Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_41947000_42826924,0.329717849302736,0.979086269450598,0.550639660962785,0.998630515493931,0.9710739144777738,1,41947000
Chr01_42826925_42828044,0.521938295124389,0.920099944462636,0.335587204098357,0.9892798739856149,0.8915369292401815,1,42826925
Chr01_42828045_44953517,0.426856753835871,0.779336146609303,0.0634274470579086,0.9741107947316483,0.6414011500237949,1,42828045
Chr01_44953518_50495391,0.35178054773492,0.72279201389681,0.473801733830122,0.9741107947316483,0.9710739144777738,1,44953518
Chr02_1_4524,0.0599460986695567,0.00194604814672751,0.760346400655468,0.15922212109588718,0.9710739144777738,2,1
Chr02_4525_349303,0.0599460986695567,0.00194604814672751,0.760346400655468,0.15922212109588718,0.9710739144777738,2,4525
Chr02_349304_361275,0.135468064193775,0.00143818984962985,0.890771657137615,0.143818984962985,0.9794750243929565,2,349304
Chr02_361276_876244,0.132015487129177,0.00111639873019179,0.736362388593254,0.143818984962985,0.9710739144777738,2,361276
Chr02_876245_880558,0.20094393428535,0.00464009327194773,0.97622869507389,0.2526219475884662,0.9871975568162933,2,876245
Chr02_880559_1380844,0.10967424785447,0.00589968634393088,0.702666721957718,0.2762742994990794,0.9710739144777738,2,880559
Chr02_1380845_1380870,0.126124246910766,0.00613942887775732,0.736069761337995,0.2762742994990794,0.9710739144777738,2,1380845
Chr02_1380871_1588241,0.0814037265415252,0.00267710033749773,0.584631074883308,0.17712877395487953,0.9710739144777738,2,1380871
Chr02_1588242_1591077,0.110378186187692,0.00275533648374257,0.735319120657838,0.17712877395487953,0.9710739144777738,2,1588242
Chr02_1591078_2117143,0.0881170341077262,0.00240649843152122,0.751877524104936,0.17712877395487953,0.9710739144777738,2,1591078
Chr02_2117144_2118662,0.769042820277394,0.00129897118769719,0.843191478272822,0.143818984962985,0.9794750243929565,2,2117144
Chr02_2118663_2439301,0.779015208915762,0.0011202193519294,0.918987149284094,0.143818984962985,0.9794750243929565,2,2118663
Chr02_2439302_2439318,0.943298241213125,0.0212133202101736,0.937846037725112,0.6158705867469755,0.9794750243929565,2,2439302
Chr02_2439319_3802076,0.838176202172666,0.00841725134713416,0.754699975911178,0.34434210056457926,0.9710739144777738,2,2439319
Chr02_3802077_3811171,0.80547571291035,0.00975447683930018,0.794219395007963,0.3788149437362665,0.9756016505679114,2,3802077
Chr02_3811172_4203782,0.683685516809464,0.000151241672223964,0.774046137187089,0.0453725016671892,0.9710739144777738,2,3811172
Chr02_4203783_4204963,0.680353685045011,0.000145701398285515,0.770375047745904,0.0453725016671892,0.9710739144777738,2,4203783
Chr02_4204964_5059530,0.624381677779168,2.70250234804923e-05,0.940182516715843,0.02432252113244307,0.9794750243929565,2,4204964
Chr02_5059531_5059566,0.812527704502457,0.000613753350306557,0.851340149571609,0.1380945038189753,0.9794750243929565,2,5059531
Chr02_5059567_5396611,0.840871897414157,0.00132235075393588,0.783186339157719,0.143818984962985,0.9710739144777738,2,5059567
Chr02_5396612_5398283,0.86672876105959,0.0030335723965118,0.720861307563821,0.182014343790708,0.9710739144777738,2,5396612
Chr02_5398284_5923170,0.846161303499236,0.00691113399795493,0.610098045216556,0.29619145705521127,0.9710739144777738,2,5398284
Chr02_5923171_5954021,0.0184266380503034,0.0405739281944214,0.491070491045072,0.811478563888428,0.9710739144777738,2,5923171
Chr02_5954022_6493859,0.982578511369199,0.0333070683556689,0.565177945681622,0.7494090380025502,0.9710739144777738,2,5954022
Chr02_6493860_6498865,0.00877387505020917,0.0585674631722289,0.671002721213476,0.8784070831943184,0.9710739144777738,2,6493860
Chr02_6498866_6748647,0.0140971176464169,0.0135196818401039,0.246316624633834,0.4345612020033397,0.8241076660611547,2,6498866
Chr02_6748648_6759682,0.031614905793929,0.00586637479361268,0.319641176397697,0.2762742994990794,0.8862689703543065,2,6748648
Chr02_6759683_7031301,0.952679079698596,0.0116345041001834,0.633949030468303,0.3878168033394467,0.9710739144777738,2,6759683
Chr02_7031302_7048371,0.99025952845965,0.0189066653941685,0.774181392878299,0.5867585811983328,0.9710739144777738,2,7031302
Chr02_7048372_7535720,0.5379786601617,0.054208640905367,0.716148365468774,0.8784070831943184,0.9710739144777738,2,7048372
Chr02_7535721_7537775,0.509646879928497,0.138553581047716,0.70046452007342,0.9353340827580169,0.9710739144777738,2,7535721
Chr02_7537776_7944758,0.534617798824868,0.160706999259132,0.828961094107844,0.9353340827580169,0.9794750243929565,2,7537776
Chr02_7944759_7947379,0.785425579001289,0.325128986908711,0.885801046305743,0.9353340827580169,0.9794750243929565,2,7944759
Chr02_7947380_8614429,0.0576018436700385,0.224051262276618,0.966975219907009,0.9353340827580169,0.9821702826201846,2,7947380
Chr02_8614430_8625186,0.014582160501425,0.366136558338638,0.799637841872323,0.9353340827580169,0.9778180131590907,2,8614430
Chr02_8625187_9195211,0.0170678351516671,0.512998539314585,0.800754680510516,0.961047304443561,0.9778551051010372,2,8625187
Chr02_9195212_9195222,0.124792780585856,0.639081671379308,0.892332805329792,0.961047304443561,0.9794750243929565,2,9195212
Chr02_9195223_9912687,0.317443321228351,0.281066843886863,0.620046106939795,0.9353340827580169,0.9710739144777738,2,9195223
Chr02_9912688_9912975,0.262888385807063,0.395963974094998,0.335209257162368,0.9386893493593499,0.8915369292401815,2,9912688
Chr02_9912976_10267833,0.0866588043744615,0.844626777462454,0.292015031034821,0.9799627968131649,0.876045093104463,2,9912976
Chr02_10267834_10267871,0.0634195513952108,0.998630515493931,0.314088427962075,0.998630515493931,0.8814653508275438,2,10267834
Chr02_10267872_10413420,0.0589365310567866,0.99550064697476,0.235334423609802,0.998630515493931,0.8160256778865759,2,10267872
Chr02_10413421_10413478,0.100205040848147,0.792151498334605,0.198760870330538,0.9741107947316483,0.7845823828837025,2,10413421
Chr02_10413479_11173441,0.115568418701224,0.912332854683011,0.117579962283075,0.989276589415313,0.688539409476196,2,10413479
Chr02_11173442_11173501,0.0224025506762206,0.989986811902819,0.0585373602216549,0.998630515493931,0.6341445041518626,2,11173442
Chr02_11173502_11801906,0.0130733377677848,0.795476754811489,0.053088902522919,0.9741107947316483,0.5972501533828387,2,11173502
Chr02_11801907_12265594,0.0239096202926357,0.699902149745272,0.13186029686516,0.9741107947316483,0.688539409476196,2,11801907
Chr02_12265595_12817972,0.161974534863006,0.972692845513165,0.255335619541326,0.998630515493931,0.8326161506782369,2,12265595
Chr02_12817973_12824108,0.113981981927011,0.910008274535359,0.079090855520725,0.989276589415313,0.6696595043516573,2,12817973
Chr02_12824109_13491547,0.206559972770852,0.421696602782096,0.0620052404059599,0.9432462902132261,0.6341445041518626,2,12824109
Chr02_13491548_13517019,0.313073334443514,0.366998043046279,0.0759564411713768,0.9353340827580169,0.6696595043516573,2,13491548
Chr02_13517020_14119781,0.198889362625785,0.140683215175405,0.0233253805990856,0.9353340827580169,0.5590402089799731,2,13517020
Chr02_14119782_14120038,0.0840011192978742,0.171319508470962,0.0945194985459586,0.9353340827580169,0.688539409476196,2,14119782
Chr02_14120039_14602012,0.0468012557202939,0.143497079119126,0.177446381613108,0.9353340827580169,0.771506007013513,2,14120039
Chr02_14602013_14602277,0.115705060700812,0.261737481732717,0.254277945781234,0.9353340827580169,0.8326161506782369,2,14602013
Chr02_14602278_15318678,0.100951496498722,0.17788382787724,0.317514798582533,0.9353340827580169,0.8847161570411137,2,14602278
Chr02_15318679_15347678,0.0507265115423094,0.0977415130906739,0.238316777280629,0.9353340827580169,0.8160256778865759,2,15318679
Chr02_15347679_15710186,0.0146049184495551,0.0515044436339037,0.31658530058197,0.8784070831943184,0.8847161570411137,2,15347679
Chr02_15710187_15710672,0.0480837436251955,0.0101678503955971,0.127855824146019,0.3788149437362665,0.688539409476196,2,15710187
Chr02_15710673_16424164,0.0781224290598047,0.0261307864674148,0.106653006506806,0.7126578127476764,0.688539409476196,2,15710673
Chr02_16424165_16424173,0.0791597091411912,0.0310320405905616,0.123968968231134,0.7231103562598731,0.688539409476196,2,16424165
Chr02_16424174_19450199,0.0476141800533451,0.0663013134997443,0.162564492091724,0.9041088204510587,0.7357722926422703,2,16424174
Chr02_19450200_19450542,0.0942140999203945,0.0603114745206926,0.264955986935179,0.8784070831943184,0.8367031166374075,2,19450200
Chr02_19450543_21586712,0.140934563148098,0.0836746958708772,0.180356456532785,0.9353340827580169,0.7750191380652679,2,19450543
Chr02_21586713_21615015,0.0518026898612386,0.0523272771215909,0.632824594237854,0.8784070831943184,0.9710739144777738,2,21586713
Chr02_21615016_22274911,0.0568393401716023,0.0775047800516384,0.627448497092624,0.9353340827580169,0.9710739144777738,2,21615016
Chr02_22274912_22275977,0.0162227933230046,0.660840349664388,0.737823330131603,0.9690179663369536,0.9710739144777738,2,22274912
Chr02_22275978_23006865,0.0106326870943566,0.647808290079531,0.519793395730869,0.9636817538373188,0.9710739144777738,2,22275978
Chr02_23006866_23006973,0.0147505044185436,0.677580871177346,0.865402840929149,0.9695115803809402,0.9794750243929565,2,23006866
Chr02_23006974_23411993,0.0227446375174688,0.462983972598225,0.566200144055437,0.961047304443561,0.9710739144777738,2,23006974
Chr02_23411994_23412006,0.00878906408154111,0.87036487432858,0.721781145236043,0.9799627968131649,0.9710739144777738,2,23411994
Chr02_23412007_23945659,0.729041895123471,0.780472889553717,0.897508863209943,0.9741107947316483,0.9794750243929565,2,23412007
Chr02_23945660_23950242,0.781481015425969,0.886633645742316,0.941753944640004,0.9820304168672919,0.9794750243929565,2,23945660
Chr02_23950243_24283667,0.124106669746286,0.976020775141223,0.629452330200589,0.998630515493931,0.9710739144777738,2,23950243
Chr02_24771959_24772778,0.160557790116862,0.78009872956606,0.588716003569021,0.9741107947316483,0.9710739144777738,2,24771959
Chr02_24772779_25141874,0.658261737005613,0.862086003041682,0.652579585098235,0.9799627968131649,0.9710739144777738,2,24772779
Chr02_25141875_25263035,0.658261737005613,0.862086003041682,0.652579585098235,0.9799627968131649,0.9710739144777738,2,25141875
Chr03_1_106416,0.0295771886602956,0.26040889161275,0.475375461245682,0.9353340827580169,0.9710739144777738,3,1
Chr03_106417_526428,0.0295771886602956,0.26040889161275,0.475375461245682,0.9353340827580169,0.9710739144777738,3,106417
Chr03_526429_537201,0.0383527011785213,0.214686949275428,0.613272212858206,0.9353340827580169,0.9710739144777738,3,526429
Chr03_537202_1923686,0.0648731392685125,0.123625575482356,0.476111438020271,0.9353340827580169,0.9710739144777738,3,537202
Chr03_1923687_1923687,0.00976126929325507,0.117159934242471,0.399492411952003,0.9353340827580169,0.9639227098037606,3,1923687
Chr03_1923688_2743575,0.00958764435907826,0.156645973036596,0.449276017951245,0.9353340827580169,0.9710739144777738,3,1923688
Chr03_2743576_2744190,0.0356335388061507,0.352430651719726,0.286808198419558,0.9353340827580169,0.8720519546540615,3,2743576
Chr03_2744191_3884923,0.886814096833531,0.317087780263512,0.290661892055893,0.9353340827580169,0.8749020162217516,3,2744191
Chr03_3884924_3893054,0.976276677682672,0.239448344807916,0.39669338182414,0.9353340827580169,0.9639227098037606,3,3884924
Chr03_3893055_4059970,0.0786126556950622,0.130473930864679,0.653593499307488,0.9353340827580169,0.9710739144777738,3,3893055
Chr03_4059971_4075833,0.182988770000276,0.528170794883929,0.428304959075374,0.961047304443561,0.9710739144777738,3,4059971
Chr03_4075834_5903046,0.268943296673899,0.575042477503876,0.360937944532135,0.961047304443561,0.9176388420308517,3,4075834
Chr03_5903047_5903373,0.300224421740776,0.614910600098333,0.299846196894301,0.961047304443561,0.8814653508275438,3,5903047
Chr03_5903374_7969157,0.94078171736763,0.221991795195237,0.101092399340187,0.9353340827580169,0.688539409476196,3,5903374
Chr03_10139933_10720024,0.0539112121771271,0.294041903841884,0.74933778331671,0.9353340827580169,0.9710739144777738,3,10139933
Chr03_10720025_10726457,0.0815924532022093,0.15421348128041,0.980570837680026,0.9353340827580169,0.9884877454422082,3,10720025
Chr03_10726458_10961187,0.104004652704542,0.120756848635598,0.754264439058909,0.9353340827580169,0.9710739144777738,3,10726458
Chr03_10961188_10961225,0.217510108323679,0.137475000590556,0.913563173047239,0.9353340827580169,0.9794750243929565,3,10961188
Chr03_10961226_11253789,0.143226206172301,0.292394077861626,0.905977654157447,0.9353340827580169,0.9794750243929565,3,10961226
Chr03_11253790_11253893,0.0513784752771578,0.243985815300677,0.866993864054433,0.9353340827580169,0.9794750243929565,3,11253790
Chr03_11253894_11536633,0.0360626003835324,0.201204223137543,0.736970936894729,0.9353340827580169,0.9710739144777738,3,11253894
Chr03_11536634_11536648,0.00240217238181442,0.272183760549287,0.473909662979468,0.9353340827580169,0.9710739144777738,3,11536634
Chr03_11536649_12459385,0.0530168686839611,0.285583035502349,0.339068350229109,0.9353340827580169,0.894901804123748,3,11536649
Chr03_12459386_12462540,0.0100286129429781,0.315693836883133,0.589972614216882,0.9353340827580169,0.9710739144777738,3,12459386
Chr03_12462541_13066986,0.937909385329086,0.293305143188527,0.946041098625873,0.9353340827580169,0.9794750243929565,3,12462541
Chr03_13066987_13068914,0.926715973477599,0.287983313531632,0.869690796205241,0.9353340827580169,0.9794750243929565,3,13066987
Chr03_13068915_13625984,0.903292619319949,0.398714440084871,0.47497831990971,0.9386893493593499,0.9710739144777738,3,13068915
Chr03_13625985_13626006,0.951439279581226,0.633262538952401,0.806249043756444,0.961047304443561,0.9780305293799723,3,13625985
Chr03_13626007_14147424,0.199407801126444,0.737557326917864,0.888169414211458,0.9741107947316483,0.9794750243929565,3,13626007
Chr03_14147425_14147618,0.100857137057587,0.69369701380854,0.653619909064395,0.9741107947316483,0.9710739144777738,3,14147425
Chr03_14147619_14500824,0.0606896220540926,0.663368909933675,0.692856897932151,0.9690179663369536,0.9710739144777738,3,14147619
Chr03_14500825_14501741,0.00821437929992604,0.874896604031072,0.952553036954873,0.9799627968131649,0.9794750243929565,3,14500825
Chr03_14501742_14890630,0.0240267866892283,0.982502795426442,0.715486977339411,0.998630515493931,0.9710739144777738,3,14501742
Chr03_14890631_14891342,0.0187567884118186,0.79820472857244,0.603669066796309,0.9741107947316483,0.9710739144777738,3,14890631
Chr03_14891343_15371439,0.00967083871445569,0.988196117728937,0.520765671461874,0.998630515493931,0.9710739144777738,3,14891343
Chr03_15371440_15406238,0.0345553322748717,0.754022079232061,0.722038120906657,0.9741107947316483,0.9710739144777738,3,15371440
Chr03_15406239_15899985,0.0239098474625177,0.821146349502745,0.620007453911139,0.9799627968131649,0.9710739144777738,3,15406239
Chr03_15899986_15902720,0.0953924805634807,0.893517188774273,0.65074167352483,0.9827015089434258,0.9710739144777738,3,15899986
Chr03_15902721_16188167,0.044654178791115,0.695908249054533,0.98189782713926,0.9741107947316483,0.9884877454422082,3,15902721
Chr03_16188168_16189364,0.0637352017515947,0.705262683955442,0.755390952495833,0.9741107947316483,0.9710739144777738,3,16188168
