Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_15449573_15456448,0.536903539779781,0.196846736147357,0.21437246993216,0.6685979626602031,0.7898639804930441,1,15449573
Chr01_15456449_16406535,0.59184352639545,0.113667218318476,0.160491070694569,0.6685979626602031,0.7723658822467695,1,15456449
Chr01_16406536_16454790,0.588909061063242,0.151998373707151,0.215088983182822,0.6685979626602031,0.7898639804930441,1,16406536
Chr01_16454791_19216253,0.683492100207444,0.172578476238394,0.232375960196859,0.6685979626602031,0.7898639804930441,1,16454791
Chr01_20661430_20662913,0.91575561557836,0.17376627470553,0.451636542489364,0.6685979626602031,0.8858927313239584,1,20661430
Chr01_20662914_21251875,0.920433415903496,0.199194031022448,0.663428766063187,0.6685979626602031,0.9476571442221269,1,20662914
Chr01_21251876_21488109,0.876894269057902,0.149514776308325,0.624924082333851,0.6685979626602031,0.9444884757928267,1,21251876
Chr01_21488110_22523058,0.874317739479874,0.0773407371663875,0.793859110796794,0.6052753343456413,0.9504801935206613,1,21488110
Chr01_22523059_22523376,0.924921375951962,0.229689091017741,0.112084461638299,0.6713346970828228,0.7679271674664064,1,22523059
Chr01_22523377_25610270,0.999543651365551,0.739366331756492,0.41848846521357,0.9141946021580688,0.8858927313239584,1,22523377
Chr01_26647318_27308826,0.582631498222075,0.697043841694396,0.47983101948424,0.8961992250356521,0.8917556982761407,1,26647318
Chr01_27308827_27314420,0.588516959266582,0.889182635669546,0.113018308594821,0.9538311944011817,0.7679271674664064,1,27308827
Chr01_27314421_27701084,0.580643553695473,0.453895755439776,0.0653296881533142,0.7932158832928123,0.736988887333948,1,27314421
Chr01_27701085_27712150,0.589891019968386,0.531732498158156,0.155459966253867,0.8205068967205301,0.7723658822467695,1,27701085
Chr01_27712151_27987745,0.579897091855016,0.323560869636118,0.0593662925276645,0.7052511560825712,0.736988887333948,1,27712151
Chr01_27987746_27996902,0.583415254927079,0.282742027806503,0.117748832344849,0.6916765874629707,0.7679271674664064,1,27987746
Chr01_27996903_28327995,0.585803613290292,0.23859389972885,0.188759507585264,0.6729619485557062,0.7895458611091286,1,27996903
Chr01_28327996_28328780,0.57910766270615,0.116879561596815,0.115800094566531,0.6685979626602031,0.7679271674664064,1,28327996
Chr01_28328781_28712697,0.580531005021202,0.127267657696984,0.134674221939864,0.6685979626602031,0.7723658822467695,1,28328781
Chr01_28712698_28712702,0.566523188853092,0.051164232907045,0.0890969270028338,0.5196865937738706,0.736988887333948,1,28712698
Chr01_28712703_29260469,0.574604482160977,0.128047586318295,0.0962417115239748,0.6685979626602031,0.736988887333948,1,28712703
Chr01_29260470_29264772,0.57694775737962,0.160340493349174,0.073520537691603,0.6685979626602031,0.736988887333948,1,29260470
Chr01_29264773_29827856,0.267966659125922,0.212197246767286,0.0422053395870405,0.6690115861800262,0.736988887333948,1,29264773
Chr01_29827857_29864780,0.269114952485709,0.202387391153094,0.0519392584297619,0.6685979626602031,0.736988887333948,1,29827857
Chr01_29864781_30461232,0.577015906966797,0.153741373342714,0.0558689150854716,0.6685979626602031,0.736988887333948,1,29864781
Chr01_30461233_30463952,0.580521299918524,0.343422871799652,0.238036770907693,0.7072051497134864,0.7898639804930441,1,30461233
Chr01_30463953_31287140,0.690177997225053,0.333444588566193,0.304650072768975,0.7052511560825712,0.8243473971273162,1,30463953
Chr01_31287141_31299042,0.703324931876464,0.151885521961483,0.120239205877604,0.6685979626602031,0.7690562879855234,1,31287141
Chr01_31299043_32249075,0.565982108775251,0.0526051907824635,0.375520111430509,0.5196865937738706,0.8662103989104053,1,31299043
Chr01_32249076_32254238,0.601668098136953,0.107130624198051,0.267307817219725,0.6656923299013635,0.8102000609731461,1,32249076
Chr01_32254239_32925441,0.595437510613823,0.106842724487017,0.379760877831569,0.6656923299013635,0.8662103989104053,1,32254239
Chr01_32925442_32925676,0.598301961941677,0.129684080453247,0.373100798150556,0.6685979626602031,0.8662103989104053,1,32925442
Chr01_32925677_33648211,0.584137542022978,0.05401731740469,0.277326079872214,0.5196865937738706,0.8121161462282536,1,32925677
Chr01_33648212_33648861,0.578292878155911,0.0527472748225935,0.396772846131505,0.5196865937738706,0.8754233059323728,1,33648212
Chr01_33648862_33944256,0.571195668414074,0.0382569822180483,0.453475154449592,0.5196865937738706,0.8858927313239584,1,33648862
Chr01_33944257_33944395,0.567652537831627,0.0343241814061084,0.42327610753612,0.5196865937738706,0.8858927313239584,1,33944257
Chr01_33944396_34707623,0.589740106022532,0.0899152516378507,0.682918482644986,0.6322166130786377,0.9476571442221269,1,33944396
Chr01_34707624_34711948,0.583962805539242,0.30479257985575,0.708696816318344,0.7052511560825712,0.9476571442221269,1,34707624
Chr01_34711949_35098398,0.535348133259587,0.361656281429901,0.5907070764867,0.7152615788811052,0.9333724155395006,1,34711949
Chr01_35098399_35197978,0.542896774363677,0.495992750299071,0.723034566611397,0.8112966164334834,0.9476571442221269,1,35098399
Chr01_35197979_35842906,0.553493775888808,0.683157338419025,0.764273286111781,0.8923680763093216,0.9476571442221269,1,35197979
Chr01_35842907_35842941,0.539532588003765,0.719493917349669,0.847572725977744,0.9107517941135052,0.9532902137310181,1,35842907
Chr01_35842942_36467175,0.538321020472339,0.420505613536006,0.938485198210353,0.76489849060558,0.9860074305181123,1,35842942
Chr01_36467176_36477457,0.561961791939491,0.474291502718368,0.882617852824478,0.7993677012107325,0.9589351041984775,1,36467176
Chr01_36477458_36677915,0.909139562317455,0.496847688941045,0.69346404619016,0.8112966164334834,0.9476571442221269,1,36477458
Chr01_36677916_36678639,0.732817238415911,0.307903583602534,0.729983016368136,0.7052511560825712,0.9476571442221269,1,36677916
Chr01_36678640_37008510,0.687814127666924,0.239257565623274,0.746166179851942,0.6729619485557062,0.9476571442221269,1,36678640
Chr01_37008511_37008685,0.673595193015493,0.149009770534479,0.665480439005901,0.6685979626602031,0.9476571442221269,1,37008511
Chr01_37008686_37399402,0.693351900541705,0.262182611608138,0.811389765848304,0.6916765874629707,0.9504801935206613,1,37008686
Chr01_37399403_37399747,0.815990495912711,0.363988670141718,0.732698827691463,0.7152615788811052,0.9476571442221269,1,37399403
Chr01_37399748_38492440,0.974055959326368,0.398133894661858,0.680565349455217,0.7452444583710973,0.9476571442221269,1,37399748
Chr01_38492441_38553272,0.721459682935904,0.775692870406732,0.86205272954723,0.9222568154812987,0.9589351041984775,1,38492441
Chr01_38553273_41248221,0.569149069057552,0.575068413380258,0.872668711361291,0.8443092529237067,0.9589351041984775,1,38553273
Chr01_41248222_41249634,0.582476856367144,0.956454105767161,0.765446219187675,0.9837813659319369,0.9476571442221269,1,41248222
Chr01_41249635_41946984,0.864354516064922,0.483152437369316,0.649341150898245,0.804184518723839,0.9476571442221269,1,41249635
Chr01_41946985_41946999,0.901290896460197,0.678969247259565,0.903483398753159,0.8903512801595501,0.9647180912984747,1,41946985
Chr01_41947000_42826924,0.993380461462069,0.326771848717053,0.89391698634125,0.7052511560825712,0.95977756553974,1,41947000
Chr01_42826925_42828044,0.663832057533969,0.400924218944231,0.856508647606234,0.7470637620078839,0.9563992342997651,1,42826925
Chr01_42828045_44953517,0.99266123748405,0.209108346460565,0.878679741760919,0.6685979626602031,0.9589351041984775,1,42828045
Chr01_44953518_50495391,0.391356317902164,0.550579142647251,0.791854950131281,0.8272474597371051,0.9504801935206613,1,44953518
Chr02_1_4524,0.926199473416474,0.0249817089016193,0.24774757616068,0.5196865937738706,0.7898639804930441,2,1
Chr02_4525_349303,0.926199473416474,0.0249817089016193,0.24774757616068,0.5196865937738706,0.7898639804930441,2,4525
Chr02_349304_361275,0.942297012794759,0.0490355538795294,0.318860556866034,0.5196865937738706,0.8366603532928006,2,349304
Chr02_361276_876244,0.889630590117076,0.0438381998807406,0.307195099926374,0.5196865937738706,0.8248252966992884,2,361276
Chr02_876245_880558,0.444998422650078,0.151125294053739,0.894725974986491,0.6685979626602031,0.95977756553974,2,876245
Chr02_880559_1380844,0.463768382287578,0.0838357446163677,0.757297685001228,0.62357165417133,0.9476571442221269,2,880559
Chr02_1380845_1380870,0.559782967353081,0.0864406267951798,0.671585203432936,0.6264045700707067,0.9476571442221269,2,1380845
Chr02_1380871_1588241,0.952594603075729,0.0393825940373561,0.304367190685839,0.5196865937738706,0.8243473971273162,2,1380871
Chr02_1588242_1591077,0.974315992423341,0.0390424243106345,0.480830423871796,0.5196865937738706,0.8917556982761407,2,1588242
Chr02_1591078_2117143,0.869581310375871,0.0386812397443571,0.378355444821037,0.5196865937738706,0.8662103989104053,2,1591078
Chr02_2117144_2118662,0.975674919121326,0.0468646038567741,0.347318021151468,0.5196865937738706,0.8471729788558329,2,2117144
Chr02_2118663_2439301,0.95367308047805,0.0389597585804791,0.444212349259523,0.5196865937738706,0.8858927313239584,2,2118663
Chr02_2439302_2439318,0.605719257959466,0.223906935629062,0.227910118043045,0.6713346970828228,0.7898639804930441,2,2439302
Chr02_2439319_3802076,0.627656306864533,0.159504387632699,0.34673378270825,0.6685979626602031,0.8471729788558329,2,2439319
Chr02_3802077_3811171,0.603096419296676,0.22944761797943,0.158395755016338,0.6713346970828228,0.7723658822467695,2,3802077
Chr02_3811172_4203782,0.63761317950828,0.0476000228905791,0.0703329589640573,0.5196865937738706,0.736988887333948,2,3811172
Chr02_4203783_4204963,0.895785440092101,0.0239095016291662,0.0605108623105578,0.5196865937738706,0.736988887333948,2,4203783
Chr02_4204964_5059530,0.214560632122835,0.0246218661085508,0.0133488747570942,0.5196865937738706,0.736988887333948,2,4204964
Chr02_5059531_5059566,0.924995914657557,0.0847749743863907,0.0402561445922562,0.6253389030271113,0.736988887333948,2,5059531
Chr02_5059567_5396611,0.73858211483561,0.0661567545854437,0.103740934689193,0.5706253200129002,0.7653019772153582,2,5059567
Chr02_5396612_5398283,0.662601882570094,0.0797970241126144,0.102155051656726,0.6105965531576377,0.7598309627359785,2,5396612
Chr02_5398284_5923170,0.833005865520635,0.0854629834137052,0.152596253471791,0.6253389030271113,0.7723658822467695,2,5398284
Chr02_5923171_5954021,0.66202329959006,0.180057304431172,0.0533596153532847,0.6685979626602031,0.736988887333948,2,5923171
Chr02_5954022_6493859,0.707001414794525,0.176411358380124,0.0429293706805607,0.6685979626602031,0.736988887333948,2,5954022
Chr02_6493860_6498865,0.791282265027192,0.333331401562837,0.0503398284636247,0.7052511560825712,0.736988887333948,2,6493860
Chr02_6498866_6748647,0.762272999206365,0.200270742047001,0.0342237180455841,0.6685979626602031,0.736988887333948,2,6498866
Chr02_6748648_6759682,0.697889475233557,0.149652467189382,0.0131463817047184,0.6685979626602031,0.736988887333948,2,6748648
Chr02_6759683_7031301,0.933567326166059,0.267535786649199,0.0270127866340868,0.6916765874629707,0.736988887333948,2,6759683
Chr02_7031302_7048371,0.996901449596277,0.347837247837017,0.0489329157660326,0.7086968711352041,0.736988887333948,2,7031302
Chr02_7048372_7535720,0.62748074384839,0.452056984154417,0.0120768466944104,0.7915394664182398,0.736988887333948,2,7048372
Chr02_7535721_7537775,0.637095242759111,0.979256161784156,0.00270419720949895,0.9902590400064499,0.736988887333948,2,7535721
Chr02_7537776_7944758,0.680087473325264,0.987778194820439,0.00836472947957037,0.9947819972032693,0.736988887333948,2,7537776
Chr02_7944759_7947379,0.731974950999814,0.957569815706722,0.0467909510640235,0.9838046051781391,0.736988887333948,2,7944759
Chr02_7947380_8614429,0.945571600570473,0.608010850713643,0.044892602743197,0.8591562542777685,0.736988887333948,2,7947380
Chr02_8614430_8625186,0.678105973854825,0.866020291991521,0.0292506886157446,0.9424646466655004,0.736988887333948,2,8614430
Chr02_8625187_9195211,0.697434987929346,0.808254336602151,0.153235631739341,0.9260005849800343,0.7723658822467695,2,8625187
Chr02_9195212_9195222,0.887946846808292,0.639257792513958,0.136972548208632,0.8740237890724957,0.7723658822467695,2,9195212
Chr02_9195223_9912687,0.417827271951225,0.23733593488399,0.0354723021183634,0.6729619485557062,0.736988887333948,2,9195223
Chr02_9912688_9912975,0.762585796905617,0.161789860423952,0.080224754009562,0.6685979626602031,0.736988887333948,2,9912688
Chr02_9912976_10267833,0.952380337763597,0.757763056804602,0.0544352773297453,0.9178825721724655,0.736988887333948,2,9912976
Chr02_10267834_10267871,0.850292525057794,0.556785708211559,0.127328466726153,0.8319731418745164,0.7723658822467695,2,10267834
Chr02_10267872_10413420,0.946313737525389,0.641627899336339,0.176368534477959,0.8740237890724957,0.7723658822467695,2,10267872
Chr02_10413421_10413478,0.940339055789693,0.48269974208716,0.184025764995422,0.804184518723839,0.7849440213074872,2,10413421
Chr02_10413479_11173441,0.6977539495055,0.857752825073567,0.336617307208598,0.9424646466655004,0.8471729788558329,2,10413479
Chr02_11173442_11173501,0.787913344214284,0.487190931442792,0.512078056898036,0.8054692148006951,0.9036671592318282,2,11173442
Chr02_11173502_11801906,0.704062693854757,0.327135208574328,0.417621456191082,0.7052511560825712,0.8858927313239584,2,11173502
Chr02_11801907_12265594,0.973839182644525,0.446412690465392,0.298585773621975,0.7862454430897314,0.8243473971273162,2,11801907
Chr02_12265595_12817972,0.89548983860572,0.374027081068584,0.50774865346925,0.7190389462333749,0.901124893161202,2,12265595
Chr02_12817973_12824108,0.704492377475932,0.605103193761379,0.763823345118189,0.8591562542777685,0.9476571442221269,2,12817973
Chr02_12824109_13491547,0.582833899335364,0.34060717957277,0.789813583543089,0.7052511560825712,0.9504801935206613,2,12824109
Chr02_13491548_13517019,0.635609930649528,0.282444992666333,0.72688797039498,0.6916765874629707,0.9476571442221269,2,13491548
Chr02_13517020_14119781,0.77831836777365,0.113362113460998,0.92275480233379,0.6685979626602031,0.977967688054103,2,13517020
Chr02_14119782_14120038,0.875921405242992,0.172866020631552,0.522139986247878,0.6685979626602031,0.9119582033730466,2,14119782
Chr02_14120039_14602012,0.880575840340586,0.238265540813733,0.604701686943778,0.6729619485557062,0.941841346114937,2,14120039
Chr02_14602013_14602277,0.847624206700457,0.281016835746362,0.524335962916066,0.6916765874629707,0.9119582033730466,2,14602013
Chr02_14602278_15318678,0.370077897525869,0.280451418407436,0.528665433366021,0.6916765874629707,0.9119582033730466,2,14602278
Chr02_15318679_15347678,0.45365556397582,0.283174735123225,0.482793163681264,0.6916765874629707,0.8917556982761407,2,15318679
Chr02_15347679_15710186,0.839219558020821,0.189983743668174,0.554517003372376,0.6685979626602031,0.9140390165478725,2,15347679
Chr02_15710187_15710672,0.828023803944255,0.139376480547667,0.534298232239856,0.6685979626602031,0.9125738124573552,2,15710187
Chr02_15710673_16424164,0.814309667718671,0.160256967939972,0.420959442613768,0.6685979626602031,0.8858927313239584,2,15710673
Chr02_16424165_16424173,0.834743213849963,0.187415776245431,0.479353210773487,0.6685979626602031,0.8917556982761407,2,16424165
Chr02_16424174_19450199,0.885640548234012,0.194192171522787,0.749591453962691,0.6685979626602031,0.9476571442221269,2,16424174
Chr02_19450200_19450542,0.861221335377464,0.107250430928553,0.876310252496,0.6656923299013635,0.9589351041984775,2,19450200
Chr02_19450543_21586712,0.917366770868508,0.129323306850689,0.81425324884294,0.6685979626602031,0.9504801935206613,2,19450543
Chr02_21586713_21615015,0.960833304606035,0.102684522133206,0.612549611426312,0.6639302131491064,0.9427480379168073,2,21586713
Chr02_21615016_22274911,0.93221496630517,0.133046001869528,0.942561156089446,0.6685979626602031,0.9860074305181123,2,21615016
Chr02_22274912_22275977,0.779376190595553,0.206594462901224,0.285229069173563,0.6685979626602031,0.8175355485866455,2,22274912
Chr02_22275978_23006865,0.764509577473242,0.154541866615024,0.237309242380205,0.6685979626602031,0.7898639804930441,2,22275978
Chr02_23006866_23006973,0.812243474564345,0.379346977249833,0.235425091885793,0.7233311006882409,0.7898639804930441,2,23006866
Chr02_23006974_23411993,0.770197499302778,0.50548154830594,0.0559919878039803,0.8112966164334834,0.736988887333948,2,23006974
Chr02_23411994_23412006,0.800993689123565,0.968993538344763,0.0748076931376046,0.9887689166783296,0.736988887333948,2,23411994
Chr02_23412007_23945659,0.751190330480346,0.938092470515694,0.130161332695671,0.9737984123000283,0.7723658822467695,2,23412007
Chr02_23945660_23950242,0.792564598491703,0.975871360713453,0.0682111484669511,0.9902541468628095,0.736988887333948,2,23945660
Chr02_23950243_24283667,0.547818688468549,0.624758200952081,0.17757604831616,0.8740237890724957,0.7723658822467695,2,23950243
Chr02_24771959_24772778,0.899781729075769,0.829015073131658,0.375978479080104,0.931410885726834,0.8662103989104053,2,24771959
Chr02_24772779_25141874,0.697662724652586,0.817194794672946,0.404921201876366,0.9291620993084626,0.8760314463671379,2,24772779
Chr02_25141875_25263035,0.697662724652586,0.817194794672946,0.404921201876366,0.9291620993084626,0.8760314463671379,2,25141875
Chr03_1_106416,0.908565891179796,0.194783718099374,0.0867619746652985,0.6685979626602031,0.736988887333948,3,1
Chr03_106417_526428,0.908565891179796,0.194783718099374,0.0867619746652985,0.6685979626602031,0.736988887333948,3,106417
Chr03_526429_537201,0.789298917637202,0.166388403761912,0.0795430255019768,0.6685979626602031,0.736988887333948,3,526429
Chr03_537202_1923686,0.758858314354743,0.186415345058478,0.0699124567003066,0.6685979626602031,0.736988887333948,3,537202
Chr03_1923687_1923687,0.431008924617742,0.231593999087348,0.0780376634743362,0.6729619485557062,0.736988887333948,3,1923687
Chr03_1923688_2743575,0.519419013671711,0.181477083584598,0.093477216489092,0.6685979626602031,0.736988887333948,3,1923688
Chr03_2743576_2744190,0.411470016295243,0.137026506150866,0.0859398087060001,0.6685979626602031,0.736988887333948,3,2743576
Chr03_2744191_3884923,0.690078766735327,0.151458717458649,0.139035403676008,0.6685979626602031,0.7723658822467695,3,2744191
Chr03_3884924_3893054,0.697710031376511,0.0883118752575034,0.313694949906716,0.6307991089821672,0.8279338853842944,3,3884924
Chr03_3893055_4059970,0.662661848810773,0.282556590606945,0.793456347295409,0.6916765874629707,0.9504801935206613,3,3893055
Chr03_4059971_4075833,0.624443515510623,0.160746009419417,0.707993425609111,0.6685979626602031,0.9476571442221269,3,4059971
Chr03_4075834_5903046,0.603892652404573,0.169079241982584,0.639188364635985,0.6685979626602031,0.9476571442221269,3,4075834
Chr03_5903047_5903373,0.710863235172005,0.224933206027078,0.882317009743065,0.6713346970828228,0.9589351041984775,3,5903047
Chr03_5903374_7969157,0.691829261456952,0.178584164984856,0.891690440049903,0.6685979626602031,0.95977756553974,3,5903374
Chr03_10139933_10720024,0.664497981227262,0.00318570960970679,0.540939164472099,0.4165723423443343,0.9129920093218028,3,10139933
Chr03_10720025_10726457,0.722820159067356,0.0018538008091684,0.93791921488248,0.4165723423443343,0.9860074305181123,3,10720025
Chr03_10726458_10961187,0.737531448212278,0.00286236597291345,0.721083065400817,0.4165723423443343,0.9476571442221269,3,10726458
Chr03_10961188_10961225,0.811505137597256,0.00175438552814758,0.837913289676056,0.4165723423443343,0.9532902137310181,3,10961188
Chr03_10961226_11253789,0.929713269690274,0.0126343957432098,0.591135863175017,0.5196865937738706,0.9333724155395006,3,10961226
Chr03_11253790_11253893,0.885371041508537,0.0104719413254562,0.551233436109621,0.5196865937738706,0.9139868199105524,3,11253790
Chr03_11253894_11536633,0.866322654239419,0.0100516326001911,0.616976215925555,0.5196865937738706,0.9427480379168073,3,11253894
Chr03_11536634_11536648,0.930073712924643,0.046347811105266,0.84996257955172,0.5196865937738706,0.9532902137310181,3,11536634
Chr03_11536649_12459385,0.825866849963227,0.079576390744949,0.877389048080951,0.6105965531576377,0.9589351041984775,3,11536649
Chr03_12459386_12462540,0.975802503919641,0.336964691528356,0.731053555115263,0.7052511560825712,0.9476571442221269,3,12459386
Chr03_12462541_13066986,0.772765926865531,0.266292041942073,0.519519370840067,0.6916765874629707,0.911437492701872,3,12462541
Chr03_13066987_13068914,0.954242755759437,0.244330913373081,0.47406716191703,0.6763582392454132,0.8917556982761407,3,13066987
Chr03_13068915_13625984,0.833049091550049,0.237668366535506,0.290734945574589,0.6729619485557062,0.8191913178480261,3,13068915
Chr03_13625985_13626006,0.903748404185324,0.427761415431693,0.346103262726459,0.7679226702872165,0.8471729788558329,3,13625985
Chr03_13626007_14147424,0.432002909442552,0.389896182502036,0.323477386138528,0.7371986643946059,0.8389903386878248,3,13626007
Chr03_14147425_14147618,0.486528231245747,0.281761948349123,0.289576817580368,0.6916765874629707,0.8191913178480261,3,14147425
Chr03_14147619_14500824,0.616761229729931,0.285117183232604,0.304825367381263,0.6916765874629707,0.8243473971273162,3,14147619
Chr03_14500825_14501741,0.580851774091988,0.550144658108395,0.261790364847581,0.8272474597371051,0.8068444965382898,3,14500825
Chr03_14501742_14890630,0.752853892318398,0.504043410137784,0.197580950397922,0.8112966164334834,0.7898639804930441,3,14501742
Chr03_14890631_14891342,0.546563422027744,0.319970662745701,0.164922051471554,0.7052511560825712,0.7723658822467695,3,14890631
Chr03_14891343_15371439,0.523892481629851,0.381452279956119,0.181912181919182,0.7258077208467381,0.7833538934318841,3,14891343
Chr03_15371440_15406238,0.588258021602309,0.480170119730888,0.158216858955369,0.804184518723839,0.7723658822467695,3,15371440
Chr03_15406239_15899985,0.819784094178475,0.950717145229475,0.0985310092825,0.9812447599845499,0.73898256961875,3,15406239
Chr03_15899986_15902720,0.959377517366486,0.90980831173041,0.139076524512727,0.9667384658292432,0.7723658822467695,3,15899986
Chr03_15902721_16188167,0.928626599097448,0.98925543055214,0.11395822835954,0.9947819972032693,0.7679271674664064,3,15902721
Chr03_16188168_16189364,0.710498401530709,0.80870717754923,0.0902298453991815,0.9260005849800343,0.736988887333948,3,16188168
Chr03_16189365_16494570,0.90512806297124,0.562471375376177,0.0927713131533906,0.8355041491507917,0.736988887333948,3,16189365
