Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_16188168_16189364,0.0601703186638989,0.720006069980081,0.58147430611801,0.9816620792529591,0.9248801664358508,3,16188168
Chr03_16189365_16494570,0.114761975728893,0.716061235916376,0.656467994638626,0.9816620792529591,0.9248801664358508,3,16189365
Chr03_16494571_16498778,0.179360909946851,0.800592936122973,0.496771915026572,0.9829594364102004,0.9248801664358508,3,16494571
Chr03_16498779_16962746,0.18748173878349,0.83876488237245,0.395752637108113,0.9829594364102004,0.9185162526485705,3,16498779
Chr03_16962747_16963027,0.407731216862087,0.796821630664355,0.373129314616118,0.9829594364102004,0.9172428989913819,3,16962747
Chr03_16963028_17401125,0.51219618930465,0.986673677942858,0.500442592017071,0.9930280783798889,0.9248801664358508,3,16963028
Chr03_17401126_17402555,0.281858414705095,0.961521484849725,0.315709714398937,0.9913684774528605,0.8960966171754337,3,17401126
Chr03_17402556_18052868,0.190384102110366,0.654975430284877,0.522940246215566,0.9612301071208537,0.9248801664358508,3,17402556
Chr03_18052869_18156486,0.0839680186959908,0.828382597651297,0.371405203954232,0.9829594364102004,0.9172428989913819,3,18052869
Chr03_18156487_19255904,0.209369706319042,0.854676314246212,0.437972271972206,0.9829594364102004,0.9248801664358508,3,18156487
Chr03_19255905_19255931,0.217685305823864,0.773171329140087,0.188362257293325,0.9829594364102004,0.732686050026942,3,19255905
Chr03_19255932_20053666,0.433190078903158,0.6707216807471,0.50837136705719,0.9676536706696579,0.9248801664358508,3,19255932
Chr03_20053667_21816808,0.332793313246191,0.668159159866647,0.446511288048103,0.9676536706696579,0.9248801664358508,3,20053667
Chr04_1_60379,0.297969325069881,0.577751574246501,0.419337144087524,0.95059674007651,0.9248801664358508,4,1
Chr04_60380_871979,0.297969325069881,0.577751574246501,0.419337144087524,0.95059674007651,0.9248801664358508,4,60380
Chr04_871980_872101,0.280287604947787,0.496624944245625,0.538119855143837,0.9328690791452738,0.9248801664358508,4,871980
Chr04_872102_1430273,0.319323543758774,0.676974047529602,0.502178561907748,0.9686433112506229,0.9248801664358508,4,872102
Chr04_1430274_1430677,0.289901651809879,0.387068242725258,0.185456437321906,0.9095206700101416,0.7317055020028187,4,1430274
Chr04_1430678_2488919,0.270838523486738,0.464860519910694,0.561801815022405,0.9176410154341194,0.9248801664358508,4,1430678
Chr04_2488920_2489076,0.283317472526112,0.242064286473862,0.966353097672452,0.9095206700101416,0.9941383469708744,4,2488920
Chr04_2489077_3015345,0.314640433525599,0.629565593423549,0.60972795359799,0.9575100625662979,0.9248801664358508,4,2489077
Chr04_3015346_3039820,0.298183186005907,0.639451020609757,0.316493368494226,0.9575100625662979,0.8960966171754337,4,3015346
Chr04_3039821_3679193,0.278081619400057,0.900537023156048,0.398391006203467,0.9908109056729135,0.9185162526485705,4,3039821
Chr04_3679194_3679320,0.48711960998085,0.908088154603034,0.574682828052061,0.9913684774528605,0.9248801664358508,4,3679194
Chr04_3679321_4621560,0.34301500558006,0.691958462498724,0.864839602190623,0.9793199398960187,0.9817891546820166,4,3679321
Chr04_4621561_4621766,0.364193747898091,0.242139631275201,0.945696004814515,0.9095206700101416,0.9896818655035623,4,4621561
Chr04_4621767_5680104,0.374284762001383,0.131960787013406,0.94115247041015,0.9095206700101416,0.9886542683204058,4,4621767
Chr04_5680105_5693816,0.951982927143181,0.163597386547231,0.511263757845701,0.9095206700101416,0.9248801664358508,4,5680105
Chr04_5693817_6604155,0.495105571643045,0.190462046250543,0.998936359618299,0.9095206700101416,0.999710196365684,4,5693817
Chr04_6604156_6604164,0.155433028912693,0.311731185018245,0.589799223335268,0.9095206700101416,0.9248801664358508,4,6604156
Chr04_6604165_7681461,0.134549517320388,0.536385714437128,0.649280431476694,0.9468736404383948,0.9248801664358508,4,6604165
Chr04_7681462_7681481,0.0579362016022547,0.617647563709366,0.556264250291558,0.9575100625662979,0.9248801664358508,4,7681462
Chr04_7681482_8792851,0.0833504920850321,0.391973903397151,0.653348715431376,0.9095206700101416,0.9248801664358508,4,7681482
Chr04_8792852_8792885,0.0400109915351205,0.287833896802455,0.359077240728995,0.9095206700101416,0.9172428989913819,4,8792852
Chr04_8792886_9239982,0.0385181940223754,0.555581643527659,0.44810499008524,0.9468736404383948,0.9248801664358508,4,8792886
Chr04_9239983_9243613,0.0409240484908862,0.815864085255961,0.555306402852945,0.9829594364102004,0.9248801664358508,4,9239983
Chr04_9243614_11301819,0.0741193611383118,0.421524184182624,0.326150833604468,0.9095206700101416,0.9051936642525897,4,9243614
Chr04_11302603_15406848,0.0383006916623166,0.215455710279061,0.328954344636962,0.9095206700101416,0.9051936642525897,4,11302603
Chr04_15406849_15406991,0.0293731171176992,0.123366872147502,0.599526567904582,0.9095206700101416,0.9248801664358508,4,15406849
Chr04_15406992_16569062,0.0222162205346399,0.133926679442919,0.925278264095182,0.9095206700101416,0.9839656678977244,4,15406992
Chr04_16569063_16569692,0.0185793107504741,0.12649518519401,0.565081270980102,0.9095206700101416,0.9248801664358508,4,16569063
Chr04_18088854_18090354,0.978295490591328,0.015535021483819,0.978519502743532,0.5377507436706577,0.9968199279712794,4,18088854
Chr04_18090355_18758035,0.027487312977331,0.051478790971806,0.778337466815881,0.8964784494491191,0.9530769373499536,4,18090355
Chr04_18758036_18759258,0.0522057198324258,0.0273157890267234,0.565506934790273,0.7294960429661673,0.9248801664358508,4,18758036
Chr04_18759259_19314881,0.0257319025278369,0.123058246634605,0.0998467169790319,0.9095206700101416,0.6756544757979602,4,18759259
Chr04_19314882_19315212,0.0566840568207064,0.39896162022885,0.290089233142447,0.9095206700101416,0.873178293739807,4,19314882
Chr04_19315213_19574666,0.125435960853567,0.598437466945391,0.143946428892172,0.9575100625662979,0.7095533755740226,4,19315213
Chr04_19574667_19576084,0.234362196052936,0.278132924672686,0.400587598037218,0.9095206700101416,0.9185162526485705,4,19574667
Chr04_19576085_20375262,0.21093863468847,0.194735227272532,0.488356473041247,0.9095206700101416,0.9248801664358508,4,19576085
Chr04_20375263_20379610,0.226648132900132,0.0991486127996217,0.383900947645216,0.9095206700101416,0.9185162526485705,4,20375263
Chr04_20379611_20827096,0.0605263606873068,0.393738478212818,0.602145608193285,0.9095206700101416,0.9248801664358508,4,20379611
Chr04_20827097_20828255,0.0214649169223265,0.261666386549697,0.377097144012731,0.9095206700101416,0.9172428989913819,4,20827097
Chr04_20828256_21207018,0.0157057929114995,0.353010896612547,0.34136143871727,0.9095206700101416,0.9172428989913819,4,20828256
Chr04_21207019_21217226,0.0202338815800278,0.342580481192857,0.354657061221174,0.9095206700101416,0.9172428989913819,4,21207019
Chr04_22346223_23215322,0.952353980087353,0.377116630615367,0.0831627946331554,0.9095206700101416,0.6749429266943892,4,22346223
Chr04_23215323_23215469,0.987837831020795,0.35553881509879,0.133364921586088,0.9095206700101416,0.7060495848675248,4,23215323
Chr04_23215470_23353865,0.113477300523444,0.450043039986038,0.302647643933045,0.9176410154341194,0.8896453551936997,4,23215470
Chr04_23353866_23365679,0.0253532261022155,0.719763861015983,0.436723032054452,0.9816620792529591,0.9248801664358508,4,23353866
Chr04_23365680_24212987,0.0277173550988981,0.641007081652054,0.432772392097036,0.9575100625662979,0.9248801664358508,4,23365680
Chr04_24212988_24267051,0.0400069311415125,0.733328371119939,0.345605598065881,0.9816620792529591,0.9172428989913819,4,24212988
Chr05_1_2455,0.39661716602085,0.365636684313638,0.380146223693095,0.9095206700101416,0.9172428989913819,5,1
Chr05_2456_233879,0.39661716602085,0.365636684313638,0.380146223693095,0.9095206700101416,0.9172428989913819,5,2456
Chr05_233880_233961,0.39661716602085,0.365636684313638,0.380146223693095,0.9095206700101416,0.9172428989913819,5,233880
Chr05_233962_298267,0.493744316519408,0.385195680403498,0.550956895537329,0.9095206700101416,0.9248801664358508,5,233962
Chr05_298268_299973,0.543527876511097,0.588316122416018,0.7829226382579,0.9575100625662979,0.9540199442522445,5,298268
Chr05_299974_977551,0.518805702965792,0.497407398618821,0.843907537173559,0.9328690791452738,0.9773763810112982,5,299974
Chr05_977552_977727,0.505759062058119,0.406896696494846,0.769971477731652,0.9095206700101416,0.9494831871615644,5,977552
Chr05_977728_1700771,0.556621859319203,0.64232125338601,0.825231084912778,0.9575100625662979,0.9683285220619299,5,977728
Chr05_1700772_1701064,0.452737138748734,0.622725974989394,0.61371187812534,0.9575100625662979,0.9248801664358508,5,1700772
Chr05_1701065_2022055,0.526795941389678,0.768827647796796,0.460582478606127,0.9829594364102004,0.9248801664358508,5,1701065
Chr05_2022056_2023093,0.0306476729026118,0.892775414339999,0.423677047301328,0.9882167671608634,0.9248801664358508,5,2022056
Chr05_2023094_2828367,0.642340730545115,0.698365238149008,0.569642111908005,0.981186857783019,0.9248801664358508,5,2023094
Chr05_2828368_2831066,0.625362967356482,0.7596973230045,0.559902837312446,0.9829594364102004,0.9248801664358508,5,2828368
Chr05_2831067_3339589,0.544904382567792,0.550087326360236,0.749049617095372,0.9468736404383948,0.9494831871615644,5,2831067
Chr05_3339590_3341550,0.56546659456079,0.312734499790771,0.833284141856457,0.9095206700101416,0.97018852221321,5,3339590
Chr05_3341551_3707259,0.61505068933984,0.252179696124735,0.75338995253958,0.9095206700101416,0.9494831871615644,5,3341551
Chr05_3707260_3707643,0.0126644916609,0.188098376888972,0.918539473539987,0.9095206700101416,0.9839656678977244,5,3707260
Chr05_3707644_4690548,0.00545452717280559,0.0980644000321578,0.876824823137578,0.9095206700101416,0.9817891546820166,5,3707644
Chr05_4690549_4691173,0.00510303946647235,0.290665230339908,0.462405204685161,0.9095206700101416,0.9248801664358508,5,4690549
Chr05_4691174_5438561,0.0240142817218739,0.223326214340523,0.281194446143121,0.9095206700101416,0.854983113273003,5,4691174
Chr05_5438562_5438584,0.0835950530252049,0.160497287243869,0.117327641757923,0.9095206700101416,0.703965850547538,5,5438562
Chr05_5438585_5830688,0.17595442052451,0.132644812459583,0.0305014959338398,0.9095206700101416,0.6591481807973764,5,5438585
Chr05_5830689_5831721,0.083223243945255,0.217026120614343,0.0428865898774053,0.9095206700101416,0.6733568994695904,5,5830689
Chr05_5831722_6053795,0.0309282123684305,0.460558262971142,0.035639441074278,0.9176410154341194,0.6733568994695904,5,5831722
Chr05_6053796_8364906,0.315768061278061,0.173858999826082,0.138802172370235,0.9095206700101416,0.708822082237235,5,6053796
Chr05_8364907_8727528,0.182555410125913,0.57494278675758,0.378871528762057,0.949446803819857,0.9172428989913819,5,8364907
Chr05_8727529_8771223,0.286142238621121,0.731625912919392,0.80552216954455,0.9816620792529591,0.9612317413500977,5,8727529
Chr05_8771224_9570943,0.480177552386397,0.53539434709998,0.996417268529239,0.9468736404383948,0.999710196365684,5,8771224
Chr05_9570944_9570948,0.0308255984283872,0.594972151770364,0.399955747021663,0.9575100625662979,0.9185162526485705,5,9570944
Chr05_9570949_10935315,0.00942210883085652,0.855755007913208,0.872358500011158,0.9829594364102004,0.9817891546820166,5,9570949
Chr05_10935316_10935416,0.0033710257816658,0.496872834127961,0.93794471912858,0.9328690791452738,0.988466331634335,5,10935316
Chr05_10935417_11899786,0.043402138372892,0.872905067184262,0.691154114655162,0.9829594364102004,0.9395187898863008,5,10935417
Chr05_11899787_11901447,0.0856076489627791,0.644723442127974,0.944154826097932,0.9575100625662979,0.9896818655035623,5,11899787
Chr05_11901448_13455218,0.0436513421941435,0.520155216315307,0.788112846289762,0.9376526020139732,0.9555105794206052,5,11901448
Chr05_17922024_19267669,0.156143251679284,0.407266734558887,0.382725575366006,0.9095206700101416,0.9185162526485705,5,17922024
Chr05_19267670_19267875,0.101192630793632,0.238376977633825,0.606316863306877,0.9095206700101416,0.9248801664358508,5,19267670
Chr05_19267876_19619032,0.0440143793258605,0.476678655852727,0.872306513865453,0.9176410154341194,0.9817891546820166,5,19267876
Chr05_19619033_19619349,0.0101418821449411,0.370742328166941,0.990019790402463,0.9095206700101416,0.999710196365684,5,19619033
Chr05_19619350_20528089,0.0129380199745819,0.377976984731306,0.981310782082064,0.9095206700101416,0.9968199279712794,5,19619350
Chr05_20528090_20538257,0.0110057743057887,0.124818783179543,0.845005166013823,0.9095206700101416,0.9773763810112982,5,20528090
Chr05_20538258_21142688,0.0516781973984959,0.32110063368022,0.932751612169726,0.9095206700101416,0.9864588142805564,5,20538258
Chr05_21142689_21206441,0.0432300197863587,0.317693098779075,0.882011051582146,0.9095206700101416,0.9817891546820166,5,21142689
Chr05_21206442_21547330,0.081947155357643,0.56118745153871,0.982158010579428,0.9486738984989388,0.9968199279712794,5,21206442
Chr05_21547331_21547901,0.0387443180778397,0.342851319471228,0.858383549075898,0.9095206700101416,0.9817891546820166,5,21547331
Chr05_21547902_22130043,0.109487359989081,0.193914693563454,0.898856023652086,0.9095206700101416,0.9817891546820166,5,21547902
Chr05_22130044_22141443,0.700544845782813,0.219009038715482,0.860759152572489,0.9095206700101416,0.9817891546820166,5,22130044
Chr05_22141444_22484512,0.697835530635359,0.191593369430425,0.989901743329342,0.9095206700101416,0.999710196365684,5,22141444
Chr05_22484513_22484573,0.668496894540111,0.34816831220312,0.605871310759252,0.9095206700101416,0.9248801664358508,5,22484513
Chr05_22484574_23162182,0.615862447310863,0.785305128366836,0.431785751352335,0.9829594364102004,0.9248801664358508,5,22484574
Chr05_23162183_23162355,0.603185175019115,0.870654286375082,0.577879276106759,0.9829594364102004,0.9248801664358508,5,23162183
Chr05_23162356_23643671,0.635096140532496,0.567142546582576,0.702541178675925,0.949446803819857,0.9395187898863008,5,23162356
Chr05_23643672_23643758,0.63357444700799,0.4999608133515,0.824214028437621,0.935477613339605,0.9683285220619299,5,23643672
Chr05_23643759_24127335,0.573577299318456,0.298214954010767,0.757868689714187,0.9095206700101416,0.9494831871615644,5,23643759
Chr05_24127336_24170895,0.56752454686134,0.460963226346894,0.645122923498587,0.9176410154341194,0.9248801664358508,5,24127336
Chr05_24170896_24329822,0.578582600794892,0.46929366818382,0.769110141862341,0.9176410154341194,0.9494831871615644,5,24170896
Chr05_24329823_24329978,0.579948602922497,0.435002133610628,0.633614050578984,0.9095206700101416,0.9248801664358508,5,24329823
Chr05_24329979_24697349,0.584902602196908,0.305221252220615,0.463619921342538,0.9095206700101416,0.9248801664358508,5,24329979
Chr05_24697350_24697359,0.590346821124418,0.373187697995769,0.525427949246122,0.9095206700101416,0.9248801664358508,5,24697350
Chr05_24697360_24981555,0.553789931791325,0.35241133950803,0.466461823387812,0.9095206700101416,0.9248801664358508,5,24697360
Chr05_24981556_24990031,0.553789931791325,0.35241133950803,0.466461823387812,0.9095206700101416,0.9248801664358508,5,24981556
Chr05_24990032_25290582,0.548047552950209,0.320153658214639,0.495530469328009,0.9095206700101416,0.9248801664358508,5,24990032
Chr05_25290583_25776715,0.497793473506944,0.215557295227887,0.632884927593849,0.9095206700101416,0.9248801664358508,5,25290583
Chr05_25290583_25290582,0.578137320062955,0.191860906102554,0.573094872294236,0.9095206700101416,0.9248801664358508,5,25290583
Chr05_25776716_25778964,0.497793473506944,0.215557295227887,0.632884927593849,0.9095206700101416,0.9248801664358508,5,25776716
Chr05_25778965_25878632,0.434348475199542,0.324393163563494,0.693339286261166,0.9095206700101416,0.9395187898863008,5,25778965
Chr05_25878633_25890704,0.434348475199542,0.324393163563494,0.693339286261166,0.9095206700101416,0.9395187898863008,5,25878633
Chr06_1_259995,0.592896715848453,0.823563501565695,0.212403370381153,0.9829594364102004,0.7646521333721509,6,1
Chr06_259996_397295,0.592896715848453,0.823563501565695,0.212403370381153,0.9829594364102004,0.7646521333721509,6,259996
Chr06_397296_397486,0.588418399292785,0.481956389582507,0.224469584734577,0.9217034449269426,0.7719033716488615,6,397296
Chr06_397487_679655,0.665005195289256,0.630682374272469,0.138736961059664,0.9575100625662979,0.708822082237235,6,397487
Chr06_679656_680000,0.644995999129508,0.859361903963076,0.18389418689887,0.9829594364102004,0.7317055020028187,6,679656
Chr06_680001_1379924,0.620433975901665,0.899647895582181,0.335545040854754,0.9908109056729135,0.9096100505098753,6,680001
Chr06_1379925_1379928,0.895387295782617,0.979600175460126,0.368866139900987,0.9930280783798889,0.9172428989913819,6,1379925
Chr06_1379929_2161351,0.933092088010507,0.959686459334785,0.411102717434956,0.9913684774528605,0.9237391994874976,6,1379929
Chr06_2161352_2162741,0.974091582867268,0.59231338404853,0.641769380487181,0.9575100625662979,0.9248801664358508,6,2161352
Chr06_2162742_2812365,0.597319274304052,0.621347725568349,0.810871753122228,0.9575100625662979,0.96156759203631,6,2162742
Chr06_2812366_2854281,0.56889734208297,0.309724358960506,0.91165489057539,0.9095206700101416,0.9839656678977244,6,2812366
Chr06_2854282_3591118,0.483283638514765,0.922464167312169,0.767465680248962,0.9913684774528605,0.9494831871615644,6,2854282
Chr06_3591119_3591161,0.540161697427728,0.718623719949527,0.805256257453211,0.9816620792529591,0.9612317413500977,6,3591119
Chr06_3591162_4332358,0.548343096906369,0.432004721541485,0.524684104983066,0.9095206700101416,0.9248801664358508,6,3591162
Chr06_4332359_4333525,0.524693698385835,0.28900567924807,0.635918912429359,0.9095206700101416,0.9248801664358508,6,4332359
Chr06_4333526_4729813,0.674947486284876,0.482426726802899,0.886303450582522,0.9217034449269426,0.9817891546820166,6,4333526
Chr06_4729814_4730190,0.688325461006978,0.417317459561006,0.833062137194647,0.9095206700101416,0.97018852221321,6,4729814
Chr06_4730191_4943086,0.655490528189435,0.5451663128209,0.907079614271629,0.9468736404383948,0.9839656678977244,6,4730191
Chr06_4943087_4945020,0.589923184901221,0.595825478222847,0.540386673061271,0.9575100625662979,0.9248801664358508,6,4943087
Chr06_4945021_5645609,0.562364926062795,0.28908735269759,0.267776933730209,0.9095206700101416,0.8339074060802357,6,4945021
Chr06_5645610_5645657,0.553905869736055,0.0891257293062688,0.223091504611275,0.9095206700101416,0.7719033716488615,6,5645610
Chr06_5645658_6007252,0.554899161882313,0.216579550502935,0.177182891901738,0.9095206700101416,0.7317055020028187,6,5645658
Chr06_6007253_6023229,0.5563242499675,0.205299360893821,0.169415637084163,0.9095206700101416,0.7317055020028187,6,6007253
Chr06_6023230_6323822,0.552097420481588,0.227306552642351,0.145100750022591,0.9095206700101416,0.7095533755740226,6,6023230
Chr06_6323823_6326862,0.611395658606193,0.255408600470004,0.152519792811349,0.9095206700101416,0.7179413833972782,6,6323823
Chr06_6326863_6574776,0.969196931285768,0.448695210327799,0.203637638791371,0.9176410154341194,0.751122438164893,6,6326863
Chr06_6574777_6576752,0.0368692896391925,0.982504243276481,0.432955920509855,0.9930280783798889,0.9248801664358508,6,6574777
Chr06_6576753_7113978,0.0597523576237197,0.74338498435999,0.434931183255399,0.9822188805446336,0.9248801664358508,6,6576753
Chr06_7113979_7113996,0.0468485059055707,0.890181227577739,0.469544607118337,0.9878706594574168,0.9248801664358508,6,7113979
Chr06_7113997_7673552,0.593104496410566,0.83719722689936,0.557294709191198,0.9829594364102004,0.9248801664358508,6,7113997
Chr06_7673553_7673592,0.600865637652326,0.78126001493946,0.658440665876554,0.9829594364102004,0.9248801664358508,6,7673553
Chr06_7673593_7875888,0.580688743420265,0.555876531552356,0.714205800141227,0.9468736404383948,0.9445597734712177,6,7673593
Chr06_7875889_7883252,0.575307529902468,0.471626084028662,0.741876759494741,0.9176410154341194,0.9494831871615644,6,7875889
Chr06_7883253_8477750,0.568754806967686,0.382061615985262,0.738180669906715,0.9095206700101416,0.9494831871615644,6,7883253
Chr06_8477751_8480774,0.564266315150756,0.340559841801439,0.763759314567524,0.9095206700101416,0.9494831871615644,6,8477751
Chr06_8480775_8816554,0.552277828162101,0.573844414861869,0.500539999218452,0.949446803819857,0.9248801664358508,6,8480775
Chr06_8816555_8818505,0.576762764046945,0.58197171251592,0.714716895259888,0.9557929585115474,0.9445597734712177,6,8816555
Chr06_8818506_9125750,0.582823589535524,0.344200669634001,0.941418564389542,0.9095206700101416,0.9886542683204058,6,8818506
Chr06_9125751_9125978,0.576508101023528,0.403691902524158,0.706712549328823,0.9095206700101416,0.9422833991050973,6,9125751
Chr06_9125979_9408072,0.594863020206003,0.331269514295829,0.92473505596129,0.9095206700101416,0.9839656678977244,6,9125979
Chr06_9408073_9411952,0.0680562904056799,0.4083567705614,0.986592581130703,0.9095206700101416,0.999710196365684,6,9408073
Chr06_9411953_9750202,0.0874360667754809,0.586371059622719,0.979783754227123,0.9575100625662979,0.9968199279712794,6,9411953
Chr06_9750203_9750817,0.0648811950505288,0.947857735417968,0.879841300914639,0.9913684774528605,0.9817891546820166,6,9750203
Chr06_9750818_10501424,0.0907573926150359,0.935446833269157,0.845201012118558,0.9913684774528605,0.9773763810112982,6,9750818
Chr06_10501425_10501502,0.14731535943998,0.957386420775173,0.645460614367231,0.9913684774528605,0.9248801664358508,6,10501425
Chr06_10501503_10924054,0.107663179234225,0.946440561504237,0.445487009079218,0.9913684774528605,0.9248801664358508,6,10501503
Chr06_10924055_10924251,0.0716368609063427,0.969338066842797,0.212113477343782,0.9913684774528605,0.7646521333721509,6,10924055
Chr06_10924252_11829405,0.0278061889965588,0.979250441612216,0.129322585331927,0.9930280783798889,0.7060495848675248,6,10924252
Chr06_11829406_11829488,0.00970008972723452,0.662154622382854,0.342315891322469,0.96430284813037,0.9172428989913819,6,11829406
Chr06_11829489_12203082,0.0173813858866609,0.715877590222716,0.316913021346076,0.9816620792529591,0.8960966171754337,6,11829489
Chr06_12203083_12203332,0.0191254162141591,0.563656666900942,0.358225086461083,0.9486738984989388,0.9172428989913819,6,12203083
Chr06_12203333_13356130,0.0536205946951696,0.673087844396283,0.508129659745655,0.9676536706696579,0.9248801664358508,6,12203333
Chr06_13356131_13356606,0.0815258484914577,0.423501823372319,0.58992487271303,0.9095206700101416,0.9248801664358508,6,13356131
Chr06_13356607_16929528,0.128809206575305,0.40912416972486,0.551821355653146,0.9095206700101416,0.9248801664358508,6,13356607
Chr06_16929529_16931258,0.159003980843713,0.345662584304289,0.601415778231568,0.9095206700101416,0.9248801664358508,6,16929529
Chr06_16931259_18463096,0.186255476503348,0.50783232481123,0.730611409057626,0.9376526020139732,0.9494831871615644,6,16931259
Chr06_18463097_18636101,0.142714715695704,0.65811618316891,0.701539854390314,0.9612301071208537,0.9395187898863008,6,18463097
Chr06_18636102_19779022,0.0876293626930057,0.558214015743019,0.997776606786925,0.9468736404383948,0.999710196365684,6,18636102
Chr06_19779023_19779612,0.00635325023479162,0.332615650873525,0.92931820909655,0.9095206700101416,0.9839839861022295,6,19779023
Chr06_19779613_20945407,0.0166328488311503,0.307810529866173,0.927114318196967,0.9095206700101416,0.9839656678977244,6,19779613
Chr06_20964450_21544394,0.137125230865286,0.467371378527694,0.911595343978623,0.9176410154341194,0.9839656678977244,6,20964450
Chr06_21544395_21556767,0.050600192628815,0.547719225708106,0.886900372523336,0.9468736404383948,0.9817891546820166,6,21544395
Chr06_21556768_22349429,0.046038814174887,0.436709275623051,0.784080667431763,0.9095206700101416,0.9540199442522445,6,21556768
Chr06_22349430_22349443,0.0343391362535331,0.449128191255435,0.949008323640935,0.9176410154341194,0.990843957397728,6,22349430
Chr06_22349444_22574746,0.153110053265019,0.444784529894181,0.928529656300207,0.9160322125967114,0.9839839861022295,6,22349444
Chr06_22574747_22574770,0.128357329161453,0.376007045706039,0.891473604665772,0.9095206700101416,0.9817891546820166,6,22574747
Chr06_22574771_22966028,0.924618099385124,0.470188863491704,0.776943458476014,0.9176410154341194,0.9530769373499536,6,22574771
Chr06_22966029_22966159,0.929974680882323,0.792532097056246,0.757525859370549,0.9829594364102004,0.9494831871615644,6,22966029
Chr06_22966160_23488310,0.990085944777837,0.686888418063169,0.645469374445499,0.978163886482361,0.9248801664358508,6,22966160
Chr06_23488311_23488483,0.932340797011206,0.871275811039129,0.535240655479262,0.9829594364102004,0.9248801664358508,6,23488311
Chr06_23488484_23820127,0.917584207606017,0.842223484001372,0.349496253550704,0.9829594364102004,0.9172428989913819,6,23488484
Chr06_23820128_23820128,0.0135460190635291,0.804694241368492,0.460157874388509,0.9829594364102004,0.9248801664358508,6,23820128
Chr06_23820129_23984701,0.981633798439121,0.961664954056763,0.466247092285684,0.9913684774528605,0.9248801664358508,6,23820129
Chr06_23984702_23984901,0.721606669980127,0.397398652857872,0.63108848149763,0.9095206700101416,0.9248801664358508,6,23984702
Chr06_23984902_24278135,0.814735425419239,0.556689930189382,0.765026683669519,0.9468736404383948,0.9494831871615644,6,23984902
Chr06_24278136_24278203,0.783393421695035,0.474031342143921,0.572426876155159,0.9176410154341194,0.9248801664358508,6,24278136
Chr06_24278204_25233228,0.51841474242234,0.759266311757208,0.454953993752327,0.9829594364102004,0.9248801664358508,6,24278204
Chr06_25233229_25236062,0.56783220805673,0.967433566789844,0.683820971116561,0.9913684774528605,0.9359282585075694,6,25233229
Chr06_25236063_25583658,0.490318280869687,0.34386141647711,0.186931308438798,0.9095206700101416,0.7317055020028187,6,25236063
Chr06_25583659_25583693,0.970126328562914,0.493819601285392,0.150212935918917,0.9328690791452738,0.7152996948519856,6,25583659
Chr06_25583694_25860981,0.0706215572753568,0.353506772563515,0.244919827369221,0.9095206700101416,0.7984783176830644,6,25583694
Chr06_25860982_25901334,0.875270005589863,0.243761069947297,0.472400573573945,0.9095206700101416,0.9248801664358508,6,25860982
Chr06_25901335_26337755,0.497723979243383,0.176612860246166,0.430697768041769,0.9095206700101416,0.9248801664358508,6,25901335
Chr06_26337756_26337985,0.511307336211124,0.237956307843269,0.416588050316807,0.9095206700101416,0.9248801664358508,6,26337756
Chr06_26337986_26895033,0.515725324234515,0.269457906630648,0.709532296780707,0.9095206700101416,0.9445597734712177,6,26337986
Chr06_26895034_26895066,0.846142348329674,0.230469990211944,0.748777938354196,0.9095206700101416,0.9494831871615644,6,26895034
Chr06_26895067_27425111,0.927825493310298,0.19538545767064,0.696144789662493,0.9095206700101416,0.9395187898863008,6,26895067
Chr06_27425112_27425380,0.927825493310298,0.19538545767064,0.696144789662493,0.9095206700101416,0.9395187898863008,6,27425112
Chr06_27425381_27823758,0.90287393333144,0.188250640953322,0.635687327197552,0.9095206700101416,0.9248801664358508,6,27425381
Chr06_27823759_27826169,0.904364299214003,0.136566983333844,0.56637991479853,0.9095206700101416,0.9248801664358508,6,27823759
Chr06_27826170_27910650,0.904364299214003,0.136566983333844,0.56637991479853,0.9095206700101416,0.9248801664358508,6,27826170
Chr06_27910651_27912125,0.904364299214003,0.136566983333844,0.56637991479853,0.9095206700101416,0.9248801664358508,6,27910651
Chr07_1_32432,0.690572681855163,0.509718485690079,0.227327891502553,0.9376526020139732,0.7720569900086706,7,1
Chr07_32433_552658,0.674212972145809,0.603133961045474,0.132279010601208,0.9575100625662979,0.7060495848675248,7,32433
Chr07_552659_552662,0.667342090684265,0.43720229662734,0.191584018883263,0.9095206700101416,0.732686050026942,7,552659
Chr07_552663_955461,0.660211411205499,0.437776571194281,0.148932989762085,0.9095206700101416,0.7129770786482793,7,552663
Chr07_955462_955511,0.0871701325706123,0.941995807207001,0.12942047586851,0.9913684774528605,0.7060495848675248,7,955462
Chr07_955512_1197275,0.0700917117474203,0.958569429712856,0.140443396845662,0.9913684774528605,0.708822082237235,7,955512
Chr07_1197276_1197353,0.0374555771602781,0.879107322342826,0.121163412748008,0.9829594364102004,0.7060495848675248,7,1197276
Chr07_1197354_1659530,0.0431543147386236,0.986501615596638,0.107123746949674,0.9930280783798889,0.6797407815317187,7,1197354
Chr07_1659531_1660919,0.0406884838710701,0.7196791455278,0.133350783924506,0.9816620792529591,0.7060495848675248,7,1659531
Chr07_1660920_2046957,0.105688867495318,0.948450564340739,0.136886244243793,0.9913684774528605,0.708822082237235,7,1660920
Chr07_2046958_2046977,0.81523156862831,0.910881850365937,0.102909382611103,0.9913684774528605,0.6776099328199239,7,2046958
