Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_16962747_16963027,0.871246626319732,0.273242150880782,0.146073687001953,0.7681461323180999,0.785507942032055,3,16962747
Chr03_16963028_17401125,0.635164678415629,0.338407470405271,0.554774481939441,0.8057320723935024,0.9086027221334159,3,16963028
Chr03_17401126_17402555,0.935983786314772,0.307146772890786,0.689429006569703,0.7891597197546693,0.9207870081839786,3,17401126
Chr03_17402556_18052868,0.696501255059575,0.341736835189434,0.432085912831175,0.8103794976879755,0.8596649741201304,3,17402556
Chr03_18052869_18156486,0.845703316444844,0.322403337226505,0.322452082101216,0.7993471170905083,0.8364133687827139,3,18052869
Chr03_18156487_19255904,0.72444105275283,0.147171367534922,0.362809470181801,0.741763546262785,0.8496808180344314,3,18156487
Chr03_19255905_19255931,0.947132300154111,0.15720927808855,0.284083133346625,0.7457906791469604,0.8114860609637325,3,19255905
Chr03_19255932_20053666,0.977977845453043,0.158718608906457,0.521083061859081,0.7457906791469604,0.8947260181725479,3,19255932
Chr03_20053667_21816808,0.837909414717765,0.155323234332093,0.57526474595074,0.7457906791469604,0.9105602056000259,3,20053667
Chr04_1_60379,0.523439072036787,0.245859103329518,0.880871506085727,0.7681461323180999,0.9528658118715796,4,1
Chr04_60380_871979,0.523439072036787,0.245859103329518,0.880871506085727,0.7681461323180999,0.9528658118715796,4,60380
Chr04_871980_872101,0.568806180038856,0.25928840001729,0.996140388239135,0.7681461323180999,0.99724844206365,4,871980
Chr04_872102_1430273,0.611311941204918,0.266781970659273,0.658515194557473,0.7681461323180999,0.9183065515170293,4,872102
Chr04_1430274_1430677,0.576448363020298,0.128278597574052,0.810375759752581,0.741763546262785,0.9374526783770218,4,1430274
Chr04_1430678_2488919,0.598721378680411,0.0485328483845471,0.588822445409633,0.741763546262785,0.9107464442466321,4,1430678
Chr04_2488920_2489076,0.633869426871016,0.00162981299298324,0.974107254469778,0.741763546262785,0.9900925611587593,4,2488920
Chr04_2489077_3015345,0.624046380698969,0.0386241213839928,0.662470600225642,0.741763546262785,0.9183065515170293,4,2489077
Chr04_3015346_3039820,0.642683278505668,0.0789054144186586,0.653428905918071,0.741763546262785,0.9182255643573517,4,3015346
Chr04_3039821_3679193,0.586416448694943,0.421411086109554,0.813443791372518,0.830607586741252,0.939793853960547,4,3039821
Chr04_3679194_3679320,0.609737159044324,0.702239851288946,0.920819912487449,0.8974493899729102,0.9647705718727637,4,3679194
Chr04_3679321_4621560,0.561812102754157,0.869808313130128,0.614247879619673,0.9605245175670125,0.9107464442466321,4,3679321
Chr04_4621561_4621766,0.549693197271934,0.690695579748578,0.65946525382592,0.8947365596347474,0.9183065515170293,4,4621561
Chr04_4621767_5680104,0.563705936427019,0.99135477311529,0.67443297390686,0.9946703409183512,0.9183065515170293,4,4621767
Chr04_5680105_5693816,0.86916484214525,0.904116220396755,0.34395853590611,0.9692678767636368,0.8366299436992756,4,5680105
Chr04_5693817_6604155,0.61484788175887,0.883238940824705,0.340885465305522,0.9610231516797272,0.8366299436992756,4,5693817
Chr04_6604156_6604164,0.813235743795485,0.783102582627792,0.555272149637203,0.9319601446262229,0.9086027221334159,4,6604156
Chr04_6604165_7681461,0.715111673414795,0.405725991981103,0.876791004288591,0.830607586741252,0.9525715409441581,4,6604165
Chr04_7681462_7681481,0.965682163007647,0.603790524897542,0.992146785677838,0.8804282672829148,0.9950010094887544,4,7681462
Chr04_7681482_8792851,0.665680904789012,0.420486250198993,0.940949519346615,0.830607586741252,0.9745161880459765,4,7681482
Chr04_8792852_8792885,0.596688803219082,0.33571733292265,0.807757162154221,0.8045215838613335,0.9358725990235551,4,8792852
Chr04_8792886_9239982,0.974377864565313,0.163245293102168,0.803635370051143,0.7457906791469604,0.9355060271097477,4,8792886
Chr04_9239983_9243613,0.895927887172657,0.14703114052982,0.766624565533883,0.741763546262785,0.9355060271097477,4,9239983
Chr04_9243614_11301819,0.800118086269425,0.271457454325585,0.322483821075113,0.7681461323180999,0.8364133687827139,4,9243614
Chr04_11302603_15406848,0.829940396471666,0.168129132023685,0.299642240969838,0.7557962485883801,0.8114860609637325,4,11302603
Chr04_15406849_15406991,0.655552008829567,0.459793996792514,0.885073554127697,0.830607586741252,0.9539714954669788,4,15406849
Chr04_15406992_16569062,0.626701752302009,0.616861047562556,0.725738532594132,0.8804282672829148,0.927308869756745,4,15406992
Chr04_16569063_16569692,0.799750356295515,0.942281126921137,0.400618617568476,0.9774661947385278,0.8545266965455922,4,16569063
Chr04_18088854_18090354,0.923355096874351,0.643232490453852,0.802633732553329,0.8910966606058413,0.9355060271097477,4,18088854
Chr04_18090355_18758035,0.937085334295794,0.458646644229584,0.729619583361889,0.830607586741252,0.927308869756745,4,18090355
Chr04_18758036_18759258,0.854087556754313,0.243395238562993,0.845790066721157,0.7681461323180999,0.9424896800907714,4,18758036
Chr04_18759259_19314881,0.823274851143793,0.462988553698233,0.40617200056232,0.830607586741252,0.8555380275022002,4,18759259
Chr04_19314882_19315212,0.801613132038951,0.761251453256847,0.514263476934497,0.9258515499803135,0.8947260181725479,4,19314882
Chr04_19315213_19574666,0.983473961983188,0.638498549505611,0.606349322555913,0.8895490627787151,0.9107464442466321,4,19315213
Chr04_19574667_19576084,0.655872564000084,0.50767126758856,0.626231088989578,0.8450715845941057,0.9155483628880983,4,19574667
Chr04_19576085_20375262,0.818009053955152,0.378789231179123,0.803465397217094,0.8204154708962965,0.9355060271097477,4,19576085
Chr04_20375263_20379610,0.9119557751247,0.253163172615992,0.903647136830998,0.7681461323180999,0.9590594612593139,4,20375263
Chr04_20379611_20827096,0.697178068585009,0.26414636739439,0.952299795576754,0.7681461323180999,0.9751381995671917,4,20379611
Chr04_20827097_20828255,0.90721480118122,0.252610397484649,0.832643089196729,0.7681461323180999,0.9411729279308932,4,20827097
Chr04_20828256_21207018,0.828085307197862,0.200489173509222,0.937414900689202,0.7681461323180999,0.9730950526185487,4,20828256
Chr04_21207019_21217226,0.630738594653035,0.252954302823084,0.84807542871063,0.7681461323180999,0.9424896800907714,4,21207019
Chr04_22346223_23215322,0.857826340084773,0.129548992897537,0.675403741557716,0.741763546262785,0.9183065515170293,4,22346223
Chr04_23215323_23215469,0.767335242530373,0.127089921563351,0.974691121318512,0.741763546262785,0.9900925611587593,4,23215323
Chr04_23215470_23353865,0.95808692260524,0.103877470315654,0.730196996109907,0.741763546262785,0.927308869756745,4,23215470
Chr04_23353866_23365679,0.856297891662526,0.173811396743621,0.679785594820751,0.7557962485883801,0.918629182190204,4,23353866
Chr04_23365680_24212987,0.766432979693743,0.137348277410456,0.577132087687344,0.741763546262785,0.9107464442466321,4,23365680
Chr04_24212988_24267051,0.847559835864985,0.138747694903003,0.541570967506958,0.741763546262785,0.9086027221334159,4,24212988
Chr05_1_2455,0.55604880542736,0.0564986593602797,0.786408933449039,0.741763546262785,0.9355060271097477,5,1
Chr05_2456_233879,0.55604880542736,0.0564986593602797,0.786408933449039,0.741763546262785,0.9355060271097477,5,2456
Chr05_233880_233961,0.55604880542736,0.0564986593602797,0.786408933449039,0.741763546262785,0.9355060271097477,5,233880
Chr05_233962_298267,0.524809532453889,0.0331925429393578,0.708243893999833,0.741763546262785,0.9259029525582301,5,233962
Chr05_298268_299973,0.521179209465336,0.033596518000838,0.65411279529772,0.741763546262785,0.9182255643573517,5,298268
Chr05_299974_977551,0.526672778576442,0.0336567192562911,0.461001809828065,0.741763546262785,0.865248461785513,5,299974
Chr05_977552_977727,0.52870149702689,0.0287174001760142,0.400933412127378,0.741763546262785,0.8545266965455922,5,977552
Chr05_977728_1700771,0.528930382980669,0.028616125791707,0.470220661555413,0.741763546262785,0.8689909556465538,5,977728
Chr05_1700772_1701064,0.585419523857436,0.0373099376616083,0.668077093353344,0.741763546262785,0.9183065515170293,5,1700772
Chr05_1701065_2022055,0.592158225222727,0.0789081970581514,0.499433205816209,0.741763546262785,0.8848226087295041,5,1701065
Chr05_2022056_2023093,0.989627610448154,0.148352709252557,0.628988310628181,0.741763546262785,0.9160023941187101,5,2022056
Chr05_2023094_2828367,0.571427469821159,0.0415561313274855,0.745198248533554,0.741763546262785,0.9299731902255262,5,2023094
Chr05_2828368_2831066,0.566943793346266,0.0694094270145393,0.721717255570698,0.741763546262785,0.927308869756745,5,2828368
Chr05_2831067_3339589,0.568315652596737,0.0373203093933771,0.586942191640197,0.741763546262785,0.9107464442466321,5,2831067
Chr05_3339590_3341550,0.636061818226763,0.113803002903615,0.168765096929746,0.741763546262785,0.785507942032055,5,3339590
Chr05_3341551_3707259,0.682590959147206,0.120670166511443,0.365264264848403,0.741763546262785,0.8496808180344314,5,3341551
Chr05_3707260_3707643,0.523251489690247,0.305187184278367,0.101275861129866,0.7891597197546693,0.785507942032055,5,3707260
Chr05_3707644_4690548,0.991692571609035,0.21500827649706,0.129663769474264,0.7681461323180999,0.785507942032055,5,3707644
Chr05_4690549_4691173,0.905910168008329,0.265959018598808,0.0883896655663326,0.7681461323180999,0.785507942032055,5,4690549
Chr05_4691174_5438561,0.967025931952379,0.12928089972718,0.0406953195480891,0.741763546262785,0.785507942032055,5,4691174
Chr05_5438562_5438584,0.958178581826326,0.131070316154913,0.0118611803003442,0.741763546262785,0.785507942032055,5,5438562
Chr05_5438585_5830688,0.863062899424566,0.128069731545103,0.0124846850842257,0.741763546262785,0.785507942032055,5,5438585
Chr05_5830689_5831721,0.984558534318353,0.0983283772078866,0.0100221642946741,0.741763546262785,0.785507942032055,5,5830689
Chr05_5831722_6053795,0.97820437429358,0.0780850506813825,0.0128307918756353,0.741763546262785,0.785507942032055,5,5831722
Chr05_6053796_8364906,0.0172157767386921,0.14597304175751,0.120761687583451,0.741763546262785,0.785507942032055,5,6053796
Chr05_8364907_8727528,0.951084519619387,0.813289899148629,0.112510731300127,0.9416781193680036,0.785507942032055,5,8364907
Chr05_8727529_8771223,0.760581031292596,0.474369221761115,0.321530962475304,0.830607586741252,0.8364133687827139,5,8727529
Chr05_8771224_9570943,0.993067149462313,0.869116255877332,0.570780513990467,0.9605245175670125,0.9105602056000259,5,8771224
Chr05_9570944_9570948,0.728700843003765,0.783299405725383,0.378582671198505,0.9319601446262229,0.8496867932136023,5,9570944
Chr05_9570949_10935315,0.684878754245472,0.570568047012851,0.73344711262876,0.8736931541664046,0.927308869756745,5,9570949
Chr05_10935316_10935416,0.409444730987644,0.347174792759003,0.777826243074667,0.8103794976879755,0.9355060271097477,5,10935316
Chr05_10935417_11899786,0.646849509775492,0.39285991824844,0.882150946923675,0.8261073047280281,0.9531042643833224,5,10935417
Chr05_11899787_11901447,0.962358102439548,0.520876021586875,0.824499928782934,0.8563784857046689,0.9411729279308932,5,11899787
Chr05_11901448_13455218,0.940587131503787,0.398998582551311,0.866367574438353,0.829460064517198,0.949565365046238,5,11901448
Chr05_17922024_19267669,0.730917617216193,0.332414308509192,0.566298665694708,0.8035388869017426,0.9098972527982374,5,17922024
Chr05_19267670_19267875,0.676960721220565,0.269996060991406,0.703082723673834,0.7681461323180999,0.9259029525582301,5,19267670
Chr05_19267876_19619032,0.981428731712793,0.472657426846193,0.692885344466121,0.830607586741252,0.9220383769498312,5,19267876
Chr05_19619033_19619349,0.694785692971269,0.669845188791912,0.477099475328775,0.8944520325114551,0.8749352509815459,5,19619033
Chr05_19619350_20528089,0.994982884568203,0.829621297496175,0.568202666759422,0.9475370149067988,0.9099330962339498,5,19619350
Chr05_20528090_20538257,0.632702546085474,0.709229232384758,0.467234169364177,0.8987576338534268,0.865248461785513,5,20528090
Chr05_20538258_21142688,0.870982746073862,0.610528247106686,0.350048754386847,0.8804282672829148,0.8378826567770274,5,20538258
Chr05_21142689_21206441,0.949269121412439,0.402748942437795,0.247650077036581,0.829460064517198,0.7968000299957007,5,21142689
Chr05_21206442_21547330,0.995645903989415,0.471899548853755,0.16271087034975,0.830607586741252,0.785507942032055,5,21206442
Chr05_21547331_21547901,0.984703276435076,0.431513528207483,0.209483638317993,0.830607586741252,0.7917450807905294,5,21547331
Chr05_21547902_22130043,0.999994300623718,0.209514876241145,0.275559042767634,0.7681461323180999,0.8114860609637325,5,21547902
Chr05_22130044_22141443,0.574367684801131,0.314858608707152,0.123941744697366,0.7916365524403535,0.785507942032055,5,22130044
Chr05_22141444_22484512,0.558682920813234,0.678566441802017,0.301377933631472,0.8947365596347474,0.8114860609637325,5,22141444
Chr05_22484513_22484573,0.549023187459712,0.940521772987374,0.248127227250756,0.9774475700792571,0.7968000299957007,5,22484513
Chr05_22484574_23162182,0.574655481742866,0.82756879687857,0.0417257154158783,0.9475370149067988,0.785507942032055,5,22484574
Chr05_23162183_23162355,0.566370005576792,0.643569810437552,0.0588105790795704,0.8910966606058413,0.785507942032055,5,23162183
Chr05_23162356_23643671,0.566857429407124,0.943445824282692,0.15229126624832,0.9774661947385278,0.785507942032055,5,23162356
Chr05_23643672_23643758,0.559188658268496,0.822882432203924,0.230835932056382,0.9453904443468506,0.7968000299957007,5,23643672
Chr05_23643759_24127335,0.840690384987615,0.273792114281683,0.389210431175398,0.7681461323180999,0.8545266965455922,5,23643759
Chr05_24127336_24170895,0.826530361316444,0.468936965612802,0.474380277432322,0.830607586741252,0.8730925351515129,5,24127336
Chr05_24170896_24329822,0.806209261073989,0.649505210712702,0.487920972337903,0.8911244055633886,0.8782577502082254,5,24170896
Chr05_24329823_24329978,0.81893624187807,0.356046465492563,0.559526473619305,0.8103794976879755,0.9086027221334159,5,24329823
Chr05_24329979_24697349,0.833487184290135,0.210787836339524,0.356042130304904,0.7681461323180999,0.847719357868819,5,24329979
Chr05_24697350_24697359,0.830036091928158,0.187124747164841,0.497634234105001,0.7648410991730987,0.8837792589238189,5,24697350
Chr05_24697360_24981555,0.991119431575244,0.265173404787587,0.728212349479892,0.7681461323180999,0.927308869756745,5,24697360
Chr05_24981556_24990031,0.991119431575244,0.265173404787587,0.728212349479892,0.7681461323180999,0.927308869756745,5,24981556
Chr05_24990032_25290582,0.987387609499137,0.370689652554422,0.738727072219665,0.8204154708962965,0.927308869756745,5,24990032
Chr05_25290583_25776715,0.982752995935746,0.444564689365152,0.740094128023257,0.830607586741252,0.927308869756745,5,25290583
Chr05_25290583_25290582,0.830430073879393,0.460301861199581,0.769925703486766,0.830607586741252,0.9355060271097477,5,25290583
Chr05_25776716_25778964,0.982752995935746,0.444564689365152,0.740094128023257,0.830607586741252,0.927308869756745,5,25776716
Chr05_25778965_25878632,0.989338944298875,0.355244635789197,0.804535183314383,0.8103794976879755,0.9355060271097477,5,25778965
Chr05_25878633_25890704,0.989338944298875,0.355244635789197,0.804535183314383,0.8103794976879755,0.9355060271097477,5,25878633
Chr06_1_259995,0.940561125269233,0.838399498356439,0.114842540675319,0.9491315075733272,0.785507942032055,6,1
Chr06_259996_397295,0.940561125269233,0.838399498356439,0.114842540675319,0.9491315075733272,0.785507942032055,6,259996
Chr06_397296_397486,0.964831353042573,0.761844337933618,0.158035819106335,0.9258515499803135,0.785507942032055,6,397296
Chr06_397487_679655,0.982405066946259,0.634946967482393,0.235274736546293,0.8895490627787151,0.7968000299957007,6,397487
Chr06_679656_680000,0.930338123297149,0.581323243570884,0.264016712344269,0.8778371127748249,0.8075759267628243,6,679656
Chr06_680001_1379924,0.999798821372188,0.682260029348592,0.432698036973799,0.8947365596347474,0.8596649741201304,6,680001
Chr06_1379925_1379928,0.969820463397737,0.960829307589839,0.43032027861007,0.9804380689692235,0.8596649741201304,6,1379925
Chr06_1379929_2161351,0.980894893069274,0.971300388192997,0.429315396971801,0.9855359068474604,0.8596649741201304,6,1379929
Chr06_2161352_2162741,0.563999176967876,0.499829114685402,0.7539848665354,0.8439891242342623,0.9334062996999449,6,2161352
Chr06_2162742_2812365,0.438586769149087,0.596619297084736,0.841050074413679,0.8804282672829148,0.9424896800907714,6,2162742
Chr06_2812366_2854281,0.33532945745309,0.594918033539574,0.799677869653775,0.8804282672829148,0.9355060271097477,6,2812366
Chr06_2854282_3591118,0.787172882857194,0.785679801688791,0.671725113779793,0.9319601446262229,0.9183065515170293,6,2854282
Chr06_3591119_3591161,0.984998921665566,0.916082651148008,0.863196003025993,0.9768653862952692,0.9487769015238005,6,3591119
Chr06_3591162_4332358,0.650649316543908,0.955260185405661,0.549685369726693,0.9780821010979464,0.9086027221334159,6,3591162
Chr06_4332359_4333525,0.99139135479397,0.994864488668009,0.59604535369507,0.994962684280705,0.9107464442466321,6,4332359
Chr06_4333526_4729813,0.798136861323626,0.680102068182545,0.663854666289921,0.8947365596347474,0.9183065515170293,6,4333526
Chr06_4729814_4730190,0.835056090519655,0.600978278814527,0.78803820458496,0.8804282672829148,0.9355060271097477,6,4729814
Chr06_4730191_4943086,0.997134177203597,0.862744081610911,0.67017438537855,0.9605245175670125,0.9183065515170293,6,4730191
Chr06_4943087_4945020,0.916472547480697,0.657040746145522,0.804026560987029,0.8911244055633886,0.9355060271097477,6,4943087
Chr06_4945021_5645609,0.877688199589203,0.603367464758864,0.749850542683858,0.8804282672829148,0.9321346525075583,6,4945021
Chr06_5645610_5645657,0.877617886825671,0.485569829136935,0.674222654392592,0.8359814459325484,0.9183065515170293,6,5645610
Chr06_5645658_6007252,0.80029450993215,0.858428085880029,0.831979340299503,0.9595213858969907,0.9411729279308932,6,5645658
Chr06_6007253_6023229,0.780963139899649,0.72954794172894,0.95159955326703,0.9099353503570015,0.9751381995671917,6,6007253
Chr06_6023230_6323822,0.88278256190514,0.753872295246672,0.715044250532165,0.9239488033902062,0.9272638596193278,6,6023230
Chr06_6323823_6326862,0.912925594794678,0.709241174826353,0.450241051372368,0.8987576338534268,0.8625690344221335,6,6323823
Chr06_6326863_6574776,0.807905099216222,0.463741780517415,0.183088024601856,0.830607586741252,0.785507942032055,6,6326863
Chr06_6574777_6576752,0.648384795418934,0.265366988304323,0.177093264913041,0.7681461323180999,0.785507942032055,6,6574777
Chr06_6576753_7113978,0.77231781730329,0.275469350043106,0.172384468622243,0.7699453883192405,0.785507942032055,6,6576753
Chr06_7113979_7113996,0.782810237099812,0.0799273227402913,0.0670771752247307,0.741763546262785,0.785507942032055,6,7113979
Chr06_7113997_7673552,0.682163635356974,0.125814476583165,0.0946797051167015,0.741763546262785,0.785507942032055,6,7113997
Chr06_7673553_7673592,0.942058174006376,0.180243905003253,0.0560729562981067,0.7615939648024773,0.785507942032055,6,7673553
Chr06_7673593_7875888,0.749685208424248,0.108101125453807,0.0157041562720834,0.741763546262785,0.785507942032055,6,7673593
Chr06_7875889_7883252,0.815663774388944,0.139682811319691,0.024228963937997,0.741763546262785,0.785507942032055,6,7875889
Chr06_7883253_8477750,0.980364384851128,0.115584250698113,0.0404106011364638,0.741763546262785,0.785507942032055,6,7883253
Chr06_8477751_8480774,0.929574084443335,0.162776219126238,0.083911619729927,0.7457906791469604,0.785507942032055,6,8477751
Chr06_8480775_8816554,0.783394735956882,0.260316326575152,0.214380676188786,0.7681461323180999,0.7917450807905294,6,8480775
Chr06_8816555_8818505,0.999591415066442,0.287422232642069,0.214217581920929,0.7815106023500366,0.7917450807905294,6,8816555
Chr06_8818506_9125750,0.938628274861027,0.265535286712365,0.181955062391769,0.7681461323180999,0.785507942032055,6,8818506
Chr06_9125751_9125978,0.934600282332515,0.37160197441846,0.2790624327981,0.8204154708962965,0.8114860609637325,6,9125751
Chr06_9125979_9408072,0.729192328092987,0.192576409485914,0.204108444707851,0.7648410991730987,0.7885972072565577,6,9125979
Chr06_9408073_9411952,0.533790104970571,0.224659127390016,0.237448617777418,0.7681461323180999,0.7968000299957007,6,9408073
Chr06_9411953_9750202,0.718120239086212,0.260364524386388,0.445424053331796,0.7681461323180999,0.8625690344221335,6,9411953
Chr06_9750203_9750817,0.882340265849176,0.244052786046524,0.447332372928489,0.7681461323180999,0.8625690344221335,6,9750203
Chr06_9750818_10501424,0.983611047243533,0.435005419081402,0.302086519698073,0.830607586741252,0.8114860609637325,6,9750818
Chr06_10501425_10501502,0.919866526158058,0.545916920902017,0.292436082401315,0.87331057957325,0.8114860609637325,6,10501425
Chr06_10501503_10924054,0.98250118018606,0.356897317698804,0.395386293302765,0.8103794976879755,0.8545266965455922,6,10501503
Chr06_10924055_10924251,0.854573558289292,0.386459503386901,0.340363965886305,0.8204154708962965,0.8366299436992756,6,10924055
Chr06_10924252_11829405,0.990341488962008,0.351375760013963,0.149865214216854,0.8103794976879755,0.785507942032055,6,10924252
Chr06_11829406_11829488,0.987509336357482,0.74560399579687,0.32498848853257,0.920888581144774,0.8366299436992756,6,11829406
Chr06_11829489_12203082,0.794062647352309,0.488442983053393,0.505199208321575,0.8359814459325484,0.8881603280440296,6,11829489
Chr06_12203083_12203332,0.95313501273223,0.636136381246288,0.695847580144442,0.8895490627787151,0.9223311077025005,6,12203083
Chr06_12203333_13356130,0.88610305236664,0.785360892465786,0.795431757943505,0.9319601446262229,0.9355060271097477,6,12203333
Chr06_13356131_13356606,0.928464748031683,0.935434124034286,0.984867254078175,0.9774475700792571,0.9940731487866495,6,13356131
Chr06_13356607_16929528,0.954299047474444,0.61789630630762,0.649999298358081,0.8804282672829148,0.9182255643573517,6,13356607
Chr06_16929529_16931258,0.998208422701779,0.60003209541176,0.732527689473981,0.8804282672829148,0.927308869756745,6,16929529
Chr06_16931259_18463096,0.817673549630856,0.519308038878132,0.961087711830017,0.8563784857046689,0.9818149156038767,6,16931259
Chr06_18463097_18636101,0.48153232917168,0.178238212973139,0.763918083446131,0.7566716588482316,0.9355060271097477,6,18463097
Chr06_18636102_19779022,0.778975269147633,0.190709171388933,0.864441176943907,0.7648410991730987,0.9487769015238005,6,18636102
Chr06_19779023_19779612,0.823631699597395,0.306751817610117,0.872905655891161,0.7891597197546693,0.9522607155176301,6,19779023
Chr06_19779613_20945407,0.91584627069438,0.532376293549004,0.770891235573288,0.8664351974576917,0.9355060271097477,6,19779613
Chr06_20964450_21544394,0.583396729717005,0.468116208619774,0.928334461990967,0.830607586741252,0.9691776027644485,6,20964450
Chr06_21544395_21556767,0.696160218170255,0.633911524158121,0.952384974910624,0.8895490627787151,0.9751381995671917,6,21544395
Chr06_21556768_22349429,0.622429333860735,0.846058864751525,0.788005995219574,0.9530074821982134,0.9355060271097477,6,21556768
Chr06_22349430_22349443,0.643826290863889,0.837242729457976,0.917854772756475,0.9491315075733272,0.9628783596048074,6,22349430
Chr06_22349444_22574746,0.57765617065639,0.686144487351316,0.46422562706883,0.8947365596347474,0.865248461785513,6,22349444
Chr06_22574747_22574770,0.577419508906166,0.779367599747977,0.422322666749693,0.9319601446262229,0.8584848222582385,6,22574747
Chr06_22574771_22966028,0.850968257528297,0.629506253976416,0.394441613099291,0.8894122897625971,0.8545266965455922,6,22574771
Chr06_22966029_22966159,0.898100432024859,0.60692721869716,0.42795595323783,0.8804282672829148,0.8596649741201304,6,22966029
Chr06_22966160_23488310,0.462573318472254,0.758903519958298,0.57043487414862,0.9258515499803135,0.9105602056000259,6,22966160
Chr06_23488311_23488483,0.777732750493575,0.48947144253939,0.278284908113688,0.8359814459325484,0.8114860609637325,6,23488311
Chr06_23488484_23820127,0.739391396804014,0.675233957109488,0.141366657830597,0.8947365596347474,0.785507942032055,6,23488484
Chr06_23820128_23820128,0.901288043291067,0.859304707814416,0.130884460262144,0.9595213858969907,0.785507942032055,6,23820128
Chr06_23820129_23984701,0.500648148194968,0.81828123035274,0.0506347123613725,0.94417065040700765,0.785507942032055,6,23820129
Chr06_23984702_23984901,0.421944529936216,0.936018388466341,0.022640659141736,0.9774475700792571,0.785507942032055,6,23984702
Chr06_23984902_24278135,0.463669431257321,0.687919165884567,0.0125159291947883,0.8947365596347474,0.785507942032055,6,23984902
Chr06_24278136_24278203,0.324034660105518,0.650226437060986,0.00474047228961056,0.8911244055633886,0.785507942032055,6,24278136
Chr06_24278204_25233228,0.183632295984093,0.488479196160022,0.00602769610897468,0.8359814459325484,0.785507942032055,6,24278204
Chr06_25233229_25236062,0.305943906983422,0.384155390325351,0.0200183265252002,0.8204154708962965,0.785507942032055,6,25233229
Chr06_25236063_25583658,0.473357209687219,0.351454761285889,0.122695728295372,0.8103794976879755,0.785507942032055,6,25236063
Chr06_25583659_25583693,0.509908658197593,0.443932283150225,0.179133776593289,0.830607586741252,0.785507942032055,6,25583659
Chr06_25583694_25860981,0.841375473310803,0.460547754850026,0.364327178071976,0.830607586741252,0.8496808180344314,6,25583694
Chr06_25860982_25901334,0.986885247840468,0.729113924163288,0.21882170001329,0.9099353503570015,0.7917450807905294,6,25860982
Chr06_25901335_26337755,0.661126784587647,0.928859443271177,0.249197171541362,0.9774475700792571,0.7968000299957007,6,25901335
Chr06_26337756_26337985,0.641509040081998,0.901733878184421,0.371138160369767,0.9692678767636368,0.8496808180344314,6,26337756
Chr06_26337986_26895033,0.672462579161146,0.986708345936849,0.367041655713184,0.9937538042711105,0.8496808180344314,6,26337986
Chr06_26895034_26895066,0.659781713346683,0.813015893199106,0.445404813167518,0.9416781193680036,0.8625690344221335,6,26895034
Chr06_26895067_27425111,0.810079144391554,0.95479700815871,0.654764293680499,0.9780821010979464,0.9182255643573517,6,26895067
Chr06_27425112_27425380,0.810079144391554,0.95479700815871,0.654764293680499,0.9780821010979464,0.9182255643573517,6,27425112
Chr06_27425381_27823758,0.767895332256511,0.94936521584449,0.604064156370319,0.9776072016705274,0.9107464442466321,6,27425381
Chr06_27823759_27826169,0.859813080452783,0.807967846963526,0.562494859303559,0.9416781193680036,0.9086027221334159,6,27823759
Chr06_27826170_27910650,0.859813080452783,0.807967846963526,0.562494859303559,0.9416781193680036,0.9086027221334159,6,27826170
Chr06_27910651_27912125,0.859813080452783,0.807967846963526,0.562494859303559,0.9416781193680036,0.9086027221334159,6,27910651
Chr07_1_32432,0.812823478400374,0.46422096220833,0.770436542617556,0.830607586741252,0.9355060271097477,7,1
Chr07_32433_552658,0.760238080427484,0.502672639354921,0.588176056226463,0.84403987951386,0.9107464442466321,7,32433
Chr07_552659_552662,0.633782323872468,0.680875918480253,0.762158209797146,0.8947365596347474,0.9355060271097477,7,552659
Chr07_552663_955461,0.674963065117618,0.800239009694972,0.690433855500083,0.9398647696356036,0.9207870081839786,7,552663
Chr07_955462_955511,0.994929402785838,0.538059784358077,0.681368619725253,0.8693964199681675,0.9193879426577626,7,955462
Chr07_955512_1197275,0.560743410802116,0.710168392973858,0.409056877710469,0.8987576338534268,0.8568811921555152,7,955512
Chr07_1197276_1197353,0.51285734807591,0.586220397565947,0.442628380077882,0.8778674838757942,0.8625690344221335,7,1197276
Chr07_1197354_1659530,0.583389221369454,0.5927180816466,0.515494423485437,0.8804282672829148,0.8947260181725479,7,1197354
Chr07_1659531_1660919,0.437234198549651,0.651550672483857,0.444925634410377,0.8911244055633886,0.8625690344221335,7,1659531
Chr07_1660920_2046957,0.974009967390355,0.612709717327319,0.197012727628954,0.8804282672829148,0.7885972072565577,7,1660920
Chr07_2046958_2046977,0.637677624062479,0.529239509360235,0.205035273886705,0.8630738310971119,0.7885972072565577,7,2046958
Chr07_2046978_2291877,0.919744660423885,0.56800235813607,0.0878387417351168,0.8736931541664046,0.785507942032055,7,2046978
Chr07_2291878_2300559,0.39756101239968,0.377129981898606,0.0735248688144369,0.8204154708962965,0.785507942032055,7,2291878
Chr07_2687803_2687813,0.643654507288213,0.402112468533559,0.23135334005477,0.829460064517198,0.7968000299957007,7,2687803
Chr07_2687814_3941375,0.908401839126143,0.728581758713698,0.24860123371401,0.9099353503570015,0.7968000299957007,7,2687814
Chr07_3941376_3941394,0.682386825269894,0.953500863960383,0.142237763368536,0.9780821010979464,0.785507942032055,7,3941376
Chr07_3941395_4409564,0.788341362238614,0.948142208896372,0.218699853957068,0.9774661947385278,0.7917450807905294,7,3941395
