Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_5885232_5886075,0.963419917585681,0.0582511859928364,0.644681255823088,0.6754843196721355,0.9666979818858906,1,5885232
Chr01_5886076_6253003,0.99708720365823,0.0454781797214935,0.804682746954072,0.6754843196721355,0.9826519297946605,1,5886076
Chr01_6253004_6253851,0.919693854628569,0.134164927961201,0.608190369506845,0.6814109798834057,0.9542024925345669,1,6253004
Chr01_6253852_6811196,0.968293448122163,0.0499801474236796,0.340381835110843,0.6754843196721355,0.849213296899317,1,6253852
Chr01_6811197_6811650,0.971447989942584,0.09041583290557,0.439433658085505,0.6754843196721355,0.8874596760834733,1,6811197
Chr01_6811651_7107385,0.810960249675018,0.0277126430863344,0.55092506598945,0.6754843196721355,0.9464703367750187,1,6811651
Chr01_7107386_7117068,0.952914085605435,0.0616501238905948,0.951630257890707,0.6754843196721355,0.9971442230585036,1,7107386
Chr01_7117069_8021093,0.661104563155222,0.0151649841122668,0.611869035241974,0.6754843196721355,0.9542024925345669,1,7117069
Chr01_8021094_8021338,0.592326290400588,0.056106772693284,0.874510228131799,0.6754843196721355,0.9911356934145235,1,8021094
Chr01_8021339_8546533,0.782853943287516,0.0103071920555344,0.744947792785835,0.6754843196721355,0.9826519297946605,1,8021339
Chr01_8546534_8548055,0.697487710082641,0.00725602386688221,0.928703007018181,0.6754843196721355,0.9971442230585036,1,8546534
Chr01_8548056_9439189,0.699854508404844,0.00435290655280805,0.624877390259865,0.6754843196721355,0.9646477722708037,1,8548056
Chr01_9439190_9439923,0.985093227967294,0.0254164409385162,0.504634164517463,0.6754843196721355,0.9227504225220561,1,9439190
Chr01_9439924_10127710,0.83465626862762,0.0326715916551978,0.629504553325453,0.6754843196721355,0.9666926922505606,1,9439924
Chr01_10127711_10127775,0.835546690084229,0.0368835334366415,0.65577645492893,0.6754843196721355,0.9688175783446633,1,10127711
Chr01_10127776_10700451,0.768899327188445,0.0101048287010665,0.717983746144123,0.6754843196721355,0.9826519297946605,1,10127776
Chr01_10700452_10700489,0.885011281568114,0.0287018899386973,0.773286768243762,0.6754843196721355,0.9826519297946605,1,10700452
Chr01_10700490_11189458,0.906551781801829,0.0266714104374472,0.899939438587144,0.6754843196721355,0.9941211573091849,1,10700490
Chr01_11189459_11289027,0.527057364827978,0.0521686101426269,0.997474395097758,0.6754843196721355,0.998478249154649,1,11189459
Chr01_11289028_11965532,0.574218458877392,0.138119764040953,0.849584687057364,0.6814109798834057,0.9911356934145235,1,11289028
Chr01_11965533_11966198,0.581179797591098,0.197249942686024,0.853345755559579,0.6814109798834057,0.9911356934145235,1,11965533
Chr01_11966199_12330339,0.568440959787272,0.0831322396614829,0.694948175604523,0.6754843196721355,0.9826519297946605,1,11966199
Chr01_12330340_12330527,0.564929221928161,0.143342172972727,0.847627135224326,0.6814109798834057,0.9911356934145235,1,12330340
Chr01_12330528_13051606,0.555461818533822,0.0619824888970859,0.964154278456828,0.6754843196721355,0.9971442230585036,1,12330528
Chr01_13051607_13052006,0.532852196628999,0.0560499999784801,0.804418080791319,0.6754843196721355,0.9826519297946605,1,13051607
Chr01_13052007_13382483,0.532558822734351,0.0852618332786296,0.798328055078478,0.6754843196721355,0.9826519297946605,1,13052007
Chr01_13382484_13382509,0.536184759133786,0.0998732841615046,0.998071652688947,0.6754843196721355,0.998478249154649,1,13382484
Chr01_13382510_13576339,0.531115584911232,0.0635529358508495,0.916189782855243,0.6754843196721355,0.9971442230585036,1,13382510
Chr01_13576340_13576350,0.531794299632173,0.059969753585747,0.973753220668634,0.6754843196721355,0.9971680497412828,1,13576340
Chr01_13576351_14061355,0.531935232807221,0.069863131180882,0.856864490883871,0.6754843196721355,0.9911356934145235,1,13576351
Chr01_14061356_14061634,0.531923573901782,0.077498945101433,0.800205369963538,0.6754843196721355,0.9826519297946605,1,14061356
Chr01_14061635_14604721,0.52957809149418,0.0907969651162214,0.748153838073687,0.6754843196721355,0.9826519297946605,1,14061635
Chr01_14604722_14607157,0.541766543901661,0.263765077802548,0.557306810238173,0.704417121727873,0.9481590344316743,1,14604722
Chr01_14607158_15449572,0.540785198113776,0.227986885929632,0.303694182987983,0.6814109798834057,0.849213296899317,1,14607158
Chr01_15449573_15456448,0.545972360615915,0.202071618622725,0.184983743166134,0.6814109798834057,0.7818341917234723,1,15449573
Chr01_15456449_16406535,0.659154155262534,0.106999608552223,0.099184251345081,0.6754843196721355,0.7746659938925999,1,15456449
Chr01_16406536_16454790,0.660291764280335,0.136865551770962,0.154557168486693,0.6814109798834057,0.7746659938925999,1,16406536
Chr01_16454791_19216253,0.820758955271922,0.176583373418794,0.18306144820206,0.6814109798834057,0.7818341917234723,1,16454791
Chr01_20661430_20662913,0.853086873459975,0.157604692694261,0.432107655455842,0.6814109798834057,0.8839393923054212,1,20661430
Chr01_20662914_21251875,0.852200928191737,0.162670399163214,0.583847361289227,0.6814109798834057,0.9529842776883254,1,20662914
Chr01_21251876_21488109,0.801369012473778,0.114081796211294,0.603310562651666,0.6754843196721355,0.9542024925345669,1,21251876
Chr01_21488110_22523058,0.806437895572964,0.0664931548039341,0.697676782718367,0.6754843196721355,0.9826519297946605,1,21488110
Chr01_22523059_22523376,0.836526456057295,0.17970999645348,0.107802518285672,0.6814109798834057,0.7746659938925999,1,22523059
Chr01_22523377_25610270,0.911367430834642,0.418285667051839,0.434639215354822,0.7918927667119114,0.8870188068465755,1,22523377
Chr01_26647318_27308826,0.579667473027245,0.486995180769048,0.394906696734104,0.8406642991167647,0.871117713384053,1,26647318
Chr01_27308827_27314420,0.590747728616704,0.727072764386602,0.069055673105553,0.9278358814776476,0.7746659938925999,1,27308827
Chr01_27314421_27701084,0.57716536515185,0.319769289593896,0.0297663760078242,0.7238998201171207,0.7746659938925999,1,27314421
Chr01_27701085_27712150,0.583479547784997,0.38338865391837,0.0630535047306039,0.7771391633480474,0.7746659938925999,1,27701085
Chr01_27712151_27987745,0.574231029030942,0.193004354485348,0.0226033484505344,0.6814109798834057,0.7746659938925999,1,27712151
Chr01_27987746_27996902,0.57943798159764,0.16372169045631,0.0495450199072537,0.6814109798834057,0.7746659938925999,1,27987746
Chr01_27996903_28327995,0.579710572857115,0.162273122018639,0.0815692631292322,0.6814109798834057,0.7746659938925999,1,27996903
Chr01_28327996_28328780,0.570273697818101,0.0987715166322773,0.0446152049558348,0.6754843196721355,0.7746659938925999,1,28327996
Chr01_28328781_28712697,0.573677108098211,0.120315838031984,0.0543519476558594,0.6810330454640603,0.7746659938925999,1,28328781
Chr01_28712698_28712702,0.561065183628388,0.0594105697171674,0.0355908020829298,0.6754843196721355,0.7746659938925999,1,28712698
Chr01_28712703_29260469,0.572598209869093,0.131559401452435,0.0512591603474696,0.6814109798834057,0.7746659938925999,1,28712703
Chr01_29260470_29264772,0.574827523246748,0.171757115914559,0.0405927444162626,0.6814109798834057,0.7746659938925999,1,29260470
Chr01_29264773_29827856,0.280478767484828,0.20341921300893,0.0260545984114952,0.6814109798834057,0.7746659938925999,1,29264773
Chr01_29827857_29864780,0.291536751396409,0.158982165902095,0.039718959032281,0.6814109798834057,0.7746659938925999,1,29827857
Chr01_29864781_30461232,0.580166342477131,0.102770151903886,0.0547023754053547,0.6754843196721355,0.7746659938925999,1,29864781
Chr01_30461233_30463952,0.582011997262653,0.182344467645116,0.230642060536348,0.6814109798834057,0.8091966058839736,1,30461233
Chr01_30463953_31287140,0.72784459391593,0.181423214470089,0.337581105166538,0.6814109798834057,0.849213296899317,1,30463953
Chr01_31287141_31299042,0.740046846569776,0.0684877601859867,0.140594010743574,0.6754843196721355,0.7746659938925999,1,31287141
Chr01_31299043_32249075,0.634260794456582,0.0273570883140846,0.384221895465151,0.6754843196721355,0.8676212357522072,1,31299043
Chr01_32249076_32254238,0.677628699172394,0.0692067310673173,0.291178798798338,0.6754843196721355,0.849213296899317,1,32249076
Chr01_32254239_32925441,0.674267186015088,0.0724615019481319,0.386862235348406,0.6754843196721355,0.8676212357522072,1,32254239
Chr01_32925442_32925676,0.676169069047,0.0781236460628141,0.35192659634533,0.6754843196721355,0.8537302876301807,1,32925442
Chr01_32925677_33648211,0.665360497824414,0.0163833009538939,0.189281038984103,0.6754843196721355,0.7818341917234723,1,32925677
Chr01_33648212_33648861,0.647409249538037,0.0101980813754665,0.3046385441184,0.6754843196721355,0.849213296899317,1,33648212
Chr01_33648862_33944256,0.642660421755978,0.00835231876648776,0.351809796854896,0.6754843196721355,0.8537302876301807,1,33648862
Chr01_33944257_33944395,0.63800431891391,0.00753584630579875,0.322301660574842,0.6754843196721355,0.849213296899317,1,33944257
Chr01_33944396_34707623,0.626121574900587,0.0219738923254698,0.563113698830948,0.6754843196721355,0.9529842776883254,1,33944396
Chr01_34707624_34711948,0.619548758334055,0.0939159922419382,0.578406912066804,0.6754843196721355,0.9529842776883254,1,34707624
Chr01_34711949_35098398,0.600077073393582,0.11350713042332,0.518572684652428,0.6754843196721355,0.929711984436624,1,34711949
Chr01_35098399_35197978,0.614392859504564,0.239369906598101,0.629521710597267,0.6817497339819333,0.9666926922505606,1,35098399
Chr01_35197979_35842906,0.623501313536891,0.321529289351808,0.874422890239603,0.7238998201171207,0.9911356934145235,1,35197979
Chr01_35842907_35842941,0.606247389876461,0.391537091089634,0.974168967583019,0.7777753842800061,0.9971680497412828,1,35842907
Chr01_35842942_36467175,0.604100905724757,0.194121489857824,0.95993590625973,0.6814109798834057,0.9971442230585036,1,35842942
Chr01_36467176_36477457,0.695268900389905,0.19504634640696,0.710824075791367,0.6814109798834057,0.9826519297946605,1,36467176
Chr01_36477458_36677915,0.699067826478539,0.164051145113548,0.556725664667874,0.6814109798834057,0.9481590344316743,1,36477458
Chr01_36677916_36678639,0.695756854008506,0.103105762886955,0.646234145592268,0.6754843196721355,0.9666979818858906,1,36677916
Chr01_36678640_37008510,0.685533645103514,0.0792094509966607,0.568450429485663,0.6754843196721355,0.9529842776883254,1,36678640
Chr01_37008511_37008685,0.675415132013656,0.0438032808492902,0.523843046035904,0.6754843196721355,0.9317366431468649,1,37008511
Chr01_37008686_37399402,0.683921980425951,0.0906213297591503,0.720210847267217,0.6754843196721355,0.9826519297946605,1,37008686
Chr01_37399403_37399747,0.694885076682562,0.129437181109857,0.630506253764051,0.6814109798834057,0.9666926922505606,1,37399403
Chr01_37399748_38492440,0.701126419892096,0.128484505789723,0.502896343430389,0.6814109798834057,0.9227504225220561,1,37399748
Chr01_38492441_38553272,0.764453557304556,0.436772195628722,0.73353579245428,0.8071765422296711,0.9826519297946605,1,38492441
Chr01_38553273_41248221,0.646578149487884,0.311310523648811,0.833059959330862,0.7212474684624264,0.9911356934145235,1,38553273
Chr01_41248222_41249634,0.650465108441554,0.708949577967239,0.637690639986472,0.9231100609060213,0.9666979818858906,1,41248222
Chr01_41249635_41946984,0.986688931821989,0.302220782268938,0.5094398947123,0.7183917705032977,0.9227504225220561,1,41249635
Chr01_41946985_41946999,0.955100388857045,0.528313652555955,0.88491257167715,0.8530087631812406,0.9911356934145235,1,41946985
Chr01_41947000_42826924,0.984458220276811,0.200003442023322,0.884704276474751,0.6814109798834057,0.9911356934145235,1,41947000
Chr01_42826925_42828044,0.583676118062052,0.288899353146703,0.754753154408441,0.7183917705032977,0.9826519297946605,1,42826925
Chr01_42828045_44953517,0.85689502299744,0.116418992856596,0.925348281611962,0.6770830108368897,0.9971442230585036,1,42828045
Chr01_44953518_50495391,0.406826242920198,0.463532727413207,0.709789134726035,0.8261065405583274,0.9826519297946605,1,44953518
Chr02_1_4524,0.770534764460349,0.0264686919895318,0.144643495827427,0.6754843196721355,0.7746659938925999,2,1
Chr02_4525_349303,0.770534764460349,0.0264686919895318,0.144643495827427,0.6754843196721355,0.7746659938925999,2,4525
Chr02_349304_361275,0.859521357033201,0.0671820218755196,0.188479509766676,0.6754843196721355,0.7818341917234723,2,349304
Chr02_361276_876244,0.890263527840079,0.0640736864889799,0.196515030212559,0.6754843196721355,0.7902831082073376,2,361276
Chr02_876245_880558,0.383491530497015,0.183960331808728,0.69139651769178,0.6814109798834057,0.9826519297946605,2,876245
Chr02_880559_1380844,0.363552000489053,0.0949481387457931,0.921884973685112,0.6754843196721355,0.9971442230585036,2,880559
Chr02_1380845_1380870,0.403768080047146,0.100528892198043,0.954990176825341,0.6754843196721355,0.9971442230585036,2,1380845
Chr02_1380871_1588241,0.830788539414069,0.0466345552422125,0.500202705699948,0.6754843196721355,0.9227504225220561,2,1380871
Chr02_1588242_1591077,0.940495846314921,0.0450019804597262,0.746266202451266,0.6754843196721355,0.9826519297946605,2,1588242
Chr02_1591078_2117143,0.879349603725106,0.0436946230455506,0.669213540852551,0.6754843196721355,0.9826519297946605,2,1591078
Chr02_2117144_2118662,0.978171683493987,0.0456802905484188,0.652721132728836,0.6754843196721355,0.9677908063524752,2,2117144
Chr02_2118663_2439301,0.933187073996229,0.0390196170444509,0.77777982993808,0.6754843196721355,0.9826519297946605,2,2118663
Chr02_2439302_2439318,0.639440687958181,0.180090892952456,0.450167403055368,0.6814109798834057,0.8931767937154019,2,2439302
Chr02_2439319_3802076,0.733946171379058,0.155160033597976,0.631572558937033,0.6814109798834057,0.9666926922505606,2,2439319
Chr02_3802077_3811171,0.723969335512811,0.203214067082494,0.34817745172872,0.6814109798834057,0.849213296899317,2,3802077
Chr02_3811172_4203782,0.834347061534767,0.0523111211414206,0.197827008304811,0.6754843196721355,0.7902831082073376,2,3811172
Chr02_4203783_4204963,0.945931613008008,0.0421579032780821,0.14797781830854,0.6754843196721355,0.7746659938925999,2,4203783
Chr02_4204964_5059530,0.203804724947053,0.0493016648110683,0.0430765264548401,0.6754843196721355,0.7746659938925999,2,4204964
Chr02_5059531_5059566,0.980045455849952,0.128635285163383,0.110341690413679,0.6814109798834057,0.7746659938925999,2,5059531
Chr02_5059567_5396611,0.829056070303925,0.0902274615768738,0.215909353940527,0.6754843196721355,0.7933718671424927,2,5059567
Chr02_5396612_5398283,0.791010005233652,0.0949901418666242,0.214380244407317,0.6754843196721355,0.7933718671424927,2,5396612
Chr02_5398284_5923170,0.928215089955898,0.0932266024940361,0.297458655143453,0.6754843196721355,0.849213296899317,2,5398284
Chr02_5923171_5954021,0.821096578329234,0.2095137092396,0.138728900880605,0.6814109798834057,0.7746659938925999,2,5923171
Chr02_5954022_6493859,0.738468240017229,0.207104202348399,0.0927784477245815,0.6814109798834057,0.7746659938925999,2,5954022
Chr02_6493860_6498865,0.988683384531643,0.394271469459365,0.123389012098559,0.7777753842800061,0.7746659938925999,2,6493860
Chr02_6498866_6748647,0.958659987729137,0.245441414657245,0.0774048473280887,0.6870598661561897,0.7746659938925999,2,6498866
Chr02_6748648_6759682,0.910798540115205,0.216947578378387,0.0361049394227938,0.6814109798834057,0.7746659938925999,2,6748648
Chr02_6759683_7031301,0.997229315986261,0.37457492432405,0.0674064214030032,0.7714357709190961,0.7746659938925999,2,6759683
Chr02_7031302_7048371,0.933681178614134,0.477596645110822,0.117054144470522,0.8345756900363571,0.7746659938925999,2,7031302
Chr02_7048372_7535720,0.779196578584396,0.439663273879315,0.0377252152221837,0.8079199711260134,0.7746659938925999,2,7048372
Chr02_7535721_7537775,0.814459415806137,0.820066475186783,0.0141745053949425,0.9507739681984297,0.7746659938925999,2,7535721
Chr02_7537776_7944758,0.814561892423922,0.835940772374749,0.0370821333146934,0.9523551246026039,0.7746659938925999,2,7537776
Chr02_7944759_7947379,0.663767595642635,0.779125191473708,0.12763561399765,0.9429915273325983,0.7746659938925999,2,7944759
Chr02_7947380_8614429,0.819836103207485,0.462042348689983,0.149921989683385,0.8261065405583274,0.7746659938925999,2,7947380
Chr02_8614430_8625186,0.831618052842771,0.640093522037146,0.0853555079573184,0.8993804100457775,0.7746659938925999,2,8614430
Chr02_8625187_9195211,0.843172526165679,0.976470572909212,0.269221952983414,0.9953949410293956,0.849213296899317,2,8625187
Chr02_9195212_9195222,0.92631861552401,0.933650832706629,0.277049998634963,0.9812690523908402,0.849213296899317,2,9195212
Chr02_9195223_9912687,0.42727267428117,0.431980574649553,0.0815946080143852,0.8049327477941981,0.7746659938925999,2,9195223
Chr02_9912688_9912975,0.867673161488864,0.266333512639931,0.14594365541032,0.7091720750767393,0.7746659938925999,2,9912688
Chr02_9912976_10267833,0.992831457508871,0.924708360305534,0.12636413328779,0.9783835068805615,0.7746659938925999,2,9912976
Chr02_10267834_10267871,0.879620097790473,0.68703642025872,0.263314048148911,0.9156149976453672,0.849213296899317,2,10267834
Chr02_10267872_10413420,0.955993954571493,0.845275892124471,0.317738381041901,0.9554292810706579,0.849213296899317,2,10267872
Chr02_10413421_10413478,0.949035268721312,0.630863014303336,0.321394875552066,0.8993804100457775,0.849213296899317,2,10413421
Chr02_10413479_11173441,0.713263297794516,0.940860410699495,0.613870270197238,0.9837323118433137,0.9542024925345669,2,10413479
Chr02_11173442_11173501,0.840071038701284,0.51800492695997,0.791905071378362,0.8530087631812406,0.9826519297946605,2,11173442
Chr02_11173502_11801906,0.775439364730318,0.285208839340754,0.60814272918769,0.7183917705032977,0.9542024925345669,2,11173502
Chr02_11801907_12265594,0.900417813772213,0.370315645303958,0.458193760116295,0.7644130292971609,0.8956826315478567,2,11801907
Chr02_12265595_12817972,0.866071097307072,0.344803842564911,0.736451533563411,0.7382958856137022,0.9826519297946605,2,12265595
Chr02_12817973_12824108,0.786990644737973,0.635919472736218,0.528939621033766,0.8993804100457775,0.9370977537999792,2,12817973
Chr02_12824109_13491547,0.653177920585684,0.370128115998196,0.846818064656736,0.7644130292971609,0.9911356934145235,2,12824109
Chr02_13491548_13517019,0.716095340692658,0.381488781473791,0.961710052945123,0.7771391633480474,0.9971442230585036,2,13491548
Chr02_13517020_14119781,0.712969843614758,0.213088483468409,0.548894516952201,0.6814109798834057,0.9464703367750187,2,13517020
Chr02_14119782_14120038,0.968831610871227,0.314456165035262,0.292719389520629,0.7238998201171207,0.849213296899317,2,14119782
Chr02_14120039_14602012,0.967252587618154,0.400567604170032,0.347663024300071,0.7777753842800061,0.849213296899317,2,14120039
Chr02_14602013_14602277,0.98709786637399,0.555865401615533,0.373331321227892,0.8700501938330082,0.8620124695298448,2,14602013
Chr02_14602278_15318678,0.358742351683149,0.449910333294927,0.40412652368645,0.8173341549996845,0.8715359295027981,2,14602278
Chr02_15318679_15347678,0.491680762079827,0.497178523349024,0.438913338918429,0.8413044262135538,0.8874596760834733,2,15318679
Chr02_15347679_15710186,0.830280574083854,0.336369836162449,0.537309631327118,0.7372964251832929,0.9389877052318566,2,15347679
Chr02_15710187_15710672,0.964655252958017,0.282927439779965,0.583285288930418,0.7183917705032977,0.9529842776883254,2,15710187
Chr02_15710673_16424164,0.99234351879558,0.31792652564975,0.539733940971599,0.7238998201171207,0.9403064376709804,2,15710673
Chr02_16424165_16424173,0.689542156845115,0.335967130704178,0.591591277568527,0.7372964251832929,0.9541794799492371,2,16424165
Chr02_16424174_19450199,0.697472894944347,0.34711057317955,0.867502315617728,0.7385331344245745,0.9911356934145235,2,16424174
Chr02_19450200_19450542,0.506018371907156,0.217528233977539,0.983241374396619,0.6814109798834057,0.9971680497412828,2,19450200
Chr02_19450543_21586712,0.743664609844306,0.240544244284361,0.682395854473766,0.6821027186536585,0.9826519297946605,2,19450543
Chr02_21586713_21615015,0.817045222429299,0.238325537612681,0.536906025579422,0.6814109798834057,0.9389877052318566,2,21586713
Chr02_21615016_22274911,0.871932876964919,0.297700460264221,0.866808459987661,0.7183917705032977,0.9911356934145235,2,21615016
Chr02_22274912_22275977,0.956799283577723,0.380043700347985,0.3005818019506,0.7771391633480474,0.849213296899317,2,22274912
Chr02_22275978_23006865,0.918285270131395,0.346178737476647,0.263235942327645,0.7382958856137022,0.849213296899317,2,22275978
Chr02_23006866_23006973,0.957332778058987,0.648344880530539,0.269086202110834,0.8993804100457775,0.849213296899317,2,23006866
Chr02_23006974_23411993,0.889873401720514,0.789117068103243,0.0660259458229344,0.9429915273325983,0.7746659938925999,2,23006974
Chr02_23411994_23412006,0.940658475277908,0.725052705990363,0.0983885390658097,0.9278358814776476,0.7746659938925999,2,23411994
Chr02_23412007_23945659,0.674041162560492,0.659046619470163,0.0986689077122769,0.900886393387841,0.7746659938925999,2,23412007
Chr02_23945660_23950242,0.724781491321621,0.78781153686322,0.0423599938052489,0.9429915273325983,0.7746659938925999,2,23945660
Chr02_23950243_24283667,0.995668199502761,0.870145641302701,0.163994977400595,0.9693396940906067,0.7746659938925999,2,23950243
Chr02_24771959_24772778,0.977605645508631,0.635781270609513,0.370095368897025,0.8993804100457775,0.8620124695298448,2,24771959
Chr02_24772779_25141874,0.652988869346249,0.626391745615223,0.345009003679983,0.8993804100457775,0.849213296899317,2,24772779
Chr02_25141875_25263035,0.652988869346249,0.626391745615223,0.345009003679983,0.8993804100457775,0.849213296899317,2,25141875
Chr03_1_106416,0.943521814554004,0.408847784896817,0.119532554654369,0.7829000136322029,0.7746659938925999,3,1
Chr03_106417_526428,0.943521814554004,0.408847784896817,0.119532554654369,0.7829000136322029,0.7746659938925999,3,106417
Chr03_526429_537201,0.935575449140584,0.299766660954461,0.0689541861199293,0.7183917705032977,0.7746659938925999,3,526429
Chr03_537202_1923686,0.881713805598319,0.314750769067549,0.0633892089181451,0.7238998201171207,0.7746659938925999,3,537202
Chr03_1923687_1923687,0.559628396728088,0.407692808258019,0.0942878208944661,0.7829000136322029,0.7746659938925999,3,1923687
Chr03_1923688_2743575,0.609082923166203,0.403579004954181,0.0834785566478895,0.7777753842800061,0.7746659938925999,3,1923688
Chr03_2743576_2744190,0.475235856397712,0.345861088259196,0.0799096131787228,0.7382958856137022,0.7746659938925999,3,2743576
Chr03_2744191_3884923,0.779542605810533,0.327396939785841,0.163756676788054,0.7348060992699673,0.7746659938925999,3,2744191
Chr03_3884924_3893054,0.802702918140513,0.226616238773668,0.312894460218961,0.6814109798834057,0.849213296899317,3,3884924
Chr03_3893055_4059970,0.806013964414993,0.523864240424344,0.746185337011816,0.8530087631812406,0.9826519297946605,3,3893055
Chr03_4059971_4075833,0.818732820946607,0.334952060028973,0.838757410961696,0.7372964251832929,0.9911356934145235,3,4059971
Chr03_4075834_5903046,0.686791163512044,0.388734330898861,0.739526514447888,0.7777753842800061,0.9826519297946605,3,4075834
Chr03_5903047_5903373,0.788018614866543,0.499534592049954,0.953287222508032,0.8413044262135538,0.9971442230585036,3,5903047
Chr03_5903374_7969157,0.613807593384853,0.318743468507813,0.705670523155024,0.7238998201171207,0.9826519297946605,3,5903374
Chr03_10139933_10720024,0.695219774439772,0.0151909783852879,0.482908636776372,0.6754843196721355,0.9085480678625539,3,10139933
Chr03_10720025_10726457,0.768974488845551,0.0164875199995355,0.778504269750202,0.6754843196721355,0.9826519297946605,3,10720025
Chr03_10726458_10961187,0.770714335987555,0.0128740370638898,0.843740960269553,0.6754843196721355,0.9911356934145235,3,10726458
Chr03_10961188_10961225,0.815370481292499,0.00660093077983787,0.958733819945791,0.6754843196721355,0.9971442230585036,3,10961188
Chr03_10961226_11253789,0.962447671612429,0.0340286253156276,0.869271775517697,0.6754843196721355,0.9911356934145235,3,10961226
Chr03_11253790_11253893,0.97025324039229,0.0369407942401747,0.876066267260568,0.6754843196721355,0.9911356934145235,3,11253790
Chr03_11253894_11536633,0.985997581844959,0.0399534923292235,0.944316438332063,0.6754843196721355,0.9971442230585036,3,11253894
Chr03_11536634_11536648,0.820245030399237,0.112244397247355,0.766335588098372,0.6754843196721355,0.9826519297946605,3,11536634
Chr03_11536649_12459385,0.940991809148861,0.110440312741699,0.552172961672406,0.6754843196721355,0.9464703367750187,3,11536649
Chr03_12459386_12462540,0.835145411892982,0.308490723339343,0.817687112122716,0.7210879333570165,0.9911356934145235,3,12459386
Chr03_12462541_13066986,0.778736784348167,0.29750233878415,0.922825979044464,0.7183917705032977,0.9971442230585036,3,12462541
Chr03_13066987_13068914,0.868367796650854,0.23262108127243,0.990782569805608,0.6814109798834057,0.9971680497412828,3,13066987
Chr03_13068915_13625984,0.945975361685104,0.170195793484864,0.767932459092883,0.6814109798834057,0.9826519297946605,3,13068915
Chr03_13625985_13626006,0.970901791701316,0.30790003960401,0.772370191108005,0.7210879333570165,0.9826519297946605,3,13625985
Chr03_13626007_14147424,0.399195872674142,0.283386204913078,0.611883332325728,0.7183917705032977,0.9542024925345669,3,13626007
Chr03_14147425_14147618,0.479625446585476,0.230141718180473,0.642160942949236,0.6814109798834057,0.9666979818858906,3,14147425
Chr03_14147619_14500824,0.575075686258494,0.236618687236587,0.65105061059238,0.6814109798834057,0.9669068474144258,3,14147619
Chr03_14500825_14501741,0.663124395623159,0.391874890295592,0.633750666846462,0.7777753842800061,0.9666979818858906,3,14500825
Chr03_14501742_14890630,0.917746937902523,0.320796051058991,0.579094084391078,0.7238998201171207,0.9529842776883254,3,14501742
Chr03_14890631_14891342,0.721839467501361,0.181677423348375,0.469762158040186,0.6814109798834057,0.9079766711607524,3,14890631
Chr03_14891343_15371439,0.763911089682982,0.236699179555739,0.482128914874121,0.6814109798834057,0.9085480678625539,3,14891343
Chr03_15371440_15406238,0.763854984368712,0.27906808828665,0.424382296300835,0.7183917705032977,0.8820879137892644,3,15371440
Chr03_15406239_15899985,0.966279056611222,0.673978212553654,0.295501251840503,0.9095494546462898,0.849213296899317,3,15406239
Chr03_15899986_15902720,0.890909457623857,0.678111770323236,0.412300112666512,0.9108964078968842,0.8751412063835475,3,15899986
Chr03_15902721_16188167,0.945690409877746,0.720580431321656,0.431195513265639,0.9253434144770345,0.8839393923054212,3,15902721
Chr03_16188168_16189364,0.803592258276012,0.954951603346429,0.347656830319222,0.9893587399548432,0.849213296899317,3,16188168
