Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_34711949_35098398,0.474360425923432,0.37206921062459,0.439353985548771,0.9106784415518732,0.9365941507880006,1,34711949
Chr01_35098399_35197978,0.505732011617457,0.440350068502632,0.525376882479519,0.9140469547401725,0.945998878804284,1,35098399
Chr01_35197979_35842906,0.621397943518448,0.877940867764287,0.852308427757342,0.9760359736463204,0.9739142163245548,1,35197979
Chr01_35842907_35842941,0.606871352948064,0.990719527230433,0.850225062830796,0.9962542731926143,0.9739142163245548,1,35842907
Chr01_35842942_36467175,0.508195710065676,0.609604629228162,0.822574399695589,0.9431834889939257,0.9731240920676002,1,35842942
Chr01_36467176_36477457,0.0654007622642934,0.538290772012485,0.993211288073271,0.9351135240591218,0.9987599544870882,1,36467176
Chr01_36477458_36677915,0.0492035234182441,0.496794634487804,0.970152635298036,0.9175577219388221,0.9899516686714653,1,36477458
Chr01_36677916_36678639,0.041278934379354,0.317323492984033,0.808746912282983,0.9106784415518732,0.9717920174294856,1,36677916
Chr01_36678640_37008510,0.043359647758521,0.305921330002583,0.775573599635491,0.9106784415518732,0.9648147424179832,1,36678640
Chr01_37008511_37008685,0.0444568641599056,0.235014129391961,0.429056013563102,0.9106784415518732,0.9365941507880006,1,37008511
Chr01_37008686_37399402,0.0533250621480907,0.374675960907073,0.385417270764622,0.9106784415518732,0.9300072222594868,1,37008686
Chr01_37399403_37399747,0.0529387197872251,0.25362666385354,0.761034021919117,0.9106784415518732,0.9634203004046887,1,37399403
Chr01_37399748_38492440,0.0271211493386447,0.307924117053674,0.995223640217798,0.9106784415518732,0.9995165817797375,1,37399748
Chr01_38492441_38553272,0.0388553436902388,0.560422162059867,0.550467421842207,0.9351135240591218,0.945998878804284,1,38492441
Chr01_38553273_41248221,0.67053500027521,0.785870307859855,0.368465801798968,0.9696746597148551,0.9300072222594868,1,38553273
Chr01_41248222_41249634,0.483043185273701,0.1935608635061,0.74716749616552,0.9106784415518732,0.958373290278841,1,41248222
Chr01_41249635_41946984,0.52402076109473,0.351142075193775,0.677971483515332,0.9106784415518732,0.9579585326272867,1,41249635
Chr01_41946985_41946999,0.526659110829672,0.336901103787266,0.324711752391047,0.9106784415518732,0.9198076367945088,1,41946985
Chr01_41947000_42826924,0.33057319473993,0.874484544286752,0.529329960739186,0.9752615735539986,0.945998878804284,1,41947000
Chr01_42826925_42828044,0.467097987664292,0.973907999989992,0.484259940462086,0.9904149152440597,0.9365941507880006,1,42826925
Chr01_42828045_44953517,0.361714030710842,0.680427391108869,0.12001341210915,0.9588994937293338,0.7407541154585914,1,42828045
Chr01_44953518_50495391,0.354794094515195,0.584941830291832,0.484439554065604,0.9351135240591218,0.9365941507880006,1,44953518
Chr02_1_4524,0.0898606594039538,0.00120790111382292,0.581761318660322,0.1331139791419911,0.945998878804284,2,1
Chr02_4525_349303,0.0898606594039538,0.00120790111382292,0.581761318660322,0.1331139791419911,0.945998878804284,2,4525
Chr02_349304_361275,0.191255575950951,0.00095374995561513,0.719918922469569,0.1331139791419911,0.9579585326272867,2,349304
Chr02_361276_876244,0.176250255941046,0.000681712401069142,0.629754323576967,0.1331139791419911,0.9552400984533806,2,361276
Chr02_876245_880558,0.240582911954152,0.00255699852673854,0.871837757187752,0.16437847671890615,0.974359797771539,2,876245
Chr02_880559_1380844,0.141711857917956,0.00318418685518374,0.833311298225552,0.1791105106040854,0.9731240920676002,2,880559
Chr02_1380845_1380870,0.15357830578317,0.00286079667473244,0.85210454755557,0.1716478004839464,0.9739142163245548,2,1380845
Chr02_1380871_1588241,0.104687746536055,0.00136970096727004,0.716013014457781,0.1331139791419911,0.9579585326272867,2,1380871
Chr02_1588242_1591077,0.168282852717857,0.002402154116889,0.757525369926395,0.16437847671890615,0.9634203004046887,2,1588242
Chr02_1591078_2117143,0.145757116072889,0.00247373476845646,0.747305487351292,0.16437847671890615,0.958373290278841,2,1591078
Chr02_2117144_2118662,0.705966112690913,0.00147904421268879,0.775593907906539,0.1331139791419911,0.9648147424179832,2,2117144
Chr02_2118663_2439301,0.705278692465408,0.000802459030886634,0.799441126432141,0.1331139791419911,0.9681693160886988,2,2118663
Chr02_2439302_2439318,0.838897822494796,0.0191720570279214,0.886278085148199,0.5476375915473319,0.974359797771539,2,2439302
Chr02_2439319_3802076,0.757805380333189,0.00948087865121853,0.889375503873189,0.37099090374333377,0.974359797771539,2,2439319
Chr02_3802077_3811171,0.751220533356031,0.013733761316572,0.967733182292035,0.45198773180757,0.9896969136469782,2,3802077
Chr02_3811172_4203782,0.657224903633845,0.000274128777413481,0.990572480946771,0.0859960921507725,0.9987599544870882,2,3811172
Chr02_4203783_4204963,0.658945295859642,0.000286653640502575,0.838953553836776,0.0859960921507725,0.9731240920676002,2,4203783
Chr02_4204964_5059530,0.622180500522112,8.62741922600663e-05,0.703708750906891,0.07764677303405967,0.9579585326272867,2,4204964
Chr02_5059531_5059566,0.779166696129087,0.00175751278731694,0.801466951172597,0.1437965007804769,0.9681693160886988,2,5059531
Chr02_5059567_5396611,0.805587232705973,0.00390453535243252,0.825592795315488,0.20671069512878046,0.9731240920676002,2,5059567
Chr02_5396612_5398283,0.827610346358869,0.00693428036446545,0.852001655053686,0.3271616773381689,0.9739142163245548,2,5396612
Chr02_5398284_5923170,0.798555630693075,0.0112170052843104,0.930337568000258,0.42063769816164,0.9850633072943908,2,5398284
Chr02_5923171_5954021,0.921319246041437,0.0642890148813084,0.226212949443257,0.9106784415518732,0.8431437743186667,2,5923171
Chr02_5954022_6493859,0.918219031948563,0.0499215525857515,0.284642622067703,0.8940179800167984,0.8981119687714267,2,5954022
Chr02_6493860_6498865,0.0117957568645072,0.088366661637518,0.403142515118111,0.9106784415518732,0.9365941507880006,2,6493860
Chr02_6498866_6748647,0.016737890938946,0.0194715588105718,0.118452906283372,0.5476375915473319,0.7407541154585914,2,6498866
Chr02_6748648_6759682,0.0406658560792419,0.00765378414530834,0.163718494415426,0.3271616773381689,0.7746056137469344,2,6748648
Chr02_6759683_7031301,0.798071013072506,0.0130154347999634,0.39363816472801,0.4505342815371946,0.9304688342748156,2,6759683
Chr02_7031302_7048371,0.862747801210261,0.0206411490088096,0.538592333391482,0.5629404275129891,0.945998878804284,2,7031302
Chr02_7048372_7535720,0.55398291031645,0.0589053221689324,0.50647720832804,0.9106784415518732,0.9428269697154168,2,7048372
Chr02_7535721_7537775,0.596223728865906,0.124623997665711,0.573076561710031,0.9106784415518732,0.945998878804284,2,7535721
Chr02_7537776_7944758,0.630940655303858,0.138575054748734,0.697271748880185,0.9106784415518732,0.9579585326272867,2,7537776
Chr02_7944759_7947379,0.933843775589813,0.318362035087345,0.943763755726641,0.9106784415518732,0.9857656511020384,2,7944759
Chr02_7947380_8614429,0.125467040981815,0.264431353859475,0.999814769451673,0.9106784415518732,0.999814769451673,2,7947380
Chr02_8614430_8625186,0.031321549525405,0.415668174812842,0.855973613960176,0.9106784415518732,0.974359797771539,2,8614430
Chr02_8625187_9195211,0.0384850860112781,0.479553232597969,0.725473814599686,0.9153347298220407,0.9579585326272867,2,8625187
Chr02_9195212_9195222,0.197558950692491,0.817437734448771,0.869653473655203,0.9729308481180896,0.974359797771539,2,9195212
Chr02_9195223_9912687,0.394328790140466,0.359668609622807,0.711586005878777,0.9106784415518732,0.9579585326272867,2,9195223
Chr02_9912688_9912975,0.274860693977301,0.47904824745019,0.43973757861835,0.9153347298220407,0.9365941507880006,2,9912688
Chr02_9912976_10267833,0.0971546866954137,0.777448522839594,0.363542686498902,0.9696746597148551,0.9300072222594868,2,9912976
Chr02_10267834_10267871,0.0734504545063788,0.937072186246741,0.304941766344886,0.9859254856329199,0.9070727275003339,2,10267834
Chr02_10267872_10413420,0.0737356295288258,0.912352846357925,0.226806665220856,0.9785794177942301,0.8431437743186667,2,10267872
Chr02_10413421_10413478,0.107042550003383,0.854685614880138,0.190369297062281,0.9744983779619754,0.8002441278871956,2,10413421
Chr02_10413479_11173441,0.122575226019872,0.964744837897865,0.0880935476978386,0.9900627373701247,0.7086888435099442,2,10413479
Chr02_11173442_11173501,0.0418104362578709,0.7049689588737,0.0808187123041049,0.967766975605775,0.7027177293539458,2,11173442
Chr02_11173502_11801906,0.0267574471160909,0.48457296538357,0.0675507349027684,0.9153347298220407,0.7027177293539458,2,11173502
Chr02_11801907_12265594,0.0782031084195532,0.470243452261757,0.132000404357016,0.9153347298220407,0.7407541154585914,2,11801907
Chr02_12265595_12817972,0.225500744208979,0.736371083570634,0.275754544149459,0.967766975605775,0.8895307875788999,2,12265595
Chr02_12817973_12824108,0.162770108275202,0.743511788783257,0.0911246397950797,0.967766975605775,0.7086888435099442,2,12817973
Chr02_12824109_13491547,0.24558488034662,0.336668253624202,0.070399380200739,0.9106784415518732,0.7027177293539458,2,12824109
Chr02_13491548_13517019,0.35248605399199,0.260688761576762,0.0801428163549617,0.9106784415518732,0.7027177293539458,2,13491548
Chr02_13517020_14119781,0.293715581944893,0.0945214168691772,0.0259663092860584,0.9106784415518732,0.7027177293539458,2,13517020
Chr02_14119782_14120038,0.0982349021321783,0.159210041512537,0.124515590255601,0.9106784415518732,0.7407541154585914,2,14119782
Chr02_14120039_14602012,0.057877880874457,0.14626103113582,0.195423694293951,0.9106784415518732,0.8002441278871956,2,14120039
Chr02_14602013_14602277,0.114476385486117,0.299141679946552,0.294450306761137,0.9106784415518732,0.8981119687714267,2,14602013
Chr02_14602278_15318678,0.129596380099259,0.192719389403314,0.375981344747292,0.9106784415518732,0.9300072222594868,2,14602278
Chr02_15318679_15347678,0.0773437025750759,0.119877862078438,0.256238510789479,0.9106784415518732,0.8832570617832252,2,15318679
Chr02_15347679_15710186,0.0286020224500223,0.0531503770306433,0.345818575873373,0.8940179800167984,0.9300072222594868,2,15347679
Chr02_15710187_15710672,0.0856826496132505,0.00799728544604413,0.128065826763135,0.3271616773381689,0.7407541154585914,2,15710187
Chr02_15710673_16424164,0.12407503641055,0.017086024597736,0.0863924472522249,0.530255935791807,0.7068472957000219,2,15710673
Chr02_16424165_16424173,0.12290438152316,0.0191970904416316,0.100781920201552,0.5476375915473319,0.7388286555071032,2,16424165
Chr02_16424174_19450199,0.0731777832980774,0.0518584749912914,0.135410840409414,0.8940179800167984,0.7407541154585914,2,16424174
Chr02_19450200_19450542,0.141780094223272,0.0411040482999822,0.22764881906604,0.8042096406518257,0.8431437743186667,2,19450200
Chr02_19450543_21586712,0.205612970170476,0.0622808096138513,0.167101365939096,0.9106784415518732,0.7792291675916393,2,19450543
Chr02_21586713_21615015,0.0819071302678606,0.040264280282488,0.489204144147215,0.8042096406518257,0.9365941507880006,2,21586713
Chr02_21615016_22274911,0.0900772862859585,0.0589033502913335,0.443056085691617,0.9106784415518732,0.9365941507880006,2,21615016
Chr02_22274912_22275977,0.0433847356069618,0.409264069256687,0.650874543892162,0.9106784415518732,0.9568687062396224,2,22274912
Chr02_22275978_23006865,0.020025821044532,0.389864646250938,0.363577563323389,0.9106784415518732,0.9300072222594868,2,22275978
Chr02_23006866_23006973,0.0220811245718346,0.480361175197579,0.709942490057762,0.9153347298220407,0.9579585326272867,2,23006866
Chr02_23006974_23411993,0.0339073585066925,0.413728224385999,0.486999593725215,0.9106784415518732,0.9365941507880006,2,23006974
Chr02_23411994_23412006,0.0146093462771881,0.857984212325438,0.608805171550213,0.9744983779619754,0.9475060336952348,2,23411994
Chr02_23412007_23945659,0.684591218411531,0.700769881917714,0.983045905485276,0.967766975605775,0.9945732761233819,2,23412007
Chr02_23945660_23950242,0.722078588822095,0.814215803426335,0.834857269241834,0.9729308481180896,0.9731240920676002,2,23945660
Chr02_23950243_24283667,0.979731440227891,0.938864321342672,0.742041552005723,0.9859254856329199,0.9579585326272867,2,23950243
Chr02_24771959_24772778,0.182626220581269,0.767025955701326,0.692622563148158,0.967766975605775,0.9579585326272867,2,24771959
Chr02_24772779_25141874,0.654241049425404,0.821841860873782,0.740488717758853,0.9729308481180896,0.9579585326272867,2,24772779
Chr02_25141875_25263035,0.654241049425404,0.821841860873782,0.740488717758853,0.9729308481180896,0.9579585326272867,2,25141875
Chr03_1_106416,0.0568721974521452,0.151369436882507,0.451193590036421,0.9106784415518732,0.9365941507880006,3,1
Chr03_106417_526428,0.0568721974521452,0.151369436882507,0.451193590036421,0.9106784415518732,0.9365941507880006,3,106417
Chr03_526429_537201,0.0730350200551483,0.12951733765563,0.588376952847926,0.9106784415518732,0.9472974196120455,3,526429
Chr03_537202_1923686,0.0922914968512856,0.0722160081154027,0.483305573346755,0.9106784415518732,0.9365941507880006,3,537202
Chr03_1923687_1923687,0.0119609680883582,0.071631141267492,0.419128519956651,0.9106784415518732,0.9365941507880006,3,1923687
Chr03_1923688_2743575,0.010916839018126,0.0970405868366448,0.487199546477638,0.9106784415518732,0.9365941507880006,3,1923688
Chr03_2743576_2744190,0.0285822555591916,0.295044423023167,0.37399827495555,0.9106784415518732,0.9300072222594868,3,2743576
Chr03_2744191_3884923,0.955837769560333,0.237948482944867,0.381739000013502,0.9106784415518732,0.9300072222594868,3,2744191
Chr03_3884924_3893054,0.940729906374804,0.184296405901926,0.545398770986425,0.9106784415518732,0.945998878804284,3,3884924
Chr03_3893055_4059970,0.969497601127102,0.078883238667884,0.884904568252678,0.9106784415518732,0.974359797771539,3,3893055
Chr03_4059971_4075833,0.211636295609006,0.404470794266407,0.735215611085319,0.9106784415518732,0.9579585326272867,3,4059971
Chr03_4075834_5903046,0.325670642751567,0.463882612501014,0.666715839530114,0.9153347298220407,0.9575266336836042,3,4075834
Chr03_5903047_5903373,0.339538172815532,0.510512781884598,0.625783560477719,0.9207645364652068,0.9552400984533806,3,5903047
Chr03_5903374_7969157,0.833231114771651,0.168389201509075,0.303148333027286,0.9106784415518732,0.9070727275003339,3,5903374
Chr03_10139933_10720024,0.0574682995256304,0.388805340487016,0.616044080956613,0.9106784415518732,0.952645486015381,3,10139933
Chr03_10720025_10726457,0.0738831456793504,0.2430579420011,0.737427215210485,0.9106784415518732,0.9579585326272867,3,10720025
Chr03_10726458_10961187,0.123407846135988,0.14722689940584,0.953036122323277,0.9106784415518732,0.9858189174732681,3,10726458
Chr03_10961188_10961225,0.252035976895867,0.14909886406332,0.901598810537366,0.9106784415518732,0.9793617700119145,3,10961188
Chr03_10961226_11253789,0.154036905122462,0.38128970818792,0.883428750002905,0.9106784415518732,0.974359797771539,3,10961226
Chr03_11253790_11253893,0.0695659830994931,0.392422773439706,0.673449286794309,0.9106784415518732,0.9579585326272867,3,11253790
Chr03_11253894_11536633,0.0549049497666154,0.348312686857553,0.60753519113923,0.9106784415518732,0.9475060336952348,3,11253894
Chr03_11536634_11536648,0.00541578687411535,0.437361983407386,0.409292605372876,0.9140469547401725,0.9365941507880006,3,11536634
Chr03_11536649_12459385,0.062629409262244,0.402704939857908,0.340496534788488,0.9106784415518732,0.9274594556281431,3,11536649
Chr03_12459386_12462540,0.0206294113736612,0.417628082481611,0.5402442453774,0.9106784415518732,0.945998878804284,3,12459386
Chr03_12462541_13066986,0.936700885158759,0.397378779919676,0.888447913201751,0.9106784415518732,0.974359797771539,3,12462541
Chr03_13066987_13068914,0.92944675782509,0.305335256243505,0.839590669092027,0.9106784415518732,0.9731240920676002,3,13066987
Chr03_13068915_13625984,0.924913066277936,0.461220978466051,0.367873129448574,0.9153347298220407,0.9300072222594868,3,13068915
Chr03_13625985_13626006,0.938444040606006,0.756908410831503,0.681447484123898,0.967766975605775,0.9579585326272867,3,13625985
Chr03_13626007_14147424,0.265239009762847,0.862987030323937,0.637084930886744,0.9752615735539986,0.9552400984533806,3,13626007
Chr03_14147425_14147618,0.110440348055118,0.815674693611029,0.426287658462641,0.9729308481180896,0.9365941507880006,3,14147425
Chr03_14147619_14500824,0.0762308259571932,0.776348499839801,0.466911937130226,0.9696746597148551,0.9365941507880006,3,14147619
Chr03_14500825_14501741,0.0105203348883323,0.879516860696851,0.765320713737462,0.9760359736463204,0.9648147424179832,3,14500825
Chr03_14501742_14890630,0.0297220922104735,0.859105269958568,0.449449086422357,0.9744983779619754,0.9365941507880006,3,14501742
Chr03_14890631_14891342,0.0213793205703718,0.835889835229086,0.353753336238346,0.9729308481180896,0.9300072222594868,3,14890631
Chr03_14891343_15371439,0.0107130290288702,0.899336021885268,0.321968841753022,0.9785794177942301,0.9198076367945088,3,14891343
Chr03_15371440_15406238,0.0583569795345867,0.575610923363066,0.459987761855554,0.9351135240591218,0.9365941507880006,3,15371440
Chr03_15406239_15899985,0.0430060237927564,0.613777004778237,0.379973434137115,0.9431834889939257,0.9300072222594868,3,15406239
Chr03_15899986_15902720,0.146041422036325,0.844325354439375,0.415055733249357,0.9729308481180896,0.9365941507880006,3,15899986
Chr03_15902721_16188167,0.0618145273209857,0.910546600802463,0.72840339522701,0.9785794177942301,0.9579585326272867,3,15902721
Chr03_16188168_16189364,0.0888535421508189,0.939709641626223,0.563630196861389,0.9859254856329199,0.945998878804284,3,16188168
