Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr07_2046958_2046977,0.977653649631469,0.913450296133278,0.104586393878966,0.9905760165703692,0.6878051563462779,7,2046958
Chr07_2046978_2291877,0.98144815649092,0.748339823096975,0.148632230780051,0.9745849694556792,0.6987078080828953,7,2046978
Chr07_2291878_2300559,0.0369500143955626,0.574946918358725,0.271561005641242,0.9631399896902041,0.7964504053257407,7,2291878
Chr07_2687803_2687813,0.0814054000544249,0.524191241889379,0.466349210853505,0.9550042868429983,0.9495374885038407,7,2687803
Chr07_2687814_3941375,0.941728121051062,0.833629683740857,0.838302423495277,0.9856019989748399,0.979834001487986,7,2687814
Chr07_3941376_3941394,0.0320354914186326,0.711880709481188,0.933304855809421,0.9745849694556792,0.9928775061802351,7,3941376
Chr07_3941395_4409564,0.0304285573481519,0.3274357643663,0.643083698652029,0.9036028894078839,0.9495374885038407,7,3941395
Chr07_4409565_4409596,0.0255560668608225,0.272168500465167,0.52393763339071,0.9036028894078839,0.9495374885038407,7,4409565
Chr07_4409597_8690237,0.0040348069045757,0.138648190549033,0.189176222056279,0.8897115399826364,0.7398007785205333,7,4409597
Chr07_8690238_8690302,0.00441798198135598,0.144117663471211,0.355611014626786,0.8897115399826364,0.8964983562019815,7,8690238
Chr07_8690303_9329666,0.0165173316340757,0.362678057058688,0.616809254788749,0.9036028894078839,0.9495374885038407,7,8690303
Chr07_9329667_10358888,0.744109554625671,0.429499562983587,0.769589766187567,0.9107168660817462,0.9700024617768833,7,9329667
Chr07_9329667_9329666,0.013478640709377,0.635630806740892,0.974846494734823,0.9745849694556792,0.9935208110401699,7,9329667
Chr07_10358889_10430627,0.73378179021196,0.183396906765611,0.922516221481516,0.8897115399826364,0.9893888364854561,7,10358889
Chr07_10430628_11516534,0.715766024699036,0.157811235201005,0.992107896029053,0.8897115399826364,0.9986480147743493,7,10430628
Chr07_11516535_11518035,0.0314770700557925,0.240281734328889,0.590117907709203,0.9036028894078839,0.9495374885038407,7,11516535
Chr07_11518036_12622483,0.0260583704159734,0.0797872418161671,0.272655728711338,0.8561148021344432,0.7964504053257407,7,11518036
Chr07_12622484_15610913,0.868848636293679,0.0370283510309053,0.270805976853339,0.7480913199655033,0.7964504053257407,7,12622484
Chr08_1_102758,0.020101586101619,0.764709904776887,0.0154151657747166,0.9745849694556792,0.6299434295670601,8,1
Chr08_102759_588290,0.020101586101619,0.764709904776887,0.0154151657747166,0.9745849694556792,0.6299434295670601,8,102759
Chr08_588291_630205,0.0118537789467941,0.947353493369437,0.0189586630504313,0.9914713643107526,0.6586263355920472,8,588291
Chr08_630206_1034461,0.0106463660314456,0.802396813384695,0.0142621849314446,0.9856019989748399,0.6299434295670601,8,630206
Chr08_1034462_1048611,0.020656923632792,0.730953256381683,0.0148446179197514,0.9745849694556792,0.6299434295670601,8,1034462
Chr08_1048612_1298750,0.028481401860875,0.868919121046439,0.0491947170852088,0.9895197786357577,0.6694583662758312,8,1048612
Chr08_1298751_1298989,0.957800431208789,0.829159526786198,0.0931731212787256,0.9856019989748399,0.686197507156307,8,1298751
Chr08_1298990_1806964,0.904038640877218,0.989078776707202,0.125848802928151,0.9936218470989484,0.6987078080828953,8,1298990
Chr08_1806965_1807002,0.92717264793004,0.926485013206635,0.125009289812139,0.9905760165703692,0.6987078080828953,8,1806965
Chr08_1807003_1967030,0.94409383237053,0.797736828254525,0.532218072672643,0.9831906943304011,0.9495374885038407,8,1807003
Chr08_1967031_1967191,0.0316352990105877,0.621467078373265,0.554483510209492,0.9745849694556792,0.9495374885038407,8,1967031
Chr08_1967192_2343254,0.0296038533156607,0.480229626818104,0.542164113985306,0.9268557339776702,0.9495374885038407,8,1967192
Chr08_2343255_2343756,0.021264463761055,0.501552146306636,0.398939735790499,0.9365081570040922,0.909379324917844,8,2343255
Chr08_2343757_2499765,0.0685841255391249,0.252592063825712,0.277622256039372,0.9036028894078839,0.8008334308828039,8,2343757
Chr08_2499766_2499872,0.0911463980712931,0.161527399616674,0.206906435071969,0.8897115399826364,0.7694867420031906,8,2499766
Chr08_2499873_2709726,0.0603417752894826,0.0722583514251679,0.13312891416984,0.8550127696113795,0.6987078080828953,8,2499873
Chr08_2709727_2709867,0.0530367444850685,0.0403267692429952,0.499179900297999,0.7480913199655033,0.9495374885038407,8,2709727
Chr08_2709868_3310722,0.0268007440097316,0.0853928478741623,0.580530167137412,0.8728815203594965,0.9495374885038407,8,2709868
Chr08_3310723_3336326,0.947311228903368,0.0235873771129036,0.491872978402172,0.6150741638670695,0.9495374885038407,8,3310723
Chr08_3336327_3584862,0.92881263820584,0.0301102885510309,0.579897204453403,0.6877312202831423,0.9495374885038407,8,3336327
Chr08_3584863_3587355,0.940698915795567,0.0352576747507467,0.59843188306852,0.7480913199655033,0.9495374885038407,8,3584863
Chr08_3587356_3989020,0.946190590888105,0.0313299778128987,0.59213014782118,0.6877312202831423,0.9495374885038407,8,3587356
Chr08_3989021_4058960,0.0780691485357217,0.058237431734973,0.894766068721092,0.837040183021854,0.9893888364854561,8,3989021
Chr08_4058961_4449509,0.0660712527163759,0.0603457408952459,0.921285729968963,0.837040183021854,0.9893888364854561,8,4058961
Chr08_4449510_4449514,0.0236958133517481,0.0377135533052411,0.980121799547328,0.7480913199655033,0.9935208110401699,8,4449510
Chr08_4449515_5019584,0.00853919595425309,0.0122770864854936,0.868233517912664,0.3810130288601462,0.9858472931063252,8,4449515
Chr08_5019585_5029273,0.0101527383671438,0.00424751626480782,0.857527090044614,0.2248685081368846,0.9847506357843454,8,5019585
Chr08_5029274_5540148,0.0416999387172865,0.0673499341556559,0.816420993534148,0.8550127696113795,0.9746579130921861,8,5029274
Chr08_5540149_5540280,0.0502029307001954,0.271357459242431,0.894854205428962,0.9036028894078839,0.9893888364854561,8,5540149
Chr08_5540281_6043183,0.0161175081287179,0.265335142535175,0.664270425327937,0.9036028894078839,0.9495374885038407,8,5540281
Chr08_6043184_6044929,0.0115827321071535,0.610690491864918,0.584187700233528,0.9745849694556792,0.9495374885038407,8,6043184
Chr08_6044930_6375617,0.0247926733983999,0.116174114656243,0.755004942428886,0.879388833671565,0.9700024617768833,8,6044930
Chr08_6375618_6375625,0.0755100289072199,0.102918953216047,0.999161576926771,0.8750033626689163,0.999384726074446,8,6375618
Chr08_6375626_6805444,0.0718191517649046,0.111301090798501,0.78809196400056,0.8765312972786077,0.9700024617768833,8,6375626
Chr08_6805445_6805601,0.0792084775831529,0.168887865573184,0.564374184499684,0.8897115399826364,0.9495374885038407,8,6805445
Chr08_6805602_7350099,0.0338815735546902,0.191754198467439,0.50273907511969,0.8897115399826364,0.9495374885038407,8,6805602
Chr08_7350100_7385234,0.00321894278122955,0.206960384303318,0.50197142451777,0.9036028894078839,0.9495374885038407,8,7350100
Chr08_7385235_8118037,0.00652693382958876,0.086939185781679,0.309094801606412,0.8728815203594965,0.8487518546006222,8,7385235
Chr08_8118038_8118605,0.00880706438574883,0.104227568905934,0.28008461972363,0.8750033626689163,0.8053551365855176,8,8118038
Chr08_8118606_8438426,0.00473679344082377,0.214560434769291,0.437677100752686,0.9036028894078839,0.9495374885038407,8,8118606
Chr08_8438427_8449799,0.00542663505598362,0.236375188091787,0.374226265650411,0.9036028894078839,0.9005444895330745,8,8438427
Chr08_8449800_8952307,0.00752264209539604,0.107801953889262,0.19687216959823,0.8750033626689163,0.7476158339173291,8,8449800
Chr08_8952308_8971278,0.0233024389876454,0.140278720903231,0.115272060181221,0.8897115399826364,0.6987078080828953,8,8952308
Chr08_8971279_9678606,0.107727059794954,0.10604800168822,0.0779891748758021,0.8750033626689163,0.6795523084144235,8,8971279
Chr08_9678607_9678749,0.0336934715548148,0.205095787917972,0.25923129818423,0.9036028894078839,0.7964504053257407,8,9678607
Chr08_9678750_9935166,0.0356922056653392,0.221265026812875,0.23508701845426,0.9036028894078839,0.7844219174722133,8,9678750
Chr08_9935167_9941844,0.0191336925573976,0.137250888819995,0.267994878033412,0.8897115399826364,0.7964504053257407,8,9935167
Chr08_9941845_10355573,0.0193792114999868,0.0592791975985614,0.598693254173261,0.837040183021854,0.9495374885038407,8,9941845
Chr08_10355574_10355586,0.00982617281174562,0.0907971620977119,0.700123777010866,0.8728815203594965,0.9531098645118183,8,10355574
Chr08_10355587_10571239,0.0203284298285966,0.1669192134239,0.868712152848523,0.8897115399826364,0.9858472931063252,8,10355587
Chr08_10571240_10571442,0.0324948899034803,0.11700554894494,0.674349427527018,0.879388833671565,0.9495374885038407,8,10571240
Chr08_10571443_11238535,0.0344433252629126,0.0797373544929701,0.585973576050046,0.8561148021344432,0.9495374885038407,8,10571443
Chr08_11238536_11239062,0.101878354094008,0.0222362522409837,0.808139079743637,0.6115677165856255,0.9746579130921861,8,11238536
Chr08_11239063_11649947,0.0612792945163395,0.0799040481992147,0.6355455773648,0.8561148021344432,0.9495374885038407,8,11239063
Chr08_11649948_11650201,0.22924296392258,0.24583570102798,0.617468680726409,0.9036028894078839,0.9495374885038407,8,11649948
Chr08_11650202_12171282,0.117609644125833,0.285394167165524,0.427975309074668,0.9036028894078839,0.9371722096525577,8,11650202
Chr08_12171283_12199287,0.0585216905699816,0.339713482787905,0.46243589984605,0.9036028894078839,0.9495374885038407,8,12171283
Chr08_12199288_13035204,0.113670553173297,0.619056642220157,0.643370773014959,0.9745849694556792,0.9495374885038407,8,12199288
Chr08_13035205_13105429,0.12276111157328,0.794283979566905,0.650303499499343,0.9813619662793802,0.9495374885038407,8,13035205
Chr08_13536521_13542308,0.36837196937097,0.82632046650044,0.857874358816818,0.9856019989748399,0.9847506357843454,8,13536521
Chr08_13542309_14104211,0.407233351657706,0.787240984824116,0.974721304145389,0.981325327343081,0.9935208110401699,8,13542309
Chr08_14104212_14105694,0.200427709327627,0.313858907364948,0.677121529705281,0.9036028894078839,0.9502745612357828,8,14104212
Chr08_14105695_14813664,0.0224915076211043,0.546707600807873,0.684384419565702,0.9606834424174413,0.952003056582893,8,14105695
Chr08_14813665_14813687,0.0390535560005651,0.725414720736239,0.84213010629159,0.9745849694556792,0.9817578959357914,8,14813665
Chr08_14813688_17425951,0.501653156311914,0.853621752983562,0.635102130242967,0.9856019989748399,0.9495374885038407,8,14813688
Chr08_17425952_17425981,0.0537653965094993,0.913415688975301,0.590695997656764,0.9905760165703692,0.9495374885038407,8,17425952
Chr08_17425982_18276165,0.54914032224998,0.854188399111528,0.56544045838938,0.9856019989748399,0.9495374885038407,8,17425982
Chr08_18276166_19465461,0.54914032224998,0.854188399111528,0.56544045838938,0.9856019989748399,0.9495374885038407,8,18276166
Chr09_1_612725,0.764823651752216,0.754414403335497,0.141228263417677,0.9745849694556792,0.6987078080828953,9,1
Chr09_612726_1670684,0.0101614806319406,0.794224469614384,0.144983245332781,0.9813619662793802,0.6987078080828953,9,612726
Chr09_1670685_1670706,0.619021701569626,0.378687485075335,0.371839541558175,0.9036028894078839,0.9005444895330745,9,1670685
Chr09_1670707_2864682,0.612635688642135,0.437638258032655,0.421611082598732,0.9117463709013647,0.9300244469089677,9,1670707
Chr09_2864683_2931938,0.635206645439186,0.236681673639738,0.958732763554538,0.9036028894078839,0.9935208110401699,9,2864683
Chr09_2931939_3805343,0.6183967656548,0.390169168007907,0.906064630815075,0.9036028894078839,0.9893888364854561,9,2931939
Chr09_3805344_3897497,0.631348535162448,0.353754617856856,0.917670607043538,0.9036028894078839,0.9893888364854561,9,3805344
Chr09_3897498_4348780,0.52760003286309,0.124927468424781,0.894572456276555,0.8897115399826364,0.9893888364854561,9,3897498
Chr09_4348781_4349349,0.519932463548471,0.31792500786022,0.858913194619544,0.9036028894078839,0.9847506357843454,9,4348781
Chr09_4349350_4815906,0.519140598257492,0.337092872037254,0.569022797792331,0.9036028894078839,0.9495374885038407,9,4349350
Chr09_4815907_4815948,0.505375234890831,0.457205794066267,0.380032676607524,0.9215483441817363,0.9048397062083905,9,4815907
Chr09_4815949_4950038,0.508292931507882,0.314187839939681,0.221783243799249,0.9036028894078839,0.7769988508772405,9,4815949
Chr09_4950039_4951556,0.502394445491038,0.41665620731035,0.221009452303148,0.9036028894078839,0.7769988508772405,9,4950039
Chr09_4951557_5226408,0.500600120381724,0.433184465338565,0.230045388493059,0.9107168660817462,0.7842456425899739,9,4951557
Chr09_5226409_5226548,0.494079114203488,0.745205182025449,0.233023866872395,0.9745849694556792,0.7844219174722133,9,5226409
Chr09_5226549_5587934,0.475304736799966,0.710800681898355,0.195150924763725,0.9745849694556792,0.7473865203717128,9,5226549
Chr09_5587935_5587972,0.470759511577592,0.818425259918482,0.10309742280815,0.9856019989748399,0.6878051563462779,9,5587935
Chr09_5587973_5894832,0.46249512416091,0.992517822824394,0.140089927317135,0.9936218470989484,0.6987078080828953,9,5587973
Chr09_5894833_5962556,0.471177826638128,0.718094874713255,0.282781746299975,0.9745849694556792,0.8064765355222425,9,5894833
Chr09_5962557_6348625,0.487316656143863,0.121705797035022,0.643595625723858,0.8897115399826364,0.9495374885038407,9,5962557
Chr09_6348626_6642511,0.493057730769162,0.0591696894360409,0.551660368547548,0.837040183021854,0.9495374885038407,9,6348626
Chr09_6348626_6348625,0.469018277272089,0.147435358814456,0.673717364151267,0.8897115399826364,0.9495374885038407,9,6348626
Chr09_6642512_6642848,0.462065219089868,0.196808570530664,0.67216652834623,0.8900890124502391,0.9495374885038407,9,6642512
Chr09_6642849_7022695,0.462786188794732,0.215197843370091,0.646348911359201,0.9036028894078839,0.9495374885038407,9,6642849
Chr09_7022696_7029767,0.470313597600232,0.238476384226212,0.707981731890099,0.9036028894078839,0.9561012058688086,9,7022696
Chr09_7029768_7643120,0.439539541605912,0.187551119755936,0.862328049700663,0.8897115399826364,0.9858472931063252,9,7029768
Chr09_7643121_7644075,0.480565281062391,0.205323280415721,0.832070868217346,0.9036028894078839,0.975753811129186,9,7643121
Chr09_7644076_7707585,0.462732025318671,0.29537511945014,0.819419443187099,0.9036028894078839,0.9746579130921861,9,7644076
Chr09_7707586_7716480,0.462732025318671,0.29537511945014,0.819419443187099,0.9036028894078839,0.9746579130921861,9,7707586
Chr09_7716481_8073961,0.462106112631168,0.220728502689362,0.815301174835911,0.9036028894078839,0.9746579130921861,9,7716481
Chr09_8073962_8094828,0.450092440030342,0.417412323278765,0.747781992410153,0.9036028894078839,0.9700024617768833,9,8073962
Chr09_8094829_8323134,0.447088329711561,0.450970607973859,0.718950078746176,0.9215483441817363,0.962505580030804,9,8094829
Chr09_8323135_8323313,0.437146365162987,0.297192047226675,0.657933254540921,0.9036028894078839,0.9495374885038407,9,8323135
Chr09_8323314_8873271,0.429358472646698,0.325552888152629,0.668928984168895,0.9036028894078839,0.9495374885038407,9,8323314
Chr09_8873272_8931262,0.440735484789031,0.124470579786821,0.761218735409365,0.8897115399826364,0.9700024617768833,9,8873272
Chr09_8931263_9461597,0.478504393616672,0.264674590599533,0.87195305216341,0.9036028894078839,0.9858765665164183,9,8931263
Chr09_9461598_10169168,0.287537490590574,0.269971785757915,0.913732020651458,0.9036028894078839,0.9893888364854561,9,9461598
Chr09_10169169_10546219,0.438214013028476,0.573034689103757,0.663128769105673,0.9631399896902041,0.9495374885038407,9,10169169
Chr09_10546220_10546584,0.263902136993682,0.758569483341417,0.963337218164927,0.9745849694556792,0.9935208110401699,9,10546220
Chr09_10546585_10817737,0.268289459863118,0.906154630062177,0.799056113171781,0.9905760165703692,0.9746579130921861,9,10546585
Chr09_10817738_10817792,0.259539364459022,0.678644312400719,0.571695380308697,0.9745849694556792,0.9495374885038407,9,10817738
Chr09_10817793_11190661,0.263246590742667,0.676753074289514,0.621162106077189,0.9745849694556792,0.9495374885038407,9,10817793
Chr09_11190662_11198784,0.265804966748779,0.844806609080302,0.769571253040817,0.9856019989748399,0.9700024617768833,9,11190662
Chr09_11198785_11824088,0.272117565195001,0.689317399489276,0.704242288778177,0.9745849694556792,0.9531098645118183,9,11198785
Chr09_11824089_11824143,0.27892118328885,0.650494007141587,0.687967344203862,0.9745849694556792,0.9531098645118183,9,11824089
Chr09_11824144_12217367,0.277706752596141,0.903369227119415,0.856569445317556,0.9905760165703692,0.9847506357843454,9,11824144
Chr09_12217368_12217448,0.28102983352869,0.930700395828661,0.941555356240984,0.9907341002075031,0.9935208110401699,9,12217368
Chr09_12217449_12479031,0.275374023333025,0.881057430870585,0.868777752327681,0.9895197786357577,0.9858472931063252,9,12217449
Chr09_12479032_12479149,0.27103470349566,0.928892566549155,0.625435757795766,0.9905760165703692,0.9495374885038407,9,12479032
Chr09_12479150_12868645,0.26590305351772,0.841469219685362,0.759628556628486,0.9856019989748399,0.9700024617768833,9,12479150
Chr09_12868646_12948742,0.26590305351772,0.841469219685362,0.759628556628486,0.9856019989748399,0.9700024617768833,9,12868646
Chr10_1_197484,0.972501111293474,0.818981129326089,0.248206280365848,0.9856019989748399,0.7953284517374466,10,1
Chr10_197485_6224131,0.989253573519673,0.940590717559031,0.440643849703147,0.9914713643107526,0.9495374885038407,10,197485
Chr10_6224704_7324683,0.69216310825198,0.695851335429475,0.157588676662969,0.9745849694556792,0.7021277673102579,10,6224704
Chr10_7324684_7324725,0.688979639724726,0.585348972418857,0.22619299881093,0.9631399896902041,0.7769988508772405,10,7324684
Chr10_7324726_7568912,0.910975393074172,0.536818579421831,0.239876205756186,0.9606834424174413,0.793708033752086,10,7324726
Chr10_7568913_7570147,0.879576047747282,0.285085868215018,0.235326575241664,0.9036028894078839,0.7844219174722133,10,7568913
Chr10_7570148_7893941,0.0563979072530453,0.249788784220324,0.190199982284573,0.9036028894078839,0.7398007785205333,10,7570148
Chr10_7893942_7893951,0.970366116698643,0.174441697634163,0.49716033250992,0.8897115399826364,0.9495374885038407,10,7893942
Chr10_7893952_8487113,0.99567966540875,0.133144071707852,0.776195636051824,0.8897115399826364,0.9700024617768833,10,7893952
Chr10_8487114_8487454,0.0423885894910949,0.126357258468404,0.824176282757007,0.8897115399826364,0.9746579130921861,10,8487114
Chr10_8487455_9083699,0.801706610252476,0.372645844453825,0.481452780848596,0.9036028894078839,0.9495374885038407,10,8487455
Chr10_9083700_9084167,0.782078486125119,0.651348309732362,0.547484629428817,0.9745849694556792,0.9495374885038407,10,9083700
Chr10_9084168_9428493,0.807535241948691,0.740783125037142,0.388221404938416,0.9745849694556792,0.909379324917844,10,9084168
Chr10_9428494_10204714,0.822391126195036,0.679893981277973,0.5909278590093,0.9745849694556792,0.9495374885038407,10,9428494
Chr10_9428494_9428493,0.824364826945723,0.514717963180058,0.555331375381657,0.947333674564524,0.9495374885038407,10,9428494
Chr10_10204715_10204758,0.842834809592337,0.781053983877955,0.442577429185661,0.9781951377145155,0.9495374885038407,10,10204715
Chr10_10204759_10683934,0.797502484849975,0.93641056933472,0.761060124539508,0.9914713643107526,0.9700024617768833,10,10204759
Chr10_10683935_10683968,0.79965278299144,0.821379924865576,0.546102898240806,0.9856019989748399,0.9495374885038407,10,10683935
Chr10_10683969_11126331,0.792650130392455,0.846366043993393,0.547528208968554,0.9856019989748399,0.9495374885038407,10,10683969
Chr10_12006024_12591692,0.00364115493200528,0.0902018315196502,0.654679175649093,0.8728815203594965,0.9495374885038407,10,12006024
Chr10_12591693_12656985,0.0259839780762995,0.188736067635178,0.373747886937973,0.8897115399826364,0.9005444895330745,10,12591693
Chr10_12656986_13267591,0.0289477985446575,0.138972672767859,0.477779539425758,0.8897115399826364,0.9495374885038407,10,12656986
Chr10_13267592_13267739,0.0189253777848834,0.129950951058154,0.311899329582556,0.8897115399826364,0.8487518546006222,10,13267592
Chr10_13267740_13844052,0.0158280068055849,0.193885380756369,0.155886990656167,0.8897115399826364,0.7021277673102579,10,13267740
Chr10_13844053_13847558,0.00566845776563557,0.148745308844007,0.156443595512027,0.8897115399826364,0.7021277673102579,10,13844053
Chr10_13847559_14211378,0.0108207124553623,0.0713080433321228,0.135922827271747,0.8550127696113795,0.6987078080828953,10,13847559
Chr10_14211379_14211400,0.0193279358236136,0.105064866039961,0.0968300926765011,0.8750033626689163,0.686197507156307,10,14211379
Chr10_14211401_14353862,0.018348982416015,0.113791554276863,0.0666472289078105,0.8765312972786077,0.6795523084144235,10,14211401
Chr10_14353863_14353900,0.0360167962630599,0.0780051608476819,0.117514419812648,0.8561148021344432,0.6987078080828953,10,14353863
Chr10_14353901_15278725,0.0803916380360579,0.0649574888203577,0.0290133173920065,0.8550127696113795,0.6694583662758312,10,14353901
Chr10_15278726_15280941,0.176478503724806,0.158773406370357,0.0159225459718427,0.8897115399826364,0.6299434295670601,10,15278726
Chr10_15280942_15963527,0.265816293884349,0.339354070601986,0.0795916050551546,0.9036028894078839,0.6795523084144235,10,15280942
Chr10_15963528_15963809,0.0488355854952688,0.315423241525608,0.0890554866423448,0.9036028894078839,0.6827413386343592,10,15963528
Chr10_15963810_16740206,0.0430847212433549,0.0712119282881015,0.0579865091701636,0.8550127696113795,0.6767885135544489,10,15963810
Chr10_16740207_16740454,0.0589661377554878,0.0532109678863085,0.118338109437026,0.837040183021854,0.6987078080828953,10,16740207
Chr10_16740455_17296191,0.690819255594847,0.144851723078629,0.0488536016345599,0.8897115399826364,0.6694583662758312,10,16740455
Chr10_17296192_17296662,0.910703413085717,0.193200144006055,0.0962969791518493,0.8897115399826364,0.686197507156307,10,17296192
Chr10_17296663_17608308,0.00703160938989809,0.241831542856691,0.477780020397265,0.9036028894078839,0.9495374885038407,10,17296663
Chr10_17608309_17610846,0.0331543881426354,0.497361855894254,0.299629014157445,0.9354726129593857,0.842706602317814,10,17608309
Chr10_17610847_18004408,0.0616180370452801,0.406504614253727,0.471649752148372,0.9036028894078839,0.9495374885038407,10,17610847
Chr10_18004409_18025566,0.775297606093314,0.611115726693908,0.283162872472254,0.9745849694556792,0.8064765355222425,10,18004409
Chr10_18025567_18378749,0.87718074286169,0.585375082622824,0.174469318927093,0.9631399896902041,0.7343481465996751,10,18025567
Chr10_18378750_18379224,0.791365825113648,0.59169927380156,0.106617297029256,0.9679446150905222,0.6878051563462779,10,18378750
Chr10_18379225_18625190,0.767168142165871,0.693114754917006,0.187783150850593,0.9745849694556792,0.7398007785205333,10,18379225
Chr10_18625191_18625193,0.772449519216089,0.589776492889051,0.225397151167792,0.9679446150905222,0.7769988508772405,10,18625191
Chr10_18625194_18841848,0.838281515641803,0.576753240919197,0.141516971994218,0.9631399896902041,0.6987078080828953,10,18625194
Chr10_18841849_18842020,0.74862379909339,0.573295624490575,0.176243555183922,0.9631399896902041,0.7343481465996751,10,18841849
Chr10_18842021_19456129,0.738075910356232,0.693865060899097,0.223674888666605,0.9745849694556792,0.7769988508772405,10,18842021
Chr10_19456130_22580532,0.0821759913650777,0.721082105198449,0.267561587859949,0.9745849694556792,0.7964504053257407,10,19456130
Chr11_1_5977578,0.953108352267221,0.155116887485645,0.106788135252358,0.8897115399826364,0.6878051563462779,11,1
Chr11_5977579_6941413,0.998631970990212,0.464728839570548,0.158652460571455,0.9215483441817363,0.7033852931739384,11,5977579
Chr11_6941414_6941441,0.820385365522364,0.646829509590506,0.213956067370133,0.9745849694556792,0.7744647739187783,11,6941414
Chr11_6941442_8022990,0.0578942949045134,0.439266258653026,0.167805822365543,0.9130245560917399,0.7260828852355226,11,6941442
Chr11_8022991_8023680,0.0196077184737144,0.497387408828632,0.178248672040732,0.9354726129593857,0.7378071518052207,11,8022991
Chr11_8023681_11175078,0.0142614286228914,0.577437138332191,0.192196077844692,0.9631399896902041,0.7423882835202695,11,8023681
Chr11_11175079_11219138,0.417753263776249,0.915761077569766,0.104432263050713,0.9905760165703692,0.6878051563462779,11,11175079
Chr11_11219139_11931548,0.0316947828041223,0.65668607812696,0.287919143968019,0.9745849694556792,0.817436055429707,11,11219139
Chr11_11931549_11931633,0.0448295127604037,0.634718868663564,0.399767050442156,0.9745849694556792,0.909379324917844,11,11931549
Chr11_11931634_12929647,0.0238472526394669,0.470739583772308,0.268025236009214,0.9215483441817363,0.7964504053257407,11,11931634
Chr11_12929719_13960175,0.00365686866214424,0.412971434671334,0.448408173453503,0.9036028894078839,0.9495374885038407,11,12929719
Chr11_13960176_14069367,0.489196118266349,0.182121495531847,0.212739927680886,0.8897115399826364,0.7744647739187783,11,13960176
Chr11_14069368_15156503,0.343893918070665,0.407122683327859,0.24730316708117,0.9036028894078839,0.7953284517374466,11,14069368
Chr11_15156504_15156662,0.417928114277927,0.921441042478151,0.671312264141658,0.9905760165703692,0.9495374885038407,11,15156504
Chr11_15156663_16050796,0.485690262812344,0.65362688555514,0.666944105913565,0.9745849694556792,0.9495374885038407,11,15156663
Chr11_16050797_16079549,0.398819101227188,0.945346440212323,0.839525148763743,0.9914713643107526,0.9799904460277156,11,16050797
Chr11_16079550_16540781,0.398063538557937,0.915413451125876,0.656837937752537,0.9905760165703692,0.9495374885038407,11,16079550
Chr11_16540782_16540787,0.408623965214751,0.794873010973258,0.560789393813979,0.9813619662793802,0.9495374885038407,11,16540782
Chr11_16540788_17082618,0.416909603799256,0.768395414519951,0.552434026944842,0.9745849694556792,0.9495374885038407,11,16540788
Chr11_17082619_17082712,0.348423600862428,0.822296571536842,0.409882104919096,0.9856019989748399,0.9131036990771941,11,17082619
Chr11_17082713_17412226,0.340068965885632,0.976469751890421,0.418113395690376,0.9914713643107526,0.9245750764652048,11,17082713
Chr11_17412227_17414686,0.317702416389671,0.827008089475584,0.272066698435508,0.9856019989748399,0.7964504053257407,11,17412227
Chr11_17414687_18242241,0.319629008671436,0.657524200326765,0.240804979490511,0.9745849694556792,0.7938625697489373,11,17414687
Chr11_18242242_18242252,0.318861277359053,0.407333565863634,0.130208277557369,0.9036028894078839,0.6987078080828953,11,18242242
Chr11_18242253_18480279,0.315780007027539,0.465332335158352,0.106362559184588,0.9215483441817363,0.6878051563462779,11,18242253
Chr11_18480280_18501271,0.315780007027539,0.465332335158352,0.106362559184588,0.9215483441817363,0.6878051563462779,11,18480280
Chr12_1_3822339,0.230328478245212,0.430812787887599,0.0822697017049161,0.9107168660817462,0.6795523084144235,12,1
Chr12_3822340_4464731,0.089772111912368,0.518352556249315,0.0492637356364129,0.9511094868151692,0.6694583662758312,12,3822340
Chr12_4464732_4464757,0.082155046164008,0.748063516085814,0.0160985543111582,0.9745849694556792,0.6299434295670601,12,4464732
Chr12_4464758_5786323,0.166248402437007,0.715779843606617,0.0501333314427599,0.9745849694556792,0.6694583662758312,12,4464758
Chr12_5786324_5786415,0.055231839947053,0.841168505948112,0.135425195160363,0.9856019989748399,0.6987078080828953,12,5786324
Chr12_5786416_6083094,0.219398674266216,0.923441099766894,0.0531139065041341,0.9905760165703692,0.6706411596250632,12,5786416
Chr12_6083095_6083928,0.0394519929438013,0.62587006101619,0.0216865891600833,0.9745849694556792,0.6694583662758312,12,6083095
Chr12_6083929_9076379,0.0658421275510998,0.858545934520969,0.0558867633020886,0.9876011357282977,0.6706411596250632,12,6083929
Chr12_9076380_9155776,0.0645312964805421,0.916003402006512,0.0513251414144804,0.9905760165703692,0.6694583662758312,12,9076380
Chr12_9155777_9998859,0.892217718387104,0.953037228576805,0.0290957426205022,0.9914713643107526,0.6694583662758312,12,9155777
Chr12_9998860_15760346,0.16304390569124,0.463326973922227,0.130080666994902,0.9215483441817363,0.6987078080828953,12,9998860
Chr13_1_21368,0.0290987156180166,0.756697914250019,0.956359644906291,0.9745849694556792,0.9935208110401699,13,1
Chr13_21369_304460,0.0290987156180166,0.756697914250019,0.956359644906291,0.9745849694556792,0.9935208110401699,13,21369
Chr13_304461_304882,0.0285061299950085,0.895141565623883,0.963714811416951,0.9905760165703692,0.9935208110401699,13,304461
Chr13_304883_695515,0.0266881351770792,0.836687724642596,0.758229021330389,0.9856019989748399,0.9700024617768833,13,304883
