Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552659_552662,0.731671153873989,0.817278568522557,0.744250867634685,"NA",Chr07_552659_552662,0.9394797815763625,0.9396412669213634,NA,7,552659
Chr07_552663_955461,0.894215832556451,0.994382576190417,0.740581238407676,"NA",Chr07_552663_955461,0.9973169012587857,0.9387936958051135,NA,7,552663
Chr07_955462_955511,0.661173191289124,0.683442888196728,0.687920052127318,"NA",Chr07_955462_955511,0.893517546453919,0.9351413208605729,NA,7,955462
Chr07_955512_1197275,0.825017009805492,0.908070152792048,0.444023683307254,"NA",Chr07_955512_1197275,0.961333245406341,0.9185255647160641,NA,7,955512
Chr07_1197276_1197353,0.707274167016552,0.843453198387259,0.500002053451031,"NA",Chr07_1197276_1197353,0.9473998953716042,0.9185255647160641,NA,7,1197276
Chr07_1197354_1659530,0.728550698213881,0.944903206719731,0.637645980692032,0.769738672604797,Chr07_1197354_1659530,0.9723358804632072,0.9185255647160641,0.9988695542307919,7,1197354
Chr07_1659531_1660919,0.722687355088337,0.904888683835587,0.508357537804048,0.770373806191436,Chr07_1659531_1660919,0.961333245406341,0.9185255647160641,0.9988695542307919,7,1659531
Chr07_1660920_2046957,0.934326489924923,0.761508361041751,0.306325782079737,0.978491532712443,Chr07_1660920_2046957,0.9164766196041598,0.9185255647160641,0.9988695542307919,7,1660920
Chr07_2046958_2046977,0.712906127681506,0.74017451959669,0.318371158287667,"NA",Chr07_2046958_2046977,0.9118657604640977,0.9185255647160641,NA,7,2046958
Chr07_2046978_2291877,0.986272306206844,0.794385977339994,0.155938932565814,"NA",Chr07_2046978_2291877,0.9305108694178389,0.8639657837106811,NA,7,2046978
Chr07_2291878_2300559,0.636826485703848,0.410525550956182,0.174341041503464,"NA",Chr07_2291878_2300559,0.8175522563006976,0.8639657837106811,NA,7,2291878
Chr07_2300560_2687802,0.816657134578625,0.89564500742802,0.388858577162153,"NA",Chr07_2300560_2687802,0.961333245406341,0.9185255647160641,NA,7,2300560
Chr07_2687803_2687813,0.865659469427372,0.543010046954273,0.211899879602493,0.957367337033038,Chr07_2687803_2687813,0.8314569838963828,0.913460291799936,0.9988695542307919,7,2687803
Chr07_2687814_3941375,0.950461921082629,0.843091211090342,0.224481875298563,0.855262919784978,Chr07_2687814_3941375,0.9473998953716042,0.9165636855949483,0.9988695542307919,7,2687814
Chr07_3941376_3941394,0.964481112913493,0.297461110521237,0.305812921004535,0.734022824563008,Chr07_3941376_3941394,0.779602052309301,0.9185255647160641,0.9988695542307919,7,3941376
Chr07_3941395_4409564,0.465686811349493,0.282830660333853,0.33896398103653,0.724193143924066,Chr07_3941395_4409564,0.7689458577826629,0.9185255647160641,0.9988695542307919,7,3941395
Chr07_4409565_4409596,0.402802731535804,0.37104737797091,0.467537802007647,"NA",Chr07_4409565_4409596,0.8175522563006976,0.9185255647160641,NA,7,4409565
Chr07_4409597_8690237,0.15567275267002,0.0765178887661305,0.888697531837905,"NA",Chr07_4409597_8690237,0.6485251645139718,0.9889343464754362,NA,7,4409597
Chr07_8690238_8690302,0.124909660907478,0.0627213656956347,0.879038339301136,"NA",Chr07_8690238_8690302,0.6485251645139718,0.983974821110408,NA,7,8690238
Chr07_8690303_9329666,0.2107367809232,0.145014667648875,0.75339504215073,"NA",Chr07_8690303_9329666,0.6617066338987763,0.9449946828764431,NA,7,8690303
Chr07_9329667_10358888,0.974760480603522,0.178073672399351,0.708180350786842,0.775051083616059,Chr07_9329667_10358888,0.6713857573295967,0.9385889458284724,0.9988695542307919,7,9329667
Chr07_10358889_10430627,0.324704992091057,0.226988265424342,0.523911169604004,"NA",Chr07_10358889_10430627,0.7216869435584562,0.9185255647160641,NA,7,10358889
Chr07_10430628_11516534,0.285974316595702,0.231340985676297,0.606075377740332,"NA",Chr07_10430628_11516534,0.7233658844078502,0.9185255647160641,NA,7,10430628
Chr07_11516535_11518035,0.187843022359905,0.184088398618471,0.490128728301327,"NA",Chr07_11516535_11518035,0.677586913376449,0.9185255647160641,NA,7,11516535
Chr07_11518036_12622483,0.0385840315016573,0.0488167944716446,0.703723821179733,"NA",Chr07_11518036_12622483,0.6485251645139718,0.9385889458284724,NA,7,11518036
Chr07_12622484_15610913,0.211670956871968,0.0063663043908999,0.45736652975413,0.637844556218417,Chr07_12622484_15610913,0.6485251645139718,0.9185255647160641,0.9988695542307919,7,12622484
Chr08_1_102758,0.583046350561118,0.394486743918488,0.161822211688764,0.529913063150864,Chr08_1_102758,0.8175522563006976,0.8639657837106811,0.9988695542307919,8,1
Chr08_102759_588290,0.583046350561118,0.394486743918488,0.161822211688764,0.529913063150864,Chr08_102759_588290,0.8175522563006976,0.8639657837106811,0.9988695542307919,8,102759
Chr08_588291_630205,0.922903735076132,0.515024526060534,0.195883057706368,0.902136470973332,Chr08_588291_630205,0.828501352278699,0.882374496894846,0.9988695542307919,8,588291
Chr08_630206_1034461,0.906287900184641,0.337305331392669,0.113420146408436,0.920650052996935,Chr08_630206_1034461,0.8175522563006976,0.8639657837106811,0.9988695542307919,8,630206
Chr08_1034462_1048611,0.917977609983426,0.384232809518905,0.146386809996625,0.92318768625567,Chr08_1034462_1048611,0.8175522563006976,0.8639657837106811,0.9988695542307919,8,1034462
Chr08_1048612_1298750,0.936815519127305,0.446754220959338,0.604266230153456,0.990608440954233,Chr08_1048612_1298750,0.8219861102773153,0.9185255647160641,0.9988695542307919,8,1048612
Chr08_1298751_1298989,0.944597201497453,0.423916810906826,0.719898225667304,0.986435889129457,Chr08_1298751_1298989,0.8175522563006976,0.9387936958051135,0.9988695542307919,8,1298751
Chr08_1298990_1806964,0.949566067482548,0.425306315804662,0.691307766923907,0.989719996174848,Chr08_1298990_1806964,0.8175522563006976,0.9384135219094739,0.9988695542307919,8,1298990
Chr08_1806965_1807002,0.93644335792094,0.435745743299051,0.741706301978683,0.991436125463965,Chr08_1806965_1807002,0.8175522563006976,0.9387936958051135,0.9988695542307919,8,1806965
Chr08_1807003_1967030,0.962018852858485,0.49982476299203,0.972516565864867,0.972638389659656,Chr08_1807003_1967030,0.828501352278699,0.9911590559453437,0.9988695542307919,8,1807003
Chr08_1967031_1967191,0.94076335999914,0.856468413440532,0.808072336302584,0.956040893620248,Chr08_1967031_1967191,0.9521056771015021,0.9674568445623463,0.9988695542307919,8,1967031
Chr08_1967192_2343254,0.980108584111988,0.99523264441185,0.571400902772017,0.995225088763177,Chr08_1967192_2343254,0.9973169012587857,0.9185255647160641,0.9988695542307919,8,1967192
Chr08_2343255_2343756,0.971550449711822,0.897679609677565,0.556983175183865,0.979777563103245,Chr08_2343255_2343756,0.961333245406341,0.9185255647160641,0.9988695542307919,8,2343255
Chr08_2343757_2499765,0.954939207127255,0.642736208789932,0.704636906878306,0.918127730153113,Chr08_2343757_2499765,0.8704670511690832,0.9385889458284724,0.9988695542307919,8,2343757
Chr08_2499766_2499872,0.998140407617745,0.598567041083575,0.884251707758216,0.843583224854301,Chr08_2499766_2499872,0.8576549727103404,0.9855944349450184,0.9988695542307919,8,2499766
Chr08_2499873_2709726,0.971141314745304,0.496937723286155,0.763258517872073,0.825929046878304,Chr08_2499873_2709726,0.828501352278699,0.9498548785482105,0.9988695542307919,8,2499873
Chr08_2709727_2709867,0.887228077728119,0.301293424856029,0.698778110746964,0.864436263079815,Chr08_2709727_2709867,0.7802080045453155,0.9385889458284724,0.9988695542307919,8,2709727
Chr08_2709868_3310722,0.856099460258827,0.360020906343436,0.795298725504324,0.910256783907592,Chr08_2709868_3310722,0.8175522563006976,0.9622008600602251,0.9988695542307919,8,2709868
Chr08_3310723_3336326,0.772152414243344,0.376273581244016,0.682433778921634,0.959342247104188,Chr08_3310723_3336326,0.8175522563006976,0.9351413208605729,0.9988695542307919,8,3310723
Chr08_3336327_3584862,0.786580035001647,0.392154843693833,0.630553903952607,0.949694325129869,Chr08_3336327_3584862,0.8175522563006976,0.9185255647160641,0.9988695542307919,8,3336327
Chr08_3584863_3587355,0.796275233068403,0.439896634165181,0.595935674990814,0.946302952494761,Chr08_3584863_3587355,0.8175522563006976,0.9185255647160641,0.9988695542307919,8,3584863
Chr08_3587356_3989020,0.798095874285677,0.378072941999323,0.424820118454091,0.917931435580469,Chr08_3587356_3989020,0.8175522563006976,0.9185255647160641,0.9988695542307919,8,3587356
Chr08_3989021_4058960,0.290821160922898,0.482940206902854,0.603291179599606,"NA",Chr08_3989021_4058960,0.828501352278699,0.9185255647160641,NA,8,3989021
Chr08_4058961_4449509,0.244662258433241,0.414832713012959,0.546258448764504,"NA",Chr08_4058961_4449509,0.8175522563006976,0.9185255647160641,NA,8,4058961
Chr08_4449510_4449514,0.207467687881151,0.50759192292146,0.343128358611578,"NA",Chr08_4449510_4449514,0.828501352278699,0.9185255647160641,NA,8,4449510
Chr08_4449515_5019584,0.0755313680055527,0.335678166277666,0.247327499327156,"NA",Chr08_4449515_5019584,0.8175522563006976,0.9185255647160641,NA,8,4449515
Chr08_5019585_5029273,0.0891402057106073,0.317919451816392,0.254333318238677,"NA",Chr08_5019585_5029273,0.8063735223505838,0.9185255647160641,NA,8,5019585
Chr08_5029274_5540148,0.194610227746837,0.467113278114319,0.184428158573178,"NA",Chr08_5029274_5540148,0.828501352278699,0.8801994422921593,NA,8,5029274
Chr08_5540149_5540280,0.467623318998064,0.912808797165529,0.172312226687426,"NA",Chr08_5540149_5540280,0.961333245406341,0.8639657837106811,NA,8,5540149
Chr08_5540281_6043183,0.296237656854256,0.817528972327416,0.124029738830361,"NA",Chr08_5540281_6043183,0.9394797815763625,0.8639657837106811,NA,8,5540281
Chr08_6043184_6044929,0.271886269997117,0.722273119875359,0.186592468728132,"NA",Chr08_6043184_6044929,0.9065705645289907,0.8801994422921593,NA,8,6043184
Chr08_6044930_6375617,0.136557723649471,0.34315240388771,0.431068651294384,"NA",Chr08_6044930_6375617,0.8175522563006976,0.9185255647160641,NA,8,6044930
Chr08_6375618_6375625,0.324612697264387,0.533160598701137,0.69509451926657,"NA",Chr08_6375618_6375625,0.828875181967678,0.9385889458284724,NA,8,6375618
Chr08_6375626_6805444,0.346321250263945,0.782933320884391,0.753879249843013,0.442114610633977,Chr08_6375626_6805444,0.9256324879781748,0.9449946828764431,0.9988695542307919,8,6375626
Chr08_6805445_6805601,0.343607000725242,0.914514562725658,0.306606574367623,0.403761640332723,Chr08_6805445_6805601,0.961333245406341,0.9185255647160641,0.9988695542307919,8,6805445
Chr08_6805602_7350099,0.359809278167884,0.910224104909773,0.492931274051037,0.418946897472535,Chr08_6805602_7350099,0.961333245406341,0.9185255647160641,0.9988695542307919,8,6805602
Chr08_7350100_7385234,0.343933927952822,0.869852546977685,0.62294673822396,0.404059765057958,Chr08_7350100_7385234,0.9538833385766035,0.9185255647160641,0.9988695542307919,8,7350100
Chr08_7385235_8118037,0.564501650721333,0.66609885008205,0.487635991501491,0.810690129438376,Chr08_7385235_8118037,0.8835838583417223,0.9185255647160641,0.9988695542307919,8,7385235
Chr08_8118038_8118605,0.284625578710013,0.612275336463037,0.388107717082428,0.435577558883545,Chr08_8118038_8118605,0.8592090964184794,0.9185255647160641,0.9988695542307919,8,8118038
Chr08_8118606_8438426,0.332105119843455,0.87867612219406,0.359683672292289,0.427556766275578,Chr08_8118606_8438426,0.9555602828860401,0.9185255647160641,0.9988695542307919,8,8118606
Chr08_8438427_8449799,0.349263369666386,0.958561908216412,0.32432090404603,0.429210488678634,Chr08_8438427_8449799,0.9817716651780922,0.9185255647160641,0.9988695542307919,8,8438427
Chr08_8449800_8952307,0.312617433756616,0.5723631923176,0.422298256954745,0.456384636695609,Chr08_8449800_8952307,0.8450984161334215,0.9185255647160641,0.9988695542307919,8,8449800
Chr08_8952308_8971278,0.214141296796498,0.376791518654807,0.423987713227097,"NA",Chr08_8952308_8971278,0.8175522563006976,0.9185255647160641,NA,8,8952308
Chr08_8971279_9678606,0.484544561658652,0.637365704276352,0.581892721783946,"NA",Chr08_8971279_9678606,0.8697756751327461,0.9185255647160641,NA,8,8971279
Chr08_9678607_9678749,0.442494889945059,0.836048249054446,0.272613946805942,"NA",Chr08_9678607_9678749,0.94597520417438,0.9185255647160641,NA,8,9678607
Chr08_9678750_9935166,0.442835574825358,0.87214298867712,0.156373144740413,0.578056138742922,Chr08_9678750_9935166,0.9538833385766035,0.8639657837106811,0.9988695542307919,8,9678750
Chr08_9935167_9941844,0.233568513100712,0.599598147158938,0.116068751868574,"NA",Chr08_9935167_9941844,0.8576549727103404,0.8639657837106811,NA,8,9935167
Chr08_9941845_10355573,0.170802906426241,0.523482841603974,0.088058439679829,"NA",Chr08_9941845_10355573,0.828501352278699,0.8639657837106811,NA,8,9941845
Chr08_10355574_10355586,0.286160130768621,0.799698866293034,0.132300690107466,"NA",Chr08_10355574_10355586,0.9324644994034478,0.8639657837106811,NA,8,10355574
Chr08_10355587_10571239,0.421488511425656,0.964684902889633,0.117071409125233,"NA",Chr08_10355587_10571239,0.9829983914928785,0.8639657837106811,NA,8,10355587
Chr08_10571240_10571442,0.217752659562305,0.541015188174925,0.161046951600028,"NA",Chr08_10571240_10571442,0.8314569838963828,0.8639657837106811,NA,8,10571240
Chr08_10571443_11238535,0.194974681477147,0.521644829415656,0.142734791223363,"NA",Chr08_10571443_11238535,0.828501352278699,0.8639657837106811,NA,8,10571443
Chr08_11238536_11239062,0.349384220355832,0.765037370161871,0.0571960594826538,"NA",Chr08_11238536_11239062,0.9164766196041598,0.8639657837106811,NA,8,11238536
Chr08_11239063_11649947,0.655078678856617,0.90476189001564,0.119898375793754,"NA",Chr08_11239063_11649947,0.961333245406341,0.8639657837106811,NA,8,11239063
Chr08_11649948_11650201,0.629214880556477,0.942235087349504,0.114822086031198,"NA",Chr08_11649948_11650201,0.9716799338291761,0.8639657837106811,NA,8,11649948
Chr08_11650202_12171282,0.254952638547923,0.539136993619134,0.219085806098259,"NA",Chr08_11650202_12171282,0.8314569838963828,0.9165636855949483,NA,8,11650202
Chr08_12171283_12199287,0.219799623982308,0.530831542824212,0.186196893689596,"NA",Chr08_12171283_12199287,0.828501352278699,0.8801994422921593,NA,8,12171283
Chr08_12199288_13035204,0.780698656848617,0.86555061554682,0.348511683953278,"NA",Chr08_12199288_13035204,0.9521056771015021,0.9185255647160641,NA,8,12199288
Chr08_13035205_13105429,0.54063767622448,0.966563726640333,0.155743574487,"NA",Chr08_13035205_13105429,0.9829983914928785,0.8639657837106811,NA,8,13035205
Chr08_13105430_13536520,0.46337791791552,0.721255782938287,0.264336936257983,"NA",Chr08_13105430_13536520,0.9065705645289907,0.9185255647160641,NA,8,13105430
Chr08_13536521_13542308,0.933513131048398,0.983635115403696,0.349587863309255,"NA",Chr08_13536521_13542308,0.993172340169644,0.9185255647160641,NA,8,13536521
Chr08_13542309_14104211,0.528820292324779,0.526411502311088,0.977941076614685,"NA",Chr08_13542309_14104211,0.828501352278699,0.9923853700352488,NA,8,13542309
Chr08_14104212_14105694,0.314367242951341,0.294080612773612,0.959578282355205,"NA",Chr08_14104212_14105694,0.779602052309301,0.9900092015478882,NA,8,14104212
Chr08_14105695_14813664,0.509739016449636,0.42966136051353,0.742406701856215,"NA",Chr08_14105695_14813664,0.8175522563006976,0.9387936958051135,NA,8,14105695
Chr08_14813665_14813687,0.99439281274234,0.787380254706762,0.722988948464011,"NA",Chr08_14813665_14813687,0.9279838716186838,0.9387936958051135,NA,8,14813665
Chr08_14813688_17425951,0.378815715935846,0.868271506726417,0.632835400000052,0.262185247676459,Chr08_14813688_17425951,0.9538833385766035,0.9185255647160641,0.9988695542307919,8,14813688
Chr08_17425952_17425981,0.0475120537561193,0.563175538664498,0.609289122934733,0.0416515283059336,Chr08_17425952_17425981,0.8421234226592572,0.9185255647160641,0.4649825159971496,8,17425952
Chr08_17425982_18276165,0.150577781774582,0.744978140472424,0.402804920807821,0.0973465498444785,Chr08_17425982_18276165,0.9126235409645591,0.9185255647160641,0.6948444379454778,8,17425982
Chr08_18276166_19465461,0.150577781774582,0.744978140472424,0.402804920807821,0.0973465498444785,Chr08_18276166_19465461,0.9126235409645591,0.9185255647160641,0.6948444379454778,8,18276166
Chr09_1_612725,0.140354928400636,0.850833635203824,0.686450898875199,0.15398455854863,Chr09_1_612725,0.9520705013870365,0.9351413208605729,0.926926656361361,9,1
Chr09_612726_1670684,0.0732774337049833,0.420500376607514,0.529587254901183,0.126729004998639,Chr09_612726_1670684,0.8175522563006976,0.9185255647160641,0.829338219092687,9,612726
Chr09_1670685_1670706,0.0198674214491746,0.435268995737201,0.524799113714245,0.0381573365593015,Chr09_1670685_1670706,0.8175522563006976,0.9185255647160641,0.43696553404744926,9,1670685
Chr09_1670707_2864682,0.0184933118677338,0.439929166260469,0.490543138245904,0.0354900255666771,Chr09_1670707_2864682,0.8175522563006976,0.9185255647160641,0.42727207250862237,9,1670707
Chr09_2864683_2931938,0.0290395370036012,0.362965412848526,0.933611271874556,0.0509246569086391,Chr09_2864683_2931938,0.8175522563006976,0.9900092015478882,0.5390989541707657,9,2864683
Chr09_2931939_3805343,0.0323173863153147,0.357690942162621,0.582469710573784,0.0489512179479283,Chr09_2931939_3805343,0.8175522563006976,0.9185255647160641,0.5272990845618943,9,2931939
Chr09_3805344_3897497,0.454994898790729,0.424119522762811,0.934228568684732,"NA",Chr09_3805344_3897497,0.8175522563006976,0.9900092015478882,NA,9,3805344
Chr09_3897498_4348780,0.493600496944296,0.341896985817399,0.702846266993528,"NA",Chr09_3897498_4348780,0.8175522563006976,0.9385889458284724,NA,9,3897498
Chr09_4348781_4349349,0.532384324873959,0.441266619446833,0.767724728016333,"NA",Chr09_4348781_4349349,0.818395648857789,0.951730448382965,NA,9,4348781
Chr09_4349350_4815906,0.33078524294693,0.278789157499674,0.754415817886732,"NA",Chr09_4349350_4815906,0.763154359510418,0.9449946828764431,NA,9,4349350
Chr09_4815907_4815948,0.500575646013774,0.534394971028273,0.902660086475216,"NA",Chr09_4815907_4815948,0.828875181967678,0.9900092015478882,NA,9,4815907
Chr09_4815949_4950038,0.246401239954351,0.32819380194577,0.618027100123956,"NA",Chr09_4815949_4950038,0.8175522563006976,0.9185255647160641,NA,9,4815949
Chr09_4950039_4951556,0.25509261836295,0.39170035328665,0.339555462651546,"NA",Chr09_4950039_4951556,0.8175522563006976,0.9185255647160641,NA,9,4950039
Chr09_4951557_5226408,0.242471952639105,0.374196168794978,0.323895574332227,"NA",Chr09_4951557_5226408,0.8175522563006976,0.9185255647160641,NA,9,4951557
Chr09_5226409_5226548,0.40192967484692,0.605515677206973,0.299680319247136,"NA",Chr09_5226409_5226548,0.8576549727103404,0.9185255647160641,NA,9,5226409
Chr09_5226549_5587934,0.26814995168082,0.487009663643769,0.227943737901356,"NA",Chr09_5226549_5587934,0.828501352278699,0.9165636855949483,NA,9,5226549
Chr09_5587935_5587972,0.39373133586989,0.593598726916984,0.142653009397404,"NA",Chr09_5587935_5587972,0.8570290691763774,0.8639657837106811,NA,9,5587935
Chr09_5587973_5894832,0.192824910477373,0.328348429020023,0.124203733321962,"NA",Chr09_5587973_5894832,0.8175522563006976,0.8639657837106811,NA,9,5587973
Chr09_5894833_5962556,0.233608260956765,0.368238177977784,0.0660642232304903,"NA",Chr09_5894833_5962556,0.8175522563006976,0.8639657837106811,NA,9,5894833
Chr09_5962557_6348625,0.255101295703312,0.224526308695599,0.152714350581539,0.423480827422665,Chr09_5962557_6348625,0.7162389247389608,0.8639657837106811,0.9988695542307919,9,5962557
Chr09_6348626_6642511,0.236140137350192,0.187509756424682,0.165541683969064,0.411933269928282,Chr09_6348626_6642511,0.6849115912153461,0.8639657837106811,0.9988695542307919,9,6348626
Chr09_6642512_6642848,0.278927194705796,0.511606891458853,0.0704519299004162,0.418309950257742,Chr09_6642512_6642848,0.828501352278699,0.8639657837106811,0.9988695542307919,9,6642512
Chr09_6642849_7022695,0.283142239801894,0.524326954314488,0.0703523434193569,0.421082923116933,Chr09_6642849_7022695,0.828501352278699,0.8639657837106811,0.9988695542307919,9,6642849
Chr09_7022696_7029767,0.138997904872393,0.0883882484154952,0.0906277141247277,0.348660346493001,Chr09_7022696_7029767,0.6485251645139718,0.8639657837106811,0.9988695542307919,9,7022696
Chr09_7029768_7643120,0.126128960744664,0.0648865937308629,0.0891575189506419,0.337377744646436,Chr09_7029768_7643120,0.6485251645139718,0.8639657837106811,0.9988695542307919,9,7029768
Chr09_7643121_7644075,0.0389362543504485,0.0837929458729123,0.11001983004948,"NA",Chr09_7643121_7644075,0.6485251645139718,0.8639657837106811,NA,9,7643121
Chr09_7644076_7707585,0.121756130716601,0.221592724565323,0.101171391172056,"NA",Chr09_7644076_7707585,0.709542147361463,0.8639657837106811,NA,9,7644076
Chr09_7707586_7716480,0.121756130716601,0.221592724565323,0.101171391172056,"NA",Chr09_7707586_7716480,0.709542147361463,0.8639657837106811,NA,9,7707586
Chr09_7716481_8073961,0.0657415271609027,0.113366110525649,0.110969236068528,"NA",Chr09_7716481_8073961,0.6485251645139718,0.8639657837106811,NA,9,7716481
Chr09_8073962_8094828,0.0807064572610822,0.156178410187872,0.0979413086899752,"NA",Chr09_8073962_8094828,0.6713857573295967,0.8639657837106811,NA,9,8073962
Chr09_8094829_8323134,0.0643417529552303,0.108961856634511,0.102074618352393,"NA",Chr09_8094829_8323134,0.6485251645139718,0.8639657837106811,NA,9,8094829
Chr09_8323135_8323313,0.0771736967679364,0.127009342161129,0.0942902353460264,"NA",Chr09_8323135_8323313,0.6493472650293818,0.8639657837106811,NA,9,8323135
Chr09_8323314_8873271,0.114387003342719,0.234137473599181,0.0763396474597824,"NA",Chr09_8323314_8873271,0.7233658844078502,0.8639657837106811,NA,9,8323314
Chr09_8873272_8931262,0.136663021441157,0.220367920820341,0.131069453602479,"NA",Chr09_8873272_8931262,0.709542147361463,0.8639657837106811,NA,9,8873272
Chr09_8931263_9461597,0.176817247358372,0.199408805753178,0.269223423999907,"NA",Chr09_8931263_9461597,0.6950340892255301,0.9185255647160641,NA,9,8931263
Chr09_9461598_10169168,0.916840720509734,0.750850675239704,0.24862771366606,0.798212768883465,Chr09_9461598_10169168,0.9157956218468515,0.9185255647160641,0.9988695542307919,9,9461598
Chr09_10169169_10546219,0.202425895989103,0.292840602703345,0.118918123429038,"NA",Chr09_10169169_10546219,0.779602052309301,0.8639657837106811,NA,9,10169169
Chr09_10546220_10546584,0.672950368194882,0.200599864436052,0.16310350324317,0.965361866138173,Chr09_10546220_10546584,0.6950340892255301,0.8639657837106811,0.9988695542307919,9,10546220
Chr09_10546585_10817737,0.683405643949854,0.158781913873829,0.135826697394363,0.947434872255327,Chr09_10546585_10817737,0.6713857573295967,0.8639657837106811,0.9988695542307919,9,10546585
Chr09_10817738_10817792,0.714191803231468,0.167797650679906,0.101574609781463,0.911833580005974,Chr09_10817738_10817792,0.6713857573295967,0.8639657837106811,0.9988695542307919,9,10817738
Chr09_10817793_11190661,0.719300476817112,0.1617983793126,0.1463517758519,0.927691291568227,Chr09_10817793_11190661,0.6713857573295967,0.8639657837106811,0.9988695542307919,9,10817793
Chr09_11190662_11198784,0.758338022305195,0.248542505418385,0.128891317948611,0.907865789789375,Chr09_11190662_11198784,0.7468386325441132,0.8639657837106811,0.9988695542307919,9,11190662
Chr09_11198785_11824088,0.630620544153539,0.128471483417879,0.146592850935432,0.965854732795712,Chr09_11198785_11824088,0.6493472650293818,0.8639657837106811,0.9988695542307919,9,11198785
Chr09_11824089_11824143,0.610171616562615,0.124682505835408,0.166507633013988,0.981523390512753,Chr09_11824089_11824143,0.6493472650293818,0.8639657837106811,0.9988695542307919,9,11824089
Chr09_11824144_12217367,0.593231993320677,0.0812427053087267,0.102533250590519,0.961764575965842,Chr09_11824144_12217367,0.6485251645139718,0.8639657837106811,0.9988695542307919,9,11824144
Chr09_12217368_12217448,0.632145279055856,0.0708494098804178,0.0421327289187778,0.897124368086223,Chr09_12217368_12217448,0.6485251645139718,0.8639657837106811,0.9988695542307919,9,12217368
Chr09_12217449_12479031,0.679620370567998,0.0902421981148144,0.0528382334985043,0.889475919257963,Chr09_12217449_12479031,0.6485251645139718,0.8639657837106811,0.9988695542307919,9,12217449
Chr09_12479032_12479149,0.682799083435762,0.0976552223556218,0.0662484429592176,0.896229147078802,Chr09_12479032_12479149,0.6485251645139718,0.8639657837106811,0.9988695542307919,9,12479032
Chr09_12479150_12868645,0.0270508557244128,0.0987563473100156,0.0688747507466728,0.100969439869684,Chr09_12479150_12868645,0.6485251645139718,0.8639657837106811,0.6965756862919773,9,12479150
Chr09_12868646_12948742,0.0270508557244128,0.0987563473100156,0.0688747507466728,0.100969439869684,Chr09_12868646_12948742,0.6485251645139718,0.8639657837106811,0.6965756862919773,9,12868646
Chr10_1_197484,0.547304512311841,0.757549193630841,0.416938977189167,"NA",Chr10_1_197484,0.9164766196041598,0.9185255647160641,NA,10,1
Chr10_197485_6224131,0.354842688314028,0.624439951128407,0.338984293120952,"NA",Chr10_197485_6224131,0.8644267724410706,0.9185255647160641,NA,10,197485
Chr10_6224132_6224703,0.688916418735904,0.987977250512981,0.593534217891328,"NA",Chr10_6224132_6224703,0.9947827780852116,0.9185255647160641,NA,10,6224132
Chr10_6224704_7324683,0.420758734300411,0.732729730255275,0.712032993387117,0.3938855184343,Chr10_6224704_7324683,0.9094972138188044,0.9385889458284724,0.9988695542307919,10,6224704
Chr10_7324684_7324725,0.456556788039628,0.701899310069934,0.799680349344022,0.40746169921864,Chr10_7324684_7324725,0.9065705645289907,0.964064997971753,0.9988695542307919,10,7324684
Chr10_7324726_7568912,0.0963079660622759,0.873922574598674,0.917168880545784,0.0669538169643408,Chr10_7324726_7568912,0.9538833385766035,0.9900092015478882,0.5479221361966773,10,7324726
Chr10_7568913_7570147,0.0903619014404693,0.901340083114911,0.827912124427889,0.0663164214394943,Chr10_7568913_7570147,0.961333245406341,0.9733561462868424,0.5479221361966773,10,7568913
Chr10_7570148_7893941,0.0963266797556281,0.959252582934813,0.809319417625041,0.0687697171610535,Chr10_7570148_7893941,0.9817716651780922,0.9674568445623463,0.5479221361966773,10,7570148
Chr10_7893942_7893951,0.116674327756565,0.901196386569444,0.879664497478043,0.0762500279750686,Chr10_7893942_7893951,0.961333245406341,0.983974821110408,0.5779940392184212,10,7893942
Chr10_7893952_8487113,0.110115782149329,0.864179245620302,0.9513008384902,0.0704981250155334,Chr10_7893952_8487113,0.9521056771015021,0.9900092015478882,0.5479221361966773,10,7893952
Chr10_8487114_8487454,0.0870832534591946,0.983101760190484,0.728818969624809,0.0574347497783953,Chr10_8487114_8487454,0.993172340169644,0.9387936958051135,0.5479221361966773,10,8487114
Chr10_8487455_9083699,0.280577157899416,0.381501098797717,0.852811256854623,0.367969538088868,Chr10_8487455_9083699,0.8175522563006976,0.9797603515124541,0.9988695542307919,10,8487455
Chr10_9083700_9084167,0.292614645448415,0.274082563279996,0.840645213993457,0.377746279641766,Chr10_9083700_9084167,0.7589270081442343,0.9768126821748523,0.9988695542307919,10,9083700
Chr10_9084168_9428493,0.292461028262044,0.410454820326646,0.98945631440451,0.374532957733393,Chr10_9084168_9428493,0.8175522563006976,0.9940927675869978,0.9988695542307919,10,9084168
Chr10_9428494_10204714,0.137929986490231,0.125148076218075,0.483234893215988,0.297917563644467,Chr10_9428494_10204714,0.6493472650293818,0.9185255647160641,0.9988695542307919,10,9428494
Chr10_10204715_10204758,0.167445671074636,0.17728917269869,0.771101555943439,0.317755353903678,Chr10_10204715_10204758,0.6713857573295967,0.9521860503714467,0.9988695542307919,10,10204715
Chr10_10204759_10683934,0.146616796700361,0.204216133070231,0.433533734439543,0.291531220312309,Chr10_10204759_10683934,0.6950340892255301,0.9185255647160641,0.9988695542307919,10,10204759
