Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.497052552616769,0.280003672992693,0.559351741720062,0.351364070250609,0.611428456502512,0.7935183538888008,0.9028700311796332,0.7330322677722495,0.8559998391035167,1,1
Chr01_126238_809425,0.56044172066286,0.286674308127366,0.571281268185726,0.39492581206295,0.624137386760453,0.801198196172104,0.9046863110649761,0.7424822558249133,0.8607984871974139,1,126238
Chr01_809426_814269,0.412054403324921,0.331983117033158,0.381384796522467,0.312321597399141,0.430199039844919,0.801198196172104,0.8834481152903351,0.6919005684956218,0.7562138894031528,1,809426
Chr01_814270_1367747,0.419866203500346,0.197444622402628,0.384586662927427,0.32573164777519,0.437104482827509,0.7793685291453235,0.8834481152903351,0.7127868576009658,0.7591814701740947,1,814270
Chr01_1367748_1367899,0.364219135425433,0.115358875753941,0.37876759634791,0.347142926122776,0.451124227920298,0.7189628615109651,0.8834481152903351,0.7276180770020714,0.7688015804761015,1,1367748
Chr01_1367900_2042574,0.348737049263473,0.122086440880196,0.353426023666175,0.333125761519788,0.433759049116527,0.7189628615109651,0.8809412845460753,0.7224768531306159,0.7562138894031528,1,1367900
Chr01_2042575_2043251,0.357827607846868,0.11643028404745,0.35675452235343,0.306749065376997,0.414429652702521,0.7189628615109651,0.8809412845460753,0.6899869676155941,0.7538888322534247,1,2042575
Chr01_2043252_2231677,0.32555740817438,0.27195156331744,0.348122539641311,0.234425904441287,0.37579209873682,0.7935183538888008,0.8793196070484318,0.639668245350463,0.7407910376365018,1,2043252
Chr01_2231678_2231705,0.347681611206623,0.241565527610784,0.263561710185604,0.198206326924767,0.294451860659749,0.7793685291453235,0.821591389731671,0.5667561105356757,0.7051859041701648,1,2231678
Chr01_2231706_3033846,0.355533676819242,0.197976270878671,0.287657130209854,0.211735361955653,0.314433541686264,0.7793685291453235,0.842845199626278,0.5978017317044463,0.7051859041701648,1,2231706
Chr01_3033847_3052413,0.618146887322521,0.22302618303834,0.402928104378011,0.34681516322052,0.395004082465029,0.7793685291453235,0.8834481152903351,0.7276180770020714,0.7538888322534247,1,3033847
Chr01_3052414_4229970,0.598280483062623,0.21795905887642,0.45814560528795,0.477140754149861,0.517400940961665,0.7793685291453235,0.8943746493155613,0.8165219406579839,0.8136011914064053,1,3052414
Chr01_4229971_4235626,0.596862929678895,0.239373770125386,0.889711407547969,0.496547126743886,0.944473750810636,0.7793685291453235,0.9792792231724909,0.8285346885666367,0.974791177280118,1,4229971
Chr01_4235627_5264100,0.648681159733462,0.103833442658236,0.979176121223211,0.589234264996084,0.981807409975802,0.7189628615109651,0.998272740468808,0.8898597289869519,0.999313416981794,1,4235627
Chr01_5264101_5264149,0.742663873207207,0.0904679838637594,0.981720680098822,0.651255889731783,0.988335377874164,0.7116059426939811,0.998272740468808,0.9119498600038144,0.999313416981794,1,5264101
Chr01_5264150_5885231,0.736180859987974,0.116592366962848,0.930737162490883,0.557044407639076,0.921587704074437,0.7189628615109651,0.9910818073965301,0.8711248906621812,0.9644336390242543,1,5264150
Chr01_5885232_5886075,0.514079929330285,0.14779004549794,0.617962238174421,0.392638629071572,"NA",0.7609231224390421,0.9207764383134645,0.7424822558249133,NA,1,5885232
Chr01_5886076_6253003,0.511497598588986,0.0889189353763896,0.703499130356636,0.415325546883425,"NA",0.7116059426939811,0.9351209941794972,0.7577930212405554,NA,1,5886076
Chr01_6253004_6253851,0.491424545545985,0.224947445607685,0.470283982219594,0.377185283738689,"NA",0.7793685291453235,0.8980578919788547,0.740259139364815,NA,1,6253004
Chr01_6253852_6811196,0.496893495923886,0.11958868408154,0.308962210409417,0.406828285532216,"NA",0.7189628615109651,0.8630650231153901,0.752394847757557,NA,1,6253852
Chr01_6811197_6811650,0.482102775973908,0.19733394293753,0.410657324786733,0.391498605277698,"NA",0.7793685291453235,0.8834481152903351,0.7424822558249133,NA,1,6811197
Chr01_6811651_7107385,0.504296493279551,0.0614762146332014,0.487858585402971,0.435438064437353,"NA",0.7116059426939811,0.8980578919788547,0.7763288200626114,NA,1,6811651
Chr01_7107386_7117068,0.501676671609445,0.100312407725373,0.955035391850237,0.454160216282031,"NA",0.7116059426939811,0.9956093601088133,0.7908042676506182,NA,1,7107386
Chr01_7117069_8021093,0.955201578476301,0.0257606430635956,0.836812896874432,0.951541135126493,"NA",0.6700305285235169,0.9634333102970738,0.9880390607270837,NA,1,7117069
Chr01_8021094_8021338,0.97947651015048,0.0690229733643355,0.677940439557625,0.977023311994113,"NA",0.7116059426939811,0.9308307039550173,0.9936739726284715,NA,1,8021094
Chr01_8021339_8546533,0.106583634958611,0.0161439443176806,0.991438953914479,0.133232520719152,"NA",0.6700305285235169,0.9987442935749014,0.412605903265194,NA,1,8021339
Chr01_8546534_8548055,0.0944171571422824,0.0161187473307989,0.999535608234555,0.14018877393498,"NA",0.6700305285235169,0.999535608234555,0.4238815968642132,NA,1,8546534
Chr01_8548056_9439189,0.0865003839922965,0.00832404828030225,0.860733610379533,0.122703564890711,"NA",0.6700305285235169,0.9737348107424939,0.3922131806328084,NA,1,8548056
Chr01_9439190_9439923,0.227810511527398,0.0356334960422761,0.511361833041291,0.24284359279073,"NA",0.6700305285235169,0.9026593477999356,0.6526877343774875,NA,1,9439190
Chr01_9439924_10127710,0.16799885263619,0.0819790705075874,0.589625246873047,0.190834406817987,"NA",0.7116059426939811,0.9110180499465398,0.5474256221221101,NA,1,9439924
Chr01_10127711_10127775,0.160075091087993,0.0632050973787167,0.662459550494799,0.17625956672624,"NA",0.7116059426939811,0.9216025381811649,0.5105252822653229,NA,1,10127711
Chr01_10127776_10700451,0.131049255867202,0.0132670091412643,0.594115290099461,0.143141290933586,"NA",0.6700305285235169,0.913150988525274,0.42990421270321966,NA,1,10127776
Chr01_10700452_10700489,0.186086843390795,0.0335350536745022,0.710677168908669,0.239551916496846,"NA",0.6700305285235169,0.935947689375552,0.6477310128842211,NA,1,10700452
Chr01_10700490_11189458,0.184984651961529,0.029635398124736,0.796646815749526,0.237941999937517,"NA",0.6700305285235169,0.957777641548111,0.645327545285084,NA,1,10700490
Chr01_11189459_11289027,0.000518400492756656,0.0583523069393011,0.839552599647667,0.000673489811801396,"NA",0.7116059426939811,0.9634333102970738,0.013394964034716654,NA,1,11189459
Chr01_11289028_11965532,0.00839229505739306,0.140751585571241,0.957598245582479,0.00995187026494682,"NA",0.7519522756802342,0.9956093601088133,0.08171489804704041,NA,1,11289028
Chr01_11965533_11966198,0.0101750691038727,0.098448585246682,0.965123412572278,0.0113972248576108,"NA",0.7116059426939811,0.998272740468808,0.08644505294543783,NA,1,11965533
Chr01_11966199_12330339,0.0138743488505855,0.0618888099174317,0.94282487309054,0.0179845554511961,"NA",0.7116059426939811,0.9937041889291263,0.11415728460156391,NA,1,11966199
Chr01_12330340_12330527,0.0128821102195002,0.0574212378018723,0.971098838090821,0.0158897330165826,"NA",0.7116059426939811,0.998272740468808,0.1045684636017752,NA,1,12330340
Chr01_12330528_13051606,0.0140024389694287,0.030399385582008,0.980815526385308,0.0188550697493636,"NA",0.6700305285235169,0.998272740468808,0.11884005229352411,NA,1,12330528
Chr01_13051607_13052006,0.00100056544029936,0.0261382512119091,0.710706972884679,0.00112407352691631,"NA",0.6700305285235169,0.935947689375552,0.016767430109834957,NA,1,13051607
Chr01_13052007_13382483,0.000891381087660871,0.0651406441327012,0.793820401910169,0.00102123920095723,"NA",0.7116059426939811,0.9565830118108464,0.01603524710274949,NA,1,13052007
Chr01_13382484_13382509,0.000888364984472231,0.0700392994069344,0.821756185864318,0.000959999094500747,"NA",0.7116059426939811,0.9624890221536138,0.01603524710274949,NA,1,13382484
Chr01_13382510_13576339,0.00070744099865563,0.0522649652413644,0.786069852475279,0.000867446531102009,"NA",0.6919750635075776,0.9558689311548183,0.016029229854571603,NA,1,13382510
Chr01_13576340_13576350,0.00071430719465168,0.0840405729936552,0.741655830526755,0.000877577947345261,"NA",0.7116059426939811,0.9458316345597283,0.016029229854571603,NA,1,13576340
Chr01_13576351_14061355,0.000767670164631244,0.105123689077996,0.750044774721513,0.000965032504351974,"NA",0.7189628615109651,0.9461994504027957,0.01603524710274949,NA,1,13576351
Chr01_14061356_14061634,0.00107827974761832,0.112744157967052,0.514067608588628,0.00133916748032664,"NA",0.7189628615109651,0.9026593477999356,0.018439306075266813,NA,1,14061356
Chr01_14061635_14604721,0.000812057434598452,0.12837950126068,0.333101459177424,0.000995376076066586,"NA",0.7401155584727155,0.8777656567797619,0.01603524710274949,NA,1,14061635
Chr01_14604722_14607157,0.000308340480502689,0.437285559879298,0.231984058290271,0.000271340546360736,"NA",0.801198196172104,0.8131250019095512,0.006938565399795964,NA,1,14604722
Chr01_14607158_15449572,0.000242869660838852,0.42827028262859,0.123377563262615,0.000233454717903239,"NA",0.801198196172104,0.8131250019095512,0.0065508993371739205,NA,1,14607158
Chr01_15449573_15456448,0.000201796898811757,0.626564037756892,0.0963004358653618,0.000187063645607103,"NA",0.8715148897870012,0.8131250019095512,0.0062008134377169325,NA,1,15449573
Chr01_15456449_16406535,0.0213503108728482,0.342948013957716,0.100219394043761,0.0257211701902173,"NA",0.801198196172104,0.8131250019095512,0.14756697000156718,NA,1,15456449
Chr01_16406536_16454790,0.0207186448894207,0.464793963083357,0.143956626739063,0.0267714993305738,"NA",0.8153926529256398,0.8131250019095512,0.15164868291685793,NA,1,16406536
Chr01_16454791_19216253,0.0815237978564283,0.495217135612357,0.159869390492302,0.127955733562139,"NA",0.817108273760389,0.8131250019095512,0.4063889662100301,NA,1,16454791
Chr01_19216254_19216663,0.229959436875655,0.552562517497609,0.209300066332213,"NA","NA",0.8501645164714017,0.8131250019095512,NA,NA,1,19216254
Chr01_19216664_20661429,0.280980284610308,0.233091659764121,0.454283475680221,"NA","NA",0.7793685291453235,0.8943746493155613,NA,NA,1,19216664
Chr01_20661430_20662913,0.309015259805635,0.298515013340576,0.413592740667483,0.268947859159367,"NA",0.801198196172104,0.8835005643276368,0.6834513669017043,NA,1,20661430
Chr01_20662914_21251875,0.315953289249985,0.363151553210294,0.587594498336375,0.284968686875209,"NA",0.801198196172104,0.9110180499465398,0.683887232658308,NA,1,20662914
Chr01_21251876_21488109,0.2785210942826,0.204201382997457,0.617472694808167,0.282828184541412,"NA",0.7793685291453235,0.9207764383134645,0.683887232658308,NA,1,21251876
Chr01_21488110_22523058,0.273959958215086,0.0872517805148386,0.725957028804674,0.268521906244062,"NA",0.7116059426939811,0.9390448873235485,0.6834513669017043,NA,1,21488110
