Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr01_1_126237,0.781874043411099,0.607624682419122,0.528621225043863,0.848679950759023,Chr01_1_126237,0.9506456898191469,0.9756053149340705,0.9932143275956224,1,1
Chr01_126238_809425,0.781874043411099,0.607624682419122,0.528621225043863,0.848679950759023,Chr01_126238_809425,0.9506456898191469,0.9756053149340705,0.9932143275956224,1,126238
Chr01_809426_814269,0.932094878435926,0.582287614285808,0.446475070084327,0.733110491263488,Chr01_809426_814269,0.9506456898191469,0.9739444199795794,0.9821722468740803,1,809426
Chr01_814270_1367747,0.767978043620426,0.798191766467227,0.371846308918227,0.942069690174493,Chr01_814270_1367747,0.9523503654711141,0.9474268419861526,0.9955152590797993,1,814270
Chr01_1367748_1367899,0.984724170348646,0.673537904095131,0.661359208306972,0.97048631989426,Chr01_1367748_1367899,0.9506456898191469,0.9756053149340705,0.9955152590797993,1,1367748
Chr01_1367900_2042574,0.986164783367754,0.668833056101874,0.643140321854792,0.968395411243369,Chr01_1367900_2042574,0.9506456898191469,0.9756053149340705,0.9955152590797993,1,1367900
Chr01_2042575_2043251,0.895136498589394,0.506379032899722,0.789136439569694,0.957259519389803,Chr01_2042575_2043251,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,2042575
Chr01_2043252_2231677,0.983722131513907,0.789395704263256,0.644997656089338,0.80137764732685,Chr01_2043252_2231677,0.9523503654711141,0.9756053149340705,0.9835546195188785,1,2043252
Chr01_2231678_2231705,0.652751973921428,0.533269879745258,0.834769916224181,0.927628960852017,Chr01_2231678_2231705,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,2231678
Chr01_2231706_3033846,0.609665300568321,0.487844651704001,0.795180918145033,0.938609461233384,Chr01_2231706_3033846,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,2231706
Chr01_3033847_3052413,0.412189190752171,0.439917685118532,0.546098679779171,0.942725419320132,Chr01_3033847_3052413,0.9506456898191469,0.9756053149340705,0.9955152590797993,1,3033847
Chr01_3052414_4229970,0.467742819028568,0.656686981415871,0.0493904818418017,0.902268020264193,Chr01_3052414_4229970,0.9506456898191469,0.6335414635729206,0.9955152590797993,1,3052414
Chr01_4229971_4235626,0.541681796148594,0.580254949936002,0.0535346669203547,0.276291488074452,Chr01_4229971_4235626,0.9506456898191469,0.6335414635729206,0.8002027060269505,1,4229971
Chr01_4235627_5264100,0.496826732023957,0.736819553882606,0.0376869072387627,0.283451202422114,Chr01_4235627_5264100,0.9506456898191469,0.6335414635729206,0.8021949751866595,1,4235627
Chr01_5264101_5264149,0.508258087838968,0.756009862101486,0.0431123709314976,0.297443770145397,Chr01_5264101_5264149,0.9506456898191469,0.6335414635729206,0.8045808646228154,1,5264101
Chr01_5264150_5885231,0.563486447658008,0.654881631710048,0.0439245390291684,0.30385277121295,Chr01_5264150_5885231,0.9506456898191469,0.6335414635729206,0.8146969498897436,1,5264150
Chr01_5885232_5886075,0.301199928398357,0.816704037923584,0.0586634918298203,"NA",Chr01_5885232_5886075,0.9523503654711141,0.6335414635729206,NA,1,5885232
Chr01_5886076_6253003,0.339559656948426,0.824972260162543,0.188015485421156,"NA",Chr01_5886076_6253003,0.9523503654711141,0.7428924388709747,NA,1,5886076
Chr01_6253004_6253851,0.280911178750831,0.649422337660801,0.293512477821076,"NA",Chr01_6253004_6253851,0.9506456898191469,0.8583928413070613,NA,1,6253004
Chr01_6253852_6811196,0.35941464632174,0.695538130520579,0.304338140562063,"NA",Chr01_6253852_6811196,0.9506456898191469,0.8720107799936955,NA,1,6253852
Chr01_6811197_6811650,0.204764622795481,0.474016490826093,0.125889723323052,"NA",Chr01_6811197_6811650,0.9506456898191469,0.7145527452024437,NA,1,6811197
Chr01_6811651_7107385,0.318235717856473,0.702527285866342,0.157708298971525,"NA",Chr01_6811651_7107385,0.9506456898191469,0.7321816492612901,NA,1,6811651
Chr01_7107386_7117068,0.322424295421865,0.858781003232211,0.0205515481526663,"NA",Chr01_7107386_7117068,0.9668537978717303,0.6335414635729206,NA,1,7107386
Chr01_7117069_8021093,0.0553444798557085,0.807303011290921,0.0161820564834932,0.10103287416116,Chr01_7117069_8021093,0.9523503654711141,0.6335414635729206,0.7788959118242414,1,7117069
Chr01_8021094_8021338,0.462614087489939,0.860736552218786,0.0763029311215979,"NA",Chr01_8021094_8021338,0.9668537978717303,0.6570937516233363,NA,1,8021094
Chr01_8021339_8546533,0.242164588407657,0.600024619288638,0.108005123636158,"NA",Chr01_8021339_8546533,0.9506456898191469,0.7128338159986427,NA,1,8021339
Chr01_8546534_8548055,0.364950319535168,0.840245985686439,0.105965932529659,"NA",Chr01_8546534_8548055,0.9595649263746087,0.7042319266033588,NA,1,8546534
Chr01_8548056_9439189,0.528983503837484,0.874511135890478,0.314946245822426,"NA",Chr01_8548056_9439189,0.9668537978717303,0.8931515421253695,NA,1,8548056
Chr01_9439190_9439923,0.626850292057285,0.894792658537527,0.154703757326219,"NA",Chr01_9439190_9439923,0.9668537978717303,0.7321816492612901,NA,1,9439190
Chr01_9439924_10127710,0.509736952406168,0.98178018677795,0.177600936569068,"NA",Chr01_9439924_10127710,0.9931962354614146,0.7428924388709747,NA,1,9439924
Chr01_10127711_10127775,0.525815747457516,0.924097508533378,0.189803494189004,"NA",Chr01_10127711_10127775,0.9726208553134498,0.7428924388709747,NA,1,10127711
Chr01_10127776_10700451,0.658333721440618,0.732168037049839,0.134975111676637,"NA",Chr01_10127776_10700451,0.9506456898191469,0.7256807970479866,NA,1,10127776
Chr01_10700452_10700489,0.929388963450636,0.451077197535728,0.286671903463911,"NA",Chr01_10700452_10700489,0.9506456898191469,0.8583928413070613,NA,1,10700452
Chr01_10700490_11189458,0.493300052731856,0.713172544256238,0.56783099802824,0.546883176931204,Chr01_10700490_11189458,0.9506456898191469,0.9756053149340705,0.9177464539334417,1,10700490
Chr01_11189459_11289027,0.450627680135492,0.895056684728429,0.906003273418702,"NA",Chr01_11189459_11289027,0.9668537978717303,0.9995356733268042,NA,1,11189459
Chr01_11289028_11965532,0.211443342557827,0.827160895937845,0.693867750512888,0.259602326349543,Chr01_11289028_11965532,0.9537264788102623,0.9756053149340705,0.7799871291149166,1,11289028
Chr01_11965533_11966198,0.638831587891361,0.887954019405311,0.947881532002642,"NA",Chr01_11965533_11966198,0.9668537978717303,0.9995356733268042,NA,1,11965533
Chr01_11966199_12330339,0.720568080892021,0.436316122589765,0.881312429306412,"NA",Chr01_11966199_12330339,0.9506456898191469,0.9995356733268042,NA,1,11966199
Chr01_12330340_12330527,0.402585605879055,0.258997189428306,0.995842084685359,"NA",Chr01_12330340_12330527,0.9506456898191469,0.9995356733268042,NA,1,12330340
Chr01_12330528_13051606,0.434498856448893,0.247963184150602,0.801936420277766,"NA",Chr01_12330528_13051606,0.9506456898191469,0.9995356733268042,NA,1,12330528
Chr01_13051607_13052006,0.571366922985915,0.295898044735633,0.928359078009906,"NA",Chr01_13051607_13052006,0.9506456898191469,0.9995356733268042,NA,1,13051607
Chr01_13052007_13382483,0.661417811887963,0.325542158990298,0.864118428521054,"NA",Chr01_13052007_13382483,0.9506456898191469,0.9995356733268042,NA,1,13052007
Chr01_13382484_13382509,0.497793194696176,0.229307319647943,0.916053001585845,"NA",Chr01_13382484_13382509,0.9506456898191469,0.9995356733268042,NA,1,13382484
Chr01_13382510_13576339,0.441964098410022,0.158609943737866,0.901389609902625,"NA",Chr01_13382510_13576339,0.9506456898191469,0.9995356733268042,NA,1,13382510
Chr01_13576340_13576350,0.456522044557544,0.187255643441397,0.991986643841028,"NA",Chr01_13576340_13576350,0.9506456898191469,0.9995356733268042,NA,1,13576340
Chr01_13576351_14061355,0.41506772148174,0.200844473389153,0.850478356664962,"NA",Chr01_13576351_14061355,0.9506456898191469,0.9995356733268042,NA,1,13576351
Chr01_14061356_14061634,0.589383871716743,0.246555521453236,0.837713739256559,"NA",Chr01_14061356_14061634,0.9506456898191469,0.9995356733268042,NA,1,14061356
Chr01_14061635_14604721,0.848426245237367,0.433425423384863,0.666375008540308,"NA",Chr01_14061635_14604721,0.9506456898191469,0.9756053149340705,NA,1,14061635
Chr01_14604722_14607157,0.538266813068715,0.963988457000845,0.385729144241222,"NA",Chr01_14604722_14607157,0.9877269307813797,0.9513120098572581,NA,1,14604722
Chr01_14607158_15449572,0.426843384288736,0.962986918444628,0.182127493113169,"NA",Chr01_14607158_15449572,0.9877269307813797,0.7428924388709747,NA,1,14607158
Chr01_15449573_15456448,0.202459301501526,0.774871520540642,0.0930708143099062,"NA",Chr01_15449573_15456448,0.9506456898191469,0.6870135013060156,NA,1,15449573
Chr01_15456449_16406535,0.998836516385427,0.903283524012978,0.0772279680059532,0.770789014950046,Chr01_15456449_16406535,0.9668537978717303,0.6570937516233363,0.9835546195188785,1,15456449
Chr01_16406536_16454790,0.771757091041063,0.495987753040453,0.117816547373908,0.820784505607096,Chr01_16406536_16454790,0.9506456898191469,0.7145527452024437,0.9932143275956224,1,16406536
