Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.0747177885554528,0.804316709739907,0.598693419635885,0.141945722209183,0.522806088217844,0.9697732517987833,0.9678307541964356,0.5467283802659948,0.8053888234325906,1,1
Chr01_126238_809425,0.135599737743091,0.850267033486267,0.640582013935584,0.240562788533292,0.562190302045833,0.9697732517987833,0.9678307541964356,0.6318962694043678,0.80627774113537,1,126238
Chr01_809426_814269,0.0976255216496634,0.804749320142404,0.408259130613322,0.15343897990434,0.345415134249359,0.9697732517987833,0.9563073470663889,0.5745936695162522,0.8053888234325906,1,809426
Chr01_814270_1367747,0.0834276377798555,0.976802471945039,0.502368420470201,0.140732003037853,0.412878072437704,0.9878165865885716,0.9612695546701536,0.5467283802659948,0.8053888234325906,1,814270
Chr01_1367748_1367899,0.0286239337628016,0.529852100330576,0.349722688944438,0.0692668532477841,0.307301590599996,0.9632546084269501,0.9563073470663889,0.4790503556533528,0.8053888234325906,1,1367748
Chr01_1367900_2042574,0.0284200680844947,0.528632589096663,0.347094894431728,0.0673204256646918,0.303468237354278,0.9632546084269501,0.9563073470663889,0.4790503556533528,0.8053888234325906,1,1367900
Chr01_2042575_2043251,0.0261354237870162,0.386855105062836,0.322060617058661,0.0647319957873261,0.293003432039552,0.9632546084269501,0.9444964893938045,0.4790503556533528,0.8053888234325906,1,2042575
Chr01_2043252_2231677,0.0380544247887714,0.953269074908214,0.231454372235918,0.0824115881774216,0.249997561670041,0.9834697605014887,0.9115782994340639,0.4790503556533528,0.8053888234325906,1,2043252
Chr01_2231678_2231705,0.0384089887575502,0.697916283965664,0.363468619697759,0.103307933424439,0.338056313919641,0.9632546084269501,0.9563073470663889,0.5115504923583538,0.8053888234325906,1,2231678
Chr01_2231706_3033846,0.0385540248772586,0.647381076329785,0.378134459130304,0.106552930647831,0.348389535436613,0.9632546084269501,0.9563073470663889,0.5152580467958664,0.8053888234325906,1,2231706
Chr01_3033847_3052413,0.00938301386389478,0.52112277539633,0.319918370549148,0.0414914251686732,0.26654170133351,0.9632546084269501,0.9444964893938045,0.4724250584127126,0.8053888234325906,1,3033847
Chr01_3052414_4229970,0.012497387447495,0.778834232913676,0.426066657860374,0.0272936527107982,0.271551742389569,0.9679796894784259,0.9563073470663889,0.4523525343796711,0.8053888234325906,1,3052414
Chr01_4229971_4235626,0.0128697647374766,0.703553054444856,0.110679162085685,0.027728807444378,0.0723852679000481,0.9655812192167126,0.8941193599785356,0.4523525343796711,0.8053888234325906,1,4229971
Chr01_4235627_5264100,0.0127053934702173,0.875692973122789,0.0961704763776945,0.019521452573806,0.0619330050753254,0.9697732517987833,0.8941193599785356,0.41287390115022965,0.8053888234325906,1,4235627
Chr01_5264101_5264149,0.0318263405901871,0.743293377416822,0.114117615561797,0.0454584226989644,0.0740243441569437,0.9655812192167126,0.8941193599785356,0.4786504507714487,0.8053888234325906,1,5264101
Chr01_5264150_5885231,0.0338781949918051,0.630091079918855,0.123566170154267,0.0557853043661455,0.0817744632119104,0.9632546084269501,0.8941193599785356,0.4790503556533528,0.8053888234325906,1,5264150
Chr01_5885232_5886075,0.0478808077837979,0.805077576831691,0.0559116104491078,0.0761076416412505,"NA",0.9697732517987833,0.8941193599785356,0.4790503556533528,NA,1,5885232
Chr01_5886076_6253003,0.0437888050055749,0.813508359351338,0.183702274880372,0.0782914761000131,"NA",0.9697732517987833,0.8941193599785356,0.4790503556533528,NA,1,5886076
Chr01_6253004_6253851,0.0488998903435987,0.639394984780027,0.288691402618979,0.0860446470080221,"NA",0.9632546084269501,0.9115782994340639,0.4790503556533528,NA,1,6253004
Chr01_6253852_6811196,0.049198001856967,0.685019754714134,0.299386913915672,0.0765575903820402,"NA",0.9632546084269501,0.9160319338221932,0.4790503556533528,NA,1,6253852
Chr01_6811197_6811650,0.0569582044329132,0.466101266661848,0.121968717146051,0.0790429697781904,"NA",0.9632546084269501,0.8941193599785356,0.4790503556533528,NA,1,6811197
Chr01_6811651_7107385,0.0475865772283059,0.692065461267943,0.153733352142464,0.0700211551249056,"NA",0.9632546084269501,0.8941193599785356,0.4790503556533528,NA,1,6811651
Chr01_7107386_7117068,0.0413571492597891,0.845983255732484,0.0191824933244473,0.0546992224943412,"NA",0.9697732517987833,0.8941193599785356,0.4790503556533528,NA,1,7107386
Chr01_7117069_8021093,0.0214852460506388,0.751777342664101,0.0105791161895819,0.0283036222628621,"NA",0.9655812192167126,0.8941193599785356,0.4523525343796711,NA,1,7117069
