Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.528729566842516,0.528306361768562,0.890659126210237,0.543613793418512,0.915505611101286,0.9864434173454646,0.9868747137391244,0.998693783372551,0.988233653479572,1,1
Chr01_126238_809425,0.821863648052745,0.486655007430745,0.944578932440298,0.826346838434757,0.96948218634686,0.9864434173454646,0.9922417134091435,0.998693783372551,0.990577295299172,1,126238
Chr01_809426_814269,0.999409067576542,0.446560224607593,0.808206279701775,0.90599388792048,0.759950078249496,0.9864434173454646,0.9690132265736751,0.998693783372551,0.984138974245494,1,809426
Chr01_814270_1367747,0.967146011608686,0.603984110611919,0.713979615353467,0.874485719745996,0.655103793562419,0.9864434173454646,0.9431582573187774,0.998693783372551,0.9641117843914222,1,814270
Chr01_1367748_1367899,0.683578541935939,0.760687125836628,0.8283347023433,0.783745306415769,0.805774389070147,0.9912607607316275,0.970132372265014,0.998693783372551,0.9864889618167498,1,1367748
Chr01_1367900_2042574,0.675931975391883,0.718706237879135,0.878435997717983,0.722420016335065,0.860439877650431,0.9864434173454646,0.9868747137391244,0.998693783372551,0.988233653479572,1,1367900
Chr01_2042575_2043251,0.673173635820681,0.685004267559731,0.931518662449975,0.709618056612486,0.894161774584881,0.9864434173454646,0.9922417134091435,0.998693783372551,0.988233653479572,1,2042575
Chr01_2043252_2231677,0.64972924224602,0.477824476329937,0.93003962646512,0.679298021866735,0.897974857064217,0.9864434173454646,0.9922417134091435,0.998693783372551,0.988233653479572,1,2043252
Chr01_2231678_2231705,0.658916402821572,0.635029901214049,0.892233339866598,0.611951360793661,0.923420752787432,0.9864434173454646,0.9868747137391244,0.998693783372551,0.990577295299172,1,2231678
Chr01_2231706_3033846,0.66291101974551,0.67656993233055,0.86939536103762,0.624028504448572,0.905988884791247,0.9864434173454646,0.9868747137391244,0.998693783372551,0.988233653479572,1,2231706
Chr01_3033847_3052413,0.439496300344299,0.605730134158897,0.98373507758187,0.373784919173565,0.915819980595293,0.9864434173454646,0.994057586265835,0.9886250458838357,0.988233653479572,1,3033847
Chr01_3052414_4229970,0.704217518706082,0.566200751870005,0.640832031323754,0.725264149514123,0.740206922715217,0.9864434173454646,0.9353964486137221,0.998693783372551,0.984138974245494,1,3052414
Chr01_4229971_4235626,0.733847287082012,0.854081376288774,0.390631528926317,0.774570018562029,0.474189123618555,0.996905995540187,0.9108107253721036,0.998693783372551,0.9449132861229045,1,4229971
Chr01_4235627_5264100,0.698392373547456,0.616451146105623,0.460072915892447,0.579603907231986,0.553339901534245,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9449132861229045,1,4235627
Chr01_5264101_5264149,0.797108466325329,0.480070190147971,0.405379410218312,0.965343087988778,0.485591973535972,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9449132861229045,1,5264101
Chr01_5264150_5885231,0.887569215165332,0.15121598173932,0.424512214627171,0.995823103266271,0.459834170528272,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9449132861229045,1,5264150
Chr01_5885232_5886075,0.575260116349457,0.139716269003194,0.391283410359704,0.654073636414127,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,1,5885232
Chr01_5886076_6253003,0.55311003744572,0.159773770633522,0.376843573150513,0.556921032441776,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,1,5886076
Chr01_6253004_6253851,0.539342222499509,0.278779050404265,0.486915438078918,0.50831048755139,"NA",0.9864434173454646,0.9194902083219576,0.998693783372551,NA,1,6253004
Chr01_6253852_6811196,0.536973700981389,0.311962905994544,0.453427300630829,0.504118564335196,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,1,6253852
