Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_32433_552658,0.376581979250105,0.232687431974573,0.420079776089422,"NA",Chr07_32433_552658,0.9843098904966425,0.8938621338971007,NA,7,32433
Chr07_552659_552662,0.338344163492581,0.197448207572454,0.374579880268115,"NA",Chr07_552659_552662,0.9843098904966425,0.8851451618975208,NA,7,552659
Chr07_552663_955461,0.255709716722925,0.184529461099224,0.476811609723325,"NA",Chr07_552663_955461,0.9843098904966425,0.8975132538479502,NA,7,552663
Chr07_955462_955511,0.204441160216138,0.166964379315647,0.52085523049037,"NA",Chr07_955462_955511,0.9843098904966425,0.9095957218600075,NA,7,955462
Chr07_955512_1197275,0.20948931446488,0.164825434953566,0.484923780021908,"NA",Chr07_955512_1197275,0.9843098904966425,0.9011107912251767,NA,7,955512
Chr07_1197276_1197353,0.548031684538384,0.256297031918185,0.155753421212304,"NA",Chr07_1197276_1197353,0.9843098904966425,0.8111543314380931,NA,7,1197276
Chr07_1197354_1659530,0.987341615311102,0.327812859230363,0.169120398576156,0.899267015640205,Chr07_1197354_1659530,0.9843098904966425,0.8126357527808006,0.9945032667210304,7,1197354
Chr07_1659531_1660919,0.926945537201015,0.642746695324655,0.426979079611005,0.904827858438733,Chr07_1659531_1660919,0.9843098904966425,0.8938621338971007,0.9945032667210304,7,1659531
Chr07_1660920_2046957,0.528020180976126,0.62415047085901,0.356948110081783,0.475829709359617,Chr07_1660920_2046957,0.9843098904966425,0.8851451618975208,0.9945032667210304,7,1660920
Chr07_2046958_2046977,0.940701337293269,0.73015801021843,0.380236918253518,"NA",Chr07_2046958_2046977,0.9843098904966425,0.8851451618975208,NA,7,2046958
Chr07_2046978_2291877,0.658428816705523,0.529674428270752,0.554756113545672,"NA",Chr07_2046978_2291877,0.9843098904966425,0.9179710662175251,NA,7,2046978
Chr07_2291878_2300559,0.75827287259913,0.747872623690029,0.64085915814944,"NA",Chr07_2291878_2300559,0.9843098904966425,0.9370898714130501,NA,7,2291878
Chr07_2300560_2687802,0.619660503240457,0.725076056175897,0.825551943947023,"NA",Chr07_2300560_2687802,0.9843098904966425,0.9658352204856981,NA,7,2300560
Chr07_2687803_2687813,0.870347167852063,0.94843539582715,0.218627154222675,0.964331159476,Chr07_2687803_2687813,0.9917928633323948,0.8302025343864419,0.9945032667210304,7,2687803
Chr07_2687814_3941375,0.954276315699399,0.542875105395141,0.193464198973087,0.892549857052208,Chr07_2687814_3941375,0.9843098904966425,0.8166394239237673,0.9945032667210304,7,2687814
Chr07_3941376_3941394,0.981468634804219,0.848666120867136,0.392568251761041,0.999630785675845,Chr07_3941376_3941394,0.9843098904966425,0.8851451618975208,0.999630785675845,7,3941376
Chr07_3941395_4409564,0.672052838855127,0.658053218237902,0.199621675357942,0.666726806272511,Chr07_3941395_4409564,0.9843098904966425,0.8166394239237673,0.9945032667210304,7,3941395
Chr07_4409565_4409596,0.761661465613069,0.957427928255936,0.222916717560862,"NA",Chr07_4409565_4409596,0.9917928633323948,0.835126948577535,NA,7,4409565
Chr07_4409597_8690237,0.442366753078551,0.772696688291924,0.239085581686548,"NA",Chr07_4409597_8690237,0.9843098904966425,0.8479690473360305,NA,7,4409597
Chr07_8690238_8690302,0.318557904909394,0.545654511652221,0.271950275062609,"NA",Chr07_8690238_8690302,0.9843098904966425,0.8617762027646252,NA,7,8690238
Chr07_8690303_9329666,0.499785860229556,0.663693964018712,0.325842133762457,"NA",Chr07_8690303_9329666,0.9843098904966425,0.8851451618975208,NA,7,8690303
Chr07_9329667_10358888,0.782855793826641,0.613701229702199,0.514782714985526,0.955364775721316,Chr07_9329667_10358888,0.9843098904966425,0.9077462273054014,0.9945032667210304,7,9329667
Chr07_10358889_10430627,0.825692919557853,0.960044103640134,0.386012897913045,"NA",Chr07_10358889_10430627,0.9917928633323948,0.8851451618975208,NA,7,10358889
Chr07_10430628_11516534,0.931313540450561,0.958570542738024,0.873037594814127,"NA",Chr07_10430628_11516534,0.9917928633323948,0.9726390899151566,NA,7,10430628
Chr07_11516535_11518035,0.889985014728441,0.985781713690368,0.555519107176992,"NA",Chr07_11516535_11518035,0.996191235482241,0.9179710662175251,NA,7,11516535
Chr07_11518036_12622483,0.434363225650487,0.692082864016747,0.951320074725935,"NA",Chr07_11518036_12622483,0.9843098904966425,0.9909933006190497,NA,7,11518036
Chr07_12622484_15610913,0.499387882617025,0.471386528202312,0.985934638135236,0.657265559239329,Chr07_12622484_15610913,0.9843098904966425,0.9931994196793902,0.9945032667210304,7,12622484
Chr08_1_102758,0.504132170505766,0.766056873775554,0.684478508567866,0.569387268311297,Chr08_1_102758,0.9843098904966425,0.9370898714130501,0.9945032667210304,8,1
Chr08_102759_588290,0.504132170505766,0.766056873775554,0.684478508567866,0.569387268311297,Chr08_102759_588290,0.9843098904966425,0.9370898714130501,0.9945032667210304,8,102759
Chr08_588291_630205,0.148873863257916,0.914398173278172,0.794027348799124,0.160430881643285,Chr08_588291_630205,0.9917928633323948,0.9514565086383425,0.9945032667210304,8,588291
Chr08_630206_1034461,0.181065037010648,0.660317426746576,0.704939436705719,0.15212696924652,Chr08_630206_1034461,0.9843098904966425,0.9370898714130501,0.9945032667210304,8,630206
Chr08_1034462_1048611,0.162453353721238,0.259567584784637,0.351188513236229,0.113532170870162,Chr08_1034462_1048611,0.9843098904966425,0.8851451618975208,0.9945032667210304,8,1034462
Chr08_1048612_1298750,0.177921770409387,0.341022084900288,0.192622836672228,0.135647737960189,Chr08_1048612_1298750,0.9843098904966425,0.8166394239237673,0.9945032667210304,8,1048612
Chr08_1298751_1298989,0.144300494197054,0.305625905558848,0.157910319935146,0.111613454953353,Chr08_1298751_1298989,0.9843098904966425,0.8111543314380931,0.9945032667210304,8,1298751
Chr08_1298990_1806964,0.182870331700073,0.385801140050368,0.163799881227042,0.149289087822175,Chr08_1298990_1806964,0.9843098904966425,0.8111543314380931,0.9945032667210304,8,1298990
Chr08_1806965_1807002,0.199243415008657,0.307753459788453,0.130431120640048,0.152646108914182,Chr08_1806965_1807002,0.9843098904966425,0.8111543314380931,0.9945032667210304,8,1806965
Chr08_1807003_1967030,0.226601724596348,0.175356748840707,0.159072303536129,0.146861090170447,Chr08_1807003_1967030,0.9843098904966425,0.8111543314380931,0.9945032667210304,8,1807003
Chr08_1967031_1967191,0.224117436489452,0.13230522648337,0.423012524831862,0.12375019999169,Chr08_1967031_1967191,0.9843098904966425,0.8938621338971007,0.9945032667210304,8,1967031
Chr08_1967192_2343254,0.209112431928082,0.156119183724469,0.447147730895059,0.122058456173589,Chr08_1967192_2343254,0.9843098904966425,0.8956372230991356,0.9945032667210304,8,1967192
Chr08_2343255_2343756,0.228059134359225,0.167238793083599,0.373464841729695,0.133796628557342,Chr08_2343255_2343756,0.9843098904966425,0.8851451618975208,0.9945032667210304,8,2343255
Chr08_2343757_2499765,0.213639371528899,0.388259754084724,0.267212450143449,0.159532162462761,Chr08_2343757_2499765,0.9843098904966425,0.8617762027646252,0.9945032667210304,8,2343757
Chr08_2499766_2499872,0.21378841782013,0.449109949698458,0.155738605868808,0.172535538705369,Chr08_2499766_2499872,0.9843098904966425,0.8111543314380931,0.9945032667210304,8,2499766
Chr08_2499873_2709726,0.225362913120057,0.371348720446131,0.145678603397309,0.171960491328361,Chr08_2499873_2709726,0.9843098904966425,0.8111543314380931,0.9945032667210304,8,2499873
Chr08_2709727_2709867,0.18937242651152,0.890513537239119,0.295909905684836,0.193072314741691,Chr08_2709727_2709867,0.9917928633323948,0.8713408607396556,0.9945032667210304,8,2709727
Chr08_2709868_3310722,0.205138260209361,0.814392112259727,0.340660458116115,0.191413817233153,Chr08_2709868_3310722,0.9843098904966425,0.8851451618975208,0.9945032667210304,8,2709868
Chr08_3310723_3336326,0.176202759676988,0.946045633491784,0.348184045654655,0.179096127535877,Chr08_3310723_3336326,0.9917928633323948,0.8851451618975208,0.9945032667210304,8,3310723
Chr08_3336327_3584862,0.189504705992534,0.833514214754119,0.547405749112982,0.167513952409344,Chr08_3336327_3584862,0.9843098904966425,0.9179710662175251,0.9945032667210304,8,3336327
Chr08_3584863_3587355,0.200099058844537,0.78830917702239,0.518661074578862,0.175023021616045,Chr08_3584863_3587355,0.9843098904966425,0.9082661096157367,0.9945032667210304,8,3584863
Chr08_3587356_3989020,0.225943456162588,0.56133610479238,0.906591263630007,0.155982742436804,Chr08_3587356_3989020,0.9843098904966425,0.9803935562642633,0.9945032667210304,8,3587356
Chr08_3989021_4058960,0.453808538817908,0.36778830295545,0.891803672550004,"NA",Chr08_3989021_4058960,0.9843098904966425,0.975914830600275,NA,8,3989021
Chr08_4058961_4449509,0.502549828958138,0.415071315075999,0.824522246527446,"NA",Chr08_4058961_4449509,0.9843098904966425,0.9658352204856981,NA,8,4058961
Chr08_4449510_4449514,0.655342886277641,0.5669987447728,0.842865779384712,"NA",Chr08_4449510_4449514,0.9843098904966425,0.9691382054386097,NA,8,4449510
Chr08_4449515_5019584,0.449710642354588,0.407584920864209,0.705135025897764,"NA",Chr08_4449515_5019584,0.9843098904966425,0.9370898714130501,NA,8,4449515
Chr08_5019585_5029273,0.814690971096771,0.6638924515109,0.604792989123596,"NA",Chr08_5019585_5029273,0.9843098904966425,0.9202978297144574,NA,8,5019585
Chr08_5029274_5540148,0.472740916998486,0.522745674897786,0.371720581965122,"NA",Chr08_5029274_5540148,0.9843098904966425,0.8851451618975208,NA,8,5029274
Chr08_5540149_5540280,0.257608559622778,0.232054745394707,0.774015327733843,"NA",Chr08_5540149_5540280,0.9843098904966425,0.9487403677797868,NA,8,5540149
Chr08_5540281_6043183,0.279353064081914,0.272724875122274,0.783260299943164,"NA",Chr08_5540281_6043183,0.9843098904966425,0.9511499686146897,NA,8,5540281
Chr08_6043184_6044929,0.178612078053313,0.184060791983724,0.888690930553624,"NA",Chr08_6043184_6044929,0.9843098904966425,0.975914830600275,NA,8,6043184
Chr08_6044930_6375617,0.280375991413538,0.253750262858103,0.887949723832079,"NA",Chr08_6044930_6375617,0.9843098904966425,0.975914830600275,NA,8,6044930
Chr08_6375618_6375625,0.185666768050893,0.240832726491146,0.621114354212219,"NA",Chr08_6375618_6375625,0.9843098904966425,0.933134123989158,NA,8,6375618
Chr08_6375626_6805444,0.814233107832978,0.467977368928404,0.879464682995162,0.66318754830344,Chr08_6375626_6805444,0.9843098904966425,0.9730031232674797,0.9945032667210304,8,6375626
Chr08_6805445_6805601,0.727843675096111,0.820938779263639,0.675462238756316,0.696779056357466,Chr08_6805445_6805601,0.9843098904966425,0.9370898714130501,0.9945032667210304,8,6805445
Chr08_6805602_7350099,0.590371558828695,0.94637657890888,0.618629938171646,0.664542525180269,Chr08_6805602_7350099,0.9917928633323948,0.9308629730035617,0.9945032667210304,8,6805602
Chr08_7350100_7385234,0.624215116927556,0.425416274285926,0.797898039766647,0.796515692354835,Chr08_7350100_7385234,0.9843098904966425,0.9520158229747006,0.9945032667210304,8,7350100
Chr08_7385235_8118037,0.364789212492835,0.356623148176656,0.922817517628086,0.551063806438554,Chr08_7385235_8118037,0.9843098904966425,0.981017071228952,0.9945032667210304,8,7385235
Chr08_8118038_8118605,0.540147082628015,0.301886802145486,0.971050151980759,0.772668319738482,Chr08_8118038_8118605,0.9843098904966425,0.9909933006190497,0.9945032667210304,8,8118038
Chr08_8118606_8438426,0.667623429500147,0.276501034899237,0.509401065730647,0.857313808541245,Chr08_8118606_8438426,0.9843098904966425,0.9077462273054014,0.9945032667210304,8,8118606
Chr08_8438427_8449799,0.637221048225166,0.265348613915302,0.565438160228786,0.844730312550355,Chr08_8438427_8449799,0.9843098904966425,0.9179710662175251,0.9945032667210304,8,8438427
Chr08_8449800_8952307,0.587966137927821,0.156092761459464,0.751827998780122,0.861572965649135,Chr08_8449800_8952307,0.9843098904966425,0.9471062115632439,0.9945032667210304,8,8449800
Chr08_8952308_8971278,0.168665123287788,0.102701326090076,0.726844708653837,"NA",Chr08_8952308_8971278,0.9843098904966425,0.9370898714130501,NA,8,8952308
Chr08_8971279_9678606,0.4026124574789,0.275475623506597,0.481033411991026,"NA",Chr08_8971279_9678606,0.9843098904966425,0.8975132538479502,NA,8,8971279
Chr08_9678607_9678749,0.818082697334265,0.712719367745344,0.57361201420907,"NA",Chr08_9678607_9678749,0.9843098904966425,0.9179710662175251,NA,8,9678607
Chr08_9678750_9935166,0.643666319726681,0.651611364989714,0.509596770692226,0.7093022752885,Chr08_9678750_9935166,0.9843098904966425,0.9077462273054014,0.9945032667210304,8,9678750
Chr08_9935167_9941844,0.803906995491024,0.618238978644561,0.433521460754255,"NA",Chr08_9935167_9941844,0.9843098904966425,0.8938621338971007,NA,8,9935167
Chr08_9941845_10355573,0.746980118080029,0.516510192318514,0.462667679910294,"NA",Chr08_9941845_10355573,0.9843098904966425,0.8963015580448408,NA,8,9941845
Chr08_10355574_10355586,0.71004433623276,0.483544135588925,0.322784168921048,"NA",Chr08_10355574_10355586,0.9843098904966425,0.8851451618975208,NA,8,10355574
Chr08_10355587_10571239,0.684347888007776,0.478041155021506,0.257509657643726,"NA",Chr08_10355587_10571239,0.9843098904966425,0.8479690473360305,NA,8,10355587
Chr08_10571240_10571442,0.493427433260826,0.386654123007909,0.399627841071306,"NA",Chr08_10571240_10571442,0.9843098904966425,0.8851451618975208,NA,8,10571240
Chr08_10571443_11238535,0.49651235434492,0.326947271200286,0.333654961346293,"NA",Chr08_10571443_11238535,0.9843098904966425,0.8851451618975208,NA,8,10571443
Chr08_11238536_11239062,0.231200107713491,0.167930084336471,0.692291411931992,"NA",Chr08_11238536_11239062,0.9843098904966425,0.9370898714130501,NA,8,11238536
Chr08_11239063_11649947,0.275139083586207,0.208220703239521,0.800017753433757,"NA",Chr08_11239063_11649947,0.9843098904966425,0.9520576598425848,NA,8,11239063
Chr08_11649948_11650201,0.35996010733214,0.318497897254222,0.758163066281813,"NA",Chr08_11649948_11650201,0.9843098904966425,0.9471181557575648,NA,8,11649948
Chr08_11650202_12171282,0.353752314128355,0.360312072634491,0.832805595542793,"NA",Chr08_11650202_12171282,0.9843098904966425,0.9691382054386097,NA,8,11650202
Chr08_12171283_12199287,0.232393230700133,0.275692536567482,0.573430938745625,"NA",Chr08_12171283_12199287,0.9843098904966425,0.9179710662175251,NA,8,12171283
Chr08_12199288_13035204,0.47909612864571,0.492384837199777,0.680632707131737,"NA",Chr08_12199288_13035204,0.9843098904966425,0.9370898714130501,NA,8,12199288
Chr08_13035205_13105429,0.66762675285914,0.616456658549882,0.819861056490725,"NA",Chr08_13035205_13105429,0.9843098904966425,0.9658352204856981,NA,8,13035205
Chr08_13105430_13536520,0.613375447974268,0.633496130110984,0.6495115501029,"NA",Chr08_13105430_13536520,0.9843098904966425,0.9370898714130501,NA,8,13105430
Chr08_13536521_13542308,0.210300678737928,0.221819580846201,0.689186936410131,"NA",Chr08_13536521_13542308,0.9843098904966425,0.9370898714130501,NA,8,13536521
Chr08_13542309_14104211,0.435937532443143,0.463039781983788,0.917883370025277,"NA",Chr08_13542309_14104211,0.9843098904966425,0.981017071228952,NA,8,13542309
Chr08_14104212_14105694,0.66671102517139,0.726754672045563,0.968390450468417,"NA",Chr08_14104212_14105694,0.9843098904966425,0.9909933006190497,NA,8,14104212
Chr08_14105695_14813664,0.524018386140259,0.543791020653565,0.921937820597643,"NA",Chr08_14105695_14813664,0.9843098904966425,0.981017071228952,NA,8,14105695
Chr08_14813665_14813687,0.517325245564423,0.585475630971996,0.991064394490064,"NA",Chr08_14813665_14813687,0.9843098904966425,0.995184201988875,NA,8,14813665
Chr08_14813688_17425951,0.367127841435557,0.965554773597042,0.817004630319109,0.247575317919558,Chr08_14813688_17425951,0.9920745868771685,0.965620988823793,0.9945032667210304,8,14813688
Chr08_17425952_17425981,0.062240318250981,0.950785936464014,0.902505669460644,0.0413367512439683,Chr08_17425952_17425981,0.9917928633323948,0.9803935562642633,0.6043039348522985,8,17425952
Chr08_17425982_18276165,0.182926286532293,0.969193415830208,0.956706216493961,0.116588790694887,Chr08_17425982_18276165,0.9920745868771685,0.9909933006190497,0.9945032667210304,8,17425982
Chr08_18276166_19465461,0.182926286532293,0.969193415830208,0.956706216493961,0.116588790694887,Chr08_18276166_19465461,0.9920745868771685,0.9909933006190497,0.9945032667210304,8,18276166
Chr09_1_612725,0.741277962864341,0.152696619468237,0.0539418573283035,0.857683524632065,Chr09_1_612725,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,1
Chr09_612726_1670684,0.627703627651471,0.0582239361676347,0.147597826415388,0.878407087996074,Chr09_612726_1670684,0.9843098904966425,0.8111543314380931,0.9945032667210304,9,612726
Chr09_1670685_1670706,0.60721265208075,0.0577149536238493,0.129509498684069,0.833419289209653,Chr09_1670685_1670706,0.9843098904966425,0.8111543314380931,0.9945032667210304,9,1670685
Chr09_1670707_2864682,0.580713281558748,0.0327440149846136,0.12108618050106,0.849910158403301,Chr09_1670707_2864682,0.9843098904966425,0.8111543314380931,0.9945032667210304,9,1670707
Chr09_2864683_2931938,0.63635930867922,0.0263584731824725,0.0485094765027184,0.91645571893073,Chr09_2864683_2931938,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,2864683
Chr09_2931939_3805343,0.538555276784951,0.0563354129321762,0.374523957843496,0.842135323232485,Chr09_2931939_3805343,0.9843098904966425,0.8851451618975208,0.9945032667210304,9,2931939
Chr09_3805344_3897497,0.0510457370503088,0.0277904480224503,0.83211769417539,"NA",Chr09_3805344_3897497,0.9843098904966425,0.9691382054386097,NA,9,3805344
Chr09_3897498_4348780,0.143977210196115,0.173645324024612,0.573604063350609,"NA",Chr09_3897498_4348780,0.9843098904966425,0.9179710662175251,NA,9,3897498
Chr09_4348781_4349349,0.144967653033807,0.133716684934413,0.798817874450036,"NA",Chr09_4348781_4349349,0.9843098904966425,0.9520158229747006,NA,9,4348781
Chr09_4349350_4815906,0.201580014159557,0.223541562630983,0.925079019385583,"NA",Chr09_4349350_4815906,0.9843098904966425,0.981017071228952,NA,9,4349350
Chr09_4815907_4815948,0.579321646940242,0.591596492465954,0.916215176678274,"NA",Chr09_4815907_4815948,0.9843098904966425,0.981017071228952,NA,9,4815907
Chr09_4815949_4950038,0.73270194291046,0.734584471089408,0.958187281864288,"NA",Chr09_4815949_4950038,0.9843098904966425,0.9909933006190497,NA,9,4815949
Chr09_4950039_4951556,0.914475925175522,0.799546553029529,0.785054262574433,"NA",Chr09_4950039_4951556,0.9843098904966425,0.9511499686146897,NA,9,4950039
Chr09_4951557_5226408,0.919579727095236,0.804170144306077,0.777460459997376,"NA",Chr09_4951557_5226408,0.9843098904966425,0.949017423746797,NA,9,4951557
Chr09_5226409_5226548,0.839492695041074,0.713469036048761,0.382669893571306,"NA",Chr09_5226409_5226548,0.9843098904966425,0.8851451618975208,NA,9,5226409
Chr09_5226549_5587934,0.811187961879622,0.640646887921265,0.24998497575584,"NA",Chr09_5226549_5587934,0.9843098904966425,0.8479690473360305,NA,9,5226549
Chr09_5587935_5587972,0.65220367983481,0.493905274711628,0.191326162114761,"NA",Chr09_5587935_5587972,0.9843098904966425,0.8166394239237673,NA,9,5587935
Chr09_5587973_5894832,0.558354113399233,0.302760421555935,0.102188568717528,"NA",Chr09_5587973_5894832,0.9843098904966425,0.7954547460989301,NA,9,5587973
Chr09_5894833_5962556,0.587147538642496,0.281049254501621,0.0880272888760852,"NA",Chr09_5894833_5962556,0.9843098904966425,0.7954547460989301,NA,9,5894833
Chr09_5962557_6348625,0.675438129044924,0.400478293622938,0.134200569500562,0.732288742315906,Chr09_5962557_6348625,0.9843098904966425,0.8111543314380931,0.9945032667210304,9,5962557
Chr09_6348626_6642511,0.600198040133511,0.281043850294316,0.10388495448543,0.702317196554996,Chr09_6348626_6642511,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,6348626
Chr09_6642512_6642848,0.635302258936851,0.554939778796404,0.224736544637025,0.689877593081593,Chr09_6642512_6642848,0.9843098904966425,0.835126948577535,0.9945032667210304,9,6642512
Chr09_6642849_7022695,0.698116297657174,0.640478793712202,0.29704237468319,0.718583854988583,Chr09_6642849_7022695,0.9843098904966425,0.8717981830419749,0.9945032667210304,9,6642849
Chr09_7022696_7029767,0.625729534864489,0.534818415098839,0.868864936563212,0.677123616235151,Chr09_7022696_7029767,0.9843098904966425,0.9713778274514323,0.9945032667210304,9,7022696
Chr09_7029768_7643120,0.409369513757224,0.29148710231664,0.731719650850059,0.566402950959312,Chr09_7029768_7643120,0.9843098904966425,0.9370898714130501,0.9945032667210304,9,7029768
Chr09_7643121_7644075,0.26675939635687,0.269302174981688,0.745263900765984,"NA",Chr09_7643121_7644075,0.9843098904966425,0.9471062115632439,NA,9,7643121
Chr09_7644076_7707585,0.430772448776359,0.585634880176001,0.246343864789446,"NA",Chr09_7644076_7707585,0.9843098904966425,0.8479690473360305,NA,9,7644076
Chr09_7707586_7716480,0.430772448776359,0.585634880176001,0.246343864789446,"NA",Chr09_7707586_7716480,0.9843098904966425,0.8479690473360305,NA,9,7707586
Chr09_7716481_8073961,0.438641555273452,0.589417194895257,0.252998293310762,"NA",Chr09_7716481_8073961,0.9843098904966425,0.8479690473360305,NA,9,7716481
Chr09_8073962_8094828,0.517831476135328,0.666776391992962,0.280226891350954,"NA",Chr09_8073962_8094828,0.9843098904966425,0.861900786246745,NA,9,8073962
Chr09_8094829_8323134,0.475930364799889,0.660588623851247,0.170488057769323,"NA",Chr09_8094829_8323134,0.9843098904966425,0.8126357527808006,NA,9,8094829
Chr09_8323135_8323313,0.535471461985292,0.648837269369356,0.194974680883105,"NA",Chr09_8323135_8323313,0.9843098904966425,0.8166394239237673,NA,9,8323135
Chr09_8323314_8873271,0.574633941913427,0.755273016176217,0.244459216627459,"NA",Chr09_8323314_8873271,0.9843098904966425,0.8479690473360305,NA,9,8323314
Chr09_8873272_8931262,0.741499832767247,0.868516888271558,0.341746989256405,"NA",Chr09_8873272_8931262,0.9843098904966425,0.8851451618975208,NA,9,8873272
Chr09_8931263_9461597,0.669487270811586,0.955964426920146,0.145693528105706,"NA",Chr09_8931263_9461597,0.9917928633323948,0.8111543314380931,NA,9,8931263
Chr09_9461598_10169168,0.486509099428483,0.780719921395181,0.0445891607174353,0.693043423507324,Chr09_9461598_10169168,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,9461598
Chr09_10169169_10546219,0.975515139330896,0.725450540721465,0.0516200822327547,"NA",Chr09_10169169_10546219,0.9843098904966425,0.7954547460989301,NA,9,10169169
Chr09_10546220_10546584,0.67691703616162,0.843659080522758,0.0801425691772438,0.693691538977936,Chr09_10546220_10546584,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,10546220
Chr09_10546585_10817737,0.554797028537898,0.805762163537642,0.0566107833401855,0.665411497415488,Chr09_10546585_10817737,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,10546585
Chr09_10817738_10817792,0.63787983328532,0.892830978746959,0.138995934792554,0.66220477185092,Chr09_10817738_10817792,0.9917928633323948,0.8111543314380931,0.9945032667210304,9,10817738
Chr09_10817793_11190661,0.624993926347542,0.898108311942679,0.15696909759826,0.643663852749776,Chr09_10817793_11190661,0.9917928633323948,0.8111543314380931,0.9945032667210304,9,10817793
Chr09_11190662_11198784,0.706323757770015,0.948276811431126,0.0601761079596604,0.730464401475879,Chr09_11190662_11198784,0.9917928633323948,0.7954547460989301,0.9945032667210304,9,11190662
Chr09_11198785_11824088,0.584116532055428,0.763417587556796,0.105102872210396,0.663319014192331,Chr09_11198785_11824088,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,11198785
Chr09_11824089_11824143,0.46980516613051,0.751172813558243,0.0906830991581558,0.578800051773078,Chr09_11824089_11824143,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,11824089
Chr09_11824144_12217367,0.393540339785688,0.654147532561459,0.0903738308735886,0.541702017936785,Chr09_11824144_12217367,0.9843098904966425,0.7954547460989301,0.9945032667210304,9,11824144
Chr09_12217368_12217448,0.296649895633325,0.39737035047736,0.128485828511282,0.483893680841371,Chr09_12217368_12217448,0.9843098904966425,0.8111543314380931,0.9945032667210304,9,12217368
Chr09_12217449_12479031,0.417368809276451,0.476284955316589,0.160066791672231,0.572181104450745,Chr09_12217449_12479031,0.9843098904966425,0.8111543314380931,0.9945032667210304,9,12217449
Chr09_12479032_12479149,0.419984389250116,0.489807531862277,0.210095051304436,0.56407036774871,Chr09_12479032_12479149,0.9843098904966425,0.8166394239237673,0.9945032667210304,9,12479032
Chr09_12479150_12868645,0.466622342313182,0.869622422517961,0.417888296935907,0.487462164223128,Chr09_12479150_12868645,0.9843098904966425,0.8938621338971007,0.9945032667210304,9,12479150
Chr09_12868646_12948742,0.466622342313182,0.869622422517961,0.417888296935907,0.487462164223128,Chr09_12868646_12948742,0.9843098904966425,0.8938621338971007,0.9945032667210304,9,12868646
Chr10_1_197484,0.464277363400536,0.491677513647239,0.661250791672052,"NA",Chr10_1_197484,0.9843098904966425,0.9370898714130501,NA,10,1
Chr10_197485_6224131,0.113224044837279,0.188717259706475,0.937943702215656,"NA",Chr10_197485_6224131,0.9843098904966425,0.985686277422873,NA,10,197485
Chr10_6224132_6224703,0.269855768787734,0.365700259413308,0.879026614048333,"NA",Chr10_6224132_6224703,0.9843098904966425,0.9730031232674797,NA,10,6224132
Chr10_6224704_7324683,0.32694447427991,0.317679385996044,0.542817224960364,0.438987742207334,Chr10_6224704_7324683,0.9843098904966425,0.9179710662175251,0.9945032667210304,10,6224704
Chr10_7324684_7324725,0.350063777875377,0.31845124619547,0.443783980335945,0.449426463654868,Chr10_7324684_7324725,0.9843098904966425,0.8956372230991356,0.9945032667210304,10,7324684
Chr10_7324726_7568912,0.402434512042312,0.353011073548846,0.408940270907123,0.488493026204363,Chr10_7324726_7568912,0.9843098904966425,0.8923968881191852,0.9945032667210304,10,7324726
Chr10_7568913_7570147,0.392357664426624,0.450013357032597,0.478366938915399,0.505566994021865,Chr10_7568913_7570147,0.9843098904966425,0.8975132538479502,0.9945032667210304,10,7568913
Chr10_7570148_7893941,0.38535641593699,0.503847376626654,0.534815632015575,0.476798577174681,Chr10_7570148_7893941,0.9843098904966425,0.9179710662175251,0.9945032667210304,10,7570148
Chr10_7893942_7893951,0.31380464935424,0.588933833941441,0.848071502417441,0.440048268788576,Chr10_7893942_7893951,0.9843098904966425,0.9691382054386097,0.9945032667210304,10,7893942
Chr10_7893952_8487113,0.293045902104914,0.530556955449154,0.780083069562705,0.424246780138895,Chr10_7893952_8487113,0.9843098904966425,0.9502064535217886,0.9945032667210304,10,7893952
Chr10_8487114_8487454,0.281790212699885,0.424964192781842,0.991892759953395,0.412907517806475,Chr10_8487114_8487454,0.9843098904966425,0.995184201988875,0.9945032667210304,10,8487114
Chr10_8487455_9083699,0.175501051414986,0.26699400155096,0.256698620246153,0.277136325905676,Chr10_8487455_9083699,0.9843098904966425,0.8479690473360305,0.9945032667210304,10,8487455
Chr10_9083700_9084167,0.12946498015931,0.130171938993571,0.345501490316632,0.251772329587275,Chr10_9083700_9084167,0.9843098904966425,0.8851451618975208,0.9945032667210304,10,9083700
Chr10_9084168_9428493,0.159478759511305,0.211384638722634,0.400409164138517,0.267642199240506,Chr10_9084168_9428493,0.9843098904966425,0.8851451618975208,0.9945032667210304,10,9084168
Chr10_9428494_10204714,0.22663752713734,0.477736966317161,0.481818121836092,0.295947741543533,Chr10_9428494_10204714,0.9843098904966425,0.8975132538479502,0.9945032667210304,10,9428494
Chr10_10204715_10204758,0.268302162250312,0.595082322949899,0.661694302304247,0.314561325660492,Chr10_10204715_10204758,0.9843098904966425,0.9370898714130501,0.9945032667210304,10,10204715
