Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.0720192083341914,0.997447049330577,0.910382967565751,0.179536274415472,0.809206996809877,0.999666895425251,0.9853394616930576,0.5610052726169684,0.9242281109527927,1,1
Chr01_126238_809425,0.095969777641998,0.974153086742225,0.938461846696779,0.23480406204144,0.836348408327587,0.999666895425251,0.990927224756302,0.5986505831084873,0.9328501477500009,1,126238
Chr01_809426_814269,0.0945203658785587,0.981309138906802,0.730691221710748,0.193995550922268,0.629878470642494,0.999666895425251,0.9773828983675394,0.5628045250384669,0.841639089686924,1,809426
Chr01_814270_1367747,0.0795816726028594,0.780749133384523,0.804124429669642,0.178331403261717,0.6720095437413,0.9917973080894563,0.9773828983675394,0.5610052726169684,0.8589874057740032,1,814270
Chr01_1367748_1367899,0.0405811240385192,0.325934777207264,0.669544563245457,0.116457750648163,0.57930435846557,0.9127683527069476,0.9666310037093879,0.5109720506000099,0.8296210565679768,1,1367748
Chr01_1367900_2042574,0.0403478685466089,0.345869888614477,0.693805901170045,0.120392688343955,0.597550658827499,0.9127683527069476,0.9666310037093879,0.5109720506000099,0.8315351607670647,1,1367900
Chr01_2042575_2043251,0.0386626107924933,0.270117475369122,0.645984752109533,0.117180734966095,0.574620438821991,0.9127683527069476,0.9666310037093879,0.5109720506000099,0.8296210565679768,1,2042575
Chr01_2043252_2231677,0.0579397142123574,0.885538162323948,0.503536112217555,0.156390086972561,0.516036637246917,0.9969344751115564,0.9397866517823888,0.5386070337080094,0.8296210565679768,1,2043252
Chr01_2231678_2231705,0.0618602771134469,0.804638347397785,0.674599834747026,0.184593688982839,0.622685130686252,0.9921468995442598,0.9666310037093879,0.5610052726169684,0.8414910385501851,1,2231678
Chr01_2231706_3033846,0.0611372250688081,0.778041222395321,0.683847951238388,0.185641640867267,0.628950462465714,0.9917973080894563,0.9666310037093879,0.5610052726169684,0.841639089686924,1,2231706
Chr01_3033847_3052413,0.0255532422738759,0.661022732378943,0.649854996809467,0.111972740679046,0.567159259882132,0.9737901980073251,0.9666310037093879,0.5109720506000099,0.8296210565679768,1,3033847
Chr01_3052414_4229970,0.025591380051041,0.989346773755135,0.768498146386307,0.0760958512293358,0.571207818798881,0.999666895425251,0.9773828983675394,0.5109720506000099,0.8296210565679768,1,3052414
Chr01_4229971_4235626,0.0266656935352831,0.982552075906727,0.253464752699619,0.078442977357783,0.188742721979642,0.999666895425251,0.7917860138517587,0.5109720506000099,0.750933126197494,1,4229971
Chr01_4235627_5264100,0.026521464136495,0.928781781655223,0.229828689319994,0.0598067514331424,0.166818494060348,0.999666895425251,0.7917860138517587,0.5109720506000099,0.750933126197494,1,4235627
Chr01_5264101_5264149,0.0484332595895596,0.92123939234545,0.255329035042257,0.100473356108569,0.184914186740565,0.999666895425251,0.7917860138517587,0.5109720506000099,0.750933126197494,1,5264101
Chr01_5264150_5885231,0.0539413735475629,0.717267058578259,0.271937547428833,0.120903040944714,0.198269745639537,0.9756774182857508,0.7917860138517587,0.5109720506000099,0.750933126197494,1,5264150
Chr01_5885232_5886075,0.0959392320366738,0.77379247467247,0.0877244740988187,0.186428886384988,"NA",0.9917973080894563,0.7917860138517587,0.5610052726169684,NA,1,5885232
Chr01_5886076_6253003,0.0897199747710336,0.797221960902897,0.3167168773181,0.197676146662707,"NA",0.9917973080894563,0.8287998718949193,0.5656836030073706,NA,1,5886076
Chr01_6253004_6253851,0.0983733238272073,0.71508970235234,0.462446846081184,0.214069685365204,"NA",0.9756774182857508,0.9241853954038778,0.5726797468398,NA,1,6253004
