Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9195212_9195222,0.545118654368939,0.874384064674946,0.894015502030902,0.722009036189382,"NA",0.998339313562073,0.9910028114920827,0.8945209793481794,NA,2,9195212
Chr02_9195223_9912687,0.529408051788669,0.457216443362327,0.747777981845398,0.653750389183468,"NA",0.9435329806644752,0.9910028114920827,0.8845583734116953,NA,2,9195223
Chr02_9912688_9912975,0.533073258218064,0.559299609757642,0.403881200962628,0.679586404034842,"NA",0.9829897227842562,0.945975333053793,0.8920406811658423,NA,2,9912688
Chr02_9912976_10267833,0.53649510955906,0.67863993284027,0.489184989554384,0.731923565730444,0.448334303805493,0.9885467341173255,0.9600417896632978,0.8949434331648385,0.8524498577875469,2,9912976
Chr02_10267834_10267871,0.551223176528226,0.845917930508529,0.559287398920288,0.771945335098871,0.510543657985134,0.9981191735413998,0.9641792687357259,0.8949434331648385,0.8524498577875469,2,10267834
Chr02_10267872_10413420,0.550135839880648,0.802668409861429,0.571611280915754,0.766638521428187,0.512157512141231,0.9912478032847122,0.9641792687357259,0.8949434331648385,0.8524498577875469,2,10267872
Chr02_10413421_10413478,0.555296337289907,0.967537341794484,0.592126023482986,0.751570442850447,0.523440210471855,0.998339313562073,0.9641792687357259,0.8949434331648385,0.8524498577875469,2,10413421
Chr02_10413479_11173441,0.541055710104485,0.832299723800634,0.579880315602421,0.723212791594708,0.493003050910875,0.9948642672897001,0.9641792687357259,0.8945209793481794,0.8524498577875469,2,10413479
Chr02_11173442_11173501,0.811350091617822,0.679128503465186,0.0497840910479195,0.625007320362442,"NA",0.9885467341173255,0.8736424188372305,0.8810907384786274,NA,2,11173442
Chr02_11173502_11801906,0.790660730937734,0.498189735288147,0.916387500252124,0.600964458278521,0.98147825242814,0.9646227992095088,0.9910028114920827,0.8776723507448336,0.994160200949451,2,11173502
Chr02_11801907_12265594,0.796708601875316,0.592135742204438,0.101971204998095,0.618127133851537,"NA",0.9838088633500818,0.8736424188372305,0.8810907384786274,NA,2,11801907
Chr02_12265595_12817972,0.823828794207353,0.787523649434798,0.216833933714379,0.699823567157011,"NA",0.9912478032847122,0.8858683504053453,0.8945209793481794,NA,2,12265595
Chr02_12817973_12824108,0.819704337384788,0.72910031177324,0.962882269747033,0.684441779832558,0.939405833760164,0.9885467341173255,0.9934981548162028,0.8941903809159385,0.9623181711689485,2,12817973
Chr02_12824109_13491547,0.779803036063014,0.371679687207599,0.920794099811289,0.667539659488326,0.97689632303065,0.9194074252455704,0.9910028114920827,0.8891310561498003,0.9919254972311214,2,12824109
Chr02_13491548_13517019,0.768352583624092,0.318962472388726,0.917865117970374,0.668844559390454,0.976180422142029,0.9194074252455704,0.9910028114920827,0.8891310561498003,0.9919254972311214,2,13491548
Chr02_13517020_14119781,0.706386724153106,0.0966504551502299,0.757692804090867,0.60128075940466,0.899811640923039,0.9194074252455704,0.9910028114920827,0.8776723507448336,0.9547943002703553,2,13517020
Chr02_14119782_14120038,0.836560626830914,0.166643759709606,0.0579779883405025,0.687513852149557,"NA",0.9194074252455704,0.8736424188372305,0.8943675838282754,NA,2,14119782
Chr02_14120039_14602012,0.834683792555993,0.130245561727588,0.0983177986128986,0.679744965983357,"NA",0.9194074252455704,0.8736424188372305,0.8920406811658423,NA,2,14120039
Chr02_14602013_14602277,0.755233004192128,0.247112453323668,0.153583055425385,0.632076791652951,"NA",0.9194074252455704,0.8758975265662381,0.882384103001644,NA,2,14602013
Chr02_14602278_15318678,0.31314083928573,0.114077425615006,0.425543549571854,0.212932241638092,0.548966532049385,0.9194074252455704,0.945975333053793,0.5792533625109189,0.8524498577875469,2,14602278
Chr02_15318679_15347678,0.345595703644681,0.0622827715713023,0.359331775355111,0.223171513687727,0.492244966207991,0.8165015396402233,0.945975333053793,0.5975013639039486,0.8524498577875469,2,15318679
Chr02_15347679_15710186,0.418274698592989,0.0295614231726927,0.385670236773607,0.248476972607289,0.496802943099673,0.6579135343317887,0.945975333053793,0.6318792427093457,0.8524498577875469,2,15347679
Chr02_15710187_15710672,0.972319448057056,0.00425467206928557,0.0406850663457432,0.812533940503888,"NA",0.2395130100180171,0.8736424188372305,0.9098269456550204,NA,2,15710187
Chr02_15710673_16424164,0.913735349089377,0.010536226704564,0.0326417923642162,0.772741253652304,"NA",0.40332675825070996,0.8736424188372305,0.8949434331648385,NA,2,15710673
Chr02_16424165_16424173,0.909250514573225,0.0141110204768798,0.0392380437766186,0.769096115832193,"NA",0.4656636757370334,0.8736424188372305,0.8949434331648385,NA,2,16424165
Chr02_16424174_19450199,0.894689721053906,0.0415313218116942,0.0523878343913748,0.742961547093726,"NA",0.7172782573928312,0.8736424188372305,0.8949434331648385,NA,2,16424174
Chr02_19450200_19450542,0.826538278186077,0.0333920852196869,0.0984736154115845,0.699463272325392,"NA",0.7101383456720081,0.8736424188372305,0.8945209793481794,NA,2,19450200
Chr02_19450543_21586712,0.835118063827197,0.0468152386311727,0.0584158068073098,0.715480781471542,"NA",0.7206795335927539,0.8736424188372305,0.8945209793481794,NA,2,19450543
Chr02_21586713_21615015,0.859929829204224,0.0275654131924564,0.307945101102681,0.698523257395181,"NA",0.6280976291709708,0.8997856415910147,0.8945209793481794,NA,2,21586713
Chr02_21615016_22274911,0.879355612143917,0.0520659228748844,0.296666628361543,0.715744938186878,"NA",0.7549558816858238,0.8952499234652025,0.8945209793481794,NA,2,21615016
Chr02_22274912_22275977,0.758840407678917,0.602801989158134,0.473928258224257,0.581658049819818,"NA",0.986321522513755,0.9600417896632978,0.8694909325433061,NA,2,22274912
Chr02_22275978_23006865,0.790667442441281,0.606455294852905,0.327416449972158,0.598364767416404,"NA",0.986321522513755,0.9161916450975299,0.8776723507448336,NA,2,22275978
Chr02_23006866_23006973,0.755850482918733,0.716134371624977,0.605254549351908,0.569837788834516,"NA",0.9885467341173255,0.9690735567476315,0.8686440209489464,NA,2,23006866
Chr02_23006974_23411993,0.760610490123221,0.507833848259476,0.424566944339712,0.590248900523064,"NA",0.9646227992095088,0.945975333053793,0.8760742387531382,NA,2,23006974
Chr02_23411994_23412006,0.782831244236133,0.937329180521683,0.475507637891592,0.574060169342386,"NA",0.998339313562073,0.9600417896632978,0.8692476962797244,NA,2,23411994
Chr02_23412007_23945659,0.490755452237574,0.796336296276764,0.826559772928173,0.289165503629524,0.859948125433368,0.9912478032847122,0.9910028114920827,0.6535432468394544,0.954068720453034,2,23412007
Chr02_23945660_23950242,0.505407428056001,0.819929546271023,0.806036116775056,0.313478166994748,0.853182187434543,0.9936926873246089,0.9910028114920827,0.6554815186746384,0.9498076399873707,2,23945660
Chr02_23950243_24283667,0.519636803215961,0.832175144063597,0.932315295752265,0.404662281960091,"NA",0.9948642672897001,0.9934981548162028,0.6991751782901187,NA,2,23950243
Chr02_24283668_24284547,0.0609265776978337,0.970935634732409,0.897721414313188,"NA","NA",0.998339313562073,0.9910028114920827,NA,NA,2,24283668
Chr02_24284548_24771958,0.126441237160338,0.899604753142133,0.898735556012005,"NA","NA",0.998339313562073,0.9910028114920827,NA,NA,2,24284548
Chr02_24771959_24772778,0.549931750152263,0.937561968889139,0.815689030761373,0.445741744731391,"NA",0.998339313562073,0.9910028114920827,0.7379811944972555,NA,2,24771959
Chr02_24772779_25141874,0.356450172169879,0.996356956486885,0.86937974425148,0.244862033728684,"NA",0.998339313562073,0.9910028114920827,0.6288744620183548,NA,2,24772779
Chr02_25141875_25263035,0.356450172169879,0.996356956486885,0.86937974425148,0.244862033728684,"NA",0.998339313562073,0.9910028114920827,0.6288744620183548,NA,2,25141875
Chr03_1_106416,0.553354037111655,0.39169442107545,0.22176017365827,0.869700976319369,0.19586781991494,0.9194074252455704,0.8858683504053453,0.9267972829168104,0.781166620502544,3,1
Chr03_106417_526428,0.553354037111655,0.39169442107545,0.22176017365827,0.869700976319369,0.19586781991494,0.9194074252455704,0.8858683504053453,0.9267972829168104,0.781166620502544,3,106417
Chr03_526429_537201,0.591130699352636,0.295798760755973,0.224651092837562,0.91391822045795,0.20874109498974,0.9194074252455704,0.8858683504053453,0.9533270902509537,0.781166620502544,3,526429
Chr03_537202_1923686,0.635680212885686,0.172231361751041,0.242716699855405,0.92374761962181,0.220767733641767,0.9194074252455704,0.8858683504053453,0.9557851093196763,0.781166620502544,3,537202
Chr03_1923687_1923687,0.272349574239597,0.241806877853474,0.190165676005952,0.525468352773434,0.164852378886646,0.9194074252455704,0.8858683504053453,0.8243034110856169,0.781166620502544,3,1923687
Chr03_1923688_2743575,0.242213535965358,0.349127274320947,0.140549416991453,0.458173695178159,0.125904910728915,0.9194074252455704,0.8736424188372305,0.7392128633561775,0.781166620502544,3,1923688
Chr03_2743576_2744190,0.222693856437863,0.676063334587397,0.136308691750039,0.394127089135216,0.113507397804602,0.9885467341173255,0.8736424188372305,0.6930132510334348,0.781166620502544,3,2743576
Chr03_2744191_3884923,0.240288775789666,0.503485085845828,0.119726422912088,0.356970835733488,0.099295062550136,0.9646227992095088,0.8736424188372305,0.6726082062767826,0.781166620502544,3,2744191
Chr03_3884924_3893054,0.245289013953829,0.415340198631162,0.106365906013038,0.332183226756534,0.0912682507561706,0.9340177283550609,0.8736424188372305,0.6565948778560595,0.781166620502544,3,3884924
Chr03_3893055_4059970,0.261579227030256,0.236236617781071,0.114444271096936,0.378148888134855,0.104772120486958,0.9194074252455704,0.8736424188372305,0.6807027395263135,0.781166620502544,3,3893055
Chr03_4059971_4075833,0.227590041728647,0.654416568038058,0.44231386290719,0.321419265602425,"NA",0.9885467341173255,0.9576795629008615,0.6565948778560595,NA,3,4059971
Chr03_4075834_5903046,0.226547788237871,0.708055830380759,0.389464916227438,0.303763083269893,"NA",0.9885467341173255,0.945975333053793,0.6554815186746384,NA,3,4075834
Chr03_5903047_5903373,0.345599701334554,0.73980156814009,0.338630736797774,0.415274841021823,"NA",0.9885467341173255,0.9285662324225493,0.7082577490671685,NA,3,5903047
Chr03_5903374_7969157,0.590391163656526,0.348568524687511,0.0784338716455694,0.669580259044654,0.100197045039942,0.9194074252455704,0.8736424188372305,0.8891310561498003,0.781166620502544,3,5903374
Chr03_7969158_8274732,0.0680051166672009,0.467779972258725,0.364096682996862,"NA","NA",0.9500266900478204,0.945975333053793,NA,NA,3,7969158
Chr03_8274733_9254843,0.0301917393092594,0.604885193061232,0.352815445310153,"NA","NA",0.986321522513755,0.9431407295022807,NA,NA,3,8274733
Chr03_9254844_9254878,0.0158567151411202,0.954834984375569,0.639442906201242,"NA","NA",0.998339313562073,0.9858432165784956,NA,NA,3,9254844
Chr03_9254879_10127794,0.00700419749430077,0.659965428415703,0.56957638219353,"NA","NA",0.9885467341173255,0.9641792687357259,NA,NA,3,9254879
Chr03_10127795_10139932,0.0215147535469657,0.130847942526671,0.76430756989863,"NA","NA",0.9194074252455704,0.9910028114920827,NA,NA,3,10127795
Chr03_10139933_10720024,0.688060433713934,0.255160120483079,0.774368968030253,0.844797475957802,"NA",0.9194074252455704,0.9910028114920827,0.9167008536875604,NA,3,10139933
Chr03_10720025_10726457,0.690788886440955,0.166892798712422,0.89071754226902,0.839498504825267,"NA",0.9194074252455704,0.9910028114920827,0.9153332483016245,NA,3,10720025
Chr03_10726458_10961187,0.706285832266396,0.119136889901963,0.61244281956886,0.840674782239034,"NA",0.9194074252455704,0.9710444753198337,0.9153332483016245,NA,3,10726458
Chr03_10961188_10961225,0.769048343973504,0.121555421614172,0.758351683089113,0.881241233012911,"NA",0.9194074252455704,0.9910028114920827,0.9328015410113225,NA,3,10961188
Chr03_10961226_11253789,0.709850072092612,0.301430913108252,0.752020910522882,0.829708286322657,"NA",0.9194074252455704,0.9910028114920827,0.9151485416696952,NA,3,10961226
Chr03_11253790_11253893,0.663807103435376,0.261863174998513,0.944276176944538,0.816836652145572,"NA",0.9194074252455704,0.9934981548162028,0.9098269456550204,NA,3,11253790
Chr03_11253894_11536633,0.664702018990662,0.232004829380507,0.962546250051175,0.824128552323121,"NA",0.9194074252455704,0.9934981548162028,0.9128651662490016,NA,3,11253894
Chr03_11536634_11536648,0.515286307107543,0.300352358577608,0.793938071179082,0.741919314204005,"NA",0.9194074252455704,0.9910028114920827,0.8949434331648385,NA,3,11536634
Chr03_11536649_12459385,0.669369526468028,0.34846966792875,0.63034046823775,0.837055763233254,"NA",0.9194074252455704,0.9806600259453959,0.9153332483016245,NA,3,11536649
Chr03_12459386_12462540,0.555307142884326,0.450637382724729,0.967216888708901,0.748677635979344,"NA",0.9435329806644752,0.9934981548162028,0.8949434331648385,NA,3,12459386
Chr03_12462541_13066986,0.222770159456386,0.350288644062215,0.58198073720156,0.331256561985334,0.547359861591834,0.9194074252455704,0.9641792687357259,0.6565948778560595,0.8524498577875469,3,12462541
Chr03_13066987_13068914,0.210046655166152,0.329133739783046,0.598900629217146,0.322989408656076,0.554224434952082,0.9194074252455704,0.9681552401365012,0.6565948778560595,0.8524498577875469,3,13066987
Chr03_13068915_13625984,0.175819303318185,0.445358326644761,0.738179779989923,0.29736334727335,0.631229317265193,0.9435329806644752,0.9910028114920827,0.6554815186746384,0.8679403112396404,3,13068915
Chr03_13625985_13626006,0.222622954472776,0.702488470273347,0.681581947436936,0.332516520207384,0.623770209242232,0.9885467341173255,0.9860510496098026,0.6565948778560595,0.8679403112396404,3,13625985
Chr03_13626007_14147424,0.41993630938381,0.97615898888823,0.121118562564607,0.320420042236277,0.146003134518577,0.998339313562073,0.8736424188372305,0.6565948778560595,0.781166620502544,3,13626007
Chr03_14147425_14147618,0.80402592920188,0.856417732611853,0.419257914543581,0.989923610808955,0.517322132750259,0.9981728764082228,0.945975333053793,0.9954142135463512,0.8524498577875469,3,14147425
Chr03_14147619_14500824,0.742732772610634,0.758457385057526,0.458755724747256,0.979354594201592,0.545411108650493,0.9897446584236583,0.9600417896632978,0.9897866799642691,0.8524498577875469,3,14147619
Chr03_14500825_14501741,0.515097732818735,0.912619546245117,0.57016995962774,0.837680319096202,0.60564239103901,0.998339313562073,0.9641792687357259,0.9153332483016245,0.8650307155924629,3,14500825
Chr03_14501742_14890630,0.609870887375002,0.972897429742586,0.480309555616287,0.891588613303079,0.553033956569562,0.998339313562073,0.9600417896632978,0.9387903634191245,0.8524498577875469,3,14501742
Chr03_14890631_14891342,0.594790877907624,0.834224505958314,0.459386680655868,0.888980300487621,0.548548106872013,0.9948642672897001,0.9600417896632978,0.938251614311817,0.8524498577875469,3,14890631
Chr03_14891343_15371439,0.333630538463941,0.897092978215855,0.222717150279044,0.648762975609375,0.304256984416527,0.998339313562073,0.8858683504053453,0.882384103001644,0.8045002319274063,3,14891343
Chr03_15371440_15406238,0.412229204464369,0.713627263021706,0.284127684113761,0.703985081599302,0.347332369468015,0.9885467341173255,0.8858683504053453,0.8945209793481794,0.821602246596849,3,15371440
Chr03_15406239_15899985,0.375234845887401,0.824326108725661,0.24267559527927,0.678611603514064,0.3171397699775,0.9936926873246089,0.8858683504053453,0.8920406811658423,0.8045002319274063,3,15406239
Chr03_15899986_15902720,0.525304354649093,0.985662651438637,0.236965610541941,0.777172887418815,0.317149367586174,0.998339313562073,0.8858683504053453,0.8949434331648385,0.8045002319274063,3,15899986
Chr03_15902721_16188167,0.457019425773846,0.86471662138832,0.30867416370905,0.734700508768126,0.358603971933393,0.9981728764082228,0.8997856415910147,0.8949434331648385,0.8274298254216108,3,15902721
Chr03_16188168_16189364,0.717518960949796,0.885263616664257,0.515233339052822,0.956936491211887,0.577952287575535,0.998339313562073,0.9641792687357259,0.9750141345395239,0.8578160692663249,3,16188168
Chr03_16189365_16494570,0.765289080135205,0.978593699040907,0.523016976477789,0.979833517819377,0.577926633610691,0.998339313562073,0.9641792687357259,0.9897866799642691,0.8578160692663249,3,16189365
Chr03_16494571_16498778,0.817243795305948,0.921756173629709,0.475686566632201,0.997608572047051,0.549863211763673,0.998339313562073,0.9600417896632978,0.997608572047051,0.8524498577875469,3,16494571
Chr03_16498779_16962746,0.832568321226689,0.904591240304152,0.449299001302337,0.988315151158983,0.532531174120106,0.998339313562073,0.9600417896632978,0.9954142135463512,0.8524498577875469,3,16498779
Chr03_16962747_16963027,0.953995562487924,0.960753586112587,0.433352258979523,0.92224144230229,0.523887587787089,0.998339313562073,0.9532320115491244,0.9553311236811916,0.8524498577875469,3,16962747
Chr03_16963028_17401125,0.975782435149423,0.769649501349663,0.462572544740051,0.917034630574325,0.531035878892494,0.9912478032847122,0.9600417896632978,0.9533270902509537,0.8524498577875469,3,16963028
Chr03_17401126_17402555,0.411320092516793,0.565159934934727,0.0851327710248958,0.317121226353205,0.113311066032656,0.9829897227842562,0.8736424188372305,0.6554815186746384,0.781166620502544,3,17401126
Chr03_17402556_18052868,0.465015124748677,0.946797759555825,0.124899034960612,0.343568762840756,0.148685245175694,0.998339313562073,0.8736424188372305,0.6630039761186287,0.781166620502544,3,17402556
Chr03_18052869_18156486,0.531246238866982,0.419428689887952,0.076039093823792,0.36635718874886,0.102356700977378,0.9378347108008647,0.8736424188372305,0.6771544668686931,0.781166620502544,3,18052869
Chr03_18156487_19255904,0.595906360902307,0.443259646246961,0.0181709843049719,0.424373202545687,0.0275891741895734,0.9435329806644752,0.8736424188372305,0.7179849078986575,0.781166620502544,3,18156487
Chr03_19255905_19255931,0.595705888640225,0.352881153207328,0.0101508835921796,0.423222949254828,0.0196652896059617,0.9194074252455704,0.8736424188372305,0.717394961331574,0.781166620502544,3,19255905
Chr03_19255932_20053666,0.508704473532953,0.947094393663731,0.0328452239990158,0.390560426256986,0.0442311187661854,0.998339313562073,0.8736424188372305,0.6889285834612323,0.781166620502544,3,19255932
Chr03_20053667_21816808,0.554505247939201,0.898580896841926,0.0260481447367708,0.400614099971049,0.0360998359216363,0.998339313562073,0.8736424188372305,0.6967172738856566,0.781166620502544,3,20053667
Chr04_1_60379,0.0927478056464706,0.30113147692079,0.578370453233776,0.020144855473825,0.728972663024633,0.9194074252455704,0.9641792687357259,0.4150688541165093,0.9098458126650377,4,1
Chr04_60380_871979,0.0927478056464706,0.30113147692079,0.578370453233776,0.020144855473825,0.728972663024633,0.9194074252455704,0.9641792687357259,0.4150688541165093,0.9098458126650377,4,60380
Chr04_871980_872101,0.148306798186689,0.237038730992735,0.860723467102747,0.0491053834964518,0.994571733196551,0.9194074252455704,0.9910028114920827,0.5350950436521149,0.996729155611294,4,871980
Chr04_872102_1430273,0.167508740465363,0.353470531593647,0.409351234839177,0.0720479937092935,0.539309653461327,0.9194074252455704,0.945975333053793,0.5350950436521149,0.8524498577875469,4,872102
Chr04_1430274_1430677,0.14031223467906,0.172463253060391,0.757616526270979,0.0646545561451986,0.949469481391811,0.9194074252455704,0.9910028114920827,0.5350950436521149,0.9683331134724431,4,1430274
Chr04_1430678_2488919,0.159658279013734,0.285769828161508,0.915611742950373,0.0623570559224554,0.98581021675443,0.9194074252455704,0.9910028114920827,0.5350950436521149,0.994160200949451,4,1430678
Chr04_2488920_2489076,0.133306624522444,0.164254541131484,0.917244269797789,0.0537918494487919,0.892116206137902,0.9194074252455704,0.9910028114920827,0.5350950436521149,0.954068720453034,4,2488920
Chr04_2489077_3015345,0.181210701160528,0.458497092405645,0.801166123947185,0.0937717027772476,0.734572485117011,0.9435329806644752,0.9910028114920827,0.5350950436521149,0.9098458126650377,4,2489077
Chr04_3015346_3039820,0.20592285770894,0.545002358861599,0.950796215654022,0.0989658361162546,0.809823635795392,0.9803895816363726,0.9934981548162028,0.5350950436521149,0.9401504359765683,4,3015346
Chr04_3039821_3679193,0.230900480708864,0.944800259300372,0.819236575654259,0.101876335914012,0.93435476354159,0.998339313562073,0.9910028114920827,0.5350950436521149,0.9613549629548643,4,3039821
Chr04_3679194_3679320,0.0555413403820366,0.903669077609452,0.482479330526875,0.0235129353126567,0.415283109403058,0.998339313562073,0.9600417896632978,0.4150688541165093,0.8423597552585688,4,3679194
Chr04_3679321_4621560,0.214441910146532,0.492732717229532,0.701733851734981,0.100537908373094,0.681011216559755,0.9646227992095088,0.9860510496098026,0.5350950436521149,0.8963737380359169,4,3679321
Chr04_4621561_4621766,0.212194912937144,0.114190961459453,0.467055060673016,0.0972908653142158,0.464533036478888,0.9194074252455704,0.9600417896632978,0.5350950436521149,0.8524498577875469,4,4621561
Chr04_4621767_5680104,0.193061906511615,0.060088549447548,0.42674050917685,0.0896584216184794,0.440320734353183,0.8099259411451187,0.945975333053793,0.5350950436521149,0.8524498577875469,4,4621767
Chr04_5680105_5693816,0.476805256322927,0.0757952531010928,0.311408296424009,0.577475188354949,0.295080894408465,0.8739284002138048,0.900355708996304,0.8692476962797244,0.7926010070739002,4,5680105
Chr04_5693817_6604155,0.187709998163102,0.0730614859475221,0.692724452821101,0.108320084149301,0.692829350525578,0.8739284002138048,0.9860510496098026,0.5350950436521149,0.9012397712241818,4,5693817
Chr04_6604156_6604164,0.877447377667818,0.178754717878971,0.759744335341202,0.994956070696657,0.736563492141471,0.9194074252455704,0.9910028114920827,0.9960689969502328,0.9098725491159347,4,6604156
Chr04_6604165_7681461,0.828858420385735,0.384800322633844,0.746578622790968,0.960500966572493,0.73434485566807,0.9194074252455704,0.9910028114920827,0.9757643190492408,0.9098458126650377,4,6604165
Chr04_7681462_7681481,0.332873890485129,0.444094362737619,0.288089313019322,0.454029130947043,0.273893896966249,0.9435329806644752,0.8858683504053453,0.7388292221774608,0.781166620502544,4,7681462
Chr04_7681482_8792851,0.30955310040191,0.259862153912719,0.241744593535627,0.415458456156719,0.232161609681395,0.9194074252455704,0.8858683504053453,0.7082577490671685,0.781166620502544,4,7681482
Chr04_8792852_8792885,0.290533610469173,0.186364588156009,0.265247759103474,0.411181933466433,0.241036533429771,0.9194074252455704,0.8858683504053453,0.7036478593737238,0.781166620502544,4,8792852
Chr04_8792886_9239982,0.300490034012912,0.40278933993872,0.27302810100519,0.422118063521509,0.249662690744565,0.9255836385691509,0.8858683504053453,0.7168798232481035,0.781166620502544,4,8792886
Chr04_9239983_9243613,0.327737763165452,0.67000349981565,0.293299663144558,0.451798803057212,0.274293685165461,0.9885467341173255,0.8939101198386689,0.7388292221774608,0.781166620502544,4,9239983
Chr04_9243614_11301819,0.298921629896793,0.34978862739739,0.412165854969596,0.40092342083159,0.36878750136786,0.9194074252455704,0.945975333053793,0.6967172738856566,0.8274298254216108,4,9243614
Chr04_11301820_11302602,0.111808268447946,0.353020725988379,0.479827551805731,"NA","NA",0.9194074252455704,0.9600417896632978,NA,NA,4,11301820
Chr04_11302603_15406848,0.515580191957276,0.224859737702554,0.316581636103513,0.386382297031681,"NA",0.9194074252455704,0.9047703032639454,0.6871406261200412,NA,4,11302603
Chr04_15406849_15406991,0.578523478278747,0.129593567989208,0.558637055627921,0.435169926956121,"NA",0.9194074252455704,0.9641792687357259,0.729680914712608,NA,4,15406849
Chr04_15406992_16569062,0.642577906957838,0.143406880321692,0.798475474726167,0.482637075924862,"NA",0.9194074252455704,0.9910028114920827,0.7713574695584848,NA,4,15406992
Chr04_16569063_16569692,0.620813330304684,0.161104297547776,0.535400132192704,0.453516170362298,"NA",0.9194074252455704,0.9641792687357259,0.7388292221774608,NA,4,16569063
Chr04_16569693_17499042,0.0344889595839588,0.0916501481489682,0.856099852470629,"NA","NA",0.9194074252455704,0.9910028114920827,NA,NA,4,16569693
Chr04_17499043_17500484,0.0164422194839351,0.0356409093880958,0.908060706842157,"NA","NA",0.7172782573928312,0.9910028114920827,NA,NA,4,17499043
Chr04_17500485_18088853,0.0071903488507829,0.0187257887096909,0.658336077357356,"NA","NA",0.5100641275910999,0.9860510496098026,NA,NA,4,17500485
Chr04_18088854_18090354,0.411777927876689,0.0163187084044595,0.948489679229479,0.273217214526881,"NA",0.5100641275910999,0.9934981548162028,0.6464945958033769,NA,4,18088854
Chr04_18090355_18758035,0.422415942130645,0.0556560907756893,0.817777254362166,0.300608454866922,"NA",0.7733504189979146,0.9910028114920827,0.6554815186746384,NA,4,18090355
Chr04_18758036_18759258,0.40268506394916,0.0457199307220091,0.644821589620864,0.297290984278288,"NA",0.7172782573928312,0.9860510496098026,0.6554815186746384,NA,4,18758036
Chr04_18759259_19314881,0.526599680200548,0.193513197480583,0.128610126736462,0.384560555583278,"NA",0.9194074252455704,0.8736424188372305,0.6869894156627421,NA,4,18759259
Chr04_19314882_19315212,0.52305709444917,0.540902503208205,0.343319021983533,0.400025386054762,"NA",0.9785325058038793,0.9333985910177303,0.6967172738856566,NA,4,19314882
Chr04_19315213_19574666,0.532602668627481,0.670237883847762,0.175309455474684,0.425295072108501,"NA",0.9885467341173255,0.8858683504053453,0.7181869613907705,NA,4,19315213
Chr04_19574667_19576084,0.414897107897102,0.298166347380608,0.491402578402481,0.337049160477376,"NA",0.9194074252455704,0.9603589162884689,0.65720914733606,NA,4,19574667
Chr04_19576085_20375262,0.409296736482969,0.207344870656116,0.575041854098349,0.329292461443267,"NA",0.9194074252455704,0.9641792687357259,0.6565948778560595,NA,4,19576085
Chr04_20375263_20379610,0.37995727877417,0.087090166445093,0.537986620948032,0.303318309567037,"NA",0.9194074252455704,0.9641792687357259,0.6554815186746384,NA,4,20375263
Chr04_20379611_20827096,0.490018887227462,0.372379259742972,0.816252574878237,0.368474300931224,"NA",0.9194074252455704,0.9910028114920827,0.6771544668686931,NA,4,20379611
Chr04_20827097_20828255,0.52207330137326,0.252095502217136,0.603652185984668,0.373821498723148,"NA",0.9194074252455704,0.9690735567476315,0.6801720527396417,NA,4,20827097
Chr04_20828256_21207018,0.53989072126759,0.357894584329482,0.58121903388979,0.386895737284026,"NA",0.9194074252455704,0.9641792687357259,0.6871406261200412,NA,4,20828256
Chr04_21207019_21217226,0.539817509019387,0.351089312691992,0.588911432614941,0.388688621970959,"NA",0.9194074252455704,0.9641792687357259,0.6888639933940759,NA,4,21207019
Chr04_21217227_21635086,0.0299939137249297,0.438316416617884,0.368927598693039,"NA","NA",0.9435329806644752,0.945975333053793,NA,NA,4,21217227
Chr04_21635087_21635139,0.0558629577296823,0.645055140258384,0.234886788379418,"NA","NA",0.9885467341173255,0.8858683504053453,NA,NA,4,21635087
Chr04_21635140_22329114,0.0267900513822459,0.781642180848592,0.560439868560934,"NA","NA",0.9912478032847122,0.9641792687357259,NA,NA,4,21635140
Chr04_22329115_22346222,0.0285475855647137,0.646000431477828,0.287525844636127,"NA","NA",0.9885467341173255,0.8858683504053453,NA,NA,4,22329115
Chr04_22346223_23215322,0.482714611721504,0.461435308297174,0.132195247055678,0.35454236301552,"NA",0.9435760470948621,0.8736424188372305,0.6721342631191733,NA,4,22346223
Chr04_23215323_23215469,0.491488882658763,0.430611602717589,0.198329456217583,0.363727057305518,"NA",0.9435329806644752,0.8858683504053453,0.6771544668686931,NA,4,23215323
Chr04_23215470_23353865,0.460140359060203,0.568982986691285,0.389948459233969,0.358363398213237,"NA",0.9829897227842562,0.945975333053793,0.6732147502040599,NA,4,23215470
Chr04_23353866_23365679,0.524900336843871,0.885858280529911,0.52933494856697,0.37679926172848,"NA",0.998339313562073,0.9641792687357259,0.6807027395263135,NA,4,23353866
Chr04_23365680_24212987,0.526267165003379,0.864589958667134,0.524790624465163,0.377373888171939,"NA",0.9981728764082228,0.9641792687357259,0.6807027395263135,NA,4,23365680
Chr04_24212988_24267051,0.487921887062043,0.992776310141775,0.406588834543397,0.35393198982105,"NA",0.998339313562073,0.945975333053793,0.6721342631191733,NA,4,24212988
Chr05_1_2455,0.326140348748377,0.505960942425528,0.224885125174816,0.645814663736936,0.261505530101441,0.9646227992095088,0.8858683504053453,0.882384103001644,0.781166620502544,5,1
