Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr01_1_126237,0.705494492111709,0.0956068844035926,0.764454387028514,0.699902089257593,Chr01_1_126237,0.717729331210023,0.9427066808461356,0.9778695781246285,1,1
Chr01_126238_809425,0.705494492111709,0.0956068844035926,0.764454387028514,0.699902089257593,Chr01_126238_809425,0.717729331210023,0.9427066808461356,0.9778695781246285,1,126238
Chr01_809426_814269,0.926886937914358,0.127811574383812,0.889028935899365,0.61512010137643,Chr01_809426_814269,0.717729331210023,0.9657215569304114,0.9778695781246285,1,809426
Chr01_814270_1367747,0.669443498852309,0.0707478902226694,0.849620488538107,0.710925543465565,Chr01_814270_1367747,0.717729331210023,0.9611132622283086,0.9778695781246285,1,814270
Chr01_1367748_1367899,0.565098956283289,0.0502249688624739,0.907071675380877,0.727647305617603,Chr01_1367748_1367899,0.7048115160293592,0.969519321943733,0.9778695781246285,1,1367748
Chr01_1367900_2042574,0.614417184490409,0.0628248754458633,0.718008160053327,0.724718067313702,Chr01_1367900_2042574,0.7048115160293592,0.9387805725769317,0.9778695781246285,1,1367900
Chr01_2042575_2043251,0.636921367172933,0.0635461762148434,0.811244310896693,0.706035783072019,Chr01_2042575_2043251,0.7048115160293592,0.952502605899423,0.9778695781246285,1,2042575
Chr01_2043252_2231677,0.779692751455436,0.0946271958571308,0.845757387107547,0.681373245972201,Chr01_2043252_2231677,0.717729331210023,0.9611132622283086,0.9778695781246285,1,2043252
Chr01_2231678_2231705,0.847435791507569,0.0614064121671349,0.807004333228958,0.587815082485745,Chr01_2231678_2231705,0.7048115160293592,0.952502605899423,0.9778695781246285,1,2231678
Chr01_2231706_3033846,0.787274797186329,0.04923841182348,0.857836333128829,0.600252434659543,Chr01_2231706_3033846,0.7048115160293592,0.9611132622283086,0.9778695781246285,1,2231706
Chr01_3033847_3052413,0.592008391780295,0.022150673757907,0.711018845849346,0.613912151969939,Chr01_3033847_3052413,0.7048115160293592,0.9383503236692184,0.9778695781246285,1,3033847
Chr01_3052414_4229970,0.66649252614327,0.0487850481386318,0.797251397778618,0.671004294396357,Chr01_3052414_4229970,0.7048115160293592,0.952502605899423,0.9778695781246285,1,3052414
Chr01_4229971_4235626,0.776660993589713,0.0494332537000463,0.779202320028323,0.792602194069392,Chr01_4229971_4235626,0.7048115160293592,0.9463155079531791,0.9778695781246285,1,4229971
Chr01_4235627_5264100,0.587472079646016,0.0255716087478873,0.590058659322384,0.848271517738646,Chr01_4235627_5264100,0.7048115160293592,0.9133138806433364,0.9778695781246285,1,4235627
Chr01_5264101_5264149,0.582957352913673,0.0302649219279498,0.579637491071346,0.874852484980205,Chr01_5264101_5264149,0.7048115160293592,0.9133138806433364,0.98200644527511,1,5264101
Chr01_5264150_5885231,0.593461007726317,0.0314350306171671,0.268565923642952,0.87097675524149,Chr01_5264150_5885231,0.7048115160293592,0.8459467960277671,0.98200644527511,1,5264150
Chr01_5885232_5886075,0.039717471125544,0.0365665701934265,0.238980139968047,"NA",Chr01_5885232_5886075,0.7048115160293592,0.8411033776071067,NA,1,5885232
Chr01_5886076_6253003,0.0220873702737139,0.0207628560579288,0.259087395712306,"NA",Chr01_5886076_6253003,0.7048115160293592,0.8411033776071067,NA,1,5886076
Chr01_6253004_6253851,0.0566176035408166,0.0697991682885794,0.174639771111172,"NA",Chr01_6253004_6253851,0.717729331210023,0.8218467954378301,NA,1,6253004
