Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.454654967478592,0.593190143639024,0.885149882120053,0.177995325825033,Chr05_977728_1700771,0.9628880879913683,0.9872502961833659,0.7669016557714199,5,977728
Chr05_1700772_1701064,0.471289287750079,0.642920050871397,0.657655654234465,0.184331898901229,Chr05_1700772_1701064,0.9628880879913683,0.98062947063315,0.7669016557714199,5,1700772
Chr05_1701065_2022055,0.46254738002664,0.755542435303258,0.48002792557114,0.188374173890856,Chr05_1701065_2022055,0.9810774906176634,0.9758526095513571,0.7669016557714199,5,1701065
Chr05_2022056_2023093,0.960092827615427,0.901444437819579,0.603803972010963,0.818718906586768,Chr05_2022056_2023093,0.9937587729458756,0.98062947063315,0.9527425428353881,5,2022056
Chr05_2023094_2828367,0.358077769049116,0.808681188441631,0.877840789390519,0.207864576723421,Chr05_2023094_2828367,0.9937587729458756,0.9872502961833659,0.7669016557714199,5,2023094
Chr05_2828368_2831066,0.339486611476568,0.741040585754268,0.867021540400884,0.200416929745874,Chr05_2828368_2831066,0.9769574175365296,0.9872502961833659,0.7669016557714199,5,2828368
Chr05_2831067_3339589,0.22086921309965,0.435856296107761,0.954254991781121,0.17770950206906,Chr05_2831067_3339589,0.9543543288943371,0.9874239674946336,0.7669016557714199,5,2831067
Chr05_3339590_3341550,0.0466886989155535,0.23918650345589,0.586719873977998,0.0573063097531067,Chr05_3339590_3341550,0.952638487026885,0.98062947063315,0.7185481061299505,5,3339590
Chr05_3341551_3707259,0.132172885960292,0.222234191904334,0.917821822262805,0.156234920184268,Chr05_3341551_3707259,0.952638487026885,0.9872502961833659,0.7669016557714199,5,3341551
Chr05_3707260_3707643,0.794174041021458,0.134660352745014,0.943127336315571,0.95938256662621,Chr05_3707260_3707643,0.9439839952578758,0.9872502961833659,0.9933573286821129,5,3707260
Chr05_3707644_4690548,0.794441203393277,0.0580383196850039,0.987269813858213,0.964089483558999,Chr05_3707644_4690548,0.8288162325110832,0.9921907704472246,0.9965504089313559,5,3707644
Chr05_4690549_4691173,0.887881581628289,0.174131596270389,0.552005628845833,0.951249762890504,Chr05_4690549_4691173,0.952638487026885,0.98062947063315,0.9904646945151787,5,4690549
Chr05_4691174_5438561,0.750085942487045,0.14559999243763,0.393400426383206,0.989975775363285,Chr05_4691174_5438561,0.952638487026885,0.9404798378247446,0.9981036552923761,5,4691174
Chr05_5438562_5438584,0.639682206135992,0.0986564790718855,0.195045623939312,0.996626993396464,Chr05_5438562_5438584,0.9043769214118221,0.7681426424276608,0.998286164678685,5,5438562
Chr05_5438585_5830688,0.573374659383951,0.0914686496562515,0.0571031690951745,0.998286164678685,Chr05_5438585_5830688,0.9043769214118221,0.6709139351711916,0.998286164678685,5,5438585
Chr05_5830689_5831721,0.678686730811694,0.157219496969211,0.095692409527018,0.991647247506422,Chr05_5830689_5831721,0.952638487026885,0.6709139351711916,0.9981498524081034,5,5830689
Chr05_5831722_6053795,0.800631773978854,0.328607837461532,0.0757716171778739,0.989473173568423,Chr05_5831722_6053795,0.952638487026885,0.6709139351711916,0.9981036552923761,5,5831722
Chr05_6053796_8364906,0.428468059823689,0.369868425026344,0.193820949569243,"NA",Chr05_6053796_8364906,0.952638487026885,0.7681426424276608,NA,5,6053796
Chr05_8364907_8727528,0.982496191004096,0.649475112746111,0.556845917398473,0.760490407391503,Chr05_8364907_8727528,0.9628880879913683,0.98062947063315,0.9320181839089478,5,8364907
Chr05_8727529_8771223,0.863003462370879,0.85163155401953,0.949392669271246,0.722316646906877,Chr05_8727529_8771223,0.9937587729458756,0.9872502961833659,0.9187855650543657,5,8727529
Chr05_8771224_9570943,0.819136128437727,0.593568204054528,0.728611682097785,0.648969104586623,Chr05_8771224_9570943,0.9628880879913683,0.9872502961833659,0.9187855650543657,5,8771224
Chr05_9570944_9570948,0.874424649962472,0.672312964009422,0.665828804081147,0.811634305235821,Chr05_9570944_9570948,0.9763330903748358,0.98062947063315,0.9527425428353881,5,9570944
Chr05_9570949_10935315,0.982030798618363,0.727380183209944,0.611982654007352,0.763792971326289,Chr05_9570949_10935315,0.9769574175365296,0.98062947063315,0.934200964928967,5,9570949
Chr05_10935316_10935416,0.809511850279832,0.383881450630335,0.844043904336478,0.769414695909066,Chr05_10935316_10935416,0.952638487026885,0.9872502961833659,0.9361341976197656,5,10935316
Chr05_10935417_11899786,0.616914613852436,0.971921192182228,0.867332352229822,0.792009326900007,Chr05_10935417_11899786,0.9956075918155615,0.9872502961833659,0.9460967445848333,5,10935417
Chr05_11899787_11901447,0.841624127427465,0.731086576655972,0.834371255928265,0.787053711029535,Chr05_11899787_11901447,0.9769574175365296,0.9872502961833659,0.9457177466173167,5,11899787
Chr05_11901448_13455218,0.824023655908175,0.669362228375114,0.627824818148615,0.78959471679626,Chr05_11901448_13455218,0.9751311828114622,0.98062947063315,0.9457177466173167,5,11901448
Chr05_13455219_13455274,0.730402943259497,0.47840176020686,0.500561431333439,"NA",Chr05_13455219_13455274,0.9628880879913683,0.9773161325937196,NA,5,13455219
Chr05_13455275_17921116,0.683786194765098,0.624344861376372,0.229168892334944,"NA",Chr05_13455275_17921116,0.9628880879913683,0.8107887460626932,NA,5,13455275
Chr05_17921117_17922023,0.679271470280483,0.57332811293051,0.385923924206435,"NA",Chr05_17921117_17922023,0.9628880879913683,0.9358401829974397,NA,5,17921117
Chr05_17922024_19267669,0.834573765039222,0.54373772792818,0.328010083469289,0.722320392886241,Chr05_17922024_19267669,0.9628880879913683,0.8854957492148069,0.9187855650543657,5,17922024
Chr05_19267670_19267875,0.580680460276352,0.342411642534339,0.488436154623929,"NA",Chr05_19267670_19267875,0.952638487026885,0.9758526095513571,NA,5,19267670
Chr05_19267876_19619032,0.793558416987548,0.648193177934138,0.873431388016785,"NA",Chr05_19267876_19619032,0.9628880879913683,0.9872502961833659,NA,5,19267876
Chr05_19619033_19619349,0.76249996842374,0.544268196981821,0.985659921087164,"NA",Chr05_19619033_19619349,0.9628880879913683,0.9921907704472246,NA,5,19619033
Chr05_19619350_20528089,0.785783792123093,0.552041392621696,0.978279091334563,"NA",Chr05_19619350_20528089,0.9628880879913683,0.9910583414027873,NA,5,19619350
Chr05_20528090_20538257,0.655658718612024,0.171655405485434,0.89070391544156,"NA",Chr05_20528090_20538257,0.952638487026885,0.9872502961833659,NA,5,20528090
Chr05_20538258_21142688,0.982288655585157,0.405847100875037,0.869890095783703,"NA",Chr05_20538258_21142688,0.952638487026885,0.9872502961833659,NA,5,20538258
Chr05_21142689_21206441,0.973693439066687,0.389995748191462,0.865805186633767,"NA",Chr05_21142689_21206441,0.952638487026885,0.9872502961833659,NA,5,21142689
Chr05_21206442_21547330,0.751522041432627,0.774248861718,0.957118100831411,"NA",Chr05_21206442_21547330,0.9858501957255383,0.9880927966511979,NA,5,21206442
Chr05_21547331_21547901,0.926068461924357,0.530612785540392,0.936605392283385,"NA",Chr05_21547331_21547901,0.9628880879913683,0.9872502961833659,NA,5,21547331
Chr05_21547902_22130043,0.165505537586038,0.342978040686668,0.972198784092391,0.115108043573717,Chr05_21547902_22130043,0.952638487026885,0.98931911557286345,0.7533853600680802,5,21547902
Chr05_22130044_22141443,0.710608795422064,0.357344550524046,0.938156987810088,"NA",Chr05_22130044_22141443,0.952638487026885,0.9872502961833659,NA,5,22130044
Chr05_22141444_22484512,0.791474553731848,0.302214600057884,0.967406939706257,"NA",Chr05_22141444_22484512,0.952638487026885,0.9891115825842819,NA,5,22141444
Chr05_22484513_22484573,0.808864991500546,0.52878764691794,0.652492576408887,"NA",Chr05_22484513_22484573,0.9628880879913683,0.98062947063315,NA,5,22484513
Chr05_22484574_23162182,0.734740451216004,0.99083985375974,0.624898392416674,"NA",Chr05_22484574_23162182,0.9958619138636535,0.98062947063315,NA,5,22484574
Chr05_23162183_23162355,0.541285286453624,0.757360725793748,0.685342188076643,"NA",Chr05_23162183_23162355,0.982105981821974,0.98062947063315,NA,5,23162183
Chr05_23162356_23643671,0.916002685604124,0.645015508529873,0.841823804680728,"NA",Chr05_23162356_23643671,0.9628880879913683,0.9872502961833659,NA,5,23162356
Chr05_23643672_23643758,0.84098053572352,0.613474390858745,0.927475713999844,"NA",Chr05_23643672_23643758,0.9628880879913683,0.9872502961833659,NA,5,23643672
Chr05_23643759_24127335,0.869285145777477,0.404260109415675,0.838138039459472,"NA",Chr05_23643759_24127335,0.952638487026885,0.9872502961833659,NA,5,23643759
Chr05_24127336_24170895,0.90909892096226,0.611369598048038,0.714319430237184,"NA",Chr05_24127336_24170895,0.9628880879913683,0.9872502961833659,NA,5,24127336
Chr05_24170896_24329822,0.995593204633355,0.590604035059382,0.793781733420395,"NA",Chr05_24170896_24329822,0.9628880879913683,0.9872502961833659,NA,5,24170896
Chr05_24329823_24329978,0.853428310033482,0.523988180943931,0.686146059191037,"NA",Chr05_24329823_24329978,0.9628880879913683,0.98062947063315,NA,5,24329823
Chr05_24329979_24697349,0.58066602582396,0.368691205667611,0.501438692871173,"NA",Chr05_24329979_24697349,0.952638487026885,0.9773161325937196,NA,5,24329979
Chr05_24697350_24697359,0.676642909189861,0.429898505543477,0.583463835990487,"NA",Chr05_24697350_24697359,0.952638487026885,0.98062947063315,NA,5,24697350
Chr05_24697360_24981555,0.760525174611511,0.431945991060081,0.546869728619888,0.838165198033965,Chr05_24697360_24981555,0.952638487026885,0.98062947063315,0.956692385165469,5,24697360
Chr05_24981556_24990031,0.760525174611511,0.431945991060081,0.546869728619888,0.838165198033965,Chr05_24981556_24990031,0.952638487026885,0.98062947063315,0.956692385165469,5,24981556
Chr05_24990032_25290582,0.77370513809087,0.409519764302059,0.591908571002177,0.84694707692461,Chr05_24990032_25290582,0.952638487026885,0.98062947063315,0.9567203723832849,5,24990032
Chr05_25290583_25776715,0.430326796043987,0.278745240256943,0.761270986965221,0.321606779523898,Chr05_25290583_25776715,0.952638487026885,0.9872502961833659,0.7902994905983396,5,25290583
Chr05_25776716_25778964,0.633621831615249,0.27874524025694,0.761270986965223,"NA",Chr05_25776716_25778964,0.952638487026885,0.9872502961833659,NA,5,25776716
Chr05_25778965_25878632,0.853620047293152,0.449533215630369,0.812395172898384,0.904757099946558,Chr05_25778965_25878632,0.9591904731822153,0.9872502961833659,0.9650690116030223,5,25778965
Chr05_25878633_25890704,0.853620047293152,0.449533215630369,0.812395172898384,0.904757099946558,Chr05_25878633_25890704,0.9591904731822153,0.9872502961833659,0.9650690116030223,5,25878633
Chr06_1_259995,0.230274399934057,0.744202672292717,0.313635270636331,0.0914023460269579,Chr06_1_259995,0.9769574175365296,0.8753119449110206,0.7185481061299505,6,1
Chr06_259996_397295,0.230274399934057,0.744202672292717,0.313635270636331,0.0914023460269579,Chr06_259996_397295,0.9769574175365296,0.8753119449110206,0.7185481061299505,6,259996
Chr06_397296_397486,0.168323910613506,0.415122756273311,0.336484537752614,0.0895549652813934,Chr06_397296_397486,0.952638487026885,0.8944880628590322,0.7185481061299505,6,397296
Chr06_397487_679655,0.205988321352197,0.547879962528127,0.227423019524113,0.0917604575164323,Chr06_397487_679655,0.9628880879913683,0.8107887460626932,0.7185481061299505,6,397487
Chr06_679656_680000,0.226567953588319,0.731973027212988,0.29511821234526,0.0893039629040615,Chr06_679656_680000,0.9769574175365296,0.8739499604546878,0.7185481061299505,6,679656
Chr06_680001_1379924,0.202245726632253,0.77110179712539,0.531345802313544,0.0861611390098929,Chr06_680001_1379924,0.9852395458598107,0.98062947063315,0.7185481061299505,6,680001
Chr06_1379925_1379928,0.321901639524236,0.918691132890362,0.524251110002903,0.161397572783824,Chr06_1379925_1379928,0.9937587729458756,0.98062947063315,0.7669016557714199,6,1379925
Chr06_1379929_2161351,0.315731558650505,0.86278898772185,0.570135298085732,0.166182746158664,Chr06_1379929_2161351,0.9937587729458756,0.98062947063315,0.7669016557714199,6,1379929
Chr06_2161352_2162741,0.467104623859019,0.651397489192139,0.783848238992857,0.176398850251282,Chr06_2161352_2162741,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,2161352
Chr06_2162742_2812365,0.354545780382891,0.726448130227626,0.881208304213812,0.100899996745459,Chr06_2162742_2812365,0.9769574175365296,0.9872502961833659,0.7185481061299505,6,2162742
Chr06_2812366_2854281,0.696188395216837,0.350799986032148,0.955415388900313,0.141698346071062,Chr06_2812366_2854281,0.952638487026885,0.9874239674946336,0.7669016557714199,6,2812366
Chr06_2854282_3591118,0.260657873147939,0.986255447485971,0.940448236290492,0.094921308532483,Chr06_2854282_3591118,0.9958619138636535,0.9872502961833659,0.7185481061299505,6,2854282
Chr06_3591119_3591161,0.149881010985978,0.707010897399128,0.965099210780082,0.0774174917864063,Chr06_3591119_3591161,0.9769574175365296,0.988785149308082,0.7185481061299505,6,3591119
Chr06_3591162_4332358,0.0952330071895173,0.442832563480838,0.876146266102182,0.0672855962511585,Chr06_3591162_4332358,0.9591904731822153,0.9872502961833659,0.7185481061299505,6,3591162
Chr06_4332359_4333525,0.099303215250836,0.278651490903302,0.804043428270843,0.0796330776187335,Chr06_4332359_4333525,0.952638487026885,0.9872502961833659,0.7185481061299505,6,4332359
Chr06_4333526_4729813,0.355500187183528,0.478429043140033,0.68178730096277,0.293326126028311,Chr06_4333526_4729813,0.9628880879913683,0.98062947063315,0.7776442034800306,6,4333526
Chr06_4729814_4730190,0.324797813061328,0.410742381000272,0.714259833427964,0.285796102048337,Chr06_4729814_4730190,0.952638487026885,0.9872502961833659,0.7776442034800306,6,4729814
Chr06_4730191_4943086,0.354163612442282,0.499244398416552,0.837757054894594,0.266945903864182,Chr06_4730191_4943086,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,4730191
Chr06_4943087_4945020,0.367291558127879,0.517112223236937,0.609457689060427,0.235942282849593,Chr06_4943087_4945020,0.9628880879913683,0.98062947063315,0.7669016557714199,6,4943087
Chr06_4945021_5645609,0.286971556896442,0.251605365811627,0.384787055652049,0.234536971123739,Chr06_4945021_5645609,0.952638487026885,0.9358401829974397,0.7669016557714199,6,4945021
Chr06_5645610_5645657,0.165004189174371,0.0866814272508419,0.281376060697793,0.212026494052151,Chr06_5645610_5645657,0.9043769214118221,0.8686351293154447,0.7669016557714199,6,5645610
Chr06_5645658_6007252,0.199996543725081,0.197105965978166,0.240481970524845,0.182613059652865,Chr06_5645658_6007252,0.952638487026885,0.8264538083135422,0.7669016557714199,6,5645658
Chr06_6007253_6023229,0.180331025469806,0.182326850875101,0.237836611829225,0.173727121012471,Chr06_6007253_6023229,0.952638487026885,0.8255636025227662,0.7669016557714199,6,6007253
Chr06_6023230_6323822,0.172287281869987,0.197214666931501,0.209846580181775,0.159093307057457,Chr06_6023230_6323822,0.952638487026885,0.8058327738365094,0.7669016557714199,6,6023230
Chr06_6323823_6326862,0.210337660503211,0.212506360207735,0.229252645822852,0.199461431739994,Chr06_6323823_6326862,0.952638487026885,0.8107887460626932,0.7669016557714199,6,6323823
Chr06_6326863_6574776,0.504426478427371,0.415613768791673,0.363948250096715,0.434022518714791,Chr06_6326863_6574776,0.952638487026885,0.911171706518192,0.8652267093859793,6,6326863
Chr06_6574777_6576752,0.707465777404261,0.989775933633024,0.655991513835177,0.972528889925115,Chr06_6574777_6576752,0.9958619138636535,0.98062947063315,0.9981036552923761,6,6574777
Chr06_6576753_7113978,0.818586570299234,0.74144752730979,0.71759768032315,0.952151743926379,Chr06_6576753_7113978,0.9769574175365296,0.9872502961833659,0.9904646945151787,6,6576753
Chr06_7113979_7113996,0.95260923128558,0.871359988232326,0.654482515616508,0.578395059224244,Chr06_7113979_7113996,0.9937587729458756,0.98062947063315,0.9187855650543657,6,7113979
Chr06_7113997_7673552,0.533359008522437,0.938633213307411,0.672843869064431,0.234035081627762,Chr06_7113997_7673552,0.9937587729458756,0.98062947063315,0.7669016557714199,6,7113997
Chr06_7673553_7673592,0.507048603038256,0.903078294491209,0.799167047168179,0.228222945930121,Chr06_7673553_7673592,0.9937587729458756,0.9872502961833659,0.7669016557714199,6,7673553
Chr06_7673593_7875888,0.530367647138978,0.643423240931037,0.887697559092686,0.192274313562341,Chr06_7673593_7875888,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,7673593
Chr06_7875889_7883252,0.593846709037763,0.598327058531901,0.911489239674819,0.203553594919981,Chr06_7875889_7883252,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,7875889
Chr06_7883253_8477750,0.658741998968268,0.48790704743595,0.887258351319547,0.201353509652449,Chr06_7883253_8477750,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,7883253
Chr06_8477751_8480774,0.691789522995498,0.485020767146135,0.850125914836045,0.200890458763494,Chr06_8477751_8480774,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,8477751
Chr06_8480775_8816554,0.60028299965993,0.626593753094137,0.73044722405071,0.195871699504674,Chr06_8480775_8816554,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,8480775
Chr06_8816555_8818505,0.53939866785009,0.715545161545662,0.830135196899305,0.200864638533579,Chr06_8816555_8818505,0.9769574175365296,0.9872502961833659,0.7669016557714199,6,8816555
Chr06_8818506_9125750,0.641595183354443,0.444980465214137,0.928423032537831,0.202346933637688,Chr06_8818506_9125750,0.9591904731822153,0.9872502961833659,0.7669016557714199,6,8818506
Chr06_9125751_9125978,0.612901048713551,0.514166657685459,0.860141578710735,0.195863439269939,Chr06_9125751_9125978,0.9628880879913683,0.9872502961833659,0.7669016557714199,6,9125751
Chr06_9125979_9408072,0.684050903077373,0.427681135384396,0.94169211977942,0.216171080524153,Chr06_9125979_9408072,0.952638487026885,0.9872502961833659,0.7669016557714199,6,9125979
Chr06_9408073_9411952,0.97989937727429,0.477530611152092,0.90204524285746,0.534431213847233,Chr06_9408073_9411952,0.9628880879913683,0.9872502961833659,0.9187855650543657,6,9408073
Chr06_9411953_9750202,0.863578896646875,0.706983654987793,0.892510225110515,0.516864740101469,Chr06_9411953_9750202,0.9769574175365296,0.9872502961833659,0.9187855650543657,6,9411953
Chr06_9750203_9750817,0.838274420050325,0.972545486930555,0.980702454867753,0.606087463001675,Chr06_9750203_9750817,0.9956075918155615,0.9910583414027873,0.9187855650543657,6,9750203
Chr06_9750818_10501424,0.744915235841306,0.878183251659253,0.776522439641004,0.60852917439081,Chr06_9750818_10501424,0.9937587729458756,0.9872502961833659,0.9187855650543657,6,9750818
Chr06_10501425_10501502,0.689163852921993,0.90121059520663,0.597355907323719,0.594010955307854,Chr06_10501425_10501502,0.9937587729458756,0.98062947063315,0.9187855650543657,6,10501425
Chr06_10501503_10924054,0.707273311510562,0.98909562051705,0.418527219385751,0.591255081095668,Chr06_10501503_10924054,0.9958619138636535,0.9468807303833656,0.9187855650543657,6,10501503
Chr06_10924055_10924251,0.72295722414638,0.892060043199028,0.18198179327186,0.687785898577824,Chr06_10924055_10924251,0.9937587729458756,0.7460133335750074,0.9187855650543657,6,10924055
Chr06_10924252_11829405,0.797329994824594,0.874988416008696,0.110238921906355,0.751033991891211,Chr06_10924252_11829405,0.9937587729458756,0.6709139351711916,0.9319931257828467,6,10924252
Chr06_11829406_11829488,0.816967965929113,0.545347141512768,0.302262097045738,0.819974680395195,Chr06_11829406_11829488,0.9628880879913683,0.8739499604546878,0.9527425428353881,6,11829406
Chr06_11829489_12203082,0.742423129882118,0.650468091267502,0.276994918845556,0.721987129978859,Chr06_11829489_12203082,0.9628880879913683,0.863799137361787,0.9187855650543657,6,11829489
Chr06_12203083_12203332,0.946470291446281,0.449113515428359,0.352041437966523,0.981774658004001,Chr06_12203083_12203332,0.9591904731822153,0.9046325314265926,0.9981036552923761,6,12203083
Chr06_12203333_13356130,0.90742493295543,0.590199230088758,0.633783189322205,0.899140996407842,Chr06_12203333_13356130,0.9628880879913683,0.98062947063315,0.9650690116030223,6,12203333
Chr06_13356131_13356606,0.587801259751917,0.376626869061108,0.486474348046858,0.491056462476454,Chr06_13356131_13356606,0.952638487026885,0.9758526095513571,0.9187855650543657,6,13356131
Chr06_13356607_16929528,0.973958848566242,0.411444265222915,0.462668952682833,0.819110261237097,Chr06_13356607_16929528,0.952638487026885,0.9758526095513571,0.9527425428353881,6,13356607
Chr06_16929529_16931258,0.593781865534411,0.340140682219385,0.594250378031696,0.690655496323386,Chr06_16929529_16931258,0.952638487026885,0.98062947063315,0.9187855650543657,6,16929529
Chr06_16931259_18463096,0.64780638885591,0.48298524146443,0.71115199011781,0.693700112813249,Chr06_16931259_18463096,0.9628880879913683,0.9872502961833659,0.9187855650543657,6,16931259
Chr06_18463097_18636101,0.720801457102823,0.634417894809562,0.660375427716468,0.724256271085921,Chr06_18463097_18636101,0.9628880879913683,0.98062947063315,0.9187855650543657,6,18463097
Chr06_18636102_19779022,0.708592252967101,0.553715072225955,0.972778775082617,0.694882679916088,Chr06_18636102_19779022,0.9628880879913683,0.98931911557286345,0.9187855650543657,6,18636102
Chr06_19779023_19779612,0.736672294753038,0.328873369259477,0.915293889366893,0.747348097347958,Chr06_19779023_19779612,0.952638487026885,0.9872502961833659,0.9319931257828467,6,19779023
Chr06_19779613_20945407,0.995078602776436,0.368502244743161,0.97640658254896,0.968472457377314,Chr06_19779613_20945407,0.952638487026885,0.9910583414027873,0.9981036552923761,6,19779613
Chr06_20945408_20964449,0.450074377532679,0.173075886984354,0.96605445622054,"NA",Chr06_20945408_20964449,0.952638487026885,0.988785149308082,NA,6,20945408
Chr06_20964450_21544394,0.671993286738113,0.577938436891902,0.829135736334534,0.672127532153152,Chr06_20964450_21544394,0.9628880879913683,0.9872502961833659,0.9187855650543657,6,20964450
Chr06_21544395_21556767,0.736783615593827,0.645525069249112,0.631713177938873,0.702278200180296,Chr06_21544395_21556767,0.9628880879913683,0.98062947063315,0.9187855650543657,6,21544395
Chr06_21556768_22349429,0.660803558494421,0.580012914352529,0.460871875146002,0.662164227400371,Chr06_21556768_22349429,0.9628880879913683,0.9758526095513571,0.9187855650543657,6,21556768
Chr06_22349430_22349443,0.724670839311526,0.571620127169106,0.641940682417362,0.696459849368602,Chr06_22349430_22349443,0.9628880879913683,0.98062947063315,0.9187855650543657,6,22349430
Chr06_22349444_22574746,0.644601049128924,0.605210143484227,0.676782474005847,0.646250382983407,Chr06_22349444_22574746,0.9628880879913683,0.98062947063315,0.9187855650543657,6,22349444
Chr06_22574747_22574770,0.635359983442106,0.544988988539508,0.679411873156565,0.648329250388462,Chr06_22574747_22574770,0.9628880879913683,0.98062947063315,0.9187855650543657,6,22574747
Chr06_22574771_22966028,0.901661106473715,0.708402617171693,0.626327266339728,0.899083877844059,Chr06_22574771_22966028,0.9769574175365296,0.98062947063315,0.9650690116030223,6,22574771
Chr06_22966029_22966159,0.716249090809532,0.911243246391825,0.65614277519229,0.850668586840328,Chr06_22966029_22966159,0.9937587729458756,0.98062947063315,0.9567203723832849,6,22966029
Chr06_22966160_23488310,0.478500133043169,0.977159430042499,0.585396289875853,0.556434776618397,Chr06_22966160_23488310,0.9956075918155615,0.98062947063315,0.9187855650543657,6,22966160
Chr06_23488311_23488483,0.692288294542803,0.827121258663315,0.483867849941734,0.860870550264302,Chr06_23488311_23488483,0.9937587729458756,0.9758526095513571,0.9610445779314208,6,23488311
Chr06_23488484_23820127,0.551668898360287,0.562087403192539,0.352908942933428,0.858060940432906,Chr06_23488484_23820127,0.9628880879913683,0.9046325314265926,0.9596528550561099,6,23488484
Chr06_23820128_23820128,0.872169625464523,0.899549782351429,0.403288006088745,0.717526293068101,Chr06_23820128_23820128,0.9937587729458756,0.9468807303833656,0.9187855650543657,6,23820128
Chr06_23820129_23984701,0.904140268651319,0.778902534571849,0.347465329007858,0.711032700881869,Chr06_23820129_23984701,0.9858501957255383,0.9046325314265926,0.9187855650543657,6,23820129
Chr06_23984702_23984901,0.978559583112726,0.28242526918847,0.549916612079908,0.634182942290381,Chr06_23984702_23984901,0.952638487026885,0.98062947063315,0.9187855650543657,6,23984702
Chr06_23984902_24278135,0.969295818165746,0.35724133526874,0.66952293520883,0.660000797008266,Chr06_23984902_24278135,0.952638487026885,0.98062947063315,0.9187855650543657,6,23984902
Chr06_24278136_24278203,0.861713107716023,0.254883418598384,0.596927296255614,0.689947098225791,Chr06_24278136_24278203,0.952638487026885,0.98062947063315,0.9187855650543657,6,24278136
Chr06_24278204_25233228,0.981329335134783,0.550458384946667,0.430528690263053,0.719880151034478,Chr06_24278204_25233228,0.9628880879913683,0.9671736069993937,0.9187855650543657,6,24278204
Chr06_25233229_25236062,0.995183967782617,0.804701642543865,0.622564023006497,0.752880440371811,Chr06_25233229_25236062,0.9937587729458756,0.98062947063315,0.9319931257828467,6,25233229
Chr06_25236063_25583658,0.765339927135745,0.236623299853521,0.154411610946508,0.727024337440999,Chr06_25236063_25583658,0.952638487026885,0.7420236118937619,0.9187855650543657,6,25236063
Chr06_25583659_25583693,0.734252636441743,0.283056423158964,0.117589416177261,0.75947807445761,Chr06_25583659_25583693,0.952638487026885,0.6860402244833423,0.9320181839089478,6,25583659
Chr06_25583694_25860981,0.742196017947481,0.157093911449094,0.224431793934528,0.711460953252476,Chr06_25583694_25860981,0.952638487026885,0.8104951954541256,0.9187855650543657,6,25583694
Chr06_25860982_25901334,0.796897136650678,0.098319176852536,0.486178156017069,0.644043894555924,Chr06_25860982_25901334,0.9043769214118221,0.9758526095513571,0.9187855650543657,6,25860982
Chr06_25901335_26337755,0.820312696356642,0.0884137686652235,0.463737865203145,0.628864470225302,Chr06_25901335_26337755,0.9043769214118221,0.9758526095513571,0.9187855650543657,6,25901335
Chr06_26337756_26337985,0.861666403397559,0.127845003319643,0.428083222604992,0.640097156016422,Chr06_26337756_26337985,0.9278150554409044,0.9639426918422996,0.9187855650543657,6,26337756
Chr06_26337986_26895033,0.923527908182572,0.157184793162426,0.780114462128015,0.632742826455257,Chr06_26337986_26895033,0.952638487026885,0.9872502961833659,0.9187855650543657,6,26337986
Chr06_26895034_26895066,0.96136526021707,0.155853309329144,0.860571291411171,0.614354957825121,Chr06_26895034_26895066,0.952638487026885,0.9872502961833659,0.9187855650543657,6,26895034
Chr06_26895067_27425111,0.867659624213964,0.124619544327468,0.764370944400707,0.649386701541945,Chr06_26895067_27425111,0.9278150554409044,0.9872502961833659,0.9187855650543657,6,26895067
Chr06_27425112_27425380,0.867659624213964,0.124619544327468,0.764370944400707,0.649386701541945,Chr06_27425112_27425380,0.9278150554409044,0.9872502961833659,0.9187855650543657,6,27425112
Chr06_27425381_27823758,0.869389184749755,0.120462185015986,0.710757317743175,0.647250874815304,Chr06_27425381_27823758,0.9278150554409044,0.9872502961833659,0.9187855650543657,6,27425381
Chr06_27823759_27826169,0.83534482134709,0.0812446136042203,0.619171679702503,0.640423226597838,Chr06_27823759_27826169,0.9043769214118221,0.98062947063315,0.9187855650543657,6,27823759
Chr06_27826170_27910650,0.83534482134709,0.0812446136042203,0.619171679702503,0.640423226597838,Chr06_27826170_27910650,0.9043769214118221,0.98062947063315,0.9187855650543657,6,27826170
Chr06_27910651_27912125,0.83534482134709,0.0812446136042203,0.619171679702503,0.640423226597838,Chr06_27910651_27912125,0.9043769214118221,0.98062947063315,0.9187855650543657,6,27910651
Chr07_1_32432,0.743136784601328,0.614842114393788,0.186969813945635,"NA",Chr07_1_32432,0.9628880879913683,0.7549793752994629,NA,7,1
Chr07_32433_552658,0.818551392209538,0.705097132947261,0.165135163417644,"NA",Chr07_32433_552658,0.9769574175365296,0.7426524608997622,NA,7,32433
Chr07_552659_552662,0.682096713913559,0.532434875808591,0.150182793218692,"NA",Chr07_552659_552662,0.9628880879913683,0.7408501706715889,NA,7,552659
Chr07_552663_955461,0.592899159501338,0.512728384772167,0.114869460808226,"NA",Chr07_552663_955461,0.9628880879913683,0.6785807036634092,NA,7,552663
