Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.148464979114447,0.93472558730581,0.481268199712548,0.330527788103487,0.543041773083324,0.9935064107403784,0.9960204744839468,0.68161836486779,0.996306597291621,1,1
Chr01_126238_809425,0.113097411525513,0.942322227658459,0.484949996064365,0.279579528856482,0.547341330642386,0.9954794449944698,0.9960204744839468,0.6163144786368261,0.996306597291621,1,126238
Chr01_809426_814269,0.0564781487477689,0.77740448970009,0.855398142827973,0.118514008183198,0.743405937756674,0.9501610429667767,0.9960204744839468,0.4916498353237043,0.996306597291621,1,809426
Chr01_814270_1367747,0.0504119864099006,0.494343707870655,0.512381074871142,0.105040068821599,0.408574486475834,0.866459575883181,0.9960204744839468,0.46806419400353205,0.996306597291621,1,814270
Chr01_1367748_1367899,0.0551457940827749,0.251689143197217,0.527031053595752,0.126055347589814,0.435428102853147,0.6912897502238793,0.9960204744839468,0.4967314694050847,0.996306597291621,1,1367748
Chr01_1367900_2042574,0.0527802666732998,0.296555967865287,0.57477704318426,0.134903000877396,0.469209867957381,0.7130755307715568,0.9960204744839468,0.5065754953544096,0.996306597291621,1,1367900
Chr01_2042575_2043251,0.0541913537622918,0.294153478643444,0.586740087845775,0.152290540439101,0.495230232350557,0.7126705799032301,0.9960204744839468,0.5065754953544096,0.996306597291621,1,2042575
Chr01_2043252_2231677,0.0720770294266752,0.630566164137419,0.472110038162265,0.152061872813095,0.416944265871263,0.9101894649678101,0.9960204744839468,0.5065754953544096,0.996306597291621,1,2043252
Chr01_2231678_2231705,0.0779444303951968,0.652359754798586,0.48853462123841,0.14129376691159,0.407189653704074,0.9147180846836191,0.9960204744839468,0.5065754953544096,0.996306597291621,1,2231678
Chr01_2231706_3033846,0.0763841680989947,0.64908162486345,0.485796204107612,0.139045912877042,0.404447685689989,0.9147180846836191,0.9960204744839468,0.5065754953544096,0.996306597291621,1,2231706
Chr01_3033847_3052413,0.03145553003665,0.299034340138645,0.494088327361556,0.0978349878154297,0.410394737322198,0.7172327406332913,0.9960204744839468,0.46605541788327487,0.996306597291621,1,3033847
Chr01_3052414_4229970,0.0174904889825269,0.408317658618963,0.475439286021632,0.0571439696756034,0.365289647662504,0.8128073100878787,0.9960204744839468,0.4564946711552358,0.996306597291621,1,3052414
Chr01_4229971_4235626,0.0167930445332361,0.322776139852792,0.762221038437748,0.0673159264751682,0.681901465403365,0.7443295562388481,0.9960204744839468,0.45680579725589093,0.996306597291621,1,4229971
