Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.227556480747995,0.250519180177597,0.23563254718104,0.2807842804869,0.237640289308931,0.8076020162741849,0.7936876986666269,0.747658012962333,0.597808567921009,1,1
Chr01_126238_809425,0.260761892509918,0.239059004303685,0.224559106007289,0.321317580959293,0.226511038564846,0.8076020162741849,0.7924385177605794,0.7576781276911826,0.5879735241906366,1,126238
Chr01_809426_814269,0.494721493369429,0.230649462240544,0.1529693366087,0.47935650949861,0.189431373507478,0.8076020162741849,0.7814409754487914,0.8530433311932701,0.561857076523495,1,809426
Chr01_814270_1367747,0.445156106013844,0.0582046986333216,0.222798611652606,0.471479224517028,0.29599020997452,0.6258640066526828,0.7924385177605794,0.8530433311932701,0.6788688348248317,1,814270
Chr01_1367748_1367899,0.395076711421923,0.0528268659459606,0.225228084462777,0.319988873303183,0.365352041255124,0.6114518504766353,0.7924385177605794,0.7576456127152085,0.7777501969228975,1,1367748
Chr01_1367900_2042574,0.416963756458273,0.0887892075569647,0.176209224031886,0.388184587197921,0.304408470599043,0.7043027533762773,0.7814409754487914,0.8065010139066818,0.6860327483744286,1,1367900
Chr01_2042575_2043251,0.430891511586167,0.148638435434851,0.175247211675183,0.438309113627856,0.286770601749183,0.7871677379087709,0.7814409754487914,0.8247865431096014,0.6652877190534267,1,2042575
Chr01_2043252_2231677,0.434646221603507,0.1248955675092,0.167180842355132,0.453974776720035,0.277551941967579,0.7863490664888448,0.7814409754487914,0.8394781511661804,0.6528773184986657,1,2043252
Chr01_2231678_2231705,0.443103288868022,0.141828500687625,0.133648012712264,0.542979737750427,0.228783183451067,0.7871677379087709,0.7671670980470914,0.8868008490631972,0.5879735241906366,1,2231678
Chr01_2231706_3033846,0.436610551610158,0.114271505790393,0.147103823140717,0.521563925455232,0.244166391753644,0.7490262400096308,0.7814409754487914,0.870894987467225,0.597808567921009,1,2231706
Chr01_3033847_3052413,0.264905646115188,0.0402091634721371,0.166131639460457,0.460190482038034,0.245852008452363,0.6114518504766353,0.7814409754487914,0.8457299413224649,0.597808567921009,1,3033847
Chr01_3052414_4229970,0.572788373656144,0.0461965108595532,0.117734641386232,0.759967234823299,0.169946464680808,0.6114518504766353,0.7511470120441602,0.9814903965243652,0.5543066059209089,1,3052414
Chr01_4229971_4235626,0.514374236394984,0.0120952705313353,0.0443501589193643,0.648592281030564,0.0555765716474541,0.6114518504766353,0.6529708013204867,0.9531857003651146,0.4958674997340428,1,4229971
Chr01_4235627_5264100,0.55930810238997,0.0549476062079317,0.0684300141702197,0.583785399043059,0.0805507297912412,0.6114518504766353,0.7132411579310147,0.899290761004368,0.4958674997340428,1,4235627
Chr01_5264101_5264149,0.819290391073004,0.0283180040762389,0.048870346183017,0.864113545139083,0.0607651052761174,0.6114518504766353,0.6639679278885364,0.9985426753870936,0.4958674997340428,1,5264101
Chr01_5264150_5885231,0.835598030467859,0.045599668694553,0.0648243707771972,0.967906679480826,0.0677940405024013,0.6114518504766353,0.7132411579310147,0.9992626627899782,0.4958674997340428,1,5264150
Chr01_5885232_5886075,0.749694022347176,0.137564753708232,0.721052128755199,0.643044631329049,"NA",0.7871677379087709,0.9847796708140831,0.9500516758043908,NA,1,5885232
Chr01_5886076_6253003,0.716550329407472,0.245540766095463,0.614233209822042,0.577649416823085,"NA",0.8076020162741849,0.9836052804791324,0.8960073276545253,NA,1,5886076
Chr01_6253004_6253851,0.718037849225333,0.248648697755684,0.686444429866119,0.533315388875807,"NA",0.8076020162741849,0.9847796708140831,0.8814420631158758,NA,1,6253004
Chr01_6253852_6811196,0.732600200649923,0.19292185586316,0.550843551705421,0.520428118763131,"NA",0.7871677379087709,0.9836052804791324,0.870894987467225,NA,1,6253852
Chr01_6811197_6811650,0.71671727838382,0.300175432367387,0.762903538302616,0.511840544008144,"NA",0.811993452027229,0.9890212928050545,0.8692548138278727,NA,1,6811197
Chr01_6811651_7107385,0.694058728020598,0.448950124349371,0.933239707850645,0.58080952176437,"NA",0.8387536200368094,0.998426023897676,0.8978102604709662,NA,1,6811651
Chr01_7107386_7117068,0.680888799449522,0.580648525684094,0.381199889002424,0.48862601094523,"NA",0.8986609565145063,0.935405881475179,0.8545150603631654,NA,1,7107386
Chr01_7117069_8021093,0.15274078193424,0.576942747812169,0.679150604349875,0.137994510760599,"NA",0.8986609565145063,0.9847796708140831,0.5691478669619174,NA,1,7117069
Chr01_8021094_8021338,0.0243484751888235,0.882341679288218,0.728267195813315,0.0236104943884345,"NA",0.9699254505113282,0.9857874206412199,0.3421073640139592,NA,1,8021094
Chr01_8021339_8546533,0.0667244831662621,0.466091594574708,0.534558058734879,0.0825772753500255,"NA",0.8387536200368094,0.9836052804791324,0.5162290310470522,NA,1,8021339
Chr01_8546534_8548055,0.374475201109086,0.291756822646952,0.519260851192125,0.336900288481394,"NA",0.811993452027229,0.9836052804791324,0.7670276630422576,NA,1,8546534
