Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr14_11330829_11340231,0.152802314573396,0.423134990099653,0.113756531816425,"NA",Chr14_11330829_11340231,0.9240447728368246,0.6982068415898777,NA,14,11330829
Chr14_11340232_11992188,0.129622706791479,0.378742484183454,0.141152925012694,"NA",Chr14_11340232_11992188,0.9240447728368246,0.740327902233732,NA,14,11340232
Chr14_11992189_12577176,0.109469451886994,0.17600583741003,0.353450352817678,"NA",Chr14_11992189_12577176,0.9240447728368246,0.9103172526238463,NA,14,11992189
Chr14_12577177_12580950,0.123270086585841,0.366809370229406,0.186783660404014,"NA",Chr14_12577177_12580950,0.9240447728368246,0.7723249367535042,NA,14,12577177
Chr14_12580951_13241500,0.0641129007507873,0.339965337983043,0.0713491967057524,"NA",Chr14_12580951_13241500,0.9240447728368246,0.6024633964086469,NA,14,12580951
Chr14_13241501_13241548,0.0707187115239323,0.402991271965717,0.100378490069363,"NA",Chr14_13241501_13241548,0.9240447728368246,0.6932964402618582,NA,14,13241501
Chr14_13241549_13859511,0.716740958099623,0.0708555915254407,0.437847690608276,0.282781152120815,Chr14_13241549_13859511,0.9240447728368246,0.9586348140688884,0.7901862314461061,14,13241549
Chr14_13859512_13861671,0.64604919811576,0.136368698234501,0.356181102162338,0.277022254098699,Chr14_13859512_13861671,0.9240447728368246,0.9122931034913973,0.7874614074842647,14,13859512
Chr14_13861672_14649332,0.647895806461356,0.174549840264029,0.28430462336323,0.28017321808062,Chr14_13861672_14649332,0.9240447728368246,0.8653232930404285,0.7901862314461061,14,13861672
Chr14_14649333_14669398,0.0897895335700132,0.327297460172966,0.263527132608248,"NA",Chr14_14649333_14669398,0.9240447728368246,0.8406515530203111,NA,14,14649333
Chr14_14669399_18687184,0.227020680111629,0.175264267097515,0.45745894767117,0.0292275181352303,Chr14_14669399_18687184,0.9240447728368246,0.9586348140688884,0.7337973165457454,14,14669399
Chr14_18687185_18920894,0.591603321503953,0.138917472639347,0.582894346209161,0.768201015199936,Chr14_18687185_18920894,0.9240447728368246,0.9629947195759929,0.9612995930289056,14,18687185
Chr15_1_7723996,0.0167674473175654,0.0933416159695484,0.416269253449873,"NA",Chr15_1_7723996,0.9240447728368246,0.9586348140688884,NA,15,1
Chr15_7723997_8513282,0.290721958046355,0.203877971365379,0.595483578006135,0.61886114416986,Chr15_7723997_8513282,0.9240447728368246,0.9629947195759929,0.9303871597901061,15,7723997
Chr15_8513283_8514921,0.14967996447557,0.323169632731879,0.685550964041292,"NA",Chr15_8513283_8514921,0.9240447728368246,0.9629947195759929,NA,15,8513283
Chr15_8514922_9058550,0.132602897460544,0.293773548218164,0.663607076483485,"NA",Chr15_8514922_9058550,0.9240447728368246,0.9629947195759929,NA,15,8514922
Chr15_9058551_9058635,0.190772418439426,0.404631765915126,0.676964796505791,"NA",Chr15_9058551_9058635,0.9240447728368246,0.9629947195759929,NA,15,9058551
Chr15_9058636_9494238,0.104082383587133,0.202722391431846,0.818752013915224,"NA",Chr15_9058636_9494238,0.9240447728368246,0.9916137501464407,NA,15,9058636
Chr15_9494239_9504212,0.109689140387142,0.226129123164575,0.916288438875807,"NA",Chr15_9494239_9504212,0.9240447728368246,0.9918023639720999,NA,15,9494239
Chr15_9504213_10360334,0.222011473313974,0.271732544694162,0.899000941754794,"NA",Chr15_9504213_10360334,0.9240447728368246,0.9918023639720999,NA,15,9504213
Chr15_10360335_10382562,0.239835487196621,0.255042584216256,0.616696114953811,"NA",Chr15_10360335_10382562,0.9240447728368246,0.9629947195759929,NA,15,10360335
Chr15_10382563_10922105,0.609824602814705,0.574840868194924,0.333131421544974,"NA",Chr15_10382563_10922105,0.9450911978056009,0.8980472406156059,NA,15,10382563
Chr15_10922106_10923379,0.63940632591103,0.797579496960959,0.507313869612872,"NA",Chr15_10922106_10923379,0.9657520225455899,0.9586348140688884,NA,15,10922106
Chr15_10923380_11250913,0.449513632196014,0.715314772990411,0.685206853546602,"NA",Chr15_10923380_11250913,0.9584938425753122,0.9629947195759929,NA,15,10923380
Chr15_11250914_11251179,0.674966722814612,0.712699586072498,0.907929007538383,"NA",Chr15_11250914_11251179,0.9584938425753122,0.9918023639720999,NA,15,11250914
Chr15_11251180_11559025,0.733257128025767,0.646604646240226,0.618072625754548,"NA",Chr15_11251180_11559025,0.9551325166570537,0.9629947195759929,NA,15,11251180
Chr15_11559026_11559435,0.612399260392425,0.236613569881176,0.673693796433789,"NA",Chr15_11559026_11559435,0.9240447728368246,0.9629947195759929,NA,15,11559026
Chr15_11559436_12323884,0.645272114324808,0.732665550374516,0.662359093295499,"NA",Chr15_11559436_12323884,0.9584938425753122,0.9629947195759929,NA,15,11559436
Chr15_12323885_12324836,0.695974777532669,0.695142456424975,0.50079470837728,"NA",Chr15_12323885_12324836,0.9584938425753122,0.9586348140688884,NA,15,12323885
Chr15_12324837_12552124,0.82057707161761,0.629140630667479,0.547612084105072,"NA",Chr15_12324837_12552124,0.9551325166570537,0.9586348140688884,NA,15,12324837
Chr15_12552125_12561540,0.908811819215817,0.484783917104905,0.448281686233577,"NA",Chr15_12552125_12561540,0.9339046808762452,0.9586348140688884,NA,15,12552125
Chr15_12561541_13586065,0.939631606673701,0.327649467847902,0.536988794180071,"NA",Chr15_12561541_13586065,0.9240447728368246,0.9586348140688884,NA,15,12561541
Chr15_13586066_15278577,0.599650195386,0.421506241066453,0.74705457395875,0.556482920906396,Chr15_13586066_15278577,0.9240447728368246,0.9820838695273099,0.9211725131722245,15,13586066
Chr16_1_21646,0.864028856387228,0.218410417387153,0.16603916089754,0.311858059509337,Chr16_1_21646,0.9240447728368246,0.7713566843638145,0.8325254284292736,16,1
Chr16_21647_321148,0.864028856387228,0.218410417387153,0.16603916089754,0.311858059509337,Chr16_21647_321148,0.9240447728368246,0.7713566843638145,0.8325254284292736,16,21647
Chr16_321149_321364,0.950727656279453,0.195802933537389,0.121203996897998,0.560890306306503,Chr16_321149_321364,0.9240447728368246,0.7080077899176573,0.9211725131722245,16,321149
Chr16_321365_1274427,0.88986461583343,0.149671658143462,0.095140254874274,0.570578375359496,Chr16_321365_1274427,0.9240447728368246,0.6694795876079428,0.9211725131722245,16,321365
Chr16_1274428_1291033,0.786503268357228,0.0956880129191569,0.0637201478583685,0.576666089829246,Chr16_1274428_1291033,0.9240447728368246,0.5978449166711634,0.9211725131722245,16,1274428
Chr16_1291034_1748515,0.810392762722101,0.146540616061974,0.0600123874213453,0.454309032428381,Chr16_1291034_1748515,0.9240447728368246,0.5913611913092486,0.9211725131722245,16,1291034
Chr16_1748516_1748598,0.682502569152057,0.15282802403726,0.0398599190562773,0.509167304406987,Chr16_1748516_1748598,0.9240447728368246,0.5913611913092486,0.9211725131722245,16,1748516
Chr16_1748599_2211077,0.676633212253657,0.119483683398541,0.0241236319356549,0.507836615779518,Chr16_1748599_2211077,0.9240447728368246,0.5233401194685228,0.9211725131722245,16,1748599
Chr16_2211078_2220920,0.598926493754524,0.28281674048588,0.00280956660341935,0.58555169320702,Chr16_2211078_2220920,0.9240447728368246,0.29875058216359085,0.9242673088328117,16,2211078
Chr16_2220921_2534899,0.598518517732634,0.205867393181335,0.00272927319574624,0.57576349684632,Chr16_2220921_2534899,0.9240447728368246,0.29875058216359085,0.9211725131722245,16,2220921
Chr16_2534900_2548024,0.554894553227291,0.236016755931356,0.00179179149071299,0.61494777816443,Chr16_2534900_2548024,0.9240447728368246,0.2857907427687219,0.9303871597901061,16,2534900
Chr16_2548025_2705726,0.565017464488818,0.179597719651213,0.000941117261806065,0.588580647807214,Chr16_2548025_2705726,0.9240447728368246,0.26797568253676035,0.9242673088328117,16,2548025
Chr16_2705727_2721119,0.610495033600069,0.291181714021189,0.00112006554874299,0.608133511336675,Chr16_2705727_2721119,0.9240447728368246,0.26797568253676035,0.9303871597901061,16,2705727
Chr16_2721120_3234928,0.611785370020984,0.292793697497461,0.00105827838108585,0.606496080040757,Chr16_2721120_3234928,0.9240447728368246,0.26797568253676035,0.9303871597901061,16,2721120
Chr16_3234929_3265636,0.652398628057377,0.361432885718061,0.00149198834911773,0.608326985088286,Chr16_3234929_3265636,0.9240447728368246,0.28556657002113356,0.9303871597901061,16,3234929
Chr16_3265637_3600924,0.727781915535353,0.409097657622629,0.00233100623813079,0.573212244550484,Chr16_3265637_3600924,0.9240447728368246,0.29875058216359085,0.9211725131722245,16,3265637
Chr16_3600925_3601048,0.814387460043459,0.218520791283924,0.00529405447877486,0.617448108966588,Chr16_3600925_3601048,0.9240447728368246,0.4778964106662694,0.9303871597901061,16,3600925
Chr16_3601049_4415955,0.34295741135488,0.0895238391590148,0.0196442787610457,0.821675023854379,Chr16_3601049_4415955,0.9240447728368246,0.5233401194685228,0.9612995930289056,16,3601049
Chr16_4415956_4464442,0.0374477949675926,0.2711624143228,0.042368375521978,"NA",Chr16_4415956_4464442,0.9240447728368246,0.5913611913092486,NA,16,4415956
Chr16_4464443_5048763,0.691650252922587,0.504179987685983,0.246402143261193,0.394056369632557,Chr16_4464443_5048763,0.93637358520853,0.8361945074502188,0.9137161904701279,16,4464443
Chr16_5048764_5050207,0.681563656325932,0.529839825931305,0.218535637353386,0.391530474338624,Chr16_5048764_5050207,0.9401232404492377,0.8187413161599869,0.9137161904701279,16,5048764
Chr16_5050208_6618607,0.788333161478706,0.21124525003032,0.813718407417262,0.426080642723653,Chr16_5050208_6618607,0.9240447728368246,0.9916137501464407,0.9137161904701279,16,5050208
Chr16_6618608_7456888,0.798099032096463,0.580328135979704,0.887097808315512,0.533199203594116,Chr16_6618608_7456888,0.9466985075219204,0.9918023639720999,0.9211725131722245,16,6618608
Chr16_7456889_7457544,0.777020986390597,0.487162058888904,0.975383721169653,0.512072298991445,Chr16_7456889_7457544,0.9339046808762452,0.996142263606649,0.9211725131722245,16,7456889
Chr16_7457545_9757022,0.757410232676857,0.365329343393072,0.459807999971635,0.522714608305935,Chr16_7457545_9757022,0.9240447728368246,0.9586348140688884,0.9211725131722245,16,7457545
Chr16_9757023_9757206,0.672550051604326,0.697961710299337,0.323743920027281,0.567683155615232,Chr16_9757023_9757206,0.9584938425753122,0.8918290415648872,0.9211725131722245,16,9757023
Chr16_9757207_11277586,0.718944594118647,0.517098283980195,0.173673869699831,0.57784489268674,Chr16_9757207_11277586,0.9378057281057127,0.7723249367535042,0.9211725131722245,16,9757207
Chr16_11277587_11303659,0.414830340909318,0.380590604820327,0.183716175643112,"NA",Chr16_11277587_11303659,0.9240447728368246,0.7723249367535042,NA,16,11277587
Chr16_11303660_11775746,0.449068290858657,0.305830630669073,0.0741360011761254,"NA",Chr16_11303660_11775746,0.9240447728368246,0.6024633964086469,NA,16,11303660
Chr16_11775747_11775802,0.481011885245217,0.324836049527206,0.0330867063419454,"NA",Chr16_11775747_11775802,0.9240447728368246,0.5913611913092486,NA,16,11775747
Chr16_11775803_12458590,0.452591369341512,0.347423830276328,0.0604157942720975,"NA",Chr16_11775803_12458590,0.9240447728368246,0.5913611913092486,NA,16,11775803
Chr16_12458591_12459141,0.230855349026695,0.15679087752597,0.0680278091999889,"NA",Chr16_12458591_12459141,0.9240447728368246,0.6024633964086469,NA,16,12458591
Chr16_12459142_12780007,0.145568640055179,0.0779200634698657,0.0606338923397147,"NA",Chr16_12459142_12780007,0.9240447728368246,0.5913611913092486,NA,16,12459142
Chr16_12780008_12780022,0.535876699554146,0.296086946561581,0.0246084695674854,"NA",Chr16_12780008_12780022,0.9240447728368246,0.5233401194685228,NA,16,12780008
Chr16_12780023_13518832,0.819998705484444,0.708309193537365,0.0598636832540373,"NA",Chr16_12780023_13518832,0.9584938425753122,0.5913611913092486,NA,16,12780023
Chr16_13518833_13518868,0.969936416252325,0.785529208807703,0.0252976157954963,"NA",Chr16_13518833_13518868,0.9657520225455899,0.5246443759892517,NA,16,13518833
Chr16_13518869_14174202,0.580231207538912,0.364965232785188,0.0190759672179942,"NA",Chr16_13518869_14174202,0.9240447728368246,0.5233401194685228,NA,16,13518869
Chr16_14174203_14176896,0.799341372213173,0.63591141568144,0.0313745142926339,"NA",Chr16_14174203_14176896,0.9551325166570537,0.5887335329029538,NA,16,14174203
Chr16_14176897_14408136,0.927065224608694,0.845905038922294,0.0530989588550569,"NA",Chr16_14176897_14408136,0.9745956268547864,0.5913611913092486,NA,16,14176897
Chr16_14408137_14494361,0.744689367101197,0.867934878104045,0.0376403813767636,"NA",Chr16_14408137_14494361,0.9745956268547864,0.5913611913092486,NA,16,14408137
Chr17_1_5861628,0.573896473039615,0.554722466460086,0.278094545515219,0.460936735284483,Chr17_1_5861628,0.9412578021317418,0.8653232930404285,0.9211725131722245,17,1
Chr17_5861629_9076514,0.135135290358191,0.419209494593323,0.204752856907352,0.0767679883314673,Chr17_5861629_9076514,0.9240447728368246,0.7965385530907962,0.7337973165457454,17,5861629
Chr17_9076515_9135976,0.174433460603796,0.549523968469503,0.142340996876705,0.0848715417631273,Chr17_9076515_9135976,0.9401232404492377,0.740327902233732,0.7337973165457454,17,9076515
Chr17_9135977_10478406,0.545253205853617,0.602377637144598,0.113418734682665,0.444673100488608,Chr17_9135977_10478406,0.9466985075219204,0.6982068415898777,0.9211725131722245,17,9135977
Chr17_10478407_10480775,0.176771876030333,0.540325326659096,0.217151050291866,0.109315981443218,Chr17_10478407_10480775,0.9401232404492377,0.8187413161599869,0.7337973165457454,17,10478407
Chr17_10480776_10878354,0.106696925528383,0.304005174805534,0.280333812715169,0.094357972906883,Chr17_10480776_10878354,0.9240447728368246,0.8653232930404285,0.7337973165457454,17,10480776
Chr17_10878355_10878412,0.0570539119274248,0.115742212026329,0.434530967348487,0.0835082991770243,Chr17_10878355_10878412,0.9240447728368246,0.9586348140688884,0.7337973165457454,17,10878355
Chr17_10878413_11065072,0.0764982376998816,0.199721681431259,0.454459903493697,0.0992536516395918,Chr17_10878413_11065072,0.9240447728368246,0.9586348140688884,0.7337973165457454,17,10878413
Chr17_11065073_11065075,0.111597806196006,0.654773184389607,0.392051496266111,0.084337928359184,Chr17_11065073_11065075,0.9551325166570537,0.9495263358674909,0.7337973165457454,17,11065073
Chr17_11065076_11866233,0.104991171634949,0.449246075480845,0.525824552708967,0.106211519132274,Chr17_11065076_11866233,0.9240447728368246,0.9586348140688884,0.7337973165457454,17,11065076
Chr17_11866234_11884943,0.098291723669413,0.358646226446354,0.663564282775022,0.111824866507263,Chr17_11866234_11884943,0.9240447728368246,0.9629947195759929,0.7337973165457454,17,11866234
Chr17_11884944_12457477,0.114926146838964,0.310350050331544,0.491052304265908,0.123973387312945,Chr17_11884944_12457477,0.9240447728368246,0.9586348140688884,0.7337973165457454,17,11884944
Chr17_12457478_12457521,0.114611064013752,0.306626091185819,0.48180065751276,0.12628873916336,Chr17_12457478_12457521,0.9240447728368246,0.9586348140688884,0.7337973165457454,17,12457478
Chr17_12457522_12723868,0.150556772257679,0.87936612491735,0.822228459332377,0.100769172361108,Chr17_12457522_12723868,0.9745956268547864,0.9918023639720999,0.7337973165457454,17,12457522
Chr17_12723869_12724030,0.166661293839754,0.792459277928388,0.922062584338011,0.0848234657603919,Chr17_12723869_12724030,0.9657520225455899,0.9918023639720999,0.7337973165457454,17,12723869
Chr17_12724031_13345560,0.158499735273427,0.818042246957773,0.935370803662332,0.0818611536353096,Chr17_12724031_13345560,0.9692388970097211,0.9918023639720999,0.7337973165457454,17,12724031
Chr17_13345561_13349542,0.134928000888048,0.549905775960359,0.913258279873487,0.0549484079970184,Chr17_13345561_13349542,0.9401232404492377,0.9918023639720999,0.7337973165457454,17,13345561
Chr17_13349543_13731534,0.452893382267405,0.584229243677794,0.75221272073523,0.304167629599902,Chr17_13349543_13731534,0.9466985075219204,0.9820838695273099,0.8227265399750654,17,13349543
Chr17_13731535_13865657,0.58889675135542,0.286091897243992,0.496778359828271,0.320042392902133,Chr17_13731535_13865657,0.9240447728368246,0.9586348140688884,0.8403497259302032,17,13731535
Chr17_13865658_14959995,0.571594000660315,0.791151695174224,0.616476695069606,0.476252034739005,Chr17_13865658_14959995,0.9657520225455899,0.9629947195759929,0.9211725131722245,17,13865658
Chr17_14959996_14960010,0.203327950925317,0.713052964049051,0.993141018372299,0.132821392339029,Chr17_14959996_14960010,0.9584938425753122,0.9961650627095595,0.7337973165457454,17,14959996
Chr17_14960011_15481423,0.201945811586045,0.899409627542904,0.94179306122292,0.113280382227586,Chr17_14960011_15481423,0.9782324454937512,0.9918023639720999,0.7337973165457454,17,14960011
Chr17_15481424_15481595,0.236231740391445,0.921460351798804,0.818427308339951,0.159241298612011,Chr17_15481424_15481595,0.9810731532971821,0.9916137501464407,0.7337973165457454,17,15481424
Chr17_15481596_16075256,0.21208494808495,0.827842581290944,0.914800966846232,0.149829074304471,Chr17_15481596_16075256,0.9692388970097211,0.9918023639720999,0.7337973165457454,17,15481596
Chr17_16075257_16080358,0.21208494808495,0.827842581290944,0.914800966846232,0.149829074304471,Chr17_16075257_16080358,0.9692388970097211,0.9918023639720999,0.7337973165457454,17,16075257
Chr18_1_26654,0.236723052822535,0.387199273587314,0.958860150961967,0.252127945512004,Chr18_1_26654,0.9240447728368246,0.9918023639720999,0.7444114589182463,18,1
Chr18_26655_279491,0.258784943174613,0.431763519932293,0.710525713054012,0.256922912887971,Chr18_26655_279491,0.9240447728368246,0.9672448184817775,0.7456109574096946,18,26655
Chr18_279492_280287,0.269109364216057,0.519534660110359,0.649100573805573,0.250651815205968,Chr18_279492_280287,0.9378057281057127,0.9629947195759929,0.7444114589182463,18,279492
Chr18_280288_518924,0.269109364216057,0.519534660110359,0.649100573805573,0.250651815205968,Chr18_280288_518924,0.9378057281057127,0.9629947195759929,0.7444114589182463,18,280288
Chr18_518925_519693,0.300473881311777,0.807316215294119,0.938637016235897,0.234730674349612,Chr18_518925_519693,0.9657520225455899,0.9918023639720999,0.7366019823506119,18,518925
Chr18_519694_1337265,0.233104064438866,0.592098440591488,0.881306349985342,0.221763909854723,Chr18_519694_1337265,0.9466985075219204,0.9918023639720999,0.7337973165457454,18,519694
Chr18_1337266_1337375,0.208357505305024,0.571803258785872,0.54745597963639,0.215104441920408,Chr18_1337266_1337375,0.9450911978056009,0.9586348140688884,0.7337973165457454,18,1337266
Chr18_1337376_1621290,0.138007319819777,0.543942752139075,0.231882398254917,0.179000116682439,Chr18_1337376_1621290,0.9401232404492377,0.8273936452651086,0.7337973165457454,18,1337376
Chr18_1621291_1678120,0.244625155714344,0.143992444628837,0.31126319489941,"NA",Chr18_1621291_1678120,0.9240447728368246,0.8829462895149737,NA,18,1621291
Chr18_1678121_2304869,0.509705806396229,0.289891673732649,0.38024199879026,"NA",Chr18_1678121_2304869,0.9240447728368246,0.9343548012696505,NA,18,1678121
Chr18_2304870_2306624,0.858361920954744,0.569948811645456,0.925603224623072,"NA",Chr18_2304870_2306624,0.9450911978056009,0.9918023639720999,NA,18,2304870
Chr18_2306625_3076449,0.166903320196146,0.376391739476218,0.696517368387908,0.206953476194242,Chr18_2306625_3076449,0.9240447728368246,0.9636613390119625,0.7337973165457454,18,2306625
Chr18_3076450_3079012,0.149401636826642,0.206758137388156,0.941143484704783,0.234740269766479,Chr18_3076450_3079012,0.9240447728368246,0.9918023639720999,0.7366019823506119,18,3076450
Chr18_3079013_4408573,0.209390895410373,0.3989306387733,0.515561028372063,0.215060008029453,Chr18_3079013_4408573,0.9240447728368246,0.9586348140688884,0.7337973165457454,18,3079013
Chr18_4408574_4408732,0.836204976434457,0.297125277041716,0.445999487150232,"NA",Chr18_4408574_4408732,0.9240447728368246,0.9586348140688884,NA,18,4408574
Chr18_4408733_8336718,0.141579435349194,0.209317046035864,0.249981303752708,0.103839839181986,Chr18_4408733_8336718,0.9240447728368246,0.8386298926061746,0.7337973165457454,18,4408733
Chr18_8336719_8389865,0.647014241616167,0.172758021370826,0.493303274203967,"NA",Chr18_8336719_8389865,0.9240447728368246,0.9586348140688884,NA,18,8336719
Chr18_8389866_8978244,0.621251869379641,0.182981790593124,0.310330900905799,"NA",Chr18_8389866_8978244,0.9240447728368246,0.8829462895149737,NA,18,8389866
Chr18_8978245_8989772,0.71816003060587,0.289604983801041,0.678437627836972,0.787135695746026,Chr18_8978245_8989772,0.9240447728368246,0.9629947195759929,0.9612995930289056,18,8978245
Chr18_8989773_10885711,0.648856075652469,0.709993385592211,0.734696365322671,0.695339778955943,Chr18_8989773_10885711,0.9584938425753122,0.9792540690999947,0.9612995930289056,18,8989773
Chr18_10885712_10894960,0.752997037798215,0.929580733360169,0.320293491046771,0.717257497957374,Chr18_10885712_10894960,0.9810731532971821,0.8884662925558257,0.9612995930289056,18,10885712
Chr18_10894961_11299101,0.612899221600988,0.825731054731389,0.224154637406692,0.661954962562804,Chr18_10894961_11299101,0.9692388970097211,0.8187633129702452,0.9496269790036487,18,10894961
Chr18_11299102_12139614,0.62433930136353,0.95336855128921,0.145745341182624,0.650697471541861,Chr18_11299102_12139614,0.9897515742667067,0.7469063784993322,0.9414035985624339,18,11299102
Chr18_12139615_12571439,0.512042798500196,0.744212597441284,0.0753019412750555,0.611145699618584,Chr18_12139615_12571439,0.9584938425753122,0.6024633964086469,0.9303871597901061,18,12139615
Chr18_12571440_12571795,0.291081259970773,0.337345784251824,0.0209495590526396,0.500552932567399,Chr18_12571440_12571795,0.9240447728368246,0.5233401194685228,0.9211725131722245,18,12571440
Chr18_12571796_13215977,0.388343709303864,0.603627026498212,0.00576240148972207,0.538667879754075,Chr18_12571796_13215977,0.9466985075219204,0.4778964106662694,0.9211725131722245,18,12571796
Chr18_13215978_13250655,0.904813116184427,0.652244029020935,0.0655170974166158,0.772723113069565,Chr18_13215978_13250655,0.9551325166570537,0.6024633964086469,0.9612995930289056,18,13215978
Chr18_13250656_13635593,0.826792363207652,0.708180423685111,0.0279297818643853,0.735454181848678,Chr18_13250656_13635593,0.9584938425753122,0.5479843056782279,0.9612995930289056,18,13250656
Chr18_13635594_13643736,0.814830053565365,0.758071503554635,0.052230958701665,0.737624366649366,Chr18_13635594_13643736,0.9630408587494846,0.5913611913092486,0.9612995930289056,18,13635594
Chr18_13643737_13898263,0.988635154516581,0.418344974827523,0.182039029729067,0.789735912152858,Chr18_13643737_13898263,0.9240447728368246,0.7723249367535042,0.9612995930289056,18,13643737
Chr18_13898264_13898423,0.855148498648026,0.234436174405378,0.218631680514741,0.842484568115985,Chr18_13898264_13898423,0.9240447728368246,0.8187413161599869,0.9612995930289056,18,13898264
Chr18_13898424_14524913,0.956489210096494,0.346797979280568,0.16043151328609,0.80662093325828,Chr18_13898424_14524913,0.9240447728368246,0.7676647910739407,0.9612995930289056,18,13898424
Chr18_14524914_14524954,0.986658642791085,0.397742657270786,0.0813967326378134,0.776561944857187,Chr18_14524914_14524954,0.9240447728368246,0.6231733850750993,0.9612995930289056,18,14524914
Chr18_14524955_15053717,0.518192371064712,0.747188131406502,0.132279066785699,0.382626306896347,Chr18_14524955_15053717,0.9584938425753122,0.7311338943117935,0.9137161904701279,18,14524955
Chr18_15053718_15891874,0.291678579927056,0.573524298904917,0.226688794656595,0.317806790809288,Chr18_15053718_15891874,0.9450911978056009,0.8201180070609496,0.8403497259302032,18,15053718
Chr18_15891875_16246662,0.462590644919515,0.932080987411947,0.34132572697577,0.371828339732126,Chr18_15891875_16246662,0.9810731532971821,0.9048441017058501,0.9137161904701279,18,15891875
Chr18_16246663_16246682,0.519294643471756,0.858637331335832,0.408632289602856,0.374298219444381,Chr18_16246663_16246682,0.9745956268547864,0.9586348140688884,0.9137161904701279,18,16246663
Chr18_16246683_16819341,0.688015165893731,0.538224152805214,0.61716784524789,0.414740709323404,Chr18_16246683_16819341,0.9401232404492377,0.9629947195759929,0.9137161904701279,18,16246683
Chr18_16819342_16958300,0.688015165893731,0.538224152805214,0.61716784524789,0.414740709323404,Chr18_16819342_16958300,0.9401232404492377,0.9629947195759929,0.9137161904701279,18,16819342
Chr19_1_2876126,0.337523579942923,0.157153849885833,0.145947223384927,0.36269998081553,Chr19_1_2876126,0.9240447728368246,0.7469063784993322,0.9016104786264593,19,1
Chr19_2876127_4004896,0.319423183267647,0.140947140849362,0.116858014386457,0.329998753630663,Chr19_2876127_4004896,0.9240447728368246,0.698956998548996,0.8493144283871437,19,2876127
Chr19_4004897_4016872,0.367863515319172,0.228151367296541,0.0770723081518725,0.319986565881313,Chr19_4004897_4016872,0.9240447728368246,0.6067300717047238,0.8403497259302032,19,4004897
Chr19_4016873_4784385,0.296860053808805,0.439142856047822,0.022115053086822,0.157608890980124,Chr19_4016873_4784385,0.9240447728368246,0.5233401194685228,0.7337973165457454,19,4016873
Chr19_4784386_4798846,0.333169792670169,0.508320546462056,0.0241368701821978,0.164523355014826,Chr19_4784386_4798846,0.93637358520853,0.5233401194685228,0.7337973165457454,19,4784386
Chr19_4798847_7574587,0.246543967440975,0.192765558321711,0.0532856287101848,0.1551419623831,Chr19_4798847_7574587,0.9240447728368246,0.5913611913092486,0.7337973165457454,19,4798847
Chr19_7574588_7575123,0.0983478924632007,0.204671753483926,0.0617932279320009,0.0638416566802483,Chr19_7574588_7575123,0.9240447728368246,0.5913611913092486,0.7337973165457454,19,7574588
Chr19_7575124_8801717,0.321779584220912,0.269879509217848,0.0203722572977494,0.181139124476727,Chr19_7575124_8801717,0.9240447728368246,0.5233401194685228,0.7337973165457454,19,7575124
Chr19_8801718_8881408,0.542706722026149,0.40747548671401,0.00763748501853893,0.359951530900975,Chr19_8801718_8881408,0.9240447728368246,0.5092707105705057,0.898415609647149,19,8801718
Chr19_8881409_9417721,0.953020085684156,0.435305240529144,0.010548271430668,0.700272132820372,Chr19_8881409_9417721,0.9240447728368246,0.5233401194685228,0.9612995930289056,19,8881409
Chr19_9417722_9417814,0.968623035413605,0.626153244967082,0.0139440174227329,0.679515160332644,Chr19_9417722_9417814,0.9551325166570537,0.5233401194685228,0.9591317435499849,19,9417722
Chr19_9417815_11103766,0.365236078867789,0.791081838765983,0.0148189701718127,0.068382252016082,Chr19_9417815_11103766,0.9657520225455899,0.5233401194685228,0.7337973165457454,19,9417815
Chr19_11103767_11155117,0.176033903527624,0.451883964145908,0.0240210811104544,0.10682988548217,Chr19_11103767_11155117,0.9240447728368246,0.5233401194685228,0.7337973165457454,19,11103767
Chr19_11155118_11566144,0.833324138964217,0.998310779448692,0.0720298455655981,0.374512737036101,Chr19_11155118_11566144,0.998809413033018,0.6024633964086469,0.9137161904701279,19,11155118
Chr19_11566145_11566546,0.519358534889638,0.928195510297017,0.0389722932895592,0.920982061525782,Chr19_11566145_11566546,0.9810731532971821,0.5913611913092486,0.9612995930289056,19,11566145
Chr19_11566547_12131362,0.227036374285315,0.731897419022275,0.158196302265756,0.674624032292255,Chr19_11566547_12131362,0.9584938425753122,0.764615460951154,0.958840638489455,19,11566547
Chr19_12131363_12155744,0.374113746836291,0.678406739634424,0.0493966434032746,0.987694729788264,Chr19_12131363_12155744,0.9584938425753122,0.5913611913092486,0.98930597730831,19,12131363
Chr19_12155745_13180439,0.739212890253053,0.73198345466853,0.053692491267573,0.544411788373609,Chr19_12155745_13180439,0.9584938425753122,0.5913611913092486,0.9211725131722245,19,12155745
Chr19_13180440_13217491,0.862410990463449,0.643452082675018,0.101422676736322,0.485287934770755,Chr19_13180440_13217491,0.9551325166570537,0.6932964402618582,0.9211725131722245,19,13180440
Chr19_13217492_15336727,0.888678661578867,0.398312975600987,0.254473642613546,0.418616041808482,Chr19_13217492_15336727,0.9240447728368246,0.8386298926061746,0.9137161904701279,19,13217492
Chr19_15336728_15336865,0.922189541356029,0.373641082654923,0.209028577649652,0.387268268181285,Chr19_15336728_15336865,0.9240447728368246,0.80930540664134,0.9137161904701279,19,15336728
