Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.080418819395531,0.757431971771669,0.583666098063297,0.151392806354504,0.509487860170301,0.9495361438472525,0.9211094804143981,0.5204923392690372,0.796934040614208,1,1
Chr01_126238_809425,0.126093818019185,0.793781324836743,0.6165066198679,0.227264926665347,0.540127893444494,0.9598092781830022,0.9286279227372991,0.6018249634632447,0.796934040614208,1,126238
Chr01_809426_814269,0.0810027355952001,0.729957847289843,0.349859184424232,0.123315182998441,0.288643894481413,0.9430417495347242,0.8740996983311287,0.501851262554396,0.774690521609748,1,809426
Chr01_814270_1367747,0.0680529908858915,0.988122101536325,0.432218291205222,0.11274938114294,0.343003431976854,0.9971579181150673,0.919449155256755,0.48552298577954783,0.796934040614208,1,814270
Chr01_1367748_1367899,0.0260510042774333,0.506703174968801,0.302376016798699,0.0609578905046503,0.260245688799389,0.9264716655339676,0.8549099808741395,0.42288844659746583,0.7663699773659286,1,1367748
Chr01_1367900_2042574,0.025746930373743,0.522255080338413,0.307422632493953,0.0607805650862688,0.262705974122837,0.9279181593466637,0.8549099808741395,0.42288844659746583,0.7663699773659286,1,1367900
Chr01_2042575_2043251,0.0245394082528046,0.387337925107428,0.29130203668356,0.0591446598763942,0.256478990110189,0.9013546983875776,0.8549099808741395,0.42288844659746583,0.7663699773659286,1,2042575
Chr01_2043252_2231677,0.037226017883857,0.898592281493536,0.209348786330352,0.0792334063981499,0.221555407870743,0.9704053844322258,0.8118685173854748,0.4851024881519381,0.7604804376104449,1,2043252
Chr01_2231678_2231705,0.0356828208655583,0.610124233693518,0.328460835844825,0.099116670519231,0.300953701495417,0.9430417495347242,0.8549099808741395,0.48552298577954783,0.774690521609748,1,2231678
Chr01_2231706_3033846,0.0356388097964627,0.566833746291216,0.340042713501131,0.101573651563721,0.308874453659059,0.9427580195182109,0.8640135438036654,0.48552298577954783,0.774690521609748,1,2231706
Chr01_3033847_3052413,0.0110343254241074,0.437258882297369,0.309148534015426,0.0497742594276322,0.257812657518326,0.9013546983875776,0.8549099808741395,0.4012237447061497,0.7663699773659286,1,3033847
Chr01_3052414_4229970,0.0151801165671428,0.739383550549478,0.396630419752648,0.0323076844901431,0.253502420673728,0.9430417495347242,0.9154856040458308,0.3621182113380711,0.7663699773659286,1,3052414
Chr01_4229971_4235626,0.0153170564540183,0.715659428420928,0.0877117457114003,0.0325906390204264,0.0579678561246675,0.9430417495347242,0.7842425682521031,0.3621182113380711,0.7588606330037656,1,4229971
Chr01_4235627_5264100,0.0154005205881773,0.867677697972155,0.0811729503974652,0.0251522688577373,0.0525499281880131,0.9675872913369868,0.7842425682521031,0.3621182113380711,0.7588606330037656,1,4235627
Chr01_5264101_5264149,0.0295338144928951,0.742408026142651,0.0934282644569915,0.046598227408023,0.0605111700509551,0.9430417495347242,0.7842425682521031,0.4012237447061497,0.7588606330037656,1,5264101
Chr01_5264150_5885231,0.0336918457807972,0.542446711479244,0.101983903572412,0.0578372807660116,0.0663865004436058,0.9427580195182109,0.7842425682521031,0.42288844659746583,0.7588606330037656,1,5264150
Chr01_5885232_5886075,0.0404154056494317,0.680138086683042,0.054333315573554,0.0664795658421533,"NA",0.9430417495347242,0.7842425682521031,0.4360858120270916,NA,1,5885232
Chr01_5886076_6253003,0.0357925723350696,0.720795380711968,0.169879481337366,0.0646986513058721,"NA",0.9430417495347242,0.7962612984154687,0.42815283952415356,NA,1,5886076
Chr01_6253004_6253851,0.0386424228662422,0.638055816591873,0.235827260110395,0.0669030930349173,"NA",0.9430417495347242,0.8385784496861004,0.4360858120270916,NA,1,6253004
Chr01_6253852_6811196,0.0379536278199496,0.704743545517038,0.256481637238972,0.058159448913814,"NA",0.9430417495347242,0.8401082199358164,0.42288844659746583,NA,1,6253852
Chr01_6811197_6811650,0.0445700863382031,0.496236096250113,0.109806697092736,0.0610826679330583,"NA",0.9248558425392843,0.7842425682521031,0.42288844659746583,NA,1,6811197
Chr01_6811651_7107385,0.0383990245971115,0.626415967783157,0.102463862366642,0.0570510136912754,"NA",0.9430417495347242,0.7842425682521031,0.42288844659746583,NA,1,6811651
Chr01_7107386_7117068,0.0369377981396123,0.756413629655952,0.0138074907516087,0.0465916023980641,"NA",0.9495361438472525,0.7842425682521031,0.4012237447061497,NA,1,7107386
Chr01_7117069_8021093,0.0160993498292497,0.674085035335988,0.0098880575044295,0.0202990463614128,"NA",0.9430417495347242,0.7842425682521031,0.3513296485629138,NA,1,7117069
Chr01_8021094_8021338,0.056353264524417,0.560915037513328,0.0657578759798681,0.0609167779637949,"NA",0.9427580195182109,0.7842425682521031,0.42288844659746583,NA,1,8021094
Chr01_8021339_8546533,0.00501516032554601,0.446468068556321,0.109375311837206,0.0075220410683998,"NA",0.9013546983875776,0.7842425682521031,0.2667608339841931,NA,1,8021339
Chr01_8546534_8548055,0.0189607965444103,0.886185425003999,0.154294396022373,0.0306341345868163,"NA",0.9680553195843882,0.7962612984154687,0.3621182113380711,NA,1,8546534
Chr01_8548056_9439189,0.0140752176758938,0.579881311509464,0.412989000040554,0.0325048992131831,"NA",0.9427580195182109,0.9192707645330769,0.3621182113380711,NA,1,8548056
Chr01_9439190_9439923,0.0160193791871611,0.814089058133722,0.158057833461036,0.0272703511686128,"NA",0.9608158258225962,0.7962612984154687,0.3621182113380711,NA,1,9439190
Chr01_9439924_10127710,0.00748175933159697,0.980155650039719,0.222302383773924,0.0148463627712529,"NA",0.9971579181150673,0.8297565719933675,0.32529853160800715,NA,1,9439924
Chr01_10127711_10127775,0.00625447445608471,0.913539326353104,0.211726515891701,0.0126088139703894,"NA",0.9781512718575691,0.8118685173854748,0.315220349259735,NA,1,10127711
Chr01_10127776_10700451,0.00346923635899373,0.658058083422256,0.159520273152246,0.00666712635484197,"NA",0.9430417495347242,0.7962612984154687,0.2667608339841931,NA,1,10127776
Chr01_10700452_10700489,0.0388931186942203,0.456468750075324,0.30890146010208,0.072867733361961,"NA",0.9043713819420827,0.8549099808741395,0.458608112068286,NA,1,10700452
Chr01_10700490_11189458,0.0484257878317299,0.610755961330147,0.59292674666982,0.0911780636909575,"NA",0.9430417495347242,0.9211094804143981,0.48552298577954783,NA,1,10700490
Chr01_11189459_11289027,0.0194352743156425,0.935910745001554,0.978934274616202,0.0318431321326144,"NA",0.9843073768857644,0.989538203471744,0.3621182113380711,NA,1,11189459
Chr01_11289028_11965532,0.00688716941077224,0.880028314496224,0.656706022191973,0.015180598141707,"NA",0.9680553195843882,0.9309976371059892,0.32529853160800715,NA,1,11289028
Chr01_11965533_11966198,0.00669998228211875,0.873058785741254,0.94732695803927,0.0148781234453838,"NA",0.9680553195843882,0.9881727672848403,0.32529853160800715,NA,1,11965533
Chr01_11966199_12330339,0.0115195146901433,0.364957701739412,0.87788289861276,0.0188694357481401,"NA",0.9013546983875776,0.9768080452889146,0.3456032451083748,NA,1,11966199
Chr01_12330340_12330527,0.0158716416444069,0.217250050387343,0.939206538866674,0.0202371912829574,"NA",0.9013546983875776,0.9881727672848403,0.3513296485629138,NA,1,12330340
Chr01_12330528_13051606,0.0162856988720383,0.205891448854617,0.87183690066444,0.0209245311369873,"NA",0.9013546983875776,0.9768080452889146,0.35391206232631106,NA,1,12330528
Chr01_13051607_13052006,0.0352392100260766,0.231732010696449,0.942312231662917,0.0466548600481045,"NA",0.9013546983875776,0.9881727672848403,0.4012237447061497,NA,1,13051607
Chr01_13052007_13382483,0.0328718591023811,0.242844857095286,0.885568967225691,0.0437802453174336,"NA",0.9013546983875776,0.9768913902552832,0.4012237447061497,NA,1,13052007
Chr01_13382484_13382509,0.0336903511892014,0.175594224622089,0.958712423052315,0.0452860422240938,"NA",0.9013546983875776,0.9881727672848403,0.4012237447061497,NA,1,13382484
Chr01_13382510_13576339,0.0336273125776279,0.105319894961668,0.954552941449921,0.049568742260877,"NA",0.9013546983875776,0.9881727672848403,0.4012237447061497,NA,1,13382510
Chr01_13576340_13576350,0.0335504588657453,0.133567086804387,0.929942844720563,0.0482579257756613,"NA",0.9013546983875776,0.9881727672848403,0.4012237447061497,NA,1,13576340
Chr01_13576351_14061355,0.0327944043718665,0.149025142554112,0.745615257872832,0.0467629803847169,"NA",0.9013546983875776,0.9401096564730994,0.4012237447061497,NA,1,13576351
Chr01_14061356_14061634,0.0344237857130701,0.169029026704844,0.816832840196705,0.0499300660078764,"NA",0.9013546983875776,0.9678381453033156,0.4012237447061497,NA,1,14061356
Chr01_14061635_14604721,0.0319094525384842,0.288572166673763,0.624710866304621,0.0452392499576625,"NA",0.9013546983875776,0.9309976371059892,0.4012237447061497,NA,1,14061635
Chr01_14604722_14607157,0.02455399626697,0.741035617739589,0.382202655848187,0.035072283817608,"NA",0.9430417495347242,0.8956675492515279,0.36281672914766894,NA,1,14604722
Chr01_14607158_15449572,0.0210544800058066,0.794791467104458,0.172658485345846,0.0288278578627327,"NA",0.9598092781830022,0.7962612984154687,0.3621182113380711,NA,1,14607158
Chr01_15449573_15456448,0.0176896002813054,0.989796947645944,0.0778970239783271,0.029603191503981,"NA",0.9971579181150673,0.7842425682521031,0.3621182113380711,NA,1,15449573
Chr01_15456449_16406535,0.0903620836858958,0.743145647975792,0.0703098768336457,0.15064589234921,"NA",0.9430417495347242,0.7842425682521031,0.5204923392690372,NA,1,15456449
Chr01_16406536_16454790,0.0727350027027244,0.701961517927946,0.0895889183754351,0.127088878420409,"NA",0.9430417495347242,0.7842425682521031,0.5063622588338244,NA,1,16406536
Chr01_16454791_19216253,0.198997124086817,0.794823905759145,0.0653826912306384,0.370937045449022,"NA",0.9598092781830022,0.7842425682521031,0.7621994084568946,NA,1,16454791
Chr01_19216254_19216663,0.0327540835371013,0.576307701672824,0.080324128273453,"NA","NA",0.9427580195182109,0.7842425682521031,NA,NA,1,19216254
Chr01_19216664_20661429,0.044261918520737,0.637068169073117,0.217479841041536,"NA","NA",0.9430417495347242,0.8180979957929655,NA,NA,1,19216664
Chr01_20661430_20662913,0.919525894527622,0.813266718179746,0.171868473924765,0.774847657368719,"NA",0.9608158258225962,0.7962612984154687,0.8940055725559707,NA,1,20661430
Chr01_20662914_21251875,0.949225636065369,0.877957833443788,0.335531427400101,0.826103444753411,"NA",0.9680553195843882,0.8570736461174994,0.9052577710681882,NA,1,20662914
Chr01_21251876_21488109,0.931380329886144,0.947472513128195,0.110943336362591,0.829995718155986,"NA",0.9896052387662168,0.7842425682521031,0.9052577710681882,NA,1,21251876
Chr01_21488110_22523058,0.889481588159012,0.577180491498314,0.0717871870025076,0.810316338853055,"NA",0.9427580195182109,0.7842425682521031,0.8970291574019059,NA,1,21488110
Chr01_22523059_22523376,0.870606339556466,0.446395528545299,0.0406617589378758,0.760189785966184,"NA",0.9013546983875776,0.7842425682521031,0.8940055725559707,NA,1,22523059
Chr01_22523377_25610270,0.857206286556764,0.341072243324485,0.0905242597537632,0.734306435321838,"NA",0.9013546983875776,0.7842425682521031,0.8940055725559707,NA,1,22523377
Chr01_25610271_25623774,0.12271421286515,0.432466323867962,0.0586307229495729,"NA","NA",0.9013546983875776,0.7842425682521031,NA,NA,1,25610271
Chr01_25623775_25991881,0.107162298466979,0.462517198067824,0.0779809810028015,"NA","NA",0.9049807971648705,0.7842425682521031,NA,NA,1,25623775
Chr01_25991882_26001088,0.17096178441404,0.295820952186414,0.0494032828528685,"NA","NA",0.9013546983875776,0.7842425682521031,NA,NA,1,25991882
Chr01_26001089_26286066,0.153056432977438,0.266763156567764,0.0329827937473888,"NA","NA",0.9013546983875776,0.7842425682521031,NA,NA,1,26001089
Chr01_26286067_26293474,0.214035398976125,0.211728346882599,0.0228787512876706,"NA","NA",0.9013546983875776,0.7842425682521031,NA,NA,1,26286067
