Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.080418819395531,0.757431971771669,0.583666098063297,0.151392806354504,0.509487860170301,0.9553514175023682,0.9455465154430823,0.5231527478273401,0.8039802536615994,1,1
Chr01_126238_809425,0.126093818019185,0.793781324836743,0.6165066198679,0.227264926665347,0.540127893444494,0.9553514175023682,0.9458880572982074,0.617294812174227,0.8039802536615994,1,126238
Chr01_809426_814269,0.0810027355952001,0.729957847289843,0.349859184424232,0.123315182998441,0.288643894481413,0.9553514175023682,0.9297197680964874,0.5004840851551678,0.8039802536615994,1,809426
Chr01_814270_1367747,0.0680529908858915,0.988122101536325,0.432218291205222,0.11274938114294,0.343003431976854,0.9949954610264373,0.9450229680053809,0.4828256358585504,0.8039802536615994,1,814270
Chr01_1367748_1367899,0.0260510042774333,0.506703174968801,0.302376016798699,0.0609578905046503,0.260245688799389,0.9553514175023682,0.9268988938679893,0.4402518350732124,0.8039802536615994,1,1367748
Chr01_1367900_2042574,0.025746930373743,0.522255080338413,0.307422632493953,0.0607805650862688,0.262705974122837,0.9553514175023682,0.9268988938679893,0.4402518350732124,0.8039802536615994,1,1367900
Chr01_2042575_2043251,0.0245394082528046,0.387337925107428,0.29130203668356,0.0591446598763942,0.256478990110189,0.9553514175023682,0.9268988938679893,0.4402518350732124,0.8039802536615994,1,2042575
Chr01_2043252_2231677,0.037226017883857,0.898592281493536,0.209348786330352,0.0792334063981499,0.221555407870743,0.9728611147326565,0.917535719432252,0.4789167609605259,0.8039802536615994,1,2043252
Chr01_2231678_2231705,0.0356828208655583,0.610124233693518,0.328460835844825,0.099116670519231,0.300953701495417,0.9553514175023682,0.9268988938679893,0.4789167609605259,0.8039802536615994,1,2231678
Chr01_2231706_3033846,0.0356388097964627,0.566833746291216,0.340042713501131,0.101573651563721,0.308874453659059,0.9553514175023682,0.9271467388963199,0.4789167609605259,0.8039802536615994,1,2231706
Chr01_3033847_3052413,0.0110343254241074,0.437258882297369,0.309148534015426,0.0497742594276322,0.257812657518326,0.9553514175023682,0.9268988938679893,0.40624917342772165,0.8039802536615994,1,3033847
Chr01_3052414_4229970,0.0151801165671428,0.739383550549478,0.396630419752648,0.0323076844901431,0.253502420673728,0.9553514175023682,0.9450229680053809,0.37395669132412346,0.8039802536615994,1,3052414
Chr01_4229971_4235626,0.0153170564540183,0.715659428420928,0.0877117457114003,0.0325906390204264,0.0579678561246675,0.9553514175023682,0.8995262947581629,0.37395669132412346,0.8039802536615994,1,4229971
Chr01_4235627_5264100,0.0154005205881773,0.867677697972155,0.0811729503974652,0.0251522688577373,0.0525499281880131,0.9644222496624301,0.8995262947581629,0.36903738733893254,0.8039802536615994,1,4235627
Chr01_5264101_5264149,0.0295338144928951,0.742408026142651,0.0934282644569915,0.046598227408023,0.0605111700509551,0.9553514175023682,0.8995262947581629,0.40624917342772165,0.8039802536615994,1,5264101
Chr01_5264150_5885231,0.0336918457807972,0.542446711479244,0.101983903572412,0.0578372807660116,0.0663865004436058,0.9553514175023682,0.8995262947581629,0.4402518350732124,0.8039802536615994,1,5264150
Chr01_5885232_5886075,0.0404154056494317,0.680138086683042,0.054333315573554,0.0664795658421533,"NA",0.9553514175023682,0.8995262947581629,0.44984457251434773,NA,1,5885232
Chr01_5886076_6253003,0.0357925723350696,0.720795380711968,0.169879481337366,0.0646986513058721,"NA",0.9553514175023682,0.8995262947581629,0.4488782396802754,NA,1,5886076
Chr01_6253004_6253851,0.0386424228662422,0.638055816591873,0.235827260110395,0.0669030930349173,"NA",0.9553514175023682,0.917535719432252,0.44984457251434773,NA,1,6253004
Chr01_6253852_6811196,0.0379536278199496,0.704743545517038,0.256481637238972,0.058159448913814,"NA",0.9553514175023682,0.9183625974916838,0.4402518350732124,NA,1,6253852
Chr01_6811197_6811650,0.0445700863382031,0.496236096250113,0.109806697092736,0.0610826679330583,"NA",0.9553514175023682,0.8995262947581629,0.4402518350732124,NA,1,6811197
Chr01_6811651_7107385,0.0383990245971115,0.626415967783157,0.102463862366642,0.0570510136912754,"NA",0.9553514175023682,0.8995262947581629,0.44017807977320245,NA,1,6811651
Chr01_7107386_7117068,0.0369377981396123,0.756413629655952,0.0138074907516087,0.0465916023980641,"NA",0.9553514175023682,0.8995262947581629,0.40624917342772165,NA,1,7107386
Chr01_7117069_8021093,0.0160993498292497,0.674085035335988,0.0098880575044295,0.0202990463614128,"NA",0.9553514175023682,0.8995262947581629,0.3401534532080244,NA,1,7117069
Chr01_8021094_8021338,0.056353264524417,0.560915037513328,0.0657578759798681,0.0609167779637949,"NA",0.9553514175023682,0.8995262947581629,0.4402518350732124,NA,1,8021094
Chr01_8021339_8546533,0.00501516032554601,0.446468068556321,0.109375311837206,0.0075220410683998,"NA",0.9553514175023682,0.8995262947581629,0.2797872059779113,NA,1,8021339
Chr01_8546534_8548055,0.0189607965444103,0.886185425003999,0.154294396022373,0.0306341345868163,"NA",0.9686080363196123,0.8995262947581629,0.37395669132412346,NA,1,8546534
Chr01_8548056_9439189,0.0140752176758938,0.579881311509464,0.412989000040554,0.0325048992131831,"NA",0.9553514175023682,0.9450229680053809,0.37395669132412346,NA,1,8548056
Chr01_9439190_9439923,0.0160193791871611,0.814089058133722,0.158057833461036,0.0272703511686128,"NA",0.9559303418821743,0.8995262947581629,0.37395669132412346,NA,1,9439190
Chr01_9439924_10127710,0.00748175933159697,0.980155650039719,0.222302383773924,0.0148463627712529,"NA",0.994131490985749,0.917535719432252,0.33138134967872596,NA,1,9439924
Chr01_10127711_10127775,0.00625447445608471,0.913539326353104,0.211726515891701,0.0126088139703894,"NA",0.979651065717748,0.917535719432252,0.31346912509718095,NA,1,10127711
Chr01_10127776_10700451,0.00346923635899373,0.658058083422256,0.159520273152246,0.00666712635484197,"NA",0.9553514175023682,0.8995262947581629,0.2797872059779113,NA,1,10127776
