Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.377390363660478,0.852186142155379,0.28047050662368,0.249884716891996,0.254669662007375,0.999288493382171,0.9856101951500684,0.5859165058543926,0.9370448887286227,1,1
Chr01_126238_809425,0.34422703138592,0.853291757175528,0.278688533413247,0.22171387628472,0.252851360413684,0.999288493382171,0.9856101951500684,0.5553418457752575,0.9370448887286227,1,126238
Chr01_809426_814269,0.349998604988016,0.895362074087972,0.545833829745052,0.265905595814559,0.517895939401837,0.999288493382171,0.9856101951500684,0.6016985115395572,0.9370448887286227,1,809426
Chr01_814270_1367747,0.331306757355833,0.740304687329787,0.963534511366334,0.253541085675137,0.937305390041833,0.999288493382171,0.992934086193705,0.5883543371974458,0.9775058469510765,1,814270
Chr01_1367748_1367899,0.375040913172854,0.988007048836365,0.976508001214976,0.220603078422454,0.982207060475394,0.999288493382171,0.992934086193705,0.5553418457752575,0.9989862159396473,1,1367748
Chr01_1367900_2042574,0.380898536072153,0.96890647938687,0.906392914475387,0.268202487570959,0.934583398954989,0.999288493382171,0.992934086193705,0.6016985115395572,0.9768722405366628,1,1367900
Chr01_2042575_2043251,0.382554672139727,0.927845991222779,0.824524941547178,0.320838301079227,0.844278787232218,0.999288493382171,0.9856101951500684,0.6423943612212711,0.9557954367811397,1,2042575
Chr01_2043252_2231677,0.359268538259743,0.732083046165048,0.791553479422928,0.251541162636183,0.876595458980526,0.999288493382171,0.9856101951500684,0.5875312982738007,0.9613270748842475,1,2043252
Chr01_2231678_2231705,0.343580301994567,0.408796113973686,0.91104005468828,0.211561446115542,0.979489203973092,0.999288493382171,0.992934086193705,0.5441019950385347,0.9989862159396473,1,2231678
Chr01_2231706_3033846,0.338280635754673,0.36234641739223,0.940498157078251,0.201856231982011,0.997861570080282,0.999288493382171,0.992934086193705,0.5301578494928071,0.999296815191826,1,2231706
Chr01_3033847_3052413,0.336561797476521,0.161113007310271,0.952672203902216,0.223469502446572,0.952405954716511,0.8983634633349649,0.992934086193705,0.5565909125124574,0.9865729844821258,1,3033847
Chr01_3052414_4229970,0.412661005201357,0.371762274990578,0.973215187494948,0.35605859567504,0.881962761159683,0.999288493382171,0.992934086193705,0.654358199443862,0.9613270748842475,1,3052414
Chr01_4229971_4235626,0.416456496309755,0.4420966039281,0.223557068929571,0.366504913725386,0.20060919018453,0.999288493382171,0.9856101951500684,0.6669629137847418,0.9370448887286227,1,4229971
Chr01_4235627_5264100,0.453517863584683,0.785838134390455,0.230172413058897,0.40251411279974,0.209784831873703,0.999288493382171,0.9856101951500684,0.6771619002927957,0.9370448887286227,1,4235627
Chr01_5264101_5264149,0.403152566858767,0.690195028533403,0.274724572999595,0.360353016605929,0.251867414176453,0.999288493382171,0.9856101951500684,0.6595418197593179,0.9370448887286227,1,5264101
Chr01_5264150_5885231,0.348162208393551,0.250362805248033,0.286613463010789,0.338795698753969,0.241801999231947,0.999288493382171,0.9856101951500684,0.6503806692994415,0.9370448887286227,1,5264150
Chr01_5885232_5886075,0.240968641089714,0.145910657215123,0.327170333073794,0.200975419188015,"NA",0.8755177030448844,0.9856101951500684,0.5301578494928071,NA,1,5885232
Chr01_5886076_6253003,0.261105836238988,0.277623530829039,0.419503164522371,0.239609939678838,"NA",0.999288493382171,0.9856101951500684,0.5733981176806418,NA,1,5886076
Chr01_6253004_6253851,0.245944030100598,0.15871398417321,0.757189571129663,0.221920489508608,"NA",0.8983634633349649,0.9856101951500684,0.5553418457752575,NA,1,6253004
Chr01_6253852_6811196,0.242227164715262,0.215471641276505,0.888608064404228,0.230491641510924,"NA",0.9913767341423811,0.992934086193705,0.5605707042181439,NA,1,6253852
Chr01_6811197_6811650,0.256620870103097,0.275650750638544,0.86808366068815,0.254255673994072,"NA",0.999288493382171,0.9925400994964869,0.5883543371974458,NA,1,6811197
Chr01_6811651_7107385,0.275141020533416,0.493701073157989,0.931463296390016,0.265189535826116,"NA",0.999288493382171,0.992934086193705,0.6016985115395572,NA,1,6811651
Chr01_7107386_7117068,0.308360861007028,0.884935116616631,0.338772000236435,0.361628944200344,"NA",0.999288493382171,0.9856101951500684,0.6605263368557304,NA,1,7107386
Chr01_7117069_8021093,0.868091073889778,0.772417009803183,0.341983745742574,0.792023715089228,"NA",0.999288493382171,0.9856101951500684,0.9513341854998439,NA,1,7117069
Chr01_8021094_8021338,0.163402177350425,0.74545132332213,0.825107498847756,0.135851036339951,"NA",0.999288493382171,0.9856101951500684,0.42661992113774083,NA,1,8021094
Chr01_8021339_8546533,0.0137989545359544,0.968194211773898,0.840893356950105,0.0175366493937043,"NA",0.999288493382171,0.9856101951500684,0.19275178212829527,NA,1,8021339
Chr01_8546534_8548055,0.0707139047270198,0.654635026835438,0.618241789390071,0.0993874886257928,"NA",0.999288493382171,0.9856101951500684,0.3502039461420652,NA,1,8546534
Chr01_8548056_9439189,0.0656073249531238,0.289110398432519,0.217934568658079,0.089206939923354,"NA",0.999288493382171,0.9856101951500684,0.3384113706807852,NA,1,8548056
Chr01_9439190_9439923,0.154781706934181,0.356856599102209,0.676535401334777,0.183698484719281,"NA",0.999288493382171,0.9856101951500684,0.5105905087694301,NA,1,9439190
Chr01_9439924_10127710,0.137785688144575,0.179005464833544,0.522748326303828,0.133383276424559,"NA",0.925990431598387,0.9856101951500684,0.4263501157142154,NA,1,9439924
Chr01_10127711_10127775,0.128721071473128,0.22298094022323,0.205102999160683,0.114426960354885,"NA",0.9957826773595791,0.9856101951500684,0.38792473302129576,NA,1,10127711
Chr01_10127776_10700451,0.116784365648599,0.0967840895541372,0.187285473515585,0.0950043549597107,"NA",0.7255859672938676,0.9856101951500684,0.33947981403150707,NA,1,10127776
Chr01_10700452_10700489,0.205758965593194,0.12152344773996,0.324143328681054,0.21773668571206,"NA",0.8248080814690902,0.9856101951500684,0.5551975319438568,NA,1,10700452
Chr01_10700490_11189458,0.224830939861419,0.0359225639804687,0.163358533341435,0.255291017944403,"NA",0.6053194346847532,0.9856101951500684,0.5888800542789708,NA,1,10700490
Chr01_11189459_11289027,0.0130986585317581,0.142842864496434,0.200602589016981,0.0131709885601057,"NA",0.8723624158054887,0.9856101951500684,0.1884367549644488,NA,1,11189459
Chr01_11289028_11965532,0.00309739246052955,0.177931892292265,0.356808740358383,0.00276628098394347,"NA",0.925990431598387,0.9856101951500684,0.14563655768408268,NA,1,11289028
Chr01_11965533_11966198,0.00313274399705639,0.11791631820034,0.29670653661788,0.00272468000810258,"NA",0.8208345194328381,0.9856101951500684,0.14563655768408268,NA,1,11965533
Chr01_11966199_12330339,0.00412987464605298,0.0234407035421509,0.40708797550071,0.00450487826859783,"NA",0.6026034131276846,0.9856101951500684,0.17632613288292992,NA,1,11966199
Chr01_12330340_12330527,0.00541635157776917,0.0212263137842546,0.286249397528365,0.00679542677119041,"NA",0.6026034131276846,0.9856101951500684,0.17632613288292992,NA,1,12330340
Chr01_12330528_13051606,0.00463151455627838,0.0378073442764234,0.316897924374392,0.00523977963852346,"NA",0.6092305022896138,0.9856101951500684,0.17632613288292992,NA,1,12330528
Chr01_13051607_13052006,0.0158623257453323,0.0153519438018869,0.238358403425062,0.0154463342512725,"NA",0.6026034131276846,0.9856101951500684,0.1906571713049672,NA,1,13051607
Chr01_13052007_13382483,0.0134154743729494,0.00776763816292012,0.408647003630884,0.0127933371196158,"NA",0.49557531479430367,0.9856101951500684,0.1884367549644488,NA,1,13052007
Chr01_13382484_13382509,0.0137905929759203,0.0106602452116338,0.389778767247599,0.0131139228507159,"NA",0.5667697037518636,0.9856101951500684,0.1884367549644488,NA,1,13382484
Chr01_13382510_13576339,0.0141132687624521,0.0065839624940334,0.555430914187875,0.0157009042589471,"NA",0.49557531479430367,0.9856101951500684,0.1906571713049672,NA,1,13382510
Chr01_13576340_13576350,0.0146746525475555,0.0140642570268805,0.419631336942375,0.0157894699757145,"NA",0.5906037925946126,0.9856101951500684,0.1906571713049672,NA,1,13576340
Chr01_13576351_14061355,0.0159708328653096,0.00729160542533844,0.352813674628251,0.0176204431487517,"NA",0.49557531479430367,0.9856101951500684,0.19275178212829527,NA,1,13576351
Chr01_14061356_14061634,0.0191767805916461,0.00423833514059148,0.510342042429715,0.0203338803273295,"NA",0.4120302652622996,0.9856101951500684,0.20085456855461464,NA,1,14061356
Chr01_14061635_14604721,0.0174176821334711,0.00834362770126012,0.820323552262002,0.0166159322478072,"NA",0.49905323188162093,0.9856101951500684,0.1906571713049672,NA,1,14061635
Chr01_14604722_14607157,0.0129640512153742,0.0428721484670919,0.905418401038373,0.0125842267193535,"NA",0.6092305022896138,0.992934086193705,0.1884367549644488,NA,1,14604722
Chr01_14607158_15449572,0.0104519808001151,0.0585600961315036,0.95536375183924,0.00943630096491356,"NA",0.6125167723039349,0.992934086193705,0.18767754141328083,NA,1,14607158
Chr01_15449573_15456448,0.00995255502656419,0.0677049072179557,0.804153787387925,0.0102591304671355,"NA",0.6433329366536735,0.9856101951500684,0.1884367549644488,NA,1,15449573
Chr01_15456449_16406535,0.0228878666593248,0.0487311836644076,0.943993836395549,0.0272397787208074,"NA",0.6123176331696137,0.992934086193705,0.21016898237174675,NA,1,15456449
Chr01_16406536_16454790,0.0202277274359079,0.0991827533215672,0.97867141500327,0.0216814614636673,"NA",0.7289429364838214,0.9932010012281329,0.20085456855461464,NA,1,16406536
Chr01_16454791_19216253,0.00175450423021496,0.0358644419703864,0.723373305283553,0.00160427809716054,"NA",0.6053194346847532,0.9856101951500684,0.14441901496249318,NA,1,16454791
Chr01_19216254_19216663,0.825247283668047,0.046594709965388,0.820736072616586,"NA","NA",0.6123176331696137,0.9856101951500684,NA,NA,1,19216254
Chr01_19216664_20661429,0.674134081763153,0.0414626669957493,0.703401613408616,"NA","NA",0.6092305022896138,0.9856101951500684,NA,NA,1,19216664
Chr01_20661430_20662913,0.967324655760475,0.0497591159704309,0.889164896394934,0.986694322850035,"NA",0.6123176331696137,0.992934086193705,0.9970660238496651,NA,1,20661430
Chr01_20662914_21251875,0.955413675201674,0.0750477618898325,0.902532834679363,0.980821032791564,"NA",0.6831017851841928,0.992934086193705,0.9970660238496651,NA,1,20662914
Chr01_21251876_21488109,0.950421759303496,0.0955343448079584,0.785332840815773,0.950647763348481,"NA",0.7255859672938676,0.9856101951500684,0.9826753800390906,NA,1,21251876
Chr01_21488110_22523058,0.959268520033391,0.0899163351209276,0.87423039196705,0.990381782348997,"NA",0.718803457074181,0.992934086193705,0.9970660238496651,NA,1,21488110
Chr01_22523059_22523376,0.835871146199386,0.80767517378933,0.12210182605412,0.918172558988511,"NA",0.999288493382171,0.9830455886450292,0.9779511399942,NA,1,22523059
Chr01_22523377_25610270,0.858527051841408,0.674950397949815,0.269254293787354,0.821787116562657,"NA",0.999288493382171,0.9856101951500684,0.9597438052989445,NA,1,22523377
Chr01_25610271_25623774,0.635090033190091,0.758142712784323,0.165642466663531,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,1,25610271
Chr01_25623775_25991881,0.839480344935484,0.538128859035814,0.042444101277715,"NA","NA",0.999288493382171,0.725339373620951,NA,NA,1,25623775
Chr01_25991882_26001088,0.707011020668704,0.510344248037758,0.0319709827961767,"NA","NA",0.999288493382171,0.6651354464335023,NA,NA,1,25991882
Chr01_26001089_26286066,0.729161568591325,0.533108960781651,0.0389169051852678,"NA","NA",0.999288493382171,0.7122551984180986,NA,NA,1,26001089
Chr01_26286067_26293474,0.702336845077868,0.447058486200611,0.0470144624454323,"NA","NA",0.999288493382171,0.7581993510455258,NA,NA,1,26286067
Chr01_26293475_26583692,0.651856863567501,0.568834398020643,0.050685610423525,"NA","NA",0.999288493382171,0.7683570695922057,NA,NA,1,26293475
Chr01_26583693_26647317,0.965963163902988,0.777436667580848,0.0245329581698342,"NA","NA",0.999288493382171,0.5864384788930275,NA,NA,1,26583693
Chr01_26647318_27308826,0.200062946455788,0.719056080612293,0.0444866743026678,0.199401705193627,"NA",0.999288493382171,0.7350452854619342,0.5301578494928071,NA,1,26647318
Chr01_27308827_27314420,0.184070931116606,0.609381794443792,0.0765681918947028,0.172831919006401,"NA",0.999288493382171,0.8777364722131135,0.49378659015543247,NA,1,27308827
Chr01_27314421_27701084,0.184518663064269,0.4152872234673,0.0501221937606563,0.188773493203176,"NA",0.999288493382171,0.7683570695922057,0.5176752469432286,NA,1,27314421
Chr01_27701085_27712150,0.190285869689318,0.578407446763523,0.0691981010733366,0.192088858656502,"NA",0.999288493382171,0.8719597207479135,0.5205105615175593,NA,1,27701085
Chr01_27712151_27987745,0.202976140389539,0.914514250152568,0.122486290519614,0.212822732813384,"NA",0.999288493382171,0.9830455886450292,0.5457774953237212,NA,1,27712151
Chr01_27987746_27996902,0.196130257899941,0.88444389089712,0.132464415287846,0.206713771824669,"NA",0.999288493382171,0.9830455886450292,0.5378957736570821,NA,1,27987746
Chr01_27996903_28327995,0.199479414222082,0.872888565053913,0.100039559433024,0.230092334546421,"NA",0.999288493382171,0.9830455886450292,0.5605707042181439,NA,1,27996903
