Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552659_552662,0.900531483213587,0.979535055133102,0.363178095472164,"NA",Chr07_552659_552662,0.9900049143808786,0.8753679244285607,NA,7,552659
Chr07_552663_955461,0.712980159699225,0.861470347051435,0.323769257542189,"NA",Chr07_552663_955461,0.9844009789921413,0.8460791720401685,NA,7,552663
Chr07_955462_955511,0.956717833856954,0.969804522005197,0.370146866297432,"NA",Chr07_955462_955511,0.9883950240244659,0.8753679244285607,NA,7,955462
Chr07_955512_1197275,0.93798326333558,0.885999179747836,0.387280647258828,"NA",Chr07_955512_1197275,0.9844009789921413,0.881381659705222,NA,7,955512
Chr07_1197276_1197353,0.915131520969902,0.835974554958783,0.540493591592976,"NA",Chr07_1197276_1197353,0.9844009789921413,0.9160362143996121,NA,7,1197276
Chr07_1197354_1659530,0.363892156302492,0.719674245520323,0.879250044537798,0.299708935342385,Chr07_1197354_1659530,0.9844009789921413,0.9877211452027705,0.78701391979158275,7,1197354
Chr07_1659531_1660919,0.29235563095569,0.795628595920428,0.6573515274991,0.290224776274948,Chr07_1659531_1660919,0.9844009789921413,0.9508725781561033,0.7826165645928977,7,1659531
Chr07_1660920_2046957,0.369614050170058,0.566846211046516,0.493321204381307,0.451286349530574,Chr07_1660920_2046957,0.9844009789921413,0.9107742074488904,0.8271337869008133,7,1660920
Chr07_2046958_2046977,0.717715317738277,0.926062698703622,0.744419086128071,"NA",Chr07_2046958_2046977,0.9844009789921413,0.9677187199927046,NA,7,2046958
Chr07_2046978_2291877,0.985232494590158,0.934319156026521,0.465989567543511,"NA",Chr07_2046978_2291877,0.9844009789921413,0.9101061553860001,NA,7,2046978
Chr07_2291878_2300559,0.54209672752407,0.815816140676586,0.786868719124828,"NA",Chr07_2291878_2300559,0.9844009789921413,0.9741536112448035,NA,7,2291878
Chr07_2300560_2687802,0.898904063517856,0.719318424940386,0.880866498522246,"NA",Chr07_2300560_2687802,0.9844009789921413,0.9877211452027705,NA,7,2300560
Chr07_2687803_2687813,0.290560693831823,0.783954313146765,0.586927290437101,0.267190558303111,Chr07_2687803_2687813,0.9844009789921413,0.9232987658207533,0.7774963307176582,7,2687803
Chr07_2687814_3941375,0.258765698891405,0.43619212069628,0.714115334928349,0.204201552334312,Chr07_2687814_3941375,0.9844009789921413,0.9677187199927046,0.7177237976914023,7,2687814
Chr07_3941376_3941394,0.352695750903811,0.130410428806033,0.893025928908034,0.195880087740576,Chr07_3941376_3941394,0.9196687936492008,0.9877211452027705,0.707472787486551,7,3941376
Chr07_3941395_4409564,0.649932564165035,0.127741541225591,0.484505412578018,0.251906901303595,Chr07_3941395_4409564,0.9196687936492008,0.9107742074488904,0.7774963307176582,7,3941395
Chr07_4409565_4409596,0.205720030855384,0.256567684879419,0.430557351672226,"NA",Chr07_4409565_4409596,0.9719611752937696,0.8905789446404709,NA,7,4409565
Chr07_4409597_8690237,0.232824590489698,0.122801743839787,0.944717928869099,"NA",Chr07_4409597_8690237,0.9196687936492008,0.9877211452027705,NA,7,4409597
Chr07_8690238_8690302,0.140958484109231,0.0798480297085154,0.677616445172168,"NA",Chr07_8690238_8690302,0.9196687936492008,0.9534291341784762,NA,7,8690238
Chr07_8690303_9329666,0.123663067802014,0.0923960608060095,0.49691261233808,"NA",Chr07_8690303_9329666,0.9196687936492008,0.9107742074488904,NA,7,8690303
Chr07_9329667_10358888,0.319949090275699,0.0860662339299037,0.362066733395316,0.569404128018412,Chr07_9329667_10358888,0.9196687936492008,0.8753679244285607,0.836949560366119,7,9329667
Chr07_10358889_10430627,0.0278547206252422,0.0116698670779547,0.585323105425322,"NA",Chr07_10358889_10430627,0.9196687936492008,0.9232987658207533,NA,7,10358889
Chr07_10430628_11516534,0.0937529412366384,0.0646238978352053,0.516565300641387,"NA",Chr07_10430628_11516534,0.9196687936492008,0.9160362143996121,NA,7,10430628
Chr07_11516535_11518035,0.0815438792477646,0.0495998278472361,0.625481138859933,"NA",Chr07_11516535_11518035,0.9196687936492008,0.9382217082898994,NA,7,11516535
Chr07_11518036_12622483,0.0896219602891771,0.050441334691218,0.932910327669327,"NA",Chr07_11518036_12622483,0.9196687936492008,0.9877211452027705,NA,7,11518036
Chr07_12622484_15610913,0.02099609637684,0.0237778978384652,0.472687199748374,0.0640768083635442,Chr07_12622484_15610913,0.9196687936492008,0.9107742074488904,0.6531330770843095,7,12622484
Chr08_1_102758,0.514583303355943,0.161291121864525,0.00615105176537507,0.498124683788404,Chr08_1_102758,0.9196687936492008,0.36716667498292516,0.8332344252490076,8,1
Chr08_102759_588290,0.514583303355943,0.161291121864525,0.00615105176537507,0.498124683788404,Chr08_102759_588290,0.9196687936492008,0.36716667498292516,0.8332344252490076,8,102759
Chr08_588291_630205,0.579820610599977,0.148672941871091,0.00954379035300632,0.614737071548899,Chr08_588291_630205,0.9196687936492008,0.36716667498292516,0.836949560366119,8,588291
Chr08_630206_1034461,0.602467759960762,0.199423970690157,0.0179053267955097,0.622712816205211,Chr08_630206_1034461,0.9431937557524516,0.38924532772269793,0.836949560366119,8,630206
Chr08_1034462_1048611,0.606931028293093,0.205295973806178,0.0157993901806951,0.620345976734826,Chr08_1034462_1048611,0.9431937557524516,0.383544040140147,0.836949560366119,8,1034462
Chr08_1048612_1298750,0.652986031676515,0.402430270356347,0.0342166201346597,0.599207751889204,Chr08_1048612_1298750,0.9844009789921413,0.49614099195256567,0.836949560366119,8,1048612
Chr08_1298751_1298989,0.667763855327266,0.357138331398291,0.0260902314749328,0.606765865247849,Chr08_1298751_1298989,0.9844009789921413,0.45397002766383066,0.836949560366119,8,1298751
Chr08_1298990_1806964,0.657124056607868,0.286805817186705,0.0302918915871633,0.623967087222519,Chr08_1298990_1806964,0.9844009789921413,0.4675700040147625,0.836949560366119,8,1298990
Chr08_1806965_1807002,0.574131331390525,0.161801098743927,0.0218166102956164,0.612326363090329,Chr08_1806965_1807002,0.9196687936492008,0.41744680577915105,0.836949560366119,8,1806965
Chr08_1807003_1967030,0.645870710140114,0.248816666288126,0.0543943161746214,0.649997263708509,Chr08_1807003_1967030,0.9719611752937696,0.6380264748072578,0.85277418785689,8,1807003
Chr08_1967031_1967191,0.750418277692503,0.839339385693079,0.232106412722214,0.62748088622821,Chr08_1967031_1967191,0.9844009789921413,0.7904834056055473,0.836949560366119,8,1967031
Chr08_1967192_2343254,0.787242977440811,0.925302398537022,0.321959975042188,0.644243135639172,Chr08_1967192_2343254,0.9844009789921413,0.8441525920969148,0.847034872125164,8,1967192
Chr08_2343255_2343756,0.808184972305098,0.868479372540336,0.370950685387335,0.626000197093568,Chr08_2343255_2343756,0.9844009789921413,0.8753679244285607,0.836949560366119,8,2343255
Chr08_2343757_2499765,0.73728189856277,0.962518191114311,0.267270805121486,0.593301953466886,Chr08_2343757_2499765,0.9850872796340124,0.8112025649481692,0.836949560366119,8,2343757
Chr08_2499766_2499872,0.729540223825303,0.708127756787706,0.204859019821722,0.535029015464964,Chr08_2499766_2499872,0.9844009789921413,0.7744550941291279,0.836949560366119,8,2499766
Chr08_2499873_2709726,0.704619937128877,0.953554912324916,0.244272849859469,0.589754478639127,Chr08_2499873_2709726,0.9844009789921413,0.8008823355933383,0.836949560366119,8,2499873
Chr08_2709727_2709867,0.767898988439674,0.579274311306481,0.412776643398019,0.557816093553828,Chr08_2709727_2709867,0.9844009789921413,0.8865127742582414,0.836949560366119,8,2709727
Chr08_2709868_3310722,0.794449950007359,0.617522158295787,0.401496604382905,0.582879687642737,Chr08_2709868_3310722,0.9844009789921413,0.8865127742582414,0.836949560366119,8,2709868
Chr08_3310723_3336326,0.819323330459,0.537636200897591,0.366798803095407,0.597159431030654,Chr08_3310723_3336326,0.9844009789921413,0.8753679244285607,0.836949560366119,8,3310723
Chr08_3336327_3584862,0.755080104153959,0.839884669275095,0.518474088275587,0.616434657093158,Chr08_3336327_3584862,0.9844009789921413,0.9160362143996121,0.836949560366119,8,3336327
Chr08_3584863_3587355,0.718790816577713,0.881208924252135,0.648801711363846,0.61432586618417,Chr08_3584863_3587355,0.9844009789921413,0.9464988380719521,0.836949560366119,8,3584863
Chr08_3587356_3989020,0.72507936301693,0.962823852257675,0.581000822458349,0.627419436636398,Chr08_3587356_3989020,0.9850872796340124,0.9232987658207533,0.836949560366119,8,3587356
Chr08_3989021_4058960,0.543707221461191,0.72107111376397,0.861986244440014,"NA",Chr08_3989021_4058960,0.9844009789921413,0.9832191131455225,NA,8,3989021
Chr08_4058961_4449509,0.647341858903852,0.850057108134234,0.91373693142922,"NA",Chr08_4058961_4449509,0.9844009789921413,0.9877211452027705,NA,8,4058961
Chr08_4449510_4449514,0.647944390702477,0.998158195411417,0.684159572329945,"NA",Chr08_4449510_4449514,0.998158195411417,0.9534291341784762,NA,8,4449510
Chr08_4449515_5019584,0.252057143523352,0.497273349256805,0.555007925060808,"NA",Chr08_4449515_5019584,0.9844009789921413,0.9160362143996121,NA,8,4449515
Chr08_5019585_5029273,0.17757351060351,0.424648426295391,0.423798914475757,"NA",Chr08_5019585_5029273,0.9844009789921413,0.8904034630964285,NA,8,5019585
Chr08_5029274_5540148,0.366716966143363,0.733515796159005,0.270580732632798,"NA",Chr08_5029274_5540148,0.9844009789921413,0.8112025649481692,NA,8,5029274
Chr08_5540149_5540280,0.603253328029892,0.927024139853916,0.352937604759282,"NA",Chr08_5540149_5540280,0.9844009789921413,0.8660545839862381,NA,8,5540149
Chr08_5540281_6043183,0.38908434525318,0.784270026663228,0.208669162971973,"NA",Chr08_5540281_6043183,0.9844009789921413,0.7777217033916086,NA,8,5540281
Chr08_6043184_6044929,0.536979359843127,0.93247418347136,0.249708959378224,"NA",Chr08_6043184_6044929,0.9844009789921413,0.8008823355933383,NA,8,6043184
Chr08_6044930_6375617,0.236608701948688,0.429791280374862,0.525981170226945,"NA",Chr08_6044930_6375617,0.9844009789921413,0.9160362143996121,NA,8,6044930
Chr08_6375618_6375625,0.323420948328048,0.412368699246203,0.748414097828049,"NA",Chr08_6375618_6375625,0.9844009789921413,0.9677187199927046,NA,8,6375618
Chr08_6375626_6805444,0.483066598492708,0.57688779334285,0.957226514490934,0.590652994509765,Chr08_6375626_6805444,0.9844009789921413,0.9881770055852829,0.836949560366119,8,6375626
Chr08_6805445_6805601,0.437308289152792,0.75314567774651,0.926225638115102,0.534385108112908,Chr08_6805445_6805601,0.9844009789921413,0.9877211452027705,0.836949560366119,8,6805445
Chr08_6805602_7350099,0.440678355573716,0.788964020123979,0.91740790409879,0.530244395457565,Chr08_6805602_7350099,0.9844009789921413,0.9877211452027705,0.836949560366119,8,6805602
Chr08_7350100_7385234,0.395218401943701,0.860404352701778,0.996458275685772,0.493028311586547,Chr08_7350100_7385234,0.9844009789921413,0.999779545886707,0.8332344252490076,8,7350100
Chr08_7385235_8118037,0.828124586298964,0.470380154540007,0.826745008054822,0.901296927182571,Chr08_7385235_8118037,0.9844009789921413,0.97770504503610145,0.9864393806167763,8,7385235
Chr08_8118038_8118605,0.420430559265532,0.470050751170127,0.90264033700609,0.577108557457159,Chr08_8118038_8118605,0.9844009789921413,0.9877211452027705,0.836949560366119,8,8118038
Chr08_8118606_8438426,0.372819197006961,0.489392941052924,0.974505070640542,0.539301276052913,Chr08_8118606_8438426,0.9844009789921413,0.9950804909625526,0.836949560366119,8,8118606
Chr08_8438427_8449799,0.367651093559543,0.568312553074573,0.887894675979355,0.521678621906418,Chr08_8438427_8449799,0.9844009789921413,0.9877211452027705,0.836949560366119,8,8438427
Chr08_8449800_8952307,0.343423430797901,0.402249301100298,0.747075405630695,0.540461258810692,Chr08_8449800_8952307,0.9844009789921413,0.9677187199927046,0.836949560366119,8,8449800
Chr08_8952308_8971278,0.200548974227995,0.304280887459825,0.749022831243683,"NA",Chr08_8952308_8971278,0.9844009789921413,0.9677187199927046,NA,8,8952308
Chr08_8971279_9678606,0.353728720722442,0.453420093269465,0.993256419175307,"NA",Chr08_8971279_9678606,0.9844009789921413,0.999779545886707,NA,8,8971279
Chr08_9678607_9678749,0.561789283933866,0.808940054407669,0.808562491347337,"NA",Chr08_9678607_9678749,0.9844009789921413,0.9741536112448035,NA,8,9678607
Chr08_9678750_9935166,0.493434467206016,0.947809547671142,0.604327698609902,0.567928637591574,Chr08_9678750_9935166,0.9844009789921413,0.9311908931999194,0.836949560366119,8,9678750
Chr08_9935167_9941844,0.751718675215204,0.936497514991925,0.46330872058553,"NA",Chr08_9935167_9941844,0.9844009789921413,0.9101061553860001,NA,8,9935167
Chr08_9941845_10355573,0.521092950523067,0.800842864294443,0.45458407413654,"NA",Chr08_9941845_10355573,0.9844009789921413,0.9080820836729993,NA,8,9941845
Chr08_10355574_10355586,0.584127987815994,0.937363227085322,0.575414401823843,"NA",Chr08_10355574_10355586,0.9844009789921413,0.9232987658207533,NA,8,10355574
Chr08_10355587_10571239,0.467195585491708,0.827607023489056,0.483090169847217,"NA",Chr08_10355587_10571239,0.9844009789921413,0.9107742074488904,NA,8,10355587
Chr08_10571240_10571442,0.418354642421208,0.866833638459776,0.247925810175422,"NA",Chr08_10571240_10571442,0.9844009789921413,0.8008823355933383,NA,8,10571240
Chr08_10571443_11238535,0.350602799758392,0.739771612796903,0.316496333666829,"NA",Chr08_10571443_11238535,0.9844009789921413,0.835172599871731,NA,8,10571443
Chr08_11238536_11239062,0.326300685120579,0.596636299253708,0.133095292508147,"NA",Chr08_11238536_11239062,0.9844009789921413,0.7227614853188556,NA,8,11238536
Chr08_11239063_11649947,0.311905928297575,0.565304636190295,0.113921979663358,"NA",Chr08_11239063_11649947,0.9844009789921413,0.7170940172907951,NA,8,11239063
Chr08_11649948_11650201,0.558241499383261,0.727115326090002,0.143876886284049,"NA",Chr08_11649948_11650201,0.9844009789921413,0.7227614853188556,NA,8,11649948
Chr08_11650202_12171282,0.521492652903935,0.816470427305002,0.111712939673496,"NA",Chr08_11650202_12171282,0.9844009789921413,0.7170940172907951,NA,8,11650202
Chr08_12171283_12199287,0.326560991161313,0.671056855041548,0.13249347315043,"NA",Chr08_12171283_12199287,0.9844009789921413,0.7227614853188556,NA,8,12171283
Chr08_12199288_13035204,0.387582977252143,0.655676993252819,0.306906147915255,"NA",Chr08_12199288_13035204,0.9844009789921413,0.8344010896445996,NA,8,12199288
Chr08_13035205_13105429,0.952352398422482,0.82230386523307,0.704338161755667,"NA",Chr08_13035205_13105429,0.9844009789921413,0.9677187199927046,NA,8,13035205
Chr08_13105430_13536520,0.777085483501208,0.773500062917458,0.938790978668515,"NA",Chr08_13105430_13536520,0.9844009789921413,0.9877211452027705,NA,8,13105430
Chr08_13536521_13542308,0.588876406789192,0.680792244893021,0.904088127305699,"NA",Chr08_13536521_13542308,0.9844009789921413,0.9877211452027705,NA,8,13536521
Chr08_13542309_14104211,0.424094486920144,0.595848620592837,0.300910695719268,"NA",Chr08_13542309_14104211,0.9844009789921413,0.8272650468388623,NA,8,13542309
Chr08_14104212_14105694,0.210202798929667,0.339328578097743,0.161400264580823,"NA",Chr08_14104212_14105694,0.9844009789921413,0.7482574024845458,NA,8,14104212
Chr08_14105695_14813664,0.441550779789699,0.543820389704323,0.227106105361177,"NA",Chr08_14105695_14813664,0.9844009789921413,0.7846228983055826,NA,8,14105695
Chr08_14813665_14813687,0.698183072106188,0.733906430350611,0.45928570200194,"NA",Chr08_14813665_14813687,0.9844009789921413,0.9080820836729993,NA,8,14813665
Chr08_14813688_17425951,0.270603232079366,0.940707461495709,0.2852360024107,0.20503344360692,Chr08_14813688_17425951,0.9844009789921413,0.8197322952163361,0.7177237976914023,8,14813688
Chr08_17425952_17425981,0.179401366960756,0.891914249935391,0.588196999389562,0.13248179709743,Chr08_17425952_17425981,0.9844009789921413,0.9232987658207533,0.6531330770843095,8,17425952
Chr08_17425982_18276165,0.186656895825382,0.995978261019483,0.640491154444742,0.122385294797405,Chr08_17425982_18276165,0.9970200792841477,0.9428693883041428,0.6531330770843095,8,17425982
Chr08_18276166_19465461,0.186656895825382,0.995978261019483,0.640491154444742,0.122385294797405,Chr08_18276166_19465461,0.9970200792841477,0.9428693883041428,0.6531330770843095,8,18276166
Chr09_1_612725,0.363163041285681,0.783011773091974,0.603813933649255,0.469138074196011,Chr09_1_612725,0.9844009789921413,0.9311908931999194,0.8307394403553884,9,1
Chr09_612726_1670684,0.31283143141525,0.616509606727531,0.484797404325253,0.461299443560481,Chr09_612726_1670684,0.9844009789921413,0.9107742074488904,0.8307394403553884,9,612726
Chr09_1670685_1670706,0.985855845584829,0.644745456037216,0.924068984135372,0.876190156013728,Chr09_1670685_1670706,0.9844009789921413,0.9877211452027705,0.9746028184645453,9,1670685
Chr09_1670707_2864682,0.965683572287798,0.586985677504876,0.967143823883712,0.88003699877038,Chr09_1670707_2864682,0.9844009789921413,0.9909599994183216,0.9753478650632009,9,1670707
Chr09_2864683_2931938,0.963319344228959,0.370882213662649,0.714463403793824,0.84738944710749,Chr09_2864683_2931938,0.9844009789921413,0.9677187199927046,0.9596442492043413,9,2864683
Chr09_2931939_3805343,0.925097613019175,0.5254576393239,0.40431721295677,0.823666401461232,Chr09_2931939_3805343,0.9844009789921413,0.8865127742582414,0.9517746155297803,9,2931939
Chr09_3805344_3897497,0.942941280589034,0.686688115917583,0.530425757455944,"NA",Chr09_3805344_3897497,0.9844009789921413,0.9160362143996121,NA,9,3805344
Chr09_3897498_4348780,0.781890699375339,0.581557046207877,0.492325001956022,"NA",Chr09_3897498_4348780,0.9844009789921413,0.9107742074488904,NA,9,3897498
Chr09_4348781_4349349,0.962769049499864,0.949807656754519,0.742504485544844,"NA",Chr09_4348781_4349349,0.9844009789921413,0.9677187199927046,NA,9,4348781
Chr09_4349350_4815906,0.765853266048457,0.679005578333551,0.791230481278401,"NA",Chr09_4349350_4815906,0.9844009789921413,0.9741536112448035,NA,9,4349350
Chr09_4815907_4815948,0.553355104447606,0.587548201714387,0.920056281793765,"NA",Chr09_4815907_4815948,0.9844009789921413,0.9877211452027705,NA,9,4815907
Chr09_4815949_4950038,0.441507551751079,0.595002554060829,0.605797205103341,"NA",Chr09_4815949_4950038,0.9844009789921413,0.9311908931999194,NA,9,4815949
Chr09_4950039_4951556,0.426217715075698,0.712830058444825,0.415344441893159,"NA",Chr09_4950039_4951556,0.9844009789921413,0.8865127742582414,NA,9,4950039
Chr09_4951557_5226408,0.381774086648169,0.648963585256282,0.36865034226437,"NA",Chr09_4951557_5226408,0.9844009789921413,0.8753679244285607,NA,9,4951557
Chr09_5226409_5226548,0.554146471478764,0.882735588300084,0.429763941930324,"NA",Chr09_5226409_5226548,0.9844009789921413,0.8905789446404709,NA,9,5226409
Chr09_5226549_5587934,0.56235821861969,0.955151574297286,0.28972200813285,"NA",Chr09_5226549_5587934,0.9844009789921413,0.8209018336820031,NA,9,5226549
Chr09_5587935_5587972,0.42788915424476,0.869938010166662,0.281957052984049,"NA",Chr09_5587935_5587972,0.9844009789921413,0.8176754536537421,NA,9,5587935
Chr09_5587973_5894832,0.425320994128594,0.780724401638372,0.352900751314679,"NA",Chr09_5587973_5894832,0.9844009789921413,0.8660545839862381,NA,9,5587973
Chr09_5894833_5962556,0.449066698224775,0.831281346824459,0.599709767631909,"NA",Chr09_5894833_5962556,0.9844009789921413,0.9301819248358782,NA,9,5894833
Chr09_5962557_6348625,0.736356228786593,0.594362025480157,0.707269170849011,0.515939735106238,Chr09_5962557_6348625,0.9844009789921413,0.9677187199927046,0.836949560366119,9,5962557
Chr09_6348626_6642511,0.729433925835986,0.490071674260659,0.785678393405599,0.503342178363822,Chr09_6348626_6642511,0.9844009789921413,0.9741536112448035,0.8332344252490076,9,6348626
Chr09_6642512_6642848,0.593929321698467,0.768575438431634,0.814635886281529,0.464479528334645,Chr09_6642512_6642848,0.9844009789921413,0.9741536112448035,0.8307394403553884,9,6642512
Chr09_6642849_7022695,0.634200269472122,0.598060125307779,0.992507142363936,0.469474635147689,Chr09_6642849_7022695,0.9844009789921413,0.999779545886707,0.8307394403553884,9,6642849
Chr09_7022696_7029767,0.479210676412091,0.861617915259815,0.661063166890144,0.411507677431501,Chr09_7022696_7029767,0.9844009789921413,0.9521390731255567,0.8024864428832786,9,7022696
Chr09_7029768_7643120,0.450217043989433,0.852478390254102,0.578260185567773,0.392694761708656,Chr09_7029768_7643120,0.9844009789921413,0.9232987658207533,0.792152227703104,9,7029768
Chr09_7643121_7644075,0.680763711189114,0.647571354571926,0.757551536245423,"NA",Chr09_7643121_7644075,0.9844009789921413,0.9677187199927046,NA,9,7643121
Chr09_7644076_7707585,0.590841462915455,0.574042055107458,0.62222912195517,"NA",Chr09_7644076_7707585,0.9844009789921413,0.9348089006453653,NA,9,7644076
Chr09_7707586_7716480,0.590841462915455,0.574042055107458,0.62222912195517,"NA",Chr09_7707586_7716480,0.9844009789921413,0.9348089006453653,NA,9,7707586
Chr09_7716481_8073961,0.838023740624766,0.745178481501267,0.509157994759829,"NA",Chr09_7716481_8073961,0.9844009789921413,0.9107742074488904,NA,9,7716481
Chr09_8073962_8094828,0.729485320258043,0.703151152768137,0.657876121600931,"NA",Chr09_8073962_8094828,0.9844009789921413,0.9508725781561033,NA,9,8073962
Chr09_8094829_8323134,0.802164767376684,0.742822589665478,0.869036339108068,"NA",Chr09_8094829_8323134,0.9844009789921413,0.9858741640717864,NA,9,8094829
Chr09_8323135_8323313,0.829491685454329,0.736662026741135,0.745868998826171,"NA",Chr09_8323135_8323313,0.9844009789921413,0.9677187199927046,NA,9,8323135
Chr09_8323314_8873271,0.88062284709545,0.867342115534108,0.999464765635469,"NA",Chr09_8323314_8873271,0.9844009789921413,0.999779545886707,NA,9,8323314
Chr09_8873272_8931262,0.975076089988965,0.912840563253988,0.874442532652964,"NA",Chr09_8873272_8931262,0.9844009789921413,0.9877211452027705,NA,9,8873272
Chr09_8931263_9461597,0.589632542477908,0.670632754595104,0.445780322217422,"NA",Chr09_8931263_9461597,0.9844009789921413,0.9080820836729993,NA,9,8931263
Chr09_9461598_10169168,0.15482743862209,0.479294813930991,0.943510656337599,0.21734351842416,Chr09_9461598_10169168,0.9844009789921413,0.9877211452027705,0.7332358258924958,9,9461598
Chr09_10169169_10546219,0.390034993512218,0.290531461747033,0.974356550712808,"NA",Chr09_10169169_10546219,0.9844009789921413,0.9950804909625526,NA,9,10169169
Chr09_10546220_10546584,0.132609774503916,0.320517233734828,0.976346546173131,0.163372052938329,Chr09_10546220_10546584,0.9844009789921413,0.9950804909625526,0.6531330770843095,9,10546220
Chr09_10546585_10817737,0.147407603403886,0.496885836097267,0.921789398361136,0.157878352535094,Chr09_10546585_10817737,0.9844009789921413,0.9877211452027705,0.6531330770843095,9,10546585
Chr09_10817738_10817792,0.164094374865737,0.552128892805174,0.856975448470705,0.168716655805933,Chr09_10817738_10817792,0.9844009789921413,0.9804916564200857,0.6572644328067634,9,10817738
Chr09_10817793_11190661,0.160468409495988,0.676272900299647,0.731661845171399,0.155331666832238,Chr09_10817793_11190661,0.9844009789921413,0.9677187199927046,0.6531330770843095,9,10817793
Chr09_11190662_11198784,0.158616962625558,0.709774998433535,0.672324161366884,0.145929506680001,Chr09_11190662_11198784,0.9844009789921413,0.9534291341784762,0.6531330770843095,9,11190662
Chr09_11198785_11824088,0.171690313713864,0.80146205730336,0.758162309182723,0.147372734747891,Chr09_11198785_11824088,0.9844009789921413,0.9677187199927046,0.6531330770843095,9,11198785
Chr09_11824089_11824143,0.149680610049929,0.839209890812217,0.755086047458235,0.130798839875546,Chr09_11824089_11824143,0.9844009789921413,0.9677187199927046,0.6531330770843095,9,11824089
Chr09_11824144_12217367,0.133884670099918,0.703345698454515,0.628655958454718,0.12773640646169,Chr09_11824144_12217367,0.9844009789921413,0.9400371128768206,0.6531330770843095,9,11824144
Chr09_12217368_12217448,0.150819408351607,0.892564620810121,0.676324620692087,0.131369281739228,Chr09_12217368_12217448,0.9844009789921413,0.9534291341784762,0.6531330770843095,9,12217368
Chr09_12217449_12479031,0.167631876089674,0.816571012020166,0.783625654425403,0.150545083623915,Chr09_12217449_12479031,0.9844009789921413,0.9741536112448035,0.6531330770843095,9,12217449
Chr09_12479032_12479149,0.159265317321149,0.757181301924771,0.946762880899475,0.153577687323505,Chr09_12479032_12479149,0.9844009789921413,0.9877211452027705,0.6531330770843095,9,12479032
Chr09_12479150_12868645,0.243909924940224,0.541608499553102,0.869464780017333,0.280563980733906,Chr09_12479150_12868645,0.9844009789921413,0.9858741640717864,0.7788430880117282,9,12479150
Chr09_12868646_12948742,0.243909924940224,0.541608499553102,0.869464780017333,0.280563980733906,Chr09_12868646_12948742,0.9844009789921413,0.9858741640717864,0.7788430880117282,9,12868646
Chr10_1_197484,0.287733317610929,0.631109714795274,0.115394439564036,"NA",Chr10_1_197484,0.9844009789921413,0.7170940172907951,NA,10,1
Chr10_197485_6224131,0.159222688685035,0.457176979872624,0.0773762661468989,"NA",Chr10_197485_6224131,0.9844009789921413,0.6380264748072578,NA,10,197485
Chr10_6224132_6224703,0.134975391181329,0.617550406927718,0.0160603493592411,"NA",Chr10_6224132_6224703,0.9844009789921413,0.383544040140147,NA,10,6224132
Chr10_6224704_7324683,0.0244728543183873,0.450045347608455,0.00613082752224191,0.089915833124246,Chr10_6224704_7324683,0.9844009789921413,0.36716667498292516,0.6531330770843095,10,6224704
Chr10_7324684_7324725,0.029145898187944,0.25235328542111,0.0156380313043626,0.116005863297846,Chr10_7324684_7324725,0.9719611752937696,0.383544040140147,0.6531330770843095,10,7324684
Chr10_7324726_7568912,0.076820011754892,0.169670873830747,0.0206142908065911,0.367069853392108,Chr10_7324726_7568912,0.9196687936492008,0.41099742295641006,0.78701391979158275,10,7324726
Chr10_7568913_7570147,0.144894572278986,0.309263564842353,0.0448127124741683,0.393495813435581,Chr10_7568913_7570147,0.9844009789921413,0.5874762443531378,0.792152227703104,10,7568913
Chr10_7570148_7893941,0.148197202637966,0.372811545919366,0.0396939604852441,0.361891909323827,Chr10_7570148_7893941,0.9844009789921413,0.5350298617518113,0.78701391979158275,10,7570148
Chr10_7893942_7893951,0.16331245044828,0.402329181602978,0.0804084076428544,0.343888247413879,Chr10_7893942_7893951,0.9844009789921413,0.6380264748072578,0.78701391979158275,10,7893942
Chr10_7893952_8487113,0.14769394764532,0.2975844461052,0.109220549396472,0.329139593693731,Chr10_7893952_8487113,0.9844009789921413,0.7062436876515115,0.78701391979158275,10,7893952
Chr10_8487114_8487454,0.198943284802812,0.477515653487149,0.0859156525612133,0.335954771107536,Chr10_8487114_8487454,0.9844009789921413,0.6423599182357684,0.78701391979158275,10,8487114
Chr10_8487455_9083699,0.0751675806623975,0.291808580228232,0.199691829417673,0.133279875808012,Chr10_8487455_9083699,0.9844009789921413,0.7744323063650566,0.6531330770843095,10,8487455
Chr10_9083700_9084167,0.0431205115607841,0.0927328756036414,0.289440833848506,0.113436343322369,Chr10_9083700_9084167,0.9196687936492008,0.8209018336820031,0.6531330770843095,10,9083700
Chr10_9084168_9428493,0.0386607546751709,0.0694479611363543,0.279755710954661,0.11534069681747,Chr10_9084168_9428493,0.9196687936492008,0.817294151009873,0.6531330770843095,10,9084168
Chr10_9428494_10204714,0.0677484900451476,0.305000298226994,0.434704888580787,0.125469585207487,Chr10_9428494_10204714,0.9844009789921413,0.8946507061759422,0.6531330770843095,10,9428494
Chr10_10204715_10204758,0.0961921687925087,0.582669932094026,0.356548783368771,0.13977863954516,Chr10_10204715_10204758,0.9844009789921413,0.8716037551314313,0.6531330770843095,10,10204715
Chr10_10204759_10683934,0.0911811024310251,0.432809194241286,0.475037464603137,0.143292680741093,Chr10_10204759_10683934,0.9844009789921413,0.9107742074488904,0.6531330770843095,10,10204759
