Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.987124284466334,0.5493184125614,0.236029535462206,0.870194882010206,0.40944354117167,0.9794783481178362,0.9247403149369859,0.999946864441533,0.9876170672829953,1,1
Chr01_126238_809425,0.814719153104689,0.525618405219262,0.247745886698228,0.971218246692013,0.427064633261975,0.9794783481178362,0.9247403149369859,0.999946864441533,0.9876170672829953,1,126238
Chr01_809426_814269,0.86836498896301,0.598513303642099,0.367841117836267,0.967191107330334,0.548472063696174,0.9794783481178362,0.9247403149369859,0.999946864441533,0.9876170672829953,1,809426
Chr01_814270_1367747,0.854915116687973,0.633881975769,0.504006140749972,0.876020085522324,0.721407251686584,0.9794783481178362,0.9360450106108864,0.999946864441533,0.9876170672829953,1,814270
Chr01_1367748_1367899,0.976666507017629,0.986392915566872,0.487899213726319,0.944751176537821,0.712063957473803,0.9961640621445239,0.9273987533483083,0.999946864441533,0.9876170672829953,1,1367748
Chr01_1367900_2042574,0.975247694055122,0.994880069715215,0.450514419315309,0.99018613012793,0.665992392981773,0.9961640621445239,0.9263125750761294,0.999946864441533,0.9876170672829953,1,1367900
Chr01_2042575_2043251,0.980195785289648,0.951274544239979,0.426039632513199,0.919478488821197,0.604645234846548,0.9922270168141702,0.9263125750761294,0.999946864441533,0.9876170672829953,1,2042575
Chr01_2043252_2231677,0.91702633708488,0.497373625192244,0.510431313613264,0.821903205342692,0.632933857481363,0.9794783481178362,0.9360450106108864,0.999946864441533,0.9876170672829953,1,2043252
Chr01_2231678_2231705,0.919108134006094,0.53651043121005,0.495206171357819,0.852348735710704,0.638044439661466,0.9794783481178362,0.9290569530198314,0.999946864441533,0.9876170672829953,1,2231678
Chr01_2231706_3033846,0.9350000905874,0.655014429008245,0.550126994903283,0.8947709934244,0.684510197498923,0.9794783481178362,0.9360450106108864,0.999946864441533,0.9876170672829953,1,2231706
Chr01_3033847_3052413,0.72700857545137,0.298569795131124,0.663707616864112,0.872919480139373,0.79370731600985,0.9623785971732366,0.9623760444529623,0.999946864441533,0.9981753055975275,1,3033847
Chr01_3052414_4229970,0.878967529180874,0.504226459823837,0.613682227847042,0.974317311018007,0.718055716880711,0.9794783481178362,0.9565047101785329,0.999946864441533,0.9876170672829953,1,3052414
Chr01_4229971_4235626,0.915895731233347,0.307032121308482,0.362003113618434,0.995008475190024,0.307473585273084,0.9697351158158987,0.9247403149369859,0.999946864441533,0.9876170672829953,1,4229971
Chr01_4235627_5264100,0.868023127737646,0.579913206898667,0.325119482059705,0.884146566960949,0.272685793038909,0.9794783481178362,0.9247403149369859,0.999946864441533,0.9876170672829953,1,4235627
Chr01_5264101_5264149,0.920453437093412,0.759945566391035,0.510279211871077,0.802132591687048,0.427006055478723,0.9845460810860357,0.9360450106108864,0.999946864441533,0.9876170672829953,1,5264101
Chr01_5264150_5885231,0.927119577549318,0.815096318792552,0.605983673069512,0.72328449788817,0.492823537817359,0.9848155300433286,0.954680577168728,0.999946864441533,0.9876170672829953,1,5264150
Chr01_5885232_5886075,0.993012908832663,0.942523632136746,0.197147630123787,0.865030443204153,"NA",0.9922270168141702,0.9247403149369859,0.999946864441533,NA,1,5885232
Chr01_5886076_6253003,0.987542589710102,0.852997615984844,0.0899311930841101,0.96547899944918,"NA",0.9922270168141702,0.9247403149369859,0.999946864441533,NA,1,5886076
Chr01_6253004_6253851,0.984028591338747,0.821491702366556,0.126050270359639,0.941657657023636,"NA",0.9851681260131273,0.9247403149369859,0.999946864441533,NA,1,6253004
Chr01_6253852_6811196,0.967072059595577,0.656784367883295,0.172977212371875,0.978241900729642,"NA",0.9794783481178362,0.9247403149369859,0.999946864441533,NA,1,6253852
Chr01_6811197_6811650,0.943220930939752,0.460660364984984,0.235212966652279,0.966603474144853,"NA",0.9794783481178362,0.9247403149369859,0.999946864441533,NA,1,6811197
Chr01_6811651_7107385,0.930567478329049,0.350090054225137,0.232645569483896,0.962183099521531,"NA",0.9794783481178362,0.9247403149369859,0.999946864441533,NA,1,6811651
Chr01_7107386_7117068,0.908782568592592,0.252099946500788,0.136176040383713,0.857861458184579,"NA",0.9173370676853768,0.9247403149369859,0.999946864441533,NA,1,7107386
Chr01_7117069_8021093,0.513322767375588,0.256451068773002,0.419982661771215,0.538937716884267,"NA",0.9226453865254245,0.9263125750761294,0.9311761710645153,NA,1,7117069
Chr01_8021094_8021338,0.426472388222945,0.220420184576471,0.329774734025328,0.445774632804174,"NA",0.8918088976850892,0.9247403149369859,0.8905542329458387,NA,1,8021094
Chr01_8021339_8546533,0.192430151551871,0.211559805274198,0.697725202145978,0.260453653137745,"NA",0.8918088976850892,0.9753745066747647,0.8840487869862292,NA,1,8021339
Chr01_8546534_8548055,0.330416798386361,0.199807796220176,0.420140280280198,0.491575115963865,"NA",0.8735132619121898,0.9263125750761294,0.9039282914231437,NA,1,8546534
Chr01_8548056_9439189,0.317722778822301,0.166687406763636,0.181080154661613,0.494996405021395,"NA",0.86319581640728,0.9247403149369859,0.9041260867227521,NA,1,8548056
Chr01_9439190_9439923,0.322555639356847,0.144193777591399,0.279851754281793,0.424152434048817,"NA",0.8570277852537262,0.9247403149369859,0.8863642121422348,NA,1,9439190
Chr01_9439924_10127710,0.195844362213938,0.295026077539114,0.408687314054305,0.248672702711966,"NA",0.9623785971732366,0.9247403149369859,0.8840487869862292,NA,1,9439924
Chr01_10127711_10127775,0.17503011457091,0.190435236845449,0.315226282875555,0.212356793768197,"NA",0.86319581640728,0.9247403149369859,0.8840487869862292,NA,1,10127711
Chr01_10127776_10700451,0.175723299128913,0.132544227485881,0.328992840724068,0.201965948497432,"NA",0.8570277852537262,0.9247403149369859,0.8840487869862292,NA,1,10127776
Chr01_10700452_10700489,0.533751222473288,0.195141979724325,0.183219028912344,0.591639104369106,"NA",0.8686087190519955,0.9247403149369859,0.9733768353131432,NA,1,10700452
Chr01_10700490_11189458,0.53644185934071,0.388405651122407,0.274482428471281,0.599926077770584,"NA",0.9794783481178362,0.9247403149369859,0.9794018083720669,NA,1,10700490
Chr01_11189459_11289027,0.148480224831768,0.476091721405636,0.602836039263232,0.16109085469952,"NA",0.9794783481178362,0.9536653178005587,0.8840487869862292,NA,1,11189459
Chr01_11289028_11965532,0.0686240744618117,0.37296235724069,0.754977674933643,0.0749793721736871,"NA",0.9794783481178362,0.9753745066747647,0.8840487869862292,NA,1,11289028
Chr01_11965533_11966198,0.0691131609051834,0.344284561883586,0.744998620121021,0.0739604041801529,"NA",0.9794783481178362,0.9753745066747647,0.8840487869862292,NA,1,11965533
Chr01_11966199_12330339,0.0811604063071185,0.14607911433868,0.960282318020012,0.0859715743154947,"NA",0.8570277852537262,0.997333904735375,0.8840487869862292,NA,1,11966199
Chr01_12330340_12330527,0.0916458667599531,0.0810399070013165,0.998137217765008,0.100381726929637,"NA",0.8570277852537262,0.9991812943526283,0.8840487869862292,NA,1,12330340
Chr01_12330528_13051606,0.0965412501278797,0.0696015812706379,0.953789826414041,0.107608274075663,"NA",0.8570277852537262,0.997333904735375,0.8840487869862292,NA,1,12330528
Chr01_13051607_13052006,0.179827214316557,0.0649080302760098,0.913409747894804,0.20104220998332,"NA",0.8570277852537262,0.997333904735375,0.8840487869862292,NA,1,13051607
