Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_10700452_10700489,0.210777961852821,0.0173084960695557,0.49246396460135,0.216722139753918,"NA",0.590855476153696,0.9239736773145604,0.5755677005334024,NA,1,10700452
Chr01_10700490_11189458,0.220591718746658,0.0244790033783821,0.633469397552647,0.243306463865827,"NA",0.590855476153696,0.924694220605385,0.5966007812600416,NA,1,10700490
Chr01_11189459_11289027,0.000260414143726415,0.0453768392678268,0.857195586015163,0.000283038000799029,"NA",0.590855476153696,0.999803692312173,0.01031139797041675,NA,1,11189459
Chr01_11289028_11965532,0.00528045425580671,0.114455839101895,0.956004360861332,0.00498297628170102,"NA",0.6375832793583192,0.999803692312173,0.04415607695170706,NA,1,11289028
Chr01_11965533_11966198,0.00465834315678547,0.16258278693306,0.757926761700808,0.00382742631495252,"NA",0.6449675590798029,0.954130453111828,0.04177495794978665,NA,1,11965533
Chr01_11966199_12330339,0.00740679571957306,0.0536112421702658,0.68010686949562,0.00760141604757937,"NA",0.590855476153696,0.9351469455564776,0.05814758429558578,NA,1,11966199
Chr01_12330340_12330527,0.00609631900771626,0.0755597408532423,0.834958420212112,0.00638104246309884,"NA",0.6375832793583192,0.9964198855784863,0.05054011508383594,NA,1,12330340
Chr01_12330528_13051606,0.00740271286080857,0.0302211347144308,0.962610576270938,0.00898554081356403,"NA",0.590855476153696,0.999803692312173,0.06646329775322155,NA,1,12330528
Chr01_13051607_13052006,0.00039566626009247,0.022270105616017,0.821004210278143,0.000399830984001626,"NA",0.590855476153696,0.9897711261990262,0.01031139797041675,NA,1,13051607
Chr01_13052007_13382483,0.000336128677025554,0.0468900144540464,0.879184482007639,0.000335740175832096,"NA",0.590855476153696,0.999803692312173,0.01031139797041675,NA,1,13052007
Chr01_13382484_13382509,0.000356425071442078,0.057195214207559,0.964430965742634,0.000334602305030751,"NA",0.590855476153696,0.999803692312173,0.01031139797041675,NA,1,13382484
Chr01_13382510_13576339,0.000276834121288297,0.0331818015771778,0.988354325670805,0.000285527990859841,"NA",0.590855476153696,0.999803692312173,0.01031139797041675,NA,1,13382510
Chr01_13576340_13576350,0.000303677482129925,0.047858919200156,0.99499135292201,0.000309030098889671,"NA",0.590855476153696,0.999803692312173,0.01031139797041675,NA,1,13576340
Chr01_13576351_14061355,0.000349353281739144,0.0656688210041767,0.89618562196374,0.000363847603916681,"NA",0.599415892025778,0.999803692312173,0.01031139797041675,NA,1,13576351
Chr01_14061356_14061634,0.000528009367657831,0.0507420057130478,0.804345113089655,0.000548196596647899,"NA",0.590855476153696,0.9819817760804128,0.011681808428568323,NA,1,14061356
Chr01_14061635_14604721,0.000512615841069687,0.0465074914353248,0.676018573447884,0.00054523912605135,"NA",0.590855476153696,0.9351469455564776,0.011681808428568323,NA,1,14061635
Chr01_14604722_14607157,0.000133938572223847,0.168609160527404,0.575859899397115,9.45358053672073e-05,"NA",0.6449675590798029,0.9239736773145604,0.005181752590094601,NA,1,14604722
Chr01_14607158_15449572,0.0001135816752168,0.195714564912226,0.329426460444306,8.53043406723043e-05,"NA",0.6459444496762359,0.9238563015362402,0.005181752590094601,NA,1,14607158
Chr01_15449573_15456448,0.000137603087230147,0.205074303868366,0.214026969365535,0.000104189187016377,"NA",0.6459444496762359,0.8922343146712899,0.005181752590094601,NA,1,15449573
Chr01_15456449_16406535,0.0299159087722105,0.127416860463068,0.160194489844714,0.0287860599584832,"NA",0.6375832793583192,0.812545114828392,0.13934597328708148,NA,1,15456449
Chr01_16406536_16454790,0.0306145637470115,0.168706185302939,0.215088984957782,0.0304407596203079,"NA",0.6449675590798029,0.8922343146712899,0.14491744606476367,NA,1,16406536
Chr01_16454791_19216253,0.120871794268852,0.189145641224878,0.232436691540245,0.140343126844418,"NA",0.6459444496762359,0.8933410192932307,0.4286931690298775,NA,1,16454791
Chr01_19216254_19216663,0.656949555316595,0.267407606060302,0.261016537184528,"NA","NA",0.6923158337277168,0.9092831151291304,NA,NA,1,19216254
Chr01_19216664_20661429,0.682166282158,0.124544546487989,0.430916657548155,"NA","NA",0.6375832793583192,0.9239736773145604,NA,NA,1,19216664
Chr01_20661430_20662913,0.254942337856819,0.152676716809395,0.455570087945967,0.246352081744255,"NA",0.6449675590798029,0.9239736773145604,0.6003341486718851,NA,1,20661430
Chr01_20662914_21251875,0.255782722104242,0.174863766161302,0.668453937556701,0.252888539351599,"NA",0.6449675590798029,0.9338838222507487,0.6028041543823722,NA,1,20662914
Chr01_21251876_21488109,0.221107885200165,0.129783061959348,0.631053808994405,0.244779190271683,"NA",0.6375832793583192,0.924694220605385,0.5985720636425035,NA,1,21251876
Chr01_21488110_22523058,0.227197351538708,0.0662486898396409,0.803053794783325,0.234964497149548,"NA",0.599415892025778,0.9819817760804128,0.588993169378691,NA,1,21488110
Chr01_22523059_22523376,0.253666812059621,0.199638531500524,0.110662036524514,0.265494676882811,"NA",0.6459444496762359,0.778702712896764,0.6092762456669636,NA,1,22523059
Chr01_22523377_25610270,0.322399196199678,0.657093075038447,0.410557852102278,0.318829063679671,"NA",0.8648637210907016,0.9239736773145604,0.6603723311498492,NA,1,22523377
Chr01_25610271_25623774,0.482438877793914,0.795052518136085,0.444293499385637,"NA","NA",0.9129726690559513,0.9239736773145604,NA,NA,1,25610271
Chr01_25623775_25991881,0.935370458587031,0.66186766522917,0.606841845189991,"NA","NA",0.8664943305394195,0.9239736773145604,NA,NA,1,25623775
Chr01_25991882_26001088,0.856673720434731,0.582495020096114,0.541390961801101,"NA","NA",0.8532219087912898,0.9239736773145604,NA,NA,1,25991882
Chr01_26001089_26286066,0.900239532484327,0.609397536340368,0.469353453036514,"NA","NA",0.8555420730792,0.9239736773145604,NA,NA,1,26001089
Chr01_26286067_26293474,0.878315788047344,0.628464712193198,0.501740904773643,"NA","NA",0.8573198816933336,0.9239736773145604,NA,NA,1,26286067
Chr01_26293475_26583692,0.713739735017219,0.704694631909236,0.738596060674318,"NA","NA",0.881559166976652,0.947501916977644,NA,NA,1,26293475
Chr01_26583693_26647317,0.782998915559313,0.852721082101453,0.624276497477111,"NA","NA",0.9273341767853301,0.9239736773145604,NA,NA,1,26583693
Chr01_26647318_27308826,0.0245920032471094,0.667228291090615,0.474618814306296,0.0239429695614814,"NA",0.8674528888101861,0.9239736773145604,0.12679856661257902,NA,1,26647318
Chr01_27308827_27314420,0.0237199647882335,0.857912016460133,0.111855569799204,0.0214524300698412,"NA",0.928376780861402,0.7813560605681622,0.12075424473275392,NA,1,27308827
Chr01_27314421_27701084,0.0324634502045926,0.42782336733175,0.0646261714727145,0.0356866902599468,"NA",0.7751092421722974,0.6915772946672206,0.16131104940733526,NA,1,27314421
Chr01_27701085_27712150,0.0311416810297457,0.504650383202212,0.15386625054612,0.0306791187591098,"NA",0.8157946228454677,0.8096245328729093,0.14509652602514475,NA,1,27701085
Chr01_27712151_27987745,0.0252614141342172,0.304997523339931,0.0589113569797299,0.0255400463676629,"NA",0.6979344404016604,0.6915772946672206,0.13047637570609105,NA,1,27712151
Chr01_27987746_27996902,0.0253822274779111,0.266038389241693,0.116819437173249,0.0247980865831165,"NA",0.6923158337277168,0.7872971927802767,0.12903655518540272,NA,1,27987746
Chr01_27996903_28327995,0.0315835190523257,0.22214341858918,0.187451635760765,0.0326738158624626,"NA",0.6612490739735165,0.8391793715432949,0.14996443690720015,NA,1,27996903
Chr01_28327996_28328780,0.0226203234948104,0.10771603564356,0.114363834640796,0.0223037153551167,"NA",0.6375832793583192,0.7861812213839232,0.12266343820553074,NA,1,28327996
Chr01_28328781_28712697,0.0236689640709156,0.117886940525996,0.133713705751997,0.0232669821835156,"NA",0.6375832793583192,0.8002613150730864,0.1254858103892128,NA,1,28328781
Chr01_28712698_28712702,0.0192798834759361,0.0468949719623446,0.0880440822792702,0.0206607203991663,"NA",0.590855476153696,0.7391069012391367,0.11853426126444769,NA,1,28712698
Chr01_28712703_29260469,0.0258448242071457,0.118361832693683,0.0945630656460551,0.0278601282320459,"NA",0.6375832793583192,0.7589824789447612,0.13852674870933934,NA,1,28712703
Chr01_29260470_29264772,0.0265954937661861,0.148728678417668,0.0724015393959865,0.0282698395051546,"NA",0.6411411948004876,0.6915772946672206,0.13934597328708148,NA,1,29260470
Chr01_29264773_29827856,0.026465254815666,0.21285671055841,0.00115378015987061,0.0254414937689678,0.00168666470190336,0.6508110926658095,0.18929492698225087,0.13047637570609105,0.1298731820465587,1,29264773
Chr01_29827857_29864780,0.0297396235105213,0.200139640559747,0.00166227726454121,0.0299927568950269,0.00240700838937498,0.6459444496762359,0.2272570488808483,0.14431998613467242,0.1588625536987487,1,29827857
Chr01_29864781_30461232,0.0218172503070809,0.142480594308412,0.0549396129226407,0.0216547185545987,"NA",0.6382565180338765,0.6915772946672206,0.12113108191478648,NA,1,29864781
Chr01_30461233_30463952,0.0237831987841149,0.323694273501993,0.2349193504128,0.023334493443709,"NA",0.7084469077080295,0.8958384104928567,0.1254858103892128,NA,1,30461233
Chr01_30463953_31287140,0.0231166416550807,0.313439447409029,0.266687175793353,0.0217921948837734,0.232859999209783,0.7041350966442271,0.9092831151291304,0.12114294671414405,0.8028456689173116,1,30463953
Chr01_31287141_31299042,0.0232381225866677,0.140237667957538,0.273335710043472,0.0212573646738021,0.224800265663096,0.6382565180338765,0.9092831151291304,0.12075424473275392,0.798743052896467,1,31287141
Chr01_31299043_32249075,0.00133942312843772,0.0476720130360917,0.173735646027709,0.00150186587966713,0.148773262177012,0.590855476153696,0.8369806166148912,0.02278254173393358,0.6735622483598971,1,31299043
Chr01_32249076_32254238,0.00117887712409891,0.0995747830190036,0.160471292270184,0.0010041351599268,0.131191053913295,0.6375832793583192,0.812545114828392,0.018722936836135125,0.6549729011148847,1,32249076
Chr01_32254239_32925441,0.00114581219547329,0.099100915088416,0.141937813728757,0.000912473530396673,0.119445588092422,0.6375832793583192,0.8002613150730864,0.01737582573840473,0.651714544037326,1,32254239
Chr01_32925442_32925676,0.00138857059394661,0.119601942126226,0.153871638019146,0.00113732435398626,0.129011483982598,0.6375832793583192,0.8096245328729093,0.01943459479532281,0.6549729011148847,1,32925442
Chr01_32925677_33648211,0.00150022632208453,0.0488281707121435,0.174042991333713,0.00149612007008947,0.143207348652679,0.590855476153696,0.8369806166148912,0.02278254173393358,0.6683009603791688,1,32925677
Chr01_33648212_33648861,0.00119208722159618,0.0479176715732803,0.147052322714619,0.00110189606278426,0.126021460642023,0.590855476153696,0.8041661305022307,0.019337195611606132,0.6541788181642092,1,33648212
Chr01_33648862_33944256,0.000952121796010195,0.0348718425056577,0.131886555379313,0.000862696124130256,0.114821053098144,0.590855476153696,0.8002613150730864,0.016785065893403894,0.651714544037326,1,33648862
Chr01_33944257_33944395,0.00109721911807554,0.0310522393189527,0.141255955707158,0.00104722189217946,0.121838766563769,0.590855476153696,0.8002613150730864,0.01874527187001233,0.651714544037326,1,33944257
Chr01_33944396_34707623,0.00547202566039609,0.116656913122201,0.959620468138892,0.00410979292175934,0.996528137729993,0.6375832793583192,0.999803692312173,0.043273701940877755,0.997645345862083,1,33944396
Chr01_34707624_34711948,0.00815235577962411,0.34193782278209,0.906116355406584,0.00811623803535829,0.940429001546135,0.7237769857103914,0.999803692312173,0.06104229446761067,0.9712988483355032,1,34707624
Chr01_34711949_35098398,0.014450489608311,0.435258282355902,0.382872894147113,0.0144953129621363,0.41448563786298,0.7805025979862594,0.9239736773145604,0.09681570970979095,0.9144742727339018,1,34711949
Chr01_35098399_35197978,0.0180502946578671,0.58672950325405,0.405333901785364,0.0174653661354632,0.420941511689441,0.8532219087912898,0.9239736773145604,0.10824222925797733,0.9144742727339018,1,35098399
Chr01_35197979_35842906,0.0196577651464948,0.763226256161667,0.516519734675452,0.020043562586453,0.471846718090889,0.900281910783374,0.9239736773145604,0.11573540977338992,0.9144742727339018,1,35197979
Chr01_35842907_35842941,0.0155932531643848,0.799547041484936,0.502929038889159,0.0197822978793589,0.469330659587334,0.9129726690559513,0.9239736773145604,0.11496854936380659,0.9144742727339018,1,35842907
Chr01_35842942_36467175,0.0142382720185633,0.481536686732602,0.520927245555029,0.0175364505501751,0.496757338417855,0.8132356071417632,0.9239736773145604,0.10824222925797733,0.9144742727339018,1,35842942
Chr01_36467176_36477457,0.0914439859452007,0.42640754257752,0.57066308581826,0.106370322473076,0.576691001434007,0.7743302054016824,0.9239736773145604,0.3733389749545216,0.9144742727339018,1,36467176
Chr01_36477458_36677915,0.113620197275375,0.457933951447115,0.493332123187222,0.111583943319366,0.524447501608031,0.8043824975079251,0.9239736773145604,0.38558930220398674,0.9144742727339018,1,36477458
Chr01_36677916_36678639,0.111710990611189,0.318337461213064,0.530377786796821,0.108624073013201,0.556474045955506,0.7084469077080295,0.9239736773145604,0.37681606723571665,0.9144742727339018,1,36677916
Chr01_36678640_37008510,0.119513364053022,0.255466920475209,0.533282534236425,0.103339990098598,0.556091931909367,0.6836254708424482,0.9239736773145604,0.3655703207045265,0.9144742727339018,1,36678640
Chr01_37008511_37008685,0.105499160759265,0.161390023089092,0.540607851884026,0.0971151209424561,0.575092723799281,0.6449675590798029,0.9239736773145604,0.3518948714311668,0.9144742727339018,1,37008511
Chr01_37008686_37399402,0.108142377108476,0.275217301058573,0.549021268334166,0.101337948897686,0.564320077843466,0.6923158337277168,0.9239736773145604,0.3627898570537159,0.9144742727339018,1,37008686
Chr01_37399403_37399747,0.105973736450663,0.328092356885058,0.539122727589333,0.10839150977694,0.565549569564467,0.7087683646478566,0.9239736773145604,0.37681606723571665,0.9144742727339018,1,37399403
Chr01_37399748_38492440,0.119523290745973,0.363236541267571,0.511528320932915,0.11368886311716,0.545248066195953,0.7331373195301262,0.9239736773145604,0.386165156638332,0.9144742727339018,1,37399748
Chr01_38492441_38553272,0.171690594828454,0.719451917006903,0.509242957123136,0.141631857509549,0.521973972535582,0.884204252201177,0.9239736773145604,0.4296966524442249,0.9144742727339018,1,38492441
Chr01_38553273_41248221,0.0321190119670247,0.532544729567487,0.472764801789403,0.0274768088887844,0.481159212066218,0.8324798577245832,0.9239736773145604,0.137384044443922,0.9144742727339018,1,38553273
Chr01_41248222_41249634,0.038165254949249,0.943704752595613,0.323327151765608,0.0194602115160327,0.341535820349415,0.974397822566359,0.9238563015362402,0.11425860455744036,0.9144742727339018,1,41248222
Chr01_41249635_41946984,0.138656206290582,0.475805932735438,0.505945255113698,0.0992084290319473,0.546050849560579,0.8132356071417632,0.9239736773145604,0.3565925461188467,0.9144742727339018,1,41249635
Chr01_41946985_41946999,0.167018969418856,0.658814684091036,0.573836163319526,0.090263441180652,0.552519137520538,0.8648637210907016,0.9239736773145604,0.33645518089367243,0.9144742727339018,1,41946985
Chr01_41947000_42826924,0.252802065243261,0.303518463630083,0.688921354307445,0.232725283382888,0.67916578170714,0.6979344404016604,0.9405103224996076,0.588993169378691,0.9147947263810458,1,41947000
Chr01_42826925_42828044,0.231359654550633,0.36465346300558,0.650480410269567,0.260855193566828,0.671411012661183,0.7331373195301262,0.9319008272873888,0.6034595645881566,0.9144742727339018,1,42826925
Chr01_42828045_44953517,0.218462292329282,0.19897096674416,0.607227539960834,0.195600828481712,0.621462069632076,0.6459444496762359,0.9239736773145604,0.5421885630913704,0.9144742727339018,1,42828045
Chr01_44953518_50495391,0.31868868480457,0.65995543229217,0.604170772403688,0.434878966854938,0.639495840801324,0.8651744502789133,0.9239736773145604,0.776161293979741,0.9144742727339018,1,44953518
Chr02_1_4524,0.502178038068056,0.0316645192809917,0.251481674579554,0.505753505082831,"NA",0.590855476153696,0.9060721886816299,0.8185341537959019,NA,2,1
Chr02_4525_349303,0.502178038068056,0.0316645192809917,0.251481674579554,0.505753505082831,"NA",0.590855476153696,0.9060721886816299,0.8185341537959019,NA,2,4525
Chr02_349304_361275,0.487760809724969,0.061539856579497,0.321948475109314,0.488497310444452,"NA",0.5966284973682499,0.9238563015362402,0.8066514628187906,NA,2,349304
Chr02_361276_876244,0.482408785611427,0.0547638196201973,0.309836002695155,0.490975254667485,"NA",0.590855476153696,0.9238563015362402,0.807762597293013,NA,2,361276
Chr02_876245_880558,0.420344600580638,0.176047756763011,0.894360074154572,0.502862775068649,"NA",0.6449675590798029,0.999803692312173,0.8185341537959019,NA,2,876245
Chr02_880559_1380844,0.422520643070884,0.126019262583294,0.0905248347657916,0.523923710066594,0.0887629421934214,0.6375832793583192,0.7468298868177806,0.8343624920099673,0.5986011481025063,2,880559
Chr02_1380845_1380870,0.430008755909473,0.131820090073469,0.103749947343415,0.516386431788475,0.0995938663107189,0.6375832793583192,0.7694558945202958,0.8297412144536538,0.6217887329128666,2,1380845
Chr02_1380871_1588241,0.485163407084031,0.0594457509311543,0.192534091427346,0.499697108855743,0.1691595866173,0.590855476153696,0.852426704738067,0.816111154061843,0.6920145636171064,2,1380871
Chr02_1588242_1591077,0.509213982295909,0.0480032137717018,0.487333849003068,0.504986188098158,"NA",0.590855476153696,0.9239736773145604,0.8185341537959019,NA,2,1588242
Chr02_1591078_2117143,0.499005854222532,0.0477314512656371,0.38179262660501,0.511224326327405,"NA",0.590855476153696,0.9239736773145604,0.8258948954206272,NA,2,1591078
Chr02_2117144_2118662,0.628627777373496,0.0588736144516787,0.346303085330505,0.628377192969799,"NA",0.590855476153696,0.9239736773145604,0.9237649604696737,NA,2,2117144
Chr02_2118663_2439301,0.622714969759044,0.048897560248686,0.444272667122478,0.625100289572732,"NA",0.590855476153696,0.9239736773145604,0.9237649604696737,NA,2,2118663
Chr02_2439302_2439318,0.558139341629117,0.275776889529491,0.226657702697308,0.505152021793583,"NA",0.6923158337277168,0.8926395945733488,0.8185341537959019,NA,2,2439302
Chr02_2439319_3802076,0.582578958972472,0.200877853152323,0.340067100775746,0.530109469741716,"NA",0.6459444496762359,0.9239736773145604,0.8427139883105432,NA,2,2439319
Chr02_3802077_3811171,0.538913110025804,0.285477825532808,0.155788369294837,0.484335435745287,"NA",0.6925525127213893,0.8096245328729093,0.8042304545306713,NA,2,3802077
Chr02_3811172_4203782,0.605644549656682,0.0617201893829224,0.0688088035329888,0.557693674488041,"NA",0.5966284973682499,0.6915772946672206,0.8561506666668897,NA,2,3811172
Chr02_4203783_4204963,0.62453304258465,0.0313370939327162,0.0601166421726889,0.608242693597789,"NA",0.590855476153696,0.6915772946672206,0.9088100346744928,NA,2,4203783
Chr02_4204964_5059530,0.562033401859322,0.0309012552977795,0.0135869172282185,0.681452225594388,"NA",0.590855476153696,0.6915772946672206,0.9237649604696737,NA,2,4204964
Chr02_5059531_5059566,0.574609633614204,0.102218223281655,0.041142568412795,0.56259398555581,"NA",0.6375832793583192,0.6915772946672206,0.8607207129443588,NA,2,5059531
Chr02_5059567_5396611,0.588820584103735,0.0803740900727915,0.105237154898522,0.556499090381254,"NA",0.6375832793583192,0.7694558945202958,0.8561506666668897,NA,2,5059567
Chr02_5396612_5398283,0.598231444054737,0.0969512870607402,0.103750646071403,0.555541297294697,"NA",0.6375832793583192,0.7694558945202958,0.8561506666668897,NA,2,5396612
Chr02_5398284_5923170,0.613017515222752,0.102655476742841,0.156291654041295,0.58984338315857,"NA",0.6375832793583192,0.8096245328729093,0.8932484398086635,NA,2,5398284
Chr02_5923171_5954021,0.578109944799271,0.212544960683166,0.0550674646662596,0.534123391453235,"NA",0.6508110926658095,0.6915772946672206,0.8459764198380287,NA,2,5923171
Chr02_5954022_6493859,0.570747973153946,0.207680624549927,0.044327449262661,0.532985979328395,"NA",0.6459444496762359,0.6915772946672206,0.8457844884732509,NA,2,5954022
Chr02_6493860_6498865,0.982118151229407,0.339899577173528,0.0515327110788335,0.961665343948588,"NA",0.7237769857103914,0.6915772946672206,0.993868917822155,NA,2,6493860
Chr02_6498866_6748647,0.995922065013501,0.204702347117693,0.0350802945381252,0.981109279340991,"NA",0.6459444496762359,0.6915772946672206,0.997226568951782,NA,2,6498866
Chr02_6748648_6759682,0.985208961398669,0.153580276633164,0.0135846517807185,0.984970153020531,"NA",0.6449675590798029,0.6915772946672206,0.997226568951782,NA,2,6748648
Chr02_6759683_7031301,0.983054663044336,0.297473844142933,0.721854917062458,0.974160083448342,0.617581188963724,0.6925525127213893,0.9466476493194594,0.9953593288037618,0.9144742727339018,2,6759683
Chr02_7031302_7048371,0.967943227081742,0.386089379606337,0.679431797544427,0.965586722635576,0.589465194532451,0.7459950685991706,0.9351469455564776,0.9953593288037618,0.9144742727339018,2,7031302
Chr02_7048372_7535720,0.706489728846413,0.46623967609556,0.82776769852968,0.756031844592386,0.685339764182871,0.8112570364062743,0.99394440086939,0.9243831979647342,0.9154158693058013,2,7048372
Chr02_7535721_7537775,0.609882021674363,0.980660351871489,0.989684547263525,0.641718122214405,0.855650396271986,0.9931131817365237,0.999803692312173,0.9237649604696737,0.9712988483355032,2,7535721
Chr02_7537776_7944758,0.617570976610944,0.98233918354953,0.977027560541848,0.645937643058219,0.841189340188022,0.9937617321954547,0.999803692312173,0.9237649604696737,0.9712988483355032,2,7537776
Chr02_7944759_7947379,0.6003629999771,0.994778447544907,0.0484472031570314,0.575300738145515,"NA",0.9979066816566835,0.6915772946672206,0.8762995801345053,NA,2,7944759
Chr02_7947380_8614429,0.653366063423805,0.616052083370537,0.0466139320140114,0.64341905999229,"NA",0.8569212845720986,0.6915772946672206,0.9237649604696737,NA,2,7947380
Chr02_8614430_8625186,0.662194679520802,0.87335113916986,0.0304412006570502,0.702433279374991,"NA",0.9369921975174395,0.6915772946672206,0.9237649604696737,NA,2,8614430
Chr02_8625187_9195211,0.678812855745285,0.803911523722855,0.155692488080142,0.715460273550929,"NA",0.9135248081858588,0.8096245328729093,0.9237649604696737,NA,2,8625187
Chr02_9195212_9195222,0.666340245194839,0.633124129493505,0.139267484404795,0.64870220192655,"NA",0.8573198816933336,0.8002613150730864,0.9237649604696737,NA,2,9195212
