Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr14_10778348_11073729,0.240643247968853,0.629805968853746,0.382780970626878,"NA",Chr14_10778348_11073729,0.9109785291668157,0.8061866343831505,NA,14,10778348
Chr14_11073730_11073845,0.194124255931617,0.508722420862919,0.55339358037407,"NA",Chr14_11073730_11073845,0.8651326430930806,0.9117883920532636,NA,14,11073730
Chr14_11073846_11330828,0.371316732910223,0.674957925474728,0.73876454605439,"NA",Chr14_11073846_11330828,0.9175209299422084,0.9487692593213989,NA,14,11073846
Chr14_11330829_11340231,0.588056145143009,0.890305912877424,0.927401209172912,"NA",Chr14_11330829_11340231,0.9616509691012357,0.9843823567349987,NA,14,11330829
Chr14_11340232_11992188,0.544126091228363,0.843526391850757,0.921153104827812,"NA",Chr14_11340232_11992188,0.9552015176127044,0.9843823567349987,NA,14,11340232
Chr14_11992189_12577176,0.88858053422034,0.923969822225291,0.475805544862168,"NA",Chr14_11992189_12577176,0.975391336490754,0.8687770556488136,NA,14,11992189
Chr14_12577177_12580950,0.826892072545373,0.779797026875118,0.343545614161102,"NA",Chr14_12577177_12580950,0.9422289001446904,0.7815957395558502,NA,14,12577177
Chr14_12580951_13241500,0.889210111102396,0.670708396513469,0.681889607512236,"NA",Chr14_12580951_13241500,0.9148936369220988,0.9475802931091906,NA,14,12580951
Chr14_13241501_13241548,0.781437794512239,0.453145668423073,0.834918571209064,"NA",Chr14_13241501_13241548,0.8256047809896236,0.9731519260631546,NA,14,13241501
Chr14_13241549_13859511,0.364286730128629,0.782606131906656,0.434575892759041,0.296727324972386,Chr14_13241549_13859511,0.9422289001446904,0.8453031084764273,0.5843568753749351,14,13241549
Chr14_13859512_13861671,0.365728269574553,0.838328585823639,0.91720881756903,0.280509818528207,Chr14_13859512_13861671,0.9550957817062172,0.9843823567349987,0.5720885138899225,14,13859512
Chr14_13861672_14649332,0.378880360003572,0.821992750241251,0.933377602494977,0.284267925297565,Chr14_13861672_14649332,0.9465045258490573,0.9857615104440667,0.5760412743653627,14,13861672
Chr14_14649333_14669398,0.495720154453525,0.950855708960309,0.753713494582421,"NA",Chr14_14649333_14669398,0.9862460337376976,0.951588145534798,NA,14,14649333
Chr14_14669399_18687184,0.446592129719278,0.980326541018902,0.53480845860634,0.224898301804613,Chr14_14669399_18687184,0.9966001386733987,0.9007630635016,0.5311570504267188,14,14669399
Chr14_18687185_18920894,0.917199609816989,0.945541117669786,0.578366465101043,0.793173652471085,Chr14_18687185_18920894,0.9850577364954759,0.9255797777620369,0.905122298637872,14,18687185
Chr15_1_7723996,0.175276483756612,0.427025221757171,0.661290262773075,"NA",Chr15_1_7723996,0.8064604765926097,0.9475802931091906,NA,15,1
Chr15_7723997_8513282,0.711245996497474,0.362252189071304,0.947185620542286,0.99597160250217,Chr15_7723997_8513282,0.7697615026047788,0.9874255325261088,0.9977246430011573,15,7723997
Chr15_8513283_8514921,0.530829013105984,0.705803402645008,0.75296563755805,"NA",Chr15_8513283_8514921,0.9248361958684903,0.951588145534798,NA,15,8513283
Chr15_8514922_9058550,0.515790151214553,0.689860670650217,0.675931188824809,"NA",Chr15_8514922_9058550,0.9212382986552679,0.9475802931091906,NA,15,8514922
Chr15_9058551_9058635,0.404497096912637,0.591056842635083,0.763506895440841,"NA",Chr15_9058551_9058635,0.8929164008425334,0.9555976984648099,NA,15,9058551
Chr15_9058636_9494238,0.229817106253742,0.275470608485718,0.535563409751735,"NA",Chr15_9058636_9494238,0.7125010062725193,0.9007630635016,NA,15,9058636
Chr15_9494239_9504212,0.178231132170651,0.331501262060859,0.663852068415646,"NA",Chr15_9494239_9504212,0.7433775078544512,0.9475802931091906,NA,15,9494239
Chr15_9504213_10360334,0.410643965487212,0.387654192217464,0.577841000007649,"NA",Chr15_9504213_10360334,0.7900055645122616,0.9255797777620369,NA,15,9504213
Chr15_10360335_10382562,0.281268328376868,0.314489511402154,0.675205070201203,"NA",Chr15_10360335_10382562,0.7358593213003946,0.9475802931091906,NA,15,10360335
Chr15_10382563_10922105,0.436280873348496,0.539117510273587,0.8092469213747,"NA",Chr15_10382563_10922105,0.887623340857472,0.9656475109171918,NA,15,10382563
Chr15_10922106_10923379,0.508307197288722,0.748524345578571,0.903318479512751,"NA",Chr15_10922106_10923379,0.9394081447376663,0.9797098289036094,NA,15,10922106
Chr15_10923380_11250913,0.440791309866287,0.633617450265401,0.79333839878242,"NA",Chr15_10923380_11250913,0.913210692626489,0.9648937766279388,NA,15,10923380
Chr15_11250914_11251179,0.624633914991145,0.721776315985842,0.752213291996242,"NA",Chr15_11250914_11251179,0.9288265409225553,0.951588145534798,NA,15,11250914
Chr15_11251180_11559025,0.583955441747902,0.779872141799519,0.55476571179115,"NA",Chr15_11251180_11559025,0.9422289001446904,0.9122178456772002,NA,15,11251180
Chr15_11559026_11559435,0.494194729093693,0.706509180043936,0.168171011224012,"NA",Chr15_11559026_11559435,0.9248361958684903,0.6962456807974805,NA,15,11559026
Chr15_11559436_12323884,0.271251882345613,0.898172067270852,0.0372259042740104,"NA",Chr15_11559436_12323884,0.9665942910214953,0.6813850874686983,NA,15,11559436
Chr15_12323885_12324836,0.165477841373302,0.81100069144903,0.0291117545585964,"NA",Chr15_12323885_12324836,0.9428387564608864,0.6813850874686983,NA,15,12323885
Chr15_12324837_12552124,0.190077965043635,0.97030649796732,0.021289183419008,"NA",Chr15_12324837_12552124,0.99633403278404,0.6813850874686983,NA,15,12324837
Chr15_12552125_12561540,0.339261197483943,0.75779875746014,0.0252973918377998,"NA",Chr15_12552125_12561540,0.9399657856875147,0.6813850874686983,NA,15,12552125
Chr15_12561541_13586065,0.494507870210296,0.516707802792727,0.0283397055356909,"NA",Chr15_12561541_13586065,0.8682827096403604,0.6813850874686983,NA,15,12561541
Chr15_13586066_15278577,0.531975532861366,0.358265958032697,0.144991095066247,0.515127182123253,Chr15_13586066_15278577,0.7697615026047788,0.6813850874686983,0.733847076157024,15,13586066
Chr16_1_21646,0.598119652213415,0.16144062792102,0.518634238079538,0.812734147220041,Chr16_1_21646,0.5831304437205209,0.900580086889664,0.9178022038049204,16,1
Chr16_21647_321148,0.598119652213415,0.16144062792102,0.518634238079538,0.812734147220041,Chr16_21647_321148,0.5831304437205209,0.900580086889664,0.9178022038049204,16,21647
Chr16_321149_321364,0.303863596316439,0.0967449408634883,0.400030916127389,0.726548151137932,Chr16_321149_321364,0.5595582430894065,0.8162677755520497,0.8662146889294957,16,321149
Chr16_321365_1274427,0.28488174186087,0.0808777760269102,0.363792634348271,0.722066383836945,Chr16_321365_1274427,0.5273027595873078,0.7985081446589343,0.8625462250503584,16,321365
Chr16_1274428_1291033,0.247116650174418,0.0601532295315173,0.299478875016183,0.711134518536878,Chr16_1274428_1291033,0.4757573608401823,0.7665242788161221,0.8544747443867772,16,1274428
Chr16_1291034_1748515,0.466901883821171,0.146374127235152,0.333939445315578,0.929384776869146,Chr16_1291034_1748515,0.5830168103629515,0.7804185993340005,0.9821725524916619,16,1291034
Chr16_1748516_1748598,0.357708082766596,0.192435327015894,0.180491795767323,0.972323994489527,Chr16_1748516_1748598,0.6242118918036322,0.7092773756705754,0.9957373963052766,16,1748516
Chr16_1748599_2211077,0.330631772230525,0.121455896035777,0.103438440160405,0.976936905504925,Chr16_1748599_2211077,0.5682889255022179,0.6813850874686983,0.9957373963052766,16,1748599
Chr16_2211078_2220920,0.344649362134622,0.145025124746753,0.108752718223029,0.978005361881632,Chr16_2211078_2220920,0.5830168103629515,0.6813850874686983,0.9957373963052766,16,2211078
Chr16_2220921_2534899,0.368163547155007,0.141980536872981,0.126724011372039,0.988316584410574,Chr16_2220921_2534899,0.5781930799465652,0.6813850874686983,0.9957373963052766,16,2220921
Chr16_2534900_2548024,0.403514652202921,0.306027978846433,0.092766890884906,0.947897426115031,Chr16_2534900_2548024,0.7297986940336115,0.6813850874686983,0.994350232384594,16,2534900
Chr16_2548025_2705726,0.364411709072781,0.164588868354476,0.0813692127343986,0.974903021221934,Chr16_2548025_2705726,0.5833761000564205,0.6813850874686983,0.9957373963052766,16,2548025
Chr16_2705727_2721119,0.416320190153041,0.183771771106234,0.1144213293144,0.981399385219776,Chr16_2705727_2721119,0.6161873510904616,0.6813850874686983,0.9957373963052766,16,2705727
Chr16_2721120_3234928,0.435509734236184,0.215797122718872,0.134530771240084,0.982285743057717,Chr16_2721120_3234928,0.6392438422610731,0.6813850874686983,0.9957373963052766,16,2721120
Chr16_3234929_3265636,0.320451436472984,0.118039992279564,0.226980839027337,0.98871922578735,Chr16_3234929_3265636,0.5676596613645364,0.7289283991582601,0.9957373963052766,16,3234929
Chr16_3265637_3600924,0.428390324712476,0.164362720738475,0.452181077909084,0.958182212066425,Chr16_3265637_3600924,0.5833761000564205,0.8546347181199135,0.994350232384594,16,3265637
Chr16_3600925_3601048,0.312939714629643,0.102573230294205,0.762902020450725,0.734888389141004,Chr16_3600925_3601048,0.5629163925081655,0.9555976984648099,0.8694118859744392,16,3600925
Chr16_3601049_4415955,0.120382923318678,0.155637683916812,0.858026356086559,0.443182088586184,Chr16_3601049_4415955,0.5831304437205209,0.9731519260631546,0.7186169958694023,16,3601049
Chr16_4415956_4464442,0.0654870484829359,0.114454795116605,0.9745404978533,"NA",Chr16_4415956_4464442,0.5629163925081655,0.9953417891628689,NA,16,4415956
Chr16_4464443_5048763,0.425842398901839,0.122962671571194,0.572097056777275,0.778056247287043,Chr16_4464443_5048763,0.5682889255022179,0.9248258164456962,0.8996733254882193,16,4464443
Chr16_5048764_5050207,0.627594744838833,0.392113524705668,0.335164100654414,0.760996470073376,Chr16_5048764_5050207,0.7900055645122616,0.7804185993340005,0.891562395500855,16,5048764
Chr16_5050208_6618607,0.615019280588073,0.589947509039748,0.249805432800346,0.686985480722746,Chr16_5050208_6618607,0.8929164008425334,0.7298588905917689,0.8385866504249823,16,5050208
Chr16_6618608_7456888,0.452883588574471,0.586030271775896,0.212137722636653,0.588837344975796,Chr16_6618608_7456888,0.8929164008425334,0.7222535000878674,0.7894020301640583,16,6618608
Chr16_7456889_7457544,0.401615105721069,0.34585474525712,0.201701439515926,0.607397616095733,Chr16_7456889_7457544,0.7573981492244024,0.7222535000878674,0.7976567703683667,16,7456889
Chr16_7457545_9757022,0.42183301475047,0.394251813599681,0.152710839264026,0.598565824160788,Chr16_7457545_9757022,0.7906131644627077,0.6813850874686983,0.7976567703683667,16,7457545
Chr16_9757023_9757206,0.460307286834827,0.405109771639659,0.210330611595458,0.629383948800706,Chr16_9757023_9757206,0.7912041866513341,0.7222535000878674,0.8118524045454486,16,9757023
Chr16_9757207_11277586,0.424977345393569,0.352431860598143,0.192978041008326,0.620019385951238,Chr16_9757207_11277586,0.7681975918063079,0.7185991643773073,0.8059846111836514,16,9757207
Chr16_11277587_11303659,0.502452349257262,0.588440912814116,0.189057417020482,"NA",Chr16_11277587_11303659,0.8929164008425334,0.7160349688939015,NA,16,11277587
Chr16_11303660_11775746,0.556044303192888,0.620198532944491,0.129735524093986,"NA",Chr16_11303660_11775746,0.907538220226113,0.6813850874686983,NA,16,11303660
Chr16_11775747_11775802,0.731203188283096,0.848124971143486,0.155711274814058,"NA",Chr16_11775747_11775802,0.9552015176127044,0.6813850874686983,NA,16,11775747
Chr16_11775803_12458590,0.85323762815592,0.945382392838922,0.409203021921855,"NA",Chr16_11775803_12458590,0.9850577364954759,0.8277591058261776,NA,16,11775803
Chr16_12458591_12459141,0.911002920627887,0.965293245653296,0.372133591152591,"NA",Chr16_12458591_12459141,0.9922509517617663,0.8016446555199318,NA,16,12458591
Chr16_12459142_12780007,0.650171026445296,0.842415712156436,0.526389979159953,"NA",Chr16_12459142_12780007,0.9552015176127044,0.9007630635016,NA,16,12459142
Chr16_12780008_12780022,0.694473908892832,0.884104561151112,0.417052067217388,"NA",Chr16_12780008_12780022,0.9616509691012357,0.8301006826912801,NA,16,12780008
Chr16_12780023_13518832,0.759787138034321,0.984924195439099,0.391914599718844,"NA",Chr16_12780023_13518832,0.9974311693494368,0.8135841039716567,NA,16,12780023
Chr16_13518833_13518868,0.861939858471182,0.961893804419604,0.163543488237572,"NA",Chr16_13518833_13518868,0.9908852215603455,0.6894762918209533,NA,16,13518833
Chr16_13518869_14174202,0.994328394206675,0.964329497918677,0.161816296877106,"NA",Chr16_13518869_14174202,0.9922509517617663,0.6871223692036884,NA,16,13518869
Chr16_14174203_14176896,0.995415017540127,0.78190817932951,0.256962564977797,"NA",Chr16_14174203_14176896,0.9422289001446904,0.7332621243243002,NA,16,14174203
Chr16_14176897_14408136,0.904283071122723,0.624091809990479,0.31185332654755,"NA",Chr16_14176897_14408136,0.9104510093915981,0.7672105346897097,NA,16,14176897
Chr16_14408137_14494361,0.553503660061472,0.402794229988327,0.216962494010082,"NA",Chr16_14408137_14494361,0.7909326460358777,0.7222535000878674,NA,16,14408137
Chr17_1_5861628,0.9290051358221,0.982791505120014,0.790379245840533,0.758428280991955,Chr17_1_5861628,0.996628669969962,0.9637411743151881,0.8903919015852015,17,1
Chr17_5861629_9076514,0.515614358495863,0.874031654597888,0.760663987035095,0.330706281564741,Chr17_5861629_9076514,0.961605206960991,0.9555976984648099,0.6209591953539785,17,5861629
Chr17_9076515_9135976,0.738049673070205,0.564087731354419,0.573230011328529,0.366722248913682,Chr17_9076515_9135976,0.8929164008425334,0.925094638855653,0.652659306762321,17,9076515
Chr17_9135977_10478406,0.665335635120225,0.297172180420298,0.387674230090752,0.993193586273139,Chr17_9135977_10478406,0.7254943282199623,0.8118254665138942,0.9977246430011573,17,9135977
Chr17_10478407_10480775,0.777169905120688,0.280481584169686,0.547890081920285,0.306285058143392,Chr17_10478407_10480775,0.7164885394471743,0.9092363052270864,0.591123509965412,17,10478407
Chr17_10480776_10878354,0.799644050499853,0.335568530191351,0.322036836336127,0.317085752597957,Chr17_10480776_10878354,0.7433775078544512,0.7714923216406697,0.606512934875843,17,10480776
Chr17_10878355_10878412,0.746611603811511,0.468628253242008,0.371686713386165,0.323694368075484,Chr17_10878355_10878412,0.8429822282285709,0.8016446555199318,0.6115333599949144,17,10878355
Chr17_10878413_11065072,0.798386702320738,0.223328299184177,0.29051198384995,0.275103861531266,Chr17_10878413_11065072,0.6524245353438414,0.7654173140467012,0.56873323562356,17,10878413
Chr17_11065073_11065075,0.895869460745847,0.0958498797335278,0.179464197853101,0.22235763315432,Chr17_11065073_11065075,0.5595582430894065,0.7092773756705754,0.5311570504267188,17,11065073
Chr17_11065076_11866233,0.846831360783397,0.114496281277362,0.363722199638978,0.234356730226367,Chr17_11065076_11866233,0.5629163925081655,0.7985081446589343,0.5471294006045222,17,11065076
Chr17_11866234_11884943,0.864908988236182,0.119641776204795,0.350317944874034,0.238762517101266,Chr17_11866234_11884943,0.5682889255022179,0.7869818620761749,0.5483845368532297,17,11866234
Chr17_11884944_12457477,0.887889486867259,0.0742328519103912,0.1575094152014,0.214581652322211,Chr17_11884944_12457477,0.5187946580440028,0.6813850874686983,0.5293991525338879,17,11884944
Chr17_12457478_12457521,0.893059980689893,0.0637112014680338,0.192200406088972,0.21159174569607,Chr17_12457478_12457521,0.49570422605616543,0.7184991743247898,0.5293991525338879,17,12457478
Chr17_12457522_12723868,0.991489927955979,0.00709680628912008,0.184461378577642,0.14553072466626,Chr17_12457522_12723868,0.17872746364968203,0.7146944910882728,0.5218302453151838,17,12457522
Chr17_12723869_12724030,0.917589179643802,0.00228415275743257,0.172815654760688,0.132192375773482,Chr17_12723869_12724030,0.15613815634735498,0.6962456807974805,0.5218302453151838,17,12723869
Chr17_12724031_13345560,0.964835971646409,0.00331886722784937,0.244484869817298,0.139415357387178,Chr17_12724031_13345560,0.1713188599723148,0.7298588905917689,0.5218302453151838,17,12724031
Chr17_13345561_13349542,0.990072855912849,0.00190392957762651,0.16605441044768,0.108793086051896,Chr17_13345561_13349542,0.1505530627324927,0.6947429806613045,0.5218302453151838,17,13345561
Chr17_13349543_13731534,0.38601001411082,0.000708943714591042,0.11600426186591,0.682206944830687,Chr17_13349543_13731534,0.09692273355194675,0.6813850874686983,0.8360779723074687,17,13349543
Chr17_13731535_13865657,0.336636457962126,0.000321335505773196,0.0280305956968363,0.65055320904101,Chr17_13731535_13865657,0.08220199954536302,0.6813850874686983,0.8252885751057442,17,13731535
Chr17_13865658_14959995,0.341438691218875,0.00357466491001723,0.075375977025114,0.780002927732038,Chr17_13865658_14959995,0.1713188599723148,0.6813850874686983,0.9002289429087806,17,13865658
Chr17_14959996_14960010,0.797016860315722,0.0221103918368861,0.203013128882129,0.291858591412564,Chr17_14959996_14960010,0.3306194529359374,0.7222535000878674,0.583717182825128,17,14959996
Chr17_14960011_15481423,0.72686122839188,0.0114965336166329,0.196850546030335,0.297166405350757,Chr17_14960011_15481423,0.23549532393126138,0.7222535000878674,0.5843568753749351,17,14960011
Chr17_15481424_15481595,0.89525046115966,0.00607405259448087,0.150925060793698,0.213782434026378,Chr17_15481424_15481595,0.17370019236569606,0.6813850874686983,0.5293991525338879,17,15481424
Chr17_15481596_16075256,0.873119074068971,0.00653417651532399,0.133529432066846,0.206544079270693,Chr17_15481596_16075256,0.17370019236569606,0.6813850874686983,0.5293991525338879,17,15481596
Chr17_16075257_16080358,0.873119074068971,0.00653417651532399,0.133529432066846,0.206544079270693,Chr17_16075257_16080358,0.17370019236569606,0.6813850874686983,0.5293991525338879,17,16075257
Chr18_1_26654,0.262165001002174,0.431282476926227,0.819302745559412,0.273411487599519,Chr18_1_26654,0.8077051475898225,0.9717807836800159,0.5671440992773805,18,1
Chr18_26655_279491,0.279784671768371,0.424144669041145,0.993469050292235,0.285342259414524,Chr18_26655_279491,0.8064604765926097,0.9983154398178276,0.5763162739490716,18,26655
Chr18_279492_280287,0.293769134135668,0.532316853643776,0.87827091791502,0.277905850557576,Chr18_279492_280287,0.8802236567299394,0.9731519260631546,0.5706829171985005,18,279492
Chr18_280288_518924,0.293769134135668,0.532316853643776,0.87827091791502,0.277905850557576,Chr18_280288_518924,0.8802236567299394,0.9731519260631546,0.5706829171985005,18,280288
Chr18_518925_519693,0.308606965054928,0.606239365186689,0.890718417596572,0.273184521336585,Chr18_518925_519693,0.898506614508616,0.9781728366795409,0.5671440992773805,18,518925
Chr18_519694_1337265,0.267014239912215,0.608994275901227,0.723506316640073,0.256753854253863,Chr18_519694_1337265,0.8993943241319047,0.9475802931091906,0.5516874819508417,18,519694
Chr18_1337266_1337375,0.281879484413784,0.705512747487501,0.583272434868346,0.251863907805555,Chr18_1337266_1337375,0.9248361958684903,0.9256910782238924,0.5483845368532297,18,1337266
Chr18_1337376_1621290,0.217741054795633,0.766886123499851,0.334374875193381,0.221904642331279,Chr18_1337376_1621290,0.9414961160873074,0.7804185993340005,0.5311570504267188,18,1337376
Chr18_1621291_1678120,0.920992514283851,0.811806828969457,0.187103181209341,"NA",Chr18_1621291_1678120,0.9428387564608864,0.7160349688939015,NA,18,1621291
Chr18_1678121_2304869,0.983466595897372,0.799366167053206,0.328535339331749,"NA",Chr18_1678121_2304869,0.9422289001446904,0.7801695278920193,NA,18,1678121
Chr18_2304870_2306624,0.678079383300411,0.992269035259393,0.928880864635059,"NA",Chr18_2304870_2306624,0.999786435605514,0.9843823567349987,NA,18,2304870
Chr18_2306625_3076449,0.23733685234185,0.848679342404401,0.713923456421173,0.237732577663349,Chr18_2306625_3076449,0.9552015176127044,0.9475802931091906,0.5483845368532297,18,2306625
Chr18_3076450_3079012,0.211757956371993,0.742826729898908,0.667522110086528,0.232018900946417,Chr18_3076450_3079012,0.9394081447376663,0.9475802931091906,0.5437389510729009,18,3076450
Chr18_3079013_4408573,0.35397797982144,0.725008804669957,0.853072852809622,0.223990934729107,Chr18_3079013_4408573,0.9288265409225553,0.9731519260631546,0.5311570504267188,18,3079013
Chr18_4408574_4408732,0.414658216538603,0.775369937113424,0.959328356780369,"NA",Chr18_4408574_4408732,0.9422289001446904,0.9904379098496654,NA,18,4408574
Chr18_4408733_8336718,0.150823268316456,0.95613916286954,0.604057285660342,0.200086698820021,Chr18_4408733_8336718,0.9881481413241358,0.9316066148315904,0.5293991525338879,18,4408733
Chr18_8336719_8389865,0.387394484463091,0.861980230158941,0.659605471221516,"NA",Chr18_8336719_8389865,0.9600121628592965,0.9475802931091906,NA,18,8336719
Chr18_8389866_8978244,0.241695597836197,0.590828832541214,0.47505788203465,"NA",Chr18_8389866_8978244,0.8929164008425334,0.8687770556488136,NA,18,8389866
Chr18_8978245_8989772,0.420490487894471,0.363451487701903,0.960424639854221,0.654685573886012,Chr18_8978245_8989772,0.7697615026047788,0.9904379098496654,0.8268802023455943,18,8978245
Chr18_8989773_10885711,0.414743288007738,0.245178731160703,0.685149609325008,0.669177502916906,Chr18_8989773_10885711,0.6812438326043283,0.9475802931091906,0.831730742491863,18,8989773
Chr18_10885712_10894960,0.353723914920644,0.114296175824028,0.365605386666703,0.656525278525093,Chr18_10885712_10894960,0.5629163925081655,0.8006506980321162,0.8268802023455943,18,10885712
Chr18_10894961_11299101,0.370050582696596,0.146820325284714,0.3743714616837,0.658541398936475,Chr18_10894961_11299101,0.5830168103629515,0.8016446555199318,0.8268802023455943,18,10894961
Chr18_11299102_12139614,0.349567542658662,0.0724140729701693,0.217238286320417,0.67589618626861,Chr18_11299102_12139614,0.5187946580440028,0.7222535000878674,0.8350105802191682,18,11299102
Chr18_12139615_12571439,0.564720650055575,0.250249231363279,0.0751704848649445,0.768304979047863,Chr18_12139615_12571439,0.6845035040188966,0.6813850874686983,0.8917566297455347,18,12139615
Chr18_12571440_12571795,0.6626072568759,0.482236777338167,0.0739085847488309,0.790980310341571,Chr18_12571440_12571795,0.8530510090806392,0.6813850874686983,0.9043983436680161,18,12571440
Chr18_12571796_13215977,0.48596925452704,0.246301322968754,0.0457953243929924,0.715436096200095,Chr18_12571796_13215977,0.6812438326043283,0.6813850874686983,0.8572486119510937,18,12571796
Chr18_13215978_13250655,0.417662647945459,0.108463729018572,0.0435288197495257,0.702225433602532,Chr18_13215978_13250655,0.5629163925081655,0.6813850874686983,0.8480018819850494,18,13215978
Chr18_13250656_13635593,0.353348888297709,0.0502492541114017,0.0764152234952043,0.681398410973127,Chr18_13250656_13635593,0.443599051131663,0.6813850874686983,0.8360779723074687,18,13250656
Chr18_13635594_13643736,0.37928536748446,0.0514519275607258,0.0560549174437259,0.696643434053877,Chr18_13635594_13643736,0.443599051131663,0.6813850874686983,0.8453341274883014,18,13635594
Chr18_13643737_13898263,0.378149634364645,0.0684820343099528,0.144244693687242,0.688892328097011,Chr18_13643737_13898263,0.5187946580440028,0.6813850874686983,0.8392458124038982,18,13643737
Chr18_13898264_13898423,0.270350484996643,0.0332564981710863,0.322379164790402,0.620896939885777,Chr18_13898264_13898423,0.40462305793395253,0.7714923216406697,0.8059846111836514,18,13898264
Chr18_13898424_14524913,0.266255868001325,0.0351479861045488,0.318265432558859,0.614020841205561,Chr18_13898424_14524913,0.40462305793395253,0.7710886555919697,0.8011699794298514,18,13898424
Chr18_14524914_14524954,0.353224629829056,0.0937788620624461,0.246684288309453,0.657268492162165,Chr18_14524914_14524954,0.5595582430894065,0.7298588905917689,0.8268802023455943,18,14524914
Chr18_14524955_15053717,0.959163662970909,0.158439676224935,0.439858316595784,0.524854327418009,Chr18_14524955_15053717,0.5831304437205209,0.8471596136530598,0.7348647059094421,18,14524955
Chr18_15053718_15891874,0.763212082078059,0.390922053004807,0.31185464785193,0.463816361906456,Chr18_15053718_15891874,0.7900055645122616,0.7672105346897097,0.7191496116428383,18,15053718
Chr18_15891875_16246662,0.880753464103226,0.101071555739621,0.289182364685067,0.561059560131691,Chr18_15891875_16246662,0.5629163925081655,0.7647565164557579,0.7554617761422331,18,15891875
Chr18_16246663_16246682,0.704549715296863,0.0514087962177708,0.488266509237347,0.604008363325744,Chr18_16246663_16246682,0.443599051131663,0.8833101121741797,0.7976567703683667,18,16246663
Chr18_16246683_16819341,0.658567617044426,0.0351677466737963,0.55333363820259,0.607985942235172,Chr18_16246683_16819341,0.40462305793395253,0.9117883920532636,0.7976567703683667,18,16246683
Chr18_16819342_16958300,0.658567617044426,0.0351677466737963,0.55333363820259,0.607985942235172,Chr18_16819342_16958300,0.40462305793395253,0.9117883920532636,0.7976567703683667,18,16819342
Chr19_1_2876126,0.00649363680409129,0.453634464076932,0.802534044843788,0.00373017049112989,Chr19_1_2876126,0.8256047809896236,0.9648937766279388,0.45806493631075046,19,1
Chr19_2876127_4004896,0.00562902372398604,0.362535725256939,0.782754423261544,0.00356988364097892,Chr19_2876127_4004896,0.7697615026047788,0.9591497862500609,0.45806493631075046,19,2876127
Chr19_4004897_4016872,0.0114839108758478,0.729070538179016,0.649010125221731,0.00515476220463224,Chr19_4004897_4016872,0.9301863038506787,0.9475802931091906,0.46185117276787707,19,4004897
Chr19_4016873_4784385,0.0362835271212523,0.928263142219822,0.186739958935562,0.00779229357361841,Chr19_4016873_4784385,0.9764295776000755,0.7160349688939015,0.46185117276787707,19,4016873
Chr19_4784386_4798846,0.0667446569484656,0.665989845740096,0.222583069277307,0.00818628066428427,Chr19_4784386_4798846,0.9148936369220988,0.7289283991582601,0.46185117276787707,19,4784386
Chr19_4798847_7574587,0.129088702161386,0.819998064113879,0.413377595486847,0.0240390795313339,Chr19_4798847_7574587,0.9465045258490573,0.8301006826912801,0.5218302453151838,19,4798847
Chr19_7574588_7575123,0.222336797174964,0.810640303237321,0.276587754289692,0.0874128007602759,Chr19_7574588_7575123,0.9428387564608864,0.7571455239633689,0.5218302453151838,19,7574588
Chr19_7575124_8801717,0.243307305933786,0.869540154215134,0.0845334401225644,0.0532293665719623,Chr19_7575124_8801717,0.9609121565633755,0.6813850874686983,0.5218302453151838,19,7575124
Chr19_8801718_8881408,0.155701155034964,0.596721679100379,0.014268881643733,0.0559923842943538,Chr19_8801718_8881408,0.8964876717410717,0.6813850874686983,0.5218302453151838,19,8801718
Chr19_8881409_9417721,0.279543446312014,0.752422406718267,0.00518068204550502,0.0650919012374944,Chr19_8881409_9417721,0.9399657856875147,0.6813850874686983,0.5218302453151838,19,8881409
Chr19_9417722_9417814,0.209168864607028,0.494154390554055,0.00642178819375403,0.0674589809285064,Chr19_9417722_9417814,0.856713318406215,0.6813850874686983,0.5218302453151838,19,9417722
Chr19_9417815_11103766,0.0513649921291276,0.885007320397505,0.0132086367285408,0.00142606166139706,Chr19_9417815_11103766,0.9616509691012357,0.6813850874686983,0.3587257165667933,19,9417815
Chr19_11103767_11155117,0.245952885176114,0.978644480005535,0.0767166816781083,0.119681622623955,Chr19_11103767_11155117,0.9966001386733987,0.6813850874686983,0.5218302453151838,19,11103767
Chr19_11155118_11566144,0.688350316154972,0.198279646624299,0.212786872191575,0.0863769610387119,Chr19_11155118_11566144,0.6242118918036322,0.7222535000878674,0.5218302453151838,19,11155118
Chr19_11566145_11566546,0.977160822098712,0.333264893121487,0.260975425177922,0.362083959956155,Chr19_11566145_11566546,0.7433775078544512,0.7367359347943108,0.648161957472534,19,11566145
Chr19_11566547_12131362,0.862717377675032,0.215777214684322,0.326512773464107,0.195199084748282,Chr19_11566547_12131362,0.6392438422610731,0.7772953338436578,0.5293991525338879,19,11566547
Chr19_12131363_12155744,0.967561995912858,0.225350524993028,0.226533280564996,0.219671723533218,Chr19_12131363_12155744,0.6524245353438414,0.7289283991582601,0.5310174734228184,19,12131363
Chr19_12155745_13180439,0.76457319125713,0.131378423664859,0.253200785450854,0.0673396897121834,Chr19_12155745_13180439,0.5682889255022179,0.7298588905917689,0.5218302453151838,19,12155745
