Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.162293810466061,0.553936069059657,0.378746826891413,0.3100307016576,0.434759153900442,0.8709236013042251,0.9955309462171877,0.6818979338486185,0.9509291217784921,1,1
Chr01_126238_809425,0.117683672781007,0.561654197582713,0.384116907834615,0.248358436359382,0.440925777035707,0.8709236013042251,0.9955309462171877,0.5927488014443918,0.9509291217784921,1,126238
Chr01_809426_814269,0.0647230218509399,0.455098927641393,0.992401441863836,0.116201047238293,0.888049039673749,0.8219245060203977,0.9955309462171877,0.5324958804104258,0.9826338405994887,1,809426
Chr01_814270_1367747,0.056628216800883,0.248083521011106,0.627778591182259,0.103839713648117,0.502424780302587,0.6550460727227813,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,814270
Chr01_1367748_1367899,0.0682747586635651,0.101821530494867,0.657671814201642,0.124943675724275,0.531928258755032,0.5800190754975459,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,1367748
Chr01_1367900_2042574,0.067708063970095,0.13224778375206,0.724745177611867,0.136858995150421,0.57855154569456,0.5877331927237548,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,1367900
Chr01_2042575_2043251,0.0688497100963773,0.14226605318112,0.750990743496174,0.152784154272676,0.610893010673545,0.5991875570287097,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,2042575
Chr01_2043252_2231677,0.0870261779739641,0.335583102818989,0.630843270541127,0.151846938282535,0.528192125576433,0.74513463897395,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,2043252
Chr01_2231678_2231705,0.0963539534454782,0.451867315951379,0.69215100464769,0.152825281480962,0.546208654662133,0.8219245060203977,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,2231678
Chr01_2231706_3033846,0.0947212576811547,0.450436065058601,0.692033891793141,0.150952118625769,0.545049975703207,0.8219245060203977,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,2231706
Chr01_3033847_3052413,0.0440343141964066,0.17338576848139,0.71144151719578,0.113325279736285,0.560892834533521,0.6085183731730749,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,3033847
Chr01_3052414_4229970,0.0627643892148539,0.251424111745508,0.827698809606465,0.140567815186387,0.636821977063807,0.659213356001236,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,3052414
Chr01_4229971_4235626,0.0571687676479207,0.182352269990324,0.905891730156953,0.156004539731566,0.790222725120189,0.6100407294684543,0.9955309462171877,0.5324958804104258,0.957701059674781,1,4229971
Chr01_4235627_5264100,0.0605395249775977,0.385622557175942,0.869316459957665,0.144297399701486,0.739300879654449,0.7776565675540782,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,4235627
Chr01_5264101_5264149,0.0334445932471442,0.402373483520261,0.731049411143192,0.0886690585896946,0.616199719796304,0.7961789481366902,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,5264101
Chr01_5264150_5885231,0.038979665222736,0.391171201516113,0.695962218541207,0.103844723440463,0.615955095524658,0.7848025992681765,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,5264150
Chr01_5885232_5886075,0.0595950912747709,0.504557531772921,0.235897792426528,0.129777263072939,"NA",0.8516076859024433,0.9955309462171877,0.5324958804104258,NA,1,5885232
Chr01_5886076_6253003,0.0616287773351909,0.557008159933564,0.533308347451149,0.133574812694563,"NA",0.8709236013042251,0.9955309462171877,0.5324958804104258,NA,1,5886076
Chr01_6253004_6253851,0.0621698137614054,0.458557739573015,0.338753166219095,0.115920462950767,"NA",0.8233391309031433,0.9955309462171877,0.5324958804104258,NA,1,6253004
