Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.650474400648357,0.443691117792046,0.470849984589019,0.559225580453616,0.326478624777621,0.9006765173935183,0.9842408106677604,0.9404602719900288,0.8096395058669039,1,1
Chr01_126238_809425,0.836589327632591,0.467733326098646,0.49586606642357,0.723304781793365,0.346223116584421,0.9006765173935183,0.9842408106677604,0.969478678336334,0.8295218618076462,1,126238
Chr01_809426_814269,0.987078775056164,0.46488993728311,0.842861802746393,0.88239383036514,0.673374050942991,0.9006765173935183,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,809426
Chr01_814270_1367747,0.974751602098166,0.68399340472757,0.648299048923054,0.839440682306398,0.828146449922186,0.9518578739200143,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,814270
Chr01_1367748_1367899,0.729055906273907,0.991716743530831,0.810875590508412,0.578995565477923,0.999128319674778,0.9974588933728533,0.9842408106677604,0.9404602719900288,0.999235633019314,1,1367748
Chr01_1367900_2042574,0.740480715537876,0.917955535166656,0.747453817733641,0.635236221549563,0.937580122664606,0.9945288101681847,0.9842408106677604,0.9413801786341295,0.9803784429795792,1,1367900
Chr01_2042575_2043251,0.717948236008324,0.883129989733592,0.732911414794835,0.65442580589535,0.907138755596559,0.9921634582871612,0.9842408106677604,0.9483840133978428,0.9769904926998467,1,2042575
Chr01_2043252_2231677,0.792662071828693,0.452882401375511,0.842090143057053,0.724954611689281,0.959102965671846,0.9006765173935183,0.9842408106677604,0.969478678336334,0.9803784429795792,1,2043252
Chr01_2231678_2231705,0.847628971468322,0.145821920204247,0.657571685913048,0.806756756590897,0.839990018239353,0.8158468728031842,0.9842408106677604,0.9914535931566999,0.9506228499099019,1,2231678
Chr01_2231706_3033846,0.83699142979233,0.183980491094337,0.702155175924432,0.776966386752499,0.87611299721369,0.8158468728031842,0.9842408106677604,0.9914535931566999,0.9667345881456093,1,2231706
Chr01_3033847_3052413,0.564713142591781,0.0533991777030167,0.85484221958302,0.516831451205898,0.939801851732379,0.8138967330102567,0.9842408106677604,0.9404602719900288,0.9803784429795792,1,3033847
Chr01_3052414_4229970,0.634461366513059,0.234975329426388,0.765969795882717,0.532111477194714,0.999235633019314,0.8403828938525345,0.9842408106677604,0.9404602719900288,0.999235633019314,1,3052414
Chr01_4229971_4235626,0.643334299462366,0.251344528267044,0.709556880294123,0.532953313457766,0.570095294489759,0.8555147637674401,0.9842408106677604,0.9404602719900288,0.9500788719711748,1,4229971
Chr01_4235627_5264100,0.563570586929465,0.740035740162523,0.699462643286765,0.540245517999491,0.603259322118697,0.9615823730986948,0.9842408106677604,0.9404602719900288,0.9500788719711748,1,4235627
Chr01_5264101_5264149,0.684747276286474,0.714497386071187,0.810436208915895,0.707462820771986,0.697908474359117,0.9615823730986948,0.9842408106677604,0.9594628084322376,0.9500788719711748,1,5264101
Chr01_5264150_5885231,0.679309847498881,0.730635480000292,0.794054110863631,0.708936408452709,0.691153771401797,0.9615823730986948,0.9842408106677604,0.9594628084322376,0.9500788719711748,1,5264150
Chr01_5885232_5886075,0.633646974097346,0.803364363569118,0.180825609524136,0.629983785181103,"NA",0.9723308622126058,0.7879414568857148,0.9404602719900288,NA,1,5885232
Chr01_5886076_6253003,0.634064412442878,0.755716560669288,0.619123841963805,0.667359541451777,"NA",0.9691155019307593,0.9842408106677604,0.9483840133978428,NA,1,5886076
Chr01_6253004_6253851,0.646022862772475,0.905338670819913,0.982110685650852,0.75514644111825,"NA",0.9945288101681847,0.999681173087658,0.9907169052571794,NA,1,6253004
Chr01_6253852_6811196,0.627439250183855,0.750145838957886,0.866085022691108,0.685671175089948,"NA",0.9683518001560915,0.9842408106677604,0.9560625275773311,NA,1,6253852
Chr01_6811197_6811650,0.660958927196288,0.911073450638749,0.761681104300356,0.722345345987507,"NA",0.9945288101681847,0.9842408106677604,0.969478678336334,NA,1,6811197
Chr01_6811651_7107385,0.638760449542204,0.874189023388473,0.721381029818563,0.632668351281247,"NA",0.9921634582871612,0.9842408106677604,0.9411595308316071,NA,1,6811651
Chr01_7107386_7117068,0.61842806238074,0.64821592731784,0.681295724956258,0.629369597834441,"NA",0.9372851922028227,0.9842408106677604,0.9404602719900288,NA,1,7107386
Chr01_7117069_8021093,0.264556763884926,0.13799145406077,0.576517392911001,0.254421808538695,"NA",0.8158468728031842,0.9842408106677604,0.9072212091003833,NA,1,7117069
Chr01_8021094_8021338,0.579359025010192,0.11504068514533,0.620459281107075,0.56082657430912,"NA",0.8138967330102567,0.9842408106677604,0.9404602719900288,NA,1,8021094
Chr01_8021339_8546533,0.305673300167501,0.1339032016892,0.872852054729242,0.317606879587248,"NA",0.8158468728031842,0.9842408106677604,0.9072212091003833,NA,1,8021339
Chr01_8546534_8548055,0.272622629935494,0.0187270599917491,0.898517677420084,0.268076899415767,"NA",0.8138967330102567,0.9863906752813941,0.9072212091003833,NA,1,8546534
Chr01_8548056_9439189,0.279048691683632,0.0682408165026684,0.843818055666922,0.312525012060428,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,8548056
Chr01_9439190_9439923,0.45809478568787,0.0865039291345068,0.246135667953423,0.40692616094275,"NA",0.8138967330102567,0.8279381310331232,0.9359528299999091,NA,1,9439190
Chr01_9439924_10127710,0.408161205640993,0.205320450005237,0.401515264364288,0.425810792271308,"NA",0.8158468728031842,0.9842408106677604,0.9404602719900288,NA,1,9439924
Chr01_10127711_10127775,0.384505520008237,0.098265320519042,0.307754521365381,0.40908059144659,"NA",0.8138967330102567,0.9063229482411679,0.9359528299999091,NA,1,10127711
Chr01_10127776_10700451,0.350927900225825,0.0321143077897576,0.0772097731169582,0.379403397000767,"NA",0.8138967330102567,0.6570878011095138,0.9072212091003833,NA,1,10127776
Chr01_10700452_10700489,0.832174891956109,0.0110120077889372,0.183631207948034,0.93181444646636,"NA",0.8138967330102567,0.7880365378759436,0.9914535931566999,NA,1,10700452
Chr01_10700490_11189458,0.819038566134908,0.0414827063968537,0.520011216121845,0.882842689765397,"NA",0.8138967330102567,0.9842408106677604,0.9914535931566999,NA,1,10700490
Chr01_11189459_11289027,0.25025161664145,0.0984893273803206,0.789145600297923,0.2799304047677,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,11189459
Chr01_11289028_11965532,0.310652769906624,0.0994165315583349,0.811935264356898,0.369093540426011,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,11289028
Chr01_11965533_11966198,0.301186639461669,0.139829158400502,0.732019075272438,0.338045823857655,"NA",0.8158468728031842,0.9842408106677604,0.9072212091003833,NA,1,11965533
Chr01_11966199_12330339,0.335666093385778,0.068078981262883,0.591258868919446,0.364591066625429,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,11966199
Chr01_12330340_12330527,0.369996852627788,0.0416619045599735,0.393855670752264,0.34872675718279,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,12330340
Chr01_12330528_13051606,0.377048612059986,0.0255381809759301,0.339961652542346,0.367178779086631,"NA",0.8138967330102567,0.9502850039243695,0.9072212091003833,NA,1,12330528
Chr01_13051607_13052006,0.274729981220551,0.0494118475278228,0.489544378690511,0.280849719869687,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,13051607
