Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.396687250732188,0.70081151910989,0.963668051813326,0.62498528142853,0.795178464794169,0.9879625004610293,0.9891771369956008,0.8472067996260982,0.9082401525984426,1,1
Chr01_126238_809425,0.399130259298157,0.704828931951511,0.969618852001047,0.641594034526368,0.799953930603708,0.9879625004610293,0.9891771369956008,0.8472067996260982,0.9082401525984426,1,126238
Chr01_809426_814269,0.297076727724961,0.834226539844164,0.722467113089605,0.435678047635085,0.562307884335911,0.9879625004610293,0.9431875349693143,0.763076032550687,0.8371851423316025,1,809426
Chr01_814270_1367747,0.269134226491109,0.845819109068547,0.752777070800625,0.380874387768454,0.577907641120892,0.9879625004610293,0.9465633563561561,0.7214650869357158,0.8371851423316025,1,814270
Chr01_1367748_1367899,0.223164539924965,0.367758455665529,0.712283202057932,0.352204592449252,0.565673011758204,0.9070743352368847,0.9431875349693143,0.6958567555012816,0.8371851423316025,1,1367748
Chr01_1367900_2042574,0.232288199218269,0.479588761581054,0.765559078181468,0.36710816507524,0.593612227179965,0.9525089554884841,0.9465633563561561,0.7127154180961818,0.8411164698364954,1,1367900
Chr01_2042575_2043251,0.22984217039378,0.382751153125686,0.767845579045303,0.384512677618253,0.612627280910868,0.9137676636175519,0.9469435813741689,0.7214650869357158,0.8423625112524435,1,2042575
Chr01_2043252_2231677,0.28926425997964,0.903817838125829,0.610568067911433,0.430101872908399,0.532739689003677,0.9879625004610293,0.9289565039606381,0.7607533127529983,0.8363206929459568,1,2043252
Chr01_2231678_2231705,0.310663182113631,0.638960962890329,0.721686057052361,0.443287952417016,0.579795134553461,0.9879625004610293,0.9431875349693143,0.7657832092822486,0.8371851423316025,1,2231678
Chr01_2231706_3033846,0.307039154131281,0.652362593090178,0.712108102979651,0.436642779907992,0.572163104743469,0.9879625004610293,0.9431875349693143,0.7632720469094781,0.8371851423316025,1,2231706
Chr01_3033847_3052413,0.147681569766622,0.620192821594537,0.683109254644991,0.28530365810214,0.524832239798577,0.9879625004610293,0.9425681254660224,0.6527771471249708,0.8363206929459568,1,3033847
Chr01_3052414_4229970,0.11042713808419,0.809997539135163,0.717963271634416,0.204747366881666,0.499542847842571,0.9879625004610293,0.9431875349693143,0.5497388676987643,0.8363206929459568,1,3052414
Chr01_4229971_4235626,0.112611301090611,0.876797467494969,0.322538561344041,0.212193526560949,0.23621044512067,0.9879625004610293,0.8961175707205901,0.5585682537413217,0.8263866455800929,1,4229971
Chr01_4235627_5264100,0.0978574296533945,0.849848080961762,0.281391547221467,0.163294924716349,0.206116943960281,0.9879625004610293,0.8961175707205901,0.5165004302836194,0.8263866455800929,1,4235627
Chr01_5264101_5264149,0.0984195502225582,0.768266858347884,0.31954853705763,0.18830635156484,0.234460507021315,0.9879625004610293,0.8961175707205901,0.5454180733026919,0.8263866455800929,1,5264101
