Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.783514588607276,0.645249428343695,0.712601096665473,0.492087309567223,0.649613749563402,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,1
Chr01_126238_809425,0.85507626808726,0.631620573150132,0.698748677324764,0.535980198068863,0.635924839021793,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,126238
Chr01_809426_814269,0.436123020750799,0.827027602131759,0.129844080486211,0.69177580939325,0.116628148075134,0.9881540370814035,0.9834551847265135,0.9991539005772894,0.9882671782479988,1,809426
Chr01_814270_1367747,0.453361936282822,0.567273834481474,0.0697394529405292,0.700501008105696,0.0615491945211531,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.7718601691301362,1,814270
Chr01_1367748_1367899,0.450215908865849,0.856880532623426,0.0614657356444851,0.705993987284457,0.0608450921915566,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.7718601691301362,1,1367748
Chr01_1367900_2042574,0.449116437976772,0.787818628060614,0.0577548675973393,0.688199258181686,0.0552365955433291,0.9881540370814035,0.9834551847265135,0.9991539005772894,0.7718601691301362,1,1367900
Chr01_2042575_2043251,0.435184928988477,0.849883716198949,0.0384205071939579,0.586412081345179,0.036624302945031,0.9889471035361553,0.9834551847265135,0.9949444225695733,0.6797470626597754,1,2042575
Chr01_2043252_2231677,0.474197906056926,0.570690233678352,0.0358978013620924,0.738048290726637,0.0467030981664887,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.7595112393683494,1,2043252
Chr01_2231678_2231705,0.501304719661496,0.494120375123242,0.0578342627789188,0.736556777859068,0.0615405207808688,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.7718601691301362,1,2231678
Chr01_2231706_3033846,0.508313902394555,0.433598741885818,0.0636266742374306,0.75918934778427,0.066200076194915,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.8083377724852779,1,2231706
Chr01_3033847_3052413,0.424818867469756,0.419048023168743,0.0469907509678972,0.635381923402942,0.0507432078026268,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.7595112393683494,1,3033847
Chr01_3052414_4229970,0.22323809853578,0.488444624843407,0.0374791008956252,0.356760632605616,0.0288684082873439,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.5885258723944603,1,3052414
Chr01_4229971_4235626,0.236836130013145,0.323849917803039,0.00949571514091953,0.418648198673543,0.00717940526277989,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.40452008680081736,1,4229971
Chr01_4235627_5264100,0.270976644706572,0.111873314080349,0.00798328294216502,0.452561600511283,0.00629383259729963,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.40452008680081736,1,4235627
