Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.290360489492222,0.88031256886729,0.530603658581315,0.31030874468746,Chr05_977728_1700771,0.9835594125388899,0.9810413487267037,0.9649389809314154,5,977728
Chr05_1700772_1701064,0.296314419693619,0.99737824068967,0.761885503108874,0.302976426464863,Chr05_1700772_1701064,0.99990178595693,0.9810413487267037,0.9649389809314154,5,1700772
Chr05_1701065_2022055,0.287341192705284,0.916165925032106,0.98255689885903,0.299613120460467,Chr05_1701065_2022055,0.9914764697529957,0.9971441698919318,0.9649389809314154,5,1701065
Chr05_2022056_2023093,0.457899025998868,0.953705124234074,0.758452952559214,0.560942135497046,Chr05_2022056_2023093,0.9914764697529957,0.9810413487267037,0.9649389809314154,5,2022056
Chr05_2023094_2828367,0.219282942703852,0.942778908892994,0.522515737764445,0.265151068835708,Chr05_2023094_2828367,0.9914764697529957,0.9810413487267037,0.9649389809314154,5,2023094
Chr05_2828368_2831066,0.25488112609301,0.810247773449965,0.487915209465531,0.27362599980007,Chr05_2828368_2831066,0.9668126728221955,0.9810413487267037,0.9649389809314154,5,2828368
Chr05_2831067_3339589,0.260899164252937,0.679033675456943,0.449950256208209,0.261241074246885,Chr05_2831067_3339589,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,2831067
Chr05_3339590_3341550,0.497634401615817,0.494349455990211,0.744406258809202,0.417625819264447,Chr05_3339590_3341550,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,3339590
Chr05_3341551_3707259,0.440058162745568,0.395813133191106,0.574388209500811,0.333040491141839,Chr05_3341551_3707259,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,3341551
Chr05_3707260_3707643,0.675384829256953,0.285214480150222,0.857913917604828,0.539379355783402,Chr05_3707260_3707643,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,3707260
Chr05_3707644_4690548,0.717872040067925,0.0984677309648731,0.758887309803097,0.480437719457426,Chr05_3707644_4690548,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,3707644
Chr05_4690549_4691173,0.623503651494391,0.115295271187211,0.969891645333545,0.434138144974305,Chr05_4690549_4691173,0.9621799235247167,0.9898961212407733,0.9649389809314154,5,4690549
Chr05_4691174_5438561,0.537372237945475,0.40496783018374,0.842679272875635,0.482551027174593,Chr05_4691174_5438561,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,4691174
Chr05_5438562_5438584,0.608473700516403,0.323083648095024,0.761647432183941,0.486997556456169,Chr05_5438562_5438584,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,5438562
Chr05_5438585_5830688,0.646814321102552,0.584630416649394,0.421807109808833,0.530039512434277,Chr05_5438585_5830688,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,5438585
Chr05_5830689_5831721,0.467113246556501,0.754059501194919,0.364586146370144,0.553494610256512,Chr05_5830689_5831721,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,5830689
Chr05_5831722_6053795,0.459845585310207,0.807258525023329,0.518196862177743,0.557103392056786,Chr05_5831722_6053795,0.9668126728221955,0.9810413487267037,0.9649389809314154,5,5831722
Chr05_6053796_8364906,0.749556045129685,0.970107183325497,0.870189842655348,"NA",Chr05_6053796_8364906,0.9914764697529957,0.9810413487267037,NA,5,6053796
Chr05_8364907_8727528,0.314780611194791,0.969859657004827,0.223340428094937,0.478108043034546,Chr05_8364907_8727528,0.9914764697529957,0.9810413487267037,0.9649389809314154,5,8364907
Chr05_8727529_8771223,0.390675940769606,0.876083045906152,0.315785960019565,0.504283404145489,Chr05_8727529_8771223,0.9817464577660275,0.9810413487267037,0.9649389809314154,5,8727529
Chr05_8771224_9570943,0.360435761401095,0.535658050284594,0.30756838528369,0.577134692226882,Chr05_8771224_9570943,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,8771224
Chr05_9570944_9570948,0.285659806067204,0.735708874812095,0.0750955843365648,0.48771417421936,Chr05_9570944_9570948,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,9570944
Chr05_9570949_10935315,0.327231559375811,0.929114045242783,0.246998631109808,0.462311439428925,Chr05_9570949_10935315,0.9914764697529957,0.9810413487267037,0.9649389809314154,5,9570949
Chr05_10935316_10935416,0.402392385317184,0.598695108283947,0.524557918633452,0.457957411699038,Chr05_10935316_10935416,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,10935316
Chr05_10935417_11899786,0.228982939452347,0.615092722363879,0.561482907419764,0.234459723296273,Chr05_10935417_11899786,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,10935417
Chr05_11899787_11901447,0.458712293107329,0.486846930286788,0.644991416070009,0.471383029490261,Chr05_11899787_11901447,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,11899787
Chr05_11901448_13455218,0.514284442636609,0.477571365373725,0.930777377375206,0.500621575579633,Chr05_11901448_13455218,0.9621799235247167,0.9883699658635015,0.9649389809314154,5,11901448
Chr05_13455219_13455274,0.888808370213951,0.703336008182423,0.819500712773585,"NA",Chr05_13455219_13455274,0.9621799235247167,0.9810413487267037,NA,5,13455219
Chr05_13455275_17921116,0.901054962373775,0.777025024669267,0.736557958056392,"NA",Chr05_13455275_17921116,0.9632292080420836,0.9810413487267037,NA,5,13455275
Chr05_17921117_17922023,0.577224349400203,0.279596682418194,0.844803752741383,"NA",Chr05_17921117_17922023,0.9621799235247167,0.9810413487267037,NA,5,17921117
Chr05_17922024_19267669,0.345258060400459,0.13879486974011,0.992905551120967,0.483137970834309,Chr05_17922024_19267669,0.9621799235247167,0.9981682288447515,0.9649389809314154,5,17922024
Chr05_19267670_19267875,0.485051295990292,0.14532514264359,0.595993698437969,"NA",Chr05_19267670_19267875,0.9621799235247167,0.9810413487267037,NA,5,19267670
Chr05_19267876_19619032,0.587216796367818,0.535645351693692,0.261289340177481,"NA",Chr05_19267876_19619032,0.9621799235247167,0.9810413487267037,NA,5,19267876
Chr05_19619033_19619349,0.413545026639297,0.595248037632358,0.208327445368264,"NA",Chr05_19619033_19619349,0.9621799235247167,0.9810413487267037,NA,5,19619033
Chr05_19619350_20528089,0.29665785306764,0.727622875507052,0.149457863579177,"NA",Chr05_19619350_20528089,0.9621799235247167,0.9810413487267037,NA,5,19619350
Chr05_20528090_20538257,0.339907435790692,0.722001042419896,0.221748890416608,"NA",Chr05_20528090_20538257,0.9621799235247167,0.9810413487267037,NA,5,20528090
Chr05_20538258_21142688,0.423001198896234,0.932854718605097,0.47850209169115,"NA",Chr05_20538258_21142688,0.9914764697529957,0.9810413487267037,NA,5,20538258
Chr05_21142689_21206441,0.819529468260808,0.589236640990441,0.636170969378678,"NA",Chr05_21142689_21206441,0.9621799235247167,0.9810413487267037,NA,5,21142689
Chr05_21206442_21547330,0.844668301753903,0.692363779824473,0.986812886862433,"NA",Chr05_21206442_21547330,0.9621799235247167,0.9971887618576473,NA,5,21206442
Chr05_21547331_21547901,0.911724142033722,0.412690202025956,0.83215735865873,"NA",Chr05_21547331_21547901,0.9621799235247167,0.9810413487267037,NA,5,21547331
Chr05_21547902_22130043,0.417656869546557,0.654303757095438,0.74720482896924,0.355120838999656,Chr05_21547902_22130043,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,21547902
Chr05_22130044_22141443,0.651857712119383,0.885690089269435,0.754101335906409,"NA",Chr05_22130044_22141443,0.9853760297039268,0.9810413487267037,NA,5,22130044
Chr05_22141444_22484512,0.167159645856921,0.604679741681128,0.420464316542911,"NA",Chr05_22141444_22484512,0.9621799235247167,0.9810413487267037,NA,5,22141444
Chr05_22484513_22484573,0.32596645937197,0.835606778939186,0.538679050839775,"NA",Chr05_22484513_22484573,0.9723638467119052,0.9810413487267037,NA,5,22484513
Chr05_22484574_23162182,0.268927841172461,0.707702663592585,0.585389832452098,"NA",Chr05_22484574_23162182,0.9621799235247167,0.9810413487267037,NA,5,22484574
Chr05_23162183_23162355,0.172107480290594,0.559010498292083,0.552356762588254,"NA",Chr05_23162183_23162355,0.9621799235247167,0.9810413487267037,NA,5,23162183
Chr05_23162356_23643671,0.190395094044186,0.569274288081013,0.612554737985335,"NA",Chr05_23162356_23643671,0.9621799235247167,0.9810413487267037,NA,5,23162356
Chr05_23643672_23643758,0.16564448266273,0.561850402076827,0.634672711124101,"NA",Chr05_23643672_23643758,0.9621799235247167,0.9810413487267037,NA,5,23643672
Chr05_23643759_24127335,0.237402317582796,0.65789144188828,0.73258866096127,"NA",Chr05_23643759_24127335,0.9621799235247167,0.9810413487267037,NA,5,23643759
Chr05_24127336_24170895,0.157189884697933,0.434898952319104,0.941083284365883,"NA",Chr05_24127336_24170895,0.9621799235247167,0.9883699658635015,NA,5,24127336
Chr05_24170896_24329822,0.163816216306544,0.377113657457147,0.89458596086389,"NA",Chr05_24170896_24329822,0.9621799235247167,0.9810413487267037,NA,5,24170896
Chr05_24329823_24329978,0.405994969584841,0.644549335030405,0.820452312853292,"NA",Chr05_24329823_24329978,0.9621799235247167,0.9810413487267037,NA,5,24329823
Chr05_24329979_24697349,0.633362958708497,0.853676901147032,0.612716988798805,"NA",Chr05_24329979_24697349,0.9731276499864371,0.9810413487267037,NA,5,24329979
Chr05_24697350_24697359,0.56685962196298,0.770823173698898,0.697684893712981,"NA",Chr05_24697350_24697359,0.9632292080420836,0.9810413487267037,NA,5,24697350
Chr05_24697360_24981555,0.767406100609031,0.528172680514598,0.646120936098612,0.533880262784086,Chr05_24697360_24981555,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,24697360
Chr05_24981556_24990031,0.767406100609031,0.528172680514598,0.646120936098612,0.533880262784086,Chr05_24981556_24990031,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,24981556
Chr05_24990032_25290582,0.766763119523321,0.597994714512743,0.7337311581895,0.53844617075341,Chr05_24990032_25290582,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,24990032
Chr05_25290583_25776715,0.322378245903231,0.609227190872521,0.825334012442849,0.447659926263299,Chr05_25290583_25776715,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,25290583
Chr05_25776716_25778964,0.332021059603673,0.609227190872523,0.825334012442852,"NA",Chr05_25776716_25778964,0.9621799235247167,0.9810413487267037,NA,5,25776716
Chr05_25778965_25878632,0.818065203587501,0.561512593798469,0.856481077911758,0.572112288292235,Chr05_25778965_25878632,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,25778965
Chr05_25878633_25890704,0.818065203587501,0.561512593798469,0.856481077911758,0.572112288292235,Chr05_25878633_25890704,0.9621799235247167,0.9810413487267037,0.9649389809314154,5,25878633
Chr06_1_259995,0.281617242779729,0.476826118299091,0.817809380590418,0.507646162293066,Chr06_1_259995,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,1
Chr06_259996_397295,0.281617242779729,0.476826118299091,0.817809380590418,0.507646162293066,Chr06_259996_397295,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,259996
Chr06_397296_397486,0.328577981361031,0.627437061719674,0.852560547809281,0.51856172501604,Chr06_397296_397486,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,397296
Chr06_397487_679655,0.297906728127148,0.54758088313056,0.94189488909876,0.515498773854654,Chr06_397487_679655,0.9621799235247167,0.9883699658635015,0.9649389809314154,6,397487
Chr06_679656_680000,0.260965935753155,0.410378122126668,0.901810934233576,0.512183846366855,Chr06_679656_680000,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,679656
Chr06_680001_1379924,0.276683497509648,0.41843431374632,0.912500325980907,0.521659865377875,Chr06_680001_1379924,0.9621799235247167,0.9856239412683161,0.9649389809314154,6,680001
Chr06_1379925_1379928,0.275756274361632,0.212210307239337,0.727197864439835,0.680235889033415,Chr06_1379925_1379928,0.9621799235247167,0.9810413487267037,0.9858211419230378,6,1379925
Chr06_1379929_2161351,0.294981624784954,0.2694031394875,0.85116500050592,0.666664917800258,Chr06_1379929_2161351,0.9621799235247167,0.9810413487267037,0.9773749805987335,6,1379929
Chr06_2161352_2162741,0.157775651257284,0.088455475065145,0.873390615637457,0.617076129342282,Chr06_2161352_2162741,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,2161352
Chr06_2162742_2812365,0.118580051048056,0.193629859267321,0.559622095460419,0.454943881597854,Chr06_2162742_2812365,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,2162742
Chr06_2812366_2854281,0.0480266132497748,0.0663005077641853,0.865019582486834,0.340251269161477,Chr06_2812366_2854281,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,2812366
Chr06_2854282_3591118,0.195468142038207,0.396185206142538,0.929493171002913,0.456231189318907,Chr06_2854282_3591118,0.9621799235247167,0.9883699658635015,0.9649389809314154,6,2854282
Chr06_3591119_3591161,0.252967677991971,0.44604751067784,0.897828971858429,0.491940385516438,Chr06_3591119_3591161,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,3591119
Chr06_3591162_4332358,0.385197407404186,0.665706829558056,0.655713794436013,0.525707770470527,Chr06_3591162_4332358,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,3591162
Chr06_4332359_4333525,0.361098887090479,0.66661862871452,0.887290491104408,0.532378921632104,Chr06_4332359_4333525,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,4332359
Chr06_4333526_4729813,0.420162952650485,0.525223616765794,0.772627399933075,0.787985432229648,Chr06_4333526_4729813,0.9621799235247167,0.9810413487267037,0.9939779815664409,6,4333526
Chr06_4729814_4730190,0.434839013655664,0.571665246602502,0.785684472443465,0.786516265587896,Chr06_4729814_4730190,0.9621799235247167,0.9810413487267037,0.9939779815664409,6,4729814
Chr06_4730191_4943086,0.424809363218123,0.52439319476865,0.957128947456678,0.817643348997254,Chr06_4730191_4943086,0.9621799235247167,0.9898961212407733,0.9939779815664409,6,4730191
Chr06_4943087_4945020,0.602084445898718,0.820674178969246,0.695689272331489,0.908851745871891,Chr06_4943087_4945020,0.9723638467119052,0.9810413487267037,0.9993382501148961,6,4943087
Chr06_4945021_5645609,0.620548501562183,0.87510690273875,0.690491290179428,0.905906360055308,Chr06_4945021_5645609,0.9817464577660275,0.9810413487267037,0.9993382501148961,6,4945021
Chr06_5645610_5645657,0.64940696037975,0.837186332001058,0.853288194250744,0.912876681307745,Chr06_5645610_5645657,0.9723638467119052,0.9810413487267037,0.9993382501148961,6,5645610
Chr06_5645658_6007252,0.53683153953241,0.641403554058477,0.987810811119174,0.873349637354719,Chr06_5645658_6007252,0.9621799235247167,0.9971887618576473,0.995210317855401,6,5645658
Chr06_6007253_6023229,0.543167953552399,0.614244722657637,0.945634335814513,0.892383389583819,Chr06_6007253_6023229,0.9621799235247167,0.9891685750400651,0.9993382501148961,6,6007253
Chr06_6023230_6323822,0.549201028295054,0.684441539984393,0.967496243592071,0.86415406760442,Chr06_6023230_6323822,0.9621799235247167,0.9898961212407733,0.9939779815664409,6,6023230
Chr06_6323823_6326862,0.964797225271033,0.915995991030251,0.899960760828132,0.746524817779038,Chr06_6323823_6326862,0.9914764697529957,0.9810413487267037,0.9939779815664409,6,6323823
Chr06_6326863_6574776,0.684137612524292,0.713264542529667,0.957151177420529,0.955871787894472,Chr06_6326863_6574776,0.9621799235247167,0.9898961212407733,0.99935936413711,6,6326863
Chr06_6574777_6576752,0.457825105696847,0.242053973483351,0.774822887261447,0.964261912235055,Chr06_6574777_6576752,0.9621799235247167,0.9810413487267037,0.99935936413711,6,6574777
Chr06_6576753_7113978,0.493313953285855,0.322157404107999,0.657188748740652,0.935456749178333,Chr06_6576753_7113978,0.9621799235247167,0.9810413487267037,0.99935936413711,6,6576753
Chr06_7113979_7113996,0.275676407911175,0.176401260916476,0.470157028972615,0.786164425950108,Chr06_7113979_7113996,0.9621799235247167,0.9810413487267037,0.9939779815664409,6,7113979
Chr06_7113997_7673552,0.442244934124227,0.403463893960011,0.769164826425679,0.899520448438575,Chr06_7113997_7673552,0.9621799235247167,0.9810413487267037,0.9993382501148961,6,7113997
Chr06_7673553_7673592,0.427500473985048,0.351462273440718,0.72656869767198,0.908005241236011,Chr06_7673553_7673592,0.9621799235247167,0.9810413487267037,0.9993382501148961,6,7673553
Chr06_7673593_7875888,0.451656490439397,0.393584548488715,0.801944788220429,0.918182480746999,Chr06_7673593_7875888,0.9621799235247167,0.9810413487267037,0.99935936413711,6,7673593
Chr06_7875889_7883252,0.421083403161847,0.432024734643219,0.590690309071122,0.843674285159677,Chr06_7875889_7883252,0.9621799235247167,0.9810413487267037,0.9939779815664409,6,7875889
Chr06_7883253_8477750,0.384964258629601,0.29503142480036,0.473654512699974,0.862233021397366,Chr06_7883253_8477750,0.9621799235247167,0.9810413487267037,0.9939779815664409,6,7883253
Chr06_8477751_8480774,0.728779369372884,0.833644006589284,0.830298668898426,0.989390110671139,Chr06_8477751_8480774,0.9723638467119052,0.9810413487267037,0.99935936413711,6,8477751
Chr06_8480775_8816554,0.695412378056921,0.887559182450141,0.600503226002828,0.984858933662201,Chr06_8480775_8816554,0.9853760297039268,0.9810413487267037,0.99935936413711,6,8480775
Chr06_8816555_8818505,0.643905415367752,0.703920906865968,0.723101424344098,0.995173869059671,Chr06_8816555_8818505,0.9621799235247167,0.9810413487267037,0.99935936413711,6,8816555
Chr06_8818506_9125750,0.438504315381991,0.401825111436543,0.781726012480062,0.96092315900765,Chr06_8818506_9125750,0.9621799235247167,0.9810413487267037,0.99935936413711,6,8818506
Chr06_9125751_9125978,0.507078328646916,0.576145158167173,0.596625750312928,0.971489187910121,Chr06_9125751_9125978,0.9621799235247167,0.9810413487267037,0.99935936413711,6,9125751
Chr06_9125979_9408072,0.651132983042068,0.779686959358125,0.5905850252578,0.994268509334955,Chr06_9125979_9408072,0.9640015512316806,0.9810413487267037,0.99935936413711,6,9125979
Chr06_9408073_9411952,0.558672783069653,0.895992380151957,0.475724021007324,0.72913456684098,Chr06_9408073_9411952,0.9914764697529957,0.9810413487267037,0.9939779815664409,6,9408073
Chr06_9411953_9750202,0.728095371537966,0.507512613732214,0.351545876359559,0.710423777686538,Chr06_9411953_9750202,0.9621799235247167,0.9810413487267037,0.9939779815664409,6,9411953
Chr06_9750203_9750817,0.776139536408784,0.258541113504733,0.320162992689879,0.628505645467013,Chr06_9750203_9750817,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,9750203
Chr06_9750818_10501424,0.786577928954819,0.262102973454102,0.427298544145339,0.620124921748085,Chr06_9750818_10501424,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,9750818
Chr06_10501425_10501502,0.752735843542658,0.275920787242867,0.425881853575642,0.606727064440044,Chr06_10501425_10501502,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,10501425
Chr06_10501503_10924054,0.786141249169422,0.276450831932624,0.460526276269343,0.625546894470678,Chr06_10501503_10924054,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,10501503
Chr06_10924055_10924251,0.762781692574968,0.299535299409085,0.882861207518094,0.560431376166925,Chr06_10924055_10924251,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,10924055
Chr06_10924252_11829405,0.728161486517966,0.251672636952095,0.747173441469315,0.492221691725995,Chr06_10924252_11829405,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,10924252
Chr06_11829406_11829488,0.615849039436478,0.34914212880506,0.941315836306594,0.508944350218282,Chr06_11829406_11829488,0.9621799235247167,0.9883699658635015,0.9649389809314154,6,11829406
Chr06_11829489_12203082,0.647780883216638,0.576900407191266,0.881293918261736,0.613622849314051,Chr06_11829489_12203082,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,11829489
Chr06_12203083_12203332,0.842125524209971,0.522080373758285,0.795798701089274,0.926527056637477,Chr06_12203083_12203332,0.9621799235247167,0.9810413487267037,0.99935936413711,6,12203083
Chr06_12203333_13356130,0.842062872045868,0.514636857854263,0.927364612530397,0.904114310951928,Chr06_12203333_13356130,0.9621799235247167,0.9883699658635015,0.9993382501148961,6,12203333
Chr06_13356131_13356606,0.491333834989404,0.679261359448654,0.877878951828109,0.476174274747735,Chr06_13356131_13356606,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,13356131
Chr06_13356607_16929528,0.4152981458104,0.900381529515636,0.556103109529872,0.329417180495105,Chr06_13356607_16929528,0.9914764697529957,0.9810413487267037,0.9649389809314154,6,13356607
Chr06_16929529_16931258,0.531345324044799,0.844916427060312,0.542968012668996,0.477745048398527,Chr06_16929529_16931258,0.9723638467119052,0.9810413487267037,0.9649389809314154,6,16929529
Chr06_16931259_18463096,0.589316581983322,0.955522812471305,0.556029301471376,0.489516430440233,Chr06_16931259_18463096,0.9914764697529957,0.9810413487267037,0.9649389809314154,6,16931259
Chr06_18463097_18636101,0.62514726385123,0.693374451022671,0.939650613928258,0.446651197317407,Chr06_18463097_18636101,0.9621799235247167,0.9883699658635015,0.9649389809314154,6,18463097
Chr06_18636102_19779022,0.610992803177565,0.861810200667888,0.935596548608718,0.456490190764319,Chr06_18636102_19779022,0.9772700573234888,0.9883699658635015,0.9649389809314154,6,18636102
Chr06_19779023_19779612,0.679733257712421,0.963580797968939,0.826017547945029,0.510195768040629,Chr06_19779023_19779612,0.9914764697529957,0.9810413487267037,0.9649389809314154,6,19779023
Chr06_19779613_20945407,0.563649367319288,0.974480130997871,0.889446495766522,0.668884934725938,Chr06_19779613_20945407,0.9941331460422179,0.9810413487267037,0.9773749805987335,6,19779613
Chr06_20945408_20964449,0.623441354329806,0.943763664670971,0.877299726592502,"NA",Chr06_20945408_20964449,0.9914764697529957,0.9810413487267037,NA,6,20945408
Chr06_20964450_21544394,0.827721323814728,0.428424389405201,0.802409256808646,0.511089634719408,Chr06_20964450_21544394,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,20964450
Chr06_21544395_21556767,0.951768514026034,0.31776944961127,0.723262554766121,0.551266507550682,Chr06_21544395_21556767,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,21544395
Chr06_21556768_22349429,0.803499099001529,0.478371848059927,0.662302562369804,0.5006552889344,Chr06_21556768_22349429,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,21556768
Chr06_22349430_22349443,0.712745000655086,0.801185138586168,0.403271647041089,0.487982655325344,Chr06_22349430_22349443,0.9668126728221955,0.9810413487267037,0.9649389809314154,6,22349430
Chr06_22349444_22574746,0.80814033963134,0.67096469345507,0.201585671493105,0.520528517497957,Chr06_22349444_22574746,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,22349444
Chr06_22574747_22574770,0.851877397055292,0.499128808472967,0.242101989101647,0.532684476913145,Chr06_22574747_22574770,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,22574747
Chr06_22574771_22966028,0.256511007443366,0.320268707368282,0.235906953135245,0.576184866288481,Chr06_22574771_22966028,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,22574771
Chr06_22966029_22966159,0.290165998674915,0.402614319065995,0.379339780049944,0.589369637377347,Chr06_22966029_22966159,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,22966029
Chr06_22966160_23488310,0.0833452599769927,0.397167702744071,0.421809868920605,0.177157302303307,Chr06_22966160_23488310,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,22966160
Chr06_23488311_23488483,0.297717586506912,0.380401844572147,0.389995483188295,0.670566589556805,Chr06_23488311_23488483,0.9621799235247167,0.9810413487267037,0.9773749805987335,6,23488311
Chr06_23488484_23820127,0.232421306951218,0.174306910887205,0.528203669336926,0.671746322170465,Chr06_23488484_23820127,0.9621799235247167,0.9810413487267037,0.9773749805987335,6,23488484
Chr06_23820128_23820128,0.87276622376147,0.0985650370932242,0.562807624610675,0.386305165013029,Chr06_23820128_23820128,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,23820128
Chr06_23820129_23984701,0.909024711509997,0.0931237349743572,0.380003416179461,0.396242784599456,Chr06_23820129_23984701,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,23820129
Chr06_23984702_23984901,0.899882710854221,0.0296964041696896,0.461917263674038,0.333767379758841,Chr06_23984702_23984901,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,23984702
Chr06_23984902_24278135,0.781420083212344,0.0670222794193282,0.515234430114067,0.338336390861544,Chr06_23984902_24278135,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,23984902
Chr06_24278136_24278203,0.981504788834074,0.0293340408724188,0.254225765042179,0.35194310671007,Chr06_24278136_24278203,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,24278136
Chr06_24278204_25233228,0.680317053103074,0.205701327781959,0.546341864881109,0.327931612515628,Chr06_24278204_25233228,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,24278204
Chr06_25233229_25236062,0.776327686782366,0.387684106544025,0.473737414936864,0.418791128286123,Chr06_25233229_25236062,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,25233229
Chr06_25236063_25583658,0.756051822497555,0.364426568235211,0.264099121508231,0.400099868062718,Chr06_25236063_25583658,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,25236063
Chr06_25583659_25583693,0.779624132135249,0.637155897577892,0.245193562040374,0.472834890672275,Chr06_25583659_25583693,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,25583659
Chr06_25583694_25860981,0.780838972008329,0.483842975651128,0.183459580076107,0.445022662725096,Chr06_25583694_25860981,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,25583694
Chr06_25860982_25901334,0.763479082491055,0.382252511373675,0.180953776511021,0.417286211267011,Chr06_25860982_25901334,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,25860982
Chr06_25901335_26337755,0.779510139328418,0.313908231286406,0.135943748655385,0.407067508634474,Chr06_25901335_26337755,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,25901335
Chr06_26337756_26337985,0.703746225191829,0.491639802607992,0.176367082393203,0.414749754395368,Chr06_26337756_26337985,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,26337756
Chr06_26337986_26895033,0.69211872387962,0.494271023241718,0.354762490518961,0.423484972321581,Chr06_26337986_26895033,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,26337986
Chr06_26895034_26895066,0.662583545770596,0.465285576028571,0.398704524675504,0.404851480581098,Chr06_26895034_26895066,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,26895034
Chr06_26895067_27425111,0.740166635609838,0.600674759653437,0.337246781419305,0.472201211149521,Chr06_26895067_27425111,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,26895067
Chr06_27425112_27425380,0.740166635609838,0.600674759653437,0.337246781419305,0.472201211149521,Chr06_27425112_27425380,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,27425112
Chr06_27425381_27823758,0.738372625777514,0.591773806974367,0.260257420048287,0.468927144448906,Chr06_27425381_27823758,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,27425381
Chr06_27823759_27826169,0.754657731893351,0.611436068563682,0.255389899388843,0.478019354312553,Chr06_27823759_27826169,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,27823759
Chr06_27826170_27910650,0.754657731893351,0.611436068563682,0.255389899388843,0.478019354312553,Chr06_27826170_27910650,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,27826170
Chr06_27910651_27912125,0.754657731893351,0.611436068563682,0.255389899388843,0.478019354312553,Chr06_27910651_27912125,0.9621799235247167,0.9810413487267037,0.9649389809314154,6,27910651
Chr07_1_32432,0.984009110830994,0.8755333969207,0.2187194385544,"NA",Chr07_1_32432,0.9817464577660275,0.9810413487267037,NA,7,1
Chr07_32433_552658,0.707195687927304,0.808597261295286,0.257449756585672,"NA",Chr07_32433_552658,0.9668126728221955,0.9810413487267037,NA,7,32433
Chr07_552659_552662,0.502219643654118,0.624761352114161,0.22812869825678,"NA",Chr07_552659_552662,0.9621799235247167,0.9810413487267037,NA,7,552659
