Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.783514588607276,0.645249428343695,0.712601096665473,0.492087309567223,0.649613749563402,0.9768863670747244,0.9828685322592402,0.9985744253778464,0.9950142001777179,1,1
Chr01_126238_809425,0.85507626808726,0.631620573150132,0.698748677324764,0.535980198068863,0.635924839021793,0.9768863670747244,0.9828685322592402,0.9985744253778464,0.9950142001777179,1,126238
Chr01_809426_814269,0.436123020750799,0.827027602131759,0.129844080486211,0.69177580939325,0.116628148075134,0.9768863670747244,0.9828685322592402,0.9985744253778464,0.9252779740603987,1,809426
Chr01_814270_1367747,0.453361936282822,0.567273834481474,0.0697394529405292,0.700501008105696,0.0615491945211531,0.9768863670747244,0.9742747033165037,0.9985744253778464,0.6770411397326841,1,814270
Chr01_1367748_1367899,0.450215908865849,0.856880532623426,0.0614657356444851,0.705993987284457,0.0608450921915566,0.9785616583778265,0.9742747033165037,0.9985744253778464,0.6770411397326841,1,1367748
Chr01_1367900_2042574,0.449116437976772,0.787818628060614,0.0577548675973393,0.688199258181686,0.0552365955433291,0.9768863670747244,0.9742747033165037,0.9985744253778464,0.6543412087440524,1,1367900
Chr01_2042575_2043251,0.435184928988477,0.849883716198949,0.0384205071939579,0.586412081345179,0.036624302945031,0.9768863670747244,0.8754386996337549,0.9985744253778464,0.528763373768885,1,2042575
Chr01_2043252_2231677,0.474197906056926,0.570690233678352,0.0358978013620924,0.738048290726637,0.0467030981664887,0.9768863670747244,0.8748170623686174,0.9985744253778464,0.6169305790740416,1,2043252
Chr01_2231678_2231705,0.501304719661496,0.494120375123242,0.0578342627789188,0.736556777859068,0.0615405207808688,0.9768863670747244,0.9742747033165037,0.9985744253778464,0.6770411397326841,1,2231678
Chr01_2231706_3033846,0.508313902394555,0.433598741885818,0.0636266742374306,0.75918934778427,0.066200076194915,0.9768863670747244,0.9742747033165037,0.9985744253778464,0.7112659349314122,1,2231706
Chr01_3033847_3052413,0.424818867469756,0.419048023168743,0.0469907509678972,0.635381923402942,0.0507432078026268,0.9768863670747244,0.9568116739633535,0.9985744253778464,0.6169305790740416,1,3033847
Chr01_3052414_4229970,0.22323809853578,0.488444624843407,0.0374791008956252,0.356760632605616,0.0288684082873439,0.9768863670747244,0.8748170623686174,0.9985744253778464,0.5051314289930073,1,3052414
Chr01_4229971_4235626,0.236836130013145,0.323849917803039,0.00949571514091953,0.418648198673543,0.00717940526277989,0.9768863670747244,0.8124418961404998,0.9985744253778464,0.4022077675871829,1,4229971
Chr01_4235627_5264100,0.270976644706572,0.111873314080349,0.00798328294216502,0.452561600511283,0.00629383259729963,0.9768863670747244,0.8124418961404998,0.9985744253778464,0.4022077675871829,1,4235627
Chr01_5264101_5264149,0.0533152152649392,0.0342245362607656,0.00316418863650589,0.133621588009907,0.00243024458285359,0.9768863670747244,0.6012265249943325,0.9985744253778464,0.4022077675871829,1,5264101
Chr01_5264150_5885231,0.0564489691961139,0.0160578162777177,0.00364308507655816,0.121573056753111,0.00224814648128136,0.9768863670747244,0.6012265249943325,0.9985744253778464,0.4022077675871829,1,5264150
Chr01_5885232_5886075,0.0810166777962256,0.031363137995397,0.160365123046092,0.159826504121812,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,5885232
Chr01_5886076_6253003,0.0687827899322605,0.0364480396853975,0.336310356029883,0.122592571188599,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,5886076
Chr01_6253004_6253851,0.0727558891489735,0.00811370927597149,0.793502806569759,0.120690713483259,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,6253004
Chr01_6253852_6811196,0.0661505909255007,0.0114300152792034,0.901561880660828,0.10813594751601,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,6253852
Chr01_6811197_6811650,0.0702005811889914,0.00442644032204939,0.54973108851219,0.118305519501965,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,6811197
Chr01_6811651_7107385,0.0744387438060954,0.0849020110409711,0.732649973779696,0.139205768855375,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,6811651
Chr01_7107386_7117068,0.0760892258904685,0.0588841905965464,0.178044622080902,0.136898150939821,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,7107386
Chr01_7117069_8021093,0.0013822235484399,0.104840748146039,0.404500752784126,0.0031667870499786,"NA",0.9768863670747244,0.9828685322592402,0.11800878058094089,NA,1,7117069
Chr01_8021094_8021338,0.00190667011619037,0.361623979222623,0.520227263246121,0.00376176288842242,"NA",0.9768863670747244,0.9828685322592402,0.12024206375493092,NA,1,8021094
Chr01_8021339_8546533,0.00414515474369293,0.214481458404288,0.469614457277596,0.00939400086591687,"NA",0.9768863670747244,0.9828685322592402,0.2627384617186125,NA,1,8021339
Chr01_8546534_8548055,0.0687336366345353,0.33311186524047,0.621354929194897,0.104316091162683,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,8546534
Chr01_8548056_9439189,0.0764736928691077,0.41923305754529,0.614391595195954,0.116349855555492,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,8548056
Chr01_9439190_9439923,0.125815331146342,0.819408236803886,0.165535363922949,0.137890396099803,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,9439190
Chr01_9439924_10127710,0.300063589723023,0.693954949372753,0.354722920326504,0.361786085320197,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,9439924
Chr01_10127711_10127775,0.294183837065677,0.709082581909003,0.728420157929116,0.346472434420693,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,10127711
Chr01_10127776_10700451,0.304311857202202,0.907262643244581,0.454320084664468,0.465517254734844,"NA",0.9903420890290193,0.9828685322592402,0.9985744253778464,NA,1,10127776
Chr01_10700452_10700489,0.570379556846274,0.340683210133625,0.790662464503265,0.783295218192612,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,10700452
Chr01_10700490_11189458,0.590079050849946,0.257783501414832,0.724598196741082,0.835416521543593,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,10700490
Chr01_11189459_11289027,0.915900353926697,0.385900752786793,0.482334468051238,0.948847288116084,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,11189459
Chr01_11289028_11965532,0.0477955901228041,0.626150528648935,0.340973563872774,0.0762387235567651,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,11289028
Chr01_11965533_11966198,0.0568101190790798,0.249234392501134,0.233581656645019,0.0838669866093505,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,11965533
Chr01_11966199_12330339,0.0654414085000655,0.146979863312939,0.170138302778256,0.0978475881302265,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,11966199
Chr01_12330340_12330527,0.0724451220450942,0.129278697929623,0.224100266432992,0.106013941539934,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,12330340
Chr01_12330528_13051606,0.0689133375111756,0.135223174240038,0.360871576025753,0.100267099377116,"NA",0.9768863670747244,0.9828685322592402,0.9985744253778464,NA,1,12330528
