Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.524713505245288,0.976203728897086,0.97676512033451,0.692783856341156,0.83993218573963,0.9960832789257485,0.9977628857688788,0.841844259476521,0.9664389633721101,1,1
Chr01_126238_809425,0.485055407089783,0.972547158395884,0.97309819988563,0.658950927024793,0.835526805194248,0.9960832789257485,0.9977628857688788,0.8384449166385469,0.9664389633721101,1,126238
Chr01_809426_814269,0.507147395207574,0.879394237706075,0.891920780636692,0.569489800368843,0.750915892953326,0.9733530834032815,0.9977628857688788,0.8265540879059925,0.9664389633721101,1,809426
Chr01_814270_1367747,0.475952727551356,0.918704908992173,0.948894577224791,0.553810324994283,0.873015439382971,0.9855820449785071,0.9977628857688788,0.8265540879059925,0.9718870674576688,1,814270
Chr01_1367748_1367899,0.496896828369152,0.699365334217562,0.850046174102821,0.649002079072577,0.977638241245052,0.9664815765772737,0.9977628857688788,0.8309937432683947,0.997903184472823,1,1367748
Chr01_1367900_2042574,0.483225843201568,0.652104640714208,0.846835745492874,0.649010755915763,0.983856699727737,0.9664815765772737,0.9977628857688788,0.8309937432683947,0.997903184472823,1,1367900
Chr01_2042575_2043251,0.473165429399612,0.62544419600581,0.962107570097954,0.57386982638788,0.881243994806542,0.9664815765772737,0.9977628857688788,0.8265540879059925,0.9740065205756518,1,2042575
Chr01_2043252_2231677,0.522138001983283,0.945488591956258,0.940558893263585,0.647091183413105,0.856718346141623,0.9913984668462629,0.9977628857688788,0.8309133560326097,0.9664389633721101,1,2043252
Chr01_2231678_2231705,0.563564212314811,0.778003855605729,0.952507079214725,0.732515158251157,0.94316315257098,0.9719969840922751,0.9977628857688788,0.8534991695581824,0.9938204213618238,1,2231678
Chr01_2231706_3033846,0.565432704401199,0.741523040193739,0.935438326808191,0.74199566642832,0.955724436682032,0.9664815765772737,0.9977628857688788,0.8535811329734531,0.9967148752756181,1,2231706
Chr01_3033847_3052413,0.554231934646313,0.353472777485815,0.863769174818478,0.737993589523338,0.983540152461653,0.9664815765772737,0.9977628857688788,0.8534991695581824,0.997903184472823,1,3033847
Chr01_3052414_4229970,0.383152080145994,0.637218325284584,0.992613456392035,0.473346658066363,0.818936454140762,0.9664815765772737,0.9977628857688788,0.8256834827643362,0.9664389633721101,1,3052414
Chr01_4229971_4235626,0.382479550164198,0.719498911253919,0.677351534211981,0.431054415277972,0.583718735879884,0.9664815765772737,0.9977628857688788,0.8185339756491913,0.9664389633721101,1,4229971
Chr01_4235627_5264100,0.374645845443225,0.772190816295357,0.804948841604169,0.47790273759315,0.666464369491417,0.9719969840922751,0.9977628857688788,0.8256834827643362,0.9664389633721101,1,4235627
Chr01_5264101_5264149,0.654673910611356,0.733126417907584,0.890257932203165,0.740569490799464,0.747732213306236,0.9664815765772737,0.9977628857688788,0.8534991695581824,0.9664389633721101,1,5264101
Chr01_5264150_5885231,0.707463190500755,0.350010375153032,0.914856611536563,0.76837260731093,0.737052401478415,0.9664815765772737,0.9977628857688788,0.86387398439689,0.9664389633721101,1,5264150
Chr01_5885232_5886075,0.768899171407047,0.209783774614996,0.0701671740807394,0.871726345126641,"NA",0.9664815765772737,0.9683026465128894,0.9222164053053707,NA,1,5885232
Chr01_5886076_6253003,0.767462024138066,0.174434472555101,0.130480438008854,0.904322233578457,"NA",0.9664815765772737,0.9977628857688788,0.9293130060112308,NA,1,5886076
Chr01_6253004_6253851,0.776847159238908,0.180487503225846,0.191801959014734,0.951462240804293,"NA",0.9664815765772737,0.9977628857688788,0.9568075342919574,NA,1,6253004
Chr01_6253852_6811196,0.792089925479594,0.142924753670006,0.144950746011957,0.938681636455185,"NA",0.9664815765772737,0.9977628857688788,0.9471477616994257,NA,1,6253852
Chr01_6811197_6811650,0.786205361900545,0.191685136870876,0.196232804153227,0.891777288149757,"NA",0.9664815765772737,0.9977628857688788,0.9278522613748441,NA,1,6811197
Chr01_6811651_7107385,0.785343486236867,0.143063487580264,0.254817689242174,0.826255372215707,"NA",0.9664815765772737,0.9977628857688788,0.8920368614391528,NA,1,6811651
Chr01_7107386_7117068,0.782452998669492,0.216399009851288,0.107699453765213,0.718444353190377,"NA",0.9664815765772737,0.9977628857688788,0.8515543068609519,NA,1,7107386
Chr01_7117069_8021093,0.950577028550968,0.176393342900553,0.218508907204291,0.874964333276123,"NA",0.9664815765772737,0.9977628857688788,0.9223711169400824,NA,1,7117069
Chr01_8021094_8021338,0.263693494824288,0.267886620873483,0.55110543540111,0.243672157300081,"NA",0.9664815765772737,0.9977628857688788,0.6739077182446528,NA,1,8021094
Chr01_8021339_8546533,0.221577511611879,0.106742091734405,0.748971123316298,0.268010184240565,"NA",0.9664815765772737,0.9977628857688788,0.701371680980426,NA,1,8021339
Chr01_8546534_8548055,0.263232136452785,0.215769584687613,0.826994719250977,0.416148565805472,"NA",0.9664815765772737,0.9977628857688788,0.8171009155429846,NA,1,8546534
Chr01_8548056_9439189,0.271581126219595,0.395985297882836,0.336026080725729,0.39845708815266,"NA",0.9664815765772737,0.9977628857688788,0.8113713802909694,NA,1,8548056
Chr01_9439190_9439923,0.179533239642133,0.492560242669079,0.396629011799924,0.266980301011194,"NA",0.9664815765772737,0.9977628857688788,0.701371680980426,NA,1,9439190
Chr01_9439924_10127710,0.233199340656384,0.696035177454716,0.34128995462144,0.264864573246074,"NA",0.9664815765772737,0.9977628857688788,0.701371680980426,NA,1,9439924
Chr01_10127711_10127775,0.235327929206895,0.709925718067451,0.206226374526999,0.25780480727661,"NA",0.9664815765772737,0.9977628857688788,0.6908242590196585,NA,1,10127711
Chr01_10127776_10700451,0.216850858898317,0.830375488731115,0.19271601532318,0.203533902737539,"NA",0.9733530834032815,0.9977628857688788,0.6482663450181402,NA,1,10127776
Chr01_10700452_10700489,0.286042494085384,0.861395400744196,0.276675501338584,0.305478207981802,"NA",0.9733530834032815,0.9977628857688788,0.7511071322629472,NA,1,10700452
Chr01_10700490_11189458,0.283324781796232,0.942829092827819,0.365220450438885,0.308273381380927,"NA",0.9913984668462629,0.9977628857688788,0.7541799934405284,NA,1,10700490
Chr01_11189459_11289027,0.752928870604337,0.728742208442128,0.268938036788805,0.807502823962215,"NA",0.9664815765772737,0.9977628857688788,0.8824359309477195,NA,1,11189459
Chr01_11289028_11965532,0.640158736615809,0.571609394377867,0.248454729062669,0.716432077000304,"NA",0.9664815765772737,0.9977628857688788,0.8515361340176256,NA,1,11289028
Chr01_11965533_11966198,0.6734679636948,0.419433773030382,0.233213120036248,0.790692658087403,"NA",0.9664815765772737,0.9977628857688788,0.8736665789978094,NA,1,11965533
Chr01_11966199_12330339,0.672499727094135,0.410245651765983,0.834376466753462,0.76982421337238,"NA",0.9664815765772737,0.9977628857688788,0.86387398439689,NA,1,11966199
Chr01_12330340_12330527,0.713849657870961,0.236058206883891,0.715519472039007,0.80344649588045,"NA",0.9664815765772737,0.9977628857688788,0.8808266362674072,NA,1,12330340
Chr01_12330528_13051606,0.690722741367019,0.35423432939079,0.782160488062346,0.75176230333679,"NA",0.9664815765772737,0.9977628857688788,0.8581980376102385,NA,1,12330528
Chr01_13051607_13052006,0.801704344978494,0.361966932469645,0.363614371303963,0.843587813566617,"NA",0.9664815765772737,0.9977628857688788,0.9042049019666134,NA,1,13051607
Chr01_13052007_13382483,0.793097708019955,0.35936068826542,0.678889747298442,0.853581736673584,"NA",0.9664815765772737,0.9977628857688788,0.9116415922707132,NA,1,13052007
Chr01_13382484_13382509,0.811541668869282,0.259791726311891,0.519604940009913,0.874806887207696,"NA",0.9664815765772737,0.9977628857688788,0.9223711169400824,NA,1,13382484
Chr01_13382510_13576339,0.815740018192624,0.182590086733902,0.590440146543327,0.911957429817406,"NA",0.9664815765772737,0.9977628857688788,0.9293130060112308,NA,1,13382510
Chr01_13576340_13576350,0.782594625851016,0.417651604391676,0.422151078257943,0.867899623775696,"NA",0.9664815765772737,0.9977628857688788,0.9210080806282509,NA,1,13576340
Chr01_13576351_14061355,0.763421779088942,0.588886925040298,0.370609774994765,0.847947693936787,"NA",0.9664815765772737,0.9977628857688788,0.9077908924323258,NA,1,13576351
Chr01_14061356_14061634,0.807159861892666,0.335002577011218,0.537497455543471,0.892604242506973,"NA",0.9664815765772737,0.9977628857688788,0.9278522613748441,NA,1,14061356
Chr01_14061635_14604721,0.784087234244746,0.411983532763842,0.746669558788392,0.823013171442814,"NA",0.9664815765772737,0.9977628857688788,0.8899146599482053,NA,1,14061635
Chr01_14604722_14607157,0.716908463209379,0.923362335808174,0.79504361404029,0.74965119382915,"NA",0.9858076430119073,0.9977628857688788,0.8568809942236134,NA,1,14604722
Chr01_14607158_15449572,0.70657129106949,0.879737181033792,0.553271999723855,0.734784859316904,"NA",0.9733530834032815,0.9977628857688788,0.8534991695581824,NA,1,14607158
Chr01_15449573_15456448,0.728752994598489,0.860331888427199,0.721476504542467,0.78222929256411,"NA",0.9733530834032815,0.9977628857688788,0.870639574303895,NA,1,15449573
Chr01_15456449_16406535,0.492452425346055,0.79302790210704,0.602593526136277,0.597911694940128,"NA",0.9733530834032815,0.9977628857688788,0.8265540879059925,NA,1,15456449
Chr01_16406536_16454790,0.470884089385991,0.596584677736532,0.783369079903976,0.561476609548073,"NA",0.9664815765772737,0.9977628857688788,0.8265540879059925,NA,1,16406536
Chr01_16454791_19216253,0.473311108788975,0.759784398604606,0.757971369833226,0.527377836157092,"NA",0.9687025642113422,0.9977628857688788,0.8256834827643362,NA,1,16454791
Chr01_19216254_19216663,0.666879133953667,0.706185014579795,0.678349389056488,"NA","NA",0.9664815765772737,0.9977628857688788,NA,NA,1,19216254
Chr01_19216664_20661429,0.445662374173949,0.828800849101046,0.964179001398992,"NA","NA",0.9733530834032815,0.9977628857688788,NA,NA,1,19216664
Chr01_20661430_20662913,0.166013729692667,0.684033389793738,0.741152740079085,0.202261358620494,"NA",0.9664815765772737,0.9977628857688788,0.6465546350036058,NA,1,20661430
Chr01_20662914_21251875,0.168305001860522,0.569877525366202,0.86872679157809,0.201530197104843,"NA",0.9664815765772737,0.9977628857688788,0.6465546350036058,NA,1,20662914
Chr01_21251876_21488109,0.192492472403881,0.8046782628334,0.730653745082868,0.200093613020519,"NA",0.9733530834032815,0.9977628857688788,0.6465546350036058,NA,1,21251876
Chr01_21488110_22523058,0.201652921956029,0.985178851360536,0.611177020921253,0.206823119702573,"NA",0.9960832789257485,0.9977628857688788,0.6503411877337454,NA,1,21488110
Chr01_22523059_22523376,0.130336631911176,0.150042312694321,0.249578592384423,0.172506198004035,"NA",0.9664815765772737,0.9977628857688788,0.6225526097323038,NA,1,22523059
Chr01_22523377_25610270,0.140275983960366,0.333344461915613,0.496118166336499,0.155835346307038,"NA",0.9664815765772737,0.9977628857688788,0.6037402070013773,NA,1,22523377
Chr01_25610271_25623774,0.327455558873294,0.652370239911318,0.227873922986661,"NA","NA",0.9664815765772737,0.9977628857688788,NA,NA,1,25610271
Chr01_25623775_25991881,0.617234950619517,0.90481444583424,0.0925986768005946,"NA","NA",0.9779813798657855,0.9846325966463225,NA,NA,1,25623775
Chr01_25991882_26001088,0.555566532066283,0.835662158576897,0.0567078835129121,"NA","NA",0.9733530834032815,0.9499746024933615,NA,NA,1,25991882
Chr01_26001089_26286066,0.394003513123624,0.638645266840967,0.0553195782195561,"NA","NA",0.9664815765772737,0.9499746024933615,NA,NA,1,26001089
Chr01_26286067_26293474,0.398086807578525,0.476061888335808,0.057574218332931,"NA","NA",0.9664815765772737,0.9499746024933615,NA,NA,1,26286067
Chr01_26293475_26583692,0.623856448177435,0.495960735948255,0.0557089925531351,"NA","NA",0.9664815765772737,0.9499746024933615,NA,NA,1,26293475
