Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.609853524978852,0.0091699024570275,0.733693790628986,0.705507751632449,0.676783587887987,0.23819524129530784,0.9870355171005502,0.862608521463172,0.9720065371582801,1,1
Chr01_126238_809425,0.622546145085952,0.00893825184648776,0.737478257213982,0.723882774127552,0.680121826499564,0.23819524129530784,0.9870355171005502,0.8774710098370682,0.9720065371582801,1,126238
Chr01_809426_814269,0.141546585733841,0.0226403367400797,0.101887184697672,0.178553954250495,0.091799077695961,0.515876244291816,0.7524017589675034,0.4946511891464088,0.731538918569102,1,809426
Chr01_814270_1367747,0.152734815314756,0.0053327475363331,0.0468822936339606,0.183784537555337,0.0413578916092523,0.19292543492602612,0.6839359987149897,0.5006042334599051,0.5509405144260764,1,814270
Chr01_1367748_1367899,0.130014499549653,0.00564500820019403,0.0383724955499945,0.198497941277352,0.041595070226478,0.19292543492602612,0.6329247196207215,0.5303153953529255,0.5509405144260764,1,1367748
Chr01_1367900_2042574,0.124900304285314,0.00539914090784594,0.0360127762154916,0.200396215664226,0.0407181667290574,0.19292543492602612,0.6329247196207215,0.53220953418244,0.5509405144260764,1,1367900
Chr01_2042575_2043251,0.124223537928049,0.00539240309264727,0.0279404002913249,0.158877768431792,0.0299440585656938,0.19292543492602612,0.5812818060608246,0.44436125858266823,0.5509405144260764,1,2042575
Chr01_2043252_2231677,0.120496645990945,0.00548790553257358,0.0204026232510549,0.155728219136261,0.025719906060572,0.19292543492602612,0.48516107366430766,0.43829168593381634,0.5509405144260764,1,2043252
Chr01_2231678_2231705,0.142254038723222,0.00584622530078867,0.0198100597600305,0.137739848261219,0.0229967321222052,0.19292543492602612,0.48516107366430766,0.4082025304430166,0.5509405144260764,1,2231678
Chr01_2231706_3033846,0.148049782967197,0.00399371134589602,0.023578575571507,0.150280615393967,0.0263832705114083,0.19292543492602612,0.5043632690829338,0.43086460737028687,0.5509405144260764,1,2231706
Chr01_3033847_3052413,0.205677196200371,0.00578723724583068,0.0371717288123727,0.188134101987091,0.0362500301731766,0.19292543492602612,0.6329247196207215,0.5087009706297475,0.5509405144260764,1,3033847
Chr01_3052414_4229970,0.150511060958925,0.00582621245494384,0.0421575266097682,0.199403726606019,0.0428706026825934,0.19292543492602612,0.6403929042150502,0.5311498074773423,0.5509405144260764,1,3052414
Chr01_4229971_4235626,0.145932503482772,0.00214621918974433,0.0102076472098543,0.214088750958807,0.00990782952632317,0.14964238171906558,0.39752513122074734,0.5533032256209913,0.3051611494107537,1,4229971
Chr01_4235627_5264100,0.141567135391691,4.1985938183731e-05,0.00582611175364416,0.192273931249114,0.00473869776982993,0.01007334283453276,0.37319786973188174,0.5167722776815526,0.2887132688184482,1,4235627
Chr01_5264101_5264149,0.101988402949682,3.92316877560295e-05,0.010081270161437,0.183277271728463,0.00779194530603522,0.01007334283453276,0.39752513122074734,0.5006042334599051,0.2887132688184482,1,5264101
Chr01_5264150_5885231,0.120346713373514,3.2699960963404e-05,0.0133778931861988,0.153080348085435,0.00835192350884687,0.01007334283453276,0.41298850900620165,0.4335661757483048,0.2887132688184482,1,5264150
Chr01_5885232_5886075,0.0718360090959062,0.000139330046248621,0.0545514588605491,0.0993927250918152,"NA",0.016667356782491285,0.7507751901264281,0.3152038147558847,NA,1,5885232
Chr01_5886076_6253003,0.0684104862597721,7.41067888300198e-05,0.0838582447762377,0.0832172402447213,"NA",0.011820032818388159,0.7524017589675034,0.2800627098584449,NA,1,5886076
Chr01_6253004_6253851,0.0648908438729369,5.58751254465158e-05,0.147181797738953,0.0686840502640685,"NA",0.010694499010463125,0.7781932620783316,0.2550714729723706,NA,1,6253004
Chr01_6253852_6811196,0.067234851086083,4.21038362989875e-05,0.127130686948921,0.0758651054641078,"NA",0.01007334283453276,0.7524017589675034,0.2673199582298286,NA,1,6253852
Chr01_6811197_6811650,0.0680256387925555,9.2597603027953e-05,0.129948617587754,0.0814889635508712,"NA",0.012659415156821577,0.7524017589675034,0.2773103512472613,NA,1,6811197
Chr01_6811651_7107385,0.0645699128905734,0.000515362567441617,0.31110172560822,0.100197476545994,"NA",0.05480021967129194,0.9106100029535844,0.3157631743262839,NA,1,6811651
Chr01_7107386_7117068,0.0611019918860676,0.0018320474918933,0.21230982684197,0.0834379383898735,"NA",0.14964238171906558,0.9045424114201175,0.2800627098584449,NA,1,7107386
Chr01_7117069_8021093,0.00856219008432524,0.00191898114349276,0.517298861890057,0.0166097067449745,"NA",0.14964238171906558,0.9363357296543952,0.11381062942238439,NA,1,7117069
Chr01_8021094_8021338,0.00601273398719116,0.0332080558080222,0.261429743084045,0.0106563177996466,"NA",0.6272000404056508,0.9106100029535844,0.0851851124628135,NA,1,8021094
Chr01_8021339_8546533,0.32054349677847,0.0026938803305315,0.648704536397182,0.433628703014518,"NA",0.17186956508790968,0.9519983409552984,0.7240628529813313,NA,1,8021339
Chr01_8546534_8548055,0.845863382348914,0.0049564129325743,0.804375800828844,0.771706689930206,"NA",0.19292543492602612,0.9894368166479972,0.9016677382343791,NA,1,8546534
Chr01_8548056_9439189,0.855629226649051,0.00761501809099224,0.935362745579572,0.752294577346916,"NA",0.22083552463877495,0.9962744511835375,0.8961670236625968,NA,1,8548056
Chr01_9439190_9439923,0.913120619064065,0.156937590006677,0.946591751306111,0.991465318037051,"NA",0.9393984162371468,0.9962744511835375,0.9925743396455935,NA,1,9439190
Chr01_9439924_10127710,0.828426425916217,0.168474532376453,0.886580942534301,0.769182953321913,"NA",0.9393984162371468,0.9962744511835375,0.9003126550475944,NA,1,9439924
Chr01_10127711_10127775,0.821541660955764,0.124628787822331,0.751175761550817,0.75988570900577,"NA",0.9058265110260458,0.9870355171005502,0.897984543897051,NA,1,10127711
Chr01_10127776_10700451,0.81268881333428,0.0967897473876116,0.771476036354453,0.632631092819346,"NA",0.8636608920636639,0.9870355171005502,0.8228339702914688,NA,1,10127776
Chr01_10700452_10700489,0.458689559218077,0.349572758907195,0.608596012125039,0.366803243109044,"NA",0.9393984162371468,0.9373872919145874,0.6853630534083389,NA,1,10700452
Chr01_10700490_11189458,0.447774585544216,0.388869916333763,0.400263516205893,0.331278774757018,"NA",0.9393984162371468,0.93045736409965,0.6769280899715322,NA,1,10700490
Chr01_11189459_11289027,0.00921265751232173,0.422098478249315,0.365188553061217,0.00716405953128156,"NA",0.9393984162371468,0.9147684253246204,0.06978731027926632,NA,1,11189459
Chr01_11289028_11965532,0.675007523019658,0.450564974694325,0.419150986550853,0.582218493777207,"NA",0.9393984162371468,0.9363357296543952,0.7980840374987589,NA,1,11289028
Chr01_11965533_11966198,0.642575619351862,0.666853816814497,0.287359510252708,0.569662820013955,"NA",0.964083864325206,0.9106100029535844,0.7953950451052881,NA,1,11965533
Chr01_11966199_12330339,0.664430220912128,0.50865995534969,0.203589925456929,0.627298258277147,"NA",0.9393984162371468,0.8863218198135128,0.8218229127391306,NA,1,11966199
Chr01_12330340_12330527,0.657130329450535,0.552122306528821,0.230222595769212,0.591722594108786,"NA",0.9393984162371468,0.9045424114201175,0.8048506409230448,NA,1,12330340
Chr01_12330528_13051606,0.691642213327033,0.377163463582874,0.35350835219129,0.653851347938765,"NA",0.9393984162371468,0.9106100029535844,0.827700238081821,NA,1,12330528
Chr01_13051607_13052006,0.00918918290694445,0.304548232096618,0.138788913705761,0.00672364704810381,"NA",0.9393984162371468,0.7722150605605422,0.06761420346126866,NA,1,13051607
Chr01_13052007_13382483,0.00776705298394735,0.499458810081229,0.178672130412927,0.00592225069650111,"NA",0.9393984162371468,0.8300448000251027,0.06235781615727639,NA,1,13052007
Chr01_13382484_13382509,0.00646160061124365,0.526750935685228,0.20077792469998,0.00494826302481649,"NA",0.9393984162371468,0.8846707011682603,0.05958568411185659,NA,1,13382484
Chr01_13382510_13576339,0.0068156743960099,0.674897290372935,0.269796854800492,0.0050307763288952,"NA",0.964083864325206,0.9106100029535844,0.05958568411185659,NA,1,13382510
Chr01_13576340_13576350,0.00732528711697319,0.546588055585389,0.177281158373187,0.00573024944038458,"NA",0.9393984162371468,0.8300448000251027,0.06235781615727639,NA,1,13576340
Chr01_13576351_14061355,0.00762115097555461,0.738471124212455,0.283733035776843,0.00616078585906487,"NA",0.9645886154824985,0.9106100029535844,0.06408309231816098,NA,1,13576351
Chr01_14061356_14061634,0.0100576938062293,0.583576836107263,0.359210671369537,0.00737992250214365,"NA",0.9418217095080078,0.9106100029535844,0.07026628339806985,NA,1,14061356
Chr01_14061635_14604721,0.00786371179394118,0.70926567996775,0.235962815079783,0.00581711438268192,"NA",0.964083864325206,0.9056656675076176,0.06235781615727639,NA,1,14061635
