Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977552_977727,0.0393551133723432,0.102666507574839,0.850146616161292,0.00529605845940464,Chr05_977552_977727,0.8569370092067021,0.9671656498746574,0.09858821026204864,5,977552
Chr05_977728_1700771,0.0544631146773192,0.0725568362265694,0.952770353915386,0.00582903852089085,Chr05_977728_1700771,0.8310932503799578,0.9857310580508373,0.09858821026204864,5,977728
Chr05_1700772_1701064,0.0779694974026983,0.0612619416306775,0.812217730130636,0.00724993135312122,Chr05_1700772_1701064,0.7613984174098489,0.9500972061119132,0.11128644627041072,5,1700772
Chr05_1701065_2022055,0.0534770711254364,0.103015344401089,0.947519785491893,0.00672455597275302,Chr05_1701065_2022055,0.8569370092067021,0.9856298529903221,0.10865466755974616,5,1701065
Chr05_2022056_2023093,0.58626981435536,0.211758865193352,0.73731957809987,0.405590816886813,Chr05_2022056_2023093,0.9335572689570537,0.9275071933690131,0.7942250617338588,5,2022056
Chr05_2023094_2828367,0.0383586551461897,0.130282320124402,0.606408711971375,0.00563325837847882,Chr05_2023094_2828367,0.8956742580092658,0.9011384120444191,0.09858821026204864,5,2023094
Chr05_2828368_2831066,0.0395884092610032,0.171016469473809,0.560530429772089,0.00594098335455342,Chr05_2828368_2831066,0.9335572689570537,0.8930028562463729,0.09858821026204864,5,2828368
Chr05_2831067_3339589,0.0342587137364323,0.0970551014572802,0.41156252288065,0.00463412960938335,Chr05_2831067_3339589,0.8569370092067021,0.836385291785294,0.09858821026204864,5,2831067
Chr05_3339590_3341550,0.00188298760919916,0.314504635970125,0.137260890741513,0.000656800124093552,Chr05_3339590_3341550,0.9335572689570537,0.7865788768839996,0.06739792950315389,5,3339590
Chr05_3341551_3707259,0.0152401616345849,0.164454719835295,0.264698977427905,0.00358086884210401,Chr05_3341551_3707259,0.9335572689570537,0.8217465051149179,0.09161056121049425,5,3341551
Chr05_3707260_3707643,0.595984970219872,0.293299592506872,0.192724895521078,0.513291336434247,Chr05_3707260_3707643,0.9335572689570537,0.8217465051149179,0.8329912544614908,5,3707260
Chr05_3707644_4690548,0.849804163001955,0.0442252060515221,0.159339784338423,0.495452134763887,Chr05_3707644_4690548,0.6653748881394014,0.8197233059418425,0.8329912544614908,5,3707644
Chr05_4690549_4691173,0.811575736286374,0.0590792390383302,0.147641341463029,0.50310461573846,Chr05_4690549_4691173,0.7613984174098489,0.7987794563948133,0.8329912544614908,5,4690549
Chr05_4691174_5438561,0.676697884607384,0.107679110019482,0.0705530273866439,0.511867470024463,Chr05_4691174_5438561,0.8569370092067021,0.7701064039446294,0.8329912544614908,5,4691174
Chr05_5438562_5438584,0.66160169352577,0.102986121605125,0.0247077808794467,0.528220078197478,Chr05_5438562_5438584,0.8569370092067021,0.5621537261513196,0.8329912544614908,5,5438562
Chr05_5438585_5830688,0.697480029827382,0.179948041115564,0.0586573108881415,0.562806347127436,Chr05_5438585_5830688,0.9335572689570537,0.7701064039446294,0.8367145209110066,5,5438585
Chr05_5830689_5831721,0.566262196369394,0.376096520941836,0.10067426830374,0.548697873931142,Chr05_5830689_5831721,0.9335572689570537,0.7701064039446294,0.8329912544614908,5,5830689
Chr05_5831722_6053795,0.627440874891467,0.20840530607847,0.0986343557461031,0.53298317341289,Chr05_5831722_6053795,0.9335572689570537,0.7701064039446294,0.8329912544614908,5,5831722
Chr05_6053796_8364906,0.820656786442643,0.502396443921097,0.156446486188253,"NA",Chr05_6053796_8364906,0.9335572689570537,0.8136917787073811,NA,5,6053796
Chr05_8364907_8727528,0.511962230593623,0.744006173214554,0.696320130765543,0.489423997327627,Chr05_8364907_8727528,0.9766994619565543,0.9267096359555854,0.8329912544614908,5,8364907
Chr05_8727529_8771223,0.471772115596913,0.331880034568205,0.721797384591807,0.382809522922134,Chr05_8727529_8771223,0.9335572689570537,0.9275071933690131,0.7942250617338588,5,8727529
Chr05_8771224_9570943,0.420048706771443,0.924905837245809,0.524486481010949,0.462661934983514,Chr05_8771224_9570943,0.9990991080139632,0.8810184883460156,0.8166825360774654,5,8771224
Chr05_9570944_9570948,0.398378969357671,0.929919815997605,0.404411863160608,0.476218302481041,Chr05_9570944_9570948,0.9990991080139632,0.830519641726828,0.8260465818924045,5,9570944
Chr05_9570949_10935315,0.373697977909919,0.946787974713908,0.348234923127428,0.467476765375449,Chr05_9570949_10935315,0.9990991080139632,0.8217465051149179,0.8177513787479365,5,9570949
Chr05_10935316_10935416,0.434297132667934,0.929495299626348,0.395466786962953,0.487701616936102,Chr05_10935316_10935416,0.9990991080139632,0.8278710184266628,0.8329912544614908,5,10935316
Chr05_10935417_11899786,0.166537464172765,0.789004942166478,0.298046095295509,0.239377446125003,Chr05_10935417_11899786,0.9888063865855768,0.8217465051149179,0.7942250617338588,5,10935417
Chr05_11899787_11901447,0.276718892448194,0.985585556020048,0.230625233423729,0.384452381412283,Chr05_11899787_11901447,0.9990991080139632,0.8217465051149179,0.7942250617338588,5,11899787
Chr05_11901448_13455218,0.292433226521235,0.913332590590118,0.27821998141773,0.409767652403063,Chr05_11901448_13455218,0.9990991080139632,0.8217465051149179,0.7942250617338588,5,11901448
Chr05_13455219_13455274,0.233811797997204,0.577909320895755,0.339668947621528,"NA",Chr05_13455219_13455274,0.9465814104316227,0.8217465051149179,NA,5,13455219
Chr05_13455275_17921116,0.331923427014547,0.673510066498956,0.471093966934698,"NA",Chr05_13455275_17921116,0.9755679760331826,0.8620208916950401,NA,5,13455275
Chr05_17921117_17922023,0.469893608703461,0.72777720573348,0.310284592703542,"NA",Chr05_17921117_17922023,0.9755679760331826,0.8217465051149179,NA,5,17921117
Chr05_17922024_19267669,0.528254577573796,0.827860851533479,0.356096397215295,0.461296216894615,Chr05_17922024_19267669,0.9888063865855768,0.8217465051149179,0.8166825360774654,5,17922024
Chr05_19267670_19267875,0.622754779335784,0.977646789109337,0.270485445679829,"NA",Chr05_19267670_19267875,0.9990991080139632,0.8217465051149179,NA,5,19267670
Chr05_19267876_19619032,0.274063866586004,0.903111763353625,0.102899559840247,"NA",Chr05_19267876_19619032,0.9990991080139632,0.7701064039446294,NA,5,19267876
Chr05_19619033_19619349,0.390968613039678,0.888951871502447,0.111536171679976,"NA",Chr05_19619033_19619349,0.9990991080139632,0.7701064039446294,NA,5,19619033
Chr05_19619350_20528089,0.388802205736255,0.852101695290745,0.104853994882062,"NA",Chr05_19619350_20528089,0.99567927032142,0.7701064039446294,NA,5,19619350
Chr05_20528090_20538257,0.396859075942399,0.91401905226279,0.119761394928605,"NA",Chr05_20528090_20538257,0.9990991080139632,0.7744030739640202,NA,5,20528090
Chr05_20538258_21142688,0.276135982648554,0.846426872507675,0.127068064866588,"NA",Chr05_20538258_21142688,0.9946831869486589,0.7795137056238765,NA,5,20538258
Chr05_21142689_21206441,0.253441154586361,0.827453363312138,0.0943827172613494,"NA",Chr05_21142689_21206441,0.9888063865855768,0.7701064039446294,NA,5,21142689
Chr05_21206442_21547330,0.341815816393773,0.923982680917605,0.14548559514106,"NA",Chr05_21206442_21547330,0.9990991080139632,0.795598368857111,NA,5,21206442
Chr05_21547331_21547901,0.374257499262758,0.989563624778688,0.160175818402429,"NA",Chr05_21547331_21547901,0.9990991080139632,0.8197233059418425,NA,5,21547331
Chr05_21547902_22130043,0.00836872339432138,0.394268847015793,0.190734345567918,0.000920047181121326,Chr05_21547902_22130043,0.9335572689570537,0.8217465051149179,0.06739792950315389,5,21547902
Chr05_22130044_22141443,0.128838262706341,0.526344298263503,0.103284851475007,"NA",Chr05_22130044_22141443,0.9335572689570537,0.7701064039446294,NA,5,22130044
Chr05_22141444_22484512,0.107800339836953,0.481653057729178,0.125946783355174,"NA",Chr05_22141444_22484512,0.9335572689570537,0.7795137056238765,NA,5,22141444
Chr05_22484513_22484573,0.286344829426244,0.959767221036387,0.0960745213771833,"NA",Chr05_22484513_22484573,0.9990991080139632,0.7701064039446294,NA,5,22484513
Chr05_22484574_23162182,0.061430522486932,0.728702837896874,0.0126733478956631,"NA",Chr05_22484574_23162182,0.9755679760331826,0.5621537261513196,NA,5,22484574
Chr05_23162183_23162355,0.12378424064986,0.958797549582007,0.014296357223169,"NA",Chr05_23162183_23162355,0.9990991080139632,0.5621537261513196,NA,5,23162183
Chr05_23162356_23643671,0.0798570650849414,0.51044093106034,0.0679157757565431,"NA",Chr05_23162356_23643671,0.9335572689570537,0.7701064039446294,NA,5,23162356
Chr05_23643672_23643758,0.0777007776284689,0.391419352746715,0.150610145143364,"NA",Chr05_23643672_23643758,0.9335572689570537,0.7987794563948133,NA,5,23643672
Chr05_23643759_24127335,0.0629903614846842,0.250261285268664,0.260443672087278,"NA",Chr05_23643759_24127335,0.9335572689570537,0.8217465051149179,NA,5,23643759
Chr05_24127336_24170895,0.0991332629908409,0.304668087561831,0.357129241467243,"NA",Chr05_24127336_24170895,0.9335572689570537,0.8217465051149179,NA,5,24127336
Chr05_24170896_24329822,0.17446082293817,0.417465080525299,0.550963563326304,"NA",Chr05_24170896_24329822,0.9335572689570537,0.8881583131035223,NA,5,24170896
Chr05_24329823_24329978,0.196937783295847,0.369492510101466,0.84409244323916,"NA",Chr05_24329823_24329978,0.9335572689570537,0.9639575992599952,NA,5,24329823
Chr05_24329979_24697349,0.137896313686319,0.30886307791742,0.75445231804891,"NA",Chr05_24329979_24697349,0.9335572689570537,0.9347147125021212,NA,5,24329979
Chr05_24697350_24697359,0.146409078030264,0.274155998890876,0.792487769701669,"NA",Chr05_24697350_24697359,0.9335572689570537,0.9438521204344172,NA,5,24697350
Chr05_24697360_24981555,0.543898062807057,0.256182300605955,0.721232390107643,0.288431758489469,Chr05_24697360_24981555,0.9335572689570537,0.9275071933690131,0.7942250617338588,5,24697360
Chr05_24981556_24990031,0.543898062807057,0.256182300605955,0.721232390107643,0.288431758489469,Chr05_24981556_24990031,0.9335572689570537,0.9275071933690131,0.7942250617338588,5,24981556
Chr05_24990032_25290582,0.519684177105888,0.353632610156244,0.817293714647416,0.289438711382417,Chr05_24990032_25290582,0.9335572689570537,0.9500972061119132,0.7942250617338588,5,24990032
Chr05_25290583_25776715,0.0871841336982939,0.344699553309959,0.969519227138576,0.147465885424765,Chr05_25290583_25776715,0.9335572689570537,0.9868641899158644,0.6511945049869101,5,25290583
Chr05_25776716_25778964,0.212376471033152,0.344699553309954,0.969519227138578,"NA",Chr05_25776716_25778964,0.9335572689570537,0.9868641899158644,NA,5,25776716
Chr05_25778965_25878632,0.552616943714012,0.295510583937754,0.99031750487755,0.296382911178909,Chr05_25778965_25878632,0.9335572689570537,0.9962189972574298,0.7942250617338588,5,25778965
Chr05_25878633_25890704,0.552616943714012,0.295510583937754,0.99031750487755,0.296382911178909,Chr05_25878633_25890704,0.9335572689570537,0.9962189972574298,0.7942250617338588,5,25878633
Chr06_1_259995,0.775495999582175,0.430812724680361,0.0175482538302326,0.59311858922887,Chr06_1_259995,0.9335572689570537,0.5621537261513196,0.8384064029981902,6,1
Chr06_259996_397295,0.775495999582175,0.430812724680361,0.0175482538302326,0.59311858922887,Chr06_259996_397295,0.9335572689570537,0.5621537261513196,0.8384064029981902,6,259996
Chr06_397296_397486,0.812261871989828,0.404316922397008,0.0294420134071838,0.600551178253932,Chr06_397296_397486,0.9335572689570537,0.563520136613498,0.8384064029981902,6,397296
Chr06_397487_679655,0.960209570740034,0.257677967206369,0.0538703139100842,0.62517738581813,Chr06_397487_679655,0.9335572689570537,0.7581454472345673,0.8413608498905867,6,397487
Chr06_679656_680000,0.96719417241725,0.188333612393312,0.0537992036191977,0.628499455542437,Chr06_679656_680000,0.9335572689570537,0.7581454472345673,0.8425735059018696,6,679656
Chr06_680001_1379924,0.994579617868398,0.244122418162294,0.132646431469547,0.624965205632116,Chr06_680001_1379924,0.9335572689570537,0.7865788768839996,0.8413608498905867,6,680001
Chr06_1379925_1379928,0.745863023763847,0.284451815739903,0.290754344317703,0.916993347030076,Chr06_1379925_1379928,0.9335572689570537,0.8217465051149179,0.9526800593510433,6,1379925
Chr06_1379929_2161351,0.759919965833585,0.313116066471472,0.256664810413254,0.925090176599653,Chr06_1379929_2161351,0.9335572689570537,0.8217465051149179,0.9557294120993558,6,1379929
Chr06_2161352_2162741,0.807433246499617,0.385661920531374,0.629920964446001,0.87822322229131,Chr06_2161352_2162741,0.9335572689570537,0.9083502371595876,0.9249211980906763,6,2161352
Chr06_2162742_2812365,0.987826375642363,0.462415442523477,0.983416017793675,0.62139480092712,Chr06_2162742_2812365,0.9335572689570537,0.9927522458107036,0.8413608498905867,6,2162742
Chr06_2812366_2854281,0.870476711295687,0.300977596619362,0.626138269636189,0.68137855517193,Chr06_2812366_2854281,0.9335572689570537,0.9083502371595876,0.8596382610455404,6,2812366
Chr06_2854282_3591118,0.830804315000946,0.339480906965801,0.533833145996907,0.734848336715962,Chr06_2854282_3591118,0.9335572689570537,0.8854043686638475,0.8727212354808523,6,2854282
Chr06_3591119_3591161,0.959795769676195,0.532344379248338,0.623271118473894,0.699458442886497,Chr06_3591119_3591161,0.9335572689570537,0.9083502371595876,0.8641196859805014,6,3591119
Chr06_3591162_4332358,0.882625918911419,0.65897246968116,0.310794271493872,0.691773878695265,Chr06_3591162_4332358,0.9710214423399757,0.8217465051149179,0.8631912770301438,6,3591162
Chr06_4332359_4333525,0.771209222469382,0.677992644749274,0.281689589740841,0.647677485662373,Chr06_4332359_4333525,0.9755679760331826,0.8217465051149179,0.848043821975652,6,4332359
Chr06_4333526_4729813,0.88425565157864,0.340629317109993,0.298207727447346,0.513398009530765,Chr06_4333526_4729813,0.9335572689570537,0.8217465051149179,0.8329912544614908,6,4333526
Chr06_4729814_4730190,0.949334784861219,0.306053655587319,0.346601020773029,0.523481699601787,Chr06_4729814_4730190,0.9335572689570537,0.8217465051149179,0.8329912544614908,6,4729814
Chr06_4730191_4943086,0.97851450241621,0.359229397291111,0.232104421281097,0.57700175988219,Chr06_4730191_4943086,0.9335572689570537,0.8217465051149179,0.8384064029981902,6,4730191
Chr06_4943087_4945020,0.930692081732211,0.487007290663086,0.545014239398968,0.548758859625335,Chr06_4943087_4945020,0.9335572689570537,0.8881583131035223,0.8329912544614908,6,4943087
Chr06_4945021_5645609,0.950240704261931,0.427355696204799,0.445255207782678,0.549974225279034,Chr06_4945021_5645609,0.9335572689570537,0.8454548290635374,0.8329912544614908,6,4945021
Chr06_5645610_5645657,0.968968230383577,0.291229158526995,0.224488055901325,0.58024125815364,Chr06_5645610_5645657,0.9335572689570537,0.8217465051149179,0.8384064029981902,6,5645610
Chr06_5645658_6007252,0.99695555729815,0.346776109942694,0.360155067149333,0.558885128163344,Chr06_5645658_6007252,0.9335572689570537,0.8217465051149179,0.835989719656838,6,5645658
Chr06_6007253_6023229,0.941869113985968,0.273783636501765,0.442233317591426,0.544437437575977,Chr06_6007253_6023229,0.9335572689570537,0.8447450797105682,0.8329912544614908,6,6007253
Chr06_6023230_6323822,0.849160073891275,0.608263083802183,0.550718552613224,0.527130432765744,Chr06_6023230_6323822,0.9542750347519494,0.8881583131035223,0.8329912544614908,6,6023230
Chr06_6323823_6326862,0.990072741312352,0.680438776781089,0.652939863330798,0.71521714413495,Chr06_6323823_6326862,0.9755679760331826,0.9206888931388991,0.8695907455422955,6,6323823
Chr06_6326863_6574776,0.877914316530669,0.90751237232307,0.91692975333703,0.650646829053982,Chr06_6326863_6574776,0.9990991080139632,0.9826447636545774,0.848043821975652,6,6326863
Chr06_6574777_6576752,0.492753769990566,0.781652904195444,0.972274903196529,0.339456908725056,Chr06_6574777_6576752,0.9855623574638207,0.9868641899158644,0.7942250617338588,6,6574777
Chr06_6576753_7113978,0.498810400047482,0.8283370724389,0.969902910938778,0.349469804332493,Chr06_6576753_7113978,0.9888063865855768,0.9868641899158644,0.7942250617338588,6,6576753
Chr06_7113979_7113996,0.340301020434587,0.823899874607878,0.886026951546818,0.300674527074198,Chr06_7113979_7113996,0.9888063865855768,0.9770895993062793,0.7942250617338588,6,7113979
Chr06_7113997_7673552,0.451498840589082,0.678942787798225,0.981785250767675,0.461557845403943,Chr06_7113997_7673552,0.9755679760331826,0.9921525712615258,0.8166825360774654,6,7113997
Chr06_7673553_7673592,0.565028619342156,0.837776530008525,0.859430472697338,0.466856003273169,Chr06_7673553_7673592,0.9896886393690641,0.9699348966843044,0.8177513787479365,6,7673553
Chr06_7673593_7875888,0.527968217023465,0.580874543355056,0.535700264337825,0.462524053342761,Chr06_7673593_7875888,0.9465814104316227,0.886963932476295,0.8166825360774654,6,7673593
Chr06_7875889_7883252,0.580313073334006,0.635714921390565,0.780501343367133,0.50729866731541,Chr06_7875889_7883252,0.966890052430811,0.9421009746289802,0.8329912544614908,6,7875889
Chr06_7883253_8477750,0.524913160204859,0.636327594146622,0.932937778991401,0.492550999845343,Chr06_7883253_8477750,0.966890052430811,0.984770834196056,0.8329912544614908,6,7883253
Chr06_8477751_8480774,0.411897720935161,0.500414058639079,0.721926325605751,0.444504572754384,Chr06_8477751_8480774,0.9335572689570537,0.9275071933690131,0.8050908780861115,6,8477751
Chr06_8480775_8816554,0.420327765589663,0.444215834951853,0.695193739761579,0.462875443900583,Chr06_8480775_8816554,0.9335572689570537,0.9267096359555854,0.8166825360774654,6,8480775
Chr06_8816555_8818505,0.42606303963039,0.526418930205467,0.694123417074568,0.439312548263777,Chr06_8816555_8818505,0.9335572689570537,0.9267096359555854,0.7981855924937856,6,8816555
Chr06_8818506_9125750,0.573430588135902,0.706382474406947,0.601926593369794,0.459725794322427,Chr06_8818506_9125750,0.9755679760331826,0.9011384120444191,0.8166825360774654,6,8818506
Chr06_9125751_9125978,0.545925736468932,0.738307031797874,0.604256500696031,0.439141872788141,Chr06_9125751_9125978,0.9766994619565543,0.9011384120444191,0.7981855924937856,6,9125751
Chr06_9125979_9408072,0.332057598037595,0.382208446037721,0.428169382210597,0.407919887395795,Chr06_9125979_9408072,0.9335572689570537,0.8423968890230181,0.7942250617338588,6,9125979
Chr06_9408073_9411952,0.176951519364221,0.336596136029646,0.429355935745843,0.256020684056475,Chr06_9408073_9411952,0.9335572689570537,0.8423968890230181,0.7942250617338588,6,9408073
Chr06_9411953_9750202,0.149357107256036,0.149311055865325,0.443830370628768,0.308608268536649,Chr06_9411953_9750202,0.9335572689570537,0.8454548290635374,0.7942250617338588,6,9411953
Chr06_9750203_9750817,0.147720222788611,0.0877674645489258,0.546373279622493,0.366394606431304,Chr06_9750203_9750817,0.8569370092067021,0.8881583131035223,0.7942250617338588,6,9750203
Chr06_9750818_10501424,0.194173125566246,0.19445720653733,0.37912706385089,0.315939082153607,Chr06_9750818_10501424,0.9335572689570537,0.8234722225253861,0.7942250617338588,6,9750818
Chr06_10501425_10501502,0.23492957061265,0.238192715716402,0.299854266137676,0.320313767303659,Chr06_10501425_10501502,0.9335572689570537,0.8217465051149179,0.7942250617338588,6,10501425
Chr06_10501503_10924054,0.187193986274489,0.181811146702755,0.372621700615046,0.308878881846515,Chr06_10501503_10924054,0.9335572689570537,0.8223105493138338,0.7942250617338588,6,10501503
Chr06_10924055_10924251,0.230503558374855,0.220469849469234,0.516516646276096,0.36176622382862,Chr06_10924055_10924251,0.9335572689570537,0.8810184883460156,0.7942250617338588,6,10924055
Chr06_10924252_11829405,0.195074370563656,0.199974423022208,0.360914169123598,0.325418032213472,Chr06_10924252_11829405,0.9335572689570537,0.8217465051149179,0.7942250617338588,6,10924252
Chr06_11829406_11829488,0.267714756191428,0.417673124820995,0.56434712081455,0.32038247240129,Chr06_11829406_11829488,0.9335572689570537,0.8941725076482191,0.7942250617338588,6,11829406
Chr06_11829489_12203082,0.210260299479798,0.282972607136758,0.793556596945004,0.324356267948769,Chr06_11829489_12203082,0.9335572689570537,0.9438521204344172,0.7942250617338588,6,11829489
Chr06_12203083_12203332,0.279682200624803,0.245944920012058,0.904434183691615,0.460881816284938,Chr06_12203083_12203332,0.9335572689570537,0.9793802140102521,0.8166825360774654,6,12203083
Chr06_12203333_13356130,0.304565727837026,0.361420535746241,0.616025550239067,0.458610700583645,Chr06_12203333_13356130,0.9335572689570537,0.9083502371595876,0.8166825360774654,6,12203333
Chr06_13356131_13356606,0.521060929251364,0.633677280794085,0.499163075896736,0.588728250740047,Chr06_13356131_13356606,0.966890052430811,0.8693279272579822,0.8384064029981902,6,13356131
Chr06_13356607_16929528,0.262484622995748,0.434110609574913,0.597472032593461,0.314326551699042,Chr06_13356607_16929528,0.9335572689570537,0.9011384120444191,0.7942250617338588,6,13356607
Chr06_16929529_16931258,0.30294220911039,0.367750204300843,0.587978716526293,0.361164747340254,Chr06_16929529_16931258,0.9335572689570537,0.9010664173401227,0.7942250617338588,6,16929529
Chr06_16931259_18463096,0.29222642834383,0.408336342209284,0.463219780670487,0.360036724925285,Chr06_16931259_18463096,0.9335572689570537,0.8579664334152887,0.7942250617338588,6,16931259
Chr06_18463097_18636101,0.221064339236491,0.256671901176696,0.450562398475421,0.335750559275335,Chr06_18463097_18636101,0.9335572689570537,0.8481482448477076,0.7942250617338588,6,18463097
Chr06_18636102_19779022,0.255765937352173,0.234012107063108,0.524744554187282,0.353656993261744,Chr06_18636102_19779022,0.9335572689570537,0.8810184883460156,0.7942250617338588,6,18636102
Chr06_19779023_19779612,0.355540469597202,0.381025857563636,0.440610233018369,0.425570106368794,Chr06_19779023_19779612,0.9335572689570537,0.8433279859971582,0.7942250617338588,6,19779023
Chr06_19779613_20945407,0.864155971339812,0.396662199435308,0.430506772950401,0.946092902535875,Chr06_19779613_20945407,0.9335572689570537,0.8423968890230181,0.9644316934823369,6,19779613
Chr06_20945408_20964449,0.647360585152185,0.435921207689851,0.726404911994875,"NA",Chr06_20945408_20964449,0.9335572689570537,0.9275071933690131,NA,6,20945408
Chr06_20964450_21544394,0.441501045499475,0.73750828996429,0.851860951398716,0.374456757670343,Chr06_20964450_21544394,0.9766994619565543,0.9671656498746574,0.7942250617338588,6,20964450
Chr06_21544395_21556767,0.5667783582659,0.994308027540168,0.972427305214901,0.419982848664989,Chr06_21544395_21556767,0.9990991080139632,0.9868641899158644,0.7942250617338588,6,21544395
Chr06_21556768_22349429,0.563953989819237,0.956619973797575,0.912923720866616,0.422902528336599,Chr06_21556768_22349429,0.9990991080139632,0.9806898960999562,0.7942250617338588,6,21556768
Chr06_22349430_22349443,0.470012824697487,0.837333338562643,0.817795005163551,0.393408989325543,Chr06_22349430_22349443,0.9896886393690641,0.9500972061119132,0.7942250617338588,6,22349430
Chr06_22349444_22574746,0.47274442999645,0.621016476129485,0.227925431032548,0.39518934733467,Chr06_22349444_22574746,0.9605862221630931,0.8217465051149179,0.7942250617338588,6,22349444
Chr06_22574747_22574770,0.633726186207293,0.918579881454465,0.226711553525926,0.434420645911574,Chr06_22574747_22574770,0.9990991080139632,0.8217465051149179,0.7962217211633028,6,22574747
Chr06_22574771_22966028,0.568822170229772,0.685181951808113,0.200388780956104,0.890013054133002,Chr06_22574771_22966028,0.9755679760331826,0.8217465051149179,0.9309506222106698,6,22574771
Chr06_22966029_22966159,0.614893967921492,0.74048483764709,0.247397375583526,0.900204568203434,Chr06_22966029_22966159,0.9766994619565543,0.8217465051149179,0.9384135906229346,6,22966029
Chr06_22966160_23488310,0.241407839242974,0.630648901261631,0.244740465946679,0.353662826921401,Chr06_22966160_23488310,0.966890052430811,0.8217465051149179,0.7942250617338588,6,22966160
Chr06_23488311_23488483,0.443303103627925,0.344012156520471,0.113189484283015,0.935158923806121,Chr06_23488311_23488483,0.9335572689570537,0.7701064039446294,0.9577907843304896,6,23488311
Chr06_23488484_23820127,0.442771436935484,0.369513922154304,0.0604577372067338,0.935525433521357,Chr06_23488484_23820127,0.9335572689570537,0.7701064039446294,0.9577907843304896,6,23488484
Chr06_23820128_23820128,0.832346156681465,0.276121933447509,0.0619632416311623,0.411615578994619,Chr06_23820128_23820128,0.9335572689570537,0.7701064039446294,0.7942250617338588,6,23820128
Chr06_23820129_23984701,0.855288976416174,0.306437450067486,0.0186606975106939,0.434209152155149,Chr06_23820129_23984701,0.9335572689570537,0.5621537261513196,0.7962217211633028,6,23820129
Chr06_23984702_23984901,0.821822124522204,0.29548114200435,0.013475973024871,0.407511622312109,Chr06_23984702_23984901,0.9335572689570537,0.5621537261513196,0.7942250617338588,6,23984702
Chr06_23984902_24278135,0.801165204651349,0.251709623319011,0.011096283269077,0.398829390966053,Chr06_23984902_24278135,0.9335572689570537,0.5621537261513196,0.7942250617338588,6,23984902
Chr06_24278136_24278203,0.910413342660329,0.237532285019195,0.00756201080187707,0.428218163048862,Chr06_24278136_24278203,0.9335572689570537,0.5621537261513196,0.7943382239033272,6,24278136
Chr06_24278204_25233228,0.678406910603768,0.403401699194323,0.02406045431078,0.371424045121032,Chr06_24278204_25233228,0.9335572689570537,0.5621537261513196,0.7942250617338588,6,24278204
Chr06_25233229_25236062,0.768536750480153,0.505796552420572,0.0665133411013528,0.431289046919223,Chr06_25233229_25236062,0.9335572689570537,0.7701064039446294,0.7962217211633028,6,25233229
Chr06_25236063_25583658,0.682447246910741,0.299925371868789,0.19524885271228,0.358349970983392,Chr06_25236063_25583658,0.9335572689570537,0.8217465051149179,0.7942250617338588,6,25236063
Chr06_25583659_25583693,0.689200732611296,0.44523141729688,0.201655147125727,0.39671180436925,Chr06_25583659_25583693,0.9335572689570537,0.8217465051149179,0.7942250617338588,6,25583659
Chr06_25583694_25860981,0.664925355101696,0.420663559248916,0.296482033983246,0.384014274804343,Chr06_25583694_25860981,0.9335572689570537,0.8217465051149179,0.7942250617338588,6,25583694
Chr06_25860982_25901334,0.714946240060284,0.528448742697181,0.102275342445272,0.410395866966778,Chr06_25860982_25901334,0.9335572689570537,0.7701064039446294,0.7942250617338588,6,25860982
Chr06_25901335_26337755,0.755677765142372,0.462196415399843,0.0795897027580989,0.414642437508811,Chr06_25901335_26337755,0.9335572689570537,0.7701064039446294,0.7942250617338588,6,25901335
Chr06_26337756_26337985,0.589999160796804,0.835702071753308,0.186182863877378,0.413576510648506,Chr06_26337756_26337985,0.9896886393690641,0.8217465051149179,0.7942250617338588,6,26337756
Chr06_26337986_26895033,0.567546760272837,0.696221006087862,0.187977809949312,0.387410426044349,Chr06_26337986_26895033,0.9755679760331826,0.8217465051149179,0.7942250617338588,6,26337986
Chr06_26895034_26895066,0.556130073637982,0.686534521817219,0.231076524814532,0.383295640033854,Chr06_26895034_26895066,0.9755679760331826,0.8217465051149179,0.7942250617338588,6,26895034
Chr06_26895067_27425111,0.588863279024813,0.500117071550478,0.315690849159193,0.366213502671492,Chr06_26895067_27425111,0.9335572689570537,0.8217465051149179,0.7942250617338588,6,26895067
Chr06_27425112_27425380,0.588863279024813,0.500117071550478,0.315690849159193,0.366213502671492,Chr06_27425112_27425380,0.9335572689570537,0.8217465051149179,0.7942250617338588,6,27425112
Chr06_27425381_27823758,0.575462020904903,0.562365535345221,0.239932275117963,0.370435389286753,Chr06_27425381_27823758,0.9465814104316227,0.8217465051149179,0.7942250617338588,6,27425381
Chr06_27823759_27826169,0.567730400646249,0.820364698254663,0.30311042090664,0.405356154845941,Chr06_27823759_27826169,0.9888063865855768,0.8217465051149179,0.7942250617338588,6,27823759
Chr06_27826170_27910650,0.567730400646249,0.820364698254663,0.30311042090664,0.405356154845941,Chr06_27826170_27910650,0.9888063865855768,0.8217465051149179,0.7942250617338588,6,27826170
Chr06_27910651_27912125,0.567730400646249,0.820364698254663,0.30311042090664,0.405356154845941,Chr06_27910651_27912125,0.9888063865855768,0.8217465051149179,0.7942250617338588,6,27910651
Chr07_1_32432,0.573087698713775,0.385190182620319,0.796959688320932,"NA",Chr07_1_32432,0.9335572689570537,0.9450934593843022,NA,7,1
