Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.29160274768003,0.60339032855808,0.447983610694531,0.421768953657457,0.333005442541693,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,1
Chr01_126238_809425,0.346382611738406,0.620040898540325,0.46165621827388,0.495632510983508,0.343907770779608,0.9563067100144629,0.9090903887621979,0.7978257146227332,0.8055423758636795,1,126238
Chr01_809426_814269,0.313612063054481,0.667620245861621,0.440278099465314,0.432243267687258,0.349749097545108,0.9636690426690367,0.9090903887621979,0.7675748503573332,0.8055423758636795,1,809426
Chr01_814270_1367747,0.296847299011163,0.690337608767776,0.67934016538555,0.394312581078853,0.560483238377361,0.966473184399911,0.9328761014814678,0.7641360597640162,0.8055423758636795,1,814270
Chr01_1367748_1367899,0.203507426908024,0.850934156324453,0.589995658356748,0.346437647004148,0.53025832421139,0.9906861163047463,0.9090903887621979,0.7525769273512438,0.8055423758636795,1,1367748
Chr01_1367900_2042574,0.201279757587164,0.857372925652987,0.57920521632042,0.333058837410346,0.516158044433382,0.9909491423308074,0.9090903887621979,0.7445774910011987,0.8055423758636795,1,1367900
Chr01_2042575_2043251,0.193051456843772,0.648558384428578,0.560765879989404,0.314317850089365,0.502180059661289,0.9563067100144629,0.9090903887621979,0.7345025478589601,0.8055423758636795,1,2042575
Chr01_2043252_2231677,0.241666744466801,0.627112158156482,0.432352307601921,0.360722091550074,0.438846487415212,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,2043252
Chr01_2231678_2231705,0.266765121315641,0.392737617338909,0.56249724817761,0.406254049056377,0.517167213068042,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,2231678
Chr01_2231706_3033846,0.268037755019266,0.357650448391819,0.579418473627352,0.414866950047673,0.529104866795149,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,2231706
