Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_955462_955511,0.783094551992647,0.628182620143648,0.151096355685148,"NA",Chr07_955462_955511,0.978964142876584,0.8123893765416186,NA,7,955462
Chr07_955512_1197275,0.824942869406736,0.726231034849794,0.172037405905716,"NA",Chr07_955512_1197275,0.9830319927860118,0.812428183662575,NA,7,955512
Chr07_1197276_1197353,0.699585930046858,0.675280759674084,0.193052070545569,"NA",Chr07_1197276_1197353,0.9824161164563207,0.812428183662575,NA,7,1197276
Chr07_1197354_1659530,0.128917548682333,0.810735033754958,0.295831202618111,0.117930444427091,Chr07_1197354_1659530,0.9890784989925121,0.8425906574569412,0.8823028858101492,7,1197354
Chr07_1659531_1660919,0.152669863614058,0.979477469732676,0.329176615662403,0.126678016072178,Chr07_1659531_1660919,0.9957462963772578,0.8692412063925355,0.8823028858101492,7,1659531
Chr07_1660920_2046957,0.828750125173447,0.897897991685555,0.191827282437573,0.829356183334407,Chr07_1660920_2046957,0.9894999227119231,0.812428183662575,0.9692602019290146,7,1660920
Chr07_2046958_2046977,0.890494615531546,0.813586061222442,0.1511027262533,"NA",Chr07_2046958_2046977,0.9890784989925121,0.8123893765416186,NA,7,2046958
Chr07_2046978_2291877,0.684230313336923,0.645919265123891,0.192930592918607,"NA",Chr07_2046978_2291877,0.978964142876584,0.812428183662575,NA,7,2046978
Chr07_2291878_2300559,0.498391820982775,0.611057566572713,0.388169316211323,"NA",Chr07_2291878_2300559,0.978964142876584,0.8815535537856586,NA,7,2291878
Chr07_2300560_2687802,0.797146741768515,0.967387405536955,0.661630357003961,"NA",Chr07_2300560_2687802,0.9956503743567934,0.9478246709014282,NA,7,2300560
Chr07_2687803_2687813,0.0948213990163519,0.853151151428542,0.892615103699033,0.11864646267839,Chr07_2687803_2687813,0.9890784989925121,0.9826760840699116,0.8823028858101492,7,2687803
Chr07_2687814_3941375,0.0810123113659903,0.953661819094851,0.99427573818442,0.0974304334192967,Chr07_2687814_3941375,0.9954376107001011,0.9963579910392565,0.8823028858101492,7,2687814
Chr07_3941376_3941394,0.0938952908549667,0.677208794614801,0.707172863013724,0.0901938000090327,Chr07_3941376_3941394,0.9824161164563207,0.9545337516278333,0.8823028858101492,7,3941376
Chr07_3941395_4409564,0.0836735290876832,0.479328142232265,0.33757500814296,0.0605996680795454,Chr07_3941395_4409564,0.978964142876584,0.8692412063925355,0.8823028858101492,7,3941395
Chr07_4409565_4409596,0.970952433037741,0.448609445437636,0.259887648749965,"NA",Chr07_4409565_4409596,0.978964142876584,0.8425906574569412,NA,7,4409565
Chr07_4409597_8690237,0.919121853528796,0.201031407455709,0.0342550298387479,"NA",Chr07_4409597_8690237,0.9589788625496775,0.7726791044611153,NA,7,4409597
Chr07_8690238_8690302,0.882118862279569,0.150748588985508,0.0775766347149289,"NA",Chr07_8690238_8690302,0.9589788625496775,0.7726791044611153,NA,7,8690238
Chr07_8690303_9329666,0.886961741838645,0.377942306031012,0.188176387429902,"NA",Chr07_8690303_9329666,0.978964142876584,0.812428183662575,NA,7,8690303
Chr07_9329667_10358888,0.0642830877546798,0.32473052789942,0.485984531250372,0.0517696691227529,Chr07_9329667_10358888,0.967603670594629,0.921084522922276,0.875648512182224,7,9329667
Chr07_10358889_10430627,0.926592802543726,0.228254678245366,0.334950322692403,"NA",Chr07_10358889_10430627,0.9589788625496775,0.8692412063925355,NA,7,10358889
Chr07_10430628_11516534,0.982197247348553,0.33410268548314,0.3006123627836,"NA",Chr07_10430628_11516534,0.9682816477171798,0.8461353858350154,NA,7,10430628
Chr07_11516535_11518035,0.74090314441619,0.323451755556696,0.532102989630509,"NA",Chr07_11516535_11518035,0.967603670594629,0.9478246709014282,NA,7,11516535
Chr07_11518036_12622483,0.164453142334955,0.0487633613021853,0.429298707450048,"NA",Chr07_11518036_12622483,0.7599600563515018,0.8832137368749164,NA,7,11518036
Chr07_12622484_15610913,0.161208200538562,0.0184559071116627,0.692355144402205,0.329141148061786,Chr07_12622484_15610913,0.7018946688377115,0.9508478130232364,0.8823028858101492,7,12622484
Chr08_1_102758,0.208797369308125,0.548731455294751,0.0569380086603732,0.237683443464122,Chr08_1_102758,0.978964142876584,0.7726791044611153,0.8823028858101492,8,1
Chr08_102759_588290,0.208797369308125,0.548731455294751,0.0569380086603732,0.237683443464122,Chr08_102759_588290,0.978964142876584,0.7726791044611153,0.8823028858101492,8,102759
Chr08_588291_630205,0.0870805106518429,0.643303905685816,0.103712494292164,0.113362592007172,Chr08_588291_630205,0.978964142876584,0.7726791044611153,0.8823028858101492,8,588291
Chr08_630206_1034461,0.0878023942092654,0.679812917724788,0.0743300537731275,0.120403342423836,Chr08_630206_1034461,0.9824161164563207,0.7726791044611153,0.8823028858101492,8,630206
Chr08_1034462_1048611,0.0930080160458318,0.77727372437488,0.099987962701855,0.128867582511198,Chr08_1034462_1048611,0.9890784989925121,0.7726791044611153,0.8823028858101492,8,1034462
Chr08_1048612_1298750,0.0970520997740666,0.848852791260493,0.177897485269211,0.12887192457298,Chr08_1048612_1298750,0.9890784989925121,0.812428183662575,0.8823028858101492,8,1048612
Chr08_1298751_1298989,0.0850763647545899,0.836785059288973,0.213861495898658,0.114499232441616,Chr08_1298751_1298989,0.9890784989925121,0.8425906574569412,0.8823028858101492,8,1298751
Chr08_1298990_1806964,0.0795468120724155,0.71466360843904,0.249834777351366,0.100807562250752,Chr08_1298990_1806964,0.9825843754779651,0.8425906574569412,0.8823028858101492,8,1298990
Chr08_1806965_1807002,0.0859755647968169,0.660148545210518,0.279866228881169,0.100246393412018,Chr08_1806965_1807002,0.978964142876584,0.8425906574569412,0.8823028858101492,8,1806965
Chr08_1807003_1967030,0.0914536536666457,0.783334781166945,0.558149307962632,0.104945815611749,Chr08_1807003_1967030,0.9890784989925121,0.9478246709014282,0.8823028858101492,8,1807003
Chr08_1967031_1967191,0.0772857374108453,0.924218908065188,0.939843070723401,0.0912745332661588,Chr08_1967031_1967191,0.9949128177934589,0.9851985800650745,0.8823028858101492,8,1967031
Chr08_1967192_2343254,0.0718208440218884,0.742801754459464,0.824159210791994,0.103545578096639,Chr08_1967192_2343254,0.9859379736722705,0.9826760840699116,0.8823028858101492,8,1967192
Chr08_2343255_2343756,0.0681555286176665,0.680538530141684,0.878465753366629,0.10367656600409,Chr08_2343255_2343756,0.9824161164563207,0.9826760840699116,0.8823028858101492,8,2343255
Chr08_2343757_2499765,0.0625775294069624,0.348302488237508,0.911303145336414,0.120700452652653,Chr08_2343757_2499765,0.978964142876584,0.9826760840699116,0.8823028858101492,8,2343757
Chr08_2499766_2499872,0.0599242030304205,0.266464958129984,0.654037698323829,0.133071257552554,Chr08_2499766_2499872,0.9589788625496775,0.9478246709014282,0.8823028858101492,8,2499766
Chr08_2499873_2709726,0.0457560169189876,0.148337400082135,0.410116358203954,0.137055631946855,Chr08_2499873_2709726,0.9589788625496775,0.8830288034496449,0.8823028858101492,8,2499873
Chr08_2709727_2709867,0.0420470768008511,0.0950123714280702,0.972088331309343,0.135960722138802,Chr08_2709727_2709867,0.8727095776179108,0.9888406982266952,0.8823028858101492,8,2709727
Chr08_2709868_3310722,0.0373821970242259,0.156430657175911,0.97698839832466,0.106318798682235,Chr08_2709868_3310722,0.9589788625496775,0.9888406982266952,0.8823028858101492,8,2709868
Chr08_3310723_3336326,0.0169358681260809,0.050304755185756,0.895794794017778,0.0584716433216143,Chr08_3310723_3336326,0.7599600563515018,0.9826760840699116,0.875648512182224,8,3310723
Chr08_3336327_3584862,0.0164285598928919,0.0504638942687554,0.792791820301834,0.0544233860756624,Chr08_3336327_3584862,0.7599600563515018,0.9813515770962548,0.875648512182224,8,3336327
Chr08_3584863_3587355,0.018108082190173,0.0631178575001549,0.835579894542876,0.0576832460715614,Chr08_3584863_3587355,0.7881871189623096,0.9826760840699116,0.875648512182224,8,3584863
Chr08_3587356_3989020,0.0196407556462366,0.0487613322591984,0.755505151413648,0.0630077764238782,Chr08_3587356_3989020,0.7599600563515018,0.970086862547449,0.8823028858101492,8,3587356
Chr08_3989021_4058960,0.0795769729993936,0.10646993593855,0.766188113134504,"NA",Chr08_3989021_4058960,0.9016967140990474,0.970086862547449,NA,8,3989021
Chr08_4058961_4449509,0.0714753738985885,0.0957518345348805,0.766278542693473,"NA",Chr08_4058961_4449509,0.8727095776179108,0.970086862547449,NA,8,4058961
Chr08_4449510_4449514,0.0528994258496192,0.120908338092572,0.839181758893264,"NA",Chr08_4449510_4449514,0.9589788625496775,0.9826760840699116,NA,8,4449510
Chr08_4449515_5019584,0.00487887215523402,0.0274414139084978,0.716056049996929,"NA",Chr08_4449515_5019584,0.7018946688377115,0.9597557981051273,NA,8,4449515
Chr08_5019585_5029273,0.00138232631797699,0.00590694318965118,0.974200541613125,"NA",Chr08_5019585_5029273,0.5958422976344169,0.9888406982266952,NA,8,5019585
Chr08_5029274_5540148,0.0325401264792457,0.0516169317271135,0.974043101474991,"NA",Chr08_5029274_5540148,0.7599600563515018,0.9888406982266952,NA,8,5029274
Chr08_5540149_5540280,0.178057323865865,0.234194833271865,0.843567269147282,"NA",Chr08_5540149_5540280,0.9589788625496775,0.9826760840699116,NA,8,5540149
Chr08_5540281_6043183,0.157792568743782,0.244880261820588,0.83680170356388,"NA",Chr08_5540281_6043183,0.9589788625496775,0.9826760840699116,NA,8,5540281
Chr08_6043184_6044929,0.340584075052132,0.565363858931446,0.726209689004568,"NA",Chr08_6043184_6044929,0.978964142876584,0.9617471245498872,NA,8,6043184
Chr08_6044930_6375617,0.0850295575084424,0.11861322246342,0.929728934097138,"NA",Chr08_6044930_6375617,0.9589788625496775,0.9826760840699116,NA,8,6044930
Chr08_6375618_6375625,0.153048896580007,0.113974454961848,0.647830781404042,"NA",Chr08_6375618_6375625,0.940289253435246,0.9478246709014282,NA,8,6375618
Chr08_6375626_6805444,0.227919818244174,0.183303216839838,0.682334995834627,0.388609818927836,Chr08_6375626_6805444,0.9589788625496775,0.9508478130232364,0.8823028858101492,8,6375626
Chr08_6805445_6805601,0.264050273112775,0.243398381193749,0.373645760801624,0.406863695814284,Chr08_6805445_6805601,0.9589788625496775,0.8815535537856586,0.8823028858101492,8,6805445
Chr08_6805602_7350099,0.219810230651051,0.202411681917274,0.323438180837436,0.394518595312866,Chr08_6805602_7350099,0.9589788625496775,0.8644181940901139,0.8823028858101492,8,6805602
Chr08_7350100_7385234,0.206817491646413,0.196654040497257,0.203283816331056,0.389946229650523,Chr08_7350100_7385234,0.9589788625496775,0.838545742365606,0.8823028858101492,8,7350100
Chr08_7385235_8118037,0.170362986578657,0.0944076680376722,0.0830537334963795,0.389728615668176,Chr08_7385235_8118037,0.8727095776179108,0.7726791044611153,0.8823028858101492,8,7385235
Chr08_8118038_8118605,0.240527995873785,0.146317035408673,0.0496212013625858,0.415035564575606,Chr08_8118038_8118605,0.9589788625496775,0.7726791044611153,0.8861938992425453,8,8118038
Chr08_8118606_8438426,0.211224778144072,0.140088447996311,0.0485646242214317,0.386502859046057,Chr08_8118606_8438426,0.9589788625496775,0.7726791044611153,0.8823028858101492,8,8118606
Chr08_8438427_8449799,0.224586278776743,0.17531129505202,0.0491441546097464,0.387370516517866,Chr08_8438427_8449799,0.9589788625496775,0.7726791044611153,0.8823028858101492,8,8438427
Chr08_8449800_8952307,0.199398405837545,0.0497908117382571,0.0272374853809962,0.425550965454335,Chr08_8449800_8952307,0.7599600563515018,0.7726791044611153,0.89176891736847,8,8449800
Chr08_8952308_8971278,0.0926695850240199,0.0260567337784088,0.00991478893050278,"NA",Chr08_8952308_8971278,0.7018946688377115,0.5930283129056975,NA,8,8952308
Chr08_8971279_9678606,0.226955404743367,0.0536811300075204,0.00562437596647199,"NA",Chr08_8971279_9678606,0.7735298765274987,0.4118070380764887,NA,8,8971279
Chr08_9678607_9678749,0.358572656767578,0.199334375766014,0.0359509968833674,"NA",Chr08_9678607_9678749,0.9589788625496775,0.7726791044611153,NA,8,9678607
Chr08_9678750_9935166,0.177343871380009,0.278337935084916,0.0423119114401383,0.242798237479045,Chr08_9678750_9935166,0.9589788625496775,0.7726791044611153,0.8823028858101492,8,9678750
Chr08_9935167_9941844,0.283329142783522,0.15589458583585,0.0756564422281991,"NA",Chr08_9935167_9941844,0.9589788625496775,0.7726791044611153,NA,8,9935167
Chr08_9941845_10355573,0.1058429731523,0.0678466103871442,0.137750912623212,"NA",Chr08_9941845_10355573,0.8184580256167253,0.7947615862964841,NA,8,9941845
Chr08_10355574_10355586,0.16175845576799,0.143610075695477,0.157646901652858,"NA",Chr08_10355574_10355586,0.9589788625496775,0.812428183662575,NA,8,10355574
Chr08_10355587_10571239,0.257201087644854,0.24188664392589,0.222584694477008,"NA",Chr08_10355587_10571239,0.9589788625496775,0.8425906574569412,NA,8,10355587
Chr08_10571240_10571442,0.236778716457097,0.227854109617267,0.282781069962166,"NA",Chr08_10571240_10571442,0.9589788625496775,0.8425906574569412,NA,8,10571240
Chr08_10571443_11238535,0.129265052358414,0.127569407765819,0.262302702341731,"NA",Chr08_10571443_11238535,0.9589788625496775,0.8425906574569412,NA,8,10571443
Chr08_11238536_11239062,0.0510231672537542,0.0462147398441067,0.639248255936441,"NA",Chr08_11238536_11239062,0.7599600563515018,0.9478246709014282,NA,8,11238536
Chr08_11239063_11649947,0.0459448223547171,0.0441449884632619,0.747563261979801,"NA",Chr08_11239063_11649947,0.7599600563515018,0.970086862547449,NA,8,11239063
Chr08_11649948_11650201,0.159582187817649,0.160855564579567,0.90266364384651,"NA",Chr08_11649948_11650201,0.9589788625496775,0.9826760840699116,NA,8,11649948
Chr08_11650202_12171282,0.128474506492888,0.202447807305542,0.713645631747405,"NA",Chr08_11650202_12171282,0.9589788625496775,0.959118936763384,NA,8,11650202
Chr08_12171283_12199287,0.11744499383374,0.236767070159927,0.629844153290273,"NA",Chr08_12171283_12199287,0.9589788625496775,0.9478246709014282,NA,8,12171283
Chr08_12199288_13035204,0.356080975659234,0.463352853910248,0.798811823809032,"NA",Chr08_12199288_13035204,0.978964142876584,0.9813515770962548,NA,8,12199288
Chr08_13035205_13105429,0.484814188682728,0.401808164709712,0.678629792638648,"NA",Chr08_13035205_13105429,0.978964142876584,0.9508478130232364,NA,8,13035205
Chr08_13105430_13536520,0.442609343603931,0.304506341058855,0.413219759283717,"NA",Chr08_13105430_13536520,0.9652790386878428,0.8830288034496449,NA,8,13105430
Chr08_13536521_13542308,0.82982308839528,0.650136499593206,0.670596857106129,"NA",Chr08_13536521_13542308,0.978964142876584,0.9508478130232364,NA,8,13536521
Chr08_13542309_14104211,0.753788744801231,0.954176968596859,0.233285123951892,"NA",Chr08_13542309_14104211,0.9954376107001011,0.8425906574569412,NA,8,13542309
Chr08_14104212_14105694,0.292240582301003,0.40026183679048,0.185536947856152,"NA",Chr08_14104212_14105694,0.978964142876584,0.812428183662575,NA,8,14104212
Chr08_14105695_14813664,0.532597363779366,0.49125790743966,0.325864778881036,"NA",Chr08_14105695_14813664,0.978964142876584,0.8662572038587539,NA,8,14105695
Chr08_14813665_14813687,0.79361088125991,0.677714386964988,0.480711310933945,"NA",Chr08_14813665_14813687,0.9824161164563207,0.921084522922276,NA,8,14813665
Chr08_14813688_17425951,0.881020024488496,0.958169244490368,0.547505073990183,0.845237125465667,Chr08_14813688_17425951,0.9954376107001011,0.9478246709014282,0.9692602019290146,8,14813688
Chr08_17425952_17425981,0.393410322586266,0.773668646757567,0.392444032660041,0.406186392205315,Chr08_17425952_17425981,0.9890784989925121,0.8815535537856586,0.8823028858101492,8,17425952
Chr08_17425982_18276165,0.807213036845486,0.912986867037229,0.368802034196509,0.798990094698266,Chr08_17425982_18276165,0.9894999227119231,0.8815535537856586,0.9692602019290146,8,17425982
Chr08_18276166_19465461,0.807213036845486,0.912986867037229,0.368802034196509,0.798990094698266,Chr08_18276166_19465461,0.9894999227119231,0.8815535537856586,0.9692602019290146,8,18276166
Chr09_1_612725,0.14668197956735,0.55153385389278,0.123713934397713,0.154051838202714,Chr09_1_612725,0.978964142876584,0.7762717865939814,0.8823028858101492,9,1
Chr09_612726_1670684,0.0811947634696756,0.928534240615887,0.0718177101952149,0.122121324351638,Chr09_612726_1670684,0.9954376107001011,0.7726791044611153,0.8823028858101492,9,612726
Chr09_1670685_1670706,0.114896960884882,0.771625949480399,0.103360669321734,0.203005425304305,Chr09_1670685_1670706,0.9890784989925121,0.7726791044611153,0.8823028858101492,9,1670685
Chr09_1670707_2864682,0.113555670479309,0.721889464270977,0.117988285812047,0.207638406675014,Chr09_1670707_2864682,0.9830319927860118,0.7738581058355627,0.8823028858101492,9,1670707
Chr09_2864683_2931938,0.145287030373439,0.459369916556519,0.554628889688102,0.258191515345099,Chr09_2864683_2931938,0.978964142876584,0.9478246709014282,0.8823028858101492,9,2864683
Chr09_2931939_3805343,0.184590778184271,0.826515714885697,0.662780598082761,0.254216614097892,Chr09_2931939_3805343,0.9890784989925121,0.9478246709014282,0.8823028858101492,9,2931939
Chr09_3805344_3897497,0.794052886692085,0.834404070657009,0.423239890701103,"NA",Chr09_3805344_3897497,0.9890784989925121,0.8832137368749164,NA,9,3805344
Chr09_3897498_4348780,0.54011831038393,0.702821199668821,0.531327924489412,"NA",Chr09_3897498_4348780,0.9824161164563207,0.9478246709014282,NA,9,3897498
Chr09_4348781_4349349,0.871187351680083,0.887696294831541,0.445899959319024,"NA",Chr09_4348781_4349349,0.9894999227119231,0.8889689911193036,NA,9,4348781
Chr09_4349350_4815906,0.784004996088402,0.943428125000219,0.368923446199896,"NA",Chr09_4349350_4815906,0.9954376107001011,0.8815535537856586,NA,9,4349350
Chr09_4815907_4815948,0.784623661487081,0.744559274453559,0.29347646646502,"NA",Chr09_4815907_4815948,0.9866426963550153,0.8425906574569412,NA,9,4815907
Chr09_4815949_4950038,0.685211031656123,0.834731705489502,0.265692006049955,"NA",Chr09_4815949_4950038,0.9890784989925121,0.8425906574569412,NA,9,4815949
Chr09_4950039_4951556,0.723747504319701,0.797374205979261,0.24725863227805,"NA",Chr09_4950039_4951556,0.9890784989925121,0.8425906574569412,NA,9,4950039
Chr09_4951557_5226408,0.803125377056569,0.709429094771185,0.295296329613748,"NA",Chr09_4951557_5226408,0.9825843754779651,0.8425906574569412,NA,9,4951557
Chr09_5226409_5226548,0.942961456027823,0.463842254767934,0.222045155725015,"NA",Chr09_5226409_5226548,0.978964142876584,0.8425906574569412,NA,9,5226409
Chr09_5226549_5587934,0.979391964715451,0.419661817884612,0.130574890828143,"NA",Chr09_5226549_5587934,0.978964142876584,0.7762717865939814,NA,9,5226549
Chr09_5587935_5587972,0.904052143079421,0.275436515712549,0.0333848795238338,"NA",Chr09_5587935_5587972,0.9589788625496775,0.7726791044611153,NA,9,5587935
Chr09_5587973_5894832,0.997121800858644,0.362379384195559,0.0390707915061394,"NA",Chr09_5587973_5894832,0.978964142876584,0.7726791044611153,NA,9,5587973
Chr09_5894833_5962556,0.962703845194923,0.450154334179746,0.136901100799338,"NA",Chr09_5894833_5962556,0.978964142876584,0.7947615862964841,NA,9,5894833
Chr09_5962557_6348625,0.573921755463203,0.969037089868057,0.212514654296856,0.666348204043512,Chr09_5962557_6348625,0.9956503743567934,0.8425906574569412,0.9692602019290146,9,5962557
Chr09_6348626_6642511,0.453284078097328,0.695616930001733,0.152716488494485,0.61788464517685,Chr09_6348626_6642511,0.9824161164563207,0.812428183662575,0.9692602019290146,9,6348626
Chr09_6642512_6642848,0.626797912199542,0.79100310006408,0.232147443522401,0.679280752436126,Chr09_6642512_6642848,0.9890784989925121,0.8425906574569412,0.9692602019290146,9,6642512
Chr09_6642849_7022695,0.616905026653131,0.800584164661241,0.241882784159654,0.674602111537214,Chr09_6642849_7022695,0.9890784989925121,0.8425906574569412,0.9692602019290146,9,6642849
Chr09_7022696_7029767,0.759331653197849,0.660182767155671,0.234464389882147,0.736942900631182,Chr09_7022696_7029767,0.978964142876584,0.8425906574569412,0.9692602019290146,9,7022696
Chr09_7029768_7643120,0.686572572219434,0.961828085106913,0.379914081129717,0.725704458420614,Chr09_7029768_7643120,0.9954376107001011,0.8815535537856586,0.9692602019290146,9,7029768
Chr09_7643121_7644075,0.790036097151226,0.965524548514182,0.337095762830775,"NA",Chr09_7643121_7644075,0.9956503743567934,0.8692412063925355,NA,9,7643121
Chr09_7644076_7707585,0.75853214223165,0.877502238021739,0.260654468614265,"NA",Chr09_7644076_7707585,0.9894999227119231,0.8425906574569412,NA,9,7644076
Chr09_7707586_7716480,0.75853214223165,0.877502238021739,0.260654468614265,"NA",Chr09_7707586_7716480,0.9894999227119231,0.8425906574569412,NA,9,7707586
Chr09_7716481_8073961,0.631974738809892,0.973322303284885,0.263787104000301,"NA",Chr09_7716481_8073961,0.9956503743567934,0.8425906574569412,NA,9,7716481
Chr09_8073962_8094828,0.739229081986654,0.890830521721962,0.300222869479633,"NA",Chr09_8073962_8094828,0.9894999227119231,0.8461353858350154,NA,9,8073962
Chr09_8094829_8323134,0.778520407854209,0.841834027595696,0.331940147564018,"NA",Chr09_8094829_8323134,0.9890784989925121,0.8692412063925355,NA,9,8094829
Chr09_8323135_8323313,0.707222638495752,0.885123071265652,0.4172125722911,"NA",Chr09_8323135_8323313,0.9894999227119231,0.8832137368749164,NA,9,8323135
Chr09_8323314_8873271,0.475851732337726,0.826427552696252,0.554379252308206,"NA",Chr09_8323314_8873271,0.9890784989925121,0.9478246709014282,NA,9,8323314
Chr09_8873272_8931262,0.228724154820989,0.412905523076347,0.519417606404607,"NA",Chr09_8873272_8931262,0.978964142876584,0.9432308336417626,NA,9,8873272
Chr09_8931263_9461597,0.562913913781957,0.649040430315173,0.663706738463987,"NA",Chr09_8931263_9461597,0.978964142876584,0.9478246709014282,NA,9,8931263
Chr09_9461598_10169168,0.944166066711848,0.976933200612818,0.861050084018671,0.982801027416183,Chr09_9461598_10169168,0.9956603546181755,0.9826760840699116,0.9934799174839035,9,9461598
Chr09_10169169_10546219,0.962299651676271,0.940879327700662,0.7567114048659,"NA",Chr09_10169169_10546219,0.9954376107001011,0.970086862547449,NA,9,10169169
Chr09_10546220_10546584,0.942336317191964,0.752707543670562,0.92247769771476,0.927975795696477,Chr09_10546220_10546584,0.9874292933016283,0.9826760840699116,0.969744828398344,9,10546220
Chr09_10546585_10817737,0.9514282747165,0.76699240969959,0.748551831642028,0.918101937912994,Chr09_10546585_10817737,0.9890784989925121,0.970086862547449,0.9692602019290146,9,10546585
Chr09_10817738_10817792,0.905898635678741,0.365596375422073,0.500238524186291,0.916635817016758,Chr09_10817738_10817792,0.978964142876584,0.9292470586833955,0.9692602019290146,9,10817738
Chr09_10817793_11190661,0.905647368724527,0.547504294237661,0.742917660541048,0.970218261784632,Chr09_10817793_11190661,0.978964142876584,0.970086862547449,0.9934799174839035,9,10817793
Chr09_11190662_11198784,0.913652684529674,0.65760081056988,0.868825213796939,0.988513225779626,Chr09_11190662_11198784,0.978964142876584,0.9826760840699116,0.9934799174839035,9,11190662
Chr09_11198785_11824088,0.930116109609353,0.981897243644885,0.654567575221543,0.916223577711521,Chr09_11198785_11824088,0.9959020530502409,0.9478246709014282,0.9692602019290146,9,11198785
Chr09_11824089_11824143,0.934597756202965,0.951787716866151,0.617383859311439,0.920741313256315,Chr09_11824089_11824143,0.9954376107001011,0.9478246709014282,0.9692602019290146,9,11824089
Chr09_11824144_12217367,0.99869331287108,0.87962693316694,0.726586385631733,0.953037319456002,Chr09_11824144_12217367,0.9894999227119231,0.9617471245498872,0.9899612393281716,9,11824144
Chr09_12217368_12217448,0.907163667761927,0.770281093714969,0.763500234563249,0.994665771023478,Chr09_12217368_12217448,0.9890784989925121,0.970086862547449,0.9962883905520643,9,12217368
Chr09_12217449_12479031,0.910778715231904,0.688843703331863,0.66212341522083,0.974382239839117,Chr09_12217449_12479031,0.9824161164563207,0.9478246709014282,0.9934799174839035,9,12217449
Chr09_12479032_12479149,0.862551151567352,0.580918823966585,0.423624057512196,0.959603344368683,Chr09_12479032_12479149,0.978964142876584,0.8832137368749164,0.9934799174839035,9,12479032
Chr09_12479150_12868645,0.473429649629647,0.730431285427021,0.467756564029864,0.32460770663136,Chr09_12479150_12868645,0.9842470591380071,0.9091515535333129,0.8823028858101492,9,12479150
Chr09_12868646_12948742,0.473429649629647,0.730431285427021,0.467756564029864,0.32460770663136,Chr09_12868646_12948742,0.9842470591380071,0.9091515535333129,0.8823028858101492,9,12868646
Chr10_1_197484,0.400383312758988,0.768596148035047,0.376638788864351,"NA",Chr10_1_197484,0.9890784989925121,0.8815535537856586,NA,10,1
Chr10_197485_6224131,0.199076816677549,0.541993092537849,0.373930448465168,"NA",Chr10_197485_6224131,0.978964142876584,0.8815535537856586,NA,10,197485
Chr10_6224132_6224703,0.206410645763982,0.57085280098364,0.39591814344934,"NA",Chr10_6224132_6224703,0.978964142876584,0.8815535537856586,NA,10,6224132
Chr10_6224704_7324683,0.158930519905319,0.937373518624184,0.321525864946393,0.223822746229757,Chr10_6224704_7324683,0.9954376107001011,0.8644181940901139,0.8823028858101492,10,6224704
Chr10_7324684_7324725,0.183275534916479,0.854426158463215,0.450283642639323,0.247098457937581,Chr10_7324684_7324725,0.9890784989925121,0.8903335661277524,0.8823028858101492,10,7324684
Chr10_7324726_7568912,0.132612057227698,0.876689526331624,0.425741635946203,0.169805619282546,Chr10_7324726_7568912,0.9894999227119231,0.8832137368749164,0.8823028858101492,10,7324726
Chr10_7568913_7570147,0.122169221761294,0.985485817204453,0.357022696928072,0.160737503029765,Chr10_7568913_7570147,0.9969449546138072,0.8815535537856586,0.8823028858101492,10,7568913
Chr10_7570148_7893941,0.147012228014575,0.905936909028632,0.35337054916193,0.166181152019133,Chr10_7570148_7893941,0.9894999227119231,0.8815535537856586,0.8823028858101492,10,7570148
Chr10_7893942_7893951,0.177725335960582,0.908871196921629,0.571806673811386,0.183401454157864,Chr10_7893942_7893951,0.9894999227119231,0.9478246709014282,0.8823028858101492,10,7893942
Chr10_7893952_8487113,0.188434994161212,0.959335142719568,0.55341967430619,0.18435496449988,Chr10_7893952_8487113,0.9954376107001011,0.9478246709014282,0.8823028858101492,10,7893952
Chr10_8487114_8487454,0.166600690026282,0.943638328387665,0.720158555222246,0.161671766059255,Chr10_8487114_8487454,0.9954376107001011,0.9598770715148879,0.8823028858101492,10,8487114
Chr10_8487455_9083699,0.1878414865629,0.603540418612646,0.815053498554696,0.228604823523704,Chr10_8487455_9083699,0.978964142876584,0.9826760840699116,0.8823028858101492,10,8487455
Chr10_9083700_9084167,0.139966504523978,0.282533502817866,0.975077865730639,0.215525478318057,Chr10_9083700_9084167,0.9603935754389308,0.9888406982266952,0.8823028858101492,10,9083700
Chr10_9084168_9428493,0.165690771361263,0.332773715242156,0.920900035657917,0.242908100831518,Chr10_9084168_9428493,0.9682816477171798,0.9826760840699116,0.8823028858101492,10,9084168
Chr10_9428494_10204714,0.162099205109537,0.404357196241183,0.928010223274437,0.23995783004664,Chr10_9428494_10204714,0.978964142876584,0.9826760840699116,0.8823028858101492,10,9428494
Chr10_10204715_10204758,0.153776941849703,0.34950474791207,0.794279885580566,0.237567545555789,Chr10_10204715_10204758,0.978964142876584,0.9813515770962548,0.8823028858101492,10,10204715
Chr10_10204759_10683934,0.126472298250794,0.280459124581188,0.853326662230122,0.22127465327136,Chr10_10204759_10683934,0.9589788625496775,0.9826760840699116,0.8823028858101492,10,10204759
Chr10_10683935_10683968,0.103803699794613,0.14278416193349,0.901355719319605,0.215651883855793,Chr10_10683935_10683968,0.9589788625496775,0.9826760840699116,0.8823028858101492,10,10683935
