Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.337185034424763,0.645824505608935,0.464256626340148,0.514478587670281,0.365241105114128,0.9919450906009452,0.888586562073455,0.8609464983874756,0.8290054720261453,1,1
Chr01_126238_809425,0.388865106824915,0.660838775231576,0.47623769745206,0.588133861872819,0.375158609301471,0.9919450906009452,0.888586562073455,0.889414475959137,0.8290054720261453,1,126238
Chr01_809426_814269,0.371069238686281,0.706484736780025,0.486025196300896,0.54043915924503,0.407643026696381,0.9919450906009452,0.888586562073455,0.8682717941173539,0.8290054720261453,1,809426
Chr01_814270_1367747,0.352325093196662,0.724870142857247,0.717563325031347,0.501319936256506,0.620602928606445,0.9919450906009452,0.9143464845277188,0.8609464983874756,0.8363776659624695,1,814270
Chr01_1367748_1367899,0.254366122199395,0.798550185650909,0.636245291312206,0.4552863206103,0.598643318995276,0.9919450906009452,0.891576444863614,0.8609464983874756,0.8352194583445122,1,1367748
Chr01_1367900_2042574,0.252347276647507,0.819465047018808,0.630613357694263,0.442239266043486,0.587302625539767,0.9919450906009452,0.891576444863614,0.8559469665357794,0.8290054720261453,1,1367900
Chr01_2042575_2043251,0.237842669191542,0.592231341418082,0.5938696553717,0.410488199397617,0.559572989150363,0.9919450906009452,0.8889541733047853,0.8287909281855846,0.8290054720261453,1,2042575
Chr01_2043252_2231677,0.296716528028616,0.667168245941449,0.461906609855511,0.473355642624882,0.496555468126557,0.9919450906009452,0.888586562073455,0.8609464983874756,0.8290054720261453,1,2043252
Chr01_2231678_2231705,0.31782666603384,0.397469720313329,0.575967229347823,0.492987169172411,0.550623488572108,0.9919450906009452,0.8889541733047853,0.8609464983874756,0.8290054720261453,1,2231678
Chr01_2231706_3033846,0.319123667037975,0.363973148328809,0.591860621079317,0.502114039695156,0.562099593940011,0.9919450906009452,0.8889541733047853,0.8609464983874756,0.8290054720261453,1,2231706
Chr01_3033847_3052413,0.22776569620194,0.144083739976886,0.590936672934805,0.375606236318803,0.508468333351415,0.924199872286522,0.8889541733047853,0.7998979127157234,0.8290054720261453,1,3033847
Chr01_3052414_4229970,0.139246958478451,0.339307516089877,0.625914554991495,0.207931691010173,0.452689180446762,0.9919450906009452,0.891576444863614,0.6977878422890282,0.8290054720261453,1,3052414
Chr01_4229971_4235626,0.141897340811045,0.273756320761784,0.0770720024455823,0.21897347999411,0.0519471604381101,0.9919450906009452,0.8833433276419418,0.6979807841178296,0.8247599582020448,1,4229971
Chr01_4235627_5264100,0.129554915089769,0.705446983182536,0.0840161524776952,0.188845974634264,0.0578001370884658,0.9919450906009452,0.8833433276419418,0.6962911685128599,0.8247599582020448,1,4235627
Chr01_5264101_5264149,0.122004333658193,0.650649355384296,0.0862390634638979,0.180983617407432,0.0578522506407157,0.9919450906009452,0.8833433276419418,0.6962911685128599,0.8247599582020448,1,5264101
Chr01_5264150_5885231,0.136826422886309,0.48998038040867,0.0965928702911979,0.199485459791416,0.0633252212969803,0.9919450906009452,0.8833433276419418,0.6962911685128599,0.8247599582020448,1,5264150
Chr01_5885232_5886075,0.15079653770473,0.630801621088867,0.0319826662476071,0.217836219977062,"NA",0.9919450906009452,0.8833433276419418,0.6979807841178296,NA,1,5885232
Chr01_5886076_6253003,0.136681817169419,0.785588968486121,0.102966324580583,0.212123765191854,"NA",0.9919450906009452,0.8833433276419418,0.6977878422890282,NA,1,5886076
Chr01_6253004_6253851,0.142050427392859,0.692338203238655,0.223518281871226,0.218938825119999,"NA",0.9919450906009452,0.888586562073455,0.6979807841178296,NA,1,6253004
Chr01_6253852_6811196,0.142513834324228,0.702165997551079,0.210888037543126,0.195273977695321,"NA",0.9919450906009452,0.888586562073455,0.6962911685128599,NA,1,6253852
Chr01_6811197_6811650,0.160931321564796,0.418547488415149,0.083839257553089,0.199449593599617,"NA",0.9919450906009452,0.8833433276419418,0.6962911685128599,NA,1,6811197
Chr01_6811651_7107385,0.147923692007953,0.660470379259296,0.0795075657453951,0.191590291648311,"NA",0.9919450906009452,0.8833433276419418,0.6962911685128599,NA,1,6811651
Chr01_7107386_7117068,0.130372621419593,0.917634365129371,0.00512529265494525,0.134729174333298,"NA",0.9919450906009452,0.8833433276419418,0.6962911685128599,NA,1,7107386
Chr01_7117069_8021093,0.0202297140911972,0.71885811802224,0.00824164591990755,0.0233873337562477,"NA",0.9919450906009452,0.8833433276419418,0.2800362311508435,NA,1,7117069
Chr01_8021094_8021338,0.0190392642793759,0.683784895643726,0.0482659842016594,0.0206805341335786,"NA",0.9919450906009452,0.8833433276419418,0.2621476157777569,NA,1,8021094
Chr01_8021339_8546533,0.00090755388031091,0.950696215154825,0.0783215687289547,0.00174204951238164,"NA",0.9919450906009452,0.8833433276419418,0.111988897224534,NA,1,8021339
Chr01_8546534_8548055,0.00431602276329978,0.427052742525336,0.120183515979208,0.00860514586050719,"NA",0.9919450906009452,0.8833433276419418,0.1613464848845098,NA,1,8546534
Chr01_8548056_9439189,0.00452353417469638,0.385804108945637,0.280991424254585,0.010273206043425,"NA",0.9919450906009452,0.888586562073455,0.16510509712647323,NA,1,8548056
Chr01_9439190_9439923,0.00840390602211115,0.443846073838819,0.054845200041512,0.0130943515902645,"NA",0.9919450906009452,0.8833433276419418,0.1841393192380945,NA,1,9439190
Chr01_9439924_10127710,0.0113269298678686,0.538172469610641,0.0997702604781948,0.0186996263404022,"NA",0.9919450906009452,0.8833433276419418,0.24390816965742,NA,1,9439924
Chr01_10127711_10127775,0.00936997335293672,0.460887760198028,0.160737409424348,0.0161704817340947,"NA",0.9919450906009452,0.8833433276419418,0.21402108177478277,NA,1,10127711
Chr01_10127776_10700451,0.00628472738833225,0.21268801082396,0.0772932611944323,0.0100392144620737,"NA",0.9719331390224117,0.8833433276419418,0.16510509712647323,NA,1,10127776
Chr01_10700452_10700489,0.0222664181284769,0.154040150292214,0.125583825211605,0.0386693777163192,"NA",0.9434253262152713,0.8833433276419418,0.40002804534123315,NA,1,10700452
Chr01_10700490_11189458,0.0309771074869513,0.180368821787388,0.484068176653847,0.0489257626417415,"NA",0.963844464785077,0.888586562073455,0.449318228342524,NA,1,10700490
Chr01_11189459_11289027,0.00498714890178869,0.451792424334019,0.809227246158672,0.0072494488052742,"NA",0.9919450906009452,0.9437367725762046,0.15812610328591423,NA,1,11189459
Chr01_11289028_11965532,0.00123912725746293,0.407793253986747,0.977171724133833,0.00226569817530081,"NA",0.9919450906009452,0.9926333020473431,0.12744552236067055,NA,1,11289028
Chr01_11965533_11966198,0.00108354706427541,0.198025086166444,0.798934359760796,0.00202571408898008,"NA",0.9706827865920107,0.9418997057372228,0.1215428453388048,NA,1,11965533
Chr01_11966199_12330339,0.0018128614293458,0.0626146884424357,0.955259117464943,0.00298685071434918,"NA",0.8302774500102655,0.987999533605042,0.14784759051332227,NA,1,11966199
Chr01_12330340_12330527,0.00255466295533555,0.0248296066824065,0.981593038494979,0.00331300788405979,"NA",0.7448093068072369,0.9950253642849103,0.14784759051332227,NA,1,12330340
Chr01_12330528_13051606,0.00333518260815228,0.0322465833137164,0.880138002362286,0.00417506027817659,"NA",0.7586494982332092,0.9701517827925658,0.15132934762155925,NA,1,12330528
Chr01_13051607_13052006,0.00694372133806874,0.044510063557674,0.931600612052262,0.00892453374195221,"NA",0.7586494982332092,0.9870206849671256,0.16138919067026797,NA,1,13051607
Chr01_13052007_13382483,0.00653325680550194,0.0333115958233546,0.999168146814231,0.00828326699815423,"NA",0.7586494982332092,0.999168146814231,0.15861575102848527,NA,1,13052007
Chr01_13382484_13382509,0.00638113712456509,0.0187546760014154,0.975546126827983,0.00812426477779452,"NA",0.7448093068072369,0.9926333020473431,0.15861575102848527,NA,1,13382484
Chr01_13382510_13576339,0.00683604177349279,0.010120362116711,0.938745999112178,0.0100933631795329,"NA",0.7448093068072369,0.9870206849671256,0.16510509712647323,NA,1,13382510
Chr01_13576340_13576350,0.00703040550718857,0.0256940489683332,0.996209997081698,0.0100541639661201,"NA",0.7448093068072369,0.9983169535844469,0.16510509712647323,NA,1,13576340
Chr01_13576351_14061355,0.00749409824336137,0.021880325095948,0.883966528331106,0.0105930391954747,"NA",0.7448093068072369,0.9701517827925658,0.16615423908573,NA,1,13576351
Chr01_14061356_14061634,0.00781682885877082,0.029390190715135,0.893000933027897,0.0110712315687993,"NA",0.7448093068072369,0.9728053150518832,0.16615423908573,NA,1,14061356
