Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.0317782471261005,0.475507111933867,0.563944486701891,0.125186744584931,0.642353991966596,0.9417758889742864,0.999090704426933,0.47284559725631525,0.9272626980557319,1,1
Chr01_126238_809425,0.0388193887602659,0.455186031588356,0.541973284400363,0.155191643299191,0.61933331035948,0.9417758889742864,0.999090704426933,0.4990518900503077,0.9272626980557319,1,126238
Chr01_809426_814269,0.0263216076902824,0.460240073885268,0.90953639208682,0.0880566636831201,0.806656365136402,0.9417758889742864,0.999090704426933,0.42144766842990633,0.9374409663068394,1,809426
Chr01_814270_1367747,0.0211018193328021,0.330373088589826,0.670790245580037,0.0795597746395508,0.548205413078509,0.9417758889742864,0.999090704426933,0.39124174891427455,0.9203519778081006,1,814270
Chr01_1367748_1367899,0.0110696930467301,0.125653583786399,0.58938341812651,0.0594958896173434,0.503456947229769,0.7858012907416799,0.999090704426933,0.34386524274603436,0.8916655162009733,1,1367748
Chr01_1367900_2042574,0.0107369912864155,0.11239212467174,0.59026624120224,0.0594909656614051,0.50688092082507,0.7858012907416799,0.999090704426933,0.34386524274603436,0.8916655162009733,1,1367900
Chr01_2042575_2043251,0.00935415759628744,0.0755341293665099,0.549277763971993,0.0577353864231318,0.492868897667842,0.7151136028083053,0.999090704426933,0.34386524274603436,0.8910760966192012,1,2042575
Chr01_2043252_2231677,0.0163832301288019,0.346451730100437,0.413851864861433,0.0734352720712392,0.420678095543836,0.9417758889742864,0.992000317486986,0.36923914889752296,0.8632241346933506,1,2043252
Chr01_2231678_2231705,0.017018448396668,0.499647205880439,0.542104849289532,0.0827406823001465,0.495685187946179,0.9417758889742864,0.999090704426933,0.4002860035601682,0.8910760966192012,1,2231678
Chr01_2231706_3033846,0.0169531855119696,0.534668549707415,0.558816432494353,0.0848374743854962,0.507411873168108,0.9435270515572954,0.999090704426933,0.40822333104848973,0.8916655162009733,1,2231706
Chr01_3033847_3052413,0.00763990204042152,0.443957257751995,0.55466500908579,0.0562128210576936,0.482820473469614,0.9417758889742864,0.999090704426933,0.34386524274603436,0.8867761614552885,1,3033847
Chr01_3052414_4229970,0.00511820858330343,0.313800091680441,0.615088973594822,0.0288798774240261,0.452156479267413,0.93262946502541,0.999090704426933,0.2979649248670443,0.8814189595845772,1,3052414
Chr01_4229971_4235626,0.00513020230552966,0.354856904481261,0.318700405373753,0.0311284425825556,0.246233678601888,0.9417758889742864,0.9769430155321224,0.2979649248670443,0.8632241346933506,1,4229971
Chr01_4235627_5264100,0.00553378051017634,0.428964955967466,0.282017785285033,0.020919862187764,0.205218327074866,0.9417758889742864,0.9769430155321224,0.29255119778201216,0.8632241346933506,1,4235627
Chr01_5264101_5264149,0.0098324033765517,0.503650854784101,0.261726034679538,0.0281865446737058,0.189355110190614,0.9417758889742864,0.9769430155321224,0.2979649248670443,0.8632241346933506,1,5264101
Chr01_5264150_5885231,0.0100045007901305,0.604564608162496,0.276318510952398,0.0351003581706001,0.204683267484623,0.9688528736300801,0.9769430155321224,0.3014478003258175,0.8632241346933506,1,5264150
Chr01_5885232_5886075,0.0245223180047151,0.696638227059139,0.0699673330787784,0.068612026494522,"NA",0.993776324544629,0.9720261851260766,0.3551597794045121,NA,1,5885232
Chr01_5886076_6253003,0.0226435661415502,0.750353762103197,0.15009453988027,0.0730788853583816,"NA",0.993776324544629,0.9720261851260766,0.36923914889752296,NA,1,5886076
Chr01_6253004_6253851,0.0256065283298496,0.761049401708747,0.149741906051829,0.0707639082713295,"NA",0.993776324544629,0.9720261851260766,0.3619068451590851,NA,1,6253004
