Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9195223_9912687,0.116200987487364,0.169673547092272,0.0732948641768356,0.157956381374339,"NA",0.9313892235833999,0.865965247126317,0.9988247366495002,NA,2,9195223
Chr02_9912688_9912975,0.113340954175234,0.228258504631188,0.0779547593301734,0.149991907428735,"NA",0.9313892235833999,0.8674733102206504,0.9988247366495002,NA,2,9912688
Chr02_9912976_10267833,0.141394299577625,0.472126981096774,0.227842418332672,0.210155167655814,0.29539893909044,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,9912976
Chr02_10267834_10267871,0.149361439031612,0.298191196026581,0.290566631488848,0.247155234120482,0.363771530309102,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,10267834
Chr02_10267872_10413420,0.147614645780325,0.366683895130745,0.287781919490351,0.237038270791584,0.352140272192184,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,10267872
Chr02_10413421_10413478,0.142517111244191,0.180722817658362,0.280542114626603,0.207620848169937,0.336009288252943,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,10413421
Chr02_10413479_11173441,0.148677673383086,0.316765953649782,0.280503395967279,0.201091905464519,0.321984483161753,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,10413479
Chr02_11173442_11173501,0.462740741658342,0.427996523477894,0.376986303575485,0.380809771093363,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,11173442
Chr02_11173502_11801906,0.438990161894409,0.806346133832668,0.647725734066683,0.33499667170358,0.609564279304575,0.955152204668859,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,11173502
Chr02_11801907_12265594,0.468931186894892,0.527696533003323,0.268846097580406,0.367705024039809,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,11801907
Chr02_12265595_12817972,0.45333480960238,0.60104265480403,0.628935560095746,0.35819727379242,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,12265595
Chr02_12817973_12824108,0.422250822577543,0.935838646238292,0.636083713603212,0.325025532615243,0.606667916933747,0.9674412032715478,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,12817973
Chr02_12824109_13491547,0.412931226136237,0.75421016948252,0.648895470890883,0.335863447806908,0.621364835632679,0.947216708917023,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,12824109
Chr02_13491548_13517019,0.357055483804847,0.523002954370757,0.662965767370924,0.30760474201305,0.624481734463255,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,13491548
Chr02_13517020_14119781,0.330157567070994,0.356009046939449,0.63638089446451,0.299386755779696,0.610084185689888,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,13517020
Chr02_14119782_14120038,0.826762165082175,0.388511766755041,0.476572918973903,0.749156746108366,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,14119782
Chr02_14120039_14602012,0.889847460205392,0.499403283799949,0.342359609658525,0.778234726755597,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,14120039
Chr02_14602013_14602277,0.907635068109823,0.177741851544488,0.58380071341126,0.826480877860024,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,14602013
Chr02_14602278_15318678,0.38817521244417,0.165461464059951,0.494999897141156,0.315136307151067,0.471967046414007,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,14602278
Chr02_15318679_15347678,0.415652301624193,0.166144629015919,0.493435609183852,0.330893622129914,0.471816762184318,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,15318679
Chr02_15347679_15710186,0.503034746505762,0.410296038336647,0.555877417028873,0.37728100206357,0.535671572287425,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,15347679
Chr02_15710187_15710672,0.952841417299353,0.221991279686951,0.681054724820016,0.937978320388684,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,15710187
Chr02_15710673_16424164,0.978718477747889,0.258328897766851,0.59168279533758,0.921217093045989,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,15710673
Chr02_16424165_16424173,0.974707639032574,0.406466685318691,0.563626542232202,0.884744718172143,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,16424165
Chr02_16424174_19450199,0.968703746103277,0.455738910796826,0.450841480662184,0.883800939974982,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,16424174
Chr02_19450200_19450542,0.936574829281568,0.640420537818039,0.509072762757131,0.853844912544974,"NA",0.9394855243973728,0.9971408382800911,0.9988247366495002,NA,2,19450200
Chr02_19450543_21586712,0.954288357829987,0.378938594585265,0.246803316745436,0.953958916439738,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,19450543
Chr02_21586713_21615015,0.78693326422711,0.108913655795334,0.541073594236947,0.953771129554745,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,21586713
Chr02_21615016_22274911,0.879657533534634,0.133869985450285,0.978969232292035,0.966357608364346,"NA",0.9313892235833999,0.9976024307575254,0.9988247366495002,NA,2,21615016
Chr02_22274912_22275977,0.99589056019387,0.701658254541781,0.933547499675962,0.851269917508633,"NA",0.94556864182762,0.9976024307575254,0.9988247366495002,NA,2,22274912
Chr02_22275978_23006865,0.972349625784973,0.880971851257748,0.944540279246666,0.836209445064601,"NA",0.9631720451230467,0.9976024307575254,0.9988247366495002,NA,2,22275978
Chr02_23006866_23006973,0.981170094152251,0.843537095322814,0.718494215645088,0.873028217511772,"NA",0.9564751187487358,0.9971408382800911,0.9988247366495002,NA,2,23006866
Chr02_23006974_23411993,0.879423471713012,0.601889407546006,0.349212306036679,0.95678271201281,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,23006974
Chr02_23411994_23412006,0.868207996392376,0.393148575374298,0.508972081847439,0.972026462220717,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,23411994
Chr02_23412007_23945659,0.776144585578233,0.713861836341854,0.547689253661448,0.538359345692142,0.594229626384265,0.94556864182762,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,23412007
Chr02_23945660_23950242,0.692917832546546,0.919235037719605,0.683125359001572,0.50116031307015,0.678350567992296,0.9631720451230467,0.9971408382800911,0.9988247366495002,0.9898982209638596,2,23945660
Chr02_23950243_24283667,0.5031952374813,0.675687273080179,0.919126111373272,0.39939342838732,"NA",0.9394855243973728,0.9976024307575254,0.9988247366495002,NA,2,23950243
Chr02_24283668_24284547,0.0550055967359978,0.609897095040342,0.661043366823455,"NA","NA",0.9313892235833999,0.9971408382800911,NA,NA,2,24283668
Chr02_24284548_24771958,0.138514030017382,0.603091263734847,0.767018745529362,"NA","NA",0.9313892235833999,0.9971408382800911,NA,NA,2,24284548
Chr02_24771959_24772778,0.916259011282319,0.558651778177306,0.846397710142919,0.79083017489413,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,2,24771959
Chr02_24772779_25141874,0.556669724908499,0.537191016404403,0.868205467376804,0.423331068521416,"NA",0.9313892235833999,0.9976024307575254,0.9988247366495002,NA,2,24772779
Chr02_25141875_25263035,0.556669724908499,0.537191016404403,0.868205467376804,0.423331068521416,"NA",0.9313892235833999,0.9976024307575254,0.9988247366495002,NA,2,25141875
Chr03_1_106416,0.717686359293917,0.317427285095696,0.978063122556141,0.99429458501,0.965079790686405,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,1
Chr03_106417_526428,0.717686359293917,0.317427285095696,0.978063122556141,0.99429458501,0.965079790686405,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,106417
Chr03_526429_537201,0.726721097803647,0.376026887333693,0.989734117697876,0.955385375641612,0.948186222665507,0.9313892235833999,0.9994034153936,0.9988247366495002,0.9898982209638596,3,526429
Chr03_537202_1923686,0.754808272011154,0.480807340238417,0.984490522685782,0.969272655511904,0.951702298307505,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,537202
Chr03_1923687_1923687,0.534183278724614,0.511090388643021,0.933351887072097,0.801235045770717,0.960821259447016,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,1923687
Chr03_1923688_2743575,0.521110886520335,0.434461896680357,0.840349016114533,0.753871876139284,0.890437475649726,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,1923688
Chr03_2743576_2744190,0.505200244478569,0.367941445079906,0.861868549399105,0.722205727710025,0.88385458491821,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,2743576
Chr03_2744191_3884923,0.490470717595436,0.321223114295873,0.823095800970673,0.657957861805499,0.833443462197187,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,2744191
Chr03_3884924_3893054,0.230038445896194,0.385529882468599,0.595761553470866,0.330533567056136,0.600370793236625,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,3884924
Chr03_3893055_4059970,0.21197567421165,0.222924571456079,0.56537875720931,0.306738664904698,0.567315631710729,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,3893055
Chr03_4059971_4075833,0.184959286149913,0.138023080312638,0.690826910223241,0.268953822659602,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,3,4059971
Chr03_4075834_5903046,0.183712186262758,0.191760365669902,0.60406868675349,0.233154095044518,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,3,4075834
Chr03_5903047_5903373,0.405817427469305,0.17234861824266,0.456973655829155,0.461947639924249,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,3,5903047
Chr03_5903374_7969157,0.895916289077095,0.707673113702404,0.914984651130326,0.988847744368662,0.976929455332336,0.94556864182762,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,5903374
Chr03_7969158_8274732,0.116026077992887,0.816580593221679,0.186081525233171,"NA","NA",0.955152204668859,0.9567947346930469,NA,NA,3,7969158
Chr03_8274733_9254843,0.070515427363168,0.713171793348535,0.216079100545255,"NA","NA",0.94556864182762,0.9971408382800911,NA,NA,3,8274733
Chr03_9254844_9254878,0.0499747210935979,0.876533092847456,0.189889584823309,"NA","NA",0.9631720451230467,0.9567947346930469,NA,NA,3,9254844
Chr03_9254879_10127794,0.0376473179546397,0.957869752049933,0.0638775776405175,"NA","NA",0.9789881075751214,0.8434639231177603,NA,NA,3,9254879
Chr03_10127795_10139932,0.0971167893065686,0.591404041681026,0.171194837007681,"NA","NA",0.9313892235833999,0.9415716035422456,NA,NA,3,10127795
Chr03_10139933_10720024,0.802896545590742,0.681465431484876,0.187358978175415,0.682650632949278,"NA",0.9394855243973728,0.9567947346930469,0.9988247366495002,NA,3,10139933
Chr03_10720025_10726457,0.75122100768615,0.417424450424116,0.0643394633099232,0.660866851704244,"NA",0.9313892235833999,0.8434639231177603,0.9988247366495002,NA,3,10720025
Chr03_10726458_10961187,0.768219572282327,0.727570472619652,0.111499394676581,0.680773560494528,"NA",0.947216708917023,0.9120268627138233,0.9988247366495002,NA,3,10726458
Chr03_10961188_10961225,0.708401843951157,0.904532798940856,0.168986541620391,0.650293725246535,"NA",0.9631720451230467,0.9415716035422456,0.9988247366495002,NA,3,10961188
Chr03_10961226_11253789,0.749410581701996,0.94908990015109,0.0466800551529425,0.69090598006033,"NA",0.9755950960736769,0.8113257736638572,0.9988247366495002,NA,3,10961226
Chr03_11253790_11253893,0.830041413299979,0.900326859367623,0.0528163858916776,0.727510120072073,"NA",0.9631720451230467,0.8113257736638572,0.9988247366495002,NA,3,11253790
Chr03_11253894_11536633,0.828071266306933,0.722582855982663,0.134474396103413,0.706052080430394,"NA",0.9465227436661529,0.9206258972387683,0.9988247366495002,NA,3,11253894
Chr03_11536634_11536648,0.942851192734783,0.713851557875882,0.0779218831122956,0.773356492798619,"NA",0.94556864182762,0.8674733102206504,0.9988247366495002,NA,3,11536634
Chr03_11536649_12459385,0.774151208981306,0.819985929195766,0.302743631993491,0.676308433230056,"NA",0.955152204668859,0.9971408382800911,0.9988247366495002,NA,3,11536649
Chr03_12459386_12462540,0.969045198762085,0.469945697943156,0.0932910320324313,0.858324084158029,"NA",0.9313892235833999,0.9059514781693687,0.9988247366495002,NA,3,12459386
Chr03_12462541_13066986,0.774759677263039,0.682546648699398,0.87672315650089,0.925626061993309,0.658417749066448,0.9394855243973728,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,12462541
Chr03_13066987_13068914,0.77578962945498,0.845439896615762,0.914405897866839,0.928330809704721,0.651455656177899,0.9574982024393895,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,13066987
Chr03_13068915_13625984,0.682816329540733,0.478306923228914,0.991430547325035,0.87722821177696,0.718126838846995,0.9313892235833999,0.9994034153936,0.9988247366495002,0.9898982209638596,3,13068915
Chr03_13625985_13626006,0.717287695715931,0.375432865057192,0.972374170214992,0.895823685018238,0.719871674978557,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,13625985
Chr03_13626007_14147424,0.98077231836184,0.295598739296024,0.968325008806943,0.870385534529195,0.801600597207411,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,13626007
Chr03_14147425_14147618,0.838078124143641,0.223976656064633,0.935734591671706,0.974510542749673,0.656330367698286,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,14147425
Chr03_14147619_14500824,0.795943843898783,0.231683136809715,0.927792365752449,0.952663268296951,0.651821761200899,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,14147619
Chr03_14500825_14501741,0.511838990508872,0.231983581641316,0.965408010194308,0.783281063831471,0.694841350845008,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,14500825
Chr03_14501742_14890630,0.621635616896202,0.3226149874076,0.986031079844937,0.857646951640333,0.694352701401756,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,3,14501742
Chr03_14890631_14891342,0.607304835274361,0.401508494443238,0.995198114652095,0.851550488720586,0.700030157719886,0.9313892235833999,0.9994034153936,0.9988247366495002,0.9898982209638596,3,14890631
Chr03_14891343_15371439,0.322188735807685,0.229398352266845,0.723089114843216,0.523775647048172,0.949692251629499,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,14891343
Chr03_15371440_15406238,0.323723041892959,0.283096723558418,0.723977565537454,0.524202027643544,0.94930075432714,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,15371440
Chr03_15406239_15899985,0.275709081329624,0.33731525431668,0.702838888330894,0.488510242078695,0.960064049195289,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,15406239
Chr03_15899986_15902720,0.359303507901788,0.467791504387329,0.480928873422925,0.543784437385823,0.91213125362647,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,15899986
Chr03_15902721_16188167,0.37014986874452,0.301835116429935,0.486988247713445,0.552108378094141,0.915644331625219,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,15902721
Chr03_16188168_16189364,0.803569392270383,0.320618409661311,0.8467960260373,0.95777916130161,0.772759857003262,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,16188168
Chr03_16189365_16494570,0.724156168149034,0.189496889793774,0.76032881126462,0.900923316983567,0.840264027693125,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,16189365
Chr03_16494571_16498778,0.808308873783382,0.101315971698058,0.662258397256769,0.938157268777734,0.895113307418803,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,16494571
Chr03_16498779_16962746,0.83603842760366,0.137021327660012,0.715588500147326,0.959411155117432,0.858295244208829,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,16498779
Chr03_16962747_16963027,0.861405835612715,0.218725918165956,0.74589338616838,0.981292938461405,0.82967311696654,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,16962747
Chr03_16963028_17401125,0.898459784869749,0.22301759181949,0.761630099129524,0.999095152368769,0.826605999341081,0.9313892235833999,0.9971408382800911,0.999970007945667,0.9898982209638596,3,16963028
Chr03_17401126_17402555,0.924978776538528,0.228978488994697,0.695823027591816,0.846676565266775,0.967204684290324,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,17401126
Chr03_17402556_18052868,0.965800523228099,0.318762096637919,0.75368278834609,0.907612857740329,0.936655405296936,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,17402556
Chr03_18052869_18156486,0.804085035681102,0.395650838952021,0.838630267464974,0.996991874107634,0.896544916136721,0.9313892235833999,0.9971408382800911,0.9992582987890127,0.9898982209638596,3,18052869
Chr03_18156487_19255904,0.433965592236821,0.290135662195996,0.663728085526882,0.634016728856889,0.846269305176194,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,18156487
Chr03_19255905_19255931,0.634207991637852,0.572208069123166,0.697149562210088,0.751289031416755,0.896989976320925,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,19255905
Chr03_19255932_20053666,0.835641361120393,0.568007063889748,0.787150153595695,0.853794620886922,0.741520822145885,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,19255932
Chr03_20053667_21816808,0.757530296014221,0.525800199014071,0.691780996610169,0.812010496217345,0.686745663298276,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,3,20053667
Chr04_1_60379,0.67472745309016,0.708952993046313,0.381780727059391,0.951881921033068,0.436496203512294,0.94556864182762,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,1
Chr04_60380_871979,0.67472745309016,0.708952993046313,0.381780727059391,0.951881921033068,0.436496203512294,0.94556864182762,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,60380
Chr04_871980_872101,0.661591548517357,0.68375929225466,0.221098611807868,0.397299925213993,0.26052738407801,0.9394855243973728,0.9971408382800911,0.9988247366495002,0.9719861266594673,4,871980
Chr04_872102_1430273,0.249170757601703,0.419738742080678,0.23715423648185,0.143053150407098,0.331006062205418,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,872102
Chr04_1430274_1430677,0.853148370919905,0.332581765771809,0.0429047464278884,0.779834280574348,0.0643632146407715,0.9313892235833999,0.8113257736638572,0.9988247366495002,0.5797900257934598,4,1430274
Chr04_1430678_2488919,0.999997859156189,0.646537048033774,0.0525462290283824,0.871062532043024,0.0627017094078162,0.9394855243973728,0.8113257736638572,0.9988247366495002,0.5797900257934598,4,1430678
Chr04_2488920_2489076,0.981070009061273,0.312093664631445,0.086844521924219,0.832910897946182,0.087578278077733,0.9313892235833999,0.8936581449621246,0.9988247366495002,0.6857824486764854,4,2488920
Chr04_2489077_3015345,0.888477189470399,0.555932436729731,0.0673121246440679,0.899799636530064,0.0686958555115711,0.9313892235833999,0.8532175498054388,0.9988247366495002,0.5877312082656639,4,2489077
Chr04_3015346_3039820,0.886256003395717,0.883852295989209,0.0134964505531074,0.916958056630785,0.0225490937538718,0.9631720451230467,0.49812883639064026,0.9988247366495002,0.38584004867736194,4,3015346
Chr04_3039821_3679193,0.930047840000429,0.758053680631094,0.0102906648816385,0.844529612315334,0.0187341373794973,0.9483102906718391,0.46724115987866444,0.9988247366495002,0.3832708823993915,4,3039821
Chr04_3679194_3679320,0.662168117793523,0.722374849696423,0.0188485857785815,0.606579469439824,0.029520743231131,0.9465227436661529,0.6442177353608034,0.9988247366495002,0.4557815165416099,4,3679194
Chr04_3679321_4621560,0.77721950607817,0.725964152404343,0.0338997503442379,0.600822654558264,0.0556033272789625,0.9465227436661529,0.7544665367310621,0.9988247366495002,0.5797900257934598,4,3679321
Chr04_4621561_4621766,0.740919150912191,0.466585234668199,0.0527873990670324,0.501977112650284,0.0675775698847067,0.9313892235833999,0.8113257736638572,0.9988247366495002,0.5877312082656639,4,4621561
Chr04_4621767_5680104,0.586311485508416,0.216948304331192,0.0729602893003592,0.420974894675721,0.0773237662516999,0.9313892235833999,0.865965247126317,0.9988247366495002,0.6267294738295676,4,4621767
Chr04_5680105_5693816,0.583146131548639,0.0797475979967735,0.578169994492461,0.520825885459297,0.571053300381541,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,5680105
Chr04_5693817_6604155,0.192500990497679,0.100604884079571,0.449321473841526,0.118507112747965,0.412890167276341,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,5693817
Chr04_6604156_6604164,0.62484903667368,0.134083897290004,0.829232247894518,0.526955766386011,0.79022771525229,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,6604156
Chr04_6604165_7681461,0.654546268967092,0.295055940201467,0.828082388903176,0.54627408688052,0.790972283684697,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,6604165
Chr04_7681462_7681481,0.782670015380813,0.357032459002534,0.890379391063706,0.635618268546353,0.838192476098789,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,4,7681462
Chr04_7681482_8792851,0.783591760708615,0.265448487532354,0.851267030269843,0.661286582591463,0.782828826120037,0.9313892235833999,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,7681482
Chr04_8792852_8792885,0.757174657733853,0.419340306900664,0.978157135769359,0.606212340282299,0.884892951638247,0.9313892235833999,0.9976024307575254,0.9988247366495002,0.9898982209638596,4,8792852
Chr04_8792886_9239982,0.737319848443595,0.622077647343274,0.933708794759634,0.608995793044335,0.867055825318668,0.9359259626423175,0.9976024307575254,0.9988247366495002,0.9898982209638596,4,8792886
Chr04_9239983_9243613,0.655066960743502,0.623950641761545,0.973934398681653,0.537673673193831,0.932954146795411,0.9359259626423175,0.9976024307575254,0.9988247366495002,0.9898982209638596,4,9239983
Chr04_9243614_11301819,0.718667338914776,0.826825793686537,0.824859851839593,0.600996364972785,0.781874715310089,0.955152204668859,0.9971408382800911,0.9988247366495002,0.9898982209638596,4,9243614
Chr04_11301820_11302602,0.111859783169552,0.88643846373351,0.424600902778888,"NA","NA",0.9631720451230467,0.9971408382800911,NA,NA,4,11301820
Chr04_11302603_15406848,0.949424306468004,0.504473449548818,0.558838693202232,0.824504098413887,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,11302603
Chr04_15406849_15406991,0.978453962720614,0.303812686897687,0.672582520594776,0.855029642930975,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,15406849
Chr04_15406992_16569062,0.968122925545582,0.517999237417136,0.945382773016193,0.851059015229337,"NA",0.9313892235833999,0.9976024307575254,0.9988247366495002,NA,4,15406992
Chr04_16569063_16569692,0.99217089582515,0.801938766960131,0.874252417924084,0.847260215578242,"NA",0.955152204668859,0.9976024307575254,0.9988247366495002,NA,4,16569063
Chr04_16569693_17499042,0.119493370665313,0.866289101785889,0.929244513103156,"NA","NA",0.9617520266538967,0.9976024307575254,NA,NA,4,16569693
Chr04_17499043_17500484,0.0742694428168559,0.80748235962683,0.785114799647636,"NA","NA",0.955152204668859,0.9971408382800911,NA,NA,4,17499043
Chr04_17500485_18088853,0.0916889085557266,0.786742221047562,0.697849632570961,"NA","NA",0.955152204668859,0.9971408382800911,NA,NA,4,17500485
Chr04_18088854_18090354,0.998630739376188,0.389551543548653,0.759702060600579,0.823668097592906,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,18088854
Chr04_18090355_18758035,0.979839476158406,0.581812442632114,0.746095843619018,0.826483864466866,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,18090355
Chr04_18758036_18759258,0.970665417825346,0.802525345593257,0.699482371300528,0.869726555203767,"NA",0.955152204668859,0.9971408382800911,0.9988247366495002,NA,4,18758036
Chr04_18759259_19314881,0.950579888621971,0.971761667219531,0.548400658029624,0.89655777900966,"NA",0.9876886695130879,0.9971408382800911,0.9988247366495002,NA,4,18759259
Chr04_19314882_19315212,0.979802884068599,0.817425253870071,0.636625346989908,0.884823644565875,"NA",0.955152204668859,0.9971408382800911,0.9988247366495002,NA,4,19314882
Chr04_19315213_19574666,0.944737931685924,0.749470940181368,0.639682755140439,0.824371358981035,"NA",0.947216708917023,0.9971408382800911,0.9988247366495002,NA,4,19315213
Chr04_19574667_19576084,0.828247300422196,0.30791516232479,0.895335937872434,0.725513328780567,"NA",0.9313892235833999,0.9976024307575254,0.9988247366495002,NA,4,19574667
Chr04_19576085_20375262,0.807569664444197,0.204166156793181,0.959367353125483,0.702272163727763,"NA",0.9313892235833999,0.9976024307575254,0.9988247366495002,NA,4,19576085
Chr04_20375263_20379610,0.692055597363885,0.0590420036943926,0.714104022759123,0.630149767598471,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,20375263
Chr04_20379611_20827096,0.855126057485551,0.192946476744429,0.782308600801225,0.736051518075863,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,20379611
Chr04_20827097_20828255,0.860457964285521,0.0978967167727484,0.694616781096596,0.728798654641279,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,20827097
Chr04_20828256_21207018,0.933996734065772,0.199333336921893,0.537354479122882,0.787562446586868,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,20828256
Chr04_21207019_21217226,0.939136032879648,0.209667349909729,0.4307719162625,0.797820335664998,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,21207019
Chr04_21217227_21635086,0.0973339874962492,0.21796146103163,0.509840175492309,"NA","NA",0.9313892235833999,0.9971408382800911,NA,NA,4,21217227
Chr04_21635087_21635139,0.0717971942161106,0.217151573987035,0.526753579356395,"NA","NA",0.9313892235833999,0.9971408382800911,NA,NA,4,21635087
Chr04_21635140_22329114,0.0553609184769711,0.249607922664074,0.540732095319466,"NA","NA",0.9313892235833999,0.9971408382800911,NA,NA,4,21635140
Chr04_22329115_22346222,0.0151981479913367,0.0898012853695345,0.28728781347249,"NA","NA",0.9313892235833999,0.9971408382800911,NA,NA,4,22329115
Chr04_22346223_23215322,0.888023860358108,0.153806511273062,0.117940603383504,0.771340508635889,"NA",0.9313892235833999,0.9120268627138233,0.9988247366495002,NA,4,22346223
Chr04_23215323_23215469,0.947320279771378,0.10429741539724,0.224984914840376,0.822252976275722,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,23215323
Chr04_23215470_23353865,0.863521941115416,0.173103167425648,0.31388794044751,0.782728045388112,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,23215470
Chr04_23353866_23365679,0.993643893664296,0.377663779663693,0.577372995107525,0.857616421781806,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,23353866
Chr04_23365680_24212987,0.991624275492778,0.440956209950003,0.568795897756432,0.853480201521996,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,23365680
Chr04_24212988_24267051,0.970406031771095,0.487864527285301,0.500380856818708,0.835076970003215,"NA",0.9313892235833999,0.9971408382800911,0.9988247366495002,NA,4,24212988
Chr05_1_2455,0.0199315154135802,0.84223513826181,0.719458232981485,0.0488189330120047,0.762046415479831,0.9561317050018412,0.9971408382800911,0.740558390605834,0.9898982209638596,5,1
Chr05_2456_233879,0.0199315154135802,0.84223513826181,0.719458232981485,0.0488189330120047,0.762046415479831,0.9561317050018412,0.9971408382800911,0.740558390605834,0.9898982209638596,5,2456
