Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.451255086439803,0.873856286785576,0.959239437899394,0.674107276705597,0.877430949402863,0.999843373513191,0.9960704024103353,0.9154174847811225,0.9588652291845252,1,1
Chr01_126238_809425,0.442986110378916,0.876325485314436,0.955721465676975,0.677394066026171,0.879933922851187,0.999843373513191,0.9960704024103353,0.9154174847811225,0.9588652291845252,1,126238
Chr01_809426_814269,0.356086138195844,0.981575287810245,0.821679230674174,0.500300243104486,0.662330960226115,0.999843373513191,0.9765226755992168,0.7773762457960328,0.930538118721399,1,809426
Chr01_814270_1367747,0.327303223808405,0.742842828254926,0.854978479818189,0.452968509569206,0.67634815230923,0.999843373513191,0.9765226755992168,0.7397934599716046,0.9349077001836853,1,814270
Chr01_1367748_1367899,0.28905165088098,0.323778379409611,0.812704848071308,0.421727473493943,0.657832537557237,0.8621151776191521,0.9765226755992168,0.7194777464747967,0.930538118721399,1,1367748
Chr01_1367900_2042574,0.299574632419318,0.407000439496878,0.871667726112965,0.449474852715209,0.69812111927263,0.9295928892565923,0.9765226755992168,0.7380510622901377,0.9389410136465688,1,1367900
Chr01_2042575_2043251,0.29524475323305,0.317570385393944,0.865116588267494,0.460684047326908,0.708923120640353,0.8613386093891089,0.9765226755992168,0.7455917221656105,0.9440622909268733,1,2042575
Chr01_2043252_2231677,0.358063769337301,0.96431124716749,0.709175454395277,0.515791661237082,0.631780945293164,0.999843373513191,0.9604263092612121,0.7877705406266013,0.9178704299542193,1,2043252
Chr01_2231678_2231705,0.386024528467033,0.664945951862109,0.855983689303321,0.54078790109617,0.699124910593982,0.9952526090651015,0.9765226755992168,0.8120892138944165,0.9389410136465688,1,2231678
Chr01_2231706_3033846,0.382367952443072,0.677125830344049,0.84755496565197,0.534364244870941,0.692107085476421,0.9952526090651015,0.9765226755992168,0.8065025280935788,0.9389410136465688,1,2231706
Chr01_3033847_3052413,0.211384125915893,0.617374591963841,0.798875698479025,0.363628622275508,0.623748649089708,0.9952526090651015,0.9764143640276444,0.6885952106232582,0.9148313519982383,1,3033847
Chr01_3052414_4229970,0.224132105060186,0.826966976571137,0.918323031237475,0.350972668192812,0.669536054968106,0.999843373513191,0.9901946616328339,0.6875166177477293,0.9349077001836853,1,3052414
Chr01_4229971_4235626,0.224423367127182,0.907738448310379,0.405629109070869,0.36022182111583,0.301855518574301,0.999843373513191,0.9239886150853385,0.6885952106232582,0.7765236998246673,1,4229971
Chr01_4235627_5264100,0.202742104417313,0.787313437381439,0.392468847867311,0.325556357289497,0.294946143253705,0.999843373513191,0.9239886150853385,0.6875166177477293,0.7765236998246673,1,4235627
Chr01_5264101_5264149,0.162024252425023,0.834322872320027,0.386279619337196,0.287269770217043,0.289107323688447,0.999843373513191,0.9239886150853385,0.6875166177477293,0.7765236998246673,1,5264101
Chr01_5264150_5885231,0.166600044156281,0.825107296179205,0.387222093866916,0.327863375474417,0.307584062917563,0.999843373513191,0.9239886150853385,0.6875166177477293,0.7765236998246673,1,5264150
Chr01_5885232_5886075,0.185467986602583,0.652445720679956,0.104994270476397,0.321459343459754,"NA",0.9952526090651015,0.8368182294084919,0.6875166177477293,NA,1,5885232
Chr01_5886076_6253003,0.180299979968637,0.557567664248234,0.414686040102619,0.317240803166307,"NA",0.9922430298199587,0.9239886150853385,0.6875166177477293,NA,1,5886076
Chr01_6253004_6253851,0.194795173702983,0.606381045414241,0.494699796091867,0.325257990388595,"NA",0.9952526090651015,0.9445156609322005,0.6875166177477293,NA,1,6253004
Chr01_6253852_6811196,0.209560885582134,0.683268323099406,0.425948589028506,0.315163964898386,"NA",0.9952526090651015,0.9285485186794539,0.6875166177477293,NA,1,6253852
Chr01_6811197_6811650,0.23462133824676,0.989494757739617,0.202870636228593,0.324849308451216,"NA",0.999843373513191,0.8392948567123703,0.6875166177477293,NA,1,6811197
Chr01_6811651_7107385,0.208809247976532,0.961037390185239,0.107415083893006,0.297340354138596,"NA",0.999843373513191,0.8368182294084919,0.6875166177477293,NA,1,6811651
Chr01_7107386_7117068,0.197950319672938,0.880473423862775,0.0375054282844749,0.260982985682988,"NA",0.999843373513191,0.8338282094242123,0.6869993299596302,NA,1,7107386
Chr01_7117069_8021093,0.119965289801361,0.892298668063321,0.0660252920877163,0.144672701926278,"NA",0.999843373513191,0.8368182294084919,0.5970183544232543,NA,1,7117069
Chr01_8021094_8021338,0.257330435297377,0.992355995704525,0.139815892637979,0.28145077556081,"NA",0.999843373513191,0.8368182294084919,0.6875166177477293,NA,1,8021094
Chr01_8021339_8546533,0.042212159557971,0.990218575699084,0.206512804918583,0.0580060167617506,"NA",0.999843373513191,0.8392948567123703,0.4806194607957883,NA,1,8021339
Chr01_8546534_8548055,0.075693245282498,0.464802505862071,0.208446365496475,0.122499208554947,"NA",0.9559838321486205,0.8392948567123703,0.5970183544232543,NA,1,8546534
Chr01_8548056_9439189,0.0795823786974404,0.68638110970007,0.292747137169086,0.155611620422355,"NA",0.9952526090651015,0.8843361894000631,0.5970183544232543,NA,1,8548056
Chr01_9439190_9439923,0.079450396548927,0.920373573815861,0.0854971950419572,0.121705969088229,"NA",0.999843373513191,0.8368182294084919,0.5970183544232543,NA,1,9439190
Chr01_9439924_10127710,0.0491656643596765,0.839420764194417,0.145636847618743,0.085214253540643,"NA",0.999843373513191,0.8368182294084919,0.573434262547936,NA,1,9439924
Chr01_10127711_10127775,0.0418217550701623,0.845746416008232,0.11335646713472,0.0796827883557037,"NA",0.999843373513191,0.8368182294084919,0.5535239565926865,NA,1,10127711
Chr01_10127776_10700451,0.028489593321671,0.706079568575014,0.036775863343293,0.0547552050456319,"NA",0.9973761604725471,0.8338282094242123,0.4806194607957883,NA,1,10127776
Chr01_10700452_10700489,0.0988897847280722,0.542128717831263,0.074910466076451,0.18422544936188,"NA",0.9915898482173637,0.8368182294084919,0.6175347459883244,NA,1,10700452
Chr01_10700490_11189458,0.105146088195594,0.981487267871303,0.180099217880579,0.188141461052301,"NA",0.999843373513191,0.8392948567123703,0.6259725191145331,NA,1,10700490
Chr01_11189459_11289027,0.0320907632049855,0.692286679718066,0.446411749697885,0.0515239187257061,"NA",0.9952906474756126,0.9352349468261015,0.4806194607957883,NA,1,11189459
Chr01_11289028_11965532,0.0182829847076825,0.634965939316459,0.780194224566165,0.0407183596062238,"NA",0.9952526090651015,0.9734626765447457,0.4752819989141325,NA,1,11289028
Chr01_11965533_11966198,0.0154522082449159,0.699604726863387,0.299399086066479,0.0333469739351322,"NA",0.9960886614780993,0.8843361894000631,0.47373875669751303,NA,1,11965533
Chr01_11966199_12330339,0.0225491850240339,0.832189870877959,0.37662673234992,0.0428061512162285,"NA",0.999843373513191,0.9239886150853385,0.4752819989141325,NA,1,11966199
Chr01_12330340_12330527,0.0322251768631739,0.460900399264222,0.319408239381966,0.0446074725237845,"NA",0.9559838321486205,0.9017604948414162,0.4752819989141325,NA,1,12330340
Chr01_12330528_13051606,0.0356515650225321,0.406254402687964,0.216463151046007,0.0504641453736562,"NA",0.9295928892565923,0.8392948567123703,0.4806194607957883,NA,1,12330528
Chr01_13051607_13052006,0.0419677031272897,0.381736685182624,0.198888630111012,0.0582701828245546,"NA",0.9155940043102034,0.8392948567123703,0.4806194607957883,NA,1,13051607
Chr01_13052007_13382483,0.0411309757287327,0.537936686594864,0.208158859695781,0.0554911645616855,"NA",0.9865153764753338,0.8392948567123703,0.4806194607957883,NA,1,13052007
Chr01_13382484_13382509,0.0436666360509795,0.453596185454556,0.22507594286871,0.0581370502261113,"NA",0.9539363380754449,0.8446967738249234,0.4806194607957883,NA,1,13382484
Chr01_13382510_13576339,0.042140967061399,0.350777833617619,0.19582994333756,0.0611961778814019,"NA",0.8819865464125802,0.8392948567123703,0.4806194607957883,NA,1,13382510
Chr01_13576340_13576350,0.0394983614647659,0.515018686213609,0.258142734913765,0.0581110014090615,"NA",0.9779223863222695,0.87739838354825594,0.4806194607957883,NA,1,13576340
Chr01_13576351_14061355,0.0398342222395081,0.575939868240367,0.334142386878728,0.0581304401628036,"NA",0.9952526090651015,0.9017604948414162,0.4806194607957883,NA,1,13576351
Chr01_14061356_14061634,0.0394748337143494,0.745789581737014,0.164390623959035,0.0601023419441512,"NA",0.999843373513191,0.8368182294084919,0.4806194607957883,NA,1,14061356
Chr01_14061635_14604721,0.0396864536933076,0.672798051952521,0.105085986409662,0.0578411524206718,"NA",0.9952526090651015,0.8368182294084919,0.4806194607957883,NA,1,14061635
Chr01_14604722_14607157,0.0265689659306209,0.810661929029917,0.0500058571601661,0.0402046204205428,"NA",0.999843373513191,0.8368182294084919,0.4752819989141325,NA,1,14604722
Chr01_14607158_15449572,0.0257892702546114,0.893819422049186,0.0221299522844633,0.0385509416470808,"NA",0.999843373513191,0.746615142249162,0.4752819989141325,NA,1,14607158
Chr01_15449573_15456448,0.0253463947549774,0.559377126890928,0.0159245109981367,0.0446034717437405,"NA",0.9927856391610157,0.746615142249162,0.4752819989141325,NA,1,15449573
Chr01_15456449_16406535,0.101181566888369,0.985178021228842,0.0530006025530058,0.165955032579411,"NA",0.999843373513191,0.8368182294084919,0.5973485852708352,NA,1,15456449
Chr01_16406536_16454790,0.0767361235504249,0.548737798022281,0.0562422010437648,0.138442278065807,"NA",0.9915898482173637,0.8368182294084919,0.5970183544232543,NA,1,16406536
Chr01_16454791_19216253,0.489070995066799,0.715346264743346,0.0322474421459757,0.77809603847292,"NA",0.9973761604725471,0.8338282094242123,0.9520053008738364,NA,1,16454791
Chr01_19216254_19216663,0.0189103544332977,0.524224595998822,0.0486237310267472,"NA","NA",0.9851194269080427,0.8368182294084919,NA,NA,1,19216254
Chr01_19216664_20661429,0.0279231202020744,0.690802323082397,0.10863492134299,"NA","NA",0.9952906474756126,0.8368182294084919,NA,NA,1,19216664
