Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.0983128427171161,0.829217606891929,0.709625480504082,0.21005558235725,0.634320999178418,0.987686202080325,0.9614042224321196,0.6325332998134895,0.8618415138327137,1,1
Chr01_126238_809425,0.155616179261821,0.790828985759114,0.746457338722229,0.313214644258756,0.669549209512638,0.9856525533256374,0.9757642211074087,0.6446616608894935,0.8641404137723016,1,126238
Chr01_809426_814269,0.144924987542384,0.84999038182465,0.589945488123415,0.267629694254298,0.527555463505021,0.9894800004702786,0.9614042224321196,0.6355322554851404,0.8434689903499807,1,809426
Chr01_814270_1367747,0.127391537045753,0.676710323310808,0.688450709009045,0.249025395744772,0.605810450306923,0.977648879528093,0.9614042224321196,0.6325332998134895,0.8618415138327137,1,814270
Chr01_1367748_1367899,0.0550533944727046,0.304923498704341,0.530212229988719,0.154151601941063,0.502007285340854,0.9708293835828091,0.9477221301317216,0.6325332998134895,0.8382944116974689,1,1367748
Chr01_1367900_2042574,0.0546497684857758,0.291463400951394,0.525421993173258,0.151176189560728,0.497260326212137,0.9708293835828091,0.9477221301317216,0.6325332998134895,0.8382944116974689,1,1367900
Chr01_2042575_2043251,0.0503554455574392,0.19052530349714,0.487569998268801,0.144802021738131,0.479488204668519,0.9708293835828091,0.9472061039241965,0.6325332998134895,0.8357409068360239,1,2042575
Chr01_2043252_2231677,0.0715476805587812,0.715973784731449,0.361572328893609,0.176057089844475,0.413039355592674,0.9784546555314094,0.8969174697492288,0.6325332998134895,0.8013738887143367,1,2043252
Chr01_2231678_2231705,0.0728941658395876,0.955988635078641,0.50812272751801,0.199806613703339,0.504205744053188,0.9935247987085756,0.9477221301317216,0.6325332998134895,0.8382944116974689,1,2231678
Chr01_2231706_3033846,0.0728833752076444,0.9110107597038,0.523038702271018,0.204136350661621,0.515208239137345,0.9932371962208135,0.9477221301317216,0.6325332998134895,0.8434689903499807,1,2231706
Chr01_3033847_3052413,0.0265101933610031,0.774406530861339,0.46899177015507,0.10278834973902,0.425882114103176,0.9820506084610379,0.9389585751753272,0.6325332998134895,0.8013738887143367,1,3033847
Chr01_3052414_4229970,0.0254195312042342,0.869250350690511,0.579675631703126,0.0610977056555627,0.417327954603531,0.9894800004702786,0.9614042224321196,0.6325332998134895,0.8013738887143367,1,3052414
Chr01_4229971_4235626,0.026194058356589,0.94960860277823,0.193427971177867,0.0642263699334451,0.141031835745423,0.9932371962208135,0.7810500260860143,0.6325332998134895,0.7935108229070754,1,4229971
Chr01_4235627_5264100,0.0262273271983536,0.758538379061107,0.187117274331562,0.0521765189794285,0.134073329297769,0.9784546555314094,0.7810500260860143,0.6325332998134895,0.7935108229070754,1,4235627
