Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552663_955461,0.562595249079918,0.511581363724135,0.146472961544027,"NA",Chr07_552663_955461,0.9771874315263823,0.7387435651948564,NA,7,552663
Chr07_955462_955511,0.960507666618101,0.957177142995674,0.122362809229871,"NA",Chr07_955462_955511,0.996886305254276,0.6729954507642905,NA,7,955462
Chr07_955512_1197275,0.940091085156862,0.880204903500658,0.16019058125829,"NA",Chr07_955512_1197275,0.9899252739496064,0.7387435651948564,NA,7,955512
Chr07_1197276_1197353,0.940248236285907,0.96151223791424,0.132937575489374,"NA",Chr07_1197276_1197353,0.996886305254276,0.7058811669545295,NA,7,1197276
Chr07_1197354_1659530,0.268938926881224,0.884341756313955,0.149967370319789,0.23050124611724,Chr07_1197354_1659530,0.9899252739496064,0.7387435651948564,0.7833809795721285,7,1197354
Chr07_1659531_1660919,0.309534755903261,0.594120438349677,0.190268900919263,0.233987356100818,Chr07_1659531_1660919,0.9771874315263823,0.7664353029157579,0.7833809795721285,7,1659531
Chr07_1660920_2046957,0.706539309759733,0.771586747278498,0.121157052000602,0.753507314326835,Chr07_1660920_2046957,0.9771874315263823,0.6729954507642905,0.9732965339390709,7,1660920
Chr07_2046958_2046977,0.980357182155069,0.999729417995088,0.0856839072515721,"NA",Chr07_2046958_2046977,0.999729417995088,0.6638850692515753,NA,7,2046958
Chr07_2046978_2291877,0.793057017895801,0.851531645634328,0.139380739225692,"NA",Chr07_2046978_2291877,0.9899252739496064,0.7171363840805766,NA,7,2046978
Chr07_2291878_2300559,0.615549665138819,0.793489918837082,0.299518473753214,"NA",Chr07_2291878_2300559,0.9847373956424156,0.898425402668618,NA,7,2291878
Chr07_2300560_2687802,0.782138870574615,0.914181528242745,0.580358152870994,"NA",Chr07_2300560_2687802,0.9899252739496064,0.9995785998933048,NA,7,2300560
Chr07_2687803_2687813,0.142803570466771,0.746593305434813,0.785244485872312,0.209000614372422,Chr07_2687803_2687813,0.9771874315263823,0.9995785998933048,0.7833809795721285,7,2687803
Chr07_2687814_3941375,0.106718672456384,0.815477478981471,0.980873817754443,0.164806331700689,Chr07_2687814_3941375,0.9847373956424156,0.9995785998933048,0.7833809795721285,7,2687814
Chr07_3941376_3941394,0.131881289787383,0.785653067847471,0.77516032127356,0.155008852493382,Chr07_3941376_3941394,0.9828365829150716,0.9995785998933048,0.7833809795721285,7,3941376
Chr07_3941395_4409564,0.0966722643909582,0.33661462285436,0.343580090907603,0.0696383802983188,Chr07_3941395_4409564,0.9771874315263823,0.9314621728004988,0.7833809795721285,7,3941395
Chr07_4409565_4409596,0.996278524903904,0.328422863283403,0.323729327800949,"NA",Chr07_4409565_4409596,0.9771874315263823,0.918325746125672,NA,7,4409565
Chr07_4409597_8690237,0.856077771049934,0.109012373887899,0.0774727330375986,"NA",Chr07_4409597_8690237,0.9771874315263823,0.6638850692515753,NA,7,4409597
Chr07_8690238_8690302,0.822378689200434,0.137380175430373,0.187869269079462,"NA",Chr07_8690238_8690302,0.9771874315263823,0.7664353029157579,NA,7,8690238
Chr07_8690303_9329666,0.946216025905063,0.368979861408465,0.430709017412035,"NA",Chr07_8690303_9329666,0.9771874315263823,0.9860969609170274,NA,7,8690303
Chr07_9329667_10358888,0.0933530819055131,0.399264100434028,0.982386025167732,0.072432644403845,Chr07_9329667_10358888,0.9771874315263823,0.9995785998933048,0.7833809795721285,7,9329667
Chr07_10358889_10430627,0.798359157076932,0.213776220691016,0.80715397433614,"NA",Chr07_10358889_10430627,0.9771874315263823,0.9995785998933048,NA,7,10358889
Chr07_10430628_11516534,0.540836937637299,0.121997407111864,0.641913197859892,"NA",Chr07_10430628_11516534,0.9771874315263823,0.9995785998933048,NA,7,10430628
Chr07_11516535_11518035,0.458436254836997,0.199161258415404,0.809638367152264,"NA",Chr07_11516535_11518035,0.9771874315263823,0.9995785998933048,NA,7,11516535
Chr07_11518036_12622483,0.174787055458302,0.0913600017470847,0.400377185065915,"NA",Chr07_11518036_12622483,0.9518813852308888,0.9749642903513503,NA,7,11518036
Chr07_12622484_15610913,0.281049146557057,0.0553065529431749,0.385288505724188,0.483912592420743,Chr07_12622484_15610913,0.8013275135013421,0.9683619890391414,0.9245133293545672,7,12622484
Chr08_1_102758,0.121356801319654,0.904179073264913,0.0341650849261004,0.260273757855521,Chr08_1_102758,0.9899252739496064,0.6638850692515753,0.7833809795721285,8,1
Chr08_102759_588290,0.121356801319654,0.904179073264913,0.0341650849261004,0.260273757855521,Chr08_102759_588290,0.9899252739496064,0.6638850692515753,0.7833809795721285,8,102759
Chr08_588291_630205,0.0267470522137019,0.742280784470312,0.0695633754218392,0.071864313713195,Chr08_588291_630205,0.9771874315263823,0.6638850692515753,0.7833809795721285,8,588291
Chr08_630206_1034461,0.0233652343671784,0.562452419689941,0.0507421670063834,0.0773603545968321,Chr08_630206_1034461,0.9771874315263823,0.6638850692515753,0.7833809795721285,8,630206
Chr08_1034462_1048611,0.025393232529134,0.486351271716519,0.0638442028277364,0.0841586093373019,Chr08_1034462_1048611,0.9771874315263823,0.6638850692515753,0.7833809795721285,8,1034462
Chr08_1048612_1298750,0.0327279447377697,0.613325815200493,0.177203614164552,0.0834039250393276,Chr08_1048612_1298750,0.9771874315263823,0.7511941149137709,0.7833809795721285,8,1048612
Chr08_1298751_1298989,0.0233044087044027,0.630406568123809,0.29312580592362,0.0612070911496561,Chr08_1298751_1298989,0.9771874315263823,0.8894803667233253,0.7833809795721285,8,1298751
Chr08_1298990_1806964,0.0217909033133372,0.777074313237085,0.364016471372441,0.0520391100917929,Chr08_1298990_1806964,0.97957506228554,0.9559147057900174,0.7833809795721285,8,1298990
Chr08_1806965_1807002,0.0246742995534926,0.746442036565576,0.350303902050729,0.0573302310558276,Chr08_1806965_1807002,0.9771874315263823,0.9416877366925495,0.7833809795721285,8,1806965
Chr08_1807003_1967030,0.0322435389054659,0.640471067712877,0.826212148295141,0.0654607540896039,Chr08_1807003_1967030,0.9771874315263823,0.9995785998933048,0.7833809795721285,8,1807003
Chr08_1967031_1967191,0.0332754086091716,0.551995979259179,0.974450501817841,0.0673498023142811,Chr08_1967031_1967191,0.9771874315263823,0.9995785998933048,0.7833809795721285,8,1967031
Chr08_1967192_2343254,0.0289356775629406,0.447041364547091,0.982976260770698,0.0664106712646675,Chr08_1967192_2343254,0.9771874315263823,0.9995785998933048,0.7833809795721285,8,1967192
Chr08_2343255_2343756,0.0278882675529079,0.497139270332632,0.752968905722786,0.064934302124392,Chr08_2343255_2343756,0.9771874315263823,0.9995785998933048,0.7833809795721285,8,2343255
Chr08_2343757_2499765,0.0239482467678252,0.244082190594694,0.592429112466802,0.0740770611119865,Chr08_2343757_2499765,0.9771874315263823,0.9995785998933048,0.7833809795721285,8,2343757
Chr08_2499766_2499872,0.0204239208189904,0.164784786828268,0.458343262214172,0.0784195605079607,Chr08_2499766_2499872,0.9771874315263823,0.9906555050624483,0.7833809795721285,8,2499766
Chr08_2499873_2709726,0.0115219764006988,0.0548712606293817,0.265855896041538,0.0761802157883974,Chr08_2499873_2709726,0.8013275135013421,0.8653880697678634,0.7833809795721285,8,2499873
Chr08_2709727_2709867,0.00890158136573168,0.0333337349960531,0.793598515565436,0.0664159515092138,Chr08_2709727_2709867,0.7398887168831503,0.9995785998933048,0.7833809795721285,8,2709727
Chr08_2709868_3310722,0.00792645269865534,0.0597316876615102,0.617837698794019,0.0516265327089639,Chr08_2709868_3310722,0.8033968826706842,0.9995785998933048,0.7833809795721285,8,2709868
Chr08_3310723_3336326,0.00318978218226332,0.0109087378475225,0.734579671388686,0.026632626464909,Chr08_3310723_3336326,0.37284507571710834,0.9995785998933048,0.7833809795721285,8,3310723
Chr08_3336327_3584862,0.0037307637988822,0.0146567562036743,0.859463583815953,0.0262401644965252,Chr08_3336327_3584862,0.46755052289721016,0.9995785998933048,0.7833809795721285,8,3336327
Chr08_3584863_3587355,0.00395960776085563,0.0161001899057805,0.86975225490693,0.0272970113991082,Chr08_3584863_3587355,0.4811015628609474,0.9995785998933048,0.7833809795721285,8,3584863
Chr08_3587356_3989020,0.00420462609258605,0.0104130114314049,0.986915254774701,0.0284263947272829,Chr08_3587356_3989020,0.3690834051797959,0.9995785998933048,0.7833809795721285,8,3587356
Chr08_3989021_4058960,0.0139674096072696,0.0399668499887333,0.964050518854932,"NA",Chr08_3989021_4058960,0.7398887168831503,0.9995785998933048,NA,8,3989021
Chr08_4058961_4449509,0.0134704461351316,0.0393140054721902,0.995756272498543,"NA",Chr08_4058961_4449509,0.7398887168831503,0.99971775391708,NA,8,4058961
Chr08_4449510_4449514,0.00454537016156276,0.0172119067271159,0.929341186800976,"NA",Chr08_4449510_4449514,0.4844645511132329,0.9995785998933048,NA,8,4449510
Chr08_4449515_5019584,0.000643599954539756,0.00677031594608122,0.938327401042716,"NA",Chr08_4449515_5019584,0.2817040156695534,0.9995785998933048,NA,8,4449515
Chr08_5019585_5029273,0.000497014511913554,0.00290987917098381,0.796859567591503,"NA",Chr08_5019585_5029273,0.1465660192963951,0.9995785998933048,NA,8,5019585
Chr08_5029274_5540148,0.018104985566504,0.0454170460688442,0.88069513588446,"NA",Chr08_5029274_5540148,0.7761448765693554,0.9995785998933048,NA,8,5029274
Chr08_5540149_5540280,0.116711235535003,0.2405731756874,0.97803190165627,"NA",Chr08_5540149_5540280,0.9771874315263823,0.9995785998933048,NA,8,5540149
Chr08_5540281_6043183,0.0699142680923654,0.215750422864044,0.861221561013357,"NA",Chr08_5540281_6043183,0.9771874315263823,0.9995785998933048,NA,8,5540281
Chr08_6043184_6044929,0.215972489191262,0.587512515623534,0.766288665608037,"NA",Chr08_6043184_6044929,0.9771874315263823,0.9995785998933048,NA,8,6043184
Chr08_6044930_6375617,0.0374629175953752,0.0934696549285615,0.97876510110488,"NA",Chr08_6044930_6375617,0.952061268676991,0.9995785998933048,NA,8,6044930
Chr08_6375618_6375625,0.0538668794532138,0.0818875849127365,0.841704118193251,"NA",Chr08_6375618_6375625,0.9518813852308888,0.9995785998933048,NA,8,6375618
Chr08_6375626_6805444,0.167703804515604,0.130885516640489,0.867137694518954,0.385281672676959,Chr08_6375626_6805444,0.9771874315263823,0.9995785998933048,0.8045836035531996,8,6375626
Chr08_6805445_6805601,0.222273181025768,0.202842218268592,0.479057651551952,0.417063886393551,Chr08_6805445_6805601,0.9771874315263823,0.9921280028740949,0.8315922824932278,8,6805445
Chr08_6805602_7350099,0.182626633137549,0.285980513638026,0.585112897271945,0.356846634205709,Chr08_6805602_7350099,0.9771874315263823,0.9995785998933048,0.7881432856198033,8,6805602
Chr08_7350100_7385234,0.146560866957872,0.275648273366213,0.494504856863715,0.324255647238659,Chr08_7350100_7385234,0.9771874315263823,0.9995785998933048,0.7833809795721285,8,7350100
Chr08_7385235_8118037,0.204546698504079,0.0985142748777317,0.283401049273975,0.564532194472087,Chr08_7385235_8118037,0.9620220516121352,0.8853020813996354,0.9496514175503052,8,7385235
Chr08_8118038_8118605,0.18662751130113,0.149068674850853,0.24363641512023,0.390935543617446,Chr08_8118038_8118605,0.9771874315263823,0.8417330298558126,0.8072917957923184,8,8118038
Chr08_8118606_8438426,0.176623393205198,0.391518064990115,0.45499260192374,0.320089406656655,Chr08_8118606_8438426,0.9771874315263823,0.9906555050624483,0.7833809795721285,8,8118606
Chr08_8438427_8449799,0.186566825937265,0.40435884624706,0.397630928343515,0.327945779373988,Chr08_8438427_8449799,0.9771874315263823,0.9714388467529436,0.7833809795721285,8,8438427
Chr08_8449800_8952307,0.164872349785383,0.304290563175588,0.338813120486481,0.323238686359842,Chr08_8449800_8952307,0.9771874315263823,0.9284708009999629,0.7833809795721285,8,8449800
Chr08_8952308_8971278,0.359598385136917,0.3954515139863,0.121326539512696,"NA",Chr08_8952308_8971278,0.9771874315263823,0.6729954507642905,NA,8,8952308
Chr08_8971279_9678606,0.483389252212586,0.378296263918896,0.0800833690638936,"NA",Chr08_8971279_9678606,0.9771874315263823,0.6638850692515753,NA,8,8971279
Chr08_9678607_9678749,0.536956295615918,0.651114399675335,0.237222719921393,"NA",Chr08_9678607_9678749,0.9771874315263823,0.8315829412629051,NA,8,9678607
Chr08_9678750_9935166,0.204832138448565,0.767573606583058,0.203897887856306,0.247195217439148,Chr08_9678750_9935166,0.9771874315263823,0.7868156398326002,0.7833809795721285,8,9678750
Chr08_9935167_9941844,0.370046874825494,0.511072959143929,0.319229102284292,"NA",Chr08_9935167_9941844,0.9771874315263823,0.9146773978624775,NA,8,9935167
Chr08_9941845_10355573,0.134349607707488,0.264007211605718,0.575871882349875,"NA",Chr08_9941845_10355573,0.9771874315263823,0.9995785998933048,NA,8,9941845
Chr08_10355574_10355586,0.16085226581488,0.380055908430066,0.68186672599154,"NA",Chr08_10355574_10355586,0.9771874315263823,0.9995785998933048,NA,8,10355574
Chr08_10355587_10571239,0.288089460682372,0.594966628697734,0.852079761752058,"NA",Chr08_10355587_10571239,0.9771874315263823,0.9995785998933048,NA,8,10355587
Chr08_10571240_10571442,0.279408560596658,0.453292428360606,0.625966260148481,"NA",Chr08_10571240_10571442,0.9771874315263823,0.9995785998933048,NA,8,10571240
Chr08_10571443_11238535,0.201260329973652,0.340597947892214,0.589904004374777,"NA",Chr08_10571443_11238535,0.9771874315263823,0.9995785998933048,NA,8,10571443
Chr08_11238536_11239062,0.0744728132032254,0.14268199456646,0.888550869634354,"NA",Chr08_11238536_11239062,0.9771874315263823,0.9995785998933048,NA,8,11238536
Chr08_11239063_11649947,0.167949884969635,0.328969202738454,0.839308603241595,"NA",Chr08_11239063_11649947,0.9771874315263823,0.9995785998933048,NA,8,11239063
Chr08_11649948_11650201,0.417345811555752,0.697470256942707,0.602362291723195,"NA",Chr08_11649948_11650201,0.9771874315263823,0.9995785998933048,NA,8,11649948
Chr08_11650202_12171282,0.38046714997862,0.764300887029844,0.460152255291467,"NA",Chr08_11650202_12171282,0.9771874315263823,0.9906555050624483,NA,8,11650202
Chr08_12171283_12199287,0.354677406938138,0.871525470047965,0.439829189405845,"NA",Chr08_12171283_12199287,0.9899252739496064,0.9897728285544286,NA,8,12171283
Chr08_12199288_13035204,0.577731613549005,0.91172693295809,0.454137333264052,"NA",Chr08_12199288_13035204,0.9899252739496064,0.9906555050624483,NA,8,12199288
Chr08_13035205_13105429,0.69829131053524,0.884720467973457,0.631331972618146,"NA",Chr08_13035205_13105429,0.9899252739496064,0.9995785998933048,NA,8,13035205
Chr08_13105430_13536520,0.642781482700849,0.923327618435736,0.991691334493464,"NA",Chr08_13105430_13536520,0.9899252739496064,0.9996495420553165,NA,8,13105430
Chr08_13536521_13542308,0.959432815657509,0.75167983889259,0.820187559610934,"NA",Chr08_13536521_13542308,0.9771874315263823,0.9995785998933048,NA,8,13536521
Chr08_13542309_14104211,0.899801153426828,0.751038086656062,0.909586437330329,"NA",Chr08_13542309_14104211,0.9771874315263823,0.9995785998933048,NA,8,13542309
Chr08_14104212_14105694,0.444524764657016,0.280452614494685,0.771793870823489,"NA",Chr08_14104212_14105694,0.9771874315263823,0.9995785998933048,NA,8,14104212
Chr08_14105695_14813664,0.918482260869572,0.505119319662072,0.865002090750111,"NA",Chr08_14105695_14813664,0.9771874315263823,0.9995785998933048,NA,8,14105695
Chr08_14813665_14813687,0.819431349718136,0.780234853537843,0.978748954967252,"NA",Chr08_14813665_14813687,0.9799012530652438,0.9995785998933048,NA,8,14813665
Chr08_14813688_17425951,0.912624022098674,0.954334782335332,0.951561227816381,0.90214385116938,Chr08_14813688_17425951,0.996886305254276,0.9995785998933048,0.9790248059349319,8,14813688
Chr08_17425952_17425981,0.25267812732387,0.927136062472045,0.979290905052192,0.177093717591618,Chr08_17425952_17425981,0.9899252739496064,0.9995785998933048,0.7833809795721285,8,17425952
Chr08_17425982_18276165,0.927973686712192,0.911774179627285,0.916467483768858,0.86205308582081,Chr08_17425982_18276165,0.9899252739496064,0.9995785998933048,0.9790248059349319,8,17425982
Chr08_18276166_19465461,0.927973686712192,0.911774179627285,0.916467483768858,0.86205308582081,Chr08_18276166_19465461,0.9899252739496064,0.9995785998933048,0.9790248059349319,8,18276166
Chr09_1_612725,0.273992152496268,0.539896626077987,0.0961490701345907,0.36415272526855,Chr09_1_612725,0.9771874315263823,0.6638850692515753,0.7947154080933114,9,1
Chr09_612726_1670684,0.177842381765851,0.907834588183444,0.110073803719499,0.319733128585966,Chr09_612726_1670684,0.9899252739496064,0.6638850692515753,0.7833809795721285,9,612726
Chr09_1670685_1670706,0.0755373696012441,0.763190604853183,0.174498522949008,0.155378652224017,Chr09_1670685_1670706,0.9771874315263823,0.7511941149137709,0.7833809795721285,9,1670685
Chr09_1670707_2864682,0.0773165055390267,0.809473636348271,0.19023627076766,0.154762484609886,Chr09_1670707_2864682,0.9847373956424156,0.7664353029157579,0.7833809795721285,9,1670707
Chr09_2864683_2931938,0.0977002627704827,0.509341512241178,0.651519340581969,0.188733574248156,Chr09_2864683_2931938,0.9771874315263823,0.9995785998933048,0.7833809795721285,9,2864683
Chr09_2931939_3805343,0.129089887976507,0.732115723728942,0.957345943209369,0.198510928021675,Chr09_2931939_3805343,0.9771874315263823,0.9995785998933048,0.7833809795721285,9,2931939
Chr09_3805344_3897497,0.423419331616178,0.757970267013603,0.641069349638052,"NA",Chr09_3805344_3897497,0.9771874315263823,0.9995785998933048,NA,9,3805344
Chr09_3897498_4348780,0.240938708893846,0.377012219307781,0.788350863218536,"NA",Chr09_3897498_4348780,0.9771874315263823,0.9995785998933048,NA,9,3897498
Chr09_4348781_4349349,0.490608617306596,0.751474945903418,0.674229562428744,"NA",Chr09_4348781_4349349,0.9771874315263823,0.9995785998933048,NA,9,4348781
Chr09_4349350_4815906,0.411119911215741,0.768948103666512,0.415049511159149,"NA",Chr09_4349350_4815906,0.9771874315263823,0.9860969609170274,NA,9,4349350
Chr09_4815907_4815948,0.427836702267341,0.9914198175921,0.272735911193278,"NA",Chr09_4815907_4815948,0.999729417995088,0.8758666678253928,NA,9,4815907
Chr09_4815949_4950038,0.191320867778462,0.662786780296307,0.139265143090984,"NA",Chr09_4815949_4950038,0.9771874315263823,0.7171363840805766,NA,9,4815949
Chr09_4950039_4951556,0.205211146537764,0.729150674381042,0.151472504563276,"NA",Chr09_4950039_4951556,0.9771874315263823,0.7387435651948564,NA,9,4950039
Chr09_4951557_5226408,0.224642252513458,0.777927949150481,0.167767068180761,"NA",Chr09_4951557_5226408,0.97957506228554,0.7433013159675383,NA,9,4951557
Chr09_5226409_5226548,0.37532802559459,0.92528391567438,0.169318638133082,"NA",Chr09_5226409_5226548,0.9899252739496064,0.746718602273546,NA,9,5226409
Chr09_5226549_5587934,0.365986548169301,0.878309109653198,0.136172761956703,"NA",Chr09_5226549_5587934,0.9899252739496064,0.7120079284979894,NA,9,5226549
Chr09_5587935_5587972,0.636432056524216,0.507861454000002,0.0758865289137636,"NA",Chr09_5587935_5587972,0.9771874315263823,0.6638850692515753,NA,9,5587935
Chr09_5587973_5894832,0.55703822152191,0.632458058074646,0.0891795600877808,"NA",Chr09_5587973_5894832,0.9771874315263823,0.6638850692515753,NA,9,5587973
Chr09_5894833_5962556,0.510461065005714,0.834876510783104,0.215811114680766,"NA",Chr09_5894833_5962556,0.9882541157877034,0.8017745882690867,NA,9,5894833
Chr09_5962557_6348625,0.396885930516644,0.393072918379826,0.546277458724739,0.608317796972018,Chr09_5962557_6348625,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,5962557
Chr09_6348626_6642511,0.272957392523274,0.223106551583691,0.416232765495717,0.53725643290904,Chr09_6348626_6642511,0.9771874315263823,0.9860969609170274,0.9439867435731676,9,6348626
Chr09_6642512_6642848,0.374086877393262,0.47146478422877,0.549362727919524,0.581025361898929,Chr09_6642512_6642848,0.9771874315263823,0.9995785998933048,0.9668010086881906,9,6642512
Chr09_6642849_7022695,0.378627796312356,0.522787439696999,0.505202474584511,0.579424324222082,Chr09_6642849_7022695,0.9771874315263823,0.9995785998933048,0.9667568887835825,9,6642849
Chr09_7022696_7029767,0.455950547811602,0.564016766739835,0.58352357306915,0.629726926862104,Chr09_7022696_7029767,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,7022696
Chr09_7029768_7643120,0.463350603756844,0.478661992516168,0.806300703260493,0.641105927319574,Chr09_7029768_7643120,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,7029768
Chr09_7643121_7644075,0.373800349320676,0.554627115583302,0.879280991054691,"NA",Chr09_7643121_7644075,0.9771874315263823,0.9995785998933048,NA,9,7643121
Chr09_7644076_7707585,0.448121768088088,0.700587631194049,0.908705055831388,"NA",Chr09_7644076_7707585,0.9771874315263823,0.9995785998933048,NA,9,7644076
Chr09_7707586_7716480,0.448121768088088,0.700587631194049,0.908705055831388,"NA",Chr09_7707586_7716480,0.9771874315263823,0.9995785998933048,NA,9,7707586
Chr09_7716481_8073961,0.344715422174479,0.567461179003891,0.880466584908247,"NA",Chr09_7716481_8073961,0.9771874315263823,0.9995785998933048,NA,9,7716481
Chr09_8073962_8094828,0.468151591553882,0.830619419514908,0.818788242867036,"NA",Chr09_8073962_8094828,0.9882541157877034,0.9995785998933048,NA,9,8073962
Chr09_8094829_8323134,0.488356726882925,0.879492360015699,0.820278738539939,"NA",Chr09_8094829_8323134,0.9899252739496064,0.9995785998933048,NA,9,8094829
Chr09_8323135_8323313,0.30676106561255,0.651190716552176,0.763155294660239,"NA",Chr09_8323135_8323313,0.9771874315263823,0.9995785998933048,NA,9,8323135
Chr09_8323314_8873271,0.340103840020214,0.716191280730933,0.911906167606548,"NA",Chr09_8323314_8873271,0.9771874315263823,0.9995785998933048,NA,9,8323314
Chr09_8873272_8931262,0.154858568385704,0.315912570545511,0.939545383067667,"NA",Chr09_8873272_8931262,0.9771874315263823,0.9995785998933048,NA,9,8873272
Chr09_8931263_9461597,0.370389493478068,0.484309033709412,0.952058709528504,"NA",Chr09_8931263_9461597,0.9771874315263823,0.9995785998933048,NA,9,8931263
Chr09_9461598_10169168,0.832875903110212,0.518960610254633,0.987190221536216,0.611627477717121,Chr09_9461598_10169168,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,9461598
Chr09_10169169_10546219,0.596515221106662,0.815477440004301,0.774527580476011,"NA",Chr09_10169169_10546219,0.9847373956424156,0.9995785998933048,NA,9,10169169
Chr09_10546220_10546584,0.864484159283299,0.97120533594031,0.799257896505403,0.746808240086535,Chr09_10546220_10546584,0.996886305254276,0.9995785998933048,0.9732965339390709,9,10546220
Chr09_10546585_10817737,0.786518147832153,0.850939644248112,0.659193403966793,0.736857667359035,Chr09_10546585_10817737,0.9899252739496064,0.9995785998933048,0.9732965339390709,9,10546585
Chr09_10817738_10817792,0.704159720634687,0.536377785350793,0.471601932344415,0.749673344162735,Chr09_10817738_10817792,0.9771874315263823,0.9921280028740949,0.9732965339390709,9,10817738
Chr09_10817793_11190661,0.67201361220206,0.541968733428727,0.491244021665183,0.726404789712172,Chr09_10817793_11190661,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,10817793
Chr09_11190662_11198784,0.747575567630305,0.744630593328354,0.684329028383376,0.730845214945044,Chr09_11190662_11198784,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,11190662
Chr09_11198785_11824088,0.872773522220761,0.884398378390803,0.639517605564294,0.760885066266075,Chr09_11198785_11824088,0.9899252739496064,0.9995785998933048,0.9732965339390709,9,11198785
Chr09_11824089_11824143,0.850891100985339,0.841989308308369,0.627458159031722,0.745092617285251,Chr09_11824089_11824143,0.9882541157877034,0.9995785998933048,0.9732965339390709,9,11824089
Chr09_11824144_12217367,0.725395068445949,0.891469890916289,0.832901833067857,0.683395177600686,Chr09_11824144_12217367,0.9899252739496064,0.9995785998933048,0.9732965339390709,9,11824144
Chr09_12217368_12217448,0.629146906045451,0.695977096252434,0.893393081595321,0.644016608058467,Chr09_12217368_12217448,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,12217368
Chr09_12217449_12479031,0.652410236683169,0.654593858066589,0.824583155633777,0.668306569026117,Chr09_12217449_12479031,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,12217449
Chr09_12479032_12479149,0.663429539967394,0.657471888364458,0.607813325376524,0.692749112600721,Chr09_12479032_12479149,0.9771874315263823,0.9995785998933048,0.9732965339390709,9,12479032
Chr09_12479150_12868645,0.454090536521793,0.909222432027843,0.725386139725654,0.454882251632639,Chr09_12479150_12868645,0.9899252739496064,0.9995785998933048,0.8833619707866567,9,12479150
Chr09_12868646_12948742,0.454090536521793,0.909222432027843,0.725386139725654,0.454882251632639,Chr09_12868646_12948742,0.9899252739496064,0.9995785998933048,0.8833619707866567,9,12868646
Chr10_1_197484,0.224101913970425,0.648311602022771,0.373417736279006,"NA",Chr10_1_197484,0.9771874315263823,0.9632365865741476,NA,10,1
Chr10_197485_6224131,0.342522798593474,0.843681935839659,0.609575641866471,"NA",Chr10_197485_6224131,0.9882541157877034,0.9995785998933048,NA,10,197485
Chr10_6224132_6224703,0.321707358655758,0.941212206348048,0.285499058863134,"NA",Chr10_6224132_6224703,0.9963938954370376,0.8870863614675949,NA,10,6224132
Chr10_6224704_7324683,0.0729666834086568,0.627678651968893,0.331277559536073,0.0795464886131538,Chr10_6224704_7324683,0.9771874315263823,0.9284708009999629,0.7833809795721285,10,6224704
Chr10_7324684_7324725,0.0855978283675627,0.533055475405762,0.420137555943286,0.0810439113380644,Chr10_7324684_7324725,0.9771874315263823,0.9860969609170274,0.7833809795721285,10,7324684
Chr10_7324726_7568912,0.124967634531013,0.595325464797435,0.476342943778438,0.109046672158339,Chr10_7324726_7568912,0.9771874315263823,0.9921280028740949,0.7833809795721285,10,7324726
Chr10_7568913_7570147,0.154853365104705,0.357260767920304,0.450869303867831,0.104951132873752,Chr10_7568913_7570147,0.9771874315263823,0.9906555050624483,0.7833809795721285,10,7568913
Chr10_7570148_7893941,0.21067480670961,0.305190361672118,0.475103700064611,0.12309324725997,Chr10_7570148_7893941,0.9771874315263823,0.9921280028740949,0.7833809795721285,10,7570148
Chr10_7893942_7893951,0.285039654673588,0.250561613362861,0.73182421380244,0.144011494335945,Chr10_7893942_7893951,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,7893942
Chr10_7893952_8487113,0.337460821383158,0.188098246861415,0.878056768405021,0.149941624456866,Chr10_7893952_8487113,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,7893952
Chr10_8487114_8487454,0.369267543830246,0.160440716427589,0.76592642621326,0.147735856476212,Chr10_8487114_8487454,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,8487114
Chr10_8487455_9083699,0.232781793985172,0.319794323863204,0.504868595574288,0.132508473981109,Chr10_8487455_9083699,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,8487455
Chr10_9083700_9084167,0.173544019966315,0.59392928828537,0.477282175468351,0.120535575866264,Chr10_9083700_9084167,0.9771874315263823,0.9921280028740949,0.7833809795721285,10,9083700
Chr10_9084168_9428493,0.180736232581874,0.693556540988715,0.366003569464308,0.132400911592076,Chr10_9084168_9428493,0.9771874315263823,0.9559147057900174,0.7833809795721285,10,9084168
Chr10_9428494_10204714,0.178376955743591,0.673655515773179,0.547936895818298,0.135406061024648,Chr10_9428494_10204714,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,9428494
Chr10_10204715_10204758,0.150155554721838,0.814134045526053,0.499225021010928,0.128930417816768,Chr10_10204715_10204758,0.9847373956424156,0.9995785998933048,0.7833809795721285,10,10204715
Chr10_10204759_10683934,0.11604193591812,0.947252438213458,0.766167885757612,0.115698327599325,Chr10_10204759_10683934,0.996886305254276,0.9995785998933048,0.7833809795721285,10,10204759
