Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr01_1_126237,0.579292121316855,0.733706534376612,0.421351185135749,0.924977634458323,Chr01_1_126237,0.966779789716079,0.9082117231479343,0.9772232645676807,1,1
Chr01_126238_809425,0.579292121316855,0.733706534376612,0.421351185135749,0.924977634458323,Chr01_126238_809425,0.966779789716079,0.9082117231479343,0.9772232645676807,1,126238
Chr01_809426_814269,0.65947021500311,0.704225423064722,0.284013846273942,0.978084689202995,Chr01_809426_814269,0.966779789716079,0.8191579195277046,0.988088124223631,1,809426
Chr01_814270_1367747,0.566177937512342,0.997845556313516,0.228956457298313,0.806279760035331,Chr01_814270_1367747,0.998889327815936,0.7765386641225571,0.9405790429658143,1,814270
Chr01_1367748_1367899,0.789089573932098,0.44502985340112,0.380407511019645,0.769259398759272,Chr01_1367748_1367899,0.9193500572620804,0.9004599295035002,0.9405790429658143,1,1367748
Chr01_1367900_2042574,0.729322490205823,0.484841445374274,0.325685662206967,0.755531596064975,Chr01_1367900_2042574,0.9236836731681752,0.8706178176873391,0.9405790429658143,1,1367900
Chr01_2042575_2043251,0.841605865094934,0.388560168344584,0.457930028203318,0.77903500975164,Chr01_2042575_2043251,0.9115999013139442,0.9110998690032752,0.9405790429658143,1,2042575
Chr01_2043252_2231677,0.743755799254023,0.911592278079554,0.934879778888315,0.939607342839648,Chr01_2043252_2231677,0.9745594393365404,0.9810728613932544,0.9772232645676807,1,2043252
Chr01_2231678_2231705,0.479618499723893,0.656874976593324,0.633029964378616,0.840337282066069,Chr01_2231678_2231705,0.966779789716079,0.9513335910625489,0.9446721009353414,1,2231678
Chr01_2231706_3033846,0.457219638879948,0.628707294542886,0.611815760299283,0.833690595481937,Chr01_2231706_3033846,0.966779789716079,0.9502799579941212,0.9444391616714194,1,2231706
Chr01_3033847_3052413,0.308236803436469,0.568534480135421,0.498731195373792,0.731249858942429,Chr01_3033847_3052413,0.9591950318796223,0.9376930333452238,0.936185757831706,1,3033847
Chr01_3052414_4229970,0.364453805922045,0.859362572725742,0.0717380582121808,0.693924652752197,Chr01_3052414_4229970,0.9708403857894843,0.7101920513551551,0.918586127787951,1,3052414
