Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.463587454698298,0.610449361103821,0.878206813102278,0.183397521138134,Chr05_977728_1700771,0.9712973577853038,0.9897848142452781,0.7593382091616692,5,977728
Chr05_1700772_1701064,0.488297130843549,0.642513504764298,0.632990402828555,0.189879911604458,Chr05_1700772_1701064,0.9712973577853038,0.9679134645023624,0.7593382091616692,5,1700772
Chr05_1701065_2022055,0.483769495305022,0.747619300273483,0.448497274127732,0.194163027424075,Chr05_1701065_2022055,0.9863185311382278,0.9384256751478375,0.7593382091616692,5,1701065
Chr05_2022056_2023093,0.85076532869235,0.887494975934053,0.531506668085902,0.913008491408221,Chr05_2022056_2023093,0.9864491195922053,0.9655688295131106,0.960396055201762,5,2022056
Chr05_2023094_2828367,0.392182089577411,0.82001657592074,0.780864101991518,0.221262762206924,Chr05_2023094_2828367,0.9863185311382278,0.9833224892174921,0.7718835951032343,5,2023094
Chr05_2828368_2831066,0.363992754234268,0.753351520211338,0.79648391255334,0.209992635240727,Chr05_2828368_2831066,0.9863185311382278,0.9833224892174921,0.7718835951032343,5,2828368
Chr05_2831067_3339589,0.245038719881606,0.448242852124466,0.962201350266509,0.189112616684986,Chr05_2831067_3339589,0.9449353882196777,0.9906753397359673,0.7593382091616692,5,2831067
Chr05_3339590_3341550,0.0417231914799597,0.24035403972143,0.653513257048757,0.0482621162707861,Chr05_3339590_3341550,0.9384681011981024,0.9683334395065049,0.7318797121508611,5,3339590
Chr05_3341551_3707259,0.148734008938673,0.231816555284388,0.846067473430773,0.164654899721459,Chr05_3341551_3707259,0.9384681011981024,0.9892823674094657,0.7593382091616692,5,3341551
Chr05_3707260_3707643,0.897793010546745,0.1366724119057,0.981643391842987,0.952602500377642,Chr05_3707260_3707643,0.9016263384283155,0.9906753397359673,0.9748298920531204,5,3707260
Chr05_3707644_4690548,0.886761881631662,0.0560538321729442,0.964832190348162,0.876604185075215,Chr05_3707644_4690548,0.8331238737384801,0.9906753397359673,0.960396055201762,5,3707644
Chr05_4690549_4691173,0.989522328145929,0.177169160675551,0.579613953934705,0.865182787140474,Chr05_4690549_4691173,0.9384681011981024,0.9655688295131106,0.960396055201762,5,4690549
Chr05_4691174_5438561,0.852140332462416,0.145913723446471,0.411637469943323,0.919231031467757,Chr05_4691174_5438561,0.9056445221055937,0.92606958009409,0.960396055201762,5,4691174
Chr05_5438562_5438584,0.746961430305018,0.10332092039152,0.213861877386163,0.910464250279038,Chr05_5438562_5438584,0.8891165589492296,0.7781970215154297,0.960396055201762,5,5438562
Chr05_5438585_5830688,0.675974016307014,0.112188402337125,0.0606287788348447,0.91659482777263,Chr05_5438585_5830688,0.8891165589492296,0.68223977708772,0.960396055201762,5,5438585
Chr05_5830689_5831721,0.783173417947124,0.189529049139213,0.0982646258652167,0.926392604561541,Chr05_5830689_5831721,0.9384681011981024,0.68223977708772,0.960396055201762,5,5830689
Chr05_5831722_6053795,0.905088532241499,0.374270303985563,0.0791776084442054,0.929701448800198,Chr05_5831722_6053795,0.9384681011981024,0.68223977708772,0.9610045278843798,5,5831722
Chr05_6053796_8364906,0.412602798249858,0.368559616496752,0.194461294003064,"NA",Chr05_6053796_8364906,0.9384681011981024,0.75631591280112,NA,5,6053796
Chr05_8364907_8727528,0.869322355724619,0.593920922462576,0.535886784135492,0.844434523679298,Chr05_8364907_8727528,0.9712973577853038,0.9655688295131106,0.9602708613893738,5,8364907
Chr05_8727529_8771223,0.977620179444075,0.810250736269127,0.98376865994821,0.80850095092267,Chr05_8727529_8771223,0.9863185311382278,0.9910174816530913,0.9473961487027953,5,8727529
Chr05_8771224_9570943,0.937276320589416,0.541851709634599,0.813417953185754,0.731431098442679,Chr05_8771224_9570943,0.9712973577853038,0.9833224892174921,0.9202842099258296,5,8771224
Chr05_9570944_9570948,0.74976512399736,0.649755469909351,0.54388232971508,0.912875748383405,Chr05_9570944_9570948,0.9715874760988263,0.9655688295131106,0.960396055201762,5,9570944
Chr05_9570949_10935315,0.85329439845824,0.692719655434997,0.722441235787142,0.864108986449201,Chr05_9570949_10935315,0.9803911059725298,0.9833224892174921,0.960396055201762,5,9570949
Chr05_10935316_10935416,0.705541970129756,0.423150619953485,0.950810593177059,0.87826473983747,Chr05_10935316_10935416,0.9384681011981024,0.9906753397359673,0.960396055201762,5,10935316
Chr05_10935417_11899786,0.477815409609014,0.940821860534511,0.749161469362475,0.636583585114781,Chr05_10935417_11899786,0.9922997376468036,0.9833224892174921,0.9132297225712045,5,10935417
Chr05_11899787_11901447,0.972983308741513,0.709938387083556,0.946199755589736,0.899040353929454,Chr05_11899787_11901447,0.9803911059725298,0.9906753397359673,0.960396055201762,5,11899787
Chr05_11901448_13455218,0.948230296506326,0.661452042406683,0.704908021012804,0.894304091084378,Chr05_11901448_13455218,0.9739875709958481,0.9833224892174921,0.960396055201762,5,11901448
Chr05_13455219_13455274,0.775014866593093,0.46825560532548,0.539834570241875,"NA",Chr05_13455219_13455274,0.9495219833551054,0.9655688295131106,NA,5,13455219
Chr05_13455275_17921116,0.712460236927587,0.608816123481709,0.2552493966345,"NA",Chr05_13455275_17921116,0.9712973577853038,0.7982799757490736,NA,5,13455275
Chr05_17921117_17922023,0.763051819458274,0.589086886933857,0.470564297726782,"NA",Chr05_17921117_17922023,0.9712973577853038,0.9421130395910677,NA,5,17921117
Chr05_17922024_19267669,0.911045596448164,0.543813159386312,0.413199279728502,0.827531745372614,Chr05_17922024_19267669,0.9712973577853038,0.92606958009409,0.9497280217921215,5,17922024
Chr05_19267670_19267875,0.663377332219355,0.343944579288461,0.606936908395243,"NA",Chr05_19267670_19267875,0.9384681011981024,0.9655688295131106,NA,5,19267670
Chr05_19267876_19619032,0.732109443980467,0.62116411881159,0.973790635139424,"NA",Chr05_19267876_19619032,0.9712973577853038,0.9906753397359673,NA,5,19267876
Chr05_19619033_19619349,0.718561409697515,0.516656658869308,0.863987407899568,"NA",Chr05_19619033_19619349,0.9712973577853038,0.9895206149469259,NA,5,19619033
Chr05_19619350_20528089,0.734948996978161,0.523047277596308,0.891231205142941,"NA",Chr05_19619350_20528089,0.9712973577853038,0.9906753397359673,NA,5,19619350
Chr05_20528090_20538257,0.727321440590186,0.163810435599254,0.76093514883484,"NA",Chr05_20528090_20538257,0.9384681011981024,0.9833224892174921,NA,5,20528090
Chr05_20538258_21142688,0.947122744912495,0.403515176533008,0.760333934121025,"NA",Chr05_20538258_21142688,0.9384681011981024,0.9833224892174921,NA,5,20538258
Chr05_21142689_21206441,0.94421813991031,0.388500227664574,0.737675774376669,"NA",Chr05_21142689_21206441,0.9384681011981024,0.9833224892174921,NA,5,21142689
Chr05_21206442_21547330,0.702712555031633,0.750492198602871,0.836566597524194,"NA",Chr05_21206442_21547330,0.9863185311382278,0.9880620292983089,NA,5,21206442
Chr05_21547331_21547901,0.906024501577457,0.480768279103779,0.962254671245681,"NA",Chr05_21547331_21547901,0.9585317564631594,0.9906753397359673,NA,5,21547331
Chr05_21547902_22130043,0.138863670657609,0.306560124422397,0.921208064639233,0.0957184145287102,Chr05_21547902_22130043,0.9384681011981024,0.9906753397359673,0.7318797121508611,5,21547902
Chr05_22130044_22141443,0.738236883482686,0.328945240203891,0.952445777907709,"NA",Chr05_22130044_22141443,0.9384681011981024,0.9906753397359673,NA,5,22130044
Chr05_22141444_22484512,0.813014722823396,0.266543968236666,0.860046589064937,"NA",Chr05_22141444_22484512,0.9384681011981024,0.9895206149469259,NA,5,22141444
Chr05_22484513_22484573,0.805254860950483,0.471288340745742,0.728088197684825,"NA",Chr05_22484513_22484573,0.9495219833551054,0.9833224892174921,NA,5,22484513
Chr05_22484574_23162182,0.742192169878922,0.926749248002447,0.71274800340279,"NA",Chr05_22484574_23162182,0.9922997376468036,0.9833224892174921,NA,5,22484574
Chr05_23162183_23162355,0.563682710392187,0.848842246170366,0.79381349560981,"NA",Chr05_23162183_23162355,0.9863185311382278,0.9833224892174921,NA,5,23162183
Chr05_23162356_23643671,0.947179802217112,0.56604292651546,0.92165202547726,"NA",Chr05_23162356_23643671,0.9712973577853038,0.9906753397359673,NA,5,23162356
Chr05_23643672_23643758,0.863842969347882,0.552946035482734,0.971878417991737,"NA",Chr05_23643672_23643758,0.9712973577853038,0.9906753397359673,NA,5,23643672
Chr05_23643759_24127335,0.855735404721054,0.356288040159963,0.894911510252654,"NA",Chr05_23643759_24127335,0.9384681011981024,0.9906753397359673,NA,5,23643759
Chr05_24127336_24170895,0.961822390243107,0.525763760709412,0.747882815540996,"NA",Chr05_24127336_24170895,0.9712973577853038,0.9833224892174921,NA,5,24127336
Chr05_24170896_24329822,0.925524715107924,0.496541000871773,0.795096283723834,"NA",Chr05_24170896_24329822,0.9704021538083952,0.9833224892174921,NA,5,24170896
Chr05_24329823_24329978,0.79726938790335,0.449171714426969,0.685482496866325,"NA",Chr05_24329823_24329978,0.9449353882196777,0.9833224892174921,NA,5,24329823
Chr05_24329979_24697349,0.565449111507583,0.325710881457311,0.525721411648947,"NA",Chr05_24329979_24697349,0.9384681011981024,0.9655688295131106,NA,5,24329979
Chr05_24697350_24697359,0.627595304435881,0.369179491004647,0.584271092889786,"NA",Chr05_24697350_24697359,0.9384681011981024,0.9655688295131106,NA,5,24697350
Chr05_24697360_24981555,0.716836967313243,0.375855821195213,0.521940040378425,0.805880019382764,Chr05_24697360_24981555,0.9384681011981024,0.9655688295131106,0.9473961487027953,5,24697360
Chr05_24981556_24990031,0.716836967313243,0.375855821195213,0.521940040378425,0.805880019382764,Chr05_24981556_24990031,0.9384681011981024,0.9655688295131106,0.9473961487027953,5,24981556
Chr05_24990032_25290582,0.728064198360815,0.354148880103479,0.562357835301364,0.81355914628115,Chr05_24990032_25290582,0.9384681011981024,0.9655688295131106,0.9473961487027953,5,24990032
Chr05_25290583_25776715,0.458429452228367,0.235986260156662,0.717587537841033,0.334471970269713,Chr05_25290583_25776715,0.9384681011981024,0.9833224892174921,0.8063878652758524,5,25290583
Chr05_25776716_25778964,0.578469154440834,0.23598626015666,0.717587537841033,"NA",Chr05_25776716_25778964,0.9384681011981024,0.9833224892174921,NA,5,25776716
Chr05_25778965_25878632,0.811777508665983,0.390261096678607,0.761309650166867,0.879082455308575,Chr05_25778965_25878632,0.9384681011981024,0.9833224892174921,0.960396055201762,5,25778965
Chr05_25878633_25890704,0.811777508665983,0.390261096678607,0.761309650166867,0.879082455308575,Chr05_25878633_25890704,0.9384681011981024,0.9833224892174921,0.960396055201762,5,25878633
Chr06_1_259995,0.229639100801689,0.744735815628377,0.348564074358224,0.0892149184459633,Chr06_1_259995,0.9845328440719427,0.875379766593977,0.7318797121508611,6,1
Chr06_259996_397295,0.229639100801689,0.744735815628377,0.348564074358224,0.0892149184459633,Chr06_259996_397295,0.9845328440719427,0.875379766593977,0.7318797121508611,6,259996
Chr06_397296_397486,0.169763219146665,0.419553230431484,0.369005917161522,0.0877806175450019,Chr06_397296_397486,0.9384681011981024,0.8905453640170398,0.7318797121508611,6,397296
Chr06_397487_679655,0.2073518444995,0.553998041827302,0.25225184327572,0.0899458049530676,Chr06_397487_679655,0.9712973577853038,0.7965738414935474,0.7318797121508611,6,397487
Chr06_679656_680000,0.230491235510242,0.749452668676561,0.322533513484557,0.0873960187729639,Chr06_679656_680000,0.9863185311382278,0.8646066453913754,0.7318797121508611,6,679656
Chr06_680001_1379924,0.203390545966418,0.771817399815993,0.560377423027582,0.0843357134035871,Chr06_680001_1379924,0.9863185311382278,0.9655688295131106,0.7318797121508611,6,680001
Chr06_1379925_1379928,0.316874464040524,0.914592749744889,0.55550909479457,0.155314881775829,Chr06_1379925_1379928,0.9922997376468036,0.9655688295131106,0.7593382091616692,6,1379925
Chr06_1379929_2161351,0.313211894594748,0.871031715593546,0.5919667289984,0.159921635816248,Chr06_1379929_2161351,0.9863185311382278,0.9655688295131106,0.7593382091616692,6,1379929
Chr06_2161352_2162741,0.470146669192349,0.64216282645911,0.837323203511942,0.173451364671558,Chr06_2161352_2162741,0.9712973577853038,0.9880620292983089,0.7593382091616692,6,2161352
Chr06_2162742_2812365,0.357351754263217,0.740295942008167,0.931484063327639,0.102299000933168,Chr06_2162742_2812365,0.9845328440719427,0.9906753397359673,0.7318797121508611,6,2162742
Chr06_2812366_2854281,0.706947779535818,0.344749608449407,0.922505102337581,0.142155974527471,Chr06_2812366_2854281,0.9384681011981024,0.9906753397359673,0.7593382091616692,6,2812366
Chr06_2854282_3591118,0.263290036255503,0.976881795534652,0.954288293607542,0.0927824338217815,Chr06_2854282_3591118,0.999145736747444,0.9906753397359673,0.7318797121508611,6,2854282
Chr06_3591119_3591161,0.154017610065073,0.727869840874754,0.952954650122393,0.0762109647493139,Chr06_3591119_3591161,0.9845328440719427,0.9906753397359673,0.7318797121508611,6,3591119
Chr06_3591162_4332358,0.0992831350136677,0.460967374466224,0.901098293993927,0.0668561913198735,Chr06_3591162_4332358,0.9495219833551054,0.9906753397359673,0.7318797121508611,6,3591162
Chr06_4332359_4333525,0.107171190114592,0.300522156890176,0.809364943279989,0.0806413700580291,Chr06_4332359_4333525,0.9384681011981024,0.9833224892174921,0.7318797121508611,6,4332359
Chr06_4333526_4729813,0.362853318421551,0.501007778387779,0.672576466402747,0.281872151738389,Chr06_4333526_4729813,0.9704021538083952,0.9823783013154113,0.7841082780242314,6,4333526
Chr06_4729814_4730190,0.333279936913205,0.434289393238076,0.70574270724615,0.274616887501647,Chr06_4729814_4730190,0.9384681011981024,0.9833224892174921,0.7841082780242314,6,4729814
Chr06_4730191_4943086,0.360459558845482,0.518038777060719,0.858358146796004,0.253442422792574,Chr06_4730191_4943086,0.9712973577853038,0.9895206149469259,0.7841082780242314,6,4730191
Chr06_4943087_4945020,0.381060957819896,0.540599085502733,0.563253333650603,0.225086383683178,Chr06_4943087_4945020,0.9712973577853038,0.9655688295131106,0.7718835951032343,6,4943087
Chr06_4945021_5645609,0.30507696535579,0.278538982385319,0.363123190059632,0.224950092590118,Chr06_4945021_5645609,0.9384681011981024,0.8842465467864322,0.7718835951032343,6,4945021
Chr06_5645610_5645657,0.169844153210454,0.0953848691100232,0.262622617843234,0.199140328313738,Chr06_5645610_5645657,0.8781466699765523,0.8018680332672271,0.7695098763497097,6,5645610
Chr06_5645658_6007252,0.202647624084775,0.203126925116586,0.208733314740394,0.17002448499441,Chr06_5645658_6007252,0.9384681011981024,0.7682991623329117,0.7593382091616692,6,5645658
Chr06_6007253_6023229,0.18353727555961,0.190725985030318,0.202954352668218,0.161007160335362,Chr06_6007253_6023229,0.9384681011981024,0.760547420498596,0.7593382091616692,6,6007253
Chr06_6023230_6323822,0.176280870888471,0.203988475151331,0.173401170710001,0.14823566936064,Chr06_6023230_6323822,0.9384681011981024,0.742821013737474,0.7593382091616692,6,6023230
Chr06_6323823_6326862,0.216361157748149,0.222160678559634,0.192054853663312,0.189638815044937,Chr06_6323823_6326862,0.9384681011981024,0.7501897753297534,0.7593382091616692,6,6323823
Chr06_6326863_6574776,0.503510289895335,0.412774857654571,0.306231017645143,0.414104423050766,Chr06_6326863_6574776,0.9384681011981024,0.8433006057561443,0.8367750953404585,6,6326863
Chr06_6574777_6576752,0.718994065342381,0.984306060380139,0.544642154003711,0.987671931179953,Chr06_6574777_6576752,0.999145736747444,0.9655688295131106,0.9990618875527038,6,6574777
Chr06_6576753_7113978,0.820725419862479,0.761689838197023,0.597857706888141,0.991120605744239,Chr06_6576753_7113978,0.9863185311382278,0.9655688295131106,0.9992136076156332,6,6576753
Chr06_7113979_7113996,0.952495746177075,0.891589206650364,0.540816556841627,0.556593592964749,Chr06_7113979_7113996,0.9896148694726102,0.9655688295131106,0.9034687043635279,6,7113979
Chr06_7113997_7673552,0.528758518252674,0.968279399291361,0.550222569097973,0.218403397266034,Chr06_7113997_7673552,0.999145736747444,0.9655688295131106,0.7718835951032343,6,7113997
Chr06_7673553_7673592,0.50927430890853,0.924659771628622,0.658324840341884,0.212862355799837,Chr06_7673553_7673592,0.9922997376468036,0.9699106993613222,0.7718835951032343,6,7673553
Chr06_7673593_7875888,0.531229011037469,0.654978331558264,0.751415414851223,0.177029121504985,Chr06_7673593_7875888,0.9733140734491594,0.9833224892174921,0.7593382091616692,6,7673593
Chr06_7875889_7883252,0.595434777608139,0.60724141323726,0.786154987621686,0.188588062006513,Chr06_7875889_7883252,0.9712973577853038,0.9833224892174921,0.7593382091616692,6,7875889
Chr06_7883253_8477750,0.663266272476281,0.484434113490483,0.770879165462915,0.185812267685731,Chr06_7883253_8477750,0.9611565538310892,0.9833224892174921,0.7593382091616692,6,7883253
Chr06_8477751_8480774,0.690494660347789,0.487359663489787,0.727167917702541,0.183749276265341,Chr06_8477751_8480774,0.9611565538310892,0.9833224892174921,0.7593382091616692,6,8477751
Chr06_8480775_8816554,0.584683958570764,0.653276394148142,0.609217210558952,0.178896187565627,Chr06_8480775_8816554,0.9733140734491594,0.9655688295131106,0.7593382091616692,6,8480775
Chr06_8816555_8818505,0.517199065356358,0.754756685248563,0.699408264806184,0.183119612313166,Chr06_8816555_8818505,0.9863185311382278,0.9833224892174921,0.7593382091616692,6,8816555
Chr06_8818506_9125750,0.627429702133179,0.465111850657552,0.938090671870488,0.185743537281558,Chr06_8818506_9125750,0.9495219833551054,0.9906753397359673,0.7593382091616692,6,8818506
Chr06_9125751_9125978,0.594961151756752,0.543806158398165,0.741144236539941,0.181131531853017,Chr06_9125751_9125978,0.9712973577853038,0.9833224892174921,0.7593382091616692,6,9125751
Chr06_9125979_9408072,0.674971584696105,0.444443103978736,0.944201702609313,0.202170089802799,Chr06_9125979_9408072,0.9449353882196777,0.9906753397359673,0.7695098763497097,6,9125979
Chr06_9408073_9411952,0.991220877920136,0.512228442332344,0.974638021132772,0.516672967921995,Chr06_9408073_9411952,0.9712973577853038,0.9906753397359673,0.9034687043635279,6,9408073
Chr06_9411953_9750202,0.855478061130788,0.741526482034786,0.759657247740301,0.496707975126557,Chr06_9411953_9750202,0.9845328440719427,0.9833224892174921,0.9034687043635279,6,9411953
Chr06_9750203_9750817,0.82699395380525,0.929464933305751,0.854561216916242,0.585121408510566,Chr06_9750203_9750817,0.9922997376468036,0.9895206149469259,0.9034687043635279,6,9750203
Chr06_9750818_10501424,0.734635194911755,0.832563276915237,0.904098715417149,0.588123358803608,Chr06_9750818_10501424,0.9863185311382278,0.9906753397359673,0.9034687043635279,6,9750818
Chr06_10501425_10501502,0.677141889929331,0.847599491760675,0.711020359423138,0.575518138084886,Chr06_10501425_10501502,0.9863185311382278,0.9833224892174921,0.9034687043635279,6,10501425
Chr06_10501503_10924054,0.686299853262382,0.930250377108718,0.509172647772157,0.570161665553078,Chr06_10501503_10924054,0.9922997376468036,0.9649073740949589,0.9034687043635279,6,10501503
Chr06_10924055_10924251,0.68475118266111,0.815484990091522,0.218610512798246,0.667967396304481,Chr06_10924055_10924251,0.9863185311382278,0.781959290436267,0.9159001349120882,6,10924055
Chr06_10924252_11829405,0.771344147982718,0.83335911697815,0.124453861916998,0.72960845838752,Chr06_10924252_11829405,0.9863185311382278,0.68223977708772,0.9202842099258296,6,10924252
Chr06_11829406_11829488,0.79829719502535,0.525562233743316,0.32805105750028,0.796575327751855,Chr06_11829406_11829488,0.9712973577853038,0.8691250537619588,0.9460294994964005,6,11829406
Chr06_11829489_12203082,0.726691312065134,0.624273625209607,0.279982350252377,0.704727297561025,Chr06_11829489_12203082,0.9712973577853038,0.8168997231448926,0.9162578567937903,6,11829489
Chr06_12203083_12203332,0.928063489229396,0.425399347805226,0.3415717991218,0.995005173927126,Chr06_12203083_12203332,0.9384681011981024,0.875379766593977,0.9992136076156332,6,12203083
Chr06_12203333_13356130,0.887152518607692,0.545201597075031,0.596430410157132,0.89274682582847,Chr06_12203333_13356130,0.9712973577853038,0.9655688295131106,0.960396055201762,6,12203333
Chr06_13356131_13356606,0.615372057746538,0.346153467514741,0.458314185660641,0.511399477252491,Chr06_13356131_13356606,0.9384681011981024,0.9384256751478375,0.9034687043635279,6,13356131
Chr06_13356607_16929528,0.929812944675593,0.396084649705271,0.447722224674014,0.923239667483843,Chr06_13356607_16929528,0.9384681011981024,0.9384256751478375,0.960396055201762,6,13356607
Chr06_16929529_16931258,0.501245640842944,0.323099329541442,0.575391676050476,0.585193382933928,Chr06_16929529_16931258,0.9384681011981024,0.9655688295131106,0.9034687043635279,6,16929529
Chr06_16931259_18463096,0.548470293932512,0.454066475216189,0.683715112626974,0.588201418890117,Chr06_16931259_18463096,0.9487808226678884,0.9833224892174921,0.9034687043635279,6,16931259
Chr06_18463097_18636101,0.61962703274199,0.608645547112427,0.646462798836231,0.616704976485617,Chr06_18463097_18636101,0.9712973577853038,0.9683334395065049,0.9119425991469817,6,18463097
Chr06_18636102_19779022,0.615175309853905,0.536933073503105,0.957698101070198,0.590965678605113,Chr06_18636102_19779022,0.9712973577853038,0.9906753397359673,0.9034687043635279,6,18636102
Chr06_19779023_19779612,0.642496973916325,0.322193555029011,0.859407884634589,0.644440509370695,Chr06_19779023_19779612,0.9384681011981024,0.9895206149469259,0.9159001349120882,6,19779023
Chr06_19779613_20945407,0.974673961480581,0.350757956142023,0.952765220242283,0.986917729627251,Chr06_19779613_20945407,0.9384681011981024,0.9906753397359673,0.9990618875527038,6,19779613
Chr06_20945408_20964449,0.448804314704513,0.167945145408436,0.946348491062951,"NA",Chr06_20945408_20964449,0.9384681011981024,0.9906753397359673,NA,6,20945408
Chr06_20964450_21544394,0.574269774022994,0.573394533380779,0.729878636352673,0.564085554367991,Chr06_20964450_21544394,0.9712973577853038,0.9833224892174921,0.9034687043635279,6,20964450
Chr06_21544395_21556767,0.640368442453711,0.647677766543563,0.547540188736667,0.594129394959102,Chr06_21544395_21556767,0.9715874760988263,0.9655688295131106,0.9034687043635279,6,21544395
Chr06_21556768_22349429,0.556039746692284,0.56287894285543,0.396069161225995,0.550857815578058,Chr06_21556768_22349429,0.9712973577853038,0.9067899217542517,0.9034687043635279,6,21556768
Chr06_22349430_22349443,0.608279105189222,0.547712337076317,0.565950633500108,0.580033339235889,Chr06_22349430_22349443,0.9712973577853038,0.9655688295131106,0.9034687043635279,6,22349430
Chr06_22349444_22574746,0.5388558496073,0.581114240280195,0.629911442383102,0.535790320165868,Chr06_22349444_22574746,0.9712973577853038,0.9679134645023624,0.9034687043635279,6,22349444
Chr06_22574747_22574770,0.529027891424153,0.521282654326732,0.626303251904733,0.536805481938462,Chr06_22574747_22574770,0.9712973577853038,0.9667293743110152,0.9034687043635279,6,22574747
Chr06_22574771_22966028,0.925398485477088,0.696233426274234,0.585014784321832,0.926149468998114,Chr06_22574771_22966028,0.9803911059725298,0.9655688295131106,0.960396055201762,6,22574771
Chr06_22966029_22966159,0.726657951422767,0.895336960279909,0.604805649002226,0.87285621811025,Chr06_22966029_22966159,0.9896148694726102,0.9655688295131106,0.960396055201762,6,22966029
Chr06_22966160_23488310,0.413437728095617,0.965058237501433,0.523126514905968,0.48302193459401,Chr06_22966160_23488310,0.999145736747444,0.9655688295131106,0.9034687043635279,6,22966160
Chr06_23488311_23488483,0.718602432932487,0.848004168997879,0.434012656154382,0.885857598565521,Chr06_23488311_23488483,0.9863185311382278,0.9384256751478375,0.960396055201762,6,23488311
Chr06_23488484_23820127,0.564146707464045,0.551978972131008,0.312022688295312,0.883765926195598,Chr06_23488484_23820127,0.9712973577853038,0.8512915376912161,0.960396055201762,6,23488484
Chr06_23820128_23820128,0.766058141223354,0.851487924640873,0.352700996557946,0.601082824088629,Chr06_23820128_23820128,0.9863185311382278,0.8767139057297515,0.9090267339665473,6,23820128
Chr06_23820129_23984701,0.790274897420332,0.742204823276808,0.29697809005764,0.593336944338617,Chr06_23820129_23984701,0.9845328440719427,0.8335358541327182,0.9034687043635279,6,23820129
Chr06_23984702_23984901,0.867920204872136,0.258987824690906,0.484442760126606,0.52304114921748,Chr06_23984702_23984901,0.9384681011981024,0.9559004565797153,0.9034687043635279,6,23984702
Chr06_23984902_24278135,0.860006367798815,0.331763432042877,0.610417076128978,0.54891020198779,Chr06_23984902_24278135,0.9384681011981024,0.9655688295131106,0.9034687043635279,6,23984902
Chr06_24278136_24278203,0.956124568254133,0.214226856234778,0.618531769610378,0.572801057657053,Chr06_24278136_24278203,0.9384681011981024,0.9667293743110152,0.9034687043635279,6,24278136
Chr06_24278204_25233228,0.923358790299847,0.487045824473304,0.444693048441485,0.604420167667555,Chr06_24278204_25233228,0.9611565538310892,0.9384256751478375,0.9095930954604872,6,24278204
Chr06_25233229_25236062,0.923606847394299,0.698537197547586,0.607696671612284,0.630496410031029,Chr06_25233229_25236062,0.9803911059725298,0.9655688295131106,0.91257635169066,6,25233229
Chr06_25236063_25583658,0.841389433515791,0.177984733093656,0.146799473190998,0.604383319148281,Chr06_25236063_25583658,0.9384681011981024,0.7229201884620519,0.9095930954604872,6,25236063
Chr06_25583659_25583693,0.812809864533344,0.219103951268136,0.117434957681172,0.63464186021484,Chr06_25583659_25583693,0.9384681011981024,0.68223977708772,0.91257635169066,6,25583659
Chr06_25583694_25860981,0.825714704753718,0.123385536956963,0.222980406218569,0.594308260511007,Chr06_25583694_25860981,0.9016263384283155,0.7845303262910681,0.9034687043635279,6,25583694
Chr06_25860982_25901334,0.884778710421924,0.0711657509213179,0.497111765537481,0.525308967770524,Chr06_25860982_25901334,0.8331238737384801,0.9614029881995144,0.9034687043635279,6,25860982
Chr06_25901335_26337755,0.907935935653608,0.06310484570122,0.47753491195217,0.511201873953502,Chr06_25901335_26337755,0.8331238737384801,0.9520852307046389,0.9034687043635279,6,25901335
Chr06_26337756_26337985,0.959333381648809,0.0963483807184305,0.454916919019224,0.520360608968985,Chr06_26337756_26337985,0.8781466699765523,0.9384256751478375,0.9034687043635279,6,26337756
Chr06_26337986_26895033,0.963504870810153,0.139393902772028,0.839732215461216,0.520550228990364,Chr06_26337986_26895033,0.9016263384283155,0.9886447843933571,0.9034687043635279,6,26337986
Chr06_26895034_26895066,0.923700634171602,0.136000426889499,0.949930524386455,0.502454745366785,Chr06_26895034_26895066,0.9016263384283155,0.9906753397359673,0.9034687043635279,6,26895034
Chr06_26895067_27425111,0.982893211956103,0.108451900813036,0.877098549112076,0.534723829752602,Chr06_26895067_27425111,0.8891165589492296,0.9897848142452781,0.9034687043635279,6,26895067
Chr06_27425112_27425380,0.982893211956103,0.108451900813036,0.877098549112076,0.534723829752602,Chr06_27425112_27425380,0.8891165589492296,0.9897848142452781,0.9034687043635279,6,27425112
Chr06_27425381_27823758,0.988676555442532,0.108741583021815,0.810717313739604,0.533040461584732,Chr06_27425381_27823758,0.8891165589492296,0.9833224892174921,0.9034687043635279,6,27425381
Chr06_27823759_27826169,0.957096803531756,0.0750499983466577,0.738378531755107,0.526832658159004,Chr06_27823759_27826169,0.8351494002064117,0.9833224892174921,0.9034687043635279,6,27823759
Chr06_27826170_27910650,0.957096803531756,0.0750499983466577,0.738378531755107,0.526832658159004,Chr06_27826170_27910650,0.8351494002064117,0.9833224892174921,0.9034687043635279,6,27826170
Chr06_27910651_27912125,0.957096803531756,0.0750499983466577,0.738378531755107,0.526832658159004,Chr06_27910651_27912125,0.8351494002064117,0.9833224892174921,0.9034687043635279,6,27910651
Chr07_1_32432,0.865050449755362,0.715075369790358,0.186544625248724,"NA",Chr07_1_32432,0.9845328440719427,0.7501897753297534,NA,7,1
Chr07_32433_552658,0.941548355666638,0.805927148861119,0.163844747722851,"NA",Chr07_32433_552658,0.9863185311382278,0.7356487269140795,NA,7,32433
Chr07_552659_552662,0.802334521502992,0.624532544081726,0.148590038387405,"NA",Chr07_552659_552662,0.9712973577853038,0.7229201884620519,NA,7,552659
