Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.0759534796241326,0.93850730134007,0.905869787949574,0.184202841867866,0.792075386130818,0.9945946364081479,0.9990961539119712,0.5926101104993655,0.9379573148338366,1,1
Chr01_126238_809425,0.0993938603716054,0.965582725017523,0.93283776809114,0.237425871468019,0.817937841386128,0.9988221626999478,0.9990961539119712,0.621402958119722,0.9379573148338366,1,126238
Chr01_809426_814269,0.0936968641332695,0.931410381512211,0.703443954381622,0.191084827997673,0.598373097347285,0.9927851642728591,0.991647268170075,0.6021863417532302,0.8748366170077395,1,809426
Chr01_814270_1367747,0.078889440341058,0.849783721163403,0.770367480261421,0.173378638468155,0.635787891076362,0.9927851642728591,0.991647268170075,0.5926101104993655,0.8820374562538019,1,814270
Chr01_1367748_1367899,0.0406580071052142,0.368588510292567,0.63670196226569,0.115123093535433,0.547423962973732,0.9316387033431466,0.9811977099650004,0.5679140154941478,0.87184405633545,1,1367748
Chr01_1367900_2042574,0.0404015756025491,0.389065536048683,0.661828374278136,0.120024255114103,0.567447204902764,0.9316387033431466,0.991647268170075,0.5679140154941478,0.87184405633545,1,1367900
Chr01_2042575_2043251,0.0385039172408902,0.289925240143034,0.623740274136014,0.117844320854731,0.551938829546895,0.9316387033431466,0.9786979186767076,0.5679140154941478,0.87184405633545,1,2042575
Chr01_2043252_2231677,0.0581764138683872,0.952077107899747,0.475796442369649,0.153996283006733,0.485843392663748,0.9951942592217041,0.9507593829331904,0.5926101104993655,0.87184405633545,1,2043252
Chr01_2231678_2231705,0.0614895008470719,0.739321068878988,0.634116331478614,0.177347087149102,0.58055119656405,0.9818366282248161,0.9811977099650004,0.5926101104993655,0.87184405633545,1,2231678
Chr01_2231706_3033846,0.0608354128856743,0.710866059041085,0.643839056735587,0.178637068363348,0.587096506728583,0.9818366282248161,0.9827017181753696,0.5926101104993655,0.872149794561432,1,2231706
Chr01_3033847_3052413,0.024324756574983,0.573796409388849,0.60298569677337,0.102104829572127,0.516821085168248,0.9788291689574483,0.9786979186767076,0.5679140154941478,0.87184405633545,1,3033847
Chr01_3052414_4229970,0.0236590227905287,0.910357998417983,0.718563364177219,0.0686653375042076,0.522570766488548,0.9927851642728591,0.991647268170075,0.5679140154941478,0.87184405633545,1,3052414
Chr01_4229971_4235626,0.0249458069093379,0.87923402512814,0.22284196371134,0.0720050994339948,0.162543883806896,0.9927851642728591,0.8578031843303104,0.5679140154941478,0.8085378004020921,1,4229971
Chr01_4235627_5264100,0.0250655986001212,0.987626828016729,0.205338823539803,0.0569929047189074,0.147562359491439,0.9988221626999478,0.8578031843303104,0.5679140154941478,0.8085378004020921,1,4235627
Chr01_5264101_5264149,0.0444489526718458,0.865666840183833,0.228365485002175,0.0935122130748306,0.163454760515945,0.9927851642728591,0.8578031843303104,0.5679140154941478,0.8085378004020921,1,5264101
Chr01_5264150_5885231,0.0486797747366502,0.69657677281798,0.241680172954415,0.111083372238232,0.174768748612844,0.9818366282248161,0.8578031843303104,0.5679140154941478,0.8085378004020921,1,5264150
Chr01_5885232_5886075,0.0808851246457436,0.81306827714843,0.0764497489284463,0.160206650943236,"NA",0.9922152402034251,0.8578031843303104,0.5926101104993655,NA,1,5885232
Chr01_5886076_6253003,0.0750252935168972,0.830707496963894,0.286113142801647,0.169532968112941,"NA",0.9927851642728591,0.8578031843303104,0.5926101104993655,NA,1,5886076
Chr01_6253004_6253851,0.0825294923729859,0.744601836840589,0.426398367608177,0.183463523288966,"NA",0.9869583903828859,0.9475017695778203,0.5926101104993655,NA,1,6253004
Chr01_6253852_6811196,0.0860883941073211,0.767884965102349,0.424690175095764,0.171166269851125,"NA",0.9890523709326353,0.9475017695778203,0.5926101104993655,NA,1,6253852
Chr01_6811197_6811650,0.0996422610127221,0.450505083375628,0.160822680822831,0.173222740349474,"NA",0.9541284580475696,0.8578031843303104,0.5926101104993655,NA,1,6811197
Chr01_6811651_7107385,0.0831355782628878,0.604325890997917,0.131466795634551,0.153049693332702,"NA",0.9816537605516865,0.8578031843303104,0.5926101104993655,NA,1,6811651
Chr01_7107386_7117068,0.0764960141343776,0.709553358197418,0.0236189585235253,0.124829256378093,"NA",0.9818366282248161,0.8578031843303104,0.5679140154941478,NA,1,7107386
Chr01_7117069_8021093,0.03811240138003,0.80246888171601,0.0151010814506307,0.063401154376404,"NA",0.9922152402034251,0.8578031843303104,0.5679140154941478,NA,1,7117069
Chr01_8021094_8021338,0.110894192800511,0.858670791647273,0.0707762200213542,0.146654729993571,"NA",0.9927851642728591,0.8578031843303104,0.5926101104993655,NA,1,8021094
Chr01_8021339_8546533,0.0187695573151158,0.748687291150703,0.12996766859563,0.0355755168607117,"NA",0.9883586449272144,0.8578031843303104,0.565641516269587,NA,1,8021339
Chr01_8546534_8548055,0.039327039408546,0.614208273426006,0.180963457841794,0.0807006905646351,"NA",0.9816537605516865,0.8578031843303104,0.5679140154941478,NA,1,8546534
Chr01_8548056_9439189,0.0337717231648461,0.605649000157667,0.297488244244636,0.0893016100584937,"NA",0.9816537605516865,0.867619829163208,0.5679140154941478,NA,1,8548056
Chr01_9439190_9439923,0.0376533104044172,0.716835165269693,0.118430706480111,0.0724180385204301,"NA",0.9818366282248161,0.8578031843303104,0.5679140154941478,NA,1,9439190
Chr01_9439924_10127710,0.0276207080711417,0.885990278274745,0.210846514800415,0.0599024672958795,"NA",0.9927851642728591,0.8578031843303104,0.5679140154941478,NA,1,9439924
Chr01_10127711_10127775,0.023419319695222,0.67053868385969,0.218390142853565,0.0542518273309647,"NA",0.9818366282248161,0.8578031843303104,0.5679140154941478,NA,1,10127711
Chr01_10127776_10700451,0.01487194671024,0.413163117408627,0.118065271140834,0.0360240965668899,"NA",0.9421523349794702,0.8578031843303104,0.565641516269587,NA,1,10127776
Chr01_10700452_10700489,0.0731410810820661,0.274027863034652,0.229300463170855,0.160548218630924,"NA",0.9316387033431466,0.8578031843303104,0.5926101104993655,NA,1,10700452
Chr01_10700490_11189458,0.0862893836580939,0.473231963425124,0.432282930667609,0.177192587350639,"NA",0.9631753775884486,0.9475017695778203,0.5926101104993655,NA,1,10700490
Chr01_11189459_11289027,0.0494889723401621,0.799678947458052,0.859241675080643,0.0836046981903079,"NA",0.9922152402034251,0.9990961539119712,0.5679140154941478,NA,1,11189459
Chr01_11289028_11965532,0.0295633853488457,0.76125065253731,0.761908804856339,0.0684356699736766,"NA",0.9890523709326353,0.991647268170075,0.5679140154941478,NA,1,11289028
Chr01_11965533_11966198,0.0282106652648723,0.542043466256499,0.86302287150099,0.0676474118598179,"NA",0.9675462338377434,0.9990961539119712,0.5679140154941478,NA,1,11965533
Chr01_11966199_12330339,0.0405149247746657,0.225238336675011,0.941285987604546,0.0779947912887724,"NA",0.9316387033431466,0.9990961539119712,0.5679140154941478,NA,1,11966199
Chr01_12330340_12330527,0.0522176841025348,0.0944678816420241,0.935691060694402,0.0759159814753888,"NA",0.8918959795694291,0.9990961539119712,0.5679140154941478,NA,1,12330340
Chr01_12330528_13051606,0.0571562866069458,0.0846898639598844,0.762768391505653,0.083832026035529,"NA",0.8918959795694291,0.991647268170075,0.5679140154941478,NA,1,12330528
Chr01_13051607_13052006,0.0728265890057302,0.107700883261052,0.733008925221767,0.103613402666498,"NA",0.9316387033431466,0.991647268170075,0.5679140154941478,NA,1,13051607
Chr01_13052007_13382483,0.0693381169060466,0.135696643003385,0.629156945279246,0.100193690856004,"NA",0.9316387033431466,0.9809783121403534,0.5679140154941478,NA,1,13052007
Chr01_13382484_13382509,0.0720242270605246,0.0834110912910288,0.67426496384915,0.103870711256498,"NA",0.8918959795694291,0.991647268170075,0.5679140154941478,NA,1,13382484
Chr01_13382510_13576339,0.0711452786676998,0.0604595622521882,0.654313823307657,0.110517676287584,"NA",0.7926000147307413,0.9913160369631496,0.5679140154941478,NA,1,13382510
Chr01_13576340_13576350,0.0709720326083634,0.0884769740523952,0.790124933916782,0.106858351399446,"NA",0.8918959795694291,0.991647268170075,0.5679140154941478,NA,1,13576340
Chr01_13576351_14061355,0.0714067356742203,0.101270008898426,0.925715050043764,0.106058316697885,"NA",0.9230037953885112,0.9990961539119712,0.5679140154941478,NA,1,13576351
Chr01_14061356_14061634,0.0718403210845571,0.138855211672589,0.592908701960379,0.109086354777721,"NA",0.9316387033431466,0.9786979186767076,0.5679140154941478,NA,1,14061356
Chr01_14061635_14604721,0.0655595492593186,0.24827786642009,0.460234569460202,0.0976894397784401,"NA",0.9316387033431466,0.9507593829331904,0.5679140154941478,NA,1,14061635
Chr01_14604722_14607157,0.0469289305056038,0.722750332950411,0.265130903907723,0.0730799684652448,"NA",0.9818366282248161,0.8578031843303104,0.5679140154941478,NA,1,14604722
Chr01_14607158_15449572,0.0439130058858553,0.695937224363192,0.101565875095642,0.0681751863957518,"NA",0.9818366282248161,0.8578031843303104,0.5679140154941478,NA,1,14607158
Chr01_15449573_15456448,0.0353284391179367,0.993045064066231,0.0644590475019649,0.0680434620228493,"NA",0.9988221626999478,0.8578031843303104,0.5679140154941478,NA,1,15449573
Chr01_15456449_16406535,0.122432531219628,0.703206251536139,0.11213896446928,0.228291217265461,"NA",0.9818366282248161,0.8578031843303104,0.621402958119722,NA,1,15456449
Chr01_16406536_16454790,0.0983641375468431,0.70963570548071,0.131408296432409,0.199951759962262,"NA",0.9818366282248161,0.8578031843303104,0.6042897986545323,NA,1,16406536
Chr01_16454791_19216253,0.353860352270791,0.785080422661911,0.08686200639111,0.681802666330484,"NA",0.9922152402034251,0.8578031843303104,0.871909537784713,NA,1,16454791
Chr01_19216254_19216663,0.00549103055602723,0.602421687321745,0.115978293016567,"NA","NA",0.9816537605516865,0.8578031843303104,NA,NA,1,19216254
Chr01_19216664_20661429,0.0106181258080287,0.602168413575901,0.28386527194945,"NA","NA",0.9816537605516865,0.8578031843303104,NA,NA,1,19216664
Chr01_20661430_20662913,0.873600008838434,0.86903654415859,0.261678145283276,0.68469198740046,"NA",0.9927851642728591,0.8578031843303104,0.871909537784713,NA,1,20661430
Chr01_20662914_21251875,0.902700663645586,0.834023734633094,0.476004255211425,0.730244886118549,"NA",0.9927851642728591,0.9507593829331904,0.871909537784713,NA,1,20662914
Chr01_21251876_21488109,0.871237469135703,0.859647770305868,0.241794962554789,0.731707572309084,"NA",0.9927851642728591,0.8578031843303104,0.871909537784713,NA,1,21251876
Chr01_21488110_22523058,0.831161085100183,0.504816171728181,0.152405482001678,0.716767405381772,"NA",0.9675462338377434,0.8578031843303104,0.871909537784713,NA,1,21488110
Chr01_22523059_22523376,0.787189602248145,0.256982164880105,0.0784204845055469,0.640169934124201,"NA",0.9316387033431466,0.8578031843303104,0.871909537784713,NA,1,22523059
Chr01_22523377_25610270,0.799415735603591,0.286944672303105,0.229585167704757,0.642152083056728,"NA",0.9316387033431466,0.8578031843303104,0.871909537784713,NA,1,22523377
Chr01_25610271_25623774,0.0318253868121906,0.367175954172635,0.152994508253505,"NA","NA",0.9316387033431466,0.8578031843303104,NA,NA,1,25610271
Chr01_25623775_25991881,0.023764550102828,0.525507266907598,0.170271217947256,"NA","NA",0.9675462338377434,0.8578031843303104,NA,NA,1,25623775
Chr01_25991882_26001088,0.0362302037851119,0.344511612122487,0.106203734308212,"NA","NA",0.9316387033431466,0.8578031843303104,NA,NA,1,25991882
Chr01_26001089_26286066,0.029440056823997,0.306522570805618,0.067905592720782,"NA","NA",0.9316387033431466,0.8578031843303104,NA,NA,1,26001089
Chr01_26286067_26293474,0.0458904507985145,0.268439587016271,0.0532258875322979,"NA","NA",0.9316387033431466,0.8578031843303104,NA,NA,1,26286067
Chr01_26293475_26583692,0.0348358341392852,0.551862354444381,0.163521382325657,"NA","NA",0.9675462338377434,0.8578031843303104,NA,NA,1,26293475
Chr01_26583693_26647317,0.0817575604753886,0.610659738255401,0.170895423960911,"NA","NA",0.9816537605516865,0.8578031843303104,NA,NA,1,26583693
