Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.265331534094972,0.824824447201528,0.731803417135345,0.143620194148201,Chr05_977728_1700771,0.970918814233533,0.9413116534926415,0.8800382956747461,5,977728
Chr05_1700772_1701064,0.37092140744929,0.635095505791615,0.816999146172607,0.156008529813543,Chr05_1700772_1701064,0.9247901513520981,0.964079140428095,0.8800382956747461,5,1700772
Chr05_1701065_2022055,0.370817668192258,0.695313385361002,0.581952958542749,0.156568826911716,Chr05_1701065_2022055,0.9347540955320229,0.8959742919613635,0.8800382956747461,5,1701065
Chr05_2022056_2023093,0.132917820416421,0.764669529327062,0.25038766141073,0.221078151860491,Chr05_2022056_2023093,0.9553377801122694,0.7718814320308611,0.8800382956747461,5,2022056
Chr05_2023094_2828367,0.532496434591462,0.812697336455177,0.239856191546338,0.231591427488193,Chr05_2023094_2828367,0.970057383429324,0.7659541006267545,0.8800382956747461,5,2023094
Chr05_2828368_2831066,0.413773200945209,0.971668279747213,0.353086735771385,0.211247884924662,Chr05_2828368_2831066,0.998347531499637,0.838860267261728,0.8800382956747461,5,2828368
Chr05_2831067_3339589,0.374308776507854,0.893468219167456,0.441141283475771,0.204883404630245,Chr05_2831067_3339589,0.9833147721515468,0.8563330796882613,0.8800382956747461,5,2831067
Chr05_3339590_3341550,0.00193962157338635,0.459554277532455,0.977262309687705,0.000987680461510396,Chr05_3339590_3341550,0.8519947122737905,0.9896719898107235,0.05718842050257205,5,3339590
Chr05_3341551_3707259,0.224335482584066,0.652230096358235,0.605701455993248,0.152318956953696,Chr05_3341551_3707259,0.9255019356398205,0.8959742919613635,0.8800382956747461,5,3341551
Chr05_3707260_3707643,0.253775513561966,0.516341342116151,0.72471958104616,0.255669035244881,Chr05_3707260_3707643,0.8829937489492483,0.9361784973685839,0.8828750055961182,5,3707260
Chr05_3707644_4690548,0.245435886207667,0.380488137546112,0.956247058805294,0.214768321212661,Chr05_3707644_4690548,0.845161871721969,0.9876105335091016,0.8800382956747461,5,3707644
Chr05_4690549_4691173,0.185805879208519,0.615506020957395,0.67562791085671,0.200552602169704,Chr05_4690549_4691173,0.9233057315788427,0.9183006758074521,0.8800382956747461,5,4690549
Chr05_4691174_5438561,0.207995572656235,0.612807096554145,0.404075714714414,0.193915215499662,Chr05_4691174_5438561,0.9233057315788427,0.8494187692376134,0.8800382956747461,5,4691174
Chr05_5438562_5438584,0.205215253140293,0.793929570787602,0.31739378940769,0.199915459034612,Chr05_5438562_5438584,0.9632782997825293,0.8159063373314254,0.8800382956747461,5,5438562
Chr05_5438585_5830688,0.2218233749156,0.777581400260229,0.107279973069237,0.225609701650394,Chr05_5438585_5830688,0.9632782997825293,0.7321445394462246,0.8800382956747461,5,5438585
Chr05_5830689_5831721,0.172205249346813,0.405185531439213,0.112540280560107,0.240792237253025,Chr05_5830689_5831721,0.845161871721969,0.7321445394462246,0.8800382956747461,5,5830689
Chr05_5831722_6053795,0.15800157671759,0.328494287040292,0.129926572267743,0.246140852888929,Chr05_5831722_6053795,0.8419070382474991,0.7321445394462246,0.8828750055961182,5,5831722
Chr05_6053796_8364906,0.144543043198178,0.099603715183811,0.241927824484417,"NA",Chr05_6053796_8364906,0.7954829669112288,0.766638834541679,NA,5,6053796
Chr05_8364907_8727528,0.0943932581253579,0.313647048148105,0.16504008967772,0.243211694907656,Chr05_8364907_8727528,0.8386435322771211,0.7494500123052202,0.8828750055961182,5,8364907
Chr05_8727529_8771223,0.138230076724911,0.425521871193002,0.482761894650331,0.271305458156454,Chr05_8727529_8771223,0.845161871721969,0.8643858389303147,0.8943012729961497,5,8727529
Chr05_8771224_9570943,0.17778945269368,0.398759384671694,0.67649109346317,0.305825641627651,Chr05_8771224_9570943,0.845161871721969,0.9183006758074521,0.9024089994979299,5,8771224
Chr05_9570944_9570948,0.112807041774117,0.691660628053443,0.158356689464252,0.219064465408219,Chr05_9570944_9570948,0.9347540955320229,0.7392809378471374,0.8800382956747461,5,9570944
Chr05_9570949_10935315,0.137380064565901,0.770329340626746,0.561295995071932,0.2340924612977,Chr05_9570949_10935315,0.9602272036922368,0.8878682103865105,0.8800382956747461,5,9570949
Chr05_10935316_10935416,0.14836757864877,0.95563086289398,0.577076715414077,0.220010730435364,Chr05_10935316_10935416,0.998347531499637,0.8959742919613635,0.8800382956747461,5,10935316
Chr05_10935417_11899786,0.183786702925053,0.634680309805097,0.518228543233736,0.191833066568497,Chr05_10935417_11899786,0.9247901513520981,0.8643858389303147,0.8800382956747461,5,10935417
Chr05_11899787_11901447,0.213115839883129,0.659732161596273,0.88185330462895,0.218501333574692,Chr05_11899787_11901447,0.9255019356398205,0.9746972418549288,0.8800382956747461,5,11899787
Chr05_11901448_13455218,0.269148675147568,0.527963272626941,0.718276940223848,0.240667389170684,Chr05_11901448_13455218,0.8846541967948036,0.9361784973685839,0.8800382956747461,5,11901448
Chr05_13455219_13455274,0.472613623536953,0.370926059256412,0.356471584562671,"NA",Chr05_13455219_13455274,0.845161871721969,0.838860267261728,NA,5,13455219
Chr05_13455275_17921116,0.420327832951858,0.414789117006967,0.207260375222293,"NA",Chr05_13455275_17921116,0.845161871721969,0.7659541006267545,NA,5,13455275
Chr05_17921117_17922023,0.624097881312523,0.441835498601585,0.578206074524123,"NA",Chr05_17921117_17922023,0.845161871721969,0.8959742919613635,NA,5,17921117
Chr05_17922024_19267669,0.212578875269595,0.324380823589802,0.592555595067142,0.251594136930733,Chr05_17922024_19267669,0.8419070382474991,0.8959742919613635,0.8828750055961182,5,17922024
Chr05_19267670_19267875,0.431272880447371,0.134457021607187,0.910316528786927,"NA",Chr05_19267670_19267875,0.7954829669112288,0.977286247690206,NA,5,19267670
Chr05_19267876_19619032,0.67450606157734,0.207769996924688,0.839154648718283,"NA",Chr05_19267876_19619032,0.7954829669112288,0.9746007267274235,NA,5,19267876
Chr05_19619033_19619349,0.856124832746619,0.283750851231684,0.823433382788503,"NA",Chr05_19619033_19619349,0.8228774685718835,0.9670859528333965,NA,5,19619033
Chr05_19619350_20528089,0.86540539945703,0.296292904082338,0.811578227352736,"NA",Chr05_19619350_20528089,0.8281527766322291,0.964079140428095,NA,5,19619350
Chr05_20528090_20538257,0.696089936648804,0.167831908020113,0.754702453643437,"NA",Chr05_20528090_20538257,0.7954829669112288,0.9553574710803825,NA,5,20528090
Chr05_20538258_21142688,0.562684427195999,0.192893243024533,0.885932133085195,"NA",Chr05_20538258_21142688,0.7954829669112288,0.9746972418549288,NA,5,20538258
Chr05_21142689_21206441,0.500592293116815,0.144533963713469,0.863055583964058,"NA",Chr05_21142689_21206441,0.7954829669112288,0.9746972418549288,NA,5,21142689
Chr05_21206442_21547330,0.616724215129062,0.247083428414949,0.935578266662633,"NA",Chr05_21206442_21547330,0.8142968129091115,0.9838698781480752,NA,5,21206442
Chr05_21547331_21547901,0.36104729835134,0.0949579851574868,0.96975879189413,"NA",Chr05_21547331_21547901,0.7954829669112288,0.9889041724704026,NA,5,21547331
Chr05_21547902_22130043,0.0069215355960501,0.0486786478038255,0.724691484792507,0.00125188727952598,Chr05_21547902_22130043,0.7513784830364678,0.9361784973685839,0.05718842050257205,5,21547902
Chr05_22130044_22141443,0.415551711336601,0.123269906097968,0.681657490567536,"NA",Chr05_22130044_22141443,0.7954829669112288,0.9213929639451016,NA,5,22130044
Chr05_22141444_22484512,0.505611093604055,0.103167215199456,0.468727890818003,"NA",Chr05_22141444_22484512,0.7954829669112288,0.8643858389303147,NA,5,22141444
Chr05_22484513_22484573,0.556111322150972,0.234567812150159,0.7615738738212,"NA",Chr05_22484513_22484573,0.8104021524465782,0.9564648257833182,NA,5,22484513
Chr05_22484574_23162182,0.743500300807909,0.446522499711269,0.880232274283931,"NA",Chr05_22484574_23162182,0.845161871721969,0.9746972418549288,NA,5,22484574
Chr05_23162183_23162355,0.911594879118809,0.580468601884567,0.676324853058374,"NA",Chr05_23162183_23162355,0.9134021682545588,0.9183006758074521,NA,5,23162183
Chr05_23162356_23643671,0.495956406046227,0.177719057906242,0.657939250438225,"NA",Chr05_23162356_23643671,0.7954829669112288,0.9107648100586425,NA,5,23162356
Chr05_23643672_23643758,0.531806225695182,0.181731067576454,0.702735388620817,"NA",Chr05_23643672_23643758,0.7954829669112288,0.9345628133049896,NA,5,23643672
Chr05_23643759_24127335,0.410304361981861,0.103207137727533,0.584408072376272,"NA",Chr05_23643759_24127335,0.7954829669112288,0.8959742919613635,NA,5,23643759
Chr05_24127336_24170895,0.365003695165288,0.104873485526977,0.792805699428553,"NA",Chr05_24127336_24170895,0.7954829669112288,0.964079140428095,NA,5,24127336
Chr05_24170896_24329822,0.307368754211508,0.105826738784004,0.891502440503793,"NA",Chr05_24170896_24329822,0.7954829669112288,0.9746972418549288,NA,5,24170896
Chr05_24329823_24329978,0.393290253276592,0.133324808542611,0.809960611133365,"NA",Chr05_24329823_24329978,0.7954829669112288,0.964079140428095,NA,5,24329823
Chr05_24329979_24697349,0.391917962369257,0.135259126829248,0.787904252011281,"NA",Chr05_24329979_24697349,0.7954829669112288,0.964079140428095,NA,5,24329979
Chr05_24697350_24697359,0.419563892597,0.171787509176401,0.93893865484763,"NA",Chr05_24697350_24697359,0.7954829669112288,0.9838698781480752,NA,5,24697350
Chr05_24697360_24981555,0.453248830285637,0.14056533216286,0.970445260252234,0.59443258950803,Chr05_24697360_24981555,0.7954829669112288,0.9889041724704026,0.9343620440072221,5,24697360
Chr05_24981556_24990031,0.453248830285637,0.14056533216286,0.970445260252234,0.59443258950803,Chr05_24981556_24990031,0.7954829669112288,0.9889041724704026,0.9343620440072221,5,24981556
Chr05_24990032_25290582,0.401712164647435,0.104614868279703,0.948507770607146,0.568830649226584,Chr05_24990032_25290582,0.7954829669112288,0.9876105335091016,0.9308588857610267,5,24990032
Chr05_25290583_25776715,0.705076003449212,0.0655507553964129,0.951007139645731,0.988095284468561,Chr05_25290583_25776715,0.7954829669112288,0.9876105335091016,0.9974641965791639,5,25290583
Chr05_25776716_25778964,0.20985725092374,0.0655507553964124,0.951007139645731,"NA",Chr05_25776716_25778964,0.7954829669112288,0.9876105335091016,NA,5,25776716
Chr05_25778965_25878632,0.404565551735355,0.108507763123121,0.88689943264632,0.583622154875634,Chr05_25778965_25878632,0.7954829669112288,0.9746972418549288,0.9311819339398866,5,25778965
Chr05_25878633_25890704,0.404565551735355,0.108507763123121,0.88689943264632,0.583622154875634,Chr05_25878633_25890704,0.7954829669112288,0.9746972418549288,0.9311819339398866,5,25878633
Chr06_1_259995,0.539441196800274,0.7806587664199,0.23581137759505,0.32464050989348,Chr06_1_259995,0.9632782997825293,0.7659541006267545,0.9181427148005971,6,1
Chr06_259996_397295,0.539441196800274,0.7806587664199,0.23581137759505,0.32464050989348,Chr06_259996_397295,0.9632782997825293,0.7659541006267545,0.9181427148005971,6,259996
Chr06_397296_397486,0.52534560957696,0.607485927914227,0.20332495616367,0.343281814930827,Chr06_397296_397486,0.9233057315788427,0.7659541006267545,0.9181427148005971,6,397296
Chr06_397487_679655,0.569505543466557,0.718117677429295,0.142059804909617,0.341082687514137,Chr06_397487_679655,0.9427141526746712,0.7321445394462246,0.9181427148005971,6,397487
Chr06_679656_680000,0.637323756893274,0.967545645183045,0.171496311878895,0.33411353924634,Chr06_679656_680000,0.998347531499637,0.7494500123052202,0.9181427148005971,6,679656
Chr06_680001_1379924,0.560719541555144,0.817583287670826,0.238378347079626,0.330005070421048,Chr06_680001_1379924,0.970057383429324,0.7659541006267545,0.9181427148005971,6,680001
Chr06_1379925_1379928,0.483282676502841,0.964774530230313,0.232055088917212,0.24559390900719,Chr06_1379925_1379928,0.998347531499637,0.7659541006267545,0.8828750055961182,6,1379925
Chr06_1379929_2161351,0.484806041580629,0.93715521567303,0.20850608951701,0.240147493707527,Chr06_1379929_2161351,0.993107094461084,0.7659541006267545,0.8800382956747461,6,1379929
Chr06_2161352_2162741,0.614375959765697,0.678013378313088,0.344437839763581,0.274041265292634,Chr06_2161352_2162741,0.9330099658417775,0.828208574506902,0.8943012729961497,6,2161352
Chr06_2162742_2812365,0.644755391961916,0.923113431991936,0.420006849238341,0.331020801841634,Chr06_2162742_2812365,0.9875077113105365,0.8511302692794901,0.9181427148005971,6,2162742
Chr06_2812366_2854281,0.906280187558391,0.540765204978572,0.402224682541939,0.361746257742517,Chr06_2812366_2854281,0.8876711855308634,0.8494187692376134,0.9181427148005971,6,2812366
Chr06_2854282_3591118,0.573849207996532,0.908307480231941,0.381317809480565,0.279342299415778,Chr06_2854282_3591118,0.9833147721515468,0.838860267261728,0.8943012729961497,6,2854282
Chr06_3591119_3591161,0.371880781576238,0.826063823340312,0.388602638294401,0.219874917178482,Chr06_3591119_3591161,0.9711831436568533,0.8432941606524756,0.8800382956747461,6,3591119
Chr06_3591162_4332358,0.308797449698176,0.552762850282615,0.300142661450703,0.224479390963299,Chr06_3591162_4332358,0.8973631468308984,0.8039595622966095,0.8800382956747461,6,3591162
Chr06_4332359_4333525,0.418099168090196,0.560908798306101,0.179462955248168,0.272957035669448,Chr06_4332359_4333525,0.9006538925821118,0.7494500123052202,0.8943012729961497,6,4332359
Chr06_4333526_4729813,0.609706324825706,0.682055768214886,0.320268839476344,0.364946298180875,Chr06_4333526_4729813,0.9330099658417775,0.8159063373314254,0.9181427148005971,6,4333526
Chr06_4729814_4730190,0.63278041870299,0.711467194843813,0.257960288114928,0.356413251975457,Chr06_4729814_4730190,0.9365531024285132,0.7731944006361896,0.9181427148005971,6,4729814
Chr06_4730191_4943086,0.60943414682259,0.754732537492454,0.137245055742958,0.304354770586604,Chr06_4730191_4943086,0.9507078683615363,0.7321445394462246,0.9024089994979299,6,4730191
Chr06_4943087_4945020,0.600229013283861,0.675501597958427,0.0639096040315709,0.296561702062914,Chr06_4943087_4945020,0.9330099658417775,0.7321445394462246,0.8943012729961497,6,4943087
Chr06_4945021_5645609,0.546205730938565,0.525369657197412,0.0480937395167201,0.293307325562677,Chr06_4945021_5645609,0.8836182107872114,0.7321445394462246,0.8943012729961497,6,4945021
Chr06_5645610_5645657,0.290300281604305,0.218612351408206,0.015805808259484,0.216126304154026,Chr06_5645610_5645657,0.7954829669112288,0.6252543802292974,0.8800382956747461,6,5645610
Chr06_5645658_6007252,0.381485469581819,0.415441016095084,0.011313111409796,0.204879839461259,Chr06_5645658_6007252,0.845161871721969,0.6205922852932623,0.8800382956747461,6,5645658
Chr06_6007253_6023229,0.355711874843715,0.411473539076752,0.00970588652333838,0.192766339235734,Chr06_6007253_6023229,0.845161871721969,0.6205922852932623,0.8800382956747461,6,6007253
Chr06_6023230_6323822,0.427304309254487,0.618581948215226,0.0149211440583392,0.192469939740455,Chr06_6023230_6323822,0.9233057315788427,0.6252543802292974,0.8800382956747461,6,6023230
Chr06_6323823_6326862,0.374157964641833,0.740185772776888,0.0236503277931749,0.167830251762787,Chr06_6323823_6326862,0.9505706191904462,0.646667534230525,0.8800382956747461,6,6323823
Chr06_6326863_6574776,0.597654126517321,0.962316817779205,0.105016442527482,0.298649108399506,Chr06_6326863_6574776,0.998347531499637,0.7321445394462246,0.8943012729961497,6,6326863
Chr06_6574777_6576752,0.59916647173586,0.446234777066707,0.125923290057139,0.82878432634408,Chr06_6574777_6576752,0.845161871721969,0.7321445394462246,0.983510844174854,6,6574777
Chr06_6576753_7113978,0.663679373791668,0.585704476065954,0.136725033124483,0.845441049424561,Chr06_6576753_7113978,0.9143869226674028,0.7321445394462246,0.983510844174854,6,6576753
Chr06_7113979_7113996,0.589286764724337,0.558255630465557,0.0865465108518326,0.760577643577109,Chr06_7113979_7113996,0.8994045595992011,0.7321445394462246,0.983510844174854,6,7113979
Chr06_7113997_7673552,0.938977469722551,0.532334341552434,0.0911864648973438,0.279561764259255,Chr06_7113997_7673552,0.8846541967948036,0.7321445394462246,0.8943012729961497,6,7113997
Chr06_7673553_7673592,0.967474101455162,0.509301934870621,0.0863322667844497,0.277362327509932,Chr06_7673553_7673592,0.8828208391620149,0.7321445394462246,0.8943012729961497,6,7673553
Chr06_7673593_7875888,0.986773850236357,0.233412991209133,0.139413757585818,0.217047336458638,Chr06_7673593_7875888,0.8093341760403634,0.7321445394462246,0.8800382956747461,6,7673593
Chr06_7875889_7883252,0.936073949648388,0.214283746122525,0.224531250284718,0.238778472892407,Chr06_7875889_7883252,0.7954829669112288,0.7659541006267545,0.8800382956747461,6,7875889
Chr06_7883253_8477750,0.848096635509654,0.118698310028499,0.262108902645631,0.230947167315132,Chr06_7883253_8477750,0.7954829669112288,0.7731944006361896,0.8800382956747461,6,7883253
Chr06_8477751_8480774,0.85058093838159,0.130874160934579,0.296396718480828,0.230145873129649,Chr06_8477751_8480774,0.7954829669112288,0.8033266301645932,0.8800382956747461,6,8477751
Chr06_8480775_8816554,0.979388481280133,0.186851753957083,0.323487588732718,0.228233010641119,Chr06_8480775_8816554,0.7954829669112288,0.8168274997815597,0.8800382956747461,6,8480775
Chr06_8816555_8818505,0.854919966572862,0.207821102261313,0.398986620954988,0.208530087739833,Chr06_8816555_8818505,0.7954829669112288,0.8494187692376134,0.8800382956747461,6,8816555
Chr06_8818506_9125750,0.95829055082325,0.123929239958924,0.496654719813761,0.212375619348527,Chr06_8818506_9125750,0.7954829669112288,0.8643858389303147,0.8800382956747461,6,8818506
Chr06_9125751_9125978,0.907202962747794,0.225169218800244,0.422800412960192,0.229078320979466,Chr06_9125751_9125978,0.8035945151943957,0.8511302692794901,0.8800382956747461,6,9125751
Chr06_9125979_9408072,0.890786735215618,0.126203282592896,0.739753872323026,0.286997130433347,Chr06_9125979_9408072,0.7954829669112288,0.947716808317451,0.8943012729961497,6,9125979
Chr06_9408073_9411952,0.625858395502318,0.318564820635372,0.625784907251253,0.754613767858641,Chr06_9408073_9411952,0.8419070382474991,0.903282286937329,0.983510844174854,6,9408073
Chr06_9411953_9750202,0.723089742857348,0.34105899914661,0.453114174001232,0.690878196243696,Chr06_9411953_9750202,0.845161871721969,0.8596385451119112,0.983510844174854,6,9411953
Chr06_9750203_9750817,0.715804686583955,0.511117705997033,0.54031123115077,0.776804419945309,Chr06_9750203_9750817,0.8828208391620149,0.8775887715623335,0.983510844174854,6,9750203
Chr06_9750818_10501424,0.874006691467752,0.709865139360334,0.878187630777726,0.795100274969278,Chr06_9750818_10501424,0.9365531024285132,0.9746972418549288,0.983510844174854,6,9750818
Chr06_10501425_10501502,0.9173454225092,0.704240023906571,0.802350992429341,0.801345856148982,Chr06_10501425_10501502,0.9347540955320229,0.964079140428095,0.983510844174854,6,10501425
Chr06_10501503_10924054,0.980878958208831,0.761942214492201,0.596121205132927,0.791175828061466,Chr06_10501503_10924054,0.9540381316283338,0.8959742919613635,0.983510844174854,6,10501503
Chr06_10924055_10924251,0.98775441160816,0.878353909782106,0.26436782508874,0.908138596955388,Chr06_10924055_10924251,0.9833147721515468,0.7760736460427123,0.9948391397114472,6,10924055
Chr06_10924252_11829405,0.825726469310042,0.645617580684398,0.0953998080174214,0.962169881568903,Chr06_10924252_11829405,0.9255019356398205,0.7321445394462246,0.9974641965791639,6,10924252
Chr06_11829406_11829488,0.790532475884719,0.997831098900101,0.397471063796466,0.96251632930422,Chr06_11829406_11829488,0.998347531499637,0.8494187692376134,0.9974641965791639,6,11829406
Chr06_11829489_12203082,0.937907584582944,0.98964088950956,0.376055637573839,0.946459931557826,Chr06_11829489_12203082,0.998347531499637,0.838860267261728,0.9974641965791639,6,11829489
Chr06_12203083_12203332,0.960956469966418,0.842179729273946,0.33572708806485,0.973431848902752,Chr06_12203083_12203332,0.9756808900505308,0.8238226237899012,0.9974641965791639,6,12203083
Chr06_12203333_13356130,0.984165417868531,0.816794147595561,0.416500547901677,0.980948950385993,Chr06_12203333_13356130,0.970057383429324,0.8511302692794901,0.9974641965791639,6,12203333
Chr06_13356131_13356606,0.925331370593221,0.621325905054101,0.419738691839923,0.982442185551622,Chr06_13356131_13356606,0.9233057315788427,0.8511302692794901,0.9974641965791639,6,13356131
Chr06_13356607_16929528,0.622880974391243,0.792019165204756,0.411531628354016,0.631406660537648,Chr06_13356607_16929528,0.9632782997825293,0.8511302692794901,0.9643872874878505,6,13356607
Chr06_16929529_16931258,0.537644051939721,0.733397960265159,0.402233408745804,0.549588977305838,Chr06_16929529_16931258,0.9505706191904462,0.8494187692376134,0.9308588857610267,6,16929529
Chr06_16931259_18463096,0.588576280280247,0.860157843925218,0.456724911556042,0.562433450034968,Chr06_16931259_18463096,0.9800775045028008,0.8596385451119112,0.9308588857610267,6,16931259
Chr06_18463097_18636101,0.675794487784564,0.941716624463251,0.644864547583915,0.580595179846385,Chr06_18463097_18636101,0.9935971454345593,0.9107648100586425,0.9311819339398866,6,18463097
Chr06_18636102_19779022,0.713986549587586,0.904750326861893,0.661422719948544,0.585401020359603,Chr06_18636102_19779022,0.9833147721515468,0.9107648100586425,0.9311819339398866,6,18636102
Chr06_19779023_19779612,0.697340778980875,0.73081256671046,0.584451133207675,0.622384112813128,Chr06_19779023_19779612,0.9502549270949867,0.8959742919613635,0.9579613974870087,6,19779023
Chr06_19779613_20945407,0.782589880591268,0.68732709082388,0.794622395604956,0.826013161506544,Chr06_19779613_20945407,0.9330099658417775,0.964079140428095,0.983510844174854,6,19779613
Chr06_20945408_20964449,0.765134161261132,0.407897087898738,0.810472537170208,"NA",Chr06_20945408_20964449,0.845161871721969,0.964079140428095,NA,6,20945408
Chr06_20964450_21544394,0.542924714820583,0.868750160612639,0.56707974077963,0.480586632038076,Chr06_20964450_21544394,0.9832009755345045,0.8940614694005039,0.9278032279517554,6,20964450
Chr06_21544395_21556767,0.565767601379951,0.896506147730909,0.3903111448901,0.494411695805987,Chr06_21544395_21556767,0.9833147721515468,0.8450854426692889,0.9308588857610267,6,21544395
Chr06_21556768_22349429,0.533504241345896,0.827266221336646,0.45236332924011,0.480847559191375,Chr06_21556768_22349429,0.9713674541807681,0.8596385451119112,0.9278032279517554,6,21556768
Chr06_22349430_22349443,0.588420329813206,0.835997022555078,0.652275453875136,0.518954557502417,Chr06_22349430_22349443,0.9744813040014734,0.9107648100586425,0.9308588857610267,6,22349430
Chr06_22349444_22574746,0.522122422323446,0.990039658842437,0.518750671069204,0.459174475548843,Chr06_22349444_22574746,0.998347531499637,0.8643858389303147,0.9278032279517554,6,22349444
Chr06_22574747_22574770,0.40884015955103,0.676155039885674,0.431622751193343,0.42083617700279,Chr06_22574747_22574770,0.9330099658417775,0.8512829548691611,0.9242138143611504,6,22574747
Chr06_22574771_22966028,0.87257004049723,0.828854387340469,0.458520142332032,0.822551474958122,Chr06_22574771_22966028,0.9713674541807681,0.8596385451119112,0.983510844174854,6,22574771
Chr06_22966029_22966159,0.613420553827588,0.634916709293414,0.460267462029804,0.757791767230632,Chr06_22966029_22966159,0.9247901513520981,0.8597404077969201,0.983510844174854,6,22966029
Chr06_22966160_23488310,0.245941366308207,0.658532887219576,0.479446849045487,0.307171792988709,Chr06_22966160_23488310,0.9255019356398205,0.8643858389303147,0.9024089994979299,6,22966160
Chr06_23488311_23488483,0.788988861436988,0.993591457379753,0.241207922380938,0.802109479365279,Chr06_23488311_23488483,0.998347531499637,0.766638834541679,0.983510844174854,6,23488311
Chr06_23488484_23820127,0.641403338821847,0.636644657680018,0.10269740974486,0.801955994193454,Chr06_23488484_23820127,0.9247901513520981,0.7321445394462246,0.983510844174854,6,23488484
Chr06_23820128_23820128,0.554659145920121,0.689654100892194,0.104636853516903,0.438809193465003,Chr06_23820128_23820128,0.9347540955320229,0.7321445394462246,0.9278032279517554,6,23820128
Chr06_23820129_23984701,0.576948875706587,0.546932205322554,0.0594635478643774,0.434540104534323,Chr06_23820129_23984701,0.8943344873410037,0.7321445394462246,0.9278032279517554,6,23820129
Chr06_23984702_23984901,0.646921907249876,0.220703372495593,0.136335601031023,0.392481810583793,Chr06_23984702_23984901,0.8000497252965246,0.7321445394462246,0.9181427148005971,6,23984702
Chr06_23984902_24278135,0.65268402467842,0.298862280741253,0.273644449081431,0.422970817321634,Chr06_23984902_24278135,0.8281527766322291,0.782748515197325,0.9242138143611504,6,23984902
Chr06_24278136_24278203,0.855304743856891,0.107169447328095,0.892292550549698,0.422692435122361,Chr06_24278136_24278203,0.7954829669112288,0.9746972418549288,0.9242138143611504,6,24278136
Chr06_24278204_25233228,0.74922562450019,0.24873982913616,0.960943335797537,0.442149360355733,Chr06_24278204_25233228,0.8142968129091115,0.988841690707788,0.9278032279517554,6,24278204
Chr06_25233229_25236062,0.831216628060121,0.231090883752237,0.858535173435282,0.455988467683367,Chr06_25233229_25236062,0.8093341760403634,0.9746972418549288,0.9278032279517554,6,25233229
Chr06_25236063_25583658,0.947127060475826,0.0933997432901818,0.418872091002102,0.449587442732132,Chr06_25236063_25583658,0.7954829669112288,0.8511302692794901,0.9278032279517554,6,25236063
Chr06_25583659_25583693,0.939898688818024,0.154260232854055,0.518890188155658,0.477397859794532,Chr06_25583659_25583693,0.7954829669112288,0.8643858389303147,0.9278032279517554,6,25583659
Chr06_25583694_25860981,0.931632330949129,0.126399984386516,0.559750318510081,0.463180149864013,Chr06_25583694_25860981,0.7954829669112288,0.8868891635995819,0.9278032279517554,6,25583694
Chr06_25860982_25901334,0.788628643727072,0.109069056391481,0.953705036196844,0.38853951308766,Chr06_25860982_25901334,0.7954829669112288,0.9876105335091016,0.9181427148005971,6,25860982
Chr06_25901335_26337755,0.759406625872451,0.102227989087669,0.945562422927613,0.376175130533331,Chr06_25901335_26337755,0.7954829669112288,0.9876105335091016,0.9181427148005971,6,25901335
Chr06_26337756_26337985,0.762673254250242,0.102822708379258,0.962015330754769,0.386394045801788,Chr06_26337756_26337985,0.7954829669112288,0.9888814946641397,0.9181427148005971,6,26337756
Chr06_26337986_26895033,0.683665631494604,0.210080888498121,0.604449552956083,0.405250890542193,Chr06_26337986_26895033,0.7954829669112288,0.8959742919613635,0.9181427148005971,6,26337986
Chr06_26895034_26895066,0.653990018453542,0.198503817476155,0.441094372721302,0.38899403309747,Chr06_26895034_26895066,0.7954829669112288,0.8563330796882613,0.9181427148005971,6,26895034
Chr06_26895067_27425111,0.702714221688568,0.191157291288139,0.521388374097326,0.408695906539778,Chr06_26895067_27425111,0.7954829669112288,0.8647637331215614,0.9181427148005971,6,26895067
Chr06_27425112_27425380,0.702714221688568,0.191157291288139,0.521388374097326,0.408695906539778,Chr06_27425112_27425380,0.7954829669112288,0.8647637331215614,0.9181427148005971,6,27425112
Chr06_27425381_27823758,0.694012155772394,0.210487160876882,0.672816506537743,0.413604623674823,Chr06_27425381_27823758,0.7954829669112288,0.9183006758074521,0.9181427148005971,6,27425381
Chr06_27823759_27826169,0.715167681899035,0.159261823616374,0.65996549285451,0.406012674096766,Chr06_27823759_27826169,0.7954829669112288,0.9107648100586425,0.9181427148005971,6,27823759
Chr06_27826170_27910650,0.715167681899035,0.159261823616374,0.65996549285451,0.406012674096766,Chr06_27826170_27910650,0.7954829669112288,0.9107648100586425,0.9181427148005971,6,27826170
Chr06_27910651_27912125,0.715167681899035,0.159261823616374,0.65996549285451,0.406012674096766,Chr06_27910651_27912125,0.7954829669112288,0.9107648100586425,0.9181427148005971,6,27910651
Chr07_1_32432,0.172434609596995,0.202445574146065,0.493155581847128,"NA",Chr07_1_32432,0.7954829669112288,0.8643858389303147,NA,7,1
Chr07_32433_552658,0.196550876792635,0.23291173731575,0.515783993735806,"NA",Chr07_32433_552658,0.8093341760403634,0.8643858389303147,NA,7,32433
Chr07_552659_552662,0.262589070815373,0.33166034840053,0.559720650804022,"NA",Chr07_552659_552662,0.8419070382474991,0.8868891635995819,NA,7,552659
