Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.346722016857184,0.639634114944817,0.258156050942568,0.230078769630996,0.240281357823248,0.9839332968387399,0.9981708925913558,0.5320943121957142,0.9438865350088784,1,1
Chr01_126238_809425,0.310572271692662,0.640194125092029,0.256797070934612,0.200410781696307,0.23888325938419,0.9839332968387399,0.9981708925913558,0.5206682983929292,0.9438865350088784,1,126238
Chr01_809426_814269,0.320153543316323,0.657574882785469,0.507448160573714,0.247238205702797,0.491566577700093,0.9839332968387399,0.9981708925913558,0.5448626105555994,0.999394390055343,1,809426
Chr01_814270_1367747,0.301603955765616,0.513973121068848,0.919257002584448,0.232926873753614,0.907866601501198,0.9839332968387399,0.9981708925913558,0.533320715562345,0.999394390055343,1,814270
Chr01_1367748_1367899,0.356516415549911,0.844818697706489,0.940446313635071,0.204196352880552,0.99869091075059,0.9839332968387399,0.9981708925913558,0.5217161133656405,0.999394390055343,1,1367748
Chr01_1367900_2042574,0.360341054639621,0.862194200334188,0.870805196618922,0.246746554746882,0.916286776146033,0.9839332968387399,0.9981708925913558,0.5448626105555994,0.999394390055343,1,1367900
Chr01_2042575_2043251,0.361497705980011,0.919307864167587,0.782246569770037,0.294944360020142,0.823142625263409,0.9839332968387399,0.9981708925913558,0.6040622476385059,0.999394390055343,1,2042575
Chr01_2043252_2231677,0.337453735077339,0.541715416549402,0.731979245896704,0.233832532588317,0.840913169203232,0.9839332968387399,0.9981708925913558,0.5338778486391421,0.999394390055343,1,2043252
Chr01_2231678_2231705,0.319723189579188,0.322554130117946,0.815101668458698,0.218532999922905,0.892874408433389,0.9839332968387399,0.9981708925913558,0.5248816601479774,0.999394390055343,1,2231678
Chr01_2231706_3033846,0.314646778898545,0.283020263554801,0.843208405673948,0.208708806761155,0.914755729258474,0.9839332968387399,0.9981708925913558,0.5225186828073932,0.999394390055343,1,2231706
Chr01_3033847_3052413,0.322682189240359,0.126407922328342,0.94824911472319,0.241360529121892,0.953949547616342,0.8990888163535218,0.9981708925913558,0.541397678105497,0.999394390055343,1,3033847
Chr01_3052414_4229970,0.618723441501165,0.287475698209119,0.788429959221968,0.561471905497703,0.701749951975241,0.9839332968387399,0.9981708925913558,0.7708938745759035,0.999394390055343,1,3052414
Chr01_4229971_4235626,0.62009145207152,0.323887189005997,0.185272119479547,0.575327476559655,0.164140601957616,0.9839332968387399,0.994008075275317,0.7708938745759035,0.9133310137046865,1,4229971
Chr01_4235627_5264100,0.659888439110363,0.612000452570865,0.201124988446243,0.614650822640626,0.175416204849018,0.9839332968387399,0.994008075275317,0.7984216056071992,0.9133310137046865,1,4235627
