Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552659_552662,0.362171865520949,0.409095166366033,0.620941820884483,"NA",Chr07_552659_552662,0.9429858027561044,0.9973655114348775,NA,7,552659
Chr07_552663_955461,0.183086548460593,0.277142945768517,0.470044058712496,"NA",Chr07_552663_955461,0.9021285683689483,0.9967898879700379,NA,7,552663
Chr07_955462_955511,0.308009400837286,0.355410136763691,0.700898830844156,"NA",Chr07_955462_955511,0.9421036788679479,0.9973655114348775,NA,7,955462
Chr07_955512_1197275,0.2586665006953,0.307238933347452,0.788154457246036,"NA",Chr07_955512_1197275,0.914143423082514,0.9973655114348775,NA,7,955512
Chr07_1197276_1197353,0.287074336688393,0.295203572913581,0.820605015272917,"NA",Chr07_1197276_1197353,0.914143423082514,0.9973655114348775,NA,7,1197276
Chr07_1197354_1659530,0.455138754224177,0.218517048985745,0.839042261588471,0.672058097391385,Chr07_1197354_1659530,0.870490030685418,0.9973655114348775,0.8888595928716703,7,1197354
Chr07_1659531_1660919,0.429666480032984,0.121950609115836,0.893991742730449,0.674515013789198,Chr07_1659531_1660919,0.7893888511995598,0.9973655114348775,0.8888595928716703,7,1659531
Chr07_1660920_2046957,0.449180581407168,0.174360406213656,0.911103702252814,0.710670901047728,Chr07_1660920_2046957,0.847786431698654,0.9973655114348775,0.8888595928716703,7,1660920
Chr07_2046958_2046977,0.293574516249969,0.22785889905898,0.996038081457737,"NA",Chr07_2046958_2046977,0.870490030685418,0.99939199561741,NA,7,2046958
Chr07_2046978_2291877,0.198914362328736,0.157324495828072,0.90609056105513,"NA",Chr07_2046978_2291877,0.8051312433554273,0.9973655114348775,NA,7,2046978
Chr07_2291878_2300559,0.351607115027741,0.302369178071859,0.91817443186722,"NA",Chr07_2291878_2300559,0.914143423082514,0.9973655114348775,NA,7,2291878
Chr07_2300560_2687802,0.2682782693099,0.251180908933681,0.686007095199647,"NA",Chr07_2300560_2687802,0.870490030685418,0.9973655114348775,NA,7,2300560
Chr07_2687803_2687813,0.716601937433792,0.360489256112459,0.584252648827084,0.915227790545976,Chr07_2687803_2687813,0.9421036788679479,0.9973655114348775,0.9662460206404719,7,2687803
Chr07_2687814_3941375,0.669194788249073,0.20187210031777,0.545575899900575,0.94724040563454,Chr07_2687814_3941375,0.8663300448614615,0.9973655114348775,0.9714478575213612,7,2687814
Chr07_3941376_3941394,0.665898335339279,0.103217000933367,0.410412127611822,0.982205007440959,Chr07_3941376_3941394,0.7893888511995598,0.9626578581483178,0.9857502409253123,7,3941376
Chr07_3941395_4409564,0.919461345800385,0.0223062352113062,0.196211735891017,0.413287575401995,Chr07_3941395_4409564,0.7893888511995598,0.793458721195304,0.7477880839789248,7,3941395
Chr07_4409565_4409596,0.0865273560638031,0.0258925440537183,0.213392496623446,"NA",Chr07_4409565_4409596,0.7893888511995598,0.8130281043625969,NA,7,4409565
Chr07_4409597_8690237,0.125435867354142,0.0184536629462571,0.0801404843320401,"NA",Chr07_4409597_8690237,0.7893888511995598,0.6363202497193688,NA,7,4409597
Chr07_8690238_8690302,0.122630508759434,0.0402958251723509,0.147143206526843,"NA",Chr07_8690238_8690302,0.7893888511995598,0.739628824392003,NA,7,8690238
Chr07_8690303_9329666,0.233919490579257,0.115541888898078,0.250256480745288,"NA",Chr07_8690303_9329666,0.7893888511995598,0.8614823748622411,NA,7,8690303
Chr07_9329667_10358888,0.14374646516295,0.108990799499065,0.571306667952442,0.221645880592474,Chr07_9329667_10358888,0.7893888511995598,0.9973655114348775,0.7303015281490725,7,9329667
Chr07_10358889_10430627,0.156964147839186,0.0687557251179461,0.5072577397313,"NA",Chr07_10358889_10430627,0.7893888511995598,0.9973655114348775,NA,7,10358889
Chr07_10430628_11516534,0.174277079418328,0.081339183495538,0.544598515700887,"NA",Chr07_10430628_11516534,0.7893888511995598,0.9973655114348775,NA,7,10430628
Chr07_11516535_11518035,0.178010191791514,0.164058518832779,0.56410110279781,"NA",Chr07_11516535_11518035,0.8220104844134529,0.9973655114348775,NA,7,11516535
Chr07_11518036_12622483,0.100598100211264,0.186231429324024,0.40668439143737,"NA",Chr07_11518036_12622483,0.8663300448614615,0.9609801545816373,NA,7,11518036
Chr07_12622484_15610913,0.728181612087067,0.102169132810861,0.468753624199194,0.843311108846031,Chr07_12622484_15610913,0.7893888511995598,0.9967898879700379,0.9296104503257864,7,12622484
Chr08_1_102758,0.492057416014567,0.474168133446827,0.314994782593127,0.714648464120686,Chr08_1_102758,0.9429858027561044,0.8866176674753605,0.8888595928716703,8,1
Chr08_102759_588290,0.492057416014567,0.474168133446827,0.314994782593127,0.714648464120686,Chr08_102759_588290,0.9429858027561044,0.8866176674753605,0.8888595928716703,8,102759
Chr08_588291_630205,0.442954211368026,0.301561766171561,0.508197256094437,0.663156345374476,Chr08_588291_630205,0.914143423082514,0.9973655114348775,0.8888595928716703,8,588291
Chr08_630206_1034461,0.442544086021308,0.367627359312635,0.347147542227151,0.667357860881251,Chr08_630206_1034461,0.9429858027561044,0.9101923230448863,0.8888595928716703,8,630206
Chr08_1034462_1048611,0.438865622475321,0.406709892430853,0.370337798371573,0.655921356567182,Chr08_1034462_1048611,0.9429858027561044,0.9323169008155131,0.8888595928716703,8,1034462
Chr08_1048612_1298750,0.554258601992305,0.709017868928024,0.654021067318528,0.636319660056244,Chr08_1048612_1298750,0.9589463530736725,0.9973655114348775,0.8888595928716703,8,1048612
Chr08_1298751_1298989,0.532741026050881,0.817661485964427,0.617156540735549,0.60171225391054,Chr08_1298751_1298989,0.9589463530736725,0.9973655114348775,0.8888595928716703,8,1298751
Chr08_1298990_1806964,0.526578600603464,0.787564410646464,0.588048495311738,0.603095374155817,Chr08_1298990_1806964,0.9589463530736725,0.9973655114348775,0.8888595928716703,8,1298990
Chr08_1806965_1807002,0.554317022707136,0.790703223520821,0.579425669832455,0.620529498502915,Chr08_1806965_1807002,0.9589463530736725,0.9973655114348775,0.8888595928716703,8,1806965
Chr08_1807003_1967030,0.508872050425905,0.537292295688024,0.792486772553858,0.63021696391617,Chr08_1807003_1967030,0.9489150919277874,0.9973655114348775,0.8888595928716703,8,1807003
Chr08_1967031_1967191,0.467466326200442,0.715927951024453,0.867817630187134,0.539213007407445,Chr08_1967031_1967191,0.9589463530736725,0.9973655114348775,0.872613582049728,8,1967031
Chr08_1967192_2343254,0.447282542801909,0.562034719248142,0.933393105680351,0.557678367356561,Chr08_1967192_2343254,0.9489150919277874,0.9973655114348775,0.8870842423754624,8,1967192
Chr08_2343255_2343756,0.476597813077062,0.500692502615543,0.730104191247032,0.612788996764696,Chr08_2343255_2343756,0.9429858027561044,0.9973655114348775,0.8888595928716703,8,2343255
Chr08_2343757_2499765,0.480345034280279,0.273391985919257,0.726403109138746,0.66922626511683,Chr08_2343757_2499765,0.9021285683689483,0.9973655114348775,0.8888595928716703,8,2343757
Chr08_2499766_2499872,0.458937560787618,0.151997687610366,0.740117660183423,0.70508249050257,Chr08_2499766_2499872,0.7965136128702222,0.9973655114348775,0.8888595928716703,8,2499766
Chr08_2499873_2709726,0.413126245453681,0.0878287046757593,0.660461700649645,0.719715066585283,Chr08_2499873_2709726,0.7893888511995598,0.9973655114348775,0.8888595928716703,8,2499873
Chr08_2709727_2709867,0.407007161297766,0.0604972070650127,0.865852418589115,0.713453409384116,Chr08_2709727_2709867,0.7893888511995598,0.9973655114348775,0.8888595928716703,8,2709727
Chr08_2709868_3310722,0.363615988579884,0.0601227466157256,0.961220945111417,0.658726769876326,Chr08_2709868_3310722,0.7893888511995598,0.99939199561741,0.8888595928716703,8,2709868
Chr08_3310723_3336326,0.187731876840564,0.0367035407325454,0.730265248609312,0.438768679515315,Chr08_3310723_3336326,0.7893888511995598,0.9973655114348775,0.7626349092878919,8,3310723
Chr08_3336327_3584862,0.186119873747972,0.0407577462714574,0.833953968094871,0.420873867357495,Chr08_3336327_3584862,0.7893888511995598,0.9973655114348775,0.7533410944367872,8,3336327
Chr08_3584863_3587355,0.198737215325499,0.044995058054035,0.968464147897073,0.423692475032602,Chr08_3584863_3587355,0.7893888511995598,0.99939199561741,0.7533410944367872,8,3584863
Chr08_3587356_3989020,0.179497440057391,0.017791910847081,0.847098713721104,0.439695045420055,Chr08_3587356_3989020,0.7893888511995598,0.9973655114348775,0.7626349092878919,8,3587356
Chr08_3989021_4058960,0.0815168245015902,0.0655524979552483,0.801620842082074,"NA",Chr08_3989021_4058960,0.7893888511995598,0.9973655114348775,NA,8,3989021
Chr08_4058961_4449509,0.0679974863282738,0.0525928283851398,0.838572186069916,"NA",Chr08_4058961_4449509,0.7893888511995598,0.9973655114348775,NA,8,4058961
Chr08_4449510_4449514,0.011183345499912,0.0125843085632166,0.674301338014833,"NA",Chr08_4449510_4449514,0.7893888511995598,0.9973655114348775,NA,8,4449510
Chr08_4449515_5019584,0.0108390985889697,0.0251266024826595,0.780290814886326,"NA",Chr08_4449515_5019584,0.7893888511995598,0.9973655114348775,NA,8,4449515
Chr08_5019585_5029273,0.00887348510529589,0.0218893214798845,0.740265785325853,"NA",Chr08_5019585_5029273,0.7893888511995598,0.9973655114348775,NA,8,5019585
Chr08_5029274_5540148,0.0876528611662042,0.138454006093613,0.506140353681946,"NA",Chr08_5029274_5540148,0.7965136128702222,0.9973655114348775,NA,8,5029274
Chr08_5540149_5540280,0.402378954086829,0.59300342323836,0.256971717389564,"NA",Chr08_5540149_5540280,0.9512959537269221,0.8614823748622411,NA,8,5540149
Chr08_5540281_6043183,0.341352273087537,0.581149013175054,0.112141768979893,"NA",Chr08_5540281_6043183,0.9512129881107291,0.687615202065668,NA,8,5540281
Chr08_6043184_6044929,0.439661762124531,0.714067672082996,0.17681766322377,"NA",Chr08_6043184_6044929,0.9589463530736725,0.764077487055143,NA,8,6043184
Chr08_6044930_6375617,0.280403751949409,0.463503410912723,0.267379067546203,"NA",Chr08_6044930_6375617,0.9429858027561044,0.8630914239094448,NA,8,6044930
Chr08_6375618_6375625,0.384073345045065,0.505119932387012,0.3664209716288,"NA",Chr08_6375618_6375625,0.9429858027561044,0.9276848408697397,NA,8,6375618
Chr08_6375626_6805444,0.760719453279661,0.753437175678872,0.493978682428907,0.677155305508878,Chr08_6375626_6805444,0.9589463530736725,0.9973655114348775,0.8888595928716703,8,6375626
Chr08_6805445_6805601,0.639561449747625,0.562788551754372,0.724344043314658,0.752343742929778,Chr08_6805445_6805601,0.9489150919277874,0.9973655114348775,0.8979307351364797,8,6805445
Chr08_6805602_7350099,0.740656731025681,0.590992847599083,0.600940457417518,0.794666373704803,Chr08_6805602_7350099,0.9512959537269221,0.9973655114348775,0.900789681294852,8,6805602
Chr08_7350100_7385234,0.838925562770089,0.639338807970802,0.845134718532624,0.833307013771826,Chr08_7350100_7385234,0.9589463530736725,0.9973655114348775,0.9235568708590274,8,7350100
Chr08_7385235_8118037,0.827300735424838,0.87610641790386,0.965557417472029,0.906442971085326,Chr08_7385235_8118037,0.9680251031286444,0.99939199561741,0.9645684302363781,8,7385235
Chr08_8118038_8118605,0.692164133356872,0.931675665570829,0.74082220013437,0.702260019127305,Chr08_8118038_8118605,0.9797370115997293,0.9973655114348775,0.8888595928716703,8,8118038
Chr08_8118606_8438426,0.673772831269373,0.605144292275549,0.992306431236074,0.751634918703732,Chr08_8118606_8438426,0.9540742795843499,0.99939199561741,0.8979307351364797,8,8118606
Chr08_8438427_8449799,0.699198622102222,0.56925582678759,0.997816971354601,0.77462100213519,Chr08_8438427_8449799,0.9490902896092747,0.99939199561741,0.8979307351364797,8,8438427
Chr08_8449800_8952307,0.728910759911053,0.85862818550592,0.992161013806329,0.734535988994656,Chr08_8449800_8952307,0.9680251031286444,0.99939199561741,0.8979307351364797,8,8449800
Chr08_8952308_8971278,0.737288537732147,0.888053056572144,0.63788831375103,"NA",Chr08_8952308_8971278,0.9680251031286444,0.9973655114348775,NA,8,8952308
Chr08_8971279_9678606,0.451269641495206,0.680360247379171,0.288286158472374,"NA",Chr08_8971279_9678606,0.9589463530736725,0.8675781561574274,NA,8,8971279
Chr08_9678607_9678749,0.38770046070619,0.404002003645078,0.883406039937729,"NA",Chr08_9678607_9678749,0.9429858027561044,0.9973655114348775,NA,8,9678607
Chr08_9678750_9935166,0.545177087799508,0.314865616116722,0.866365912878713,0.765424541375729,Chr08_9678750_9935166,0.9190285585189982,0.9973655114348775,0.8979307351364797,8,9678750
Chr08_9935167_9941844,0.493701052950699,0.470432181070676,0.823383708654765,"NA",Chr08_9935167_9941844,0.9429858027561044,0.9973655114348775,NA,8,9935167
Chr08_9941845_10355573,0.701865322832495,0.663767060714262,0.91231375386878,"NA",Chr08_9941845_10355573,0.9589463530736725,0.9973655114348775,NA,8,9941845
Chr08_10355574_10355586,0.586425207389148,0.506212125627968,0.895612644361152,"NA",Chr08_10355574_10355586,0.9429858027561044,0.9973655114348775,NA,8,10355574
Chr08_10355587_10571239,0.352313559771536,0.330862006948183,0.921095649127939,"NA",Chr08_10355587_10571239,0.9192088313217632,0.9973655114348775,NA,8,10355587
Chr08_10571240_10571442,0.338501215179118,0.320741089880956,0.986734707809637,"NA",Chr08_10571240_10571442,0.9192088313217632,0.99939199561741,NA,8,10571240
Chr08_10571443_11238535,0.604369054168526,0.524125839311222,0.951838833692806,"NA",Chr08_10571443_11238535,0.9489150919277874,0.99939199561741,NA,8,10571443
Chr08_11238536_11239062,0.783981335437513,0.715614961620532,0.656182086220438,"NA",Chr08_11238536_11239062,0.9589463530736725,0.9973655114348775,NA,8,11238536
Chr08_11239063_11649947,0.599346113088457,0.55269141641817,0.758115956268273,"NA",Chr08_11239063_11649947,0.9489150919277874,0.9973655114348775,NA,8,11239063
Chr08_11649948_11650201,0.402016641851575,0.455898615166278,0.798865483126765,"NA",Chr08_11649948_11650201,0.9429858027561044,0.9973655114348775,NA,8,11649948
Chr08_11650202_12171282,0.604812765617599,0.551306616026085,0.496205191861877,"NA",Chr08_11650202_12171282,0.9489150919277874,0.9973655114348775,NA,8,11650202
Chr08_12171283_12199287,0.468799277267454,0.363256277431842,0.2415553026937,"NA",Chr08_12171283_12199287,0.9421036788679479,0.8507521714546551,NA,8,12171283
Chr08_12199288_13035204,0.439388564145471,0.265293726063465,0.299017861061535,"NA",Chr08_12199288_13035204,0.8908284064657404,0.8808831341051426,NA,8,12199288
Chr08_13035205_13105429,0.451599421893543,0.285633425762208,0.279370827019936,"NA",Chr08_13035205_13105429,0.9061200445017781,0.8630914239094448,NA,8,13035205
Chr08_13105430_13536520,0.59106044320495,0.396446341024238,0.403010456007678,"NA",Chr08_13105430_13536520,0.9429858027561044,0.9609801545816373,NA,8,13105430
Chr08_13536521_13542308,0.342755970766022,0.325090572486566,0.399920095444411,"NA",Chr08_13536521_13542308,0.9192088313217632,0.9582341857493262,NA,8,13536521
Chr08_13542309_14104211,0.3729773366631,0.411525565127139,0.524454218060725,"NA",Chr08_13542309_14104211,0.9429858027561044,0.9973655114348775,NA,8,13542309
Chr08_14104212_14105694,0.14714377763946,0.197042394502603,0.981283719654427,"NA",Chr08_14104212_14105694,0.8663300448614615,0.99939199561741,NA,8,14104212
Chr08_14105695_14813664,0.261547944477239,0.275087134639828,0.904503752275768,"NA",Chr08_14105695_14813664,0.9021285683689483,0.9973655114348775,NA,8,14105695
Chr08_14813665_14813687,0.535267363476545,0.502371725001832,0.894515447883778,"NA",Chr08_14813665_14813687,0.9429858027561044,0.9973655114348775,NA,8,14813665
Chr08_14813688_17425951,0.986003667595028,0.768971192823946,0.81019138902309,0.8168356513509,Chr08_14813688_17425951,0.9589463530736725,0.9973655114348775,0.9152136677544755,8,14813688
Chr08_17425952_17425981,0.444101835675719,0.785464827993893,0.798430729490476,0.444381792542121,Chr08_17425952_17425981,0.9589463530736725,0.9973655114348775,0.7645438177145968,8,17425952
Chr08_17425982_18276165,0.709733964545882,0.877568826054059,0.935096821045773,0.655118317565435,Chr08_17425982_18276165,0.9680251031286444,0.9973655114348775,0.8888595928716703,8,17425982
Chr08_18276166_19465461,0.709733964545882,0.877568826054059,0.935096821045773,0.655118317565435,Chr08_18276166_19465461,0.9680251031286444,0.9973655114348775,0.8888595928716703,8,18276166
Chr09_1_612725,0.270270903789505,0.964432218000743,0.960662331819549,0.232720219413389,Chr09_1_612725,0.983547890999062,0.99939199561741,0.7303015281490725,9,1
Chr09_612726_1670684,0.215332798709025,0.741725033429181,0.937758393425254,0.219359292894947,Chr09_612726_1670684,0.9589463530736725,0.9973655114348775,0.7303015281490725,9,612726
Chr09_1670685_1670706,0.269891886507859,0.726072731852842,0.925110672535026,0.285815246350971,Chr09_1670685_1670706,0.9589463530736725,0.9973655114348775,0.7303015281490725,9,1670685
Chr09_1670707_2864682,0.245084155871786,0.560623646633254,0.996130785868889,0.285966602700324,Chr09_1670707_2864682,0.9489150919277874,0.99939199561741,0.7303015281490725,9,1670707
Chr09_2864683_2931938,0.294391339842394,0.39662736544035,0.406174660087344,0.325350664630227,Chr09_2864683_2931938,0.9429858027561044,0.9609801545816373,0.7303015281490725,9,2864683
Chr09_2931939_3805343,0.325576790277435,0.659582156757664,0.407908659676594,0.329506912975824,Chr09_2931939_3805343,0.9589463530736725,0.9614989835234002,0.7303015281490725,9,2931939
Chr09_3805344_3897497,0.933917364239738,0.653908872558504,0.697033910590942,"NA",Chr09_3805344_3897497,0.9589463530736725,0.9973655114348775,NA,9,3805344
Chr09_3897498_4348780,0.683984962405884,0.388628407363464,0.893928338434866,"NA",Chr09_3897498_4348780,0.9429858027561044,0.9973655114348775,NA,9,3897498
Chr09_4348781_4349349,0.952775004596201,0.749257503499607,0.969788709016095,"NA",Chr09_4348781_4349349,0.9589463530736725,0.99939199561741,NA,9,4348781
Chr09_4349350_4815906,0.80692785913304,0.992010864386294,0.798327587301623,"NA",Chr09_4349350_4815906,0.9962173311970786,0.9973655114348775,NA,9,4349350
Chr09_4815907_4815948,0.669389851505139,0.60680390513062,0.683998573081015,"NA",Chr09_4815907_4815948,0.954628890972862,0.9973655114348775,NA,9,4815907
Chr09_4815949_4950038,0.918763881404985,0.844788275270544,0.395470446626046,"NA",Chr09_4815949_4950038,0.9648849160860122,0.9557202460129445,NA,9,4815949
Chr09_4950039_4951556,0.820981706615354,0.758757080327179,0.453380489198655,"NA",Chr09_4950039_4951556,0.9589463530736725,0.9928721468263452,NA,9,4950039
Chr09_4951557_5226408,0.796633488073444,0.731769107662058,0.46938339634034,"NA",Chr09_4951557_5226408,0.9589463530736725,0.9967898879700379,NA,9,4951557
Chr09_5226409_5226548,0.61511818967314,0.539477780132916,0.771251168729267,"NA",Chr09_5226409_5226548,0.9489150919277874,0.9973655114348775,NA,9,5226409
Chr09_5226549_5587934,0.613731672532901,0.478955752124532,0.689051214355901,"NA",Chr09_5226549_5587934,0.9429858027561044,0.9973655114348775,NA,9,5226549
Chr09_5587935_5587972,0.392142243456008,0.279313732003201,0.598180072493032,"NA",Chr09_5587935_5587972,0.9061126831425876,0.9973655114348775,NA,9,5587935
Chr09_5587973_5894832,0.429894638856112,0.362722192942178,0.715117068048343,"NA",Chr09_5587973_5894832,0.9421036788679479,0.9973655114348775,NA,9,5587973
Chr09_5894833_5962556,0.319906847401207,0.408292592033122,0.925051403324212,"NA",Chr09_5894833_5962556,0.9429858027561044,0.9973655114348775,NA,9,5894833
Chr09_5962557_6348625,0.150646780242158,0.735276352872138,0.852860620412913,0.130368015156682,Chr09_5962557_6348625,0.9589463530736725,0.9973655114348775,0.7303015281490725,9,5962557
Chr09_6348626_6642511,0.0961589199827897,0.390894930311439,0.991409346747194,0.116269014660232,Chr09_6348626_6642511,0.9429858027561044,0.99939199561741,0.7303015281490725,9,6348626
Chr09_6642512_6642848,0.115508009488241,0.522484380864298,0.722623388375079,0.121743391373897,Chr09_6642512_6642848,0.9489150919277874,0.9973655114348775,0.7303015281490725,9,6642512
Chr09_6642849_7022695,0.115166215326069,0.558537954267752,0.756301746453987,0.120611376990512,Chr09_6642849_7022695,0.9489150919277874,0.9973655114348775,0.7303015281490725,9,6642849
Chr09_7022696_7029767,0.101261494185453,0.419736749735353,0.876053157946546,0.117800661599077,Chr09_7022696_7029767,0.9429858027561044,0.9973655114348775,0.7303015281490725,9,7022696
Chr09_7029768_7643120,0.109450308621529,0.530884895446743,0.95191161471862,0.115531065419172,Chr09_7029768_7643120,0.9489150919277874,0.99939199561741,0.7303015281490725,9,7029768
Chr09_7643121_7644075,0.797004294480531,0.674764991919854,0.959986415254222,"NA",Chr09_7643121_7644075,0.9589463530736725,0.99939199561741,NA,9,7643121
Chr09_7644076_7707585,0.825900259547089,0.775845993202224,0.997506406038446,"NA",Chr09_7644076_7707585,0.9589463530736725,0.99939199561741,NA,9,7644076
Chr09_7707586_7716480,0.825900259547089,0.775845993202224,0.997506406038446,"NA",Chr09_7707586_7716480,0.9589463530736725,0.99939199561741,NA,9,7707586
Chr09_7716481_8073961,0.614900123165671,0.690125556834164,0.778407782827365,"NA",Chr09_7716481_8073961,0.9589463530736725,0.9973655114348775,NA,9,7716481
Chr09_8073962_8094828,0.736104659712579,0.989449842175351,0.53549234197418,"NA",Chr09_8073962_8094828,0.9956924279304006,0.9973655114348775,NA,9,8073962
Chr09_8094829_8323134,0.653253277986112,0.821939824026005,0.627670000467735,"NA",Chr09_8094829_8323134,0.9589463530736725,0.9973655114348775,NA,9,8094829
Chr09_8323135_8323313,0.51679023496214,0.702712660791542,0.606760122719314,"NA",Chr09_8323135_8323313,0.9589463530736725,0.9973655114348775,NA,9,8323135
Chr09_8323314_8873271,0.812437348573764,0.955622894253141,0.619401871741967,"NA",Chr09_8323314_8873271,0.9812565555796736,0.9973655114348775,NA,9,8323314
Chr09_8873272_8931262,0.89555465994138,0.808320509581936,0.889341080764011,"NA",Chr09_8873272_8931262,0.9589463530736725,0.9973655114348775,NA,9,8873272
Chr09_8931263_9461597,0.730642985291519,0.924522658364803,0.841846718238398,"NA",Chr09_8931263_9461597,0.9765956297987454,0.9973655114348775,NA,9,8931263
Chr09_9461598_10169168,0.124050574305788,0.828681957141978,0.947473559007935,0.132719602466819,Chr09_9461598_10169168,0.962437661389409,0.99860374005572,0.7303015281490725,9,9461598
Chr09_10169169_10546219,0.984069742939749,0.890461483121006,0.85816280815794,"NA",Chr09_10169169_10546219,0.9680251031286444,0.9973655114348775,NA,9,10169169
Chr09_10546220_10546584,0.222154371451839,0.807543737355553,0.921528767726308,0.17531216656305,Chr09_10546220_10546584,0.9589463530736725,0.9973655114348775,0.7303015281490725,9,10546220
Chr09_10546585_10817737,0.211688700153187,0.874518771277658,0.879796249380833,0.182934320928261,Chr09_10546585_10817737,0.9680251031286444,0.9973655114348775,0.7303015281490725,9,10546585
Chr09_10817738_10817792,0.188592521754493,0.758491977641528,0.67417165033593,0.19085065298381,Chr09_10817738_10817792,0.9589463530736725,0.9973655114348775,0.7303015281490725,9,10817738
Chr09_10817793_11190661,0.197831041859028,0.944425935197047,0.678754921501344,0.183507197743523,Chr09_10817793_11190661,0.9797370115997293,0.9973655114348775,0.7303015281490725,9,10817793
Chr09_11190662_11198784,0.222835471332612,0.897925930170465,0.974874786895896,0.17817539670811,Chr09_11190662_11198784,0.9680251031286444,0.99939199561741,0.7303015281490725,9,11190662
Chr09_11198785_11824088,0.26827859049473,0.538767511914763,0.925439695757915,0.183400684454187,Chr09_11198785_11824088,0.9489150919277874,0.9973655114348775,0.7303015281490725,9,11198785
Chr09_11824089_11824143,0.253596877757465,0.46358099930953,0.976157441861534,0.171158113700083,Chr09_11824089_11824143,0.9429858027561044,0.99939199561741,0.7303015281490725,9,11824089
Chr09_11824144_12217367,0.217717199086294,0.572461389366085,0.718786976920956,0.150875971355395,Chr09_11824144_12217367,0.9503526794403447,0.9973655114348775,0.7303015281490725,9,11824144
Chr09_12217368_12217448,0.181949924143883,0.704158758753754,0.779884942753685,0.142703316882867,Chr09_12217368_12217448,0.9589463530736725,0.9973655114348775,0.7303015281490725,9,12217368
Chr09_12217449_12479031,0.189542334348032,0.834803335529621,0.943645733720851,0.161199752407161,Chr09_12217449_12479031,0.9648849160860122,0.9973655114348775,0.7303015281490725,9,12217449
Chr09_12479032_12479149,0.20387180561791,0.792885753893425,0.903678483184399,0.171067928773417,Chr09_12479032_12479149,0.9589463530736725,0.9973655114348775,0.7303015281490725,9,12479032
Chr09_12479150_12868645,0.983030534691588,0.671023121590592,0.835363509133888,0.92578560904703,Chr09_12479150_12868645,0.9589463530736725,0.9973655114348775,0.9662460206404719,9,12479150
Chr09_12868646_12948742,0.983030534691588,0.671023121590592,0.835363509133888,0.92578560904703,Chr09_12868646_12948742,0.9589463530736725,0.9973655114348775,0.9662460206404719,9,12868646
Chr10_1_197484,0.687545685057593,0.625052714932211,0.930373440928929,"NA",Chr10_1_197484,0.9589463530736725,0.9973655114348775,NA,10,1
Chr10_197485_6224131,0.545764583546974,0.425959962597503,0.850826182580035,"NA",Chr10_197485_6224131,0.9429858027561044,0.9973655114348775,NA,10,197485
Chr10_6224132_6224703,0.668571570921574,0.331733159785074,0.593135310815435,"NA",Chr10_6224132_6224703,0.9192088313217632,0.9973655114348775,NA,10,6224132
Chr10_6224704_7324683,0.41820128475026,0.201365006811922,0.681757791701499,0.251170220447188,Chr10_6224704_7324683,0.8663300448614615,0.9973655114348775,0.7303015281490725,10,6224704
Chr10_7324684_7324725,0.474241757444724,0.173008113966419,0.790070837931431,0.266356858776419,Chr10_7324684_7324725,0.847786431698654,0.9973655114348775,0.7303015281490725,10,7324684
Chr10_7324726_7568912,0.482863116477176,0.241199047237842,0.860270077126566,0.776032761551074,Chr10_7324726_7568912,0.870490030685418,0.9973655114348775,0.8979307351364797,10,7324726
Chr10_7568913_7570147,0.352177233811891,0.0837470889075099,0.871439536598012,0.774410857985425,Chr10_7568913_7570147,0.7893888511995598,0.9973655114348775,0.8979307351364797,10,7568913
Chr10_7570148_7893941,0.226264546084398,0.0279530716803894,0.746558981337379,0.654273476000789,Chr10_7570148_7893941,0.7893888511995598,0.9973655114348775,0.8888595928716703,10,7570148
Chr10_7893942_7893951,0.203445259005724,0.0321494738683162,0.836642160401391,0.55493489667906,Chr10_7893942_7893951,0.7893888511995598,0.9973655114348775,0.8850130560024491,10,7893942
Chr10_7893952_8487113,0.225245816203369,0.0431353496214007,0.92292491861916,0.572245986220409,Chr10_7893952_8487113,0.7893888511995598,0.9973655114348775,0.8888595928716703,10,7893952
Chr10_8487114_8487454,0.123802616381593,0.01642767568098,0.413768537743036,0.521826417163815,Chr10_8487114_8487454,0.7893888511995598,0.96521565769182,0.852131436538783,10,8487114
Chr10_8487455_9083699,0.99153952019765,0.0582035141587829,0.305705384046547,0.49998201276725,Chr10_8487455_9083699,0.7893888511995598,0.8808831341051426,0.8260386277787264,10,8487455
Chr10_9083700_9084167,0.905134143646529,0.132401889120092,0.241802080079066,0.487681441222864,Chr10_9083700_9084167,0.7919287992995502,0.8507521714546551,0.8114807721160935,10,9083700
Chr10_9084168_9428493,0.933650176488801,0.159308177852044,0.158201805130385,0.517932166972098,Chr10_9084168_9428493,0.8109464159808835,0.7518214066290282,0.8480276013889817,10,9084168
Chr10_9428494_10204714,0.865529487867924,0.239671154349485,0.239085587482796,0.502675031753061,Chr10_9428494_10204714,0.870490030685418,0.8507521714546551,0.8274597037436447,10,9428494
Chr10_10204715_10204758,0.578707891234116,0.577022835557072,0.33280066367371,0.41183510838327,Chr10_10204715_10204758,0.9512129881107291,0.8987132207534024,0.7477880839789248,10,10204715
Chr10_10204759_10683934,0.525126579293797,0.39372786043491,0.656873711900776,0.36774990132818,Chr10_10204759_10683934,0.9429858027561044,0.9973655114348775,0.7303015281490725,10,10204759
