Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.601007151621756,0.328667497959219,0.415837237793143,0.423607230823698,0.280267221580098,0.8903007900794033,0.9475148489715187,0.8875842944940023,0.7315449512429677,1,1
Chr01_126238_809425,0.820357369839242,0.353318851459906,0.444519948022422,0.596134534961047,0.302492785735907,0.8973180339277692,0.9643629803508936,0.9075016736389603,0.7763981500554946,1,126238
Chr01_809426_814269,0.969671077296672,0.336086869959323,0.827420419157675,0.775301681386183,0.648870259148044,0.8903007900794033,0.9864992805291651,0.9531081340084354,0.9068734338277091,1,809426
Chr01_814270_1367747,0.985004567889673,0.561037351695399,0.595547789587046,0.739714982688419,0.786645012528529,0.9257020398415429,0.9675608839121441,0.9531081340084354,0.9672515084217206,1,814270
Chr01_1367748_1367899,0.690375391495434,0.923629310447829,0.771768530376084,0.462628750735517,0.978884632456858,0.9944626352959942,0.9829898239400419,0.8891493258069908,0.986832243539288,1,1367748
Chr01_1367900_2042574,0.703360021432664,0.819900028867057,0.710035974406101,0.510087702405969,0.919261894847469,0.9815264740968411,0.969391461860029,0.9034350709557318,0.981750912822336,1,1367900
Chr01_2042575_2043251,0.681356906911986,0.989413584290946,0.676824827269622,0.539362552939943,0.870343194831535,0.9977964355866279,0.969391461860029,0.9034350709557318,0.9746763789139329,1,2042575
Chr01_2043252_2231677,0.762068633940325,0.343282122820585,0.789587067441253,0.604104497667854,0.929552413008264,0.8903007900794033,0.9851822992715503,0.9087630619793359,0.9827304686723523,1,2043252
Chr01_2231678_2231705,0.814082546177239,0.102815718311758,0.570334413506305,0.699103595053187,0.775002451317959,0.835582436139117,0.9643629803508936,0.9531081340084354,0.9672515084217206,1,2231678
Chr01_2231706_3033846,0.802531433132923,0.138592673430753,0.620467064081709,0.667512457864748,0.816927098531803,0.8522585473126189,0.9675608839121441,0.9429766485929705,0.9727327822724046,1,2231706
Chr01_3033847_3052413,0.48495478502113,0.0390606219481531,0.765388934604646,0.413301507506447,0.9967783098152,0.8281223854690285,0.9822152796103781,0.8875842944940023,0.9967783098152,1,3033847
Chr01_3052414_4229970,0.560610973458241,0.182112193349523,0.685814350683619,0.40250379716364,0.957803318792024,0.8522585473126189,0.969391461860029,0.8875842944940023,0.9840926169509991,1,3052414
Chr01_4229971_4235626,0.570633899536116,0.190966073675285,0.619359240346168,0.399163021889329,0.466302213471164,0.858002500034027,0.9675608839121441,0.8875842944940023,0.8270476656965441,1,4229971
Chr01_4235627_5264100,0.487396004460821,0.652071794639855,0.572337958719991,0.371954669565315,0.466692208553732,0.9276868244575228,0.9643629803508936,0.8875842944940023,0.8270476656965441,1,4235627
Chr01_5264101_5264149,0.606172077381205,0.75613677659406,0.713365984573041,0.548314716569097,0.582042412369519,0.9583064507172814,0.9697318852789776,0.903759984031937,0.8874706089594647,1,5264101
Chr01_5264150_5885231,0.616499772886777,0.65917141131778,0.712102609913898,0.559199205816723,0.579247223108142,0.9276868244575228,0.969391461860029,0.9075016736389603,0.8874634856376159,1,5264150
Chr01_5885232_5886075,0.574037903413118,0.917631358101293,0.0842334071393058,0.502041954345288,"NA",0.9944626352959942,0.6696713920569863,0.9034350709557318,NA,1,5885232
Chr01_5886076_6253003,0.571029719712681,0.838610699233995,0.351295327506867,0.526984843904899,"NA",0.9841028261085295,0.9201698860156236,0.9034350709557318,NA,1,5886076
Chr01_6253004_6253851,0.58174966891945,0.980605711417785,0.731550226789761,0.609713311465038,"NA",0.9977964355866279,0.9737045438634233,0.9087630619793359,NA,1,6253004
Chr01_6253852_6811196,0.560129020672715,0.830286530190828,0.876159550138376,0.545774743136219,"NA",0.9841028261085295,0.9912931615856807,0.9034350709557318,NA,1,6253852
Chr01_6811197_6811650,0.591035550864807,0.852517844213183,0.544816417664601,0.5863705428154,"NA",0.9844322589869872,0.9643629803508936,0.9075016736389603,NA,1,6811197
Chr01_6811651_7107385,0.569940646022589,0.896482272426447,0.545320402882917,0.498425455870867,"NA",0.9921422578783322,0.9643629803508936,0.9015988949096547,NA,1,6811651
Chr01_7107386_7117068,0.549422174288215,0.614939433129472,0.525411988984261,0.510358235700336,"NA",0.9276868244575228,0.9643629803508936,0.9034350709557318,NA,1,7107386
Chr01_7117069_8021093,0.194848282451903,0.145003717420466,0.426064524006133,0.161077587725287,"NA",0.8522585473126189,0.9509085245197613,0.8811835936141528,NA,1,7117069
Chr01_8021094_8021338,0.525845949479716,0.1591832751126,0.524184542586382,0.472583468200744,"NA",0.8522585473126189,0.9643629803508936,0.890446745346665,NA,1,8021094
Chr01_8021339_8546533,0.222390662080559,0.192061007046994,0.762357553967028,0.197732223325405,"NA",0.8588896436634265,0.9822152796103781,0.8811835936141528,NA,1,8021339
Chr01_8546534_8548055,0.202567308136089,0.0274456048569744,0.972667280165072,0.170447555732534,"NA",0.8281223854690285,0.9984197846524436,0.8811835936141528,NA,1,8546534
Chr01_8548056_9439189,0.195431439054021,0.0587978908943412,0.776196052282614,0.192700772108316,"NA",0.8281223854690285,0.983241393445845,0.8811835936141528,NA,1,8548056
Chr01_9439190_9439923,0.386693488051578,0.07075832899672,0.232887520282284,0.307444517233924,"NA",0.8281223854690285,0.7875383636400911,0.8875842944940023,NA,1,9439190
Chr01_9439924_10127710,0.331851587346165,0.180784074841193,0.377024249257808,0.319041219053584,"NA",0.8522585473126189,0.9201698860156236,0.8875842944940023,NA,1,9439924
Chr01_10127711_10127775,0.310032529872365,0.0969884484851581,0.259429239424583,0.300246110686411,"NA",0.835582436139117,0.8148537332809905,0.8873087671534532,NA,1,10127711
Chr01_10127776_10700451,0.28365164882712,0.0393250967361097,0.0710277335804632,0.265887229933325,"NA",0.8281223854690285,0.6629982465889542,0.8811835936141528,NA,1,10127776
Chr01_10700452_10700489,0.759057541143208,0.0171338423193013,0.164680497956569,0.78584948715457,"NA",0.8281223854690285,0.739527385739792,0.9531081340084354,NA,1,10700452
Chr01_10700490_11189458,0.756598870368315,0.0527795292184085,0.498794295443083,0.755439137691233,"NA",0.8281223854690285,0.9643629803508936,0.9531081340084354,NA,1,10700490
Chr01_11189459_11289027,0.156574389378419,0.11991429902057,0.786269463951562,0.164285009166563,"NA",0.835582436139117,0.9851822992715503,0.8811835936141528,NA,1,11189459
Chr01_11289028_11965532,0.209047984258942,0.130876380045423,0.813802677758998,0.227015781680838,"NA",0.8462749709693906,0.9864992805291651,0.8811835936141528,NA,1,11289028
Chr01_11965533_11966198,0.202998944895379,0.150294184937622,0.787705573701577,0.202245129411016,"NA",0.8522585473126189,0.9851822992715503,0.8811835936141528,NA,1,11965533
Chr01_11966199_12330339,0.230113785373694,0.0731766740171214,0.607588479638358,0.22260098195612,"NA",0.8281223854690285,0.9675608839121441,0.8811835936141528,NA,1,11966199
Chr01_12330340_12330527,0.259241298401654,0.0499440644414684,0.448815056594727,0.220869679527741,"NA",0.8281223854690285,0.9643629803508936,0.8811835936141528,NA,1,12330340
Chr01_12330528_13051606,0.261794871738575,0.0291990395307799,0.378990913421481,0.231924850613763,"NA",0.8281223854690285,0.9201698860156236,0.8811835936141528,NA,1,12330528
Chr01_13051607_13052006,0.178437532362967,0.0657854760285772,0.664460703555679,0.173357051932003,"NA",0.8281223854690285,0.967715419383078,0.8811835936141528,NA,1,13051607
Chr01_13052007_13382483,0.154353571708636,0.157305321631204,0.807518061064143,0.161169288591212,"NA",0.8522585473126189,0.9864992805291651,0.8811835936141528,NA,1,13052007
Chr01_13382484_13382509,0.154158994234457,0.163778774139457,0.722941369744392,0.153441815441237,"NA",0.8522585473126189,0.9729485554949476,0.8811835936141528,NA,1,13382484
