Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_32433_552658,0.546424721862639,0.457178677985511,0.1850910524622,"NA",Chr07_32433_552658,0.9221576766114863,0.8301809582466007,NA,7,32433
Chr07_552659_552662,0.399131545769351,0.284489087196016,0.186508783723113,"NA",Chr07_552659_552662,0.9221576766114863,0.8301809582466007,NA,7,552659
Chr07_552663_955461,0.349356174831407,0.290404542097695,0.136459676508161,"NA",Chr07_552663_955461,0.9221576766114863,0.7592552931297096,NA,7,552663
Chr07_955462_955511,0.757167690704538,0.73020344578763,0.141912273549834,"NA",Chr07_955462_955511,0.9721663649879944,0.7716479874272223,NA,7,955462
Chr07_955512_1197275,0.709014720558733,0.646040847913878,0.163391711198709,"NA",Chr07_955512_1197275,0.9721663649879944,0.7909373592544758,NA,7,955512
Chr07_1197276_1197353,0.90442292157329,0.805928504926442,0.140405749040114,"NA",Chr07_1197276_1197353,0.9721663649879944,0.7716479874272223,NA,7,1197276
Chr07_1197354_1659530,0.462515812724533,0.745921143011277,0.141636887129641,0.391834764493592,Chr07_1197354_1659530,0.9721663649879944,0.7716479874272223,0.8637121714796518,7,1197354
Chr07_1659531_1660919,0.507851396269968,0.506847384256782,0.181683672092427,0.394178241675378,Chr07_1659531_1660919,0.9286808626985497,0.8268396983135832,0.8637121714796518,7,1659531
Chr07_1660920_2046957,0.732373755796499,0.68102909915804,0.117968762078591,0.814980682980903,Chr07_1660920_2046957,0.9721663649879944,0.7545528777029674,0.8951602796643723,7,1660920
Chr07_2046958_2046977,0.962360898025242,0.908053782821637,0.0937208206736214,"NA",Chr07_2046958_2046977,0.9835972678079644,0.7305122612397629,NA,7,2046958
Chr07_2046978_2291877,0.905022239404417,0.972633942213632,0.129711367372096,"NA",Chr07_2046978_2291877,0.9865752328615724,0.7545528777029674,NA,7,2046978
Chr07_2291878_2300559,0.667959125460409,0.860131534199473,0.276016179646253,"NA",Chr07_2291878_2300559,0.9835972678079644,0.8854317711929299,NA,7,2291878
Chr07_2300560_2687802,0.874010872342913,0.870088844377534,0.564649071869432,"NA",Chr07_2300560_2687802,0.9835972678079644,0.9517312335778949,NA,7,2300560
Chr07_2687803_2687813,0.27067475031717,0.887984539941091,0.687853988125373,0.335651686506017,Chr07_2687803_2687813,0.9835972678079644,0.9661167005576295,0.8411842265905896,7,2687803
Chr07_2687814_3941375,0.224520377840079,0.942558046718978,0.951543941248661,0.293357490256094,Chr07_2687814_3941375,0.9836980803046818,0.9911167721568861,0.7850986289917531,7,2687814
Chr07_3941376_3941394,0.2546481755103,0.737693696560717,0.774120975867974,0.279524457307522,Chr07_3941376_3941394,0.9721663649879944,0.9793656592596126,0.7765842115090449,7,3941376
Chr07_3941395_4409564,0.114335384447795,0.353244624745277,0.415667800123594,0.0807255106969327,Chr07_3941395_4409564,0.9221576766114863,0.9471287731387605,0.7146836418792167,7,3941395
Chr07_4409565_4409596,0.869127052461593,0.27745432120306,0.463187437013529,"NA",Chr07_4409565_4409596,0.9221576766114863,0.9517312335778949,NA,7,4409565
Chr07_4409597_8690237,0.818622017690697,0.12490968100445,0.168618398382978,"NA",Chr07_4409597_8690237,0.9221576766114863,0.7909373592544758,NA,7,4409597
Chr07_8690238_8690302,0.82774061969795,0.195910677380679,0.373977274251439,"NA",Chr07_8690238_8690302,0.9221576766114863,0.9273171582809352,NA,7,8690238
Chr07_8690303_9329666,0.95591488538954,0.487894930516616,0.756510940285692,"NA",Chr07_8690303_9329666,0.9221576766114863,0.9764405182106323,NA,7,8690303
Chr07_9329667_10358888,0.0929132322543424,0.579309015418872,0.689054113622874,0.0673127450353024,Chr07_9329667_10358888,0.9525751336011349,0.9661167005576295,0.7146836418792167,7,9329667
Chr07_10358889_10430627,0.850521290661501,0.315397415269244,0.838450259315391,"NA",Chr07_10358889_10430627,0.9221576766114863,0.9793656592596126,NA,7,10358889
Chr07_10430628_11516534,0.598971231188773,0.178776669556205,0.860240602122986,"NA",Chr07_10430628_11516534,0.9221576766114863,0.9793656592596126,NA,7,10430628
Chr07_11516535_11518035,0.45084001219713,0.233588558116892,0.56134508169502,"NA",Chr07_11516535_11518035,0.9221576766114863,0.9517312335778949,NA,7,11516535
Chr07_11518036_12622483,0.220604305670208,0.154473599487146,0.303021131326052,"NA",Chr07_11518036_12622483,0.9221576766114863,0.914798809713034,NA,7,11518036
Chr07_12622484_15610913,0.180715741483256,0.0681123410045843,0.264395388834181,0.333326315362275,Chr07_12622484_15610913,0.9221576766114863,0.8816250422101436,0.8411842265905896,7,12622484
Chr08_1_102758,0.262304693785677,0.80744843845677,0.0366419048772327,0.416581875324076,Chr08_1_102758,0.9721663649879944,0.7114038594391585,0.8637121714796518,8,1
Chr08_102759_588290,0.262304693785677,0.80744843845677,0.0366419048772327,0.416581875324076,Chr08_102759_588290,0.9721663649879944,0.7114038594391585,0.8637121714796518,8,102759
Chr08_588291_630205,0.0882510152250274,0.966061284791339,0.0640118235578733,0.166502509947369,Chr08_588291_630205,0.9865752328615724,0.7114038594391585,0.7146836418792167,8,588291
Chr08_630206_1034461,0.0769978894112003,0.819535145944917,0.0556736181133104,0.174645069720314,Chr08_630206_1034461,0.9721663649879944,0.7114038594391585,0.7146836418792167,8,630206
Chr08_1034462_1048611,0.0826753289397686,0.757363004605201,0.0639010608345606,0.185433427307511,Chr08_1034462_1048611,0.9721663649879944,0.7114038594391585,0.7146836418792167,8,1034462
Chr08_1048612_1298750,0.088258897828873,0.795198963021004,0.182302169638627,0.176220576463622,Chr08_1048612_1298750,0.9721663649879944,0.8268396983135832,0.7146836418792167,8,1048612
Chr08_1298751_1298989,0.0707991888582517,0.784394938813709,0.275989022047066,0.147650561223762,Chr08_1298751_1298989,0.9721663649879944,0.8854317711929299,0.7146836418792167,8,1298751
Chr08_1298990_1806964,0.0674619130081728,0.956730891369847,0.352230583795119,0.128430424682192,Chr08_1298990_1806964,0.9855666986447186,0.9273171582809352,0.7146836418792167,8,1298990
Chr08_1806965_1807002,0.0740147523264179,0.894726898761175,0.34239019207671,0.140229948282257,Chr08_1806965_1807002,0.9835972678079644,0.9273171582809352,0.7146836418792167,8,1806965
Chr08_1807003_1967030,0.0894444641720155,0.872702106671494,0.780233858738412,0.142734639900732,Chr08_1807003_1967030,0.9835972678079644,0.9793656592596126,0.7146836418792167,8,1807003
Chr08_1967031_1967191,0.0820651795176664,0.529347900671638,0.895093839526009,0.157940091767175,Chr08_1967031_1967191,0.9299131262032103,0.9793656592596126,0.7146836418792167,8,1967031
Chr08_1967192_2343254,0.0752264725641043,0.488344247997063,0.820696558805856,0.155403827345949,Chr08_1967192_2343254,0.9221576766114863,0.9793656592596126,0.7146836418792167,8,1967192
Chr08_2343255_2343756,0.0738113732983441,0.548476770603118,0.628894211206294,0.153744006399651,Chr08_2343255_2343756,0.9440508443654386,0.9568390463027397,0.7146836418792167,8,2343255
Chr08_2343757_2499765,0.0662602037341286,0.278407508730647,0.43399393901499,0.175840284010993,Chr08_2343757_2499765,0.9221576766114863,0.9472473988511757,0.7146836418792167,8,2343757
Chr08_2499766_2499872,0.0625791131684341,0.197590729839127,0.377582046907113,0.188875938824555,Chr08_2499766_2499872,0.9221576766114863,0.9273171582809352,0.7146836418792167,8,2499766
Chr08_2499873_2709726,0.0449492658987367,0.0924533396485766,0.262181519684775,0.189680528106345,Chr08_2499873_2709726,0.9221576766114863,0.8772997004836702,0.7146836418792167,8,2499873
Chr08_2709727_2709867,0.0418264398949392,0.0642205872899654,0.775024974347315,0.182571915088078,Chr08_2709727_2709867,0.9221576766114863,0.9793656592596126,0.7146836418792167,8,2709727
Chr08_2709868_3310722,0.0377705399248205,0.0924932485867508,0.680007114774528,0.152171682314841,Chr08_2709868_3310722,0.9221576766114863,0.9661167005576295,0.7146836418792167,8,2709868
Chr08_3310723_3336326,0.0176180073305611,0.0266244739757715,0.691134045490368,0.0903593335768994,Chr08_3310723_3336326,0.6214541852393494,0.9661167005576295,0.7146836418792167,8,3310723
Chr08_3336327_3584862,0.0163752007312306,0.0217106133899747,0.721477617255734,0.0859379693154171,Chr08_3336327_3584862,0.5771404726168273,0.9684567885838842,0.7146836418792167,8,3336327
Chr08_3584863_3587355,0.0176311109318903,0.0248084216051794,0.74076318625225,0.0892313400522707,Chr08_3584863_3587355,0.5935414869039172,0.9684567885838842,0.7146836418792167,8,3584863
Chr08_3587356_3989020,0.0200126392141058,0.0211439894879853,0.825709318528359,0.0945613089762302,Chr08_3587356_3989020,0.5771404726168273,0.9793656592596126,0.7146836418792167,8,3587356
Chr08_3989021_4058960,0.0202682791760344,0.0572297525698087,0.823179002290247,"NA",Chr08_3989021_4058960,0.9221576766114863,0.9793656592596126,NA,8,3989021
Chr08_4058961_4449509,0.018708203724219,0.0540224939740514,0.850770036477131,"NA",Chr08_4058961_4449509,0.9221576766114863,0.9793656592596126,NA,8,4058961
Chr08_4449510_4449514,0.00887056866093767,0.0363204640724183,0.891575161420192,"NA",Chr08_4449510_4449514,0.7724152026067624,0.9793656592596126,NA,8,4449510
Chr08_4449515_5019584,0.00187887037474778,0.0196523405278096,0.70923182849114,"NA",Chr08_4449515_5019584,0.5699178753064784,0.9663169242282675,NA,8,4449515
Chr08_5019585_5029273,0.0017004940681516,0.0105498400868073,0.881613161690468,"NA",Chr08_5019585_5029273,0.3659422129332728,0.9793656592596126,NA,8,5019585
Chr08_5029274_5540148,0.0258945706115126,0.0763422824187455,0.797633951518157,"NA",Chr08_5029274_5540148,0.9221576766114863,0.9793656592596126,NA,8,5029274
Chr08_5540149_5540280,0.12812533817501,0.298411981423378,0.724046604480992,"NA",Chr08_5540149_5540280,0.9221576766114863,0.9684567885838842,NA,8,5540149
Chr08_5540281_6043183,0.0921903647976269,0.303433412471619,0.613714819359911,"NA",Chr08_5540281_6043183,0.9221576766114863,0.9535213803681597,NA,8,5540281
Chr08_6043184_6044929,0.240377889161382,0.687927886518724,0.532331454423492,"NA",Chr08_6043184_6044929,0.9721663649879944,0.9517312335778949,NA,8,6043184
Chr08_6044930_6375617,0.0514485447049234,0.150810000911472,0.719272913353582,"NA",Chr08_6044930_6375617,0.9221576766114863,0.9684567885838842,NA,8,6044930
Chr08_6375618_6375625,0.0729827416586201,0.137133333864844,0.883526190425743,"NA",Chr08_6375618_6375625,0.9221576766114863,0.9793656592596126,NA,8,6375618
Chr08_6375626_6805444,0.294569503884629,0.204925031194895,0.917575136664373,0.566239004968631,Chr08_6375626_6805444,0.9221576766114863,0.9833364006582361,0.8637121714796518,8,6375626
Chr08_6805445_6805601,0.347601588207018,0.333753730860207,0.672242699968731,0.569070804479433,Chr08_6805445_6805601,0.9221576766114863,0.9661167005576295,0.8637121714796518,8,6805445
Chr08_6805602_7350099,0.313624974778671,0.459719414118448,0.713775715680586,0.510680322036075,Chr08_6805602_7350099,0.9221576766114863,0.9663169242282675,0.8637121714796518,8,6805602
Chr08_7350100_7385234,0.252506694098012,0.484735934091502,0.497854133428176,0.453424892619566,Chr08_7350100_7385234,0.9221576766114863,0.9517312335778949,0.8637121714796518,8,7350100
Chr08_7385235_8118037,0.400706032172161,0.160467838679945,0.318096183862458,0.850043501905178,Chr08_7385235_8118037,0.9221576766114863,0.9208198980345123,0.9134028943371959,8,7385235
Chr08_8118038_8118605,0.318798553340205,0.200773778332096,0.310204481112838,0.578388842609983,Chr08_8118038_8118605,0.9221576766114863,0.9198050581189817,0.8637121714796518,8,8118038
Chr08_8118606_8438426,0.332492209589187,0.475850786888471,0.470953715253649,0.514529449999406,Chr08_8118606_8438426,0.9221576766114863,0.9517312335778949,0.8637121714796518,8,8118606
Chr08_8438427_8449799,0.347322000162442,0.480884820552156,0.401142268389188,0.525444113116951,Chr08_8438427_8449799,0.9221576766114863,0.9411878460656075,0.8637121714796518,8,8438427
Chr08_8449800_8952307,0.321098673794706,0.369665771414585,0.338747153106942,0.528158615706403,Chr08_8449800_8952307,0.9221576766114863,0.9273171582809352,0.8637121714796518,8,8449800
Chr08_8952308_8971278,0.429728572419441,0.451366778677321,0.132520769615308,"NA",Chr08_8952308_8971278,0.9221576766114863,0.7545528777029674,NA,8,8952308
Chr08_8971279_9678606,0.539055189608374,0.407993184855804,0.0861728111743067,"NA",Chr08_8971279_9678606,0.9221576766114863,0.7305122612397629,NA,8,8971279
Chr08_9678607_9678749,0.524291663592588,0.612384014339575,0.255324844320208,"NA",Chr08_9678607_9678749,0.9637755574444618,0.8743578156712436,NA,8,9678607
Chr08_9678750_9935166,0.350080074592184,0.663011106717872,0.208734486564473,0.429764610838477,Chr08_9678750_9935166,0.9721663649879944,0.8447393621758196,0.8637121714796518,8,9678750
Chr08_9935167_9941844,0.316237592591875,0.426227106811018,0.314290756535953,"NA",Chr08_9935167_9941844,0.9221576766114863,0.9198050581189817,NA,8,9935167
Chr08_9941845_10355573,0.125484040969319,0.225650038174488,0.505754697177379,"NA",Chr08_9941845_10355573,0.9221576766114863,0.9517312335778949,NA,8,9941845
Chr08_10355574_10355586,0.132258699017422,0.292193253057453,0.583218996532405,"NA",Chr08_10355574_10355586,0.9221576766114863,0.9517312335778949,NA,8,10355574
Chr08_10355587_10571239,0.254593405446296,0.49692427966544,0.765331575547443,"NA",Chr08_10355587_10571239,0.9227099037113533,0.9779684505928469,NA,8,10355587
Chr08_10571240_10571442,0.223769981656123,0.337033295189378,0.561067452535172,"NA",Chr08_10571240_10571442,0.9221576766114863,0.9517312335778949,NA,8,10571240
Chr08_10571443_11238535,0.14992423197162,0.243943016096897,0.550499766229328,"NA",Chr08_10571443_11238535,0.9221576766114863,0.9517312335778949,NA,8,10571443
Chr08_11238536_11239062,0.0569256223132209,0.0970296240094401,0.982798266464826,"NA",Chr08_11238536_11239062,0.9221576766114863,0.9952782444516809,NA,8,11238536
Chr08_11239063_11649947,0.14246241327824,0.271284927310193,0.891129429202073,"NA",Chr08_11239063_11649947,0.9221576766114863,0.9793656592596126,NA,8,11239063
Chr08_11649948_11650201,0.400360532249559,0.615013324441662,0.683843969000956,"NA",Chr08_11649948_11650201,0.9637755574444618,0.9661167005576295,NA,8,11649948
Chr08_11650202_12171282,0.358380983233411,0.655327119784763,0.58930599986604,"NA",Chr08_11650202_12171282,0.9721663649879944,0.9517312335778949,NA,8,11650202
Chr08_12171283_12199287,0.348973214333633,0.764582489569306,0.589084354164484,"NA",Chr08_12171283_12199287,0.9721663649879944,0.9517312335778949,NA,8,12171283
Chr08_12199288_13035204,0.51226407898767,0.972187442605117,0.463604290585227,"NA",Chr08_12199288_13035204,0.9865752328615724,0.9517312335778949,NA,8,12199288
Chr08_13035205_13105429,0.662718038698461,0.880794390754509,0.519366722432106,"NA",Chr08_13035205_13105429,0.9835972678079644,0.9517312335778949,NA,8,13035205
Chr08_13105430_13536520,0.562712384614741,0.885932873019,0.765388621022349,"NA",Chr08_13105430_13536520,0.9835972678079644,0.9779684505928469,NA,8,13105430
Chr08_13536521_13542308,0.947759597625767,0.6938701310008,0.721493678160116,"NA",Chr08_13536521_13542308,0.9721663649879944,0.9684567885838842,NA,8,13536521
Chr08_13542309_14104211,0.935562061762861,0.72864342102878,0.899034588476836,"NA",Chr08_13542309_14104211,0.9721663649879944,0.979558995066316,NA,8,13542309
Chr08_14104212_14105694,0.47240449403264,0.290228388350554,0.940523829226258,"NA",Chr08_14104212_14105694,0.9221576766114863,0.9911167721568861,NA,8,14104212
Chr08_14105695_14813664,0.866795815563567,0.454884442039779,0.978400823776388,"NA",Chr08_14105695_14813664,0.9221576766114863,0.9952782444516809,NA,8,14105695
Chr08_14813665_14813687,0.910966798711141,0.695832010820922,0.966014803222044,"NA",Chr08_14813665_14813687,0.9721663649879944,0.9930618823086451,NA,8,14813665
Chr08_14813688_17425951,0.626346730874288,0.962081096745669,0.956223771797373,0.737052309923862,Chr08_14813688_17425951,0.9865752328615724,0.9911167721568861,0.8650404762827748,8,14813688
Chr08_17425952_17425981,0.30142976627727,0.819206310473568,0.969952094227523,0.22679190460538,Chr08_17425952_17425981,0.9721663649879944,0.993289675027717,0.7527039428524503,8,17425952
Chr08_17425982_18276165,0.800622029570788,0.944336488410607,0.859935190670746,0.945120601895019,Chr08_17425982_18276165,0.9836980803046818,0.9793656592596126,0.9733717890363466,8,17425982
Chr08_18276166_19465461,0.800622029570788,0.944336488410607,0.859935190670746,0.945120601895019,Chr08_18276166_19465461,0.9836980803046818,0.9793656592596126,0.9733717890363466,8,18276166
Chr09_1_612725,0.189132266705202,0.819243494331823,0.162208749349901,0.294092320306357,Chr09_1_612725,0.9721663649879944,0.7909373592544758,0.7850986289917531,9,1
Chr09_612726_1670684,0.116939310062751,0.77922431598171,0.195810936018444,0.260351243866555,Chr09_612726_1670684,0.9721663649879944,0.8346545770740863,0.7725521409724497,9,612726
Chr09_1670685_1670706,0.0698337469332234,0.557860859146013,0.394916238136491,0.148825521895792,Chr09_1670685_1670706,0.9445543804453728,0.9379813040379251,0.7146836418792167,9,1670685
Chr09_1670707_2864682,0.0696262835373723,0.55263341637726,0.429825742250197,0.149431497776882,Chr09_1670707_2864682,0.9445543804453728,0.9472473988511757,0.7146836418792167,9,1670707
Chr09_2864683_2931938,0.0872228024520613,0.337702078475558,0.992919661331835,0.175649329158258,Chr09_2864683_2931938,0.9221576766114863,0.9962257821104903,0.7146836418792167,9,2864683
Chr09_2931939_3805343,0.113487548338608,0.508913877401694,0.728940482015736,0.185977540058673,Chr09_2931939_3805343,0.9286808626985497,0.9684567885838842,0.7146836418792167,9,2931939
Chr09_3805344_3897497,0.376809425065752,0.520525257158993,0.898133995492945,"NA",Chr09_3805344_3897497,0.9299131262032103,0.979558995066316,NA,9,3805344
Chr09_3897498_4348780,0.124256129953276,0.171381393887889,0.975503853899741,"NA",Chr09_3897498_4348780,0.9221576766114863,0.9952782444516809,NA,9,3897498
Chr09_4348781_4349349,0.274426011138239,0.424008942225641,0.823197442537742,"NA",Chr09_4348781_4349349,0.9221576766114863,0.9793656592596126,NA,9,4348781
Chr09_4349350_4815906,0.251688767294706,0.497511296044993,0.507549680801755,"NA",Chr09_4349350_4815906,0.9227099037113533,0.9517312335778949,NA,9,4349350
Chr09_4815907_4815948,0.248008851968229,0.634729669147717,0.306720379225686,"NA",Chr09_4815907_4815948,0.9720109000647023,0.9172856341218173,NA,9,4815907
Chr09_4815949_4950038,0.101364174082622,0.395140745091063,0.153520367400788,"NA",Chr09_4815949_4950038,0.9221576766114863,0.789317767157505,NA,9,4815949
Chr09_4950039_4951556,0.142055223873051,0.513943067694466,0.184574358311001,"NA",Chr09_4950039_4951556,0.9299131262032103,0.8301809582466007,NA,9,4950039
Chr09_4951557_5226408,0.151196689819471,0.54193228662234,0.196817417735261,"NA",Chr09_4951557_5226408,0.9403691990222536,0.8346545770740863,NA,9,4951557
Chr09_5226409_5226548,0.30028173215899,0.873448649303632,0.191816191665301,"NA",Chr09_5226409_5226548,0.9835972678079644,0.8346545770740863,NA,9,5226409
Chr09_5226549_5587934,0.242773901462057,0.829322311412586,0.180197184346329,"NA",Chr09_5226549_5587934,0.9750140688229052,0.8251134230595064,NA,9,5226549
Chr09_5587935_5587972,0.473714660418273,0.730101664063514,0.11380311286312,"NA",Chr09_5587935_5587972,0.9721663649879944,0.7545528777029674,NA,9,5587935
Chr09_5587973_5894832,0.425185304208418,0.827522326302353,0.123307712882875,"NA",Chr09_5587973_5894832,0.9746261005047832,0.7545528777029674,NA,9,5587973
Chr09_5894833_5962556,0.344309674764852,0.874589613608756,0.302325957734908,"NA",Chr09_5894833_5962556,0.9835972678079644,0.914798809713034,NA,9,5894833
Chr09_5962557_6348625,0.252184330992465,0.203919955902349,0.657605214856532,0.463163720718889,Chr09_5962557_6348625,0.9221576766114863,0.966062093966157,0.8637121714796518,9,5962557
Chr09_6348626_6642511,0.184069086413858,0.136021749081097,0.486157734854905,0.414794775543145,Chr09_6348626_6642511,0.9221576766114863,0.9517312335778949,0.8637121714796518,9,6348626
Chr09_6642512_6642848,0.275967516599607,0.351992636564941,0.656947392235295,0.460166038853112,Chr09_6642512_6642848,0.9221576766114863,0.966062093966157,0.8637121714796518,9,6642512
Chr09_6642849_7022695,0.275135728210452,0.371172787246948,0.642860126441513,0.458165764571162,Chr09_6642849_7022695,0.9221576766114863,0.966062093966157,0.8637121714796518,9,6642849
Chr09_7022696_7029767,0.34364750048745,0.430993573374246,0.651797620638555,0.505554599748335,Chr09_7022696_7029767,0.9221576766114863,0.966062093966157,0.8637121714796518,9,7022696
Chr09_7029768_7643120,0.370640049502225,0.44865433577658,0.816706445725644,0.517956836899446,Chr09_7029768_7643120,0.9221576766114863,0.9793656592596126,0.8637121714796518,9,7029768
Chr09_7643121_7644075,0.383536004204561,0.52619182331841,0.893839439541139,"NA",Chr09_7643121_7644075,0.9299131262032103,0.9793656592596126,NA,9,7643121
Chr09_7644076_7707585,0.39807699542121,0.590962628967586,0.911844455778003,"NA",Chr09_7644076_7707585,0.9599516647807373,0.9833364006582361,NA,9,7644076
Chr09_7707586_7716480,0.39807699542121,0.590962628967586,0.911844455778003,"NA",Chr09_7707586_7716480,0.9599516647807373,0.9833364006582361,NA,9,7707586
Chr09_7716481_8073961,0.302927460018999,0.463998206202194,0.895449270482927,"NA",Chr09_7716481_8073961,0.9221576766114863,0.9793656592596126,NA,9,7716481
Chr09_8073962_8094828,0.398162138790354,0.717167916722675,0.758523683274992,"NA",Chr09_8073962_8094828,0.9721663649879944,0.9764405182106323,NA,9,8073962
Chr09_8094829_8323134,0.402364497427251,0.749061773367001,0.713883035976369,"NA",Chr09_8094829_8323134,0.9721663649879944,0.9663169242282675,NA,9,8094829
Chr09_8323135_8323313,0.258108309109836,0.524795931562659,0.709503785893926,"NA",Chr09_8323135_8323313,0.9299131262032103,0.9663169242282675,NA,9,8323135
Chr09_8323314_8873271,0.328129138898944,0.653620373386182,0.930163871921594,"NA",Chr09_8323314_8873271,0.9721663649879944,0.9868654395974944,NA,9,8323314
Chr09_8873272_8931262,0.13847385515066,0.251160551845518,0.956940331737683,"NA",Chr09_8873272_8931262,0.9221576766114863,0.9911167721568861,NA,9,8873272
Chr09_8931263_9461597,0.327728391655634,0.387347195272311,0.831681505802273,"NA",Chr09_8931263_9461597,0.9221576766114863,0.9793656592596126,NA,9,8931263
Chr09_9461598_10169168,0.614098228758731,0.335164296579187,0.885583900027035,0.38631467284887,Chr09_9461598_10169168,0.9221576766114863,0.9793656592596126,0.8637121714796518,9,9461598
Chr09_10169169_10546219,0.505659613407508,0.623532304698135,0.591142118615087,"NA",Chr09_10169169_10546219,0.9675377939283649,0.9517312335778949,NA,9,10169169
Chr09_10546220_10546584,0.718856835721981,0.735896371793652,0.663447721580904,0.564886066667885,Chr09_10546220_10546584,0.9721663649879944,0.966062093966157,0.8637121714796518,9,10546220
Chr09_10546585_10817737,0.641692091784832,0.910957902840525,0.538717091891587,0.553319594460228,Chr09_10546585_10817737,0.9835972678079644,0.9517312335778949,0.8637121714796518,9,10546585
Chr09_10817738_10817792,0.543792102264924,0.694448612078053,0.390180670949664,0.552170724370223,Chr09_10817738_10817792,0.9721663649879944,0.9379813040379251,0.8637121714796518,9,10817738
Chr09_10817793_11190661,0.506759414432074,0.640793370921525,0.397874943117052,0.530404163649915,Chr09_10817793_11190661,0.9720109000647023,0.9411878460656075,0.8637121714796518,9,10817793
Chr09_11190662_11198784,0.573911295544804,0.846500468962786,0.57367757706124,0.537227339245205,Chr09_11190662_11198784,0.9835972678079644,0.9517312335778949,0.8637121714796518,9,11190662
Chr09_11198785_11824088,0.713179246124113,0.711932277539141,0.612567242736611,0.564089616162537,Chr09_11198785_11824088,0.9721663649879944,0.9535213803681597,0.8637121714796518,9,11198785
Chr09_11824089_11824143,0.700774388750977,0.665217873651958,0.590915587523304,0.554642147624741,Chr09_11824089_11824143,0.9721663649879944,0.9517312335778949,0.8637121714796518,9,11824089
Chr09_11824144_12217367,0.589536833835189,0.899288741667841,0.775872522294437,0.501780371603117,Chr09_11824144_12217367,0.9835972678079644,0.9793656592596126,0.8637121714796518,9,11824144
Chr09_12217368_12217448,0.486764703948778,0.857099897307264,0.808908297028601,0.463441647378213,Chr09_12217368_12217448,0.9835972678079644,0.9793656592596126,0.8637121714796518,9,12217368
Chr09_12217449_12479031,0.499690755981941,0.802970987462857,0.733816450682133,0.481551180998462,Chr09_12217449_12479031,0.9721663649879944,0.9684567885838842,0.8637121714796518,9,12217449
Chr09_12479032_12479149,0.502951841115288,0.793871917549317,0.55130518333629,0.497799686175969,Chr09_12479032_12479149,0.9721663649879944,0.9517312335778949,0.8637121714796518,9,12479032
Chr09_12479150_12868645,0.468541716317291,0.907623418661445,0.653084217752412,0.512268908505374,Chr09_12479150_12868645,0.9835972678079644,0.966062093966157,0.8637121714796518,9,12479150
Chr09_12868646_12948742,0.468541716317291,0.907623418661445,0.653084217752412,0.512268908505374,Chr09_12868646_12948742,0.9835972678079644,0.966062093966157,0.8637121714796518,9,12868646
Chr10_1_197484,0.219522383061408,0.582375634496371,0.502996368967328,"NA",Chr10_1_197484,0.9559750981355524,0.9517312335778949,NA,10,1
Chr10_197485_6224131,0.317234726278218,0.792898046533525,0.664130568554482,"NA",Chr10_197485_6224131,0.9721663649879944,0.966062093966157,NA,10,197485
Chr10_6224132_6224703,0.260133679355517,0.86549816524766,0.25592926560111,"NA",Chr10_6224132_6224703,0.9835972678079644,0.8743578156712436,NA,10,6224132
Chr10_6224704_7324683,0.0146504162677884,0.753987532216779,0.289128142706482,0.0185488104208759,Chr10_6224704_7324683,0.9721663649879944,0.8918005824430797,0.7146836418792167,10,6224704
Chr10_7324684_7324725,0.0221665105462136,0.600976631511148,0.437656430414822,0.0213093984849806,Chr10_7324684_7324725,0.9599516647807373,0.9472473988511757,0.7146836418792167,10,7324684
Chr10_7324726_7568912,0.0411042771257123,0.736169178684059,0.543980388716972,0.0363972962331646,Chr10_7324726_7568912,0.9721663649879944,0.9517312335778949,0.7146836418792167,10,7324726
Chr10_7568913_7570147,0.0603313210853395,0.426154356964177,0.573165771944481,0.0344309768795895,Chr10_7568913_7570147,0.9221576766114863,0.9517312335778949,0.7146836418792167,10,7568913
Chr10_7570148_7893941,0.0850849371723754,0.387597469679756,0.584626675227353,0.0411196773222179,Chr10_7570148_7893941,0.9221576766114863,0.9517312335778949,0.7146836418792167,10,7570148
Chr10_7893942_7893951,0.10918639095948,0.385957258147457,0.831072091051831,0.0469866535641837,Chr10_7893942_7893951,0.9221576766114863,0.9793656592596126,0.7146836418792167,10,7893942
Chr10_7893952_8487113,0.140019745893446,0.284294847426455,0.877047732022411,0.0504089044473424,Chr10_7893952_8487113,0.9221576766114863,0.9793656592596126,0.7146836418792167,10,7893952
Chr10_8487114_8487454,0.171199549417291,0.20416005864671,0.513058424110897,0.049216158167954,Chr10_8487114_8487454,0.9221576766114863,0.9517312335778949,0.7146836418792167,10,8487114
Chr10_8487455_9083699,0.0865806023688019,0.33710928346227,0.296645248958162,0.0363278133511591,Chr10_8487455_9083699,0.9221576766114863,0.9037144954481211,0.7146836418792167,10,8487455
Chr10_9083700_9084167,0.0640016735543997,0.599914844488224,0.274993392190529,0.0333569526573038,Chr10_9083700_9084167,0.9599516647807373,0.8854317711929299,0.7146836418792167,10,9083700
Chr10_9084168_9428493,0.0635774859239078,0.753674311644086,0.223305969322257,0.0375716451387438,Chr10_9084168_9428493,0.9721663649879944,0.8536149041749077,0.7146836418792167,10,9084168
Chr10_9428494_10204714,0.0703604959339196,0.672573560664335,0.398961039179805,0.0435269670814435,Chr10_9428494_10204714,0.9721663649879944,0.9411878460656075,0.7146836418792167,10,9428494
