Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.0477213081277745,0.785996129064084,0.788003772504324,0.102784099571569,0.689166627699169,0.973272042663539,0.9701441164989566,0.5646604747772144,0.8773954230794454,1,1
Chr01_126238_809425,0.078144741312293,0.747832677819954,0.826441461275596,0.160842760895303,0.725942982099926,0.9636473287639948,0.9701441164989566,0.610631878447439,0.8874394530113876,1,126238
Chr01_809426_814269,0.071382682090135,0.812284553675265,0.594609513414154,0.128428803292701,0.509023726927285,0.9764725432659273,0.9518043247562935,0.5804430345210282,0.8561015798347439,1,809426
Chr01_814270_1367747,0.0582096256623995,0.551858885682847,0.652755709434707,0.110136230808493,0.545404591888998,0.9414711984393657,0.9668762002141488,0.5646604747772144,0.8561015798347439,1,814270
Chr01_1367748_1367899,0.0231763664904753,0.216967186762805,0.496298948011627,0.0577780385161224,0.430718048293984,0.9325743600320248,0.9439218667407581,0.5284589992112583,0.8561015798347439,1,1367748
Chr01_1367900_2042574,0.0233503610270929,0.227541166858529,0.515169478370471,0.0601565128169574,0.445185472928542,0.9325743600320248,0.9439218667407581,0.5284589992112583,0.8561015798347439,1,1367900
Chr01_2042575_2043251,0.0209824547659544,0.138362142096515,0.492404006865376,0.0617850293694833,0.448046396308681,0.9325743600320248,0.9439218667407581,0.5284589992112583,0.8561015798347439,1,2042575
Chr01_2043252_2231677,0.0327995533514344,0.64168459671447,0.363823579982135,0.0800320954275279,0.382684801618072,0.9625057021049591,0.9439218667407581,0.5646604747772144,0.8561015798347439,1,2043252
Chr01_2231678_2231705,0.0331108780838312,0.909939112872327,0.498790914238049,0.0924599357217823,0.465659233647557,0.9909727099253144,0.9439218667407581,0.5646604747772144,0.8561015798347439,1,2231678
Chr01_2231706_3033846,0.0324043117243719,0.924633746885313,0.501987595350778,0.0918417501626329,0.46739765255931,0.9909727099253144,0.9439218667407581,0.5646604747772144,0.8561015798347439,1,2231706
Chr01_3033847_3052413,0.00999532776491919,0.986474790540524,0.431578687990473,0.0464474904156364,0.391207936539478,0.9968916309897375,0.9439218667407581,0.5284589992112583,0.8561015798347439,1,3033847
Chr01_3052414_4229970,0.00960193498860464,0.649940839309232,0.521148322386939,0.026014002932702,0.381019570900233,0.9634199467810236,0.9439218667407581,0.4434765082896337,0.8561015798347439,1,3052414
Chr01_4229971_4235626,0.0103132470092812,0.736757789417586,0.163465644172451,0.0267706486978455,0.121920755354675,0.9636473287639948,0.9423792445606439,0.4434765082896337,0.8561015798347439,1,4229971
Chr01_4235627_5264100,0.0106270462845096,0.588955616053973,0.144513325836768,0.0206045214058041,0.108632637673284,0.9504730599724318,0.9423792445606439,0.4434765082896337,0.8506487899162238,1,4235627
Chr01_5264101_5264149,0.0274125209266965,0.728218196249211,0.171454712450185,0.0482102507285571,0.127719562703376,0.9636473287639948,0.9423792445606439,0.5284589992112583,0.8561015798347439,1,5264101
