Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977552_977727,0.679160909709663,0.771477654518963,0.704880981466365,0.698156788178216,Chr05_977552_977727,0.9959598219653708,0.9812635079701806,0.9183996493149927,5,977552
Chr05_977728_1700771,0.724211884388069,0.730159769483221,0.804186694689813,0.708439961611385,Chr05_977728_1700771,0.9959598219653708,0.9815275918857241,0.9183996493149927,5,977728
Chr05_1700772_1701064,0.670548941667934,0.750413174923674,0.511944606300913,0.704844654779841,Chr05_1700772_1701064,0.9959598219653708,0.9812635079701806,0.9183996493149927,5,1700772
Chr05_1701065_2022055,0.663789648573933,0.718741741896921,0.304509734456297,0.71548769804822,Chr05_1701065_2022055,0.9959598219653708,0.9492371852595316,0.9183996493149927,5,1701065
Chr05_2022056_2023093,0.0866809923732167,0.778149846728295,0.14782763961791,0.10294590529447,Chr05_2022056_2023093,0.9959598219653708,0.8426575914620514,0.7005962603070749,5,2022056
Chr05_2023094_2828367,0.375133842201887,0.910923473885083,0.114762280430517,0.515622810102733,Chr05_2023094_2828367,0.9959598219653708,0.8426575914620514,0.867376453159118,5,2023094
Chr05_2828368_2831066,0.486566864836718,0.619053194738166,0.128971283402231,0.531365408800302,Chr05_2828368_2831066,0.9959598219653708,0.8426575914620514,0.871810740001803,5,2828368
Chr05_2831067_3339589,0.490694641988783,0.574906925125914,0.152291776131048,0.529929990584711,Chr05_2831067_3339589,0.9959598219653708,0.8426575914620514,0.871810740001803,5,2831067
Chr05_3339590_3341550,0.184311411507628,0.154475192883847,0.651098297843667,0.240340667031783,Chr05_3339590_3341550,0.9450074679567191,0.9812635079701806,0.8289126234494346,5,3339590
Chr05_3341551_3707259,0.812240723264713,0.272728182194002,0.405490383928035,0.662089395422111,Chr05_3341551_3707259,0.9743975816717838,0.9812635079701806,0.9183996493149927,5,3341551
Chr05_3707260_3707643,0.071993218238321,0.663085443914972,0.169390968327464,0.103018575851072,Chr05_3707260_3707643,0.9959598219653708,0.8426575914620514,0.7005962603070749,5,3707260
Chr05_3707644_4690548,0.059353539279842,0.835390655740064,0.585488108076226,0.109432136672023,Chr05_3707644_4690548,0.9959598219653708,0.9812635079701806,0.7005962603070749,5,3707644
Chr05_4690549_4691173,0.036742981320639,0.341153149553383,0.989231780208408,0.108954399807602,Chr05_4690549_4691173,0.9959598219653708,0.990452922304326,0.7005962603070749,5,4690549
Chr05_4691174_5438561,0.0770587345262817,0.56784439061203,0.969131610781845,0.129233850680496,Chr05_4691174_5438561,0.9959598219653708,0.990452922304326,0.7005962603070749,5,4691174
Chr05_5438562_5438584,0.0956457651344124,0.787991828682356,0.990452922304326,0.12607821415169,Chr05_5438562_5438584,0.9959598219653708,0.990452922304326,0.7005962603070749,5,5438562
Chr05_5438585_5830688,0.129010256821018,0.855559665927284,0.578773342644183,0.130709099463724,Chr05_5438585_5830688,0.9959598219653708,0.9812635079701806,0.7005962603070749,5,5438585
Chr05_5830689_5831721,0.0993424036368254,0.45179189926211,0.695662283451934,0.149662651983959,Chr05_5830689_5831721,0.9959598219653708,0.9812635079701806,0.7415027401685563,5,5830689
Chr05_5831722_6053795,0.0805401795480781,0.276614636626285,0.8259346763283,0.161269060789191,Chr05_5831722_6053795,0.9743975816717838,0.9815275918857241,0.7604988954693314,5,5831722
Chr05_6053796_8364906,0.433515452217252,0.523356313559431,0.748355539729307,"NA",Chr05_6053796_8364906,0.9959598219653708,0.9812635079701806,NA,5,6053796
Chr05_8364907_8727528,0.0740524376028061,0.289609444757643,0.892950093880961,0.154084311944834,Chr05_8364907_8727528,0.9754294127729788,0.9815275918857241,0.7568621402730246,5,8364907
Chr05_8727529_8771223,0.0746889959011621,0.351897369785937,0.79837991425048,0.145639103694505,Chr05_8727529_8771223,0.9959598219653708,0.9815275918857241,0.7329705710526726,5,8727529
Chr05_8771224_9570943,0.103592801340101,0.310345261295674,0.778678764395697,0.172083441983149,Chr05_8771224_9570943,0.9905609984099718,0.9815275918857241,0.7888146297531585,5,8771224
Chr05_9570944_9570948,0.0823913809010373,0.56793255630867,0.679206406167078,0.135580838097892,Chr05_9570944_9570948,0.9959598219653708,0.9812635079701806,0.7005962603070749,5,9570944
Chr05_9570949_10935315,0.0875500823905749,0.641898478948994,0.984202501967239,0.134965561934839,Chr05_9570949_10935315,0.9959598219653708,0.990452922304326,0.7005962603070749,5,9570949
Chr05_10935316_10935416,0.0756068315696755,0.582031376370528,0.802157946557165,0.130786421411029,Chr05_10935316_10935416,0.9959598219653708,0.9815275918857241,0.7005962603070749,5,10935316
Chr05_10935417_11899786,0.214819548673839,0.940991322007419,0.799288019508033,0.234641475560585,Chr05_10935417_11899786,0.9959598219653708,0.9815275918857241,0.8289126234494346,5,10935417
Chr05_11899787_11901447,0.127208211653325,0.731167972364563,0.901448181092466,0.119518502062003,Chr05_11899787_11901447,0.9959598219653708,0.9815275918857241,0.7005962603070749,5,11899787
Chr05_11901448_13455218,0.151467442942459,0.701450833960003,0.650752172996248,0.13014348745116,Chr05_11901448_13455218,0.9959598219653708,0.9812635079701806,0.7005962603070749,5,11901448
Chr05_13455219_13455274,0.715794995174757,0.705577259059264,0.387810611336587,"NA",Chr05_13455219_13455274,0.9959598219653708,0.9812635079701806,NA,5,13455219
Chr05_13455275_17921116,0.566807916755432,0.640762401942448,0.174517161158762,"NA",Chr05_13455275_17921116,0.9959598219653708,0.8426575914620514,NA,5,13455275
Chr05_17921117_17922023,0.823663301927097,0.804212263055561,0.39897951175874,"NA",Chr05_17921117_17922023,0.9959598219653708,0.9812635079701806,NA,5,17921117
Chr05_17922024_19267669,0.109771931422999,0.479389735475988,0.517939745539962,0.124054057478824,Chr05_17922024_19267669,0.9959598219653708,0.9812635079701806,0.7005962603070749,5,17922024
Chr05_19267670_19267875,0.449087285177511,0.313142559960176,0.504530512175306,"NA",Chr05_19267670_19267875,0.9905609984099718,0.9812635079701806,NA,5,19267670
Chr05_19267876_19619032,0.826826082883666,0.413532240892953,0.960402712579147,"NA",Chr05_19267876_19619032,0.9959598219653708,0.990452922304326,NA,5,19267876
Chr05_19619033_19619349,0.90339085605923,0.670543412082966,0.987612461924358,"NA",Chr05_19619033_19619349,0.9959598219653708,0.990452922304326,NA,5,19619033
Chr05_19619350_20528089,0.790988726328832,0.496382409977938,0.759616576706715,"NA",Chr05_19619350_20528089,0.9959598219653708,0.9815275918857241,NA,5,19619350
Chr05_20528090_20538257,0.810157697638885,0.400968001638474,0.942503870663498,"NA",Chr05_20528090_20538257,0.9959598219653708,0.990452922304326,NA,5,20528090
Chr05_20538258_21142688,0.711977628394293,0.464907455931224,0.693523458436315,"NA",Chr05_20538258_21142688,0.9959598219653708,0.9812635079701806,NA,5,20538258
Chr05_21142689_21206441,0.522491393525023,0.375907134380525,0.493788846179321,"NA",Chr05_21142689_21206441,0.9959598219653708,0.9812635079701806,NA,5,21142689
Chr05_21206442_21547330,0.932629908581651,0.716380656981127,0.658312862745517,"NA",Chr05_21206442_21547330,0.9959598219653708,0.9812635079701806,NA,5,21206442
Chr05_21547331_21547901,0.82333258352263,0.630556831193727,0.643964675401587,"NA",Chr05_21547331_21547901,0.9959598219653708,0.9812635079701806,NA,5,21547331
Chr05_21547902_22130043,0.377047369429017,0.698962811198029,0.819365132892743,0.330850389715234,Chr05_21547902_22130043,0.9959598219653708,0.9815275918857241,0.8355512466593367,5,21547902
Chr05_22130044_22141443,0.672824487194753,0.943090821113502,0.963462939305553,"NA",Chr05_22130044_22141443,0.9959598219653708,0.990452922304326,NA,5,22130044
Chr05_22141444_22484512,0.885599258704801,0.792754634247302,0.898407496598312,"NA",Chr05_22141444_22484512,0.9959598219653708,0.9815275918857241,NA,5,22141444
Chr05_22484513_22484573,0.886869024997874,0.991707870974695,0.557172560028562,"NA",Chr05_22484513_22484573,0.9959598219653708,0.9812635079701806,NA,5,22484513
Chr05_22484574_23162182,0.660037944807708,0.73887610258899,0.653462030349345,"NA",Chr05_22484574_23162182,0.9959598219653708,0.9812635079701806,NA,5,22484574
Chr05_23162183_23162355,0.75502598999152,0.872987777178668,0.850996064439692,"NA",Chr05_23162183_23162355,0.9959598219653708,0.9815275918857241,NA,5,23162183
Chr05_23162356_23643671,0.87732701881239,0.664579596752324,0.83981785102426,"NA",Chr05_23162356_23643671,0.9959598219653708,0.9815275918857241,NA,5,23162356
Chr05_23643672_23643758,0.995488563347462,0.813519292811524,0.739249280706117,"NA",Chr05_23643672_23643758,0.9959598219653708,0.9812635079701806,NA,5,23643672
Chr05_23643759_24127335,0.857433617230347,0.945260969886318,0.778984206192099,"NA",Chr05_23643759_24127335,0.9959598219653708,0.9815275918857241,NA,5,23643759
Chr05_24127336_24170895,0.918245939283068,0.962148668876155,0.622800301949895,"NA",Chr05_24127336_24170895,0.9959598219653708,0.9812635079701806,NA,5,24127336
Chr05_24170896_24329822,0.892498841076603,0.806445064192877,0.569881725451168,"NA",Chr05_24170896_24329822,0.9959598219653708,0.9812635079701806,NA,5,24170896
Chr05_24329823_24329978,0.997848011126788,0.825053421399716,0.789327458921249,"NA",Chr05_24329823_24329978,0.9959598219653708,0.9815275918857241,NA,5,24329823
Chr05_24329979_24697349,0.965589028216906,0.835502415410761,0.801041098574118,"NA",Chr05_24329979_24697349,0.9959598219653708,0.9815275918857241,NA,5,24329979
Chr05_24697350_24697359,0.938936002584238,0.930552821643479,0.539768102644742,"NA",Chr05_24697350_24697359,0.9959598219653708,0.9812635079701806,NA,5,24697350
Chr05_24697360_24981555,0.382221706455394,0.841564422903011,0.651890772071446,0.339538138619109,Chr05_24697360_24981555,0.9959598219653708,0.9812635079701806,0.8355512466593367,5,24697360
Chr05_24981556_24990031,0.382221706455394,0.841564422903011,0.651890772071446,0.339538138619109,Chr05_24981556_24990031,0.9959598219653708,0.9812635079701806,0.8355512466593367,5,24981556
Chr05_24990032_25290582,0.310365320758016,0.744760644229671,0.47131214558554,0.307550173155046,Chr05_24990032_25290582,0.9959598219653708,0.9812635079701806,0.8355512466593367,5,24990032
Chr05_25290583_25776715,0.571139787680777,0.579223794064605,0.556837686565664,0.623083384130398,Chr05_25290583_25776715,0.9959598219653708,0.9812635079701806,0.8991228770809927,5,25290583
Chr05_25776716_25778964,0.710770231941567,0.579223794064605,0.556837686565662,"NA",Chr05_25776716_25778964,0.9959598219653708,0.9812635079701806,NA,5,25776716
Chr05_25778965_25878632,0.363387480628822,0.692877798904284,0.639760085868352,0.365968381527994,Chr05_25778965_25878632,0.9959598219653708,0.9812635079701806,0.8355512466593367,5,25778965
Chr05_25878633_25890704,0.363387480628822,0.692877798904284,0.639760085868352,0.365968381527994,Chr05_25878633_25890704,0.9959598219653708,0.9812635079701806,0.8355512466593367,5,25878633
Chr06_1_259995,0.318897821941279,0.662807885759778,0.717739540513521,0.248348652996921,Chr06_1_259995,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,1
Chr06_259996_397295,0.318897821941279,0.662807885759778,0.717739540513521,0.248348652996921,Chr06_259996_397295,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,259996
Chr06_397296_397486,0.370354371749584,0.791207527797132,0.795379844774203,0.26566636421996,Chr06_397296_397486,0.9959598219653708,0.9815275918857241,0.8289126234494346,6,397296
Chr06_397487_679655,0.385487272945978,0.835572820342744,0.74405927207917,0.263960394749507,Chr06_397487_679655,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,397487
Chr06_679656_680000,0.475459152413041,0.888057031493539,0.749305050716754,0.268149588494355,Chr06_679656_680000,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,679656
Chr06_680001_1379924,0.387526985158516,0.839414579623195,0.703866502936292,0.260143955001455,Chr06_680001_1379924,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,680001
Chr06_1379925_1379928,0.341247932703044,0.927733583735992,0.724860532922079,0.227629687232467,Chr06_1379925_1379928,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,1379925
Chr06_1379929_2161351,0.335809236292994,0.909704681573262,0.736609036494081,0.226164884657536,Chr06_1379929_2161351,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,1379929
Chr06_2161352_2162741,0.378919792284971,0.867633902217402,0.947404794429725,0.23166816168007,Chr06_2161352_2162741,0.9959598219653708,0.990452922304326,0.8289126234494346,6,2161352
Chr06_2162742_2812365,0.393759520996798,0.959573346027376,0.972587568648828,0.261002341090726,Chr06_2162742_2812365,0.9959598219653708,0.990452922304326,0.8289126234494346,6,2162742
Chr06_2812366_2854281,0.520098390751556,0.940954077235145,0.838442811697577,0.323864848346284,Chr06_2812366_2854281,0.9959598219653708,0.9815275918857241,0.8355512466593367,6,2812366
Chr06_2854282_3591118,0.387603583764624,0.847748420398236,0.765814385007883,0.286008756328207,Chr06_2854282_3591118,0.9959598219653708,0.9815275918857241,0.8289126234494346,6,2854282
Chr06_3591119_3591161,0.258805177712172,0.808342955842388,0.888408505399372,0.204705134830145,Chr06_3591119_3591161,0.9959598219653708,0.9815275918857241,0.8289126234494346,6,3591119
Chr06_3591162_4332358,0.198359130214337,0.606522558526642,0.984399484658802,0.188312346146371,Chr06_3591162_4332358,0.9959598219653708,0.990452922304326,0.8289126234494346,6,3591162
Chr06_4332359_4333525,0.259697968518755,0.69578183515122,0.923759326187976,0.216149834628169,Chr06_4332359_4333525,0.9959598219653708,0.9885498889355736,0.8289126234494346,6,4332359
Chr06_4333526_4729813,0.595153403137103,0.981538239418189,0.950002573420009,0.379358760480755,Chr06_4333526_4729813,0.9959598219653708,0.990452922304326,0.8355512466593367,6,4333526
Chr06_4729814_4730190,0.670270410337189,0.850486467289604,0.772600423615498,0.367218352380786,Chr06_4729814_4730190,0.9959598219653708,0.9815275918857241,0.8355512466593367,6,4729814
Chr06_4730191_4943086,0.539895372485195,0.804297251537597,0.600324426049205,0.34802706982999,Chr06_4730191_4943086,0.9959598219653708,0.9812635079701806,0.8355512466593367,6,4730191
Chr06_4943087_4945020,0.596438302287971,0.95655034127985,0.419977130669299,0.304226375920393,Chr06_4943087_4945020,0.9959598219653708,0.9812635079701806,0.8355512466593367,6,4943087
Chr06_4945021_5645609,0.549833411150425,0.820115146661295,0.319835149265678,0.307880115237111,Chr06_4945021_5645609,0.9959598219653708,0.9625227605259555,0.8355512466593367,6,4945021
Chr06_5645610_5645657,0.321373121782831,0.383599271640445,0.182269405930957,0.261438977285416,Chr06_5645610_5645657,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,5645610
Chr06_5645658_6007252,0.300207797800778,0.325833027479075,0.191444088512872,0.267074113705548,Chr06_5645658_6007252,0.9946253593376844,0.8426575914620514,0.8289126234494346,6,5645658
Chr06_6007253_6023229,0.282647814777117,0.356299320982878,0.159398968394379,0.247232415130513,Chr06_6007253_6023229,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,6007253
Chr06_6023230_6323822,0.310677456513784,0.41952914956184,0.141551548272761,0.247442474343907,Chr06_6023230_6323822,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,6023230
Chr06_6323823_6326862,0.307979358392464,0.414874091772437,0.148927962736185,0.254826758052555,Chr06_6323823_6326862,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,6323823
Chr06_6326863_6574776,0.451371373172577,0.628622992464575,0.332708239209483,0.359761145380213,Chr06_6326863_6574776,0.9959598219653708,0.9718255528215831,0.8355512466593367,6,6326863
Chr06_6574777_6576752,0.830313642172043,0.839419574569468,0.385810406041944,0.879189755747458,Chr06_6574777_6576752,0.9959598219653708,0.9812635079701806,0.9606996220064435,6,6574777
Chr06_6576753_7113978,0.926803630197803,0.876123363365739,0.364620708396713,0.906953000221146,Chr06_6576753_7113978,0.9959598219653708,0.9812635079701806,0.9606996220064435,6,6576753
Chr06_7113979_7113996,0.995751089698076,0.75283504703641,0.0914324885223054,0.764687607537017,Chr06_7113979_7113996,0.9959598219653708,0.8426575914620514,0.9334357674507524,6,7113979
Chr06_7113997_7673552,0.450073931507012,0.53657470562751,0.0680822069881509,0.291288028568239,Chr06_7113997_7673552,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,7113997
Chr06_7673553_7673592,0.504590553819126,0.61785132159659,0.0667349766302122,0.297004523060058,Chr06_7673553_7673592,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,7673553
Chr06_7673593_7875888,0.613695953693484,0.971000079730658,0.0615447705519764,0.254979796496898,Chr06_7673593_7875888,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,7673593
Chr06_7875889_7883252,0.659617070690386,0.885929802531644,0.101622261373418,0.26726107132104,Chr06_7875889_7883252,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,7875889
Chr06_7883253_8477750,0.657608167423283,0.751495386219113,0.145239761511347,0.25518136923364,Chr06_7883253_8477750,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,7883253
Chr06_8477751_8480774,0.430115568308878,0.953332700027582,0.107383145116421,0.199737405101542,Chr06_8477751_8480774,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,8477751
Chr06_8480775_8816554,0.433471322517758,0.90959437221679,0.181217755964115,0.233318103544357,Chr06_8480775_8816554,0.9959598219653708,0.8426575914620514,0.8289126234494346,6,8480775
Chr06_8816555_8818505,0.455835600688066,0.869880914891169,0.230917684615324,0.216570520102798,Chr06_8816555_8818505,0.9959598219653708,0.8590363859850594,0.8289126234494346,6,8816555
Chr06_8818506_9125750,0.546513172819054,0.707770647723211,0.349392512492471,0.239514016795881,Chr06_8818506_9125750,0.9959598219653708,0.9812635079701806,0.8289126234494346,6,8818506
Chr06_9125751_9125978,0.504807466439459,0.858838338683738,0.215316989757304,0.229912053803701,Chr06_9125751_9125978,0.9959598219653708,0.8494241946564652,0.8289126234494346,6,9125751
Chr06_9125979_9408072,0.579570469659885,0.736606819595754,0.273463045730264,0.244824890490353,Chr06_9125979_9408072,0.9959598219653708,0.9324806021856455,0.8289126234494346,6,9125979
Chr06_9408073_9411952,0.985516492986906,0.871578027516036,0.312079935002787,0.796898268426985,Chr06_9408073_9411952,0.9959598219653708,0.9571190539299752,0.950088420998386,6,9408073
Chr06_9411953_9750202,0.9293874468999,0.818849676237406,0.223227973347214,0.714876214434221,Chr06_9411953_9750202,0.9959598219653708,0.8590363859850594,0.9183996493149927,6,9411953
Chr06_9750203_9750817,0.832001165151197,0.802909797971913,0.367353149483344,0.783480184809618,Chr06_9750203_9750817,0.9959598219653708,0.9812635079701806,0.937732618855956,6,9750203
Chr06_9750818_10501424,0.893265233959301,0.938438359368521,0.741598763693945,0.849701183525162,Chr06_9750818_10501424,0.9959598219653708,0.9812635079701806,0.9606996220064435,6,9750818
Chr06_10501425_10501502,0.912018239660116,0.895643183634631,0.924999479223523,0.846722854193984,Chr06_10501425_10501502,0.9959598219653708,0.9885498889355736,0.9606996220064435,6,10501425
Chr06_10501503_10924054,0.964030142997181,0.946318182916752,0.856902372297477,0.853153059950113,Chr06_10501503_10924054,0.9959598219653708,0.9815275918857241,0.9606996220064435,6,10501503
Chr06_10924055_10924251,0.965158010969186,0.990991424006014,0.484738836214851,0.928448026795033,Chr06_10924055_10924251,0.9959598219653708,0.9812635079701806,0.9636365213735394,6,10924055
Chr06_10924252_11829405,0.928305557189648,0.943575965228178,0.265287898858895,0.999155375227782,Chr06_10924252_11829405,0.9959598219653708,0.9185771844963813,0.999155375227782,6,10924252
Chr06_11829406_11829488,0.962956079880159,0.955313419991459,0.552575425494487,0.926490434804466,Chr06_11829406_11829488,0.9959598219653708,0.9812635079701806,0.9636365213735394,6,11829406
Chr06_11829489_12203082,0.887352694643511,0.772845371565172,0.599896984325359,0.891336981682671,Chr06_11829489_12203082,0.9959598219653708,0.9812635079701806,0.9606996220064435,6,11829489
Chr06_12203083_12203332,0.989912032796918,0.722424803070216,0.57012681356092,0.977434833611604,Chr06_12203083_12203332,0.9959598219653708,0.9812635079701806,0.9909377603260275,6,12203083
Chr06_12203333_13356130,0.959937731231113,0.655702088799596,0.591602905562419,0.978159764392893,Chr06_12203333_13356130,0.9959598219653708,0.9812635079701806,0.9909377603260275,6,12203333
Chr06_13356131_13356606,0.999578136354977,0.479048484033104,0.541137696624481,0.878815520553349,Chr06_13356131_13356606,0.9959598219653708,0.9812635079701806,0.9606996220064435,6,13356131
Chr06_13356607_16929528,0.569479241126374,0.606761804511414,0.623374325735999,0.673694163973423,Chr06_13356607_16929528,0.9959598219653708,0.9812635079701806,0.9183996493149927,6,13356607
Chr06_16929529_16931258,0.407473631938929,0.457762598276741,0.638298399732914,0.495087366120235,Chr06_16929529_16931258,0.9959598219653708,0.9812635079701806,0.8491163206643136,6,16929529
Chr06_16931259_18463096,0.370011304537716,0.344874271055168,0.574013053853763,0.490164555818796,Chr06_16931259_18463096,0.9959598219653708,0.9812635079701806,0.8484867361047072,6,16931259
Chr06_18463097_18636101,0.420237419976161,0.478208747211297,0.929533851253434,0.484549162002242,Chr06_18463097_18636101,0.9959598219653708,0.9885498889355736,0.8458053800866768,6,18463097
Chr06_18636102_19779022,0.347113608825564,0.305372127215896,0.945921976199568,0.454340279421919,Chr06_18636102_19779022,0.9905609984099718,0.990452922304326,0.8355512466593367,6,18636102
Chr06_19779023_19779612,0.240798455962439,0.0605584061879957,0.789030427771031,0.408311453087097,Chr06_19779023_19779612,0.9450074679567191,0.9815275918857241,0.8355512466593367,6,19779023
Chr06_19779613_20945407,0.624441314542372,0.134634868650373,0.708559238498911,0.902122630699322,Chr06_19779613_20945407,0.9450074679567191,0.9812635079701806,0.9606996220064435,6,19779613
Chr06_20945408_20964449,0.21337438929697,0.0950046759463498,0.723915243777462,"NA",Chr06_20945408_20964449,0.9450074679567191,0.9812635079701806,NA,6,20945408
Chr06_20964450_21544394,0.323289795147939,0.233914557124039,0.851426073234256,0.439122163064194,Chr06_20964450_21544394,0.9743975816717838,0.9815275918857241,0.8355512466593367,6,20964450
Chr06_21544395_21556767,0.34437625013665,0.274450434214618,0.78484986087752,0.446024867775062,Chr06_21544395_21556767,0.9743975816717838,0.9815275918857241,0.8355512466593367,6,21544395
Chr06_21556768_22349429,0.33139940437593,0.335250702878774,0.488720202871637,0.429265911686896,Chr06_21556768_22349429,0.9959598219653708,0.9812635079701806,0.8355512466593367,6,21556768
Chr06_22349430_22349443,0.33695827924231,0.195447755871856,0.72542417055262,0.458195492997649,Chr06_22349430_22349443,0.9743975816717838,0.9812635079701806,0.8355512466593367,6,22349430
Chr06_22349444_22574746,0.238718528337326,0.134120728463499,0.778284922992313,0.401021838810827,Chr06_22349444_22574746,0.9450074679567191,0.9815275918857241,0.8355512466593367,6,22349444
Chr06_22574747_22574770,0.285113179709596,0.22922757672893,0.754081445473509,0.410548049466633,Chr06_22574747_22574770,0.9743975816717838,0.9812635079701806,0.8355512466593367,6,22574747
Chr06_22574771_22966028,0.783722056530955,0.384573974151154,0.749258144176108,0.979640424296252,Chr06_22574771_22966028,0.9959598219653708,0.9812635079701806,0.9909377603260275,6,22574771
Chr06_22966029_22966159,0.976033489976067,0.816497493777791,0.726676041737174,0.911252540599192,Chr06_22966029_22966159,0.9959598219653708,0.9812635079701806,0.9613557730719998,6,22966029
Chr06_22966160_23488310,0.584020375286748,0.440087319640703,0.421195289791784,0.403504496147497,Chr06_22966160_23488310,0.9959598219653708,0.9812635079701806,0.8355512466593367,6,22966160
Chr06_23488311_23488483,0.762871744723497,0.314660965012154,0.283372278719148,0.887287640997585,Chr06_23488311_23488483,0.9905609984099718,0.93463850661254,0.9606996220064435,6,23488311
Chr06_23488484_23820127,0.91857462232841,0.47751948990017,0.226556825274852,0.886277995749246,Chr06_23488484_23820127,0.9959598219653708,0.8590363859850594,0.9606996220064435,6,23488484
Chr06_23820128_23820128,0.447171007189021,0.300911320974061,0.249984643761932,0.58984652097,Chr06_23820128_23820128,0.9862059389458094,0.8860566817784034,0.8769146825074576,6,23820128
Chr06_23820129_23984701,0.451139336654603,0.40519767971942,0.193562112512742,0.566414255020182,Chr06_23820129_23984701,0.9959598219653708,0.8426575914620514,0.871810740001803,6,23820129
Chr06_23984702_23984901,0.497870663608067,0.7105947119568,0.457695794111071,0.5360705445182,Chr06_23984702_23984901,0.9959598219653708,0.9812635079701806,0.871810740001803,6,23984702
Chr06_23984902_24278135,0.565465506949311,0.838537826582892,0.836599312442486,0.548033291877515,Chr06_23984902_24278135,0.9959598219653708,0.9815275918857241,0.871810740001803,6,23984902
Chr06_24278136_24278203,0.894781468297257,0.241629990741576,0.160832066777619,0.504889368747575,Chr06_24278136_24278203,0.9743975816717838,0.8426575914620514,0.8611168678083639,6,24278136
Chr06_24278204_25233228,0.753105692999968,0.488905628852189,0.12455174006493,0.511085176395982,Chr06_24278204_25233228,0.9959598219653708,0.8426575914620514,0.8671564973302227,6,24278204
Chr06_25233229_25236062,0.834556277957284,0.433961186798131,0.191483437641834,0.525829677514928,Chr06_25233229_25236062,0.9959598219653708,0.8426575914620514,0.871810740001803,6,25233229
Chr06_25236063_25583658,0.895678836983602,0.490367207778192,0.0704075201734596,0.580678309632623,Chr06_25236063_25583658,0.9959598219653708,0.8426575914620514,0.871810740001803,6,25236063
Chr06_25583659_25583693,0.8815131990931,0.728793809301428,0.112543434124755,0.621630195525207,Chr06_25583659_25583693,0.9959598219653708,0.8426575914620514,0.8991228770809927,6,25583659
Chr06_25583694_25860981,0.90244424782033,0.745150880881369,0.155941374802671,0.627128366913938,Chr06_25583694_25860981,0.9959598219653708,0.8426575914620514,0.901772405820042,6,25583694
Chr06_25860982_25901334,0.781626260042858,0.848245265363124,0.383590501526038,0.580917860335442,Chr06_25860982_25901334,0.9959598219653708,0.9812635079701806,0.871810740001803,6,25860982
Chr06_25901335_26337755,0.764397360152622,0.811786390028299,0.341409249187696,0.566528478686357,Chr06_25901335_26337755,0.9959598219653708,0.9718255528215831,0.871810740001803,6,25901335
Chr06_26337756_26337985,0.656372854647226,0.84032025969272,0.38983917897989,0.531964094669919,Chr06_26337756_26337985,0.9959598219653708,0.9812635079701806,0.871810740001803,6,26337756
Chr06_26337986_26895033,0.574192208612586,0.851301020946811,0.863335655149451,0.551159134479905,Chr06_26337986_26895033,0.9959598219653708,0.9815275918857241,0.871810740001803,6,26337986
Chr06_26895034_26895066,0.552154323228856,0.8755357124811,0.625471878220848,0.497540210442432,Chr06_26895034_26895066,0.9959598219653708,0.9812635079701806,0.8509462095032124,6,26895034
Chr06_26895067_27425111,0.586701072982139,0.839323646060217,0.629933033584464,0.56659522797312,Chr06_26895067_27425111,0.9959598219653708,0.9812635079701806,0.871810740001803,6,26895067
Chr06_27425112_27425380,0.586701072982139,0.839323646060217,0.629933033584464,0.56659522797312,Chr06_27425112_27425380,0.9959598219653708,0.9812635079701806,0.871810740001803,6,27425112
Chr06_27425381_27823758,0.568879860643494,0.73845574582522,0.632413207016828,0.571418554820613,Chr06_27425381_27823758,0.9959598219653708,0.9812635079701806,0.871810740001803,6,27425381
Chr06_27823759_27826169,0.582019127835198,0.913490343117375,0.722345693245788,0.548994160670841,Chr06_27823759_27826169,0.9959598219653708,0.9812635079701806,0.871810740001803,6,27823759
Chr06_27826170_27910650,0.582019127835198,0.913490343117375,0.722345693245788,0.548994160670841,Chr06_27826170_27910650,0.9959598219653708,0.9812635079701806,0.871810740001803,6,27826170
Chr06_27910651_27912125,0.582019127835198,0.913490343117375,0.722345693245788,0.548994160670841,Chr06_27910651_27912125,0.9959598219653708,0.9812635079701806,0.871810740001803,6,27910651
Chr07_1_32432,0.913619542965504,0.918618591536822,0.524882030000281,"NA",Chr07_1_32432,0.9959598219653708,0.9812635079701806,NA,7,1
Chr07_32433_552658,0.892342236166104,0.935528633333981,0.574547941825624,"NA",Chr07_32433_552658,0.9959598219653708,0.9812635079701806,NA,7,32433
